-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.0,35.0,2012,10,29,51.77
32.0,35.625,2012,10,29,29.78
32.5,34.375,2012,10,29,61.16
32.5,35.0,2012,10,29,54.37
32.5,35.625,2012,10,29,34.72
33.0,34.375,2012,10,29,65.23
33.0,35.0,2012,10,29,58.36
33.0,35.625,2012,10,29,43.85
29.5,34.375,2012,10,30,33.66
29.5,35.0,2012,10,30,28.75
29.5,35.625,2012,10,30,31.16
30.0,34.375,2012,10,30,38.06
30.0,35.0,2012,10,30,27.46
30.0,35.625,2012,10,30,31.31
30.5,34.375,2012,10,30,46.31
30.5,35.0,2012,10,30,31.65
30.5,35.625,2012,10,30,27.93
31.0,34.375,2012,10,30,57.82
31.0,35.0,2012,10,30,39.57
31.0,35.625,2012,10,30,24.05
31.5,34.375,2012,10,30,71.52
31.5,35.0,2012,10,30,45.52
31.5,35.625,2012,10,30,30.98
32.0,34.375,2012,10,30,71.04
32.0,35.0,2012,10,30,49.83
32.0,35.625,2012,10,30,33.54
32.5,34.375,2012,10,30,67.12
32.5,35.0,2012,10,30,49.28
32.5,35.625,2012,10,30,35.77
33.0,34.375,2012,10,30,62.88
33.0,35.0,2012,10,30,53.82
33.0,35.625,2012,10,30,41.5
29.5,34.375,2012,10,31,49.21
29.5,35.0,2012,10,31,32.38
29.5,35.625,2012,10,31,33.71
30.0,34.375,2012,10,31,57.25
30.0,35.0,2012,10,31,34.93
30.0,35.625,2012,10,31,35.17
30.5,34.375,2012,10,31,67.39
30.5,35.0,2012,10,31,42.04
30.5,35.625,2012,10,31,32.48
31.0,34.375,2012,10,31,73.8
31.0,35.0,2012,10,31,49.14
31.0,35.625,2012,10,31,28.08
31.5,34.375,2012,10,31,67.66
31.5,35.0,2012,10,31,44.96
31.5,35.625,2012,10,31,31.08
32.0,34.375,2012,10,31,68.81
32.0,35.0,2012,10,31,46.66
32.0,35.625,2012,10,31,31.66
32.5,34.375,2012,10,31,71.7
32.5,35.0,2012,10,31,52.43
32.5,35.625,2012,10,31,35.15
33.0,34.375,2012,10,31,75.18
33.0,35.0,2012,10,31,61.36
33.0,35.625,2012,10,31,40.35
29.5,34.375,2012,11,1,52.44
29.5,35.0,2012,11,1,39.12
29.5,35.625,2012,11,1,32.92
30.0,34.375,2012,11,1,65.31
30.0,35.0,2012,11,1,44.85
30.0,35.625,2012,11,1,38.34
30.5,34.375,2012,11,1,74.38
30.5,35.0,2012,11,1,47.62
30.5,35.625,2012,11,1,37.78
31.0,34.375,2012,11,1,77.53
31.0,35.0,2012,11,1,45.47
31.0,35.625,2012,11,1,33.17
31.5,34.375,2012,11,1,72.27
31.5,35.0,2012,11,1,45.61
31.5,35.625,2012,11,1,33.86
32.0,34.375,2012,11,1,71.87
32.0,35.0,2012,11,1,51.73
32.0,35.625,2012,11,1,34.28
32.5,34.375,2012,11,1,71.22
32.5,35.0,2012,11,1,56.72
32.5,35.625,2012,11,1,37.44
33.0,34.375,2012,11,1,74.32
33.0,35.0,2012,11,1,63.8
33.0,35.625,2012,11,1,39.97
29.5,34.375,2012,11,2,62.02
29.5,35.0,2012,11,2,44.69
29.5,35.625,2012,11,2,34.51
30.0,34.375,2012,11,2,68.04
30.0,35.0,2012,11,2,53.4
30.0,35.625,2012,11,2,43.2
30.5,34.375,2012,11,2,72.7
30.5,35.0,2012,11,2,54.77
30.5,35.625,2012,11,2,46.77
31.0,34.375,2012,11,2,79.67
31.0,35.0,2012,11,2,64.31
31.0,35.625,2012,11,2,48.79
31.5,34.375,2012,11,2,76.23
31.5,35.0,2012,11,2,62.58
31.5,35.625,2012,11,2,44.62
32.0,34.375,2012,11,2,77.12
32.0,35.0,2012,11,2,63.57
32.0,35.625,2012,11,2,39.55
32.5,34.375,2012,11,2,75.69
32.5,35.0,2012,11,2,67.42
32.5,35.625,2012,11,2,40.74
33.0,34.375,2012,11,2,73.62
33.0,35.0,2012,11,2,69.09
33.0,35.625,2012,11,2,44.89
29.5,34.375,2012,11,3,45.19
29.5,35.0,2012,11,3,43.67
29.5,35.625,2012,11,3,41.42
30.0,34.375,2012,11,3,51.39
30.0,35.0,2012,11,3,48.8
30.0,35.625,2012,11,3,46.38
30.5,34.375,2012,11,3,55.98
30.5,35.0,2012,11,3,49.97
30.5,35.625,2012,11,3,49.28
31.0,34.375,2012,11,3,60.68
31.0,35.0,2012,11,3,49.82
31.0,35.625,2012,11,3,51.15
31.5,34.375,2012,11,3,70.76
31.5,35.0,2012,11,3,47.63
31.5,35.625,2012,11,3,45.83
32.0,34.375,2012,11,3,76.07
32.0,35.0,2012,11,3,53.92
32.0,35.625,2012,11,3,43.44
32.5,34.375,2012,11,3,76.61
32.5,35.0,2012,11,3,60.66
32.5,35.625,2012,11,3,44.87
33.0,34.375,2012,11,3,73.92
33.0,35.0,2012,11,3,64.5
33.0,35.625,2012,11,3,39.41
29.5,34.375,2012,11,4,52.72
29.5,35.0,2012,11,4,48.3
29.5,35.625,2012,11,4,48.83
30.0,34.375,2012,11,4,52.78
30.0,35.0,2012,11,4,44.45
30.0,35.625,2012,11,4,48.53
30.5,34.375,2012,11,4,51.05
30.5,35.0,2012,11,4,42.96
30.5,35.625,2012,11,4,45.24
31.0,34.375,2012,11,4,53.86
31.0,35.0,2012,11,4,45.36
31.0,35.625,2012,11,4,36.4
31.5,34.375,2012,11,4,68.05
31.5,35.0,2012,11,4,50.43
31.5,35.625,2012,11,4,42.08
32.0,34.375,2012,11,4,75.55
32.0,35.0,2012,11,4,63.57
32.0,35.625,2012,11,4,43.21
32.5,34.375,2012,11,4,75.41
32.5,35.0,2012,11,4,69.74
32.5,35.625,2012,11,4,45.13
33.0,34.375,2012,11,4,75.04
33.0,35.0,2012,11,4,73.05
33.0,35.625,2012,11,4,47.49
29.5,34.375,2012,11,5,60.31
29.5,35.0,2012,11,5,49.61
29.5,35.625,2012,11,5,44.24
30.0,34.375,2012,11,5,63.52
30.0,35.0,2012,11,5,50.35
30.0,35.625,2012,11,5,46.71
30.5,34.375,2012,11,5,65.51
30.5,35.0,2012,11,5,56.35
30.5,35.625,2012,11,5,48.07
31.0,34.375,2012,11,5,65.3
31.0,35.0,2012,11,5,61.42
31.0,35.625,2012,11,5,47.43
31.5,34.375,2012,11,5,69.64
31.5,35.0,2012,11,5,62.63
31.5,35.625,2012,11,5,51.09
32.0,34.375,2012,11,5,73.23
32.0,35.0,2012,11,5,61.73
32.0,35.625,2012,11,5,51.4
32.5,34.375,2012,11,5,74.61
32.5,35.0,2012,11,5,63.3
32.5,35.625,2012,11,5,49.32
33.0,34.375,2012,11,5,77.6
33.0,35.0,2012,11,5,68.73
33.0,35.625,2012,11,5,46.43
29.5,34.375,2012,11,6,49.12
29.5,35.0,2012,11,6,46.14
29.5,35.625,2012,11,6,45.6
30.0,34.375,2012,11,6,50.77
30.0,35.0,2012,11,6,46.74
30.0,35.625,2012,11,6,49.22
30.5,34.375,2012,11,6,54.52
30.5,35.0,2012,11,6,48.53
30.5,35.625,2012,11,6,53.56
31.0,34.375,2012,11,6,59.64
31.0,35.0,2012,11,6,52.16
31.0,35.625,2012,11,6,49.89
31.5,34.375,2012,11,6,68.35
31.5,35.0,2012,11,6,54.46
31.5,35.625,2012,11,6,51.09
32.0,34.375,2012,11,6,77.05
32.0,35.0,2012,11,6,57.54
32.0,35.625,2012,11,6,47.8
32.5,34.375,2012,11,6,79.2
32.5,35.0,2012,11,6,63.74
32.5,35.625,2012,11,6,44.4
33.0,34.375,2012,11,6,79.41
33.0,35.0,2012,11,6,69.51
33.0,35.625,2012,11,6,38.43
29.5,34.375,2012,11,7,64.9
29.5,35.0,2012,11,7,48.86
29.5,35.625,2012,11,7,40.73
30.0,34.375,2012,11,7,70.03
30.0,35.0,2012,11,7,50.27
30.0,35.625,2012,11,7,41.07
30.5,34.375,2012,11,7,74.41
30.5,35.0,2012,11,7,60.25
30.5,35.625,2012,11,7,42.06
31.0,34.375,2012,11,7,79.2
31.0,35.0,2012,11,7,67.89
31.0,35.625,2012,11,7,41.9
31.5,34.375,2012,11,7,81.51
31.5,35.0,2012,11,7,70.79
31.5,35.625,2012,11,7,49.96
32.0,34.375,2012,11,7,82.42
32.0,35.0,2012,11,7,73.35
32.0,35.625,2012,11,7,53.37
32.5,34.375,2012,11,7,82.45
32.5,35.0,2012,11,7,74.93
32.5,35.625,2012,11,7,56.42
33.0,34.375,2012,11,7,82.13
33.0,35.0,2012,11,7,77.17
33.0,35.625,2012,11,7,50.17
29.5,34.375,2012,11,8,67.32
29.5,35.0,2012,11,8,55.57
29.5,35.625,2012,11,8,38.13
30.0,34.375,2012,11,8,69.44
30.0,35.0,2012,11,8,61.87
30.0,35.625,2012,11,8,43.73
30.5,34.375,2012,11,8,73.74
30.5,35.0,2012,11,8,68.09
30.5,35.625,2012,11,8,55.1
31.0,34.375,2012,11,8,78.62
31.0,35.0,2012,11,8,72.53
31.0,35.625,2012,11,8,63.53
31.5,34.375,2012,11,8,76.35
31.5,35.0,2012,11,8,74.46
31.5,35.625,2012,11,8,66.17
32.0,34.375,2012,11,8,80.09
32.0,35.0,2012,11,8,75.5
32.0,35.625,2012,11,8,67.13
32.5,34.375,2012,11,8,80.33
32.5,35.0,2012,11,8,78.44
32.5,35.625,2012,11,8,70.07
33.0,34.375,2012,11,8,79.87
33.0,35.0,2012,11,8,79.52
33.0,35.625,2012,11,8,66.86
29.5,34.375,2012,11,9,71.28
29.5,35.0,2012,11,9,66.71
29.5,35.625,2012,11,9,58.68
30.0,34.375,2012,11,9,73.03
30.0,35.0,2012,11,9,70.86
30.0,35.625,2012,11,9,64.51
30.5,34.375,2012,11,9,71.3
30.5,35.0,2012,11,9,68.39
30.5,35.625,2012,11,9,68.6
31.0,34.375,2012,11,9,72.68
31.0,35.0,2012,11,9,73.48
31.0,35.625,2012,11,9,72.58
31.5,34.375,2012,11,9,75.44
31.5,35.0,2012,11,9,79.18
31.5,35.625,2012,11,9,68.5
32.0,34.375,2012,11,9,74.97
32.0,35.0,2012,11,9,78.84
32.0,35.625,2012,11,9,71.26
32.5,34.375,2012,11,9,75.09
32.5,35.0,2012,11,9,76.9
32.5,35.625,2012,11,9,78.46
33.0,34.375,2012,11,9,75.09
33.0,35.0,2012,11,9,77.69
33.0,35.625,2012,11,9,80.99
29.5,34.375,2012,11,10,63.3
29.5,35.0,2012,11,10,62.69
29.5,35.625,2012,11,10,62.54
30.0,34.375,2012,11,10,64.29
30.0,35.0,2012,11,10,62.86
30.0,35.625,2012,11,10,69.64
30.5,34.375,2012,11,10,61.35
30.5,35.0,2012,11,10,58.22
30.5,35.625,2012,11,10,69.35
31.0,34.375,2012,11,10,62.59
31.0,35.0,2012,11,10,63.66
31.0,35.625,2012,11,10,63.98
31.5,34.375,2012,11,10,69.5
31.5,35.0,2012,11,10,74.17
31.5,35.625,2012,11,10,66.7
32.0,34.375,2012,11,10,69.03
32.0,35.0,2012,11,10,74.7
32.0,35.625,2012,11,10,74.02
32.5,34.375,2012,11,10,69.34
32.5,35.0,2012,11,10,72.22
32.5,35.625,2012,11,10,80.1
33.0,34.375,2012,11,10,69.98
33.0,35.0,2012,11,10,72.99
33.0,35.625,2012,11,10,84.64
29.5,34.375,2012,11,11,62.16
29.5,35.0,2012,11,11,61.55
29.5,35.625,2012,11,11,66.94
30.0,34.375,2012,11,11,62.72
30.0,35.0,2012,11,11,62.33
30.0,35.625,2012,11,11,74.77
30.5,34.375,2012,11,11,65.47
30.5,35.0,2012,11,11,60.38
30.5,35.625,2012,11,11,75.97
31.0,34.375,2012,11,11,66.96
31.0,35.0,2012,11,11,65.93
31.0,35.625,2012,11,11,66.6
31.5,34.375,2012,11,11,68.45
31.5,35.0,2012,11,11,72.89
31.5,35.625,2012,11,11,64.03
32.0,34.375,2012,11,11,67.02
32.0,35.0,2012,11,11,71.01
32.0,35.625,2012,11,11,71.67
32.5,34.375,2012,11,11,67.19
32.5,35.0,2012,11,11,68.39
32.5,35.625,2012,11,11,77.03
33.0,34.375,2012,11,11,67.16
33.0,35.0,2012,11,11,68.64
33.0,35.625,2012,11,11,79.05
29.5,34.375,2012,11,12,76.08
29.5,35.0,2012,11,12,75.64
29.5,35.625,2012,11,12,80.17
30.0,34.375,2012,11,12,76.72
30.0,35.0,2012,11,12,77.82
30.0,35.625,2012,11,12,85.33
30.5,34.375,2012,11,12,78.96
30.5,35.0,2012,11,12,77.39
30.5,35.625,2012,11,12,86.49
31.0,34.375,2012,11,12,76.87
31.0,35.0,2012,11,12,80.04
31.0,35.625,2012,11,12,82.58
31.5,34.375,2012,11,12,70.96
31.5,35.0,2012,11,12,80.5
31.5,35.625,2012,11,12,77.23
32.0,34.375,2012,11,12,67.15
32.0,35.0,2012,11,12,74.36
32.0,35.625,2012,11,12,75.93
32.5,34.375,2012,11,12,65.47
32.5,35.0,2012,11,12,71.71
32.5,35.625,2012,11,12,77.04
33.0,34.375,2012,11,12,63.39
33.0,35.0,2012,11,12,67.72
33.0,35.625,2012,11,12,77.43
29.5,34.375,2012,11,13,79.29
29.5,35.0,2012,11,13,78.12
29.5,35.625,2012,11,13,80.39
30.0,34.375,2012,11,13,78.52
30.0,35.0,2012,11,13,80.19
30.0,35.625,2012,11,13,83.92
30.5,34.375,2012,11,13,77.62
30.5,35.0,2012,11,13,76.64
30.5,35.625,2012,11,13,85.47
31.0,34.375,2012,11,13,74.2
31.0,35.0,2012,11,13,76.59
31.0,35.625,2012,11,13,80.57
31.5,34.375,2012,11,13,67.32
31.5,35.0,2012,11,13,77.49
31.5,35.625,2012,11,13,72.83
32.0,34.375,2012,11,13,65.86
32.0,35.0,2012,11,13,73.98
32.0,35.625,2012,11,13,73.37
32.5,34.375,2012,11,13,66.29
32.5,35.0,2012,11,13,73.09
32.5,35.625,2012,11,13,73.68
33.0,34.375,2012,11,13,65.16
33.0,35.0,2012,11,13,70.48
33.0,35.625,2012,11,13,78.35
29.5,34.375,2012,11,14,78.31
29.5,35.0,2012,11,14,73.94
29.5,35.625,2012,11,14,72.55
30.0,34.375,2012,11,14,77.79
30.0,35.0,2012,11,14,77.23
30.0,35.625,2012,11,14,77.66
30.5,34.375,2012,11,14,80.3
30.5,35.0,2012,11,14,78.3
30.5,35.625,2012,11,14,79.7
31.0,34.375,2012,11,14,79.43
31.0,35.0,2012,11,14,78.9
31.0,35.625,2012,11,14,75.37
31.5,34.375,2012,11,14,67.98
31.5,35.0,2012,11,14,80.65
31.5,35.625,2012,11,14,72.03
32.0,34.375,2012,11,14,68.61
32.0,35.0,2012,11,14,75.01
32.0,35.625,2012,11,14,74.52
32.5,34.375,2012,11,14,68.88
32.5,35.0,2012,11,14,74.29
32.5,35.625,2012,11,14,76.7
33.0,34.375,2012,11,14,68.53
33.0,35.0,2012,11,14,70.72
33.0,35.625,2012,11,14,76.38
29.5,34.375,2012,11,15,62.21
29.5,35.0,2012,11,15,54.87
29.5,35.625,2012,11,15,59.93
30.0,34.375,2012,11,15,64.7
30.0,35.0,2012,11,15,59.03
30.0,35.625,2012,11,15,65.04
30.5,34.375,2012,11,15,68.99
30.5,35.0,2012,11,15,60.35
30.5,35.625,2012,11,15,64.49
31.0,34.375,2012,11,15,72.08
31.0,35.0,2012,11,15,65.47
31.0,35.625,2012,11,15,60.17
31.5,34.375,2012,11,15,67.3
31.5,35.0,2012,11,15,68.58
31.5,35.625,2012,11,15,60.33
32.0,34.375,2012,11,15,68.85
32.0,35.0,2012,11,15,67.81
32.0,35.625,2012,11,15,60.75
32.5,34.375,2012,11,15,71.07
32.5,35.0,2012,11,15,70.42
32.5,35.625,2012,11,15,62.85
33.0,34.375,2012,11,15,71.32
33.0,35.0,2012,11,15,68.28
33.0,35.625,2012,11,15,65.46
29.5,34.375,2012,11,16,46.35
29.5,35.0,2012,11,16,41.33
29.5,35.625,2012,11,16,50.06
30.0,34.375,2012,11,16,43.16
30.0,35.0,2012,11,16,41.45
30.0,35.625,2012,11,16,51.19
30.5,34.375,2012,11,16,43.31
30.5,35.0,2012,11,16,42.74
30.5,35.625,2012,11,16,46.71
31.0,34.375,2012,11,16,44.15
31.0,35.0,2012,11,16,46.62
31.0,35.625,2012,11,16,40.87
31.5,34.375,2012,11,16,53.45
31.5,35.0,2012,11,16,48.69
31.5,35.625,2012,11,16,44.73
32.0,34.375,2012,11,16,57.8
32.0,35.0,2012,11,16,51.92
32.0,35.625,2012,11,16,46.65
32.5,34.375,2012,11,16,61.54
32.5,35.0,2012,11,16,56.76
32.5,35.625,2012,11,16,49.11
33.0,34.375,2012,11,16,64.84
33.0,35.0,2012,11,16,59.34
33.0,35.625,2012,11,16,54.02
29.5,34.375,2012,11,17,51.52
29.5,35.0,2012,11,17,59.12
29.5,35.625,2012,11,17,63.63
30.0,34.375,2012,11,17,50.0
30.0,35.0,2012,11,17,56.33
30.0,35.625,2012,11,17,66.62
30.5,34.375,2012,11,17,51.3
30.5,35.0,2012,11,17,51.63
30.5,35.625,2012,11,17,59.91
31.0,34.375,2012,11,17,53.68
31.0,35.0,2012,11,17,53.47
31.0,35.625,2012,11,17,46.49
31.5,34.375,2012,11,17,59.83
31.5,35.0,2012,11,17,54.64
31.5,35.625,2012,11,17,47.47
32.0,34.375,2012,11,17,61.02
32.0,35.0,2012,11,17,55.67
32.0,35.625,2012,11,17,48.89
32.5,34.375,2012,11,17,62.0
32.5,35.0,2012,11,17,58.24
32.5,35.625,2012,11,17,50.51
33.0,34.375,2012,11,17,66.02
33.0,35.0,2012,11,17,60.85
33.0,35.625,2012,11,17,55.97
29.5,34.375,2012,11,18,56.87
29.5,35.0,2012,11,18,64.25
29.5,35.625,2012,11,18,72.31
30.0,34.375,2012,11,18,53.52
30.0,35.0,2012,11,18,62.12
30.0,35.625,2012,11,18,70.56
30.5,34.375,2012,11,18,54.98
30.5,35.0,2012,11,18,58.61
30.5,35.625,2012,11,18,65.97
31.0,34.375,2012,11,18,58.8
31.0,35.0,2012,11,18,59.98
31.0,35.625,2012,11,18,59.87
31.5,34.375,2012,11,18,67.94
31.5,35.0,2012,11,18,69.26
31.5,35.625,2012,11,18,63.03
32.0,34.375,2012,11,18,72.81
32.0,35.0,2012,11,18,73.34
32.0,35.625,2012,11,18,65.62
32.5,34.375,2012,11,18,76.31
32.5,35.0,2012,11,18,74.95
32.5,35.625,2012,11,18,69.37
33.0,34.375,2012,11,18,77.76
33.0,35.0,2012,11,18,75.15
33.0,35.625,2012,11,18,71.58
29.5,34.375,2012,11,19,58.47
29.5,35.0,2012,11,19,55.25
29.5,35.625,2012,11,19,55.81
30.0,34.375,2012,11,19,60.63
30.0,35.0,2012,11,19,58.92
30.0,35.625,2012,11,19,58.35
30.5,34.375,2012,11,19,71.26
30.5,35.0,2012,11,19,67.25
30.5,35.625,2012,11,19,62.84
31.0,34.375,2012,11,19,80.77
31.0,35.0,2012,11,19,77.39
31.0,35.625,2012,11,19,64.59
31.5,34.375,2012,11,19,72.44
31.5,35.0,2012,11,19,81.63
31.5,35.625,2012,11,19,68.68
32.0,34.375,2012,11,19,73.76
32.0,35.0,2012,11,19,77.68
32.0,35.625,2012,11,19,72.92
32.5,34.375,2012,11,19,74.41
32.5,35.0,2012,11,19,77.53
32.5,35.625,2012,11,19,75.11
33.0,34.375,2012,11,19,74.33
33.0,35.0,2012,11,19,77.01
33.0,35.625,2012,11,19,77.48
29.5,34.375,2012,11,20,69.07
29.5,35.0,2012,11,20,60.0
29.5,35.625,2012,11,20,62.11
30.0,34.375,2012,11,20,71.68
30.0,35.0,2012,11,20,66.6
30.0,35.625,2012,11,20,70.08
30.5,34.375,2012,11,20,76.01
30.5,35.0,2012,11,20,69.29
30.5,35.625,2012,11,20,70.86
31.0,34.375,2012,11,20,77.94
31.0,35.0,2012,11,20,75.9
31.0,35.625,2012,11,20,64.18
31.5,34.375,2012,11,20,70.89
31.5,35.0,2012,11,20,79.51
31.5,35.625,2012,11,20,67.07
32.0,34.375,2012,11,20,70.51
32.0,35.0,2012,11,20,76.73
32.0,35.625,2012,11,20,73.77
32.5,34.375,2012,11,20,70.66
32.5,35.0,2012,11,20,75.47
32.5,35.625,2012,11,20,78.1
33.0,34.375,2012,11,20,70.12
33.0,35.0,2012,11,20,72.41
33.0,35.625,2012,11,20,78.54
29.5,34.375,2012,11,21,59.53
29.5,35.0,2012,11,21,51.12
29.5,35.625,2012,11,21,53.92
30.0,34.375,2012,11,21,64.78
30.0,35.0,2012,11,21,56.85
30.0,35.625,2012,11,21,60.08
30.5,34.375,2012,11,21,68.89
30.5,35.0,2012,11,21,60.1
30.5,35.625,2012,11,21,61.24
31.0,34.375,2012,11,21,75.35
31.0,35.0,2012,11,21,68.09
31.0,35.625,2012,11,21,59.24
31.5,34.375,2012,11,21,71.43
31.5,35.0,2012,11,21,73.01
31.5,35.625,2012,11,21,57.5
32.0,34.375,2012,11,21,71.11
32.0,35.0,2012,11,21,72.73
32.0,35.625,2012,11,21,60.71
32.5,34.375,2012,11,21,71.78
32.5,35.0,2012,11,21,74.18
32.5,35.625,2012,11,21,68.18
33.0,34.375,2012,11,21,70.56
33.0,35.0,2012,11,21,70.2
33.0,35.625,2012,11,21,69.38
29.5,34.375,2012,11,22,60.2
29.5,35.0,2012,11,22,54.31
29.5,35.625,2012,11,22,58.37
30.0,34.375,2012,11,22,65.45
30.0,35.0,2012,11,22,59.93
30.0,35.625,2012,11,22,61.47
30.5,34.375,2012,11,22,74.76
30.5,35.0,2012,11,22,67.2
30.5,35.625,2012,11,22,65.5
31.0,34.375,2012,11,22,84.23
31.0,35.0,2012,11,22,76.64
31.0,35.625,2012,11,22,65.03
31.5,34.375,2012,11,22,75.3
31.5,35.0,2012,11,22,77.4
31.5,35.625,2012,11,22,59.09
32.0,34.375,2012,11,22,73.19
32.0,35.0,2012,11,22,76.04
32.0,35.625,2012,11,22,58.82
32.5,34.375,2012,11,22,71.39
32.5,35.0,2012,11,22,73.3
32.5,35.625,2012,11,22,63.11
33.0,34.375,2012,11,22,69.41
33.0,35.0,2012,11,22,68.66
33.0,35.625,2012,11,22,66.92
29.5,34.375,2012,11,23,78.4
29.5,35.0,2012,11,23,77.62
29.5,35.625,2012,11,23,80.24
30.0,34.375,2012,11,23,81.81
30.0,35.0,2012,11,23,80.99
30.0,35.625,2012,11,23,85.26
30.5,34.375,2012,11,23,85.31
30.5,35.0,2012,11,23,82.41
30.5,35.625,2012,11,23,88.71
31.0,34.375,2012,11,23,85.19
31.0,35.0,2012,11,23,84.71
31.0,35.625,2012,11,23,87.21
31.5,34.375,2012,11,23,77.59
31.5,35.0,2012,11,23,86.6
31.5,35.625,2012,11,23,82.11
32.0,34.375,2012,11,23,74.32
32.0,35.0,2012,11,23,82.97
32.0,35.625,2012,11,23,81.35
32.5,34.375,2012,11,23,74.69
32.5,35.0,2012,11,23,80.24
32.5,35.625,2012,11,23,82.97
33.0,34.375,2012,11,23,74.58
33.0,35.0,2012,11,23,78.08
33.0,35.625,2012,11,23,88.57
29.5,34.375,2012,11,24,77.66
29.5,35.0,2012,11,24,75.8
29.5,35.625,2012,11,24,77.3
30.0,34.375,2012,11,24,77.47
30.0,35.0,2012,11,24,77.75
30.0,35.625,2012,11,24,84.04
30.5,34.375,2012,11,24,76.34
30.5,35.0,2012,11,24,76.32
30.5,35.625,2012,11,24,86.97
31.0,34.375,2012,11,24,73.56
31.0,35.0,2012,11,24,76.18
31.0,35.625,2012,11,24,82.1
31.5,34.375,2012,11,24,68.67
31.5,35.0,2012,11,24,78.67
31.5,35.625,2012,11,24,74.83
32.0,34.375,2012,11,24,69.07
32.0,35.0,2012,11,24,76.57
32.0,35.625,2012,11,24,78.65
32.5,34.375,2012,11,24,69.84
32.5,35.0,2012,11,24,77.09
32.5,35.625,2012,11,24,82.35
33.0,34.375,2012,11,24,70.3
33.0,35.0,2012,11,24,76.04
33.0,35.625,2012,11,24,87.75
29.5,34.375,2012,11,25,79.2
29.5,35.0,2012,11,25,75.78
29.5,35.625,2012,11,25,78.31
30.0,34.375,2012,11,25,81.35
30.0,35.0,2012,11,25,77.72
30.0,35.625,2012,11,25,80.57
30.5,34.375,2012,11,25,84.8
30.5,35.0,2012,11,25,79.72
30.5,35.625,2012,11,25,83.31
31.0,34.375,2012,11,25,82.23
31.0,35.0,2012,11,25,81.43
31.0,35.625,2012,11,25,80.95
31.5,34.375,2012,11,25,71.17
31.5,35.0,2012,11,25,81.69
31.5,35.625,2012,11,25,72.58
32.0,34.375,2012,11,25,68.0
32.0,35.0,2012,11,25,74.85
32.0,35.625,2012,11,25,76.86
32.5,34.375,2012,11,25,66.27
32.5,35.0,2012,11,25,71.96
32.5,35.625,2012,11,25,79.85
33.0,34.375,2012,11,25,65.48
33.0,35.0,2012,11,25,70.78
33.0,35.625,2012,11,25,81.01
29.5,34.375,2012,11,26,75.18
29.5,35.0,2012,11,26,72.35
29.5,35.625,2012,11,26,73.19
30.0,34.375,2012,11,26,77.95
30.0,35.0,2012,11,26,75.37
30.0,35.625,2012,11,26,75.9
30.5,34.375,2012,11,26,80.66
30.5,35.0,2012,11,26,76.56
30.5,35.625,2012,11,26,77.01
31.0,34.375,2012,11,26,79.58
31.0,35.0,2012,11,26,79.36
31.0,35.625,2012,11,26,76.56
31.5,34.375,2012,11,26,67.07
31.5,35.0,2012,11,26,80.95
31.5,35.625,2012,11,26,73.01
32.0,34.375,2012,11,26,68.01
32.0,35.0,2012,11,26,74.72
32.0,35.625,2012,11,26,76.24
32.5,34.375,2012,11,26,67.96
32.5,35.0,2012,11,26,73.42
32.5,35.625,2012,11,26,77.34
33.0,34.375,2012,11,26,66.44
33.0,35.0,2012,11,26,70.11
33.0,35.625,2012,11,26,80.87
29.5,34.375,2012,11,27,69.65
29.5,35.0,2012,11,27,62.25
29.5,35.625,2012,11,27,67.91
30.0,34.375,2012,11,27,70.84
30.0,35.0,2012,11,27,65.4
30.0,35.625,2012,11,27,70.73
30.5,34.375,2012,11,27,75.39
30.5,35.0,2012,11,27,67.19
30.5,35.625,2012,11,27,69.83
31.0,34.375,2012,11,27,77.28
31.0,35.0,2012,11,27,73.26
31.0,35.625,2012,11,27,68.07
31.5,34.375,2012,11,27,69.28
31.5,35.0,2012,11,27,76.98
31.5,35.625,2012,11,27,68.35
32.0,34.375,2012,11,27,69.38
32.0,35.0,2012,11,27,74.71
32.0,35.625,2012,11,27,70.86
32.5,34.375,2012,11,27,68.51
32.5,35.0,2012,11,27,74.92
32.5,35.625,2012,11,27,74.68
33.0,34.375,2012,11,27,68.76
33.0,35.0,2012,11,27,70.94
33.0,35.625,2012,11,27,73.25
29.5,34.375,2012,11,28,54.3
29.5,35.0,2012,11,28,45.65
29.5,35.625,2012,11,28,52.51
30.0,34.375,2012,11,28,53.99
30.0,35.0,2012,11,28,46.47
30.0,35.625,2012,11,28,55.69
30.5,34.375,2012,11,28,57.53
30.5,35.0,2012,11,28,48.76
30.5,35.625,2012,11,28,51.44
31.0,34.375,2012,11,28,61.17
31.0,35.0,2012,11,28,54.48
31.0,35.625,2012,11,28,47.07
31.5,34.375,2012,11,28,62.61
31.5,35.0,2012,11,28,59.22
31.5,35.625,2012,11,28,51.42
32.0,34.375,2012,11,28,58.09
32.0,35.0,2012,11,28,62.65
32.0,35.625,2012,11,28,54.08
32.5,34.375,2012,11,28,62.27
32.5,35.0,2012,11,28,63.2
32.5,35.625,2012,11,28,54.87
