-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.5,35.625,2012,11,8,24.36
32.0,34.375,2012,11,8,24.49
32.0,35.0,2012,11,8,22.35
32.0,35.625,2012,11,8,23.61
32.5,34.375,2012,11,8,24.53
32.5,35.0,2012,11,8,22.87
32.5,35.625,2012,11,8,21.57
33.0,34.375,2012,11,8,24.55
33.0,35.0,2012,11,8,22.93
33.0,35.625,2012,11,8,19.61
29.5,34.375,2012,11,9,17.1
29.5,35.0,2012,11,9,19.93
29.5,35.625,2012,11,9,17.38
30.0,34.375,2012,11,9,18.3
30.0,35.0,2012,11,9,19.32
30.0,35.625,2012,11,9,16.28
30.5,34.375,2012,11,9,19.12
30.5,35.0,2012,11,9,20.52
30.5,35.625,2012,11,9,16.22
31.0,34.375,2012,11,9,19.71
31.0,35.0,2012,11,9,20.26
31.0,35.625,2012,11,9,19.29
31.5,34.375,2012,11,9,22.64
31.5,35.0,2012,11,9,19.07
31.5,35.625,2012,11,9,22.28
32.0,34.375,2012,11,9,24.46
32.0,35.0,2012,11,9,20.03
32.0,35.625,2012,11,9,21.09
32.5,34.375,2012,11,9,24.5
32.5,35.0,2012,11,9,21.67
32.5,35.625,2012,11,9,19.4
33.0,34.375,2012,11,9,24.53
33.0,35.0,2012,11,9,22.35
33.0,35.625,2012,11,9,17.68
29.5,34.375,2012,11,10,14.72
29.5,35.0,2012,11,10,16.78
29.5,35.625,2012,11,10,13.96
30.0,34.375,2012,11,10,15.56
30.0,35.0,2012,11,10,16.14
30.0,35.625,2012,11,10,12.23
30.5,34.375,2012,11,10,16.62
30.5,35.0,2012,11,10,17.43
30.5,35.625,2012,11,10,12.74
31.0,34.375,2012,11,10,17.86
31.0,35.0,2012,11,10,17.64
31.0,35.625,2012,11,10,16.08
31.5,34.375,2012,11,10,22.35
31.5,35.0,2012,11,10,17.19
31.5,35.625,2012,11,10,19.91
32.0,34.375,2012,11,10,24.59
32.0,35.0,2012,11,10,19.0
32.0,35.625,2012,11,10,18.82
32.5,34.375,2012,11,10,24.59
32.5,35.0,2012,11,10,21.01
32.5,35.625,2012,11,10,17.78
33.0,34.375,2012,11,10,24.59
33.0,35.0,2012,11,10,22.05
33.0,35.625,2012,11,10,16.57
29.5,34.375,2012,11,11,13.46
29.5,35.0,2012,11,11,15.17
29.5,35.625,2012,11,11,11.71
30.0,34.375,2012,11,11,14.43
30.0,35.0,2012,11,11,14.41
30.0,35.625,2012,11,11,10.12
30.5,34.375,2012,11,11,15.31
30.5,35.0,2012,11,11,16.12
30.5,35.625,2012,11,11,10.61
31.0,34.375,2012,11,11,16.83
31.0,35.0,2012,11,11,16.42
31.0,35.625,2012,11,11,14.79
31.5,34.375,2012,11,11,21.97
31.5,35.0,2012,11,11,16.51
31.5,35.625,2012,11,11,18.62
32.0,34.375,2012,11,11,24.48
32.0,35.0,2012,11,11,18.3
32.0,35.625,2012,11,11,17.65
32.5,34.375,2012,11,11,24.54
32.5,35.0,2012,11,11,20.29
32.5,35.625,2012,11,11,17.04
33.0,34.375,2012,11,11,24.43
33.0,35.0,2012,11,11,21.43
33.0,35.625,2012,11,11,15.76
29.5,34.375,2012,11,12,13.18
29.5,35.0,2012,11,12,14.97
29.5,35.625,2012,11,12,11.4
30.0,34.375,2012,11,12,14.24
30.0,35.0,2012,11,12,14.48
30.0,35.625,2012,11,12,10.96
30.5,34.375,2012,11,12,15.02
30.5,35.0,2012,11,12,15.52
30.5,35.625,2012,11,12,11.56
31.0,34.375,2012,11,12,16.62
31.0,35.0,2012,11,12,15.44
31.0,35.625,2012,11,12,14.08
31.5,34.375,2012,11,12,21.21
31.5,35.0,2012,11,12,15.16
31.5,35.625,2012,11,12,17.2
32.0,34.375,2012,11,12,23.92
32.0,35.0,2012,11,12,17.42
32.0,35.625,2012,11,12,16.79
32.5,34.375,2012,11,12,24.03
32.5,35.0,2012,11,12,19.46
32.5,35.625,2012,11,12,16.34
33.0,34.375,2012,11,12,23.91
33.0,35.0,2012,11,12,20.68
33.0,35.625,2012,11,12,14.79
29.5,34.375,2012,11,13,14.32
29.5,35.0,2012,11,13,15.93
29.5,35.625,2012,11,13,12.87
30.0,34.375,2012,11,13,15.33
30.0,35.0,2012,11,13,15.44
30.0,35.625,2012,11,13,11.97
30.5,34.375,2012,11,13,16.16
30.5,35.0,2012,11,13,16.5
30.5,35.625,2012,11,13,12.2
31.0,34.375,2012,11,13,17.3
31.0,35.0,2012,11,13,16.3
31.0,35.625,2012,11,13,14.96
31.5,34.375,2012,11,13,21.07
31.5,35.0,2012,11,13,16.0
31.5,35.625,2012,11,13,17.95
32.0,34.375,2012,11,13,23.62
32.0,35.0,2012,11,13,17.56
32.0,35.625,2012,11,13,16.82
32.5,34.375,2012,11,13,23.73
32.5,35.0,2012,11,13,18.92
32.5,35.625,2012,11,13,15.53
33.0,34.375,2012,11,13,23.6
33.0,35.0,2012,11,13,20.43
33.0,35.625,2012,11,13,14.05
29.5,34.375,2012,11,14,14.22
29.5,35.0,2012,11,14,15.74
29.5,35.625,2012,11,14,13.17
30.0,34.375,2012,11,14,14.96
30.0,35.0,2012,11,14,15.12
30.0,35.625,2012,11,14,12.74
30.5,34.375,2012,11,14,15.62
30.5,35.0,2012,11,14,16.21
30.5,35.625,2012,11,14,12.8
31.0,34.375,2012,11,14,16.67
31.0,35.0,2012,11,14,16.82
31.0,35.625,2012,11,14,14.99
31.5,34.375,2012,11,14,21.17
31.5,35.0,2012,11,14,16.28
31.5,35.625,2012,11,14,18.53
32.0,34.375,2012,11,14,23.56
32.0,35.0,2012,11,14,17.77
32.0,35.625,2012,11,14,17.7
32.5,34.375,2012,11,14,23.65
32.5,35.0,2012,11,14,19.12
32.5,35.625,2012,11,14,16.3
33.0,34.375,2012,11,14,23.53
33.0,35.0,2012,11,14,20.35
33.0,35.625,2012,11,14,14.59
29.5,34.375,2012,11,15,14.24
29.5,35.0,2012,11,15,16.24
29.5,35.625,2012,11,15,11.87
30.0,34.375,2012,11,15,15.53
30.0,35.0,2012,11,15,15.76
30.0,35.625,2012,11,15,11.25
30.5,34.375,2012,11,15,16.16
30.5,35.0,2012,11,15,17.33
30.5,35.625,2012,11,15,12.05
31.0,34.375,2012,11,15,17.46
31.0,35.0,2012,11,15,17.52
31.0,35.625,2012,11,15,15.78
31.5,34.375,2012,11,15,21.99
31.5,35.0,2012,11,15,17.23
31.5,35.625,2012,11,15,19.02
32.0,34.375,2012,11,15,23.58
32.0,35.0,2012,11,15,18.75
32.0,35.625,2012,11,15,18.29
32.5,34.375,2012,11,15,23.61
32.5,35.0,2012,11,15,19.93
32.5,35.625,2012,11,15,17.53
33.0,34.375,2012,11,15,23.5
33.0,35.0,2012,11,15,21.0
33.0,35.625,2012,11,15,16.04
29.5,34.375,2012,11,16,14.79
29.5,35.0,2012,11,16,17.19
29.5,35.625,2012,11,16,12.45
30.0,34.375,2012,11,16,15.85
30.0,35.0,2012,11,16,16.7
30.0,35.625,2012,11,16,11.99
30.5,34.375,2012,11,16,16.66
30.5,35.0,2012,11,16,17.45
30.5,35.625,2012,11,16,13.16
31.0,34.375,2012,11,16,17.51
31.0,35.0,2012,11,16,17.13
31.0,35.625,2012,11,16,16.9
31.5,34.375,2012,11,16,21.65
31.5,35.0,2012,11,16,17.0
31.5,35.625,2012,11,16,18.99
32.0,34.375,2012,11,16,23.66
32.0,35.0,2012,11,16,18.36
32.0,35.625,2012,11,16,18.36
32.5,34.375,2012,11,16,23.75
32.5,35.0,2012,11,16,19.8
32.5,35.625,2012,11,16,17.95
33.0,34.375,2012,11,16,23.67
33.0,35.0,2012,11,16,21.07
33.0,35.625,2012,11,16,16.54
29.5,34.375,2012,11,17,17.37
29.5,35.0,2012,11,17,19.04
29.5,35.625,2012,11,17,15.09
30.0,34.375,2012,11,17,18.63
30.0,35.0,2012,11,17,18.99
30.0,35.625,2012,11,17,14.21
30.5,34.375,2012,11,17,18.96
30.5,35.0,2012,11,17,19.56
30.5,35.625,2012,11,17,15.37
31.0,34.375,2012,11,17,19.36
31.0,35.0,2012,11,17,18.66
31.0,35.625,2012,11,17,18.92
31.5,34.375,2012,11,17,22.02
31.5,35.0,2012,11,17,17.66
31.5,35.625,2012,11,17,20.36
32.0,34.375,2012,11,17,23.54
32.0,35.0,2012,11,17,18.77
32.0,35.625,2012,11,17,19.67
32.5,34.375,2012,11,17,23.53
32.5,35.0,2012,11,17,20.28
32.5,35.625,2012,11,17,19.59
33.0,34.375,2012,11,17,23.4
33.0,35.0,2012,11,17,21.32
33.0,35.625,2012,11,17,17.59
29.5,34.375,2012,11,18,15.83
29.5,35.0,2012,11,18,17.28
29.5,35.625,2012,11,18,13.59
30.0,34.375,2012,11,18,16.97
30.0,35.0,2012,11,18,17.09
30.0,35.625,2012,11,18,12.6
30.5,34.375,2012,11,18,17.04
30.5,35.0,2012,11,18,18.01
30.5,35.625,2012,11,18,13.86
31.0,34.375,2012,11,18,17.65
31.0,35.0,2012,11,18,18.33
31.0,35.625,2012,11,18,18.03
31.5,34.375,2012,11,18,21.54
31.5,35.0,2012,11,18,17.95
31.5,35.625,2012,11,18,20.65
32.0,34.375,2012,11,18,23.58
32.0,35.0,2012,11,18,19.03
32.0,35.625,2012,11,18,20.26
32.5,34.375,2012,11,18,23.52
32.5,35.0,2012,11,18,20.29
32.5,35.625,2012,11,18,18.92
33.0,34.375,2012,11,18,23.34
33.0,35.0,2012,11,18,21.21
33.0,35.625,2012,11,18,16.75
29.5,34.375,2012,11,19,14.48
29.5,35.0,2012,11,19,16.11
29.5,35.625,2012,11,19,12.65
30.0,34.375,2012,11,19,15.82
30.0,35.0,2012,11,19,16.06
30.0,35.625,2012,11,19,11.7
30.5,34.375,2012,11,19,16.51
30.5,35.0,2012,11,19,17.36
30.5,35.625,2012,11,19,12.15
31.0,34.375,2012,11,19,17.11
31.0,35.0,2012,11,19,17.37
31.0,35.625,2012,11,19,15.87
31.5,34.375,2012,11,19,21.25
31.5,35.0,2012,11,19,16.73
31.5,35.625,2012,11,19,18.71
32.0,34.375,2012,11,19,23.5
32.0,35.0,2012,11,19,17.81
32.0,35.625,2012,11,19,17.8
32.5,34.375,2012,11,19,23.47
32.5,35.0,2012,11,19,19.38
32.5,35.625,2012,11,19,16.59
33.0,34.375,2012,11,19,23.31
33.0,35.0,2012,11,19,20.57
33.0,35.625,2012,11,19,14.63
29.5,34.375,2012,11,20,15.36
29.5,35.0,2012,11,20,16.37
29.5,35.625,2012,11,20,12.56
30.0,34.375,2012,11,20,17.21
30.0,35.0,2012,11,20,16.91
30.0,35.625,2012,11,20,12.27
30.5,34.375,2012,11,20,18.05
30.5,35.0,2012,11,20,18.7
30.5,35.625,2012,11,20,13.06
31.0,34.375,2012,11,20,18.22
31.0,35.0,2012,11,20,18.31
31.0,35.625,2012,11,20,16.32
31.5,34.375,2012,11,20,21.58
31.5,35.0,2012,11,20,17.39
31.5,35.625,2012,11,20,19.09
32.0,34.375,2012,11,20,23.49
32.0,35.0,2012,11,20,18.33
32.0,35.625,2012,11,20,18.26
32.5,34.375,2012,11,20,23.45
32.5,35.0,2012,11,20,19.5
32.5,35.625,2012,11,20,16.72
33.0,34.375,2012,11,20,23.31
33.0,35.0,2012,11,20,20.71
33.0,35.625,2012,11,20,14.42
29.5,34.375,2012,11,21,15.44
29.5,35.0,2012,11,21,16.88
29.5,35.625,2012,11,21,13.41
30.0,34.375,2012,11,21,16.15
30.0,35.0,2012,11,21,16.31
30.0,35.625,2012,11,21,12.14
30.5,34.375,2012,11,21,17.02
30.5,35.0,2012,11,21,17.35
30.5,35.625,2012,11,21,12.67
31.0,34.375,2012,11,21,17.64
31.0,35.0,2012,11,21,17.66
31.0,35.625,2012,11,21,15.98
31.5,34.375,2012,11,21,21.16
31.5,35.0,2012,11,21,17.1
31.5,35.625,2012,11,21,19.05
32.0,34.375,2012,11,21,23.32
32.0,35.0,2012,11,21,18.34
32.0,35.625,2012,11,21,18.59
32.5,34.375,2012,11,21,23.29
32.5,35.0,2012,11,21,19.16
32.5,35.625,2012,11,21,17.21
33.0,34.375,2012,11,21,23.2
33.0,35.0,2012,11,21,20.39
33.0,35.625,2012,11,21,15.26
29.5,34.375,2012,11,22,16.5
29.5,35.0,2012,11,22,18.09
29.5,35.625,2012,11,22,14.71
30.0,34.375,2012,11,22,16.53
30.0,35.0,2012,11,22,17.29
30.0,35.625,2012,11,22,13.63
30.5,34.375,2012,11,22,15.86
30.5,35.0,2012,11,22,17.63
30.5,35.625,2012,11,22,13.88
31.0,34.375,2012,11,22,15.97
31.0,35.0,2012,11,22,16.55
31.0,35.625,2012,11,22,15.77
31.5,34.375,2012,11,22,20.55
31.5,35.0,2012,11,22,15.86
31.5,35.625,2012,11,22,18.29
32.0,34.375,2012,11,22,23.14
32.0,35.0,2012,11,22,17.09
32.0,35.625,2012,11,22,17.4
32.5,34.375,2012,11,22,23.14
32.5,35.0,2012,11,22,18.51
32.5,35.625,2012,11,22,16.36
33.0,34.375,2012,11,22,23.07
33.0,35.0,2012,11,22,20.01
33.0,35.625,2012,11,22,15.25
29.5,34.375,2012,11,23,14.68
29.5,35.0,2012,11,23,16.43
29.5,35.625,2012,11,23,12.99
30.0,34.375,2012,11,23,14.86
30.0,35.0,2012,11,23,15.71
30.0,35.625,2012,11,23,11.86
30.5,34.375,2012,11,23,14.2
30.5,35.0,2012,11,23,15.3
30.5,35.625,2012,11,23,11.93
31.0,34.375,2012,11,23,15.19
31.0,35.0,2012,11,23,15.09
31.0,35.625,2012,11,23,14.28
31.5,34.375,2012,11,23,20.43
31.5,35.0,2012,11,23,14.79
31.5,35.625,2012,11,23,16.61
32.0,34.375,2012,11,23,23.05
32.0,35.0,2012,11,23,16.39
32.0,35.625,2012,11,23,15.85
32.5,34.375,2012,11,23,23.09
32.5,35.0,2012,11,23,18.12
32.5,35.625,2012,11,23,15.15
33.0,34.375,2012,11,23,23.09
33.0,35.0,2012,11,23,19.82
33.0,35.625,2012,11,23,13.59
29.5,34.375,2012,11,24,13.89
29.5,35.0,2012,11,24,15.54
29.5,35.625,2012,11,24,12.9
30.0,34.375,2012,11,24,14.54
30.0,35.0,2012,11,24,15.0
30.0,35.625,2012,11,24,11.1
30.5,34.375,2012,11,24,14.82
30.5,35.0,2012,11,24,15.19
30.5,35.625,2012,11,24,10.67
31.0,34.375,2012,11,24,15.98
31.0,35.0,2012,11,24,15.53
31.0,35.625,2012,11,24,13.71
31.5,34.375,2012,11,24,20.23
31.5,35.0,2012,11,24,15.5
31.5,35.625,2012,11,24,17.09
32.0,34.375,2012,11,24,22.92
32.0,35.0,2012,11,24,16.68
32.0,35.625,2012,11,24,16.07
32.5,34.375,2012,11,24,23.0
32.5,35.0,2012,11,24,18.28
32.5,35.625,2012,11,24,15.06
33.0,34.375,2012,11,24,23.01
33.0,35.0,2012,11,24,19.78
33.0,35.625,2012,11,24,13.0
29.5,34.375,2012,11,25,12.93
29.5,35.0,2012,11,25,14.4
29.5,35.625,2012,11,25,11.47
30.0,34.375,2012,11,25,13.04
30.0,35.0,2012,11,25,13.31
30.0,35.625,2012,11,25,10.39
30.5,34.375,2012,11,25,12.73
30.5,35.0,2012,11,25,13.74
30.5,35.625,2012,11,25,10.33
31.0,34.375,2012,11,25,13.8
31.0,35.0,2012,11,25,13.9
31.0,35.625,2012,11,25,12.27
31.5,34.375,2012,11,25,19.39
31.5,35.0,2012,11,25,13.62
31.5,35.625,2012,11,25,16.09
32.0,34.375,2012,11,25,22.88
32.0,35.0,2012,11,25,15.27
32.0,35.625,2012,11,25,15.14
32.5,34.375,2012,11,25,22.99
32.5,35.0,2012,11,25,17.45
32.5,35.625,2012,11,25,14.14
33.0,34.375,2012,11,25,23.0
33.0,35.0,2012,11,25,19.37
33.0,35.625,2012,11,25,12.53
29.5,34.375,2012,11,26,13.71
29.5,35.0,2012,11,26,14.65
29.5,35.625,2012,11,26,12.22
30.0,34.375,2012,11,26,14.18
30.0,35.0,2012,11,26,13.58
30.0,35.625,2012,11,26,10.96
30.5,34.375,2012,11,26,13.72
30.5,35.0,2012,11,26,14.72
30.5,35.625,2012,11,26,10.22
31.0,34.375,2012,11,26,14.15
31.0,35.0,2012,11,26,14.75
31.0,35.625,2012,11,26,12.75
31.5,34.375,2012,11,26,19.5
31.5,35.0,2012,11,26,13.89
31.5,35.625,2012,11,26,16.2
32.0,34.375,2012,11,26,22.87
32.0,35.0,2012,11,26,15.05
32.0,35.625,2012,11,26,14.94
32.5,34.375,2012,11,26,22.99
32.5,35.0,2012,11,26,16.99
32.5,35.625,2012,11,26,13.52
33.0,34.375,2012,11,26,22.96
33.0,35.0,2012,11,26,19.23
33.0,35.625,2012,11,26,11.97
29.5,34.375,2012,11,27,12.35
29.5,35.0,2012,11,27,14.75
29.5,35.625,2012,11,27,10.29
30.0,34.375,2012,11,27,13.21
30.0,35.0,2012,11,27,13.79
30.0,35.625,2012,11,27,9.18
30.5,34.375,2012,11,27,13.5
30.5,35.0,2012,11,27,14.76
30.5,35.625,2012,11,27,9.58
31.0,34.375,2012,11,27,14.55
31.0,35.0,2012,11,27,14.72
31.0,35.625,2012,11,27,13.05
31.5,34.375,2012,11,27,19.8
31.5,35.0,2012,11,27,14.37
31.5,35.625,2012,11,27,16.33
32.0,34.375,2012,11,27,22.94
32.0,35.0,2012,11,27,15.85
32.0,35.625,2012,11,27,15.55
32.5,34.375,2012,11,27,23.08
32.5,35.0,2012,11,27,17.36
32.5,35.625,2012,11,27,14.24
33.0,34.375,2012,11,27,23.05
33.0,35.0,2012,11,27,19.26
33.0,35.625,2012,11,27,12.74
29.5,34.375,2012,11,28,12.07
29.5,35.0,2012,11,28,14.88
29.5,35.625,2012,11,28,9.83
30.0,34.375,2012,11,28,13.09
30.0,35.0,2012,11,28,14.04
30.0,35.625,2012,11,28,9.09
30.5,34.375,2012,11,28,13.6
30.5,35.0,2012,11,28,14.66
30.5,35.625,2012,11,28,10.42
31.0,34.375,2012,11,28,14.63
31.0,35.0,2012,11,28,14.54
31.0,35.625,2012,11,28,14.16
31.5,34.375,2012,11,28,20.08
31.5,35.0,2012,11,28,14.53
31.5,35.625,2012,11,28,16.58
32.0,34.375,2012,11,28,23.17
32.0,35.0,2012,11,28,15.89
32.0,35.625,2012,11,28,15.58
32.5,34.375,2012,11,28,23.3
32.5,35.0,2012,11,28,17.57
32.5,35.625,2012,11,28,14.62
33.0,34.375,2012,11,28,23.24
33.0,35.0,2012,11,28,19.39
33.0,35.625,2012,11,28,13.1
29.5,34.375,2012,11,29,12.89
29.5,35.0,2012,11,29,15.67
29.5,35.625,2012,11,29,10.58
30.0,34.375,2012,11,29,13.71
30.0,35.0,2012,11,29,14.65
30.0,35.625,2012,11,29,9.47
30.5,34.375,2012,11,29,13.98
30.5,35.0,2012,11,29,14.84
30.5,35.625,2012,11,29,10.42
31.0,34.375,2012,11,29,14.52
31.0,35.0,2012,11,29,14.02
31.0,35.625,2012,11,29,14.2
31.5,34.375,2012,11,29,19.83
31.5,35.0,2012,11,29,13.78
31.5,35.625,2012,11,29,16.19
32.0,34.375,2012,11,29,23.12
32.0,35.0,2012,11,29,15.57
32.0,35.625,2012,11,29,15.06
32.5,34.375,2012,11,29,23.3
32.5,35.0,2012,11,29,17.48
32.5,35.625,2012,11,29,14.5
33.0,34.375,2012,11,29,23.22
33.0,35.0,2012,11,29,19.4
33.0,35.625,2012,11,29,12.72
29.5,34.375,2012,11,30,15.12
29.5,35.0,2012,11,30,17.17
29.5,35.625,2012,11,30,12.9
30.0,34.375,2012,11,30,15.5
30.0,35.0,2012,11,30,16.18
30.0,35.625,2012,11,30,11.24
30.5,34.375,2012,11,30,15.27
30.5,35.0,2012,11,30,16.47
30.5,35.625,2012,11,30,12.15
31.0,34.375,2012,11,30,15.96
31.0,35.0,2012,11,30,15.97
31.0,35.625,2012,11,30,15.74
31.5,34.375,2012,11,30,20.36
31.5,35.0,2012,11,30,15.26
31.5,35.625,2012,11,30,17.14
32.0,34.375,2012,11,30,22.99
32.0,35.0,2012,11,30,16.45
32.0,35.625,2012,11,30,16.0
32.5,34.375,2012,11,30,23.2
32.5,35.0,2012,11,30,18.13
32.5,35.625,2012,11,30,15.48
33.0,34.375,2012,11,30,23.2
33.0,35.0,2012,11,30,19.92
33.0,35.625,2012,11,30,14.29
29.5,34.375,2012,12,1,14.8
29.5,35.0,2012,12,1,16.81
29.5,35.625,2012,12,1,12.5
30.0,34.375,2012,12,1,15.6
30.0,35.0,2012,12,1,16.05
30.0,35.625,2012,12,1,11.23
30.5,34.375,2012,12,1,15.66
30.5,35.0,2012,12,1,16.42
30.5,35.625,2012,12,1,12.35
31.0,34.375,2012,12,1,16.58
31.0,35.0,2012,12,1,16.23
31.0,35.625,2012,12,1,15.95
31.5,34.375,2012,12,1,20.45
31.5,35.0,2012,12,1,15.73
31.5,35.625,2012,12,1,17.68
32.0,34.375,2012,12,1,22.76
32.0,35.0,2012,12,1,17.07
32.0,35.625,2012,12,1,16.73
32.5,34.375,2012,12,1,22.97
32.5,35.0,2012,12,1,18.47
32.5,35.625,2012,12,1,16.24
33.0,34.375,2012,12,1,23.0
33.0,35.0,2012,12,1,20.11
33.0,35.625,2012,12,1,14.57
29.5,34.375,2012,12,2,13.49
29.5,35.0,2012,12,2,16.19
29.5,35.625,2012,12,2,11.59
30.0,34.375,2012,12,2,14.73
30.0,35.0,2012,12,2,15.35
30.0,35.625,2012,12,2,10.85
30.5,34.375,2012,12,2,14.89
30.5,35.0,2012,12,2,15.73
30.5,35.625,2012,12,2,12.12
31.0,34.375,2012,12,2,15.62
31.0,35.0,2012,12,2,15.97
31.0,35.625,2012,12,2,15.74
31.5,34.375,2012,12,2,19.99
31.5,35.0,2012,12,2,15.82
31.5,35.625,2012,12,2,17.75
32.0,34.375,2012,12,2,22.55
32.0,35.0,2012,12,2,17.05
32.0,35.625,2012,12,2,16.71
32.5,34.375,2012,12,2,22.76
32.5,35.0,2012,12,2,18.55
32.5,35.625,2012,12,2,16.18
33.0,34.375,2012,12,2,22.79
33.0,35.0,2012,12,2,20.0
33.0,35.625,2012,12,2,14.68
29.5,34.375,2012,12,3,14.98
29.5,35.0,2012,12,3,17.21
29.5,35.625,2012,12,3,12.41
30.0,34.375,2012,12,3,16.0
30.0,35.0,2012,12,3,16.23
30.0,35.625,2012,12,3,11.59
30.5,34.375,2012,12,3,15.69
30.5,35.0,2012,12,3,16.1
30.5,35.625,2012,12,3,12.09
31.0,34.375,2012,12,3,15.84
31.0,35.0,2012,12,3,15.77
31.0,35.625,2012,12,3,15.02
31.5,34.375,2012,12,3,19.94
31.5,35.0,2012,12,3,15.51
31.5,35.625,2012,12,3,16.9
32.0,34.375,2012,12,3,22.36
32.0,35.0,2012,12,3,16.62
32.0,35.625,2012,12,3,16.0
32.5,34.375,2012,12,3,22.49
32.5,35.0,2012,12,3,18.05
32.5,35.625,2012,12,3,15.56
33.0,34.375,2012,12,3,22.52
33.0,35.0,2012,12,3,19.43
33.0,35.625,2012,12,3,13.87
29.5,34.375,2012,12,4,15.2
29.5,35.0,2012,12,4,17.46
29.5,35.625,2012,12,4,14.14
30.0,34.375,2012,12,4,16.17
30.0,35.0,2012,12,4,16.53
30.0,35.625,2012,12,4,12.73
30.5,34.375,2012,12,4,15.93
30.5,35.0,2012,12,4,16.58
30.5,35.625,2012,12,4,12.34
31.0,34.375,2012,12,4,16.84
31.0,35.0,2012,12,4,16.66
31.0,35.625,2012,12,4,15.44
31.5,34.375,2012,12,4,20.57
31.5,35.0,2012,12,4,16.41
31.5,35.625,2012,12,4,17.41
32.0,34.375,2012,12,4,22.38
32.0,35.0,2012,12,4,17.49
32.0,35.625,2012,12,4,16.66
32.5,34.375,2012,12,4,22.46
32.5,35.0,2012,12,4,19.23
32.5,35.625,2012,12,4,16.28
33.0,34.375,2012,12,4,22.5
33.0,35.0,2012,12,4,20.29
33.0,35.625,2012,12,4,15.0
29.5,34.375,2012,12,5,11.44
29.5,35.0,2012,12,5,13.92
29.5,35.625,2012,12,5,10.32
30.0,34.375,2012,12,5,13.1
30.0,35.0,2012,12,5,13.47
30.0,35.625,2012,12,5,9.52
30.5,34.375,2012,12,5,13.18
30.5,35.0,2012,12,5,13.3
30.5,35.625,2012,12,5,9.52
31.0,34.375,2012,12,5,14.75
31.0,35.0,2012,12,5,14.24
31.0,35.625,2012,12,5,12.37
31.5,34.375,2012,12,5,19.83
31.5,35.0,2012,12,5,14.44
31.5,35.625,2012,12,5,15.7
32.0,34.375,2012,12,5,22.27
32.0,35.0,2012,12,5,16.22
32.0,35.625,2012,12,5,15.23
32.5,34.375,2012,12,5,22.33
32.5,35.0,2012,12,5,17.74
32.5,35.625,2012,12,5,14.35
33.0,34.375,2012,12,5,22.3
33.0,35.0,2012,12,5,18.99
33.0,35.625,2012,12,5,13.14
29.5,34.375,2012,12,6,11.47
29.5,35.0,2012,12,6,13.98
29.5,35.625,2012,12,6,10.28
30.0,34.375,2012,12,6,12.4
30.0,35.0,2012,12,6,13.06
30.0,35.625,2012,12,6,9.28
30.5,34.375,2012,12,6,12.15
30.5,35.0,2012,12,6,12.85
30.5,35.625,2012,12,6,8.68
31.0,34.375,2012,12,6,12.94
31.0,35.0,2012,12,6,12.71
31.0,35.625,2012,12,6,11.36
31.5,34.375,2012,12,6,19.09
31.5,35.0,2012,12,6,12.8
31.5,35.625,2012,12,6,14.72
32.0,34.375,2012,12,6,22.22
32.0,35.0,2012,12,6,15.63
32.0,35.625,2012,12,6,14.79
32.5,34.375,2012,12,6,22.31
32.5,35.0,2012,12,6,17.71
32.5,35.625,2012,12,6,14.02
33.0,34.375,2012,12,6,22.28
33.0,35.0,2012,12,6,19.03
33.0,35.625,2012,12,6,12.0
29.5,34.375,2012,12,7,12.38
29.5,35.0,2012,12,7,14.77
29.5,35.625,2012,12,7,10.9
30.0,34.375,2012,12,7,12.83
30.0,35.0,2012,12,7,13.44
30.0,35.625,2012,12,7,8.79
30.5,34.375,2012,12,7,12.63
30.5,35.0,2012,12,7,13.6
30.5,35.625,2012,12,7,8.51
31.0,34.375,2012,12,7,13.55
31.0,35.0,2012,12,7,13.39
31.0,35.625,2012,12,7,12.26
31.5,34.375,2012,12,7,19.6
31.5,35.0,2012,12,7,12.99
31.5,35.625,2012,12,7,14.82
32.0,34.375,2012,12,7,22.19
32.0,35.0,2012,12,7,15.16
32.0,35.625,2012,12,7,13.88
32.5,34.375,2012,12,7,22.26
32.5,35.0,2012,12,7,17.69
32.5,35.625,2012,12,7,13.07
33.0,34.375,2012,12,7,22.24
33.0,35.0,2012,12,7,19.3
33.0,35.625,2012,12,7,12.76
29.5,34.375,2012,12,8,10.24
29.5,35.0,2012,12,8,13.16
29.5,35.625,2012,12,8,9.35
30.0,34.375,2012,12,8,11.5
30.0,35.0,2012,12,8,12.18
30.0,35.625,2012,12,8,8.07
30.5,34.375,2012,12,8,11.81
30.5,35.0,2012,12,8,12.72
30.5,35.625,2012,12,8,7.91
31.0,34.375,2012,12,8,12.76
31.0,35.0,2012,12,8,13.01
31.0,35.625,2012,12,8,11.17
31.5,34.375,2012,12,8,19.24
31.5,35.0,2012,12,8,13.75
31.5,35.625,2012,12,8,14.46
32.0,34.375,2012,12,8,22.02
32.0,35.0,2012,12,8,15.73
32.0,35.625,2012,12,8,14.7
32.5,34.375,2012,12,8,22.17
32.5,35.0,2012,12,8,17.41
