-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
31.5,35.0,2012,11,7,21.46
31.5,35.625,2012,11,7,23.46
32.0,34.375,2012,11,7,23.92
32.0,35.0,2012,11,7,21.83
32.0,35.625,2012,11,7,23.28
32.5,34.375,2012,11,7,23.95
32.5,35.0,2012,11,7,22.21
32.5,35.625,2012,11,7,22.51
33.0,34.375,2012,11,7,23.94
33.0,35.0,2012,11,7,22.55
33.0,35.625,2012,11,7,21.92
29.5,34.375,2012,11,8,19.32
29.5,35.0,2012,11,8,21.09
29.5,35.625,2012,11,8,19.86
30.0,34.375,2012,11,8,20.3
30.0,35.0,2012,11,8,20.94
30.0,35.625,2012,11,8,18.83
30.5,34.375,2012,11,8,20.59
30.5,35.0,2012,11,8,21.35
30.5,35.625,2012,11,8,17.96
31.0,34.375,2012,11,8,21.12
31.0,35.0,2012,11,8,21.61
31.0,35.625,2012,11,8,20.77
31.5,34.375,2012,11,8,22.67
31.5,35.0,2012,11,8,21.11
31.5,35.625,2012,11,8,22.9
32.0,34.375,2012,11,8,22.97
32.0,35.0,2012,11,8,21.42
32.0,35.625,2012,11,8,22.64
32.5,34.375,2012,11,8,23.0
32.5,35.0,2012,11,8,22.01
32.5,35.625,2012,11,8,21.99
33.0,34.375,2012,11,8,23.03
33.0,35.0,2012,11,8,22.0
33.0,35.625,2012,11,8,19.93
29.5,34.375,2012,11,9,16.51
29.5,35.0,2012,11,9,18.91
29.5,35.625,2012,11,9,16.96
30.0,34.375,2012,11,9,17.57
30.0,35.0,2012,11,9,18.5
30.0,35.625,2012,11,9,15.82
30.5,34.375,2012,11,9,18.37
30.5,35.0,2012,11,9,19.6
30.5,35.625,2012,11,9,15.51
31.0,34.375,2012,11,9,19.48
31.0,35.0,2012,11,9,19.64
31.0,35.625,2012,11,9,18.29
31.5,34.375,2012,11,9,21.76
31.5,35.0,2012,11,9,18.69
31.5,35.625,2012,11,9,21.3
32.0,34.375,2012,11,9,23.05
32.0,35.0,2012,11,9,19.51
32.0,35.625,2012,11,9,20.71
32.5,34.375,2012,11,9,23.12
32.5,35.0,2012,11,9,21.02
32.5,35.625,2012,11,9,19.58
33.0,34.375,2012,11,9,23.07
33.0,35.0,2012,11,9,21.47
33.0,35.625,2012,11,9,18.12
29.5,34.375,2012,11,10,13.61
29.5,35.0,2012,11,10,15.4
29.5,35.625,2012,11,10,12.89
30.0,34.375,2012,11,10,14.75
30.0,35.0,2012,11,10,15.44
30.0,35.625,2012,11,10,11.11
30.5,34.375,2012,11,10,15.82
30.5,35.0,2012,11,10,16.88
30.5,35.625,2012,11,10,11.6
31.0,34.375,2012,11,10,17.56
31.0,35.0,2012,11,10,17.24
31.0,35.625,2012,11,10,15.37
31.5,34.375,2012,11,10,21.03
31.5,35.0,2012,11,10,16.87
31.5,35.625,2012,11,10,18.83
32.0,34.375,2012,11,10,22.89
32.0,35.0,2012,11,10,18.54
32.0,35.625,2012,11,10,18.39
32.5,34.375,2012,11,10,22.96
32.5,35.0,2012,11,10,20.38
32.5,35.625,2012,11,10,17.78
33.0,34.375,2012,11,10,22.81
33.0,35.0,2012,11,10,21.0
33.0,35.625,2012,11,10,16.39
29.5,34.375,2012,11,11,12.93
29.5,35.0,2012,11,11,14.69
29.5,35.625,2012,11,11,11.07
30.0,34.375,2012,11,11,14.09
30.0,35.0,2012,11,11,14.45
30.0,35.625,2012,11,11,9.54
30.5,34.375,2012,11,11,14.82
30.5,35.0,2012,11,11,15.67
30.5,35.625,2012,11,11,9.95
31.0,34.375,2012,11,11,16.66
31.0,35.0,2012,11,11,16.05
31.0,35.625,2012,11,11,14.09
31.5,34.375,2012,11,11,20.52
31.5,35.0,2012,11,11,16.22
31.5,35.625,2012,11,11,17.51
32.0,34.375,2012,11,11,22.12
32.0,35.0,2012,11,11,17.74
32.0,35.625,2012,11,11,17.34
32.5,34.375,2012,11,11,22.03
32.5,35.0,2012,11,11,19.41
32.5,35.625,2012,11,11,17.05
33.0,34.375,2012,11,11,21.85
33.0,35.0,2012,11,11,19.93
33.0,35.625,2012,11,11,15.57
29.5,34.375,2012,11,12,12.16
29.5,35.0,2012,11,12,13.44
29.5,35.625,2012,11,12,10.0
30.0,34.375,2012,11,12,13.43
30.0,35.0,2012,11,12,13.54
30.0,35.625,2012,11,12,9.61
30.5,34.375,2012,11,12,14.37
30.5,35.0,2012,11,12,14.68
30.5,35.625,2012,11,12,10.23
31.0,34.375,2012,11,12,16.58
31.0,35.0,2012,11,12,15.19
31.0,35.625,2012,11,12,13.25
31.5,34.375,2012,11,12,19.92
31.5,35.0,2012,11,12,15.24
31.5,35.625,2012,11,12,16.41
32.0,34.375,2012,11,12,21.64
32.0,35.0,2012,11,12,16.93
32.0,35.625,2012,11,12,16.55
32.5,34.375,2012,11,12,21.73
32.5,35.0,2012,11,12,18.48
32.5,35.625,2012,11,12,16.48
33.0,34.375,2012,11,12,21.69
33.0,35.0,2012,11,12,19.05
33.0,35.625,2012,11,12,14.62
29.5,34.375,2012,11,13,13.17
29.5,35.0,2012,11,13,14.34
29.5,35.625,2012,11,13,11.51
30.0,34.375,2012,11,13,14.53
30.0,35.0,2012,11,13,14.48
30.0,35.625,2012,11,13,10.67
30.5,34.375,2012,11,13,15.74
30.5,35.0,2012,11,13,16.02
30.5,35.625,2012,11,13,10.83
31.0,34.375,2012,11,13,17.51
31.0,35.0,2012,11,13,16.27
31.0,35.625,2012,11,13,14.16
31.5,34.375,2012,11,13,20.2
31.5,35.0,2012,11,13,15.9
31.5,35.625,2012,11,13,17.3
32.0,34.375,2012,11,13,21.6
32.0,35.0,2012,11,13,16.98
32.0,35.625,2012,11,13,16.71
32.5,34.375,2012,11,13,21.73
32.5,35.0,2012,11,13,18.13
32.5,35.625,2012,11,13,16.52
33.0,34.375,2012,11,13,21.85
33.0,35.0,2012,11,13,19.04
33.0,35.625,2012,11,13,14.18
29.5,34.375,2012,11,14,13.26
29.5,35.0,2012,11,14,14.63
29.5,35.625,2012,11,14,11.83
30.0,34.375,2012,11,14,14.88
30.0,35.0,2012,11,14,14.72
30.0,35.625,2012,11,14,11.05
30.5,34.375,2012,11,14,15.56
30.5,35.0,2012,11,14,15.88
30.5,35.625,2012,11,14,11.53
31.0,34.375,2012,11,14,17.01
31.0,35.0,2012,11,14,16.72
31.0,35.625,2012,11,14,14.98
31.5,34.375,2012,11,14,20.87
31.5,35.0,2012,11,14,16.53
31.5,35.625,2012,11,14,18.12
32.0,34.375,2012,11,14,21.82
32.0,35.0,2012,11,14,17.96
32.0,35.625,2012,11,14,17.6
32.5,34.375,2012,11,14,21.85
32.5,35.0,2012,11,14,18.72
32.5,35.625,2012,11,14,16.72
33.0,34.375,2012,11,14,21.8
33.0,35.0,2012,11,14,19.51
33.0,35.625,2012,11,14,14.62
29.5,34.375,2012,11,15,14.17
29.5,35.0,2012,11,15,15.78
29.5,35.625,2012,11,15,11.5
30.0,34.375,2012,11,15,15.32
30.0,35.0,2012,11,15,15.92
30.0,35.625,2012,11,15,10.89
30.5,34.375,2012,11,15,16.1
30.5,35.0,2012,11,15,17.31
30.5,35.625,2012,11,15,11.74
31.0,34.375,2012,11,15,17.74
31.0,35.0,2012,11,15,17.59
31.0,35.625,2012,11,15,15.87
31.5,34.375,2012,11,15,21.32
31.5,35.0,2012,11,15,17.15
31.5,35.625,2012,11,15,19.11
32.0,34.375,2012,11,15,22.28
32.0,35.0,2012,11,15,18.72
32.0,35.625,2012,11,15,18.77
32.5,34.375,2012,11,15,22.17
32.5,35.0,2012,11,15,19.45
32.5,35.625,2012,11,15,18.37
33.0,34.375,2012,11,15,22.0
33.0,35.0,2012,11,15,20.26
33.0,35.625,2012,11,15,16.44
29.5,34.375,2012,11,16,15.73
29.5,35.0,2012,11,16,17.85
29.5,35.625,2012,11,16,12.68
30.0,34.375,2012,11,16,16.91
30.0,35.0,2012,11,16,17.64
30.0,35.625,2012,11,16,12.21
30.5,34.375,2012,11,16,17.77
30.5,35.0,2012,11,16,18.42
30.5,35.625,2012,11,16,13.38
31.0,34.375,2012,11,16,18.66
31.0,35.0,2012,11,16,18.23
31.0,35.625,2012,11,16,17.39
31.5,34.375,2012,11,16,21.34
31.5,35.0,2012,11,16,17.72
31.5,35.625,2012,11,16,19.6
32.0,34.375,2012,11,16,23.0
32.0,35.0,2012,11,16,18.43
32.0,35.625,2012,11,16,18.89
32.5,34.375,2012,11,16,23.08
32.5,35.0,2012,11,16,19.26
32.5,35.625,2012,11,16,18.18
33.0,34.375,2012,11,16,22.94
33.0,35.0,2012,11,16,20.35
33.0,35.625,2012,11,16,16.56
29.5,34.375,2012,11,17,18.19
29.5,35.0,2012,11,17,18.99
29.5,35.625,2012,11,17,15.02
30.0,34.375,2012,11,17,19.03
30.0,35.0,2012,11,17,19.17
30.0,35.625,2012,11,17,14.18
30.5,34.375,2012,11,17,19.43
30.5,35.0,2012,11,17,20.25
30.5,35.625,2012,11,17,15.31
31.0,34.375,2012,11,17,19.9
31.0,35.0,2012,11,17,19.47
31.0,35.625,2012,11,17,19.3
31.5,34.375,2012,11,17,21.67
31.5,35.0,2012,11,17,18.38
31.5,35.625,2012,11,17,21.21
32.0,34.375,2012,11,17,22.8
32.0,35.0,2012,11,17,19.28
32.0,35.625,2012,11,17,20.82
32.5,34.375,2012,11,17,23.11
32.5,35.0,2012,11,17,20.49
32.5,35.625,2012,11,17,20.55
33.0,34.375,2012,11,17,23.06
33.0,35.0,2012,11,17,21.07
33.0,35.625,2012,11,17,17.76
29.5,34.375,2012,11,18,16.12
29.5,35.0,2012,11,18,17.6
29.5,35.625,2012,11,18,13.78
30.0,34.375,2012,11,18,17.18
30.0,35.0,2012,11,18,17.51
30.0,35.625,2012,11,18,13.22
30.5,34.375,2012,11,18,17.51
30.5,35.0,2012,11,18,18.19
30.5,35.625,2012,11,18,14.03
31.0,34.375,2012,11,18,18.55
31.0,35.0,2012,11,18,18.86
31.0,35.625,2012,11,18,18.11
31.5,34.375,2012,11,18,21.19
31.5,35.0,2012,11,18,18.27
31.5,35.625,2012,11,18,20.79
32.0,34.375,2012,11,18,22.53
32.0,35.0,2012,11,18,18.93
32.0,35.625,2012,11,18,20.3
32.5,34.375,2012,11,18,22.28
32.5,35.0,2012,11,18,19.79
32.5,35.625,2012,11,18,19.19
33.0,34.375,2012,11,18,21.88
33.0,35.0,2012,11,18,20.14
33.0,35.625,2012,11,18,16.84
29.5,34.375,2012,11,19,14.81
29.5,35.0,2012,11,19,16.17
29.5,35.625,2012,11,19,13.18
30.0,34.375,2012,11,19,16.19
30.0,35.0,2012,11,19,16.38
30.0,35.625,2012,11,19,12.42
30.5,34.375,2012,11,19,16.76
30.5,35.0,2012,11,19,17.21
30.5,35.625,2012,11,19,12.73
31.0,34.375,2012,11,19,17.59
31.0,35.0,2012,11,19,17.45
31.0,35.625,2012,11,19,16.09
31.5,34.375,2012,11,19,20.93
31.5,35.0,2012,11,19,16.99
31.5,35.625,2012,11,19,18.8
32.0,34.375,2012,11,19,21.76
32.0,35.0,2012,11,19,18.05
32.0,35.625,2012,11,19,18.29
32.5,34.375,2012,11,19,21.65
32.5,35.0,2012,11,19,18.76
32.5,35.625,2012,11,19,17.13
33.0,34.375,2012,11,19,21.36
33.0,35.0,2012,11,19,19.27
33.0,35.625,2012,11,19,14.9
29.5,34.375,2012,11,20,14.73
29.5,35.0,2012,11,20,16.15
29.5,35.625,2012,11,20,12.84
30.0,34.375,2012,11,20,16.33
30.0,35.0,2012,11,20,16.54
30.0,35.625,2012,11,20,12.09
30.5,34.375,2012,11,20,17.0
30.5,35.0,2012,11,20,17.73
30.5,35.625,2012,11,20,12.73
31.0,34.375,2012,11,20,17.8
31.0,35.0,2012,11,20,17.56
31.0,35.625,2012,11,20,16.53
31.5,34.375,2012,11,20,20.6
31.5,35.0,2012,11,20,16.67
31.5,35.625,2012,11,20,18.84
32.0,34.375,2012,11,20,21.49
32.0,35.0,2012,11,20,17.72
32.0,35.625,2012,11,20,17.92
32.5,34.375,2012,11,20,21.37
32.5,35.0,2012,11,20,18.71
32.5,35.625,2012,11,20,16.94
33.0,34.375,2012,11,20,21.21
33.0,35.0,2012,11,20,19.38
33.0,35.625,2012,11,20,14.8
29.5,34.375,2012,11,21,15.96
29.5,35.0,2012,11,21,17.42
29.5,35.625,2012,11,21,14.5
30.0,34.375,2012,11,21,16.43
30.0,35.0,2012,11,21,17.04
30.0,35.625,2012,11,21,13.14
30.5,34.375,2012,11,21,16.88
30.5,35.0,2012,11,21,17.64
30.5,35.625,2012,11,21,13.26
31.0,34.375,2012,11,21,17.42
31.0,35.0,2012,11,21,17.61
31.0,35.625,2012,11,21,16.4
31.5,34.375,2012,11,21,20.08
31.5,35.0,2012,11,21,16.82
31.5,35.625,2012,11,21,19.28
32.0,34.375,2012,11,21,21.31
32.0,35.0,2012,11,21,17.6
32.0,35.625,2012,11,21,18.76
32.5,34.375,2012,11,21,21.38
32.5,35.0,2012,11,21,18.33
32.5,35.625,2012,11,21,17.6
33.0,34.375,2012,11,21,21.39
33.0,35.0,2012,11,21,19.35
33.0,35.625,2012,11,21,15.64
29.5,34.375,2012,11,22,15.91
29.5,35.0,2012,11,22,18.09
29.5,35.625,2012,11,22,14.9
30.0,34.375,2012,11,22,16.41
30.0,35.0,2012,11,22,17.43
30.0,35.625,2012,11,22,14.0
30.5,34.375,2012,11,22,16.15
30.5,35.0,2012,11,22,17.61
30.5,35.625,2012,11,22,13.92
31.0,34.375,2012,11,22,16.73
31.0,35.0,2012,11,22,17.06
31.0,35.625,2012,11,22,16.35
31.5,34.375,2012,11,22,20.2
31.5,35.0,2012,11,22,16.5
31.5,35.625,2012,11,22,19.24
32.0,34.375,2012,11,22,21.53
32.0,35.0,2012,11,22,17.32
32.0,35.625,2012,11,22,18.6
32.5,34.375,2012,11,22,21.48
32.5,35.0,2012,11,22,18.08
32.5,35.625,2012,11,22,17.62
33.0,34.375,2012,11,22,21.35
33.0,35.0,2012,11,22,19.02
33.0,35.625,2012,11,22,15.79
29.5,34.375,2012,11,23,13.47
29.5,35.0,2012,11,23,14.76
29.5,35.625,2012,11,23,11.84
30.0,34.375,2012,11,23,14.09
30.0,35.0,2012,11,23,14.55
30.0,35.625,2012,11,23,10.78
30.5,34.375,2012,11,23,14.04
30.5,35.0,2012,11,23,15.09
30.5,35.625,2012,11,23,10.84
31.0,34.375,2012,11,23,15.53
31.0,35.0,2012,11,23,15.23
31.0,35.625,2012,11,23,13.63
31.5,34.375,2012,11,23,19.24
31.5,35.0,2012,11,23,14.97
31.5,35.625,2012,11,23,16.46
32.0,34.375,2012,11,23,20.92
32.0,35.0,2012,11,23,16.22
32.0,35.625,2012,11,23,16.43
32.5,34.375,2012,11,23,20.68
32.5,35.0,2012,11,23,17.69
32.5,35.625,2012,11,23,15.95
33.0,34.375,2012,11,23,20.23
33.0,35.0,2012,11,23,18.25
33.0,35.625,2012,11,23,13.55
29.5,34.375,2012,11,24,12.73
29.5,35.0,2012,11,24,14.04
29.5,35.625,2012,11,24,11.51
30.0,34.375,2012,11,24,13.98
30.0,35.0,2012,11,24,14.22
30.0,35.625,2012,11,24,10.19
30.5,34.375,2012,11,24,14.95
30.5,35.0,2012,11,24,15.38
30.5,35.625,2012,11,24,10.12
31.0,34.375,2012,11,24,16.69
31.0,35.0,2012,11,24,15.94
31.0,35.625,2012,11,24,13.73
31.5,34.375,2012,11,24,19.49
31.5,35.0,2012,11,24,15.64
31.5,35.625,2012,11,24,17.04
32.0,34.375,2012,11,24,20.92
32.0,35.0,2012,11,24,16.55
32.0,35.625,2012,11,24,16.24
32.5,34.375,2012,11,24,20.9
32.5,35.0,2012,11,24,17.68
32.5,35.625,2012,11,24,15.83
33.0,34.375,2012,11,24,20.78
33.0,35.0,2012,11,24,18.3
33.0,35.625,2012,11,24,13.32
29.5,34.375,2012,11,25,11.8
29.5,35.0,2012,11,25,13.09
29.5,35.625,2012,11,25,10.09
30.0,34.375,2012,11,25,12.89
30.0,35.0,2012,11,25,13.0
30.0,35.625,2012,11,25,9.18
30.5,34.375,2012,11,25,13.3
30.5,35.0,2012,11,25,13.85
30.5,35.625,2012,11,25,9.46
31.0,34.375,2012,11,25,15.02
31.0,35.0,2012,11,25,14.5
31.0,35.625,2012,11,25,12.69
31.5,34.375,2012,11,25,18.5
31.5,35.0,2012,11,25,14.42
31.5,35.625,2012,11,25,16.43
32.0,34.375,2012,11,25,20.04
32.0,35.0,2012,11,25,15.74
32.0,35.625,2012,11,25,15.75
32.5,34.375,2012,11,25,20.17
32.5,35.0,2012,11,25,17.32
32.5,35.625,2012,11,25,15.22
33.0,34.375,2012,11,25,20.22
33.0,35.0,2012,11,25,18.03
33.0,35.625,2012,11,25,13.54
29.5,34.375,2012,11,26,12.47
29.5,35.0,2012,11,26,13.26
29.5,35.625,2012,11,26,10.48
30.0,34.375,2012,11,26,13.35
30.0,35.0,2012,11,26,13.06
30.0,35.625,2012,11,26,9.49
30.5,34.375,2012,11,26,13.86
30.5,35.0,2012,11,26,14.16
30.5,35.625,2012,11,26,9.93
31.0,34.375,2012,11,26,15.22
31.0,35.0,2012,11,26,14.62
31.0,35.625,2012,11,26,13.0
31.5,34.375,2012,11,26,18.98
31.5,35.0,2012,11,26,14.29
31.5,35.625,2012,11,26,16.09
32.0,34.375,2012,11,26,19.97
32.0,35.0,2012,11,26,15.65
32.0,35.625,2012,11,26,15.2
32.5,34.375,2012,11,26,19.89
32.5,35.0,2012,11,26,16.61
32.5,35.625,2012,11,26,14.4
33.0,34.375,2012,11,26,19.7
33.0,35.0,2012,11,26,17.53
33.0,35.625,2012,11,26,12.35
29.5,34.375,2012,11,27,11.91
29.5,35.0,2012,11,27,13.84
29.5,35.625,2012,11,27,9.91
30.0,34.375,2012,11,27,12.95
30.0,35.0,2012,11,27,13.6
30.0,35.625,2012,11,27,9.19
30.5,34.375,2012,11,27,13.47
30.5,35.0,2012,11,27,14.43
30.5,35.625,2012,11,27,9.69
31.0,34.375,2012,11,27,14.96
31.0,35.0,2012,11,27,14.77
31.0,35.625,2012,11,27,13.07
31.5,34.375,2012,11,27,18.8
31.5,35.0,2012,11,27,14.24
31.5,35.625,2012,11,27,16.13
32.0,34.375,2012,11,27,19.94
32.0,35.0,2012,11,27,15.56
32.0,35.625,2012,11,27,15.64
32.5,34.375,2012,11,27,19.9
32.5,35.0,2012,11,27,16.32
32.5,35.625,2012,11,27,14.48
33.0,34.375,2012,11,27,19.57
33.0,35.0,2012,11,27,17.44
33.0,35.625,2012,11,27,13.29
29.5,34.375,2012,11,28,12.85
29.5,35.0,2012,11,28,14.49
29.5,35.625,2012,11,28,9.69
30.0,34.375,2012,11,28,13.4
30.0,35.0,2012,11,28,14.42
30.0,35.625,2012,11,28,9.07
30.5,34.375,2012,11,28,14.08
30.5,35.0,2012,11,28,15.28
30.5,35.625,2012,11,28,10.39
31.0,34.375,2012,11,28,15.26
31.0,35.0,2012,11,28,15.21
31.0,35.625,2012,11,28,14.28
31.5,34.375,2012,11,28,19.04
31.5,35.0,2012,11,28,14.88
31.5,35.625,2012,11,28,16.76
32.0,34.375,2012,11,28,21.7
32.0,35.0,2012,11,28,15.71
32.0,35.625,2012,11,28,15.92
32.5,34.375,2012,11,28,21.46
32.5,35.0,2012,11,28,16.97
32.5,35.625,2012,11,28,15.64
33.0,34.375,2012,11,28,21.15
33.0,35.0,2012,11,28,18.0
33.0,35.625,2012,11,28,14.08
29.5,34.375,2012,11,29,13.88
29.5,35.0,2012,11,29,15.54
29.5,35.625,2012,11,29,10.69
30.0,34.375,2012,11,29,14.34
30.0,35.0,2012,11,29,15.14
30.0,35.625,2012,11,29,9.75
30.5,34.375,2012,11,29,14.73
30.5,35.0,2012,11,29,15.55
30.5,35.625,2012,11,29,10.81
31.0,34.375,2012,11,29,15.71
31.0,35.0,2012,11,29,15.07
31.0,35.625,2012,11,29,14.85
31.5,34.375,2012,11,29,19.03
31.5,35.0,2012,11,29,14.54
31.5,35.625,2012,11,29,16.73
32.0,34.375,2012,11,29,22.01
32.0,35.0,2012,11,29,15.44
32.0,35.625,2012,11,29,15.52
32.5,34.375,2012,11,29,22.28
32.5,35.0,2012,11,29,16.87
32.5,35.625,2012,11,29,14.87
33.0,34.375,2012,11,29,22.06
33.0,35.0,2012,11,29,18.5
33.0,35.625,2012,11,29,13.04
29.5,34.375,2012,11,30,16.97
29.5,35.0,2012,11,30,17.98
29.5,35.625,2012,11,30,13.56
30.0,34.375,2012,11,30,16.54
30.0,35.0,2012,11,30,17.69
30.0,35.625,2012,11,30,12.41
30.5,34.375,2012,11,30,16.57
30.5,35.0,2012,11,30,17.89
30.5,35.625,2012,11,30,13.12
31.0,34.375,2012,11,30,17.24
31.0,35.0,2012,11,30,17.49
31.0,35.625,2012,11,30,16.84
31.5,34.375,2012,11,30,19.86
31.5,35.0,2012,11,30,16.37
31.5,35.625,2012,11,30,18.61
32.0,34.375,2012,11,30,21.77
32.0,35.0,2012,11,30,16.85
32.0,35.625,2012,11,30,17.04
32.5,34.375,2012,11,30,21.76
32.5,35.0,2012,11,30,17.98
32.5,35.625,2012,11,30,16.15
33.0,34.375,2012,11,30,21.64
33.0,35.0,2012,11,30,19.08
33.0,35.625,2012,11,30,14.52
29.5,34.375,2012,12,1,16.33
29.5,35.0,2012,12,1,17.87
29.5,35.625,2012,12,1,13.57
30.0,34.375,2012,12,1,17.22
30.0,35.0,2012,12,1,17.49
30.0,35.625,2012,12,1,12.2
30.5,34.375,2012,12,1,17.19
30.5,35.0,2012,12,1,18.22
30.5,35.625,2012,12,1,13.31
31.0,34.375,2012,12,1,17.96
31.0,35.0,2012,12,1,18.24
31.0,35.625,2012,12,1,16.98
31.5,34.375,2012,12,1,20.29
31.5,35.0,2012,12,1,16.99
31.5,35.625,2012,12,1,19.22
32.0,34.375,2012,12,1,21.87
32.0,35.0,2012,12,1,17.5
32.0,35.625,2012,12,1,17.94
32.5,34.375,2012,12,1,21.71
32.5,35.0,2012,12,1,18.15
32.5,35.625,2012,12,1,17.5
33.0,34.375,2012,12,1,21.51
33.0,35.0,2012,12,1,19.21
33.0,35.625,2012,12,1,15.86
29.5,34.375,2012,12,2,14.94
29.5,35.0,2012,12,2,16.49
29.5,35.625,2012,12,2,12.55
30.0,34.375,2012,12,2,16.16
30.0,35.0,2012,12,2,16.41
30.0,35.625,2012,12,2,11.59
30.5,34.375,2012,12,2,16.35
30.5,35.0,2012,12,2,17.23
30.5,35.625,2012,12,2,12.41
31.0,34.375,2012,12,2,17.38
31.0,35.0,2012,12,2,17.72
31.0,35.625,2012,12,2,16.17
31.5,34.375,2012,12,2,19.89
31.5,35.0,2012,12,2,16.82
31.5,35.625,2012,12,2,18.76
32.0,34.375,2012,12,2,21.14
32.0,35.0,2012,12,2,17.6
32.0,35.625,2012,12,2,17.92
32.5,34.375,2012,12,2,21.48
32.5,35.0,2012,12,2,18.19
32.5,35.625,2012,12,2,17.4
33.0,34.375,2012,12,2,21.48
33.0,35.0,2012,12,2,19.23
33.0,35.625,2012,12,2,15.61
29.5,34.375,2012,12,3,15.85
29.5,35.0,2012,12,3,17.12
29.5,35.625,2012,12,3,12.96
30.0,34.375,2012,12,3,16.22
30.0,35.0,2012,12,3,16.56
30.0,35.625,2012,12,3,12.09
30.5,34.375,2012,12,3,16.07
30.5,35.0,2012,12,3,17.02
30.5,35.625,2012,12,3,12.79
31.0,34.375,2012,12,3,16.61
31.0,35.0,2012,12,3,17.03
31.0,35.625,2012,12,3,16.24
31.5,34.375,2012,12,3,19.45
31.5,35.0,2012,12,3,16.32
31.5,35.625,2012,12,3,18.35
32.0,34.375,2012,12,3,21.37
32.0,35.0,2012,12,3,16.95
32.0,35.625,2012,12,3,17.28
32.5,34.375,2012,12,3,21.68
32.5,35.0,2012,12,3,17.94
32.5,35.625,2012,12,3,16.65
33.0,34.375,2012,12,3,21.62
33.0,35.0,2012,12,3,18.74
33.0,35.625,2012,12,3,14.74
29.5,34.375,2012,12,4,14.93
29.5,35.0,2012,12,4,17.35
29.5,35.625,2012,12,4,14.3
30.0,34.375,2012,12,4,16.06
30.0,35.0,2012,12,4,16.5
30.0,35.625,2012,12,4,12.81
30.5,34.375,2012,12,4,15.91
30.5,35.0,2012,12,4,16.76
30.5,35.625,2012,12,4,12.42
31.0,34.375,2012,12,4,17.22
31.0,35.0,2012,12,4,16.92
31.0,35.625,2012,12,4,15.42
31.5,34.375,2012,12,4,19.92
31.5,35.0,2012,12,4,16.46
31.5,35.625,2012,12,4,17.61
32.0,34.375,2012,12,4,21.12
32.0,35.0,2012,12,4,17.3
32.0,35.625,2012,12,4,17.1
32.5,34.375,2012,12,4,21.13
32.5,35.0,2012,12,4,18.81
32.5,35.625,2012,12,4,16.53
33.0,34.375,2012,12,4,20.96
33.0,35.0,2012,12,4,19.45
33.0,35.625,2012,12,4,15.21
29.5,34.375,2012,12,5,11.1
29.5,35.0,2012,12,5,12.89
29.5,35.625,2012,12,5,9.8
30.0,34.375,2012,12,5,12.78
30.0,35.0,2012,12,5,13.09
30.0,35.625,2012,12,5,8.91
30.5,34.375,2012,12,5,13.06
30.5,35.0,2012,12,5,13.55
30.5,35.625,2012,12,5,8.95
31.0,34.375,2012,12,5,15.07
31.0,35.0,2012,12,5,14.51
31.0,35.625,2012,12,5,12.28
31.5,34.375,2012,12,5,18.41
31.5,35.0,2012,12,5,14.45
31.5,35.625,2012,12,5,15.5
32.0,34.375,2012,12,5,19.51
32.0,35.0,2012,12,5,15.59
32.0,35.625,2012,12,5,15.33
32.5,34.375,2012,12,5,19.32
32.5,35.0,2012,12,5,16.7
32.5,35.625,2012,12,5,14.66
33.0,34.375,2012,12,5,19.21
33.0,35.0,2012,12,5,17.27
33.0,35.625,2012,12,5,13.23
29.5,34.375,2012,12,6,10.84
29.5,35.0,2012,12,6,13.38
29.5,35.625,2012,12,6,9.75
30.0,34.375,2012,12,6,12.07
30.0,35.0,2012,12,6,12.81
30.0,35.625,2012,12,6,8.56
30.5,34.375,2012,12,6,12.35
30.5,35.0,2012,12,6,13.06
30.5,35.625,2012,12,6,8.33
31.0,34.375,2012,12,6,13.28
31.0,35.0,2012,12,6,13.09
31.0,35.625,2012,12,6,11.58
31.5,34.375,2012,12,6,17.4
31.5,35.0,2012,12,6,12.73
31.5,35.625,2012,12,6,14.72
32.0,34.375,2012,12,6,19.95
32.0,35.0,2012,12,6,14.91
32.0,35.625,2012,12,6,14.77
32.5,34.375,2012,12,6,19.98
32.5,35.0,2012,12,6,16.81
32.5,35.625,2012,12,6,14.11
33.0,34.375,2012,12,6,19.76
33.0,35.0,2012,12,6,17.56
33.0,35.625,2012,12,6,12.4
29.5,34.375,2012,12,7,12.21
29.5,35.0,2012,12,7,14.97
29.5,35.625,2012,12,7,11.24
30.0,34.375,2012,12,7,12.81
30.0,35.0,2012,12,7,13.69
30.0,35.625,2012,12,7,9.08
30.5,34.375,2012,12,7,12.88
30.5,35.0,2012,12,7,14.01
30.5,35.625,2012,12,7,8.88
31.0,34.375,2012,12,7,14.04
31.0,35.0,2012,12,7,13.81
31.0,35.625,2012,12,7,12.7
31.5,34.375,2012,12,7,18.31
31.5,35.0,2012,12,7,13.08
31.5,35.625,2012,12,7,15.45
32.0,34.375,2012,12,7,20.62
32.0,35.0,2012,12,7,14.77
32.0,35.625,2012,12,7,14.43
32.5,34.375,2012,12,7,20.67
