-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2012 through 12/31/2012 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.0,35.0,2012,10,31,98.09
32.0,35.625,2012,10,31,99.28
32.5,34.375,2012,10,31,101.3
32.5,35.0,2012,10,31,99.84
32.5,35.625,2012,10,31,99.5
33.0,34.375,2012,10,31,101.3
33.0,35.0,2012,10,31,100.1
33.0,35.625,2012,10,31,96.84
29.5,34.375,2012,11,1,92.7
29.5,35.0,2012,11,1,93.87
29.5,35.625,2012,11,1,89.5
30.0,34.375,2012,11,1,95.26
30.0,35.0,2012,11,1,95.19
30.0,35.625,2012,11,1,88.59
30.5,34.375,2012,11,1,96.75
30.5,35.0,2012,11,1,97.07
30.5,35.625,2012,11,1,89.17
31.0,34.375,2012,11,1,99.02
31.0,35.0,2012,11,1,98.15
31.0,35.625,2012,11,1,94.54
31.5,34.375,2012,11,1,100.84
31.5,35.0,2012,11,1,97.37
31.5,35.625,2012,11,1,99.0
32.0,34.375,2012,11,1,101.28
32.0,35.0,2012,11,1,98.09
32.0,35.625,2012,11,1,99.27
32.5,34.375,2012,11,1,101.3
32.5,35.0,2012,11,1,99.83
32.5,35.625,2012,11,1,99.48
33.0,34.375,2012,11,1,101.31
33.0,35.0,2012,11,1,100.11
33.0,35.625,2012,11,1,96.85
29.5,34.375,2012,11,2,92.65
29.5,35.0,2012,11,2,93.84
29.5,35.625,2012,11,2,89.45
30.0,34.375,2012,11,2,95.21
30.0,35.0,2012,11,2,95.16
30.0,35.625,2012,11,2,88.51
30.5,34.375,2012,11,2,96.71
30.5,35.0,2012,11,2,97.06
30.5,35.625,2012,11,2,89.11
31.0,34.375,2012,11,2,98.99
31.0,35.0,2012,11,2,98.12
31.0,35.625,2012,11,2,94.54
31.5,34.375,2012,11,2,100.81
31.5,35.0,2012,11,2,97.32
31.5,35.625,2012,11,2,98.98
32.0,34.375,2012,11,2,101.25
32.0,35.0,2012,11,2,98.05
32.0,35.625,2012,11,2,99.2
32.5,34.375,2012,11,2,101.27
32.5,35.0,2012,11,2,99.78
32.5,35.625,2012,11,2,99.41
33.0,34.375,2012,11,2,101.27
33.0,35.0,2012,11,2,100.05
33.0,35.625,2012,11,2,96.76
29.5,34.375,2012,11,3,92.7
29.5,35.0,2012,11,3,93.91
29.5,35.625,2012,11,3,89.52
30.0,34.375,2012,11,3,95.28
30.0,35.0,2012,11,3,95.23
30.0,35.625,2012,11,3,88.57
30.5,34.375,2012,11,3,96.76
30.5,35.0,2012,11,3,97.12
30.5,35.625,2012,11,3,89.18
31.0,34.375,2012,11,3,99.03
31.0,35.0,2012,11,3,98.19
31.0,35.625,2012,11,3,94.65
31.5,34.375,2012,11,3,100.87
31.5,35.0,2012,11,3,97.4
31.5,35.625,2012,11,3,99.11
32.0,34.375,2012,11,3,101.33
32.0,35.0,2012,11,3,98.15
32.0,35.625,2012,11,3,99.32
32.5,34.375,2012,11,3,101.35
32.5,35.0,2012,11,3,99.9
32.5,35.625,2012,11,3,99.53
33.0,34.375,2012,11,3,101.36
33.0,35.0,2012,11,3,100.15
33.0,35.625,2012,11,3,96.83
29.5,34.375,2012,11,4,92.8
29.5,35.0,2012,11,4,93.99
29.5,35.625,2012,11,4,89.6
30.0,34.375,2012,11,4,95.38
30.0,35.0,2012,11,4,95.32
30.0,35.625,2012,11,4,88.65
30.5,34.375,2012,11,4,96.86
30.5,35.0,2012,11,4,97.22
30.5,35.625,2012,11,4,89.26
31.0,34.375,2012,11,4,99.16
31.0,35.0,2012,11,4,98.3
31.0,35.625,2012,11,4,94.72
31.5,34.375,2012,11,4,101.0
31.5,35.0,2012,11,4,97.51
31.5,35.625,2012,11,4,99.22
32.0,34.375,2012,11,4,101.45
32.0,35.0,2012,11,4,98.26
32.0,35.625,2012,11,4,99.45
32.5,34.375,2012,11,4,101.46
32.5,35.0,2012,11,4,100.0
32.5,35.625,2012,11,4,99.65
33.0,34.375,2012,11,4,101.47
33.0,35.0,2012,11,4,100.25
33.0,35.625,2012,11,4,96.94
29.5,34.375,2012,11,5,92.78
29.5,35.0,2012,11,5,93.94
29.5,35.625,2012,11,5,89.53
30.0,34.375,2012,11,5,95.36
30.0,35.0,2012,11,5,95.3
30.0,35.625,2012,11,5,88.62
30.5,34.375,2012,11,5,96.87
30.5,35.0,2012,11,5,97.25
30.5,35.625,2012,11,5,89.22
31.0,34.375,2012,11,5,99.14
31.0,35.0,2012,11,5,98.33
31.0,35.625,2012,11,5,94.7
31.5,34.375,2012,11,5,101.01
31.5,35.0,2012,11,5,97.55
31.5,35.625,2012,11,5,99.24
32.0,34.375,2012,11,5,101.46
32.0,35.0,2012,11,5,98.27
32.0,35.625,2012,11,5,99.5
32.5,34.375,2012,11,5,101.47
32.5,35.0,2012,11,5,100.03
32.5,35.625,2012,11,5,99.71
33.0,34.375,2012,11,5,101.47
33.0,35.0,2012,11,5,100.28
33.0,35.625,2012,11,5,97.01
29.5,34.375,2012,11,6,92.76
29.5,35.0,2012,11,6,93.94
29.5,35.625,2012,11,6,89.52
30.0,34.375,2012,11,6,95.34
30.0,35.0,2012,11,6,95.29
30.0,35.625,2012,11,6,88.58
30.5,34.375,2012,11,6,96.85
30.5,35.0,2012,11,6,97.2
30.5,35.625,2012,11,6,89.19
31.0,34.375,2012,11,6,99.13
31.0,35.0,2012,11,6,98.28
31.0,35.625,2012,11,6,94.68
31.5,34.375,2012,11,6,100.99
31.5,35.0,2012,11,6,97.5
31.5,35.625,2012,11,6,99.2
32.0,34.375,2012,11,6,101.44
32.0,35.0,2012,11,6,98.24
32.0,35.625,2012,11,6,99.44
32.5,34.375,2012,11,6,101.47
32.5,35.0,2012,11,6,100.0
32.5,35.625,2012,11,6,99.64
33.0,34.375,2012,11,6,101.48
33.0,35.0,2012,11,6,100.26
33.0,35.625,2012,11,6,96.94
29.5,34.375,2012,11,7,92.86
29.5,35.0,2012,11,7,94.01
29.5,35.625,2012,11,7,89.57
30.0,34.375,2012,11,7,95.46
30.0,35.0,2012,11,7,95.37
30.0,35.625,2012,11,7,88.63
30.5,34.375,2012,11,7,96.97
30.5,35.0,2012,11,7,97.32
30.5,35.625,2012,11,7,89.24
31.0,34.375,2012,11,7,99.28
31.0,35.0,2012,11,7,98.4
31.0,35.625,2012,11,7,94.75
31.5,34.375,2012,11,7,101.12
31.5,35.0,2012,11,7,97.59
31.5,35.625,2012,11,7,99.31
32.0,34.375,2012,11,7,101.57
32.0,35.0,2012,11,7,98.33
32.0,35.625,2012,11,7,99.53
32.5,34.375,2012,11,7,101.58
32.5,35.0,2012,11,7,100.09
32.5,35.625,2012,11,7,99.72
33.0,34.375,2012,11,7,101.57
33.0,35.0,2012,11,7,100.34
33.0,35.625,2012,11,7,96.98
29.5,34.375,2012,11,8,92.57
29.5,35.0,2012,11,8,93.74
29.5,35.625,2012,11,8,89.31
30.0,34.375,2012,11,8,95.17
30.0,35.0,2012,11,8,95.1
30.0,35.625,2012,11,8,88.37
30.5,34.375,2012,11,8,96.67
30.5,35.0,2012,11,8,97.04
30.5,35.625,2012,11,8,88.97
31.0,34.375,2012,11,8,98.97
31.0,35.0,2012,11,8,98.11
31.0,35.625,2012,11,8,94.48
31.5,34.375,2012,11,8,100.83
31.5,35.0,2012,11,8,97.32
31.5,35.625,2012,11,8,99.02
32.0,34.375,2012,11,8,101.27
32.0,35.0,2012,11,8,98.05
32.0,35.625,2012,11,8,99.24
32.5,34.375,2012,11,8,101.26
32.5,35.0,2012,11,8,99.79
32.5,35.625,2012,11,8,99.43
33.0,34.375,2012,11,8,101.23
33.0,35.0,2012,11,8,100.04
33.0,35.625,2012,11,8,96.71
29.5,34.375,2012,11,9,92.47
29.5,35.0,2012,11,9,93.67
29.5,35.625,2012,11,9,89.19
30.0,34.375,2012,11,9,95.08
30.0,35.0,2012,11,9,95.02
30.0,35.625,2012,11,9,88.25
30.5,34.375,2012,11,9,96.55
30.5,35.0,2012,11,9,96.92
30.5,35.625,2012,11,9,88.88
31.0,34.375,2012,11,9,98.82
31.0,35.0,2012,11,9,97.98
31.0,35.625,2012,11,9,94.4
31.5,34.375,2012,11,9,100.66
31.5,35.0,2012,11,9,97.17
31.5,35.625,2012,11,9,98.87
32.0,34.375,2012,11,9,101.04
32.0,35.0,2012,11,9,97.86
32.0,35.625,2012,11,9,99.06
32.5,34.375,2012,11,9,100.99
32.5,35.0,2012,11,9,99.56
32.5,35.625,2012,11,9,99.22
33.0,34.375,2012,11,9,100.9
33.0,35.0,2012,11,9,99.76
33.0,35.625,2012,11,9,96.52
29.5,34.375,2012,11,10,92.7
29.5,35.0,2012,11,10,93.94
29.5,35.625,2012,11,10,89.4
30.0,34.375,2012,11,10,95.33
30.0,35.0,2012,11,10,95.3
30.0,35.625,2012,11,10,88.44
30.5,34.375,2012,11,10,96.8
30.5,35.0,2012,11,10,97.18
30.5,35.625,2012,11,10,89.11
31.0,34.375,2012,11,10,99.06
31.0,35.0,2012,11,10,98.23
31.0,35.625,2012,11,10,94.67
31.5,34.375,2012,11,10,100.89
31.5,35.0,2012,11,10,97.39
31.5,35.625,2012,11,10,99.11
32.0,34.375,2012,11,10,101.26
32.0,35.0,2012,11,10,98.06
32.0,35.625,2012,11,10,99.25
32.5,34.375,2012,11,10,101.19
32.5,35.0,2012,11,10,99.75
32.5,35.625,2012,11,10,99.4
33.0,34.375,2012,11,10,101.1
33.0,35.0,2012,11,10,99.93
33.0,35.625,2012,11,10,96.65
29.5,34.375,2012,11,11,92.85
29.5,35.0,2012,11,11,94.08
29.5,35.625,2012,11,11,89.52
30.0,34.375,2012,11,11,95.49
30.0,35.0,2012,11,11,95.44
30.0,35.625,2012,11,11,88.56
30.5,34.375,2012,11,11,96.97
30.5,35.0,2012,11,11,97.35
30.5,35.625,2012,11,11,89.27
31.0,34.375,2012,11,11,99.24
31.0,35.0,2012,11,11,98.4
31.0,35.625,2012,11,11,94.83
31.5,34.375,2012,11,11,101.06
31.5,35.0,2012,11,11,97.53
31.5,35.625,2012,11,11,99.24
32.0,34.375,2012,11,11,101.44
32.0,35.0,2012,11,11,98.2
32.0,35.625,2012,11,11,99.37
32.5,34.375,2012,11,11,101.37
32.5,35.0,2012,11,11,99.9
32.5,35.625,2012,11,11,99.52
33.0,34.375,2012,11,11,101.27
33.0,35.0,2012,11,11,100.08
33.0,35.625,2012,11,11,96.76
29.5,34.375,2012,11,12,92.85
29.5,35.0,2012,11,12,94.08
29.5,35.625,2012,11,12,89.5
30.0,34.375,2012,11,12,95.52
30.0,35.0,2012,11,12,95.45
30.0,35.625,2012,11,12,88.52
30.5,34.375,2012,11,12,96.99
30.5,35.0,2012,11,12,97.37
30.5,35.625,2012,11,12,89.21
31.0,34.375,2012,11,12,99.27
31.0,35.0,2012,11,12,98.43
31.0,35.625,2012,11,12,94.81
31.5,34.375,2012,11,12,101.09
31.5,35.0,2012,11,12,97.57
31.5,35.625,2012,11,12,99.32
32.0,34.375,2012,11,12,101.52
32.0,35.0,2012,11,12,98.27
32.0,35.625,2012,11,12,99.45
32.5,34.375,2012,11,12,101.5
32.5,35.0,2012,11,12,100.01
32.5,35.625,2012,11,12,99.65
33.0,34.375,2012,11,12,101.47
33.0,35.0,2012,11,12,100.24
33.0,35.625,2012,11,12,96.84
29.5,34.375,2012,11,13,92.82
29.5,35.0,2012,11,13,94.05
29.5,35.625,2012,11,13,89.49
30.0,34.375,2012,11,13,95.51
30.0,35.0,2012,11,13,95.44
30.0,35.625,2012,11,13,88.5
30.5,34.375,2012,11,13,97.0
30.5,35.0,2012,11,13,97.38
30.5,35.625,2012,11,13,89.18
31.0,34.375,2012,11,13,99.31
31.0,35.0,2012,11,13,98.46
31.0,35.625,2012,11,13,94.82
31.5,34.375,2012,11,13,101.15
31.5,35.0,2012,11,13,97.62
31.5,35.625,2012,11,13,99.4
32.0,34.375,2012,11,13,101.6
32.0,35.0,2012,11,13,98.35
32.0,35.625,2012,11,13,99.57
32.5,34.375,2012,11,13,101.59
32.5,35.0,2012,11,13,100.11
32.5,35.625,2012,11,13,99.77
33.0,34.375,2012,11,13,101.57
33.0,35.0,2012,11,13,100.35
33.0,35.625,2012,11,13,96.92
29.5,34.375,2012,11,14,92.9
29.5,35.0,2012,11,14,94.11
29.5,35.625,2012,11,14,89.58
30.0,34.375,2012,11,14,95.57
30.0,35.0,2012,11,14,95.51
30.0,35.625,2012,11,14,88.6
30.5,34.375,2012,11,14,97.09
30.5,35.0,2012,11,14,97.47
30.5,35.625,2012,11,14,89.25
31.0,34.375,2012,11,14,99.39
31.0,35.0,2012,11,14,98.55
31.0,35.625,2012,11,14,94.91
31.5,34.375,2012,11,14,101.23
31.5,35.0,2012,11,14,97.72
31.5,35.625,2012,11,14,99.52
32.0,34.375,2012,11,14,101.68
32.0,35.0,2012,11,14,98.45
32.0,35.625,2012,11,14,99.7
32.5,34.375,2012,11,14,101.68
32.5,35.0,2012,11,14,100.21
32.5,35.625,2012,11,14,99.9
33.0,34.375,2012,11,14,101.67
33.0,35.0,2012,11,14,100.46
33.0,35.625,2012,11,14,97.08
29.5,34.375,2012,11,15,92.91
29.5,35.0,2012,11,15,94.12
29.5,35.625,2012,11,15,89.68
30.0,34.375,2012,11,15,95.56
30.0,35.0,2012,11,15,95.51
30.0,35.625,2012,11,15,88.72
30.5,34.375,2012,11,15,97.08
30.5,35.0,2012,11,15,97.47
30.5,35.625,2012,11,15,89.34
31.0,34.375,2012,11,15,99.4
31.0,35.0,2012,11,15,98.59
31.0,35.625,2012,11,15,94.92
31.5,34.375,2012,11,15,101.28
31.5,35.0,2012,11,15,97.79
31.5,35.625,2012,11,15,99.55
32.0,34.375,2012,11,15,101.76
32.0,35.0,2012,11,15,98.53
32.0,35.625,2012,11,15,99.8
32.5,34.375,2012,11,15,101.79
32.5,35.0,2012,11,15,100.32
32.5,35.625,2012,11,15,100.01
33.0,34.375,2012,11,15,101.81
33.0,35.0,2012,11,15,100.59
33.0,35.625,2012,11,15,97.26
29.5,34.375,2012,11,16,92.79
29.5,35.0,2012,11,16,94.0
29.5,35.625,2012,11,16,89.62
30.0,34.375,2012,11,16,95.38
30.0,35.0,2012,11,16,95.35
30.0,35.625,2012,11,16,88.69
30.5,34.375,2012,11,16,96.88
30.5,35.0,2012,11,16,97.3
30.5,35.625,2012,11,16,89.28
31.0,34.375,2012,11,16,99.19
31.0,35.0,2012,11,16,98.42
31.0,35.625,2012,11,16,94.78
31.5,34.375,2012,11,16,101.08
31.5,35.0,2012,11,16,97.65
31.5,35.625,2012,11,16,99.39
32.0,34.375,2012,11,16,101.55
32.0,35.0,2012,11,16,98.39
32.0,35.625,2012,11,16,99.69
32.5,34.375,2012,11,16,101.6
32.5,35.0,2012,11,16,100.19
32.5,35.625,2012,11,16,99.94
33.0,34.375,2012,11,16,101.66
33.0,35.0,2012,11,16,100.48
33.0,35.625,2012,11,16,97.26
29.5,34.375,2012,11,17,92.56
29.5,35.0,2012,11,17,93.77
29.5,35.625,2012,11,17,89.35
30.0,34.375,2012,11,17,95.12
30.0,35.0,2012,11,17,95.09
30.0,35.625,2012,11,17,88.42
30.5,34.375,2012,11,17,96.6
30.5,35.0,2012,11,17,97.0
30.5,35.625,2012,11,17,89.0
31.0,34.375,2012,11,17,98.88
31.0,35.0,2012,11,17,98.09
31.0,35.625,2012,11,17,94.45
31.5,34.375,2012,11,17,100.74
31.5,35.0,2012,11,17,97.31
31.5,35.625,2012,11,17,99.0
32.0,34.375,2012,11,17,101.18
32.0,35.0,2012,11,17,98.02
32.0,35.625,2012,11,17,99.29
32.5,34.375,2012,11,17,101.21
32.5,35.0,2012,11,17,99.78
32.5,35.625,2012,11,17,99.5
33.0,34.375,2012,11,17,101.23
33.0,35.0,2012,11,17,100.06
33.0,35.625,2012,11,17,96.87
29.5,34.375,2012,11,18,92.58
29.5,35.0,2012,11,18,93.81
29.5,35.625,2012,11,18,89.36
30.0,34.375,2012,11,18,95.19
30.0,35.0,2012,11,18,95.15
30.0,35.625,2012,11,18,88.39
30.5,34.375,2012,11,18,96.69
30.5,35.0,2012,11,18,97.06
30.5,35.625,2012,11,18,89.01
31.0,34.375,2012,11,18,98.97
31.0,35.0,2012,11,18,98.13
31.0,35.625,2012,11,18,94.53
31.5,34.375,2012,11,18,100.8
31.5,35.0,2012,11,18,97.32
31.5,35.625,2012,11,18,99.05
32.0,34.375,2012,11,18,101.23
32.0,35.0,2012,11,18,98.03
32.0,35.625,2012,11,18,99.28
32.5,34.375,2012,11,18,101.25
32.5,35.0,2012,11,18,99.79
32.5,35.625,2012,11,18,99.48
33.0,34.375,2012,11,18,101.26
33.0,35.0,2012,11,18,100.05
33.0,35.625,2012,11,18,96.75
29.5,34.375,2012,11,19,92.81
29.5,35.0,2012,11,19,94.03
29.5,35.625,2012,11,19,89.54
30.0,34.375,2012,11,19,95.46
30.0,35.0,2012,11,19,95.41
30.0,35.625,2012,11,19,88.57
30.5,34.375,2012,11,19,96.97
30.5,35.0,2012,11,19,97.34
30.5,35.625,2012,11,19,89.22
31.0,34.375,2012,11,19,99.28
31.0,35.0,2012,11,19,98.44
31.0,35.625,2012,11,19,94.81
31.5,34.375,2012,11,19,101.13
31.5,35.0,2012,11,19,97.62
31.5,35.625,2012,11,19,99.37
32.0,34.375,2012,11,19,101.58
32.0,35.0,2012,11,19,98.35
32.0,35.625,2012,11,19,99.55
32.5,34.375,2012,11,19,101.59
32.5,35.0,2012,11,19,100.12
32.5,35.625,2012,11,19,99.77
33.0,34.375,2012,11,19,101.58
33.0,35.0,2012,11,19,100.36
33.0,35.625,2012,11,19,96.99
29.5,34.375,2012,11,20,92.85
29.5,35.0,2012,11,20,94.07
29.5,35.625,2012,11,20,89.6
30.0,34.375,2012,11,20,95.48
30.0,35.0,2012,11,20,95.45
30.0,35.625,2012,11,20,88.63
30.5,34.375,2012,11,20,96.99
30.5,35.0,2012,11,20,97.39
30.5,35.625,2012,11,20,89.28
31.0,34.375,2012,11,20,99.33
31.0,35.0,2012,11,20,98.5
31.0,35.625,2012,11,20,94.87
31.5,34.375,2012,11,20,101.22
31.5,35.0,2012,11,20,97.69
31.5,35.625,2012,11,20,99.44
32.0,34.375,2012,11,20,101.69
32.0,35.0,2012,11,20,98.44
32.0,35.625,2012,11,20,99.65
32.5,34.375,2012,11,20,101.7
32.5,35.0,2012,11,20,100.22
32.5,35.625,2012,11,20,99.87
33.0,34.375,2012,11,20,101.69
33.0,35.0,2012,11,20,100.47
33.0,35.625,2012,11,20,97.1
29.5,34.375,2012,11,21,92.69
29.5,35.0,2012,11,21,93.91
29.5,35.625,2012,11,21,89.45
30.0,34.375,2012,11,21,95.3
30.0,35.0,2012,11,21,95.27
30.0,35.625,2012,11,21,88.51
30.5,34.375,2012,11,21,96.8
30.5,35.0,2012,11,21,97.22
30.5,35.625,2012,11,21,89.15
31.0,34.375,2012,11,21,99.14
31.0,35.0,2012,11,21,98.32
31.0,35.625,2012,11,21,94.68
31.5,34.375,2012,11,21,101.05
31.5,35.0,2012,11,21,97.52
31.5,35.625,2012,11,21,99.23
32.0,34.375,2012,11,21,101.52
32.0,35.0,2012,11,21,98.26
32.0,35.625,2012,11,21,99.48
32.5,34.375,2012,11,21,101.54
32.5,35.0,2012,11,21,100.05
32.5,35.625,2012,11,21,99.71
33.0,34.375,2012,11,21,101.54
33.0,35.0,2012,11,21,100.32
33.0,35.625,2012,11,21,96.97
29.5,34.375,2012,11,22,92.45
29.5,35.0,2012,11,22,93.66
29.5,35.625,2012,11,22,89.16
30.0,34.375,2012,11,22,95.08
30.0,35.0,2012,11,22,95.02
30.0,35.625,2012,11,22,88.22
30.5,34.375,2012,11,22,96.59
30.5,35.0,2012,11,22,96.95
30.5,35.625,2012,11,22,88.88
31.0,34.375,2012,11,22,98.9
31.0,35.0,2012,11,22,98.04
31.0,35.625,2012,11,22,94.42
31.5,34.375,2012,11,22,100.75
31.5,35.0,2012,11,22,97.23
31.5,35.625,2012,11,22,98.93
32.0,34.375,2012,11,22,101.18
32.0,35.0,2012,11,22,97.95
32.0,35.625,2012,11,22,99.16
32.5,34.375,2012,11,22,101.18
32.5,35.0,2012,11,22,99.71
32.5,35.625,2012,11,22,99.37
33.0,34.375,2012,11,22,101.16
33.0,35.0,2012,11,22,99.96
33.0,35.625,2012,11,22,96.67
29.5,34.375,2012,11,23,92.65
29.5,35.0,2012,11,23,93.87
29.5,35.625,2012,11,23,89.3
30.0,34.375,2012,11,23,95.31
30.0,35.0,2012,11,23,95.25
30.0,35.625,2012,11,23,88.32
30.5,34.375,2012,11,23,96.78
30.5,35.0,2012,11,23,97.15
30.5,35.625,2012,11,23,89.0
31.0,34.375,2012,11,23,99.05
31.0,35.0,2012,11,23,98.2
31.0,35.625,2012,11,23,94.61
31.5,34.375,2012,11,23,100.86
31.5,35.0,2012,11,23,97.34
31.5,35.625,2012,11,23,99.1
32.0,34.375,2012,11,23,101.27
32.0,35.0,2012,11,23,98.03
32.0,35.625,2012,11,23,99.25
32.5,34.375,2012,11,23,101.25
32.5,35.0,2012,11,23,99.77
32.5,35.625,2012,11,23,99.43
33.0,34.375,2012,11,23,101.22
33.0,35.0,2012,11,23,100.0
33.0,35.625,2012,11,23,96.67
29.5,34.375,2012,11,24,92.78
29.5,35.0,2012,11,24,94.01
29.5,35.625,2012,11,24,89.45
30.0,34.375,2012,11,24,95.46
30.0,35.0,2012,11,24,95.4
30.0,35.625,2012,11,24,88.47
30.5,34.375,2012,11,24,96.96
30.5,35.0,2012,11,24,97.33
30.5,35.625,2012,11,24,89.15
31.0,34.375,2012,11,24,99.27
31.0,35.0,2012,11,24,98.41
31.0,35.625,2012,11,24,94.78
31.5,34.375,2012,11,24,101.12
31.5,35.0,2012,11,24,97.57
31.5,35.625,2012,11,24,99.32
32.0,34.375,2012,11,24,101.56
32.0,35.0,2012,11,24,98.29
32.0,35.625,2012,11,24,99.48
32.5,34.375,2012,11,24,101.54
32.5,35.0,2012,11,24,100.04
32.5,35.625,2012,11,24,99.68
33.0,34.375,2012,11,24,101.51
33.0,35.0,2012,11,24,100.27
33.0,35.625,2012,11,24,96.87
29.5,34.375,2012,11,25,92.73
29.5,35.0,2012,11,25,93.95
29.5,35.625,2012,11,25,89.39
30.0,34.375,2012,11,25,95.42
30.0,35.0,2012,11,25,95.35
30.0,35.625,2012,11,25,88.42
30.5,34.375,2012,11,25,96.94
30.5,35.0,2012,11,25,97.32
30.5,35.625,2012,11,25,89.09
31.0,34.375,2012,11,25,99.26
31.0,35.0,2012,11,25,98.41
31.0,35.625,2012,11,25,94.75
31.5,34.375,2012,11,25,101.11
31.5,35.0,2012,11,25,97.57
31.5,35.625,2012,11,25,99.35
32.0,34.375,2012,11,25,101.55
32.0,35.0,2012,11,25,98.3
32.0,35.625,2012,11,25,99.55
32.5,34.375,2012,11,25,101.55
32.5,35.0,2012,11,25,100.07
32.5,35.625,2012,11,25,99.74
33.0,34.375,2012,11,25,101.54
33.0,35.0,2012,11,25,100.31
33.0,35.625,2012,11,25,96.92
29.5,34.375,2012,11,26,92.88
29.5,35.0,2012,11,26,94.1
29.5,35.625,2012,11,26,89.56
30.0,34.375,2012,11,26,95.57
30.0,35.0,2012,11,26,95.51
30.0,35.625,2012,11,26,88.57
30.5,34.375,2012,11,26,97.09
30.5,35.0,2012,11,26,97.48
30.5,35.625,2012,11,26,89.23
31.0,34.375,2012,11,26,99.43
31.0,35.0,2012,11,26,98.57
31.0,35.625,2012,11,26,94.92
31.5,34.375,2012,11,26,101.29
31.5,35.0,2012,11,26,97.75
31.5,35.625,2012,11,26,99.53
32.0,34.375,2012,11,26,101.74
32.0,35.0,2012,11,26,98.49
32.0,35.625,2012,11,26,99.71
32.5,34.375,2012,11,26,101.75
32.5,35.0,2012,11,26,100.27
32.5,35.625,2012,11,26,99.93
33.0,34.375,2012,11,26,101.73
33.0,35.0,2012,11,26,100.51
33.0,35.625,2012,11,26,97.1
29.5,34.375,2012,11,27,92.91
29.5,35.0,2012,11,27,94.12
29.5,35.625,2012,11,27,89.63
30.0,34.375,2012,11,27,95.57
30.0,35.0,2012,11,27,95.53
30.0,35.625,2012,11,27,88.67
30.5,34.375,2012,11,27,97.12
30.5,35.0,2012,11,27,97.52
30.5,35.625,2012,11,27,89.28
31.0,34.375,2012,11,27,99.47
31.0,35.0,2012,11,27,98.64
31.0,35.625,2012,11,27,94.94
31.5,34.375,2012,11,27,101.37
31.5,35.0,2012,11,27,97.83
31.5,35.625,2012,11,27,99.62
32.0,34.375,2012,11,27,101.83
32.0,35.0,2012,11,27,98.58
32.0,35.625,2012,11,27,99.85
32.5,34.375,2012,11,27,101.85
32.5,35.0,2012,11,27,100.38
32.5,35.625,2012,11,27,100.07
33.0,34.375,2012,11,27,101.86
33.0,35.0,2012,11,27,100.64
33.0,35.625,2012,11,27,97.25
29.5,34.375,2012,11,28,92.97
29.5,35.0,2012,11,28,94.17
29.5,35.625,2012,11,28,89.73
30.0,34.375,2012,11,28,95.62
30.0,35.0,2012,11,28,95.57
30.0,35.625,2012,11,28,88.77
30.5,34.375,2012,11,28,97.16
30.5,35.0,2012,11,28,97.55
30.5,35.625,2012,11,28,89.37
31.0,34.375,2012,11,28,99.5
31.0,35.0,2012,11,28,98.68
31.0,35.625,2012,11,28,94.98
31.5,34.375,2012,11,28,101.4
31.5,35.0,2012,11,28,97.89
31.5,35.625,2012,11,28,99.66
32.0,34.375,2012,11,28,101.88
32.0,35.0,2012,11,28,98.64
32.0,35.625,2012,11,28,99.95
32.5,34.375,2012,11,28,101.94
32.5,35.0,2012,11,28,100.47
32.5,35.625,2012,11,28,100.18
33.0,34.375,2012,11,28,101.97
33.0,35.0,2012,11,28,100.75
33.0,35.625,2012,11,28,97.42
29.5,34.375,2012,11,29,92.94
29.5,35.0,2012,11,29,94.15
29.5,35.625,2012,11,29,89.72
30.0,34.375,2012,11,29,95.58
30.0,35.0,2012,11,29,95.53
30.0,35.625,2012,11,29,88.76
30.5,34.375,2012,11,29,97.09
30.5,35.0,2012,11,29,97.5
30.5,35.625,2012,11,29,89.36
31.0,34.375,2012,11,29,99.42
31.0,35.0,2012,11,29,98.62
31.0,35.625,2012,11,29,94.93
31.5,34.375,2012,11,29,101.31
31.5,35.0,2012,11,29,97.82
31.5,35.625,2012,11,29,99.59
32.0,34.375,2012,11,29,101.76
32.0,35.0,2012,11,29,98.56
32.0,35.625,2012,11,29,99.87
32.5,34.375,2012,11,29,101.81
32.5,35.0,2012,11,29,100.37
32.5,35.625,2012,11,29,100.1
33.0,34.375,2012,11,29,101.85
33.0,35.0,2012,11,29,100.65
33.0,35.625,2012,11,29,97.36
29.5,34.375,2012,11,30,93.0
29.5,35.0,2012,11,30,94.22
29.5,35.625,2012,11,30,89.77
30.0,34.375,2012,11,30,95.61
30.0,35.0,2012,11,30,95.57
30.0,35.625,2012,11,30,88.81
30.5,34.375,2012,11,30,97.11
30.5,35.0,2012,11,30,97.5
30.5,35.625,2012,11,30,89.43
31.0,34.375,2012,11,30,99.41
31.0,35.0,2012,11,30,98.6
31.0,35.625,2012,11,30,94.97
31.5,34.375,2012,11,30,101.29
31.5,35.0,2012,11,30,97.81
31.5,35.625,2012,11,30,99.54
32.0,34.375,2012,11,30,101.75
32.0,35.0,2012,11,30,98.54
32.0,35.625,2012,11,30,99.81
32.5,34.375,2012,11,30,101.78
32.5,35.0,2012,11,30,100.32
32.5,35.625,2012,11,30,100.03
33.0,34.375,2012,11,30,101.79
