-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.5,35.0,2016,11,16,17.58
31.5,35.625,2016,11,16,19.93
32.0,34.375,2016,11,16,24.22
32.0,35.0,2016,11,16,18.73
32.0,35.625,2016,11,16,18.81
32.5,34.375,2016,11,16,24.13
32.5,35.0,2016,11,16,20.84
32.5,35.625,2016,11,16,18.06
33.0,34.375,2016,11,16,23.89
33.0,35.0,2016,11,16,21.43
33.0,35.625,2016,11,16,16.05
29.5,34.375,2016,11,17,14.89
29.5,35.0,2016,11,17,17.24
29.5,35.625,2016,11,17,14.88
30.0,34.375,2016,11,17,15.47
30.0,35.0,2016,11,17,16.22
30.0,35.625,2016,11,17,13.89
30.5,34.375,2016,11,17,16.84
30.5,35.0,2016,11,17,17.73
30.5,35.625,2016,11,17,14.05
31.0,34.375,2016,11,17,18.66
31.0,35.0,2016,11,17,18.29
31.0,35.625,2016,11,17,16.23
31.5,34.375,2016,11,17,21.85
31.5,35.0,2016,11,17,17.51
31.5,35.625,2016,11,17,20.07
32.0,34.375,2016,11,17,24.08
32.0,35.0,2016,11,17,18.22
32.0,35.625,2016,11,17,19.15
32.5,34.375,2016,11,17,23.99
32.5,35.0,2016,11,17,20.37
32.5,35.625,2016,11,17,17.76
33.0,34.375,2016,11,17,23.72
33.0,35.0,2016,11,17,20.78
33.0,35.625,2016,11,17,15.36
29.5,34.375,2016,11,18,16.91
29.5,35.0,2016,11,18,19.17
29.5,35.625,2016,11,18,17.89
30.0,34.375,2016,11,18,17.26
30.0,35.0,2016,11,18,18.29
30.0,35.625,2016,11,18,15.9
30.5,34.375,2016,11,18,18.07
30.5,35.0,2016,11,18,19.34
30.5,35.625,2016,11,18,15.37
31.0,34.375,2016,11,18,18.73
31.0,35.0,2016,11,18,19.53
31.0,35.625,2016,11,18,18.41
31.5,34.375,2016,11,18,22.26
31.5,35.0,2016,11,18,18.75
31.5,35.625,2016,11,18,21.24
32.0,34.375,2016,11,18,24.05
32.0,35.0,2016,11,18,18.86
32.0,35.625,2016,11,18,20.25
32.5,34.375,2016,11,18,23.89
32.5,35.0,2016,11,18,20.32
32.5,35.625,2016,11,18,19.24
33.0,34.375,2016,11,18,23.6
33.0,35.0,2016,11,18,20.93
33.0,35.625,2016,11,18,16.76
29.5,34.375,2016,11,19,17.93
29.5,35.0,2016,11,19,19.28
29.5,35.625,2016,11,19,17.59
30.0,34.375,2016,11,19,18.78
30.0,35.0,2016,11,19,19.24
30.0,35.625,2016,11,19,15.97
30.5,34.375,2016,11,19,19.87
30.5,35.0,2016,11,19,21.14
30.5,35.625,2016,11,19,16.03
31.0,34.375,2016,11,19,19.9
31.0,35.0,2016,11,19,20.54
31.0,35.625,2016,11,19,19.18
31.5,34.375,2016,11,19,22.47
31.5,35.0,2016,11,19,19.41
31.5,35.625,2016,11,19,21.42
32.0,34.375,2016,11,19,23.91
32.0,35.0,2016,11,19,19.65
32.0,35.625,2016,11,19,20.76
32.5,34.375,2016,11,19,23.71
32.5,35.0,2016,11,19,21.22
32.5,35.625,2016,11,19,20.53
33.0,34.375,2016,11,19,23.4
33.0,35.0,2016,11,19,21.43
33.0,35.625,2016,11,19,18.19
29.5,34.375,2016,11,20,17.36
29.5,35.0,2016,11,20,18.79
29.5,35.625,2016,11,20,16.92
30.0,34.375,2016,11,20,17.81
30.0,35.0,2016,11,20,18.28
30.0,35.625,2016,11,20,14.68
30.5,34.375,2016,11,20,19.31
30.5,35.0,2016,11,20,20.27
30.5,35.625,2016,11,20,15.21
31.0,34.375,2016,11,20,20.29
31.0,35.0,2016,11,20,19.72
31.0,35.625,2016,11,20,18.95
31.5,34.375,2016,11,20,22.52
31.5,35.0,2016,11,20,19.08
31.5,35.625,2016,11,20,21.07
32.0,34.375,2016,11,20,23.79
32.0,35.0,2016,11,20,19.63
32.0,35.625,2016,11,20,20.06
32.5,34.375,2016,11,20,23.61
32.5,35.0,2016,11,20,21.04
32.5,35.625,2016,11,20,19.89
33.0,34.375,2016,11,20,23.33
33.0,35.0,2016,11,20,21.18
33.0,35.625,2016,11,20,17.92
29.5,34.375,2016,11,21,18.12
29.5,35.0,2016,11,21,19.26
29.5,35.625,2016,11,21,16.48
30.0,34.375,2016,11,21,18.83
30.0,35.0,2016,11,21,18.82
30.0,35.625,2016,11,21,14.44
30.5,34.375,2016,11,21,20.34
30.5,35.0,2016,11,21,20.88
30.5,35.625,2016,11,21,14.98
31.0,34.375,2016,11,21,21.29
31.0,35.0,2016,11,21,20.83
31.0,35.625,2016,11,21,19.52
31.5,34.375,2016,11,21,23.04
31.5,35.0,2016,11,21,20.07
31.5,35.625,2016,11,21,21.51
32.0,34.375,2016,11,21,23.77
32.0,35.0,2016,11,21,20.15
32.0,35.625,2016,11,21,20.07
32.5,34.375,2016,11,21,23.55
32.5,35.0,2016,11,21,21.43
32.5,35.625,2016,11,21,20.09
33.0,34.375,2016,11,21,23.26
33.0,35.0,2016,11,21,21.57
33.0,35.625,2016,11,21,18.34
29.5,34.375,2016,11,22,15.49
29.5,35.0,2016,11,22,17.01
29.5,35.625,2016,11,22,13.63
30.0,34.375,2016,11,22,15.97
30.0,35.0,2016,11,22,15.98
30.0,35.625,2016,11,22,11.69
30.5,34.375,2016,11,22,17.35
30.5,35.0,2016,11,22,17.51
30.5,35.625,2016,11,22,12.18
31.0,34.375,2016,11,22,17.99
31.0,35.0,2016,11,22,16.99
31.0,35.625,2016,11,22,16.45
31.5,34.375,2016,11,22,21.48
31.5,35.0,2016,11,22,16.91
31.5,35.625,2016,11,22,19.13
32.0,34.375,2016,11,22,23.54
32.0,35.0,2016,11,22,18.46
32.0,35.625,2016,11,22,18.46
32.5,34.375,2016,11,22,23.35
32.5,35.0,2016,11,22,20.44
32.5,35.625,2016,11,22,18.89
33.0,34.375,2016,11,22,23.07
33.0,35.0,2016,11,22,20.97
33.0,35.625,2016,11,22,16.36
29.5,34.375,2016,11,23,14.92
29.5,35.0,2016,11,23,16.73
29.5,35.625,2016,11,23,12.8
30.0,34.375,2016,11,23,14.77
30.0,35.0,2016,11,23,14.25
30.0,35.625,2016,11,23,10.0
30.5,34.375,2016,11,23,14.67
30.5,35.0,2016,11,23,15.01
30.5,35.625,2016,11,23,9.13
31.0,34.375,2016,11,23,15.15
31.0,35.0,2016,11,23,14.73
31.0,35.625,2016,11,23,13.35
31.5,34.375,2016,11,23,20.77
31.5,35.0,2016,11,23,15.62
31.5,35.625,2016,11,23,17.32
32.0,34.375,2016,11,23,23.0
32.0,35.0,2016,11,23,17.25
32.0,35.625,2016,11,23,16.66
32.5,34.375,2016,11,23,22.78
32.5,35.0,2016,11,23,18.64
32.5,35.625,2016,11,23,16.31
33.0,34.375,2016,11,23,22.62
33.0,35.0,2016,11,23,19.4
33.0,35.625,2016,11,23,13.91
29.5,34.375,2016,11,24,12.52
29.5,35.0,2016,11,24,14.34
29.5,35.625,2016,11,24,10.08
30.0,34.375,2016,11,24,13.44
30.0,35.0,2016,11,24,13.05
30.0,35.625,2016,11,24,8.39
30.5,34.375,2016,11,24,13.63
30.5,35.0,2016,11,24,14.02
30.5,35.625,2016,11,24,8.97
31.0,34.375,2016,11,24,13.7
31.0,35.0,2016,11,24,13.58
31.0,35.625,2016,11,24,13.16
31.5,34.375,2016,11,24,19.75
31.5,35.0,2016,11,24,13.21
31.5,35.625,2016,11,24,14.82
32.0,34.375,2016,11,24,22.64
32.0,35.0,2016,11,24,14.59
32.0,35.625,2016,11,24,13.46
32.5,34.375,2016,11,24,22.41
32.5,35.0,2016,11,24,16.75
32.5,35.625,2016,11,24,13.03
33.0,34.375,2016,11,24,22.38
33.0,35.0,2016,11,24,18.51
33.0,35.625,2016,11,24,11.87
29.5,34.375,2016,11,25,9.59
29.5,35.0,2016,11,25,11.09
29.5,35.625,2016,11,25,5.86
30.0,34.375,2016,11,25,10.16
30.0,35.0,2016,11,25,9.62
30.0,35.625,2016,11,25,4.55
30.5,34.375,2016,11,25,10.45
30.5,35.0,2016,11,25,10.56
30.5,35.625,2016,11,25,5.59
31.0,34.375,2016,11,25,10.21
31.0,35.0,2016,11,25,9.57
31.0,35.625,2016,11,25,9.76
31.5,34.375,2016,11,25,17.6
31.5,35.0,2016,11,25,9.15
31.5,35.625,2016,11,25,11.06
32.0,34.375,2016,11,25,22.18
32.0,35.0,2016,11,25,11.53
32.0,35.625,2016,11,25,9.54
32.5,34.375,2016,11,25,22.1
32.5,35.0,2016,11,25,14.44
32.5,35.625,2016,11,25,9.45
33.0,34.375,2016,11,25,22.17
33.0,35.0,2016,11,25,17.33
33.0,35.625,2016,11,25,9.98
29.5,34.375,2016,11,26,10.22
29.5,35.0,2016,11,26,11.28
29.5,35.625,2016,11,26,6.05
30.0,34.375,2016,11,26,9.42
30.0,35.0,2016,11,26,9.22
30.0,35.625,2016,11,26,4.38
30.5,34.375,2016,11,26,8.87
30.5,35.0,2016,11,26,9.8
30.5,35.625,2016,11,26,5.81
31.0,34.375,2016,11,26,8.51
31.0,35.0,2016,11,26,8.46
31.0,35.625,2016,11,26,10.37
31.5,34.375,2016,11,26,16.32
31.5,35.0,2016,11,26,8.45
31.5,35.625,2016,11,26,11.3
32.0,34.375,2016,11,26,21.84
32.0,35.0,2016,11,26,11.21
32.0,35.625,2016,11,26,9.68
32.5,34.375,2016,11,26,21.97
32.5,35.0,2016,11,26,14.12
32.5,35.625,2016,11,26,9.63
33.0,34.375,2016,11,26,22.14
33.0,35.0,2016,11,26,17.17
33.0,35.625,2016,11,26,9.21
29.5,34.375,2016,11,27,10.06
29.5,35.0,2016,11,27,12.49
29.5,35.625,2016,11,27,7.55
30.0,34.375,2016,11,27,10.3
30.0,35.0,2016,11,27,10.88
30.0,35.625,2016,11,27,6.43
30.5,34.375,2016,11,27,10.13
30.5,35.0,2016,11,27,11.84
30.5,35.625,2016,11,27,7.98
31.0,34.375,2016,11,27,9.79
31.0,35.0,2016,11,27,10.55
31.0,35.625,2016,11,27,12.58
31.5,34.375,2016,11,27,17.14
31.5,35.0,2016,11,27,10.61
31.5,35.625,2016,11,27,13.22
32.0,34.375,2016,11,27,21.67
32.0,35.0,2016,11,27,12.89
32.0,35.625,2016,11,27,11.61
32.5,34.375,2016,11,27,21.8
32.5,35.0,2016,11,27,15.26
32.5,35.625,2016,11,27,11.15
33.0,34.375,2016,11,27,22.09
33.0,35.0,2016,11,27,17.66
33.0,35.625,2016,11,27,10.67
29.5,34.375,2016,11,28,11.62
29.5,35.0,2016,11,28,14.19
29.5,35.625,2016,11,28,9.58
30.0,34.375,2016,11,28,12.59
30.0,35.0,2016,11,28,13.23
30.0,35.625,2016,11,28,8.99
30.5,34.375,2016,11,28,13.12
30.5,35.0,2016,11,28,14.52
30.5,35.625,2016,11,28,10.35
31.0,34.375,2016,11,28,13.73
31.0,35.0,2016,11,28,13.73
31.0,35.625,2016,11,28,14.68
31.5,34.375,2016,11,28,19.06
31.5,35.0,2016,11,28,13.34
31.5,35.625,2016,11,28,15.41
32.0,34.375,2016,11,28,21.71
32.0,35.0,2016,11,28,15.14
32.0,35.625,2016,11,28,14.52
32.5,34.375,2016,11,28,21.8
32.5,35.0,2016,11,28,17.3
32.5,35.625,2016,11,28,14.53
33.0,34.375,2016,11,28,22.13
33.0,35.0,2016,11,28,18.93
33.0,35.625,2016,11,28,12.87
29.5,34.375,2016,11,29,11.89
29.5,35.0,2016,11,29,14.63
29.5,35.625,2016,11,29,11.21
30.0,34.375,2016,11,29,12.83
30.0,35.0,2016,11,29,13.81
30.0,35.625,2016,11,29,10.17
30.5,34.375,2016,11,29,13.0
30.5,35.0,2016,11,29,14.7
30.5,35.625,2016,11,29,11.02
31.0,34.375,2016,11,29,13.91
31.0,35.0,2016,11,29,13.85
31.0,35.625,2016,11,29,15.0
31.5,34.375,2016,11,29,19.57
31.5,35.0,2016,11,29,13.98
31.5,35.625,2016,11,29,15.51
32.0,34.375,2016,11,29,21.8
32.0,35.0,2016,11,29,15.86
32.0,35.625,2016,11,29,15.04
32.5,34.375,2016,11,29,21.86
32.5,35.0,2016,11,29,18.13
32.5,35.625,2016,11,29,15.76
33.0,34.375,2016,11,29,22.14
33.0,35.0,2016,11,29,19.59
33.0,35.625,2016,11,29,13.68
29.5,34.375,2016,11,30,13.58
29.5,35.0,2016,11,30,15.45
29.5,35.625,2016,11,30,13.15
30.0,34.375,2016,11,30,14.55
30.0,35.0,2016,11,30,14.67
30.0,35.625,2016,11,30,10.95
30.5,34.375,2016,11,30,15.11
30.5,35.0,2016,11,30,16.29
30.5,35.625,2016,11,30,11.02
31.0,34.375,2016,11,30,16.25
31.0,35.0,2016,11,30,15.38
31.0,35.625,2016,11,30,14.48
31.5,34.375,2016,11,30,20.46
31.5,35.0,2016,11,30,15.96
31.5,35.625,2016,11,30,15.69
32.0,34.375,2016,11,30,21.83
32.0,35.0,2016,11,30,17.18
32.0,35.625,2016,11,30,15.33
32.5,34.375,2016,11,30,21.9
32.5,35.0,2016,11,30,18.7
32.5,35.625,2016,11,30,15.91
33.0,34.375,2016,11,30,22.14
33.0,35.0,2016,11,30,19.38
33.0,35.625,2016,11,30,13.46
29.5,34.375,2016,12,1,10.88
29.5,35.0,2016,12,1,14.31
29.5,35.625,2016,12,1,11.91
30.0,34.375,2016,12,1,11.49
30.0,35.0,2016,12,1,12.82
30.0,35.625,2016,12,1,10.04
30.5,34.375,2016,12,1,12.04
30.5,35.0,2016,12,1,13.85
30.5,35.625,2016,12,1,9.53
31.0,34.375,2016,12,1,13.44
31.0,35.0,2016,12,1,13.51
31.0,35.625,2016,12,1,12.86
31.5,34.375,2016,12,1,18.89
31.5,35.0,2016,12,1,13.58
31.5,35.625,2016,12,1,14.87
32.0,34.375,2016,12,1,21.67
32.0,35.0,2016,12,1,15.67
32.0,35.625,2016,12,1,14.85
32.5,34.375,2016,12,1,21.88
32.5,35.0,2016,12,1,17.76
32.5,35.625,2016,12,1,15.07
33.0,34.375,2016,12,1,22.09
33.0,35.0,2016,12,1,19.13
33.0,35.625,2016,12,1,13.01
29.5,34.375,2016,12,2,8.68
29.5,35.0,2016,12,2,11.05
29.5,35.625,2016,12,2,7.12
30.0,34.375,2016,12,2,9.58
30.0,35.0,2016,12,2,10.15
30.0,35.625,2016,12,2,6.44
30.5,34.375,2016,12,2,10.25
30.5,35.0,2016,12,2,10.87
30.5,35.625,2016,12,2,6.8
31.0,34.375,2016,12,2,11.52
31.0,35.0,2016,12,2,11.09
31.0,35.625,2016,12,2,10.23
31.5,34.375,2016,12,2,18.13
31.5,35.0,2016,12,2,11.13
31.5,35.625,2016,12,2,12.28
32.0,34.375,2016,12,2,21.53
32.0,35.0,2016,12,2,13.61
32.0,35.625,2016,12,2,12.3
32.5,34.375,2016,12,2,21.77
32.5,35.0,2016,12,2,16.4
32.5,35.625,2016,12,2,12.43
33.0,34.375,2016,12,2,21.94
33.0,35.0,2016,12,2,18.35
33.0,35.625,2016,12,2,11.59
29.5,34.375,2016,12,3,8.21
29.5,35.0,2016,12,3,11.22
29.5,35.625,2016,12,3,6.95
30.0,34.375,2016,12,3,9.63
30.0,35.0,2016,12,3,10.51
30.0,35.625,2016,12,3,8.04
30.5,34.375,2016,12,3,10.77
30.5,35.0,2016,12,3,11.54
30.5,35.625,2016,12,3,8.88
31.0,34.375,2016,12,3,12.43
31.0,35.0,2016,12,3,12.11
31.0,35.625,2016,12,3,10.99
31.5,34.375,2016,12,3,18.37
31.5,35.0,2016,12,3,12.55
31.5,35.625,2016,12,3,13.27
32.0,34.375,2016,12,3,21.48
32.0,35.0,2016,12,3,14.31
32.0,35.625,2016,12,3,13.05
32.5,34.375,2016,12,3,21.65
32.5,35.0,2016,12,3,16.6
32.5,35.625,2016,12,3,12.77
33.0,34.375,2016,12,3,21.76
33.0,35.0,2016,12,3,18.16
33.0,35.625,2016,12,3,11.18
29.5,34.375,2016,12,4,8.15
29.5,35.0,2016,12,4,11.72
29.5,35.625,2016,12,4,7.72
30.0,34.375,2016,12,4,9.07
30.0,35.0,2016,12,4,10.76
30.0,35.625,2016,12,4,7.36
30.5,34.375,2016,12,4,10.07
30.5,35.0,2016,12,4,11.51
30.5,35.625,2016,12,4,8.21
31.0,34.375,2016,12,4,11.44
31.0,35.0,2016,12,4,11.41
31.0,35.625,2016,12,4,11.9
31.5,34.375,2016,12,4,17.81
31.5,35.0,2016,12,4,11.45
31.5,35.625,2016,12,4,13.51
32.0,34.375,2016,12,4,21.32
32.0,35.0,2016,12,4,13.36
32.0,35.625,2016,12,4,13.26
32.5,34.375,2016,12,4,21.48
32.5,35.0,2016,12,4,16.01
32.5,35.625,2016,12,4,13.45
33.0,34.375,2016,12,4,21.58
33.0,35.0,2016,12,4,18.13
33.0,35.625,2016,12,4,12.49
29.5,34.375,2016,12,5,9.19
29.5,35.0,2016,12,5,12.23
29.5,35.625,2016,12,5,9.32
30.0,34.375,2016,12,5,9.84
30.0,35.0,2016,12,5,11.27
30.0,35.625,2016,12,5,8.04
30.5,34.375,2016,12,5,10.62
30.5,35.0,2016,12,5,12.23
30.5,35.625,2016,12,5,8.44
31.0,34.375,2016,12,5,12.08
31.0,35.0,2016,12,5,12.2
31.0,35.625,2016,12,5,12.13
31.5,34.375,2016,12,5,18.01
31.5,35.0,2016,12,5,12.44
31.5,35.625,2016,12,5,14.3
32.0,34.375,2016,12,5,21.15
32.0,35.0,2016,12,5,14.29
32.0,35.625,2016,12,5,14.18
32.5,34.375,2016,12,5,21.26
32.5,35.0,2016,12,5,16.51
32.5,35.625,2016,12,5,13.76
33.0,34.375,2016,12,5,21.37
33.0,35.0,2016,12,5,18.37
33.0,35.625,2016,12,5,13.38
29.5,34.375,2016,12,6,11.26
29.5,35.0,2016,12,6,12.68
29.5,35.625,2016,12,6,8.96
30.0,34.375,2016,12,6,11.74
30.0,35.0,2016,12,6,11.83
30.0,35.625,2016,12,6,8.04
30.5,34.375,2016,12,6,11.85
30.5,35.0,2016,12,6,12.77
30.5,35.625,2016,12,6,8.15
31.0,34.375,2016,12,6,13.09
31.0,35.0,2016,12,6,12.79
31.0,35.625,2016,12,6,11.71
31.5,34.375,2016,12,6,18.4
31.5,35.0,2016,12,6,12.64
31.5,35.625,2016,12,6,13.99
32.0,34.375,2016,12,6,20.97
32.0,35.0,2016,12,6,14.06
32.0,35.625,2016,12,6,13.77
32.5,34.375,2016,12,6,21.06
32.5,35.0,2016,12,6,15.93
32.5,35.625,2016,12,6,13.62
33.0,34.375,2016,12,6,21.16
33.0,35.0,2016,12,6,17.77
33.0,35.625,2016,12,6,11.81
29.5,34.375,2016,12,7,10.29
29.5,35.0,2016,12,7,12.78
29.5,35.625,2016,12,7,8.46
30.0,34.375,2016,12,7,10.79
30.0,35.0,2016,12,7,11.79
30.0,35.625,2016,12,7,7.71
30.5,34.375,2016,12,7,11.31
30.5,35.0,2016,12,7,12.44
30.5,35.625,2016,12,7,8.63
31.0,34.375,2016,12,7,12.56
31.0,35.0,2016,12,7,12.57
31.0,35.625,2016,12,7,12.26
31.5,34.375,2016,12,7,17.94
31.5,35.0,2016,12,7,12.44
31.5,35.625,2016,12,7,14.29
32.0,34.375,2016,12,7,20.95
32.0,35.0,2016,12,7,13.79
32.0,35.625,2016,12,7,13.76
32.5,34.375,2016,12,7,21.06
32.5,35.0,2016,12,7,15.71
32.5,35.625,2016,12,7,13.19
33.0,34.375,2016,12,7,21.09
33.0,35.0,2016,12,7,17.59
33.0,35.625,2016,12,7,12.03
29.5,34.375,2016,12,8,9.38
29.5,35.0,2016,12,8,11.68
29.5,35.625,2016,12,8,8.67
30.0,34.375,2016,12,8,10.62
30.0,35.0,2016,12,8,10.76
30.0,35.625,2016,12,8,7.26
30.5,34.375,2016,12,8,11.77
30.5,35.0,2016,12,8,12.03
30.5,35.625,2016,12,8,7.25
31.0,34.375,2016,12,8,12.85
31.0,35.0,2016,12,8,12.34
31.0,35.625,2016,12,8,10.41
31.5,34.375,2016,12,8,18.4
31.5,35.0,2016,12,8,12.1
31.5,35.625,2016,12,8,13.4
32.0,34.375,2016,12,8,21.02
32.0,35.0,2016,12,8,13.24
32.0,35.625,2016,12,8,12.73
32.5,34.375,2016,12,8,21.08
32.5,35.0,2016,12,8,15.09
32.5,35.625,2016,12,8,11.94
33.0,34.375,2016,12,8,21.07
33.0,35.0,2016,12,8,17.16
33.0,35.625,2016,12,8,10.5
29.5,34.375,2016,12,9,9.71
29.5,35.0,2016,12,9,11.73
29.5,35.625,2016,12,9,7.87
30.0,34.375,2016,12,9,10.04
30.0,35.0,2016,12,9,10.5
30.0,35.625,2016,12,9,7.11
30.5,34.375,2016,12,9,9.78
30.5,35.0,2016,12,9,10.89
30.5,35.625,2016,12,9,6.74
31.0,34.375,2016,12,9,10.59
31.0,35.0,2016,12,9,10.45
31.0,35.625,2016,12,9,9.36
31.5,34.375,2016,12,9,17.17
31.5,35.0,2016,12,9,9.63
31.5,35.625,2016,12,9,11.87
32.0,34.375,2016,12,9,20.88
32.0,35.0,2016,12,9,11.07
32.0,35.625,2016,12,9,10.45
32.5,34.375,2016,12,9,21.01
32.5,35.0,2016,12,9,13.27
32.5,35.625,2016,12,9,9.06
33.0,34.375,2016,12,9,20.97
33.0,35.0,2016,12,9,15.85
33.0,35.625,2016,12,9,7.93
29.5,34.375,2016,12,10,6.24
29.5,35.0,2016,12,10,9.5
29.5,35.625,2016,12,10,6.11
30.0,34.375,2016,12,10,7.27
30.0,35.0,2016,12,10,7.95
30.0,35.625,2016,12,10,4.47
30.5,34.375,2016,12,10,8.07
30.5,35.0,2016,12,10,8.85
30.5,35.625,2016,12,10,4.25
31.0,34.375,2016,12,10,9.84
31.0,35.0,2016,12,10,9.15
31.0,35.625,2016,12,10,7.46
31.5,34.375,2016,12,10,17.23
31.5,35.0,2016,12,10,9.15
31.5,35.625,2016,12,10,11.05
32.0,34.375,2016,12,10,20.77
32.0,35.0,2016,12,10,11.46
32.0,35.625,2016,12,10,9.98
32.5,34.375,2016,12,10,20.9
32.5,35.0,2016,12,10,14.06
32.5,35.625,2016,12,10,9.02
33.0,34.375,2016,12,10,20.85
33.0,35.0,2016,12,10,16.4
33.0,35.625,2016,12,10,7.18
29.5,34.375,2016,12,11,8.93
29.5,35.0,2016,12,11,10.43
29.5,35.625,2016,12,11,6.89
30.0,34.375,2016,12,11,9.54
30.0,35.0,2016,12,11,9.55
30.0,35.625,2016,12,11,6.84
30.5,34.375,2016,12,11,10.67
30.5,35.0,2016,12,11,11.46
30.5,35.625,2016,12,11,6.92
31.0,34.375,2016,12,11,12.81
31.0,35.0,2016,12,11,12.43
31.0,35.625,2016,12,11,10.08
31.5,34.375,2016,12,11,18.27
31.5,35.0,2016,12,11,12.04
31.5,35.625,2016,12,11,13.92
32.0,34.375,2016,12,11,20.81
32.0,35.0,2016,12,11,14.22
32.0,35.625,2016,12,11,12.68
32.5,34.375,2016,12,11,20.87
32.5,35.0,2016,12,11,16.49
32.5,35.625,2016,12,11,11.77
33.0,34.375,2016,12,11,20.82
33.0,35.0,2016,12,11,17.79
33.0,35.625,2016,12,11,9.47
29.5,34.375,2016,12,12,8.46
29.5,35.0,2016,12,12,11.35
29.5,35.625,2016,12,12,6.97
30.0,34.375,2016,12,12,9.36
30.0,35.0,2016,12,12,10.4
30.0,35.625,2016,12,12,6.11
30.5,34.375,2016,12,12,10.44
30.5,35.0,2016,12,12,11.59
30.5,35.625,2016,12,12,6.65
31.0,34.375,2016,12,12,11.82
31.0,35.0,2016,12,12,12.2
31.0,35.625,2016,12,12,10.63
31.5,34.375,2016,12,12,17.91
31.5,35.0,2016,12,12,11.92
31.5,35.625,2016,12,12,14.33
32.0,34.375,2016,12,12,20.76
32.0,35.0,2016,12,12,14.13
32.0,35.625,2016,12,12,13.44
32.5,34.375,2016,12,12,20.82
32.5,35.0,2016,12,12,16.19
32.5,35.625,2016,12,12,12.09
33.0,34.375,2016,12,12,20.8
33.0,35.0,2016,12,12,17.84
33.0,35.625,2016,12,12,9.81
29.5,34.375,2016,12,13,8.72
29.5,35.0,2016,12,13,10.88
29.5,35.625,2016,12,13,7.3
30.0,34.375,2016,12,13,9.63
30.0,35.0,2016,12,13,10.05
30.0,35.625,2016,12,13,6.0
30.5,34.375,2016,12,13,10.48
30.5,35.0,2016,12,13,11.53
30.5,35.625,2016,12,13,6.38
31.0,34.375,2016,12,13,12.24
31.0,35.0,2016,12,13,11.71
31.0,35.625,2016,12,13,10.35
31.5,34.375,2016,12,13,18.09
31.5,35.0,2016,12,13,11.78
31.5,35.625,2016,12,13,13.58
32.0,34.375,2016,12,13,20.66
32.0,35.0,2016,12,13,13.88
32.0,35.625,2016,12,13,12.53
32.5,34.375,2016,12,13,20.68
32.5,35.0,2016,12,13,16.68
32.5,35.625,2016,12,13,12.66
33.0,34.375,2016,12,13,20.67
33.0,35.0,2016,12,13,18.17
33.0,35.625,2016,12,13,11.66
29.5,34.375,2016,12,14,7.96
29.5,35.0,2016,12,14,10.08
29.5,35.625,2016,12,14,6.53
30.0,34.375,2016,12,14,9.52
30.0,35.0,2016,12,14,9.56
30.0,35.625,2016,12,14,5.94
30.5,34.375,2016,12,14,10.13
30.5,35.0,2016,12,14,10.09
30.5,35.625,2016,12,14,6.22
31.0,34.375,2016,12,14,12.01
31.0,35.0,2016,12,14,10.78
31.0,35.625,2016,12,14,9.11
31.5,34.375,2016,12,14,17.55
31.5,35.0,2016,12,14,10.98
31.5,35.625,2016,12,14,12.0
32.0,34.375,2016,12,14,20.38
32.0,35.0,2016,12,14,12.76
32.0,35.625,2016,12,14,11.29
32.5,34.375,2016,12,14,20.47
32.5,35.0,2016,12,14,15.28
32.5,35.625,2016,12,14,10.93
33.0,34.375,2016,12,14,20.44
33.0,35.0,2016,12,14,16.92
33.0,35.625,2016,12,14,9.77
29.5,34.375,2016,12,15,5.62
29.5,35.0,2016,12,15,8.33
29.5,35.625,2016,12,15,4.95
30.0,34.375,2016,12,15,7.02
30.0,35.0,2016,12,15,7.73
30.0,35.625,2016,12,15,4.07
30.5,34.375,2016,12,15,8.12
30.5,35.0,2016,12,15,8.7
30.5,35.625,2016,12,15,4.55
31.0,34.375,2016,12,15,10.4
31.0,35.0,2016,12,15,9.6
31.0,35.625,2016,12,15,8.08
31.5,34.375,2016,12,15,17.07
31.5,35.0,2016,12,15,10.3
31.5,35.625,2016,12,15,10.86
32.0,34.375,2016,12,15,20.24
32.0,35.0,2016,12,15,12.32
32.0,35.625,2016,12,15,9.83
32.5,34.375,2016,12,15,20.39
32.5,35.0,2016,12,15,14.67
32.5,35.625,2016,12,15,8.37
33.0,34.375,2016,12,15,20.34
33.0,35.0,2016,12,15,16.3
33.0,35.625,2016,12,15,6.9
29.5,34.375,2016,12,16,6.91
29.5,35.0,2016,12,16,9.53
29.5,35.625,2016,12,16,5.73
30.0,34.375,2016,12,16,7.66
30.0,35.0,2016,12,16,8.4
30.0,35.625,2016,12,16,4.37
30.5,34.375,2016,12,16,8.4
30.5,35.0,2016,12,16,9.48
30.5,35.625,2016,12,16,4.54
31.0,34.375,2016,12,16,10.63
31.0,35.0,2016,12,16,9.98
31.0,35.625,2016,12,16,8.5
31.5,34.375,2016,12,16,17.22
31.5,35.0,2016,12,16,11.0
31.5,35.625,2016,12,16,11.75
32.0,34.375,2016,12,16,20.22
32.0,35.0,2016,12,16,12.68
32.0,35.625,2016,12,16,11.31
32.5,34.375,2016,12,16,20.37
