-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
31.5,34.375,2016,10,30,23.57
31.5,35.0,2016,10,30,21.57
31.5,35.625,2016,10,30,23.98
32.0,34.375,2016,10,30,24.48
32.0,35.0,2016,10,30,21.98
32.0,35.625,2016,10,30,23.61
32.5,34.375,2016,10,30,24.49
32.5,35.0,2016,10,30,22.84
32.5,35.625,2016,10,30,23.02
33.0,34.375,2016,10,30,24.39
33.0,35.0,2016,10,30,23.01
33.0,35.625,2016,10,30,21.05
29.5,34.375,2016,10,31,17.73
29.5,35.0,2016,10,31,19.13
29.5,35.625,2016,10,31,17.51
30.0,34.375,2016,10,31,18.64
30.0,35.0,2016,10,31,19.12
30.0,35.625,2016,10,31,16.26
30.5,34.375,2016,10,31,19.39
30.5,35.0,2016,10,31,21.1
30.5,35.625,2016,10,31,16.66
31.0,34.375,2016,10,31,21.09
31.0,35.0,2016,10,31,21.73
31.0,35.625,2016,10,31,20.12
31.5,34.375,2016,10,31,23.07
31.5,35.0,2016,10,31,21.02
31.5,35.625,2016,10,31,23.36
32.0,34.375,2016,10,31,24.22
32.0,35.0,2016,10,31,21.7
32.0,35.625,2016,10,31,22.99
32.5,34.375,2016,10,31,24.38
32.5,35.0,2016,10,31,22.87
32.5,35.625,2016,10,31,22.32
33.0,34.375,2016,10,31,24.41
33.0,35.0,2016,10,31,23.21
33.0,35.625,2016,10,31,20.17
29.5,34.375,2016,11,1,16.55
29.5,35.0,2016,11,1,18.13
29.5,35.625,2016,11,1,15.26
30.0,34.375,2016,11,1,17.77
30.0,35.0,2016,11,1,18.13
30.0,35.625,2016,11,1,14.21
30.5,34.375,2016,11,1,18.35
30.5,35.0,2016,11,1,19.77
30.5,35.625,2016,11,1,15.01
31.0,34.375,2016,11,1,19.73
31.0,35.0,2016,11,1,19.99
31.0,35.625,2016,11,1,18.48
31.5,34.375,2016,11,1,22.11
31.5,35.0,2016,11,1,19.12
31.5,35.625,2016,11,1,21.44
32.0,34.375,2016,11,1,23.5
32.0,35.0,2016,11,1,20.1
32.0,35.625,2016,11,1,20.81
32.5,34.375,2016,11,1,23.52
32.5,35.0,2016,11,1,21.85
32.5,35.625,2016,11,1,20.61
33.0,34.375,2016,11,1,23.31
33.0,35.0,2016,11,1,22.19
33.0,35.625,2016,11,1,18.51
29.5,34.375,2016,11,2,14.17
29.5,35.0,2016,11,2,15.88
29.5,35.625,2016,11,2,14.39
30.0,34.375,2016,11,2,15.17
30.0,35.0,2016,11,2,15.84
30.0,35.625,2016,11,2,12.91
30.5,34.375,2016,11,2,16.21
30.5,35.0,2016,11,2,17.37
30.5,35.625,2016,11,2,12.79
31.0,34.375,2016,11,2,18.66
31.0,35.0,2016,11,2,18.24
31.0,35.625,2016,11,2,16.42
31.5,34.375,2016,11,2,21.54
31.5,35.0,2016,11,2,17.72
31.5,35.625,2016,11,2,20.02
32.0,34.375,2016,11,2,22.51
32.0,35.0,2016,11,2,18.35
32.0,35.625,2016,11,2,19.49
32.5,34.375,2016,11,2,22.21
32.5,35.0,2016,11,2,19.65
32.5,35.625,2016,11,2,19.32
33.0,34.375,2016,11,2,21.79
33.0,35.0,2016,11,2,19.93
33.0,35.625,2016,11,2,17.58
29.5,34.375,2016,11,3,15.52
29.5,35.0,2016,11,3,17.97
29.5,35.625,2016,11,3,15.27
30.0,34.375,2016,11,3,16.64
30.0,35.0,2016,11,3,17.74
30.0,35.625,2016,11,3,13.79
30.5,34.375,2016,11,3,17.58
30.5,35.0,2016,11,3,18.54
30.5,35.625,2016,11,3,14.01
31.0,34.375,2016,11,3,18.67
31.0,35.0,2016,11,3,18.57
31.0,35.625,2016,11,3,17.47
31.5,34.375,2016,11,3,21.56
31.5,35.0,2016,11,3,17.55
31.5,35.625,2016,11,3,20.74
32.0,34.375,2016,11,3,22.76
32.0,35.0,2016,11,3,17.98
32.0,35.625,2016,11,3,20.23
32.5,34.375,2016,11,3,22.5
32.5,35.0,2016,11,3,19.17
32.5,35.625,2016,11,3,19.57
33.0,34.375,2016,11,3,22.01
33.0,35.0,2016,11,3,19.81
33.0,35.625,2016,11,3,17.06
29.5,34.375,2016,11,4,15.19
29.5,35.0,2016,11,4,16.06
29.5,35.625,2016,11,4,13.92
30.0,34.375,2016,11,4,16.42
30.0,35.0,2016,11,4,16.28
30.0,35.625,2016,11,4,12.02
30.5,34.375,2016,11,4,17.31
30.5,35.0,2016,11,4,17.77
30.5,35.625,2016,11,4,12.29
31.0,34.375,2016,11,4,19.17
31.0,35.0,2016,11,4,18.33
31.0,35.625,2016,11,4,15.85
31.5,34.375,2016,11,4,21.83
31.5,35.0,2016,11,4,17.78
31.5,35.625,2016,11,4,20.35
32.0,34.375,2016,11,4,22.89
32.0,35.0,2016,11,4,18.26
32.0,35.625,2016,11,4,20.25
32.5,34.375,2016,11,4,22.6
32.5,35.0,2016,11,4,19.85
32.5,35.625,2016,11,4,19.52
33.0,34.375,2016,11,4,22.27
33.0,35.0,2016,11,4,20.7
33.0,35.625,2016,11,4,17.74
29.5,34.375,2016,11,5,14.37
29.5,35.0,2016,11,5,15.43
29.5,35.625,2016,11,5,13.37
30.0,34.375,2016,11,5,15.5
30.0,35.0,2016,11,5,15.47
30.0,35.625,2016,11,5,12.43
30.5,34.375,2016,11,5,16.56
30.5,35.0,2016,11,5,16.97
30.5,35.625,2016,11,5,12.51
31.0,34.375,2016,11,5,18.86
31.0,35.0,2016,11,5,17.76
31.0,35.625,2016,11,5,15.7
31.5,34.375,2016,11,5,21.35
31.5,35.0,2016,11,5,17.22
31.5,35.625,2016,11,5,19.58
32.0,34.375,2016,11,5,22.51
32.0,35.0,2016,11,5,18.22
32.0,35.625,2016,11,5,19.26
32.5,34.375,2016,11,5,22.28
32.5,35.0,2016,11,5,19.83
32.5,35.625,2016,11,5,18.89
33.0,34.375,2016,11,5,22.01
33.0,35.0,2016,11,5,20.19
33.0,35.625,2016,11,5,17.12
29.5,34.375,2016,11,6,14.29
29.5,35.0,2016,11,6,15.45
29.5,35.625,2016,11,6,12.85
30.0,34.375,2016,11,6,15.36
30.0,35.0,2016,11,6,15.41
30.0,35.625,2016,11,6,11.77
30.5,34.375,2016,11,6,16.54
30.5,35.0,2016,11,6,16.88
30.5,35.625,2016,11,6,12.31
31.0,34.375,2016,11,6,18.67
31.0,35.0,2016,11,6,17.63
31.0,35.625,2016,11,6,15.8
31.5,34.375,2016,11,6,21.17
31.5,35.0,2016,11,6,17.11
31.5,35.625,2016,11,6,19.69
32.0,34.375,2016,11,6,22.31
32.0,35.0,2016,11,6,17.98
32.0,35.625,2016,11,6,18.93
32.5,34.375,2016,11,6,22.14
32.5,35.0,2016,11,6,19.51
32.5,35.625,2016,11,6,18.24
33.0,34.375,2016,11,6,22.15
33.0,35.0,2016,11,6,19.85
33.0,35.625,2016,11,6,16.06
29.5,34.375,2016,11,7,14.72
29.5,35.0,2016,11,7,16.39
29.5,35.625,2016,11,7,13.17
30.0,34.375,2016,11,7,15.56
30.0,35.0,2016,11,7,16.26
30.0,35.625,2016,11,7,12.33
30.5,34.375,2016,11,7,16.43
30.5,35.0,2016,11,7,17.2
30.5,35.625,2016,11,7,13.08
31.0,34.375,2016,11,7,17.82
31.0,35.0,2016,11,7,17.68
31.0,35.625,2016,11,7,16.97
31.5,34.375,2016,11,7,21.07
31.5,35.0,2016,11,7,17.04
31.5,35.625,2016,11,7,20.22
32.0,34.375,2016,11,7,22.44
32.0,35.0,2016,11,7,17.78
32.0,35.625,2016,11,7,19.38
32.5,34.375,2016,11,7,22.27
32.5,35.0,2016,11,7,19.03
32.5,35.625,2016,11,7,17.99
33.0,34.375,2016,11,7,21.96
33.0,35.0,2016,11,7,20.02
33.0,35.625,2016,11,7,16.24
29.5,34.375,2016,11,8,17.09
29.5,35.0,2016,11,8,17.82
29.5,35.625,2016,11,8,14.6
30.0,34.375,2016,11,8,16.38
30.0,35.0,2016,11,8,17.38
30.0,35.625,2016,11,8,13.5
30.5,34.375,2016,11,8,16.83
30.5,35.0,2016,11,8,18.27
30.5,35.625,2016,11,8,14.55
31.0,34.375,2016,11,8,18.44
31.0,35.0,2016,11,8,18.74
31.0,35.625,2016,11,8,18.05
31.5,34.375,2016,11,8,21.86
31.5,35.0,2016,11,8,18.21
31.5,35.625,2016,11,8,21.67
32.0,34.375,2016,11,8,23.31
32.0,35.0,2016,11,8,18.74
32.0,35.625,2016,11,8,20.42
32.5,34.375,2016,11,8,23.19
32.5,35.0,2016,11,8,19.89
32.5,35.625,2016,11,8,19.4
33.0,34.375,2016,11,8,22.96
33.0,35.0,2016,11,8,21.14
33.0,35.625,2016,11,8,18.06
29.5,34.375,2016,11,9,19.35
29.5,35.0,2016,11,9,20.6
29.5,35.625,2016,11,9,18.14
30.0,34.375,2016,11,9,19.14
30.0,35.0,2016,11,9,20.35
30.0,35.625,2016,11,9,16.11
30.5,34.375,2016,11,9,19.94
30.5,35.0,2016,11,9,21.82
30.5,35.625,2016,11,9,16.95
31.0,34.375,2016,11,9,21.39
31.0,35.0,2016,11,9,22.05
31.0,35.625,2016,11,9,20.7
31.5,34.375,2016,11,9,23.88
31.5,35.0,2016,11,9,21.15
31.5,35.625,2016,11,9,23.86
32.0,34.375,2016,11,9,24.7
32.0,35.0,2016,11,9,21.2
32.0,35.625,2016,11,9,22.71
32.5,34.375,2016,11,9,24.51
32.5,35.0,2016,11,9,22.43
32.5,35.625,2016,11,9,21.98
33.0,34.375,2016,11,9,24.18
33.0,35.0,2016,11,9,22.99
33.0,35.625,2016,11,9,20.79
29.5,34.375,2016,11,10,20.22
29.5,35.0,2016,11,10,21.94
29.5,35.625,2016,11,10,20.11
30.0,34.375,2016,11,10,19.88
30.0,35.0,2016,11,10,20.69
30.0,35.625,2016,11,10,18.2
30.5,34.375,2016,11,10,19.95
30.5,35.0,2016,11,10,21.35
30.5,35.625,2016,11,10,18.06
31.0,34.375,2016,11,10,20.83
31.0,35.0,2016,11,10,21.26
31.0,35.625,2016,11,10,20.96
31.5,34.375,2016,11,10,23.43
31.5,35.0,2016,11,10,20.3
31.5,35.625,2016,11,10,24.04
32.0,34.375,2016,11,10,24.9
32.0,35.0,2016,11,10,20.73
32.0,35.625,2016,11,10,23.12
32.5,34.375,2016,11,10,24.88
32.5,35.0,2016,11,10,22.22
32.5,35.625,2016,11,10,22.37
33.0,34.375,2016,11,10,24.55
33.0,35.0,2016,11,10,22.78
33.0,35.625,2016,11,10,20.48
29.5,34.375,2016,11,11,17.61
29.5,35.0,2016,11,11,20.08
29.5,35.625,2016,11,11,20.12
30.0,34.375,2016,11,11,18.63
30.0,35.0,2016,11,11,19.63
30.0,35.625,2016,11,11,18.38
30.5,34.375,2016,11,11,19.39
30.5,35.0,2016,11,11,20.31
30.5,35.625,2016,11,11,17.72
31.0,34.375,2016,11,11,20.88
31.0,35.0,2016,11,11,20.46
31.0,35.625,2016,11,11,19.46
31.5,34.375,2016,11,11,22.92
31.5,35.0,2016,11,11,19.5
31.5,35.625,2016,11,11,21.82
32.0,34.375,2016,11,11,23.63
32.0,35.0,2016,11,11,19.7
32.0,35.625,2016,11,11,21.28
32.5,34.375,2016,11,11,23.19
32.5,35.0,2016,11,11,21.26
32.5,35.625,2016,11,11,20.91
33.0,34.375,2016,11,11,22.78
33.0,35.0,2016,11,11,21.4
33.0,35.625,2016,11,11,18.79
29.5,34.375,2016,11,12,19.82
29.5,35.0,2016,11,12,21.68
29.5,35.625,2016,11,12,19.34
30.0,34.375,2016,11,12,19.9
30.0,35.0,2016,11,12,21.21
30.0,35.625,2016,11,12,17.83
30.5,34.375,2016,11,12,20.34
30.5,35.0,2016,11,12,22.02
30.5,35.625,2016,11,12,18.46
31.0,34.375,2016,11,12,21.18
31.0,35.0,2016,11,12,21.82
31.0,35.625,2016,11,12,21.92
31.5,34.375,2016,11,12,22.61
31.5,35.0,2016,11,12,21.24
31.5,35.625,2016,11,12,24.54
32.0,34.375,2016,11,12,23.06
32.0,35.0,2016,11,12,20.69
32.0,35.625,2016,11,12,23.85
32.5,34.375,2016,11,12,22.89
32.5,35.0,2016,11,12,21.08
32.5,35.625,2016,11,12,22.46
33.0,34.375,2016,11,12,22.67
33.0,35.0,2016,11,12,21.37
33.0,35.625,2016,11,12,20.74
29.5,34.375,2016,11,13,19.85
29.5,35.0,2016,11,13,21.08
29.5,35.625,2016,11,13,19.25
30.0,34.375,2016,11,13,19.57
30.0,35.0,2016,11,13,19.83
30.0,35.625,2016,11,13,17.45
30.5,34.375,2016,11,13,19.72
30.5,35.0,2016,11,13,21.0
30.5,35.625,2016,11,13,18.39
31.0,34.375,2016,11,13,20.62
31.0,35.0,2016,11,13,21.06
31.0,35.625,2016,11,13,21.8
31.5,34.375,2016,11,13,22.41
31.5,35.0,2016,11,13,20.68
31.5,35.625,2016,11,13,23.6
32.0,34.375,2016,11,13,23.15
32.0,35.0,2016,11,13,20.01
32.0,35.625,2016,11,13,22.93
32.5,34.375,2016,11,13,23.12
32.5,35.0,2016,11,13,21.28
32.5,35.625,2016,11,13,22.09
33.0,34.375,2016,11,13,22.92
33.0,35.0,2016,11,13,21.6
33.0,35.625,2016,11,13,20.26
29.5,34.375,2016,11,14,18.18
29.5,35.0,2016,11,14,20.68
29.5,35.625,2016,11,14,19.78
30.0,34.375,2016,11,14,18.47
30.0,35.0,2016,11,14,19.84
30.0,35.625,2016,11,14,18.38
30.5,34.375,2016,11,14,18.94
30.5,35.0,2016,11,14,20.33
30.5,35.625,2016,11,14,18.59
31.0,34.375,2016,11,14,19.77
31.0,35.0,2016,11,14,20.49
31.0,35.625,2016,11,14,21.39
31.5,34.375,2016,11,14,21.9
31.5,35.0,2016,11,14,19.94
31.5,35.625,2016,11,14,23.04
32.0,34.375,2016,11,14,22.8
32.0,35.0,2016,11,14,19.52
32.0,35.625,2016,11,14,22.12
32.5,34.375,2016,11,14,22.83
32.5,35.0,2016,11,14,20.72
32.5,35.625,2016,11,14,21.23
33.0,34.375,2016,11,14,22.72
33.0,35.0,2016,11,14,21.21
33.0,35.625,2016,11,14,20.74
29.5,34.375,2016,11,15,16.62
29.5,35.0,2016,11,15,18.26
29.5,35.625,2016,11,15,18.47
30.0,34.375,2016,11,15,17.17
30.0,35.0,2016,11,15,17.47
30.0,35.625,2016,11,15,16.53
30.5,34.375,2016,11,15,18.02
30.5,35.0,2016,11,15,18.47
30.5,35.625,2016,11,15,16.27
31.0,34.375,2016,11,15,19.65
31.0,35.0,2016,11,15,19.14
31.0,35.625,2016,11,15,18.56
31.5,34.375,2016,11,15,22.02
31.5,35.0,2016,11,15,18.91
31.5,35.625,2016,11,15,20.88
32.0,34.375,2016,11,15,22.83
32.0,35.0,2016,11,15,19.56
32.0,35.625,2016,11,15,20.5
32.5,34.375,2016,11,15,22.71
32.5,35.0,2016,11,15,20.77
32.5,35.625,2016,11,15,20.39
33.0,34.375,2016,11,15,22.44
33.0,35.0,2016,11,15,21.01
33.0,35.625,2016,11,15,19.35
29.5,34.375,2016,11,16,15.17
29.5,35.0,2016,11,16,16.25
29.5,35.625,2016,11,16,14.3
30.0,34.375,2016,11,16,15.79
30.0,35.0,2016,11,16,16.3
30.0,35.625,2016,11,16,12.8
30.5,34.375,2016,11,16,16.47
30.5,35.0,2016,11,16,17.61
30.5,35.625,2016,11,16,12.97
31.0,34.375,2016,11,16,18.56
31.0,35.0,2016,11,16,17.95
31.0,35.625,2016,11,16,16.11
31.5,34.375,2016,11,16,21.34
31.5,35.0,2016,11,16,17.24
31.5,35.625,2016,11,16,19.22
32.0,34.375,2016,11,16,22.23
32.0,35.0,2016,11,16,18.21
32.0,35.625,2016,11,16,18.58
32.5,34.375,2016,11,16,22.09
32.5,35.0,2016,11,16,20.01
32.5,35.625,2016,11,16,18.33
33.0,34.375,2016,11,16,21.85
33.0,35.0,2016,11,16,20.22
33.0,35.625,2016,11,16,16.25
29.5,34.375,2016,11,17,13.47
29.5,35.0,2016,11,17,15.6
29.5,35.625,2016,11,17,13.69
30.0,34.375,2016,11,17,14.44
30.0,35.0,2016,11,17,15.04
30.0,35.625,2016,11,17,12.41
30.5,34.375,2016,11,17,15.67
30.5,35.0,2016,11,17,16.5
30.5,35.625,2016,11,17,12.45
31.0,34.375,2016,11,17,17.73
31.0,35.0,2016,11,17,17.15
31.0,35.625,2016,11,17,15.17
31.5,34.375,2016,11,17,20.15
31.5,35.0,2016,11,17,16.6
31.5,35.625,2016,11,17,18.62
32.0,34.375,2016,11,17,21.38
32.0,35.0,2016,11,17,17.28
32.0,35.625,2016,11,17,18.13
32.5,34.375,2016,11,17,21.47
32.5,35.0,2016,11,17,19.17
32.5,35.625,2016,11,17,17.53
33.0,34.375,2016,11,17,21.34
33.0,35.0,2016,11,17,19.2
33.0,35.625,2016,11,17,15.22
29.5,34.375,2016,11,18,15.76
29.5,35.0,2016,11,18,18.16
29.5,35.625,2016,11,18,17.07
30.0,34.375,2016,11,18,16.36
30.0,35.0,2016,11,18,17.7
30.0,35.625,2016,11,18,15.52
30.5,34.375,2016,11,18,17.26
30.5,35.0,2016,11,18,18.61
30.5,35.625,2016,11,18,15.21
31.0,34.375,2016,11,18,18.34
31.0,35.0,2016,11,18,18.82
31.0,35.625,2016,11,18,18.3
31.5,34.375,2016,11,18,21.14
31.5,35.0,2016,11,18,18.17
31.5,35.625,2016,11,18,20.84
32.0,34.375,2016,11,18,22.08
32.0,35.0,2016,11,18,18.12
32.0,35.625,2016,11,18,19.91
32.5,34.375,2016,11,18,21.78
32.5,35.0,2016,11,18,19.17
32.5,35.625,2016,11,18,19.27
33.0,34.375,2016,11,18,21.28
33.0,35.0,2016,11,18,19.48
33.0,35.625,2016,11,18,16.67
29.5,34.375,2016,11,19,17.62
29.5,35.0,2016,11,19,19.22
29.5,35.625,2016,11,19,16.88
30.0,34.375,2016,11,19,18.49
30.0,35.0,2016,11,19,19.41
30.0,35.625,2016,11,19,15.43
30.5,34.375,2016,11,19,19.43
30.5,35.0,2016,11,19,20.86
30.5,35.625,2016,11,19,15.68
31.0,34.375,2016,11,19,20.3
31.0,35.0,2016,11,19,20.61
31.0,35.625,2016,11,19,19.32
31.5,34.375,2016,11,19,22.33
31.5,35.0,2016,11,19,19.49
31.5,35.625,2016,11,19,21.71
32.0,34.375,2016,11,19,23.61
32.0,35.0,2016,11,19,19.68
32.0,35.625,2016,11,19,20.89
32.5,34.375,2016,11,19,23.34
32.5,35.0,2016,11,19,21.06
32.5,35.625,2016,11,19,20.63
33.0,34.375,2016,11,19,22.72
33.0,35.0,2016,11,19,20.86
33.0,35.625,2016,11,19,18.2
29.5,34.375,2016,11,20,18.53
29.5,35.0,2016,11,20,19.62
29.5,35.625,2016,11,20,16.77
30.0,34.375,2016,11,20,18.88
30.0,35.0,2016,11,20,19.28
30.0,35.625,2016,11,20,14.82
30.5,34.375,2016,11,20,19.98
30.5,35.0,2016,11,20,20.87
30.5,35.625,2016,11,20,15.33
31.0,34.375,2016,11,20,20.74
31.0,35.0,2016,11,20,20.31
31.0,35.625,2016,11,20,19.36
31.5,34.375,2016,11,20,22.31
31.5,35.0,2016,11,20,19.3
31.5,35.625,2016,11,20,21.62
32.0,34.375,2016,11,20,23.5
32.0,35.0,2016,11,20,19.65
32.0,35.625,2016,11,20,20.45
32.5,34.375,2016,11,20,23.29
32.5,35.0,2016,11,20,20.69
32.5,35.625,2016,11,20,20.04
33.0,34.375,2016,11,20,22.79
33.0,35.0,2016,11,20,20.68
33.0,35.625,2016,11,20,17.97
29.5,34.375,2016,11,21,18.53
29.5,35.0,2016,11,21,18.98
29.5,35.625,2016,11,21,15.39
30.0,34.375,2016,11,21,19.0
30.0,35.0,2016,11,21,18.89
30.0,35.625,2016,11,21,13.72
30.5,34.375,2016,11,21,20.16
30.5,35.0,2016,11,21,20.42
30.5,35.625,2016,11,21,14.39
31.0,34.375,2016,11,21,21.15
31.0,35.0,2016,11,21,20.51
31.0,35.625,2016,11,21,19.01
31.5,34.375,2016,11,21,22.69
31.5,35.0,2016,11,21,19.65
31.5,35.625,2016,11,21,21.34
32.0,34.375,2016,11,21,23.38
32.0,35.0,2016,11,21,19.7
32.0,35.625,2016,11,21,19.78
32.5,34.375,2016,11,21,23.23
32.5,35.0,2016,11,21,21.05
32.5,35.625,2016,11,21,20.03
33.0,34.375,2016,11,21,22.94
33.0,35.0,2016,11,21,21.1
33.0,35.625,2016,11,21,18.4
29.5,34.375,2016,11,22,16.45
29.5,35.0,2016,11,22,17.36
29.5,35.625,2016,11,22,13.46
30.0,34.375,2016,11,22,16.63
30.0,35.0,2016,11,22,16.67
30.0,35.625,2016,11,22,11.8
30.5,34.375,2016,11,22,17.87
30.5,35.0,2016,11,22,17.94
30.5,35.625,2016,11,22,12.39
31.0,34.375,2016,11,22,18.64
31.0,35.0,2016,11,22,17.7
31.0,35.625,2016,11,22,16.79
31.5,34.375,2016,11,22,20.83
31.5,35.0,2016,11,22,17.16
31.5,35.625,2016,11,22,19.39
32.0,34.375,2016,11,22,22.62
32.0,35.0,2016,11,22,18.16
32.0,35.625,2016,11,22,18.46
32.5,34.375,2016,11,22,22.59
32.5,35.0,2016,11,22,19.87
32.5,35.625,2016,11,22,18.87
33.0,34.375,2016,11,22,22.33
33.0,35.0,2016,11,22,20.04
33.0,35.625,2016,11,22,16.31
29.5,34.375,2016,11,23,15.08
29.5,35.0,2016,11,23,16.15
29.5,35.625,2016,11,23,11.75
30.0,34.375,2016,11,23,15.14
30.0,35.0,2016,11,23,14.67
30.0,35.625,2016,11,23,9.39
30.5,34.375,2016,11,23,15.24
30.5,35.0,2016,11,23,15.43
30.5,35.625,2016,11,23,8.89
31.0,34.375,2016,11,23,15.81
31.0,35.0,2016,11,23,15.08
31.0,35.625,2016,11,23,13.0
31.5,34.375,2016,11,23,19.56
31.5,35.0,2016,11,23,15.43
31.5,35.625,2016,11,23,16.89
32.0,34.375,2016,11,23,21.59
32.0,35.0,2016,11,23,16.57
32.0,35.625,2016,11,23,16.4
32.5,34.375,2016,11,23,21.28
32.5,35.0,2016,11,23,17.79
32.5,35.625,2016,11,23,16.25
33.0,34.375,2016,11,23,20.64
33.0,35.0,2016,11,23,17.88
33.0,35.625,2016,11,23,13.84
29.5,34.375,2016,11,24,12.49
29.5,35.0,2016,11,24,13.65
29.5,35.625,2016,11,24,9.3
30.0,34.375,2016,11,24,13.44
30.0,35.0,2016,11,24,13.13
30.0,35.625,2016,11,24,7.98
30.5,34.375,2016,11,24,13.91
30.5,35.0,2016,11,24,14.13
30.5,35.625,2016,11,24,8.64
31.0,34.375,2016,11,24,14.27
31.0,35.0,2016,11,24,13.75
31.0,35.625,2016,11,24,12.84
31.5,34.375,2016,11,24,17.95
31.5,35.0,2016,11,24,13.06
31.5,35.625,2016,11,24,14.48
32.0,34.375,2016,11,24,20.2
32.0,35.0,2016,11,24,13.83
32.0,35.625,2016,11,24,13.44
32.5,34.375,2016,11,24,20.21
32.5,35.0,2016,11,24,15.57
32.5,35.625,2016,11,24,13.07
33.0,34.375,2016,11,24,20.12
33.0,35.0,2016,11,24,16.49
33.0,35.625,2016,11,24,11.75
29.5,34.375,2016,11,25,10.04
29.5,35.0,2016,11,25,10.6
29.5,35.625,2016,11,25,5.29
30.0,34.375,2016,11,25,10.51
30.0,35.0,2016,11,25,10.01
30.0,35.625,2016,11,25,4.31
30.5,34.375,2016,11,25,11.19
30.5,35.0,2016,11,25,11.05
30.5,35.625,2016,11,25,5.41
31.0,34.375,2016,11,25,11.32
31.0,35.0,2016,11,25,10.13
31.0,35.625,2016,11,25,9.59
31.5,34.375,2016,11,25,14.95
31.5,35.0,2016,11,25,9.2
31.5,35.625,2016,11,25,10.62
32.0,34.375,2016,11,25,18.19
32.0,35.0,2016,11,25,10.38
32.0,35.625,2016,11,25,9.51
32.5,34.375,2016,11,25,18.57
32.5,35.0,2016,11,25,12.82
32.5,35.625,2016,11,25,9.74
33.0,34.375,2016,11,25,18.8
33.0,35.0,2016,11,25,14.95
33.0,35.625,2016,11,25,9.89
29.5,34.375,2016,11,26,10.6
29.5,35.0,2016,11,26,10.79
29.5,35.625,2016,11,26,5.76
30.0,34.375,2016,11,26,9.57
30.0,35.0,2016,11,26,9.58
30.0,35.625,2016,11,26,4.31
30.5,34.375,2016,11,26,9.47
30.5,35.0,2016,11,26,10.36
30.5,35.625,2016,11,26,5.76
31.0,34.375,2016,11,26,10.43
31.0,35.0,2016,11,26,9.84
31.0,35.625,2016,11,26,10.5
31.5,34.375,2016,11,26,14.48
31.5,35.0,2016,11,26,9.41
31.5,35.625,2016,11,26,11.61
32.0,34.375,2016,11,26,18.26
32.0,35.0,2016,11,26,10.35
32.0,35.625,2016,11,26,10.03
32.5,34.375,2016,11,26,18.99
32.5,35.0,2016,11,26,12.96
32.5,35.625,2016,11,26,10.08
33.0,34.375,2016,11,26,18.99
33.0,35.0,2016,11,26,15.07
33.0,35.625,2016,11,26,9.78
29.5,34.375,2016,11,27,11.64
29.5,35.0,2016,11,27,12.48
29.5,35.625,2016,11,27,7.35
30.0,34.375,2016,11,27,11.03
30.0,35.0,2016,11,27,11.61
30.0,35.625,2016,11,27,6.49
30.5,34.375,2016,11,27,11.15
30.5,35.0,2016,11,27,12.84
30.5,35.625,2016,11,27,7.98
31.0,34.375,2016,11,27,11.59
31.0,35.0,2016,11,27,11.99
31.0,35.625,2016,11,27,12.51
31.5,34.375,2016,11,27,16.0
31.5,35.0,2016,11,27,11.45
31.5,35.625,2016,11,27,13.76
32.0,34.375,2016,11,27,19.26
32.0,35.0,2016,11,27,12.28
32.0,35.625,2016,11,27,12.04
32.5,34.375,2016,11,27,19.82
32.5,35.0,2016,11,27,14.1
32.5,35.625,2016,11,27,11.38
33.0,34.375,2016,11,27,19.89
33.0,35.0,2016,11,27,15.91
33.0,35.625,2016,11,27,10.91
29.5,34.375,2016,11,28,13.18
29.5,35.0,2016,11,28,14.85
29.5,35.625,2016,11,28,9.48
30.0,34.375,2016,11,28,14.35
30.0,35.0,2016,11,28,14.5
30.0,35.625,2016,11,28,8.82
30.5,34.375,2016,11,28,14.88
30.5,35.0,2016,11,28,15.69
30.5,35.625,2016,11,28,10.1
31.0,34.375,2016,11,28,15.38
31.0,35.0,2016,11,28,15.27
31.0,35.625,2016,11,28,14.57
31.5,34.375,2016,11,28,18.52
31.5,35.0,2016,11,28,14.43
31.5,35.625,2016,11,28,16.07
32.0,34.375,2016,11,28,20.49
32.0,35.0,2016,11,28,14.9
32.0,35.625,2016,11,28,14.83
32.5,34.375,2016,11,28,20.39
32.5,35.0,2016,11,28,16.13
32.5,35.625,2016,11,28,14.6
33.0,34.375,2016,11,28,20.75
33.0,35.0,2016,11,28,17.65
33.0,35.625,2016,11,28,13.02
29.5,34.375,2016,11,29,14.41
29.5,35.0,2016,11,29,15.77
29.5,35.625,2016,11,29,12.06
30.0,34.375,2016,11,29,14.27
30.0,35.0,2016,11,29,15.06
30.0,35.625,2016,11,29,10.44
30.5,34.375,2016,11,29,14.27
30.5,35.0,2016,11,29,15.53
30.5,35.625,2016,11,29,11.19
31.0,34.375,2016,11,29,15.06
31.0,35.0,2016,11,29,15.01
31.0,35.625,2016,11,29,15.31
31.5,34.375,2016,11,29,18.72
31.5,35.0,2016,11,29,14.74
31.5,35.625,2016,11,29,16.58
32.0,34.375,2016,11,29,20.75
32.0,35.0,2016,11,29,15.75
32.0,35.625,2016,11,29,15.72
