-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
31.5,35.0,2016,10,29,67.71
31.5,35.625,2016,10,29,55.98
32.0,34.375,2016,10,29,71.76
32.0,35.0,2016,10,29,66.29
32.0,35.625,2016,10,29,54.71
32.5,34.375,2016,10,29,74.19
32.5,35.0,2016,10,29,67.98
32.5,35.625,2016,10,29,54.7
33.0,34.375,2016,10,29,76.32
33.0,35.0,2016,10,29,71.44
33.0,35.625,2016,10,29,53.34
29.5,34.375,2016,10,30,75.97
29.5,35.0,2016,10,30,61.36
29.5,35.625,2016,10,30,52.2
30.0,34.375,2016,10,30,76.81
30.0,35.0,2016,10,30,64.07
30.0,35.625,2016,10,30,57.15
30.5,34.375,2016,10,30,76.77
30.5,35.0,2016,10,30,65.08
30.5,35.625,2016,10,30,60.03
31.0,34.375,2016,10,30,77.07
31.0,35.0,2016,10,30,69.72
31.0,35.625,2016,10,30,61.01
31.5,34.375,2016,10,30,77.13
31.5,35.0,2016,10,30,73.17
31.5,35.625,2016,10,30,60.49
32.0,34.375,2016,10,30,77.23
32.0,35.0,2016,10,30,75.36
32.0,35.625,2016,10,30,62.07
32.5,34.375,2016,10,30,77.09
32.5,35.0,2016,10,30,76.42
32.5,35.625,2016,10,30,63.89
33.0,34.375,2016,10,30,76.14
33.0,35.0,2016,10,30,76.11
33.0,35.625,2016,10,30,57.69
29.5,34.375,2016,10,31,74.68
29.5,35.0,2016,10,31,70.7
29.5,35.625,2016,10,31,59.09
30.0,34.375,2016,10,31,77.1
30.0,35.0,2016,10,31,74.68
30.0,35.625,2016,10,31,62.61
30.5,34.375,2016,10,31,77.88
30.5,35.0,2016,10,31,67.93
30.5,35.625,2016,10,31,68.84
31.0,34.375,2016,10,31,75.99
31.0,35.0,2016,10,31,70.66
31.0,35.625,2016,10,31,69.62
31.5,34.375,2016,10,31,75.03
31.5,35.0,2016,10,31,75.71
31.5,35.625,2016,10,31,63.93
32.0,34.375,2016,10,31,76.78
32.0,35.0,2016,10,31,75.92
32.0,35.625,2016,10,31,67.95
32.5,34.375,2016,10,31,77.51
32.5,35.0,2016,10,31,75.23
32.5,35.625,2016,10,31,72.73
33.0,34.375,2016,10,31,76.76
33.0,35.0,2016,10,31,76.32
33.0,35.625,2016,10,31,77.14
29.5,34.375,2016,11,1,67.16
29.5,35.0,2016,11,1,66.69
29.5,35.625,2016,11,1,63.45
30.0,34.375,2016,11,1,70.42
30.0,35.0,2016,11,1,71.5
30.0,35.625,2016,11,1,70.24
30.5,34.375,2016,11,1,73.1
30.5,35.0,2016,11,1,67.53
30.5,35.625,2016,11,1,72.49
31.0,34.375,2016,11,1,73.61
31.0,35.0,2016,11,1,71.63
31.0,35.625,2016,11,1,71.2
31.5,34.375,2016,11,1,75.99
31.5,35.0,2016,11,1,77.75
31.5,35.625,2016,11,1,68.76
32.0,34.375,2016,11,1,75.58
32.0,35.0,2016,11,1,77.78
32.0,35.625,2016,11,1,71.92
32.5,34.375,2016,11,1,74.29
32.5,35.0,2016,11,1,72.34
32.5,35.625,2016,11,1,72.57
33.0,34.375,2016,11,1,74.14
33.0,35.0,2016,11,1,73.0
33.0,35.625,2016,11,1,76.04
29.5,34.375,2016,11,2,71.86
29.5,35.0,2016,11,2,71.53
29.5,35.625,2016,11,2,68.74
30.0,34.375,2016,11,2,72.62
30.0,35.0,2016,11,2,73.44
30.0,35.625,2016,11,2,74.72
30.5,34.375,2016,11,2,71.92
30.5,35.0,2016,11,2,70.76
30.5,35.625,2016,11,2,76.91
31.0,34.375,2016,11,2,66.33
31.0,35.0,2016,11,2,68.54
31.0,35.625,2016,11,2,72.66
31.5,34.375,2016,11,2,62.17
31.5,35.0,2016,11,2,68.11
31.5,35.625,2016,11,2,59.75
32.0,34.375,2016,11,2,63.81
32.0,35.0,2016,11,2,65.63
32.0,35.625,2016,11,2,55.31
32.5,34.375,2016,11,2,63.74
32.5,35.0,2016,11,2,61.08
32.5,35.625,2016,11,2,51.65
33.0,34.375,2016,11,2,63.24
33.0,35.0,2016,11,2,60.85
33.0,35.625,2016,11,2,46.9
29.5,34.375,2016,11,3,70.25
29.5,35.0,2016,11,3,59.38
29.5,35.625,2016,11,3,55.93
30.0,34.375,2016,11,3,68.2
30.0,35.0,2016,11,3,60.88
30.0,35.625,2016,11,3,62.79
30.5,34.375,2016,11,3,63.55
30.5,35.0,2016,11,3,59.76
30.5,35.625,2016,11,3,62.59
31.0,34.375,2016,11,3,60.22
31.0,35.0,2016,11,3,57.07
31.0,35.625,2016,11,3,54.83
31.5,34.375,2016,11,3,57.42
31.5,35.0,2016,11,3,57.38
31.5,35.625,2016,11,3,42.4
32.0,34.375,2016,11,3,56.77
32.0,35.0,2016,11,3,58.43
32.0,35.625,2016,11,3,36.43
32.5,34.375,2016,11,3,57.25
32.5,35.0,2016,11,3,54.95
32.5,35.625,2016,11,3,36.21
33.0,34.375,2016,11,3,58.01
33.0,35.0,2016,11,3,54.03
33.0,35.625,2016,11,3,37.57
29.5,34.375,2016,11,4,76.22
29.5,35.0,2016,11,4,73.89
29.5,35.625,2016,11,4,65.4
30.0,34.375,2016,11,4,75.11
30.0,35.0,2016,11,4,74.54
30.0,35.625,2016,11,4,77.17
30.5,34.375,2016,11,4,72.97
30.5,35.0,2016,11,4,70.42
30.5,35.625,2016,11,4,80.83
31.0,34.375,2016,11,4,67.81
31.0,35.0,2016,11,4,71.22
31.0,35.625,2016,11,4,75.75
31.5,34.375,2016,11,4,65.94
31.5,35.0,2016,11,4,73.27
31.5,35.625,2016,11,4,56.92
32.0,34.375,2016,11,4,67.07
32.0,35.0,2016,11,4,72.06
32.0,35.625,2016,11,4,50.06
32.5,34.375,2016,11,4,66.02
32.5,35.0,2016,11,4,67.59
32.5,35.625,2016,11,4,52.27
33.0,34.375,2016,11,4,65.07
33.0,35.0,2016,11,4,66.84
33.0,35.625,2016,11,4,50.77
29.5,34.375,2016,11,5,75.33
29.5,35.0,2016,11,5,74.99
29.5,35.625,2016,11,5,70.6
30.0,34.375,2016,11,5,75.66
30.0,35.0,2016,11,5,76.41
30.0,35.625,2016,11,5,75.36
30.5,34.375,2016,11,5,74.15
30.5,35.0,2016,11,5,73.81
30.5,35.625,2016,11,5,80.07
31.0,34.375,2016,11,5,67.32
31.0,35.0,2016,11,5,72.37
31.0,35.625,2016,11,5,77.28
31.5,34.375,2016,11,5,65.25
31.5,35.0,2016,11,5,74.89
31.5,35.625,2016,11,5,64.86
32.0,34.375,2016,11,5,66.35
32.0,35.0,2016,11,5,73.03
32.0,35.625,2016,11,5,65.8
32.5,34.375,2016,11,5,66.8
32.5,35.0,2016,11,5,68.84
32.5,35.625,2016,11,5,66.39
33.0,34.375,2016,11,5,65.45
33.0,35.0,2016,11,5,67.02
33.0,35.625,2016,11,5,65.65
29.5,34.375,2016,11,6,76.22
29.5,35.0,2016,11,6,73.37
29.5,35.625,2016,11,6,66.29
30.0,34.375,2016,11,6,76.74
30.0,35.0,2016,11,6,76.01
30.0,35.625,2016,11,6,74.3
30.5,34.375,2016,11,6,75.46
30.5,35.0,2016,11,6,73.74
30.5,35.625,2016,11,6,76.95
31.0,34.375,2016,11,6,68.86
31.0,35.0,2016,11,6,73.46
31.0,35.625,2016,11,6,73.69
31.5,34.375,2016,11,6,67.67
31.5,35.0,2016,11,6,75.86
31.5,35.625,2016,11,6,60.97
32.0,34.375,2016,11,6,68.74
32.0,35.0,2016,11,6,73.24
32.0,35.625,2016,11,6,63.1
32.5,34.375,2016,11,6,68.24
32.5,35.0,2016,11,6,67.51
32.5,35.625,2016,11,6,65.46
33.0,34.375,2016,11,6,63.88
33.0,35.0,2016,11,6,66.55
33.0,35.625,2016,11,6,67.97
29.5,34.375,2016,11,7,64.2
29.5,35.0,2016,11,7,55.47
29.5,35.625,2016,11,7,53.99
30.0,34.375,2016,11,7,68.34
30.0,35.0,2016,11,7,61.18
30.0,35.625,2016,11,7,61.83
30.5,34.375,2016,11,7,70.94
30.5,35.0,2016,11,7,65.03
30.5,35.625,2016,11,7,63.24
31.0,34.375,2016,11,7,71.89
31.0,35.0,2016,11,7,67.69
31.0,35.625,2016,11,7,60.51
31.5,34.375,2016,11,7,65.84
31.5,35.0,2016,11,7,68.91
31.5,35.625,2016,11,7,52.71
32.0,34.375,2016,11,7,65.65
32.0,35.0,2016,11,7,67.31
32.0,35.625,2016,11,7,52.02
32.5,34.375,2016,11,7,65.77
32.5,35.0,2016,11,7,66.17
32.5,35.625,2016,11,7,57.47
33.0,34.375,2016,11,7,65.66
33.0,35.0,2016,11,7,62.5
33.0,35.625,2016,11,7,50.86
29.5,34.375,2016,11,8,41.88
29.5,35.0,2016,11,8,37.5
29.5,35.625,2016,11,8,30.29
30.0,34.375,2016,11,8,50.77
30.0,35.0,2016,11,8,40.13
30.0,35.625,2016,11,8,37.4
30.5,34.375,2016,11,8,55.19
30.5,35.0,2016,11,8,43.93
30.5,35.625,2016,11,8,35.13
31.0,34.375,2016,11,8,57.96
31.0,35.0,2016,11,8,46.57
31.0,35.625,2016,11,8,35.39
31.5,34.375,2016,11,8,60.41
31.5,35.0,2016,11,8,52.42
31.5,35.625,2016,11,8,30.61
32.0,34.375,2016,11,8,62.86
32.0,35.0,2016,11,8,57.61
32.0,35.625,2016,11,8,31.27
32.5,34.375,2016,11,8,65.98
32.5,35.0,2016,11,8,57.64
32.5,35.625,2016,11,8,35.12
33.0,34.375,2016,11,8,67.92
33.0,35.0,2016,11,8,59.31
33.0,35.625,2016,11,8,36.75
29.5,34.375,2016,11,9,35.2
29.5,35.0,2016,11,9,38.83
29.5,35.625,2016,11,9,29.76
30.0,34.375,2016,11,9,40.29
30.0,35.0,2016,11,9,36.64
30.0,35.625,2016,11,9,38.38
30.5,34.375,2016,11,9,36.87
30.5,35.0,2016,11,9,31.83
30.5,35.625,2016,11,9,35.59
31.0,34.375,2016,11,9,37.99
31.0,35.0,2016,11,9,30.32
31.0,35.625,2016,11,9,31.84
31.5,34.375,2016,11,9,46.37
31.5,35.0,2016,11,9,32.35
31.5,35.625,2016,11,9,25.59
32.0,34.375,2016,11,9,49.16
32.0,35.0,2016,11,9,39.61
32.0,35.625,2016,11,9,22.11
32.5,34.375,2016,11,9,52.1
32.5,35.0,2016,11,9,38.04
32.5,35.625,2016,11,9,20.27
33.0,34.375,2016,11,9,59.21
33.0,35.0,2016,11,9,42.39
33.0,35.625,2016,11,9,20.63
29.5,34.375,2016,11,10,38.48
29.5,35.0,2016,11,10,43.7
29.5,35.625,2016,11,10,34.77
30.0,34.375,2016,11,10,42.04
30.0,35.0,2016,11,10,45.93
30.0,35.625,2016,11,10,41.66
30.5,34.375,2016,11,10,43.81
30.5,35.0,2016,11,10,44.03
30.5,35.625,2016,11,10,42.04
31.0,34.375,2016,11,10,47.83
31.0,35.0,2016,11,10,45.9
31.0,35.625,2016,11,10,40.66
31.5,34.375,2016,11,10,57.25
31.5,35.0,2016,11,10,51.65
31.5,35.625,2016,11,10,35.89
32.0,34.375,2016,11,10,65.62
32.0,35.0,2016,11,10,57.52
32.0,35.625,2016,11,10,34.95
32.5,34.375,2016,11,10,68.37
32.5,35.0,2016,11,10,54.23
32.5,35.625,2016,11,10,35.3
33.0,34.375,2016,11,10,68.96
33.0,35.0,2016,11,10,55.52
33.0,35.625,2016,11,10,37.92
29.5,34.375,2016,11,11,68.09
29.5,35.0,2016,11,11,58.46
29.5,35.625,2016,11,11,39.13
30.0,34.375,2016,11,11,73.89
30.0,35.0,2016,11,11,62.87
30.0,35.625,2016,11,11,50.42
30.5,34.375,2016,11,11,77.14
30.5,35.0,2016,11,11,67.21
30.5,35.625,2016,11,11,56.26
31.0,34.375,2016,11,11,76.0
31.0,35.0,2016,11,11,72.13
31.0,35.625,2016,11,11,60.46
31.5,34.375,2016,11,11,72.71
31.5,35.0,2016,11,11,77.61
31.5,35.625,2016,11,11,61.87
32.0,34.375,2016,11,11,72.48
32.0,35.0,2016,11,11,81.25
32.0,35.625,2016,11,11,62.42
32.5,34.375,2016,11,11,74.32
32.5,35.0,2016,11,11,75.27
32.5,35.625,2016,11,11,61.3
33.0,34.375,2016,11,11,74.06
33.0,35.0,2016,11,11,76.83
33.0,35.625,2016,11,11,64.37
29.5,34.375,2016,11,12,57.73
29.5,35.0,2016,11,12,47.02
29.5,35.625,2016,11,12,31.07
30.0,34.375,2016,11,12,66.69
30.0,35.0,2016,11,12,52.25
30.0,35.625,2016,11,12,41.66
30.5,34.375,2016,11,12,69.12
30.5,35.0,2016,11,12,54.1
30.5,35.625,2016,11,12,43.24
31.0,34.375,2016,11,12,71.0
31.0,35.0,2016,11,12,59.69
31.0,35.625,2016,11,12,43.87
31.5,34.375,2016,11,12,70.76
31.5,35.0,2016,11,12,63.02
31.5,35.625,2016,11,12,43.69
32.0,34.375,2016,11,12,73.19
32.0,35.0,2016,11,12,70.79
32.0,35.625,2016,11,12,44.64
32.5,34.375,2016,11,12,74.0
32.5,35.0,2016,11,12,69.05
32.5,35.625,2016,11,12,48.3
33.0,34.375,2016,11,12,74.82
33.0,35.0,2016,11,12,69.51
33.0,35.625,2016,11,12,45.7
29.5,34.375,2016,11,13,49.52
29.5,35.0,2016,11,13,42.66
29.5,35.625,2016,11,13,26.94
30.0,34.375,2016,11,13,64.89
30.0,35.0,2016,11,13,54.61
30.0,35.625,2016,11,13,36.25
30.5,34.375,2016,11,13,76.75
30.5,35.0,2016,11,13,56.74
30.5,35.625,2016,11,13,37.15
31.0,34.375,2016,11,13,80.5
31.0,35.0,2016,11,13,60.59
31.0,35.625,2016,11,13,37.99
31.5,34.375,2016,11,13,77.26
31.5,35.0,2016,11,13,65.02
31.5,35.625,2016,11,13,40.38
32.0,34.375,2016,11,13,76.5
32.0,35.0,2016,11,13,76.8
32.0,35.625,2016,11,13,41.58
32.5,34.375,2016,11,13,74.9
32.5,35.0,2016,11,13,71.5
32.5,35.625,2016,11,13,44.58
33.0,34.375,2016,11,13,73.41
33.0,35.0,2016,11,13,71.54
33.0,35.625,2016,11,13,45.8
29.5,34.375,2016,11,14,62.75
29.5,35.0,2016,11,14,44.57
29.5,35.625,2016,11,14,19.26
30.0,34.375,2016,11,14,71.41
30.0,35.0,2016,11,14,52.29
30.0,35.625,2016,11,14,27.85
30.5,34.375,2016,11,14,74.0
30.5,35.0,2016,11,14,59.4
30.5,35.625,2016,11,14,33.76
31.0,34.375,2016,11,14,76.98
31.0,35.0,2016,11,14,67.69
31.0,35.625,2016,11,14,39.51
31.5,34.375,2016,11,14,73.86
31.5,35.0,2016,11,14,68.4
31.5,35.625,2016,11,14,50.66
32.0,34.375,2016,11,14,74.55
32.0,35.0,2016,11,14,75.04
32.0,35.625,2016,11,14,54.21
32.5,34.375,2016,11,14,74.12
32.5,35.0,2016,11,14,73.4
32.5,35.625,2016,11,14,58.43
33.0,34.375,2016,11,14,74.17
33.0,35.0,2016,11,14,72.34
33.0,35.625,2016,11,14,43.81
29.5,34.375,2016,11,15,72.74
29.5,35.0,2016,11,15,60.79
29.5,35.625,2016,11,15,32.88
30.0,34.375,2016,11,15,80.24
30.0,35.0,2016,11,15,69.48
30.0,35.625,2016,11,15,43.35
30.5,34.375,2016,11,15,80.95
30.5,35.0,2016,11,15,73.53
30.5,35.625,2016,11,15,50.98
31.0,34.375,2016,11,15,79.4
31.0,35.0,2016,11,15,76.12
31.0,35.625,2016,11,15,57.5
31.5,34.375,2016,11,15,74.67
31.5,35.0,2016,11,15,77.9
31.5,35.625,2016,11,15,65.6
32.0,34.375,2016,11,15,75.84
32.0,35.0,2016,11,15,78.67
32.0,35.625,2016,11,15,68.57
32.5,34.375,2016,11,15,76.0
32.5,35.0,2016,11,15,76.16
32.5,35.625,2016,11,15,67.93
33.0,34.375,2016,11,15,76.19
33.0,35.0,2016,11,15,76.72
33.0,35.625,2016,11,15,57.75
29.5,34.375,2016,11,16,75.34
29.5,35.0,2016,11,16,76.94
29.5,35.625,2016,11,16,71.72
30.0,34.375,2016,11,16,76.26
30.0,35.0,2016,11,16,77.22
30.0,35.625,2016,11,16,80.1
30.5,34.375,2016,11,16,75.79
30.5,35.0,2016,11,16,72.93
30.5,35.625,2016,11,16,83.27
31.0,34.375,2016,11,16,68.93
31.0,35.0,2016,11,16,72.23
31.0,35.625,2016,11,16,77.87
31.5,34.375,2016,11,16,66.08
31.5,35.0,2016,11,16,75.46
31.5,35.625,2016,11,16,68.75
32.0,34.375,2016,11,16,70.14
32.0,35.0,2016,11,16,72.6
32.0,35.625,2016,11,16,70.12
32.5,34.375,2016,11,16,69.77
32.5,35.0,2016,11,16,67.61
32.5,35.625,2016,11,16,71.49
33.0,34.375,2016,11,16,69.26
33.0,35.0,2016,11,16,70.75
33.0,35.625,2016,11,16,76.58
29.5,34.375,2016,11,17,73.49
29.5,35.0,2016,11,17,69.47
29.5,35.625,2016,11,17,66.2
30.0,34.375,2016,11,17,72.4
30.0,35.0,2016,11,17,71.6
30.0,35.625,2016,11,17,70.6
30.5,34.375,2016,11,17,66.36
30.5,35.0,2016,11,17,64.88
30.5,35.625,2016,11,17,70.87
31.0,34.375,2016,11,17,59.9
31.0,35.0,2016,11,17,61.7
31.0,35.625,2016,11,17,66.96
31.5,34.375,2016,11,17,58.52
31.5,35.0,2016,11,17,63.24
31.5,35.625,2016,11,17,57.07
32.0,34.375,2016,11,17,60.79
32.0,35.0,2016,11,17,63.81
32.0,35.625,2016,11,17,57.09
32.5,34.375,2016,11,17,61.23
32.5,35.0,2016,11,17,59.87
32.5,35.625,2016,11,17,59.15
33.0,34.375,2016,11,17,59.6
33.0,35.0,2016,11,17,63.42
33.0,35.625,2016,11,17,64.13
29.5,34.375,2016,11,18,63.68
29.5,35.0,2016,11,18,58.48
29.5,35.625,2016,11,18,49.09
30.0,34.375,2016,11,18,64.77
30.0,35.0,2016,11,18,59.12
30.0,35.625,2016,11,18,55.21
30.5,34.375,2016,11,18,62.4
30.5,35.0,2016,11,18,54.68
30.5,35.625,2016,11,18,56.92
31.0,34.375,2016,11,18,62.37
31.0,35.0,2016,11,18,56.11
31.0,35.625,2016,11,18,51.8
31.5,34.375,2016,11,18,62.03
31.5,35.0,2016,11,18,57.99
31.5,35.625,2016,11,18,50.99
32.0,34.375,2016,11,18,65.11
32.0,35.0,2016,11,18,62.7
32.0,35.625,2016,11,18,49.29
32.5,34.375,2016,11,18,66.29
32.5,35.0,2016,11,18,57.51
32.5,35.625,2016,11,18,44.08
33.0,34.375,2016,11,18,66.6
33.0,35.0,2016,11,18,61.13
33.0,35.625,2016,11,18,43.13
29.5,34.375,2016,11,19,56.11
29.5,35.0,2016,11,19,55.35
29.5,35.625,2016,11,19,41.75
30.0,34.375,2016,11,19,61.12
30.0,35.0,2016,11,19,53.03
30.0,35.625,2016,11,19,49.06
30.5,34.375,2016,11,19,54.78
30.5,35.0,2016,11,19,42.47
30.5,35.625,2016,11,19,49.96
31.0,34.375,2016,11,19,49.84
31.0,35.0,2016,11,19,40.7
31.0,35.625,2016,11,19,40.81
31.5,34.375,2016,11,19,54.76
31.5,35.0,2016,11,19,42.78
31.5,35.625,2016,11,19,38.41
32.0,34.375,2016,11,19,58.89
32.0,35.0,2016,11,19,48.65
32.0,35.625,2016,11,19,38.57
32.5,34.375,2016,11,19,62.46
32.5,35.0,2016,11,19,48.37
32.5,35.625,2016,11,19,36.44
33.0,34.375,2016,11,19,63.7
33.0,35.0,2016,11,19,52.95
33.0,35.625,2016,11,19,33.91
29.5,34.375,2016,11,20,50.94
29.5,35.0,2016,11,20,51.53
29.5,35.625,2016,11,20,42.15
30.0,34.375,2016,11,20,48.97
30.0,35.0,2016,11,20,50.64
30.0,35.625,2016,11,20,48.92
30.5,34.375,2016,11,20,39.9
30.5,35.0,2016,11,20,38.93
30.5,35.625,2016,11,20,46.47
31.0,34.375,2016,11,20,37.92
31.0,35.0,2016,11,20,38.72
31.0,35.625,2016,11,20,37.71
31.5,34.375,2016,11,20,49.24
31.5,35.0,2016,11,20,39.06
31.5,35.625,2016,11,20,35.38
32.0,34.375,2016,11,20,57.96
32.0,35.0,2016,11,20,43.6
32.0,35.625,2016,11,20,34.73
32.5,34.375,2016,11,20,63.05
32.5,35.0,2016,11,20,47.98
32.5,35.625,2016,11,20,34.9
33.0,34.375,2016,11,20,66.03
33.0,35.0,2016,11,20,54.11
33.0,35.625,2016,11,20,32.55
29.5,34.375,2016,11,21,48.98
29.5,35.0,2016,11,21,42.53
29.5,35.625,2016,11,21,30.61
30.0,34.375,2016,11,21,46.82
30.0,35.0,2016,11,21,42.94
30.0,35.625,2016,11,21,39.9
30.5,34.375,2016,11,21,39.76
30.5,35.0,2016,11,21,36.32
30.5,35.625,2016,11,21,42.43
31.0,34.375,2016,11,21,36.21
31.0,35.0,2016,11,21,34.3
31.0,35.625,2016,11,21,33.87
31.5,34.375,2016,11,21,47.79
31.5,35.0,2016,11,21,34.5
31.5,35.625,2016,11,21,32.94
32.0,34.375,2016,11,21,58.39
32.0,35.0,2016,11,21,41.68
32.0,35.625,2016,11,21,35.75
32.5,34.375,2016,11,21,60.74
32.5,35.0,2016,11,21,45.64
32.5,35.625,2016,11,21,34.94
33.0,34.375,2016,11,21,58.18
33.0,35.0,2016,11,21,47.56
33.0,35.625,2016,11,21,27.78
29.5,34.375,2016,11,22,46.79
29.5,35.0,2016,11,22,38.29
29.5,35.625,2016,11,22,29.03
30.0,34.375,2016,11,22,40.66
30.0,35.0,2016,11,22,39.11
30.0,35.625,2016,11,22,37.5
30.5,34.375,2016,11,22,30.08
30.5,35.0,2016,11,22,31.58
30.5,35.625,2016,11,22,38.12
31.0,34.375,2016,11,22,26.51
31.0,35.0,2016,11,22,30.56
31.0,35.625,2016,11,22,28.75
31.5,34.375,2016,11,22,41.33
31.5,35.0,2016,11,22,34.02
31.5,35.625,2016,11,22,33.91
32.0,34.375,2016,11,22,54.61
32.0,35.0,2016,11,22,46.64
32.0,35.625,2016,11,22,41.53
32.5,34.375,2016,11,22,60.55
32.5,35.0,2016,11,22,47.01
32.5,35.625,2016,11,22,34.03
33.0,34.375,2016,11,22,58.51
33.0,35.0,2016,11,22,45.45
33.0,35.625,2016,11,22,23.49
29.5,34.375,2016,11,23,50.76
29.5,35.0,2016,11,23,44.66
29.5,35.625,2016,11,23,41.33
30.0,34.375,2016,11,23,50.0
30.0,35.0,2016,11,23,48.26
30.0,35.625,2016,11,23,50.62
30.5,34.375,2016,11,23,53.83
30.5,35.0,2016,11,23,48.03
30.5,35.625,2016,11,23,57.25
31.0,34.375,2016,11,23,57.3
31.0,35.0,2016,11,23,51.09
31.0,35.625,2016,11,23,47.59
31.5,34.375,2016,11,23,54.85
31.5,35.0,2016,11,23,43.53
31.5,35.625,2016,11,23,37.24
32.0,34.375,2016,11,23,48.64
32.0,35.0,2016,11,23,35.72
32.0,35.625,2016,11,23,25.66
32.5,34.375,2016,11,23,47.81
32.5,35.0,2016,11,23,29.64
32.5,35.625,2016,11,23,15.73
33.0,34.375,2016,11,23,48.59
33.0,35.0,2016,11,23,35.12
33.0,35.625,2016,11,23,14.1
29.5,34.375,2016,11,24,52.24
29.5,35.0,2016,11,24,41.62
29.5,35.625,2016,11,24,34.79
30.0,34.375,2016,11,24,43.24
30.0,35.0,2016,11,24,38.73
30.0,35.625,2016,11,24,33.86
30.5,34.375,2016,11,24,40.33
30.5,35.0,2016,11,24,34.13
30.5,35.625,2016,11,24,29.65
31.0,34.375,2016,11,24,42.22
31.0,35.0,2016,11,24,34.76
31.0,35.625,2016,11,24,21.97
31.5,34.375,2016,11,24,46.65
31.5,35.0,2016,11,24,29.07
31.5,35.625,2016,11,24,22.09
32.0,34.375,2016,11,24,44.24
32.0,35.0,2016,11,24,28.02
32.0,35.625,2016,11,24,15.25
32.5,34.375,2016,11,24,43.46
32.5,35.0,2016,11,24,25.4
32.5,35.625,2016,11,24,9.88
33.0,34.375,2016,11,24,43.37
33.0,35.0,2016,11,24,33.0
33.0,35.625,2016,11,24,10.74
29.5,34.375,2016,11,25,29.22
29.5,35.0,2016,11,25,24.17
29.5,35.625,2016,11,25,10.87
30.0,34.375,2016,11,25,22.29
30.0,35.0,2016,11,25,22.38
30.0,35.625,2016,11,25,13.43
30.5,34.375,2016,11,25,20.8
30.5,35.0,2016,11,25,18.72
30.5,35.625,2016,11,25,11.91
31.0,34.375,2016,11,25,24.55
31.0,35.0,2016,11,25,19.14
31.0,35.625,2016,11,25,8.24
31.5,34.375,2016,11,25,39.54
31.5,35.0,2016,11,25,15.84
31.5,35.625,2016,11,25,14.91
32.0,34.375,2016,11,25,40.53
32.0,35.0,2016,11,25,25.83
32.0,35.625,2016,11,25,13.39
32.5,34.375,2016,11,25,42.82
32.5,35.0,2016,11,25,27.02
32.5,35.625,2016,11,25,10.47
33.0,34.375,2016,11,25,46.64
33.0,35.0,2016,11,25,36.0
33.0,35.625,2016,11,25,10.71
29.5,34.375,2016,11,26,30.95
29.5,35.0,2016,11,26,27.53
29.5,35.625,2016,11,26,15.56
30.0,34.375,2016,11,26,26.74
30.0,35.0,2016,11,26,25.94
30.0,35.625,2016,11,26,19.38
30.5,34.375,2016,11,26,26.22
30.5,35.0,2016,11,26,19.78
30.5,35.625,2016,11,26,16.87
31.0,34.375,2016,11,26,26.35
31.0,35.0,2016,11,26,20.0
31.0,35.625,2016,11,26,10.42
31.5,34.375,2016,11,26,37.42
31.5,35.0,2016,11,26,17.82
31.5,35.625,2016,11,26,15.14
32.0,34.375,2016,11,26,34.6
32.0,35.0,2016,11,26,27.67
32.0,35.625,2016,11,26,13.53
32.5,34.375,2016,11,26,40.81
32.5,35.0,2016,11,26,27.26
32.5,35.625,2016,11,26,11.09
33.0,34.375,2016,11,26,43.67
33.0,35.0,2016,11,26,36.84
33.0,35.625,2016,11,26,11.97
29.5,34.375,2016,11,27,36.74
29.5,35.0,2016,11,27,36.35
29.5,35.625,2016,11,27,33.38
30.0,34.375,2016,11,27,34.0
30.0,35.0,2016,11,27,34.87
30.0,35.625,2016,11,27,34.1
30.5,34.375,2016,11,27,34.72
30.5,35.0,2016,11,27,27.04
30.5,35.625,2016,11,27,28.92
31.0,34.375,2016,11,27,35.89
31.0,35.0,2016,11,27,25.8
31.0,35.625,2016,11,27,19.48
31.5,34.375,2016,11,27,37.74
31.5,35.0,2016,11,27,21.83
31.5,35.625,2016,11,27,20.65
32.0,34.375,2016,11,27,38.14
32.0,35.0,2016,11,27,28.55
32.0,35.625,2016,11,27,15.51
32.5,34.375,2016,11,27,41.09
32.5,35.0,2016,11,27,28.8
32.5,35.625,2016,11,27,10.89
33.0,34.375,2016,11,27,43.18
33.0,35.0,2016,11,27,34.3
33.0,35.625,2016,11,27,11.78
29.5,34.375,2016,11,28,55.13
29.5,35.0,2016,11,28,52.82
29.5,35.625,2016,11,28,70.54
30.0,34.375,2016,11,28,48.89
30.0,35.0,2016,11,28,55.02
30.0,35.625,2016,11,28,73.34
30.5,34.375,2016,11,28,49.63
30.5,35.0,2016,11,28,48.38
30.5,35.625,2016,11,28,66.9
31.0,34.375,2016,11,28,49.27
31.0,35.0,2016,11,28,46.27
31.0,35.625,2016,11,28,50.2
31.5,34.375,2016,11,28,51.38
31.5,35.0,2016,11,28,44.3
31.5,35.625,2016,11,28,45.57
32.0,34.375,2016,11,28,52.42
32.0,35.0,2016,11,28,46.88
32.0,35.625,2016,11,28,38.9
