-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,34.375,2017,11,19,92.64
29.5,35.0,2017,11,19,93.85
29.5,35.625,2017,11,19,89.37
30.0,34.375,2017,11,19,95.28
30.0,35.0,2017,11,19,95.22
30.0,35.625,2017,11,19,88.42
30.5,34.375,2017,11,19,96.78
30.5,35.0,2017,11,19,97.15
30.5,35.625,2017,11,19,89.09
31.0,34.375,2017,11,19,99.09
31.0,35.0,2017,11,19,98.23
31.0,35.625,2017,11,19,94.63
31.5,34.375,2017,11,19,100.95
31.5,35.0,2017,11,19,97.42
31.5,35.625,2017,11,19,99.12
32.0,34.375,2017,11,19,101.38
32.0,35.0,2017,11,19,98.15
32.0,35.625,2017,11,19,99.32
32.5,34.375,2017,11,19,101.36
32.5,35.0,2017,11,19,99.89
32.5,35.625,2017,11,19,99.52
33.0,34.375,2017,11,19,101.33
33.0,35.0,2017,11,19,100.12
33.0,35.625,2017,11,19,96.8
29.5,34.375,2017,11,20,92.64
29.5,35.0,2017,11,20,93.85
29.5,35.625,2017,11,20,89.33
30.0,34.375,2017,11,20,95.29
30.0,35.0,2017,11,20,95.23
30.0,35.625,2017,11,20,88.37
30.5,34.375,2017,11,20,96.8
30.5,35.0,2017,11,20,97.17
30.5,35.625,2017,11,20,89.04
31.0,34.375,2017,11,20,99.11
31.0,35.0,2017,11,20,98.26
31.0,35.625,2017,11,20,94.64
31.5,34.375,2017,11,20,100.96
31.5,35.0,2017,11,20,97.44
31.5,35.625,2017,11,20,99.17
32.0,34.375,2017,11,20,101.38
32.0,35.0,2017,11,20,98.16
32.0,35.625,2017,11,20,99.36
32.5,34.375,2017,11,20,101.37
32.5,35.0,2017,11,20,99.9
32.5,35.625,2017,11,20,99.56
33.0,34.375,2017,11,20,101.32
33.0,35.0,2017,11,20,100.12
33.0,35.625,2017,11,20,96.81
29.5,34.375,2017,11,21,92.68
29.5,35.0,2017,11,21,93.9
29.5,35.625,2017,11,21,89.32
30.0,34.375,2017,11,21,95.35
30.0,35.0,2017,11,21,95.28
30.0,35.625,2017,11,21,88.34
30.5,34.375,2017,11,21,96.83
30.5,35.0,2017,11,21,97.19
30.5,35.625,2017,11,21,89.04
31.0,34.375,2017,11,21,99.12
31.0,35.0,2017,11,21,98.25
31.0,35.625,2017,11,21,94.65
31.5,34.375,2017,11,21,100.95
31.5,35.0,2017,11,21,97.39
31.5,35.625,2017,11,21,99.11
32.0,34.375,2017,11,21,101.34
32.0,35.0,2017,11,21,98.08
32.0,35.625,2017,11,21,99.22
32.5,34.375,2017,11,21,101.28
32.5,35.0,2017,11,21,99.78
32.5,35.625,2017,11,21,99.38
33.0,34.375,2017,11,21,101.2
33.0,35.0,2017,11,21,99.98
33.0,35.625,2017,11,21,96.6
29.5,34.375,2017,11,22,92.89
29.5,35.0,2017,11,22,94.12
29.5,35.625,2017,11,22,89.5
30.0,34.375,2017,11,22,95.59
30.0,35.0,2017,11,22,95.52
30.0,35.625,2017,11,22,88.5
30.5,34.375,2017,11,22,97.08
30.5,35.0,2017,11,22,97.45
30.5,35.625,2017,11,22,89.22
31.0,34.375,2017,11,22,99.4
31.0,35.0,2017,11,22,98.51
31.0,35.625,2017,11,22,94.88
31.5,34.375,2017,11,22,101.24
31.5,35.0,2017,11,22,97.65
31.5,35.625,2017,11,22,99.4
32.0,34.375,2017,11,22,101.66
32.0,35.0,2017,11,22,98.36
32.0,35.625,2017,11,22,99.52
32.5,34.375,2017,11,22,101.64
32.5,35.0,2017,11,22,100.12
32.5,35.625,2017,11,22,99.72
33.0,34.375,2017,11,22,101.6
33.0,35.0,2017,11,22,100.35
33.0,35.625,2017,11,22,96.9
29.5,34.375,2017,11,23,93.0
29.5,35.0,2017,11,23,94.24
29.5,35.625,2017,11,23,89.64
30.0,34.375,2017,11,23,95.72
30.0,35.0,2017,11,23,95.64
30.0,35.625,2017,11,23,88.64
30.5,34.375,2017,11,23,97.23
30.5,35.0,2017,11,23,97.6
30.5,35.625,2017,11,23,89.33
31.0,34.375,2017,11,23,99.56
31.0,35.0,2017,11,23,98.69
31.0,35.625,2017,11,23,95.03
31.5,34.375,2017,11,23,101.43
31.5,35.0,2017,11,23,97.85
31.5,35.625,2017,11,23,99.64
32.0,34.375,2017,11,23,101.87
32.0,35.0,2017,11,23,98.6
32.0,35.625,2017,11,23,99.81
32.5,34.375,2017,11,23,101.87
32.5,35.0,2017,11,23,100.37
32.5,35.625,2017,11,23,100.02
33.0,34.375,2017,11,23,101.84
33.0,35.0,2017,11,23,100.6
33.0,35.625,2017,11,23,97.18
29.5,34.375,2017,11,24,93.12
29.5,35.0,2017,11,24,94.34
29.5,35.625,2017,11,24,89.8
30.0,34.375,2017,11,24,95.81
30.0,35.0,2017,11,24,95.76
30.0,35.625,2017,11,24,88.81
30.5,34.375,2017,11,24,97.36
30.5,35.0,2017,11,24,97.76
30.5,35.625,2017,11,24,89.46
31.0,34.375,2017,11,24,99.71
31.0,35.0,2017,11,24,98.87
31.0,35.625,2017,11,24,95.17
31.5,34.375,2017,11,24,101.57
31.5,35.0,2017,11,24,98.03
31.5,35.625,2017,11,24,99.84
32.0,34.375,2017,11,24,102.03
32.0,35.0,2017,11,24,98.77
32.0,35.625,2017,11,24,100.03
32.5,34.375,2017,11,24,102.03
32.5,35.0,2017,11,24,100.56
32.5,35.625,2017,11,24,100.24
33.0,34.375,2017,11,24,102.01
33.0,35.0,2017,11,24,100.8
33.0,35.625,2017,11,24,97.4
29.5,34.375,2017,11,25,92.98
29.5,35.0,2017,11,25,94.2
29.5,35.625,2017,11,25,89.72
30.0,34.375,2017,11,25,95.62
30.0,35.0,2017,11,25,95.57
30.0,35.625,2017,11,25,88.78
30.5,34.375,2017,11,25,97.16
30.5,35.0,2017,11,25,97.56
30.5,35.625,2017,11,25,89.4
31.0,34.375,2017,11,25,99.52
31.0,35.0,2017,11,25,98.69
31.0,35.625,2017,11,25,94.98
31.5,34.375,2017,11,25,101.44
31.5,35.0,2017,11,25,97.9
31.5,35.625,2017,11,25,99.63
32.0,34.375,2017,11,25,101.91
32.0,35.0,2017,11,25,98.65
32.0,35.625,2017,11,25,99.93
32.5,34.375,2017,11,25,101.94
32.5,35.0,2017,11,25,100.47
32.5,35.625,2017,11,25,100.17
33.0,34.375,2017,11,25,101.96
33.0,35.0,2017,11,25,100.75
33.0,35.625,2017,11,25,97.45
29.5,34.375,2017,11,26,93.04
29.5,35.0,2017,11,26,94.26
29.5,35.625,2017,11,26,89.66
30.0,34.375,2017,11,26,95.71
30.0,35.0,2017,11,26,95.64
30.0,35.625,2017,11,26,88.7
30.5,34.375,2017,11,26,97.23
30.5,35.0,2017,11,26,97.6
30.5,35.625,2017,11,26,89.36
31.0,34.375,2017,11,26,99.55
31.0,35.0,2017,11,26,98.68
31.0,35.625,2017,11,26,94.99
31.5,34.375,2017,11,26,101.4
31.5,35.0,2017,11,26,97.84
31.5,35.625,2017,11,26,99.6
32.0,34.375,2017,11,26,101.82
32.0,35.0,2017,11,26,98.56
32.0,35.625,2017,11,26,99.82
32.5,34.375,2017,11,26,101.82
32.5,35.0,2017,11,26,100.34
32.5,35.625,2017,11,26,100.01
33.0,34.375,2017,11,26,101.83
33.0,35.0,2017,11,26,100.6
33.0,35.625,2017,11,26,97.27
29.5,34.375,2017,11,27,93.14
29.5,35.0,2017,11,27,94.36
29.5,35.625,2017,11,27,89.79
30.0,34.375,2017,11,27,95.82
30.0,35.0,2017,11,27,95.76
30.0,35.625,2017,11,27,88.82
30.5,34.375,2017,11,27,97.35
30.5,35.0,2017,11,27,97.74
30.5,35.625,2017,11,27,89.47
31.0,34.375,2017,11,27,99.71
31.0,35.0,2017,11,27,98.84
31.0,35.625,2017,11,27,95.12
31.5,34.375,2017,11,27,101.57
31.5,35.0,2017,11,27,98.01
31.5,35.625,2017,11,27,99.79
32.0,34.375,2017,11,27,102.0
32.0,35.0,2017,11,27,98.74
32.0,35.625,2017,11,27,100.02
32.5,34.375,2017,11,27,101.99
32.5,35.0,2017,11,27,100.52
32.5,35.625,2017,11,27,100.22
33.0,34.375,2017,11,27,101.97
33.0,35.0,2017,11,27,100.76
33.0,35.625,2017,11,27,97.44
29.5,34.375,2017,11,28,93.03
29.5,35.0,2017,11,28,94.23
29.5,35.625,2017,11,28,89.72
30.0,34.375,2017,11,28,95.68
30.0,35.0,2017,11,28,95.62
30.0,35.625,2017,11,28,88.78
30.5,34.375,2017,11,28,97.2
30.5,35.0,2017,11,28,97.6
30.5,35.625,2017,11,28,89.4
31.0,34.375,2017,11,28,99.56
31.0,35.0,2017,11,28,98.71
31.0,35.625,2017,11,28,95.0
31.5,34.375,2017,11,28,101.46
31.5,35.0,2017,11,28,97.9
31.5,35.625,2017,11,28,99.62
32.0,34.375,2017,11,28,101.9
32.0,35.0,2017,11,28,98.64
32.0,35.625,2017,11,28,99.87
32.5,34.375,2017,11,28,101.89
32.5,35.0,2017,11,28,100.42
32.5,35.625,2017,11,28,100.08
33.0,34.375,2017,11,28,101.86
33.0,35.0,2017,11,28,100.67
33.0,35.625,2017,11,28,97.33
29.5,34.375,2017,11,29,93.11
29.5,35.0,2017,11,29,94.33
29.5,35.625,2017,11,29,89.75
30.0,34.375,2017,11,29,95.79
30.0,35.0,2017,11,29,95.73
30.0,35.625,2017,11,29,88.8
30.5,34.375,2017,11,29,97.32
30.5,35.0,2017,11,29,97.71
30.5,35.625,2017,11,29,89.48
31.0,34.375,2017,11,29,99.68
31.0,35.0,2017,11,29,98.81
31.0,35.625,2017,11,29,95.15
31.5,34.375,2017,11,29,101.55
31.5,35.0,2017,11,29,97.99
31.5,35.625,2017,11,29,99.73
32.0,34.375,2017,11,29,101.99
32.0,35.0,2017,11,29,98.72
32.0,35.625,2017,11,29,99.93
32.5,34.375,2017,11,29,101.98
32.5,35.0,2017,11,29,100.49
32.5,35.625,2017,11,29,100.13
33.0,34.375,2017,11,29,101.94
33.0,35.0,2017,11,29,100.73
33.0,35.625,2017,11,29,97.38
29.5,34.375,2017,11,30,93.28
29.5,35.0,2017,11,30,94.48
29.5,35.625,2017,11,30,89.96
30.0,34.375,2017,11,30,95.97
30.0,35.0,2017,11,30,95.9
30.0,35.625,2017,11,30,89.0
30.5,34.375,2017,11,30,97.52
30.5,35.0,2017,11,30,97.9
30.5,35.625,2017,11,30,89.64
31.0,34.375,2017,11,30,99.89
31.0,35.0,2017,11,30,99.03
31.0,35.625,2017,11,30,95.31
31.5,34.375,2017,11,30,101.8
31.5,35.0,2017,11,30,98.23
31.5,35.625,2017,11,30,100.01
32.0,34.375,2017,11,30,102.28
32.0,35.0,2017,11,30,99.0
32.0,35.625,2017,11,30,100.26
32.5,34.375,2017,11,30,102.32
32.5,35.0,2017,11,30,100.82
32.5,35.625,2017,11,30,100.49
33.0,34.375,2017,11,30,102.33
33.0,35.0,2017,11,30,101.09
33.0,35.625,2017,11,30,97.68
29.5,34.375,2017,12,1,93.18
29.5,35.0,2017,12,1,94.39
29.5,35.625,2017,12,1,89.94
30.0,34.375,2017,12,1,95.83
30.0,35.0,2017,12,1,95.78
30.0,35.625,2017,12,1,88.98
30.5,34.375,2017,12,1,97.37
30.5,35.0,2017,12,1,97.77
30.5,35.625,2017,12,1,89.6
31.0,34.375,2017,12,1,99.71
31.0,35.0,2017,12,1,98.91
31.0,35.625,2017,12,1,95.21
31.5,34.375,2017,12,1,101.63
31.5,35.0,2017,12,1,98.12
31.5,35.625,2017,12,1,99.91
32.0,34.375,2017,12,1,102.12
32.0,35.0,2017,12,1,98.88
32.0,35.625,2017,12,1,100.19
32.5,34.375,2017,12,1,102.18
32.5,35.0,2017,12,1,100.71
32.5,35.625,2017,12,1,100.43
33.0,34.375,2017,12,1,102.22
33.0,35.0,2017,12,1,100.99
33.0,35.625,2017,12,1,97.67
29.5,34.375,2017,12,2,93.2
29.5,35.0,2017,12,2,94.41
29.5,35.625,2017,12,2,90.0
30.0,34.375,2017,12,2,95.83
30.0,35.0,2017,12,2,95.78
30.0,35.625,2017,12,2,89.04
30.5,34.375,2017,12,2,97.34
30.5,35.0,2017,12,2,97.75
30.5,35.625,2017,12,2,89.64
31.0,34.375,2017,12,2,99.66
31.0,35.0,2017,12,2,98.89
31.0,35.625,2017,12,2,95.2
31.5,34.375,2017,12,2,101.57
31.5,35.0,2017,12,2,98.1
31.5,35.625,2017,12,2,99.87
32.0,34.375,2017,12,2,102.06
32.0,35.0,2017,12,2,98.85
32.0,35.625,2017,12,2,100.16
32.5,34.375,2017,12,2,102.1
32.5,35.0,2017,12,2,100.65
32.5,35.625,2017,12,2,100.4
33.0,34.375,2017,12,2,102.15
33.0,35.0,2017,12,2,100.95
33.0,35.625,2017,12,2,97.66
29.5,34.375,2017,12,3,93.36
29.5,35.0,2017,12,3,94.56
29.5,35.625,2017,12,3,90.16
30.0,34.375,2017,12,3,95.98
30.0,35.0,2017,12,3,95.93
30.0,35.625,2017,12,3,89.19
30.5,34.375,2017,12,3,97.47
30.5,35.0,2017,12,3,97.88
30.5,35.625,2017,12,3,89.79
31.0,34.375,2017,12,3,99.77
31.0,35.0,2017,12,3,99.0
31.0,35.625,2017,12,3,95.32
31.5,34.375,2017,12,3,101.67
31.5,35.0,2017,12,3,98.2
31.5,35.625,2017,12,3,99.96
32.0,34.375,2017,12,3,102.15
32.0,35.0,2017,12,3,98.93
32.0,35.625,2017,12,3,100.22
32.5,34.375,2017,12,3,102.19
32.5,35.0,2017,12,3,100.72
32.5,35.625,2017,12,3,100.46
33.0,34.375,2017,12,3,102.23
33.0,35.0,2017,12,3,101.02
33.0,35.625,2017,12,3,97.73
29.5,34.375,2017,12,4,93.31
29.5,35.0,2017,12,4,94.52
29.5,35.625,2017,12,4,90.13
30.0,34.375,2017,12,4,95.92
30.0,35.0,2017,12,4,95.87
30.0,35.625,2017,12,4,89.16
30.5,34.375,2017,12,4,97.4
30.5,35.0,2017,12,4,97.81
30.5,35.625,2017,12,4,89.74
31.0,34.375,2017,12,4,99.69
31.0,35.0,2017,12,4,98.91
31.0,35.625,2017,12,4,95.25
31.5,34.375,2017,12,4,101.57
31.5,35.0,2017,12,4,98.11
31.5,35.625,2017,12,4,99.84
32.0,34.375,2017,12,4,102.06
32.0,35.0,2017,12,4,98.83
32.0,35.625,2017,12,4,100.1
32.5,34.375,2017,12,4,102.07
32.5,35.0,2017,12,4,100.6
32.5,35.625,2017,12,4,100.32
33.0,34.375,2017,12,4,102.08
33.0,35.0,2017,12,4,100.87
33.0,35.625,2017,12,4,97.6
29.5,34.375,2017,12,5,92.97
29.5,35.0,2017,12,5,94.19
29.5,35.625,2017,12,5,89.7
30.0,34.375,2017,12,5,95.61
30.0,35.0,2017,12,5,95.55
30.0,35.625,2017,12,5,88.74
30.5,34.375,2017,12,5,97.1
30.5,35.0,2017,12,5,97.47
30.5,35.625,2017,12,5,89.42
31.0,34.375,2017,12,5,99.4
31.0,35.0,2017,12,5,98.56
31.0,35.625,2017,12,5,94.95
31.5,34.375,2017,12,5,101.28
31.5,35.0,2017,12,5,97.74
31.5,35.625,2017,12,5,99.42
32.0,34.375,2017,12,5,101.69
32.0,35.0,2017,12,5,98.44
32.0,35.625,2017,12,5,99.59
32.5,34.375,2017,12,5,101.67
32.5,35.0,2017,12,5,100.18
32.5,35.625,2017,12,5,99.78
33.0,34.375,2017,12,5,101.61
33.0,35.0,2017,12,5,100.4
33.0,35.625,2017,12,5,97.07
29.5,34.375,2017,12,6,92.82
29.5,35.0,2017,12,6,94.05
29.5,35.625,2017,12,6,89.39
30.0,34.375,2017,12,6,95.5
30.0,35.0,2017,12,6,95.44
30.0,35.625,2017,12,6,88.44
30.5,34.375,2017,12,6,96.97
30.5,35.0,2017,12,6,97.36
30.5,35.625,2017,12,6,89.18
31.0,34.375,2017,12,6,99.29
31.0,35.0,2017,12,6,98.4
31.0,35.625,2017,12,6,94.79
31.5,34.375,2017,12,6,101.17
31.5,35.0,2017,12,6,97.54
31.5,35.625,2017,12,6,99.24
32.0,34.375,2017,12,6,101.58
32.0,35.0,2017,12,6,98.25
32.0,35.625,2017,12,6,99.34
32.5,34.375,2017,12,6,101.53
32.5,35.0,2017,12,6,99.98
32.5,35.625,2017,12,6,99.52
33.0,34.375,2017,12,6,101.44
33.0,35.0,2017,12,6,100.18
33.0,35.625,2017,12,6,96.73
29.5,34.375,2017,12,7,93.2
29.5,35.0,2017,12,7,94.46
29.5,35.625,2017,12,7,89.78
30.0,34.375,2017,12,7,95.94
30.0,35.0,2017,12,7,95.89
30.0,35.625,2017,12,7,88.81
30.5,34.375,2017,12,7,97.47
30.5,35.0,2017,12,7,97.88
30.5,35.625,2017,12,7,89.54
31.0,34.375,2017,12,7,99.86
31.0,35.0,2017,12,7,98.98
31.0,35.625,2017,12,7,95.27
31.5,34.375,2017,12,7,101.77
31.5,35.0,2017,12,7,98.14
31.5,35.625,2017,12,7,99.92
32.0,34.375,2017,12,7,102.25
32.0,35.0,2017,12,7,98.9
32.0,35.625,2017,12,7,100.06
32.5,34.375,2017,12,7,102.25
32.5,35.0,2017,12,7,100.69
32.5,35.625,2017,12,7,100.28
33.0,34.375,2017,12,7,102.23
33.0,35.0,2017,12,7,100.93
33.0,35.625,2017,12,7,97.39
29.5,34.375,2017,12,8,93.46
29.5,35.0,2017,12,8,94.7
29.5,35.625,2017,12,8,90.11
30.0,34.375,2017,12,8,96.19
30.0,35.0,2017,12,8,96.13
30.0,35.625,2017,12,8,89.13
30.5,34.375,2017,12,8,97.74
30.5,35.0,2017,12,8,98.15
30.5,35.625,2017,12,8,89.79
31.0,34.375,2017,12,8,100.14
31.0,35.0,2017,12,8,99.3
31.0,35.625,2017,12,8,95.51
31.5,34.375,2017,12,8,102.04
31.5,35.0,2017,12,8,98.46
31.5,35.625,2017,12,8,100.26
32.0,34.375,2017,12,8,102.51
32.0,35.0,2017,12,8,99.21
32.0,35.625,2017,12,8,100.53
32.5,34.375,2017,12,8,102.54
32.5,35.0,2017,12,8,101.04
32.5,35.625,2017,12,8,100.75
33.0,34.375,2017,12,8,102.56
33.0,35.0,2017,12,8,101.31
33.0,35.625,2017,12,8,97.88
29.5,34.375,2017,12,9,93.23
29.5,35.0,2017,12,9,94.46
29.5,35.625,2017,12,9,89.95
30.0,34.375,2017,12,9,95.9
30.0,35.0,2017,12,9,95.86
30.0,35.625,2017,12,9,88.99
30.5,34.375,2017,12,9,97.43
30.5,35.0,2017,12,9,97.85
30.5,35.625,2017,12,9,89.63
31.0,34.375,2017,12,9,99.83
31.0,35.0,2017,12,9,99.0
31.0,35.625,2017,12,9,95.24
31.5,34.375,2017,12,9,101.75
31.5,35.0,2017,12,9,98.17
31.5,35.625,2017,12,9,99.92
32.0,34.375,2017,12,9,102.22
32.0,35.0,2017,12,9,98.93
32.0,35.625,2017,12,9,100.2
32.5,34.375,2017,12,9,102.26
32.5,35.0,2017,12,9,100.77
32.5,35.625,2017,12,9,100.46
33.0,34.375,2017,12,9,102.29
33.0,35.0,2017,12,9,101.06
33.0,35.625,2017,12,9,97.71
29.5,34.375,2017,12,10,93.14
29.5,35.0,2017,12,10,94.36
29.5,35.625,2017,12,10,89.85
30.0,34.375,2017,12,10,95.77
30.0,35.0,2017,12,10,95.74
30.0,35.625,2017,12,10,88.91
30.5,34.375,2017,12,10,97.28
30.5,35.0,2017,12,10,97.7
30.5,35.625,2017,12,10,89.57
31.0,34.375,2017,12,10,99.66
31.0,35.0,2017,12,10,98.82
31.0,35.625,2017,12,10,95.16
31.5,34.375,2017,12,10,101.58
31.5,35.0,2017,12,10,98.01
31.5,35.625,2017,12,10,99.72
32.0,34.375,2017,12,10,102.05
32.0,35.0,2017,12,10,98.75
32.0,35.625,2017,12,10,99.96
32.5,34.375,2017,12,10,102.07
32.5,35.0,2017,12,10,100.56
32.5,35.625,2017,12,10,100.21
33.0,34.375,2017,12,10,102.07
33.0,35.0,2017,12,10,100.84
33.0,35.625,2017,12,10,97.49
29.5,34.375,2017,12,11,93.32
29.5,35.0,2017,12,11,94.52
29.5,35.625,2017,12,11,90.07
30.0,34.375,2017,12,11,95.94
30.0,35.0,2017,12,11,95.9
30.0,35.625,2017,12,11,89.12
30.5,34.375,2017,12,11,97.44
30.5,35.0,2017,12,11,97.87
30.5,35.625,2017,12,11,89.76
31.0,34.375,2017,12,11,99.81
31.0,35.0,2017,12,11,98.99
31.0,35.625,2017,12,11,95.32
31.5,34.375,2017,12,11,101.76
31.5,35.0,2017,12,11,98.21
31.5,35.625,2017,12,11,99.94
32.0,34.375,2017,12,11,102.26
32.0,35.0,2017,12,11,98.97
32.0,35.625,2017,12,11,100.18
32.5,34.375,2017,12,11,102.3
32.5,35.0,2017,12,11,100.79
32.5,35.625,2017,12,11,100.43
33.0,34.375,2017,12,11,102.32
33.0,35.0,2017,12,11,101.08
33.0,35.625,2017,12,11,97.69
29.5,34.375,2017,12,12,93.23
29.5,35.0,2017,12,12,94.43
29.5,35.625,2017,12,12,90.06
30.0,34.375,2017,12,12,95.79
30.0,35.0,2017,12,12,95.75
30.0,35.625,2017,12,12,89.12
30.5,34.375,2017,12,12,97.27
30.5,35.0,2017,12,12,97.66
30.5,35.625,2017,12,12,89.69
31.0,34.375,2017,12,12,99.54
31.0,35.0,2017,12,12,98.75
31.0,35.625,2017,12,12,95.12
31.5,34.375,2017,12,12,101.43
31.5,35.0,2017,12,12,97.97
31.5,35.625,2017,12,12,99.66
32.0,34.375,2017,12,12,101.9
32.0,35.0,2017,12,12,98.68
32.0,35.625,2017,12,12,99.96
32.5,34.375,2017,12,12,101.92
32.5,35.0,2017,12,12,100.46
32.5,35.625,2017,12,12,100.2
33.0,34.375,2017,12,12,101.94
33.0,35.0,2017,12,12,100.75
33.0,35.625,2017,12,12,97.54
29.5,34.375,2017,12,13,93.08
29.5,35.0,2017,12,13,94.31
29.5,35.625,2017,12,13,89.74
30.0,34.375,2017,12,13,95.76
30.0,35.0,2017,12,13,95.7
30.0,35.625,2017,12,13,88.78
30.5,34.375,2017,12,13,97.26
30.5,35.0,2017,12,13,97.64
30.5,35.625,2017,12,13,89.48
31.0,34.375,2017,12,13,99.59
31.0,35.0,2017,12,13,98.72
31.0,35.625,2017,12,13,95.09
31.5,34.375,2017,12,13,101.46
31.5,35.0,2017,12,13,97.89
31.5,35.625,2017,12,13,99.6
32.0,34.375,2017,12,13,101.88
32.0,35.0,2017,12,13,98.61
32.0,35.625,2017,12,13,99.77
32.5,34.375,2017,12,13,101.85
32.5,35.0,2017,12,13,100.36
32.5,35.625,2017,12,13,99.98
33.0,34.375,2017,12,13,101.81
33.0,35.0,2017,12,13,100.59
33.0,35.625,2017,12,13,97.23
29.5,34.375,2017,12,14,93.02
29.5,35.0,2017,12,14,94.25
29.5,35.625,2017,12,14,89.66
30.0,34.375,2017,12,14,95.72
30.0,35.0,2017,12,14,95.66
30.0,35.625,2017,12,14,88.67
30.5,34.375,2017,12,14,97.23
30.5,35.0,2017,12,14,97.62
30.5,35.625,2017,12,14,89.38
31.0,34.375,2017,12,14,99.56
31.0,35.0,2017,12,14,98.69
31.0,35.625,2017,12,14,95.04
31.5,34.375,2017,12,14,101.42
31.5,35.0,2017,12,14,97.86
31.5,35.625,2017,12,14,99.62
32.0,34.375,2017,12,14,101.87
32.0,35.0,2017,12,14,98.59
32.0,35.625,2017,12,14,99.77
32.5,34.375,2017,12,14,101.85
32.5,35.0,2017,12,14,100.35
32.5,35.625,2017,12,14,99.97
33.0,34.375,2017,12,14,101.81
33.0,35.0,2017,12,14,100.58
33.0,35.625,2017,12,14,97.15
29.5,34.375,2017,12,15,93.14
29.5,35.0,2017,12,15,94.36
29.5,35.625,2017,12,15,89.79
30.0,34.375,2017,12,15,95.84
30.0,35.0,2017,12,15,95.77
30.0,35.625,2017,12,15,88.8
30.5,34.375,2017,12,15,97.36
30.5,35.0,2017,12,15,97.74
30.5,35.625,2017,12,15,89.48
31.0,34.375,2017,12,15,99.68
31.0,35.0,2017,12,15,98.83
31.0,35.625,2017,12,15,95.16
31.5,34.375,2017,12,15,101.53
31.5,35.0,2017,12,15,98.0
31.5,35.625,2017,12,15,99.8
32.0,34.375,2017,12,15,101.99
32.0,35.0,2017,12,15,98.74
32.0,35.625,2017,12,15,99.99
32.5,34.375,2017,12,15,102.01
32.5,35.0,2017,12,15,100.53
32.5,35.625,2017,12,15,100.19
33.0,34.375,2017,12,15,102.0
33.0,35.0,2017,12,15,100.78
33.0,35.625,2017,12,15,97.36
29.5,34.375,2017,12,16,93.24
29.5,35.0,2017,12,16,94.47
29.5,35.625,2017,12,16,89.96
30.0,34.375,2017,12,16,95.92
30.0,35.0,2017,12,16,95.86
30.0,35.625,2017,12,16,88.98
30.5,34.375,2017,12,16,97.44
30.5,35.0,2017,12,16,97.83
30.5,35.625,2017,12,16,89.62
31.0,34.375,2017,12,16,99.79
31.0,35.0,2017,12,16,98.95
31.0,35.625,2017,12,16,95.25
31.5,34.375,2017,12,16,101.68
31.5,35.0,2017,12,16,98.14
31.5,35.625,2017,12,16,99.9
32.0,34.375,2017,12,16,102.15
32.0,35.0,2017,12,16,98.88
32.0,35.625,2017,12,16,100.15
32.5,34.375,2017,12,16,102.16
32.5,35.0,2017,12,16,100.69
32.5,35.625,2017,12,16,100.36
33.0,34.375,2017,12,16,102.16
33.0,35.0,2017,12,16,100.95
33.0,35.625,2017,12,16,97.58
29.5,34.375,2017,12,17,93.17
29.5,35.0,2017,12,17,94.41
29.5,35.625,2017,12,17,89.93
30.0,34.375,2017,12,17,95.8
30.0,35.0,2017,12,17,95.76
30.0,35.625,2017,12,17,88.96
30.5,34.375,2017,12,17,97.3
30.5,35.0,2017,12,17,97.71
30.5,35.625,2017,12,17,89.59
31.0,34.375,2017,12,17,99.62
31.0,35.0,2017,12,17,98.81
31.0,35.625,2017,12,17,95.15
31.5,34.375,2017,12,17,101.52
31.5,35.0,2017,12,17,98.0
31.5,35.625,2017,12,17,99.74
32.0,34.375,2017,12,17,101.99
32.0,35.0,2017,12,17,98.73
32.0,35.625,2017,12,17,99.97
32.5,34.375,2017,12,17,102.0
32.5,35.0,2017,12,17,100.52
32.5,35.625,2017,12,17,100.2
33.0,34.375,2017,12,17,101.99
33.0,35.0,2017,12,17,100.77
33.0,35.625,2017,12,17,97.47
29.5,34.375,2017,12,18,93.18
29.5,35.0,2017,12,18,94.41
29.5,35.625,2017,12,18,89.97
30.0,34.375,2017,12,18,95.78
30.0,35.0,2017,12,18,95.75
30.0,35.625,2017,12,18,89.01
30.5,34.375,2017,12,18,97.28
30.5,35.0,2017,12,18,97.68
30.5,35.625,2017,12,18,89.64
31.0,34.375,2017,12,18,99.57
31.0,35.0,2017,12,18,98.77
31.0,35.625,2017,12,18,95.15
31.5,34.375,2017,12,18,101.45
31.5,35.0,2017,12,18,97.96
31.5,35.625,2017,12,18,99.67
32.0,34.375,2017,12,18,101.91
32.0,35.0,2017,12,18,98.68
32.0,35.625,2017,12,18,99.88
32.5,34.375,2017,12,18,101.91
32.5,35.0,2017,12,18,100.44
32.5,35.625,2017,12,18,100.08
33.0,34.375,2017,12,18,101.88
33.0,35.0,2017,12,18,100.68
33.0,35.625,2017,12,18,97.38
29.5,34.375,2017,12,19,93.2
29.5,35.0,2017,12,19,94.41
29.5,35.625,2017,12,19,89.99
30.0,34.375,2017,12,19,95.78
30.0,35.0,2017,12,19,95.74
30.0,35.625,2017,12,19,89.05
