-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.0,35.0,2017,11,23,12.15
30.0,35.625,2017,11,23,7.6
30.5,34.375,2017,11,23,12.99
30.5,35.0,2017,11,23,13.47
30.5,35.625,2017,11,23,7.72
31.0,34.375,2017,11,23,15.14
31.0,35.0,2017,11,23,14.43
31.0,35.625,2017,11,23,12.08
31.5,34.375,2017,11,23,18.09
31.5,35.0,2017,11,23,13.66
31.5,35.625,2017,11,23,15.34
32.0,34.375,2017,11,23,19.67
32.0,35.0,2017,11,23,14.37
32.0,35.625,2017,11,23,14.32
32.5,34.375,2017,11,23,19.47
32.5,35.0,2017,11,23,15.93
32.5,35.625,2017,11,23,13.78
33.0,34.375,2017,11,23,19.23
33.0,35.0,2017,11,23,16.83
33.0,35.625,2017,11,23,11.64
29.5,34.375,2017,11,24,10.65
29.5,35.0,2017,11,24,12.73
29.5,35.625,2017,11,24,9.07
30.0,34.375,2017,11,24,12.57
30.0,35.0,2017,11,24,12.91
30.0,35.625,2017,11,24,9.05
30.5,34.375,2017,11,24,13.08
30.5,35.0,2017,11,24,13.35
30.5,35.625,2017,11,24,9.09
31.0,34.375,2017,11,24,15.12
31.0,35.0,2017,11,24,14.41
31.0,35.625,2017,11,24,12.12
31.5,34.375,2017,11,24,19.0
31.5,35.0,2017,11,24,14.03
31.5,35.625,2017,11,24,15.94
32.0,34.375,2017,11,24,19.97
32.0,35.0,2017,11,24,15.27
32.0,35.625,2017,11,24,15.05
32.5,34.375,2017,11,24,19.87
32.5,35.0,2017,11,24,16.24
32.5,35.625,2017,11,24,13.74
33.0,34.375,2017,11,24,19.7
33.0,35.0,2017,11,24,17.3
33.0,35.625,2017,11,24,12.13
29.5,34.375,2017,11,25,12.86
29.5,35.0,2017,11,25,15.07
29.5,35.625,2017,11,25,10.78
30.0,34.375,2017,11,25,13.92
30.0,35.0,2017,11,25,15.03
30.0,35.625,2017,11,25,10.16
30.5,34.375,2017,11,25,14.59
30.5,35.0,2017,11,25,15.03
30.5,35.625,2017,11,25,10.67
31.0,34.375,2017,11,25,15.56
31.0,35.0,2017,11,25,15.25
31.0,35.625,2017,11,25,14.42
31.5,34.375,2017,11,25,19.11
31.5,35.0,2017,11,25,14.79
31.5,35.625,2017,11,25,17.18
32.0,34.375,2017,11,25,21.23
32.0,35.0,2017,11,25,15.45
32.0,35.625,2017,11,25,16.57
32.5,34.375,2017,11,25,21.14
32.5,35.0,2017,11,25,16.99
32.5,35.625,2017,11,25,15.6
33.0,34.375,2017,11,25,20.75
33.0,35.0,2017,11,25,18.26
33.0,35.625,2017,11,25,14.17
29.5,34.375,2017,11,26,11.17
29.5,35.0,2017,11,26,13.35
29.5,35.625,2017,11,26,11.17
30.0,34.375,2017,11,26,12.38
30.0,35.0,2017,11,26,13.26
30.0,35.625,2017,11,26,9.99
30.5,34.375,2017,11,26,13.53
30.5,35.0,2017,11,26,14.3
30.5,35.625,2017,11,26,9.9
31.0,34.375,2017,11,26,15.48
31.0,35.0,2017,11,26,15.43
31.0,35.625,2017,11,26,13.41
31.5,34.375,2017,11,26,19.35
31.5,35.0,2017,11,26,14.9
31.5,35.625,2017,11,26,16.73
32.0,34.375,2017,11,26,21.14
32.0,35.0,2017,11,26,15.74
32.0,35.625,2017,11,26,16.57
32.5,34.375,2017,11,26,21.0
32.5,35.0,2017,11,26,17.49
32.5,35.625,2017,11,26,16.86
33.0,34.375,2017,11,26,20.79
33.0,35.0,2017,11,26,18.87
33.0,35.625,2017,11,26,16.05
29.5,34.375,2017,11,27,11.32
29.5,35.0,2017,11,27,13.47
29.5,35.625,2017,11,27,11.08
30.0,34.375,2017,11,27,12.93
30.0,35.0,2017,11,27,13.42
30.0,35.625,2017,11,27,9.89
30.5,34.375,2017,11,27,13.57
30.5,35.0,2017,11,27,14.42
30.5,35.625,2017,11,27,10.12
31.0,34.375,2017,11,27,14.98
31.0,35.0,2017,11,27,15.11
31.0,35.625,2017,11,27,14.13
31.5,34.375,2017,11,27,18.67
31.5,35.0,2017,11,27,15.01
31.5,35.625,2017,11,27,16.95
32.0,34.375,2017,11,27,20.14
32.0,35.0,2017,11,27,16.1
32.0,35.625,2017,11,27,15.97
32.5,34.375,2017,11,27,20.22
32.5,35.0,2017,11,27,17.18
32.5,35.625,2017,11,27,15.55
33.0,34.375,2017,11,27,20.01
33.0,35.0,2017,11,27,17.84
33.0,35.625,2017,11,27,14.49
29.5,34.375,2017,11,28,12.15
29.5,35.0,2017,11,28,14.91
29.5,35.625,2017,11,28,11.56
30.0,34.375,2017,11,28,13.61
30.0,35.0,2017,11,28,14.63
30.0,35.625,2017,11,28,10.57
30.5,34.375,2017,11,28,14.0
30.5,35.0,2017,11,28,14.9
30.5,35.625,2017,11,28,11.32
31.0,34.375,2017,11,28,15.3
31.0,35.0,2017,11,28,15.25
31.0,35.625,2017,11,28,14.74
31.5,34.375,2017,11,28,18.93
31.5,35.0,2017,11,28,14.9
31.5,35.625,2017,11,28,17.46
32.0,34.375,2017,11,28,20.34
32.0,35.0,2017,11,28,16.35
32.0,35.625,2017,11,28,16.52
32.5,34.375,2017,11,28,20.46
32.5,35.0,2017,11,28,17.27
32.5,35.625,2017,11,28,15.95
33.0,34.375,2017,11,28,20.35
33.0,35.0,2017,11,28,18.15
33.0,35.625,2017,11,28,14.12
29.5,34.375,2017,11,29,11.77
29.5,35.0,2017,11,29,13.93
29.5,35.625,2017,11,29,11.48
30.0,34.375,2017,11,29,13.3
30.0,35.0,2017,11,29,13.91
30.0,35.625,2017,11,29,10.58
30.5,34.375,2017,11,29,13.78
30.5,35.0,2017,11,29,14.31
30.5,35.625,2017,11,29,10.51
31.0,34.375,2017,11,29,14.92
31.0,35.0,2017,11,29,14.8
31.0,35.625,2017,11,29,14.01
31.5,34.375,2017,11,29,18.76
31.5,35.0,2017,11,29,14.49
31.5,35.625,2017,11,29,16.89
32.0,34.375,2017,11,29,20.71
32.0,35.0,2017,11,29,15.99
32.0,35.625,2017,11,29,16.36
32.5,34.375,2017,11,29,20.59
32.5,35.0,2017,11,29,17.47
32.5,35.625,2017,11,29,15.45
33.0,34.375,2017,11,29,20.26
33.0,35.0,2017,11,29,17.97
33.0,35.625,2017,11,29,12.88
29.5,34.375,2017,11,30,12.06
29.5,35.0,2017,11,30,13.69
29.5,35.625,2017,11,30,9.86
30.0,34.375,2017,11,30,12.74
30.0,35.0,2017,11,30,13.54
30.0,35.625,2017,11,30,9.57
30.5,34.375,2017,11,30,12.97
30.5,35.0,2017,11,30,14.13
30.5,35.625,2017,11,30,9.98
31.0,34.375,2017,11,30,14.92
31.0,35.0,2017,11,30,14.52
31.0,35.625,2017,11,30,13.03
31.5,34.375,2017,11,30,18.85
31.5,35.0,2017,11,30,13.99
31.5,35.625,2017,11,30,16.39
32.0,34.375,2017,11,30,20.14
32.0,35.0,2017,11,30,15.31
32.0,35.625,2017,11,30,15.74
32.5,34.375,2017,11,30,19.93
32.5,35.0,2017,11,30,16.3
32.5,35.625,2017,11,30,14.47
33.0,34.375,2017,11,30,19.61
33.0,35.0,2017,11,30,17.71
33.0,35.625,2017,11,30,13.53
29.5,34.375,2017,12,1,12.85
29.5,35.0,2017,12,1,14.77
29.5,35.625,2017,12,1,10.14
30.0,34.375,2017,12,1,13.8
30.0,35.0,2017,12,1,15.02
30.0,35.625,2017,12,1,9.58
30.5,34.375,2017,12,1,14.16
30.5,35.0,2017,12,1,15.29
30.5,35.625,2017,12,1,10.29
31.0,34.375,2017,12,1,15.02
31.0,35.0,2017,12,1,15.15
31.0,35.625,2017,12,1,14.14
31.5,34.375,2017,12,1,18.58
31.5,35.0,2017,12,1,14.54
31.5,35.625,2017,12,1,16.65
32.0,34.375,2017,12,1,20.99
32.0,35.0,2017,12,1,15.19
32.0,35.625,2017,12,1,15.83
32.5,34.375,2017,12,1,21.17
32.5,35.0,2017,12,1,16.73
32.5,35.625,2017,12,1,15.45
33.0,34.375,2017,12,1,20.78
33.0,35.0,2017,12,1,18.38
33.0,35.625,2017,12,1,14.45
29.5,34.375,2017,12,2,13.83
29.5,35.0,2017,12,2,15.83
29.5,35.625,2017,12,2,10.65
30.0,34.375,2017,12,2,15.02
30.0,35.0,2017,12,2,15.9
30.0,35.625,2017,12,2,10.24
30.5,34.375,2017,12,2,15.51
30.5,35.0,2017,12,2,16.27
30.5,35.625,2017,12,2,11.14
31.0,34.375,2017,12,2,16.01
31.0,35.0,2017,12,2,15.75
31.0,35.625,2017,12,2,15.3
31.5,34.375,2017,12,2,18.34
31.5,35.0,2017,12,2,14.96
31.5,35.625,2017,12,2,17.48
32.0,34.375,2017,12,2,20.04
32.0,35.0,2017,12,2,15.69
32.0,35.625,2017,12,2,16.42
32.5,34.375,2017,12,2,20.94
32.5,35.0,2017,12,2,17.15
32.5,35.625,2017,12,2,15.93
33.0,34.375,2017,12,2,20.88
33.0,35.0,2017,12,2,18.6
33.0,35.625,2017,12,2,15.31
29.5,34.375,2017,12,3,15.02
29.5,35.0,2017,12,3,16.28
29.5,35.625,2017,12,3,10.49
30.0,34.375,2017,12,3,15.45
30.0,35.0,2017,12,3,16.32
30.0,35.625,2017,12,3,10.46
30.5,34.375,2017,12,3,16.1
30.5,35.0,2017,12,3,17.02
30.5,35.625,2017,12,3,12.31
31.0,34.375,2017,12,3,16.97
31.0,35.0,2017,12,3,16.7
31.0,35.625,2017,12,3,16.83
31.5,34.375,2017,12,3,19.14
31.5,35.0,2017,12,3,16.23
31.5,35.625,2017,12,3,18.32
32.0,34.375,2017,12,3,20.56
32.0,35.0,2017,12,3,16.85
32.0,35.625,2017,12,3,17.34
32.5,34.375,2017,12,3,21.26
32.5,35.0,2017,12,3,18.09
32.5,35.625,2017,12,3,16.67
33.0,34.375,2017,12,3,21.27
33.0,35.0,2017,12,3,19.29
33.0,35.625,2017,12,3,16.04
29.5,34.375,2017,12,4,16.1
29.5,35.0,2017,12,4,16.98
29.5,35.625,2017,12,4,11.12
30.0,34.375,2017,12,4,16.54
30.0,35.0,2017,12,4,16.93
30.0,35.625,2017,12,4,11.15
30.5,34.375,2017,12,4,17.14
30.5,35.0,2017,12,4,17.67
30.5,35.625,2017,12,4,12.98
31.0,34.375,2017,12,4,17.79
31.0,35.0,2017,12,4,17.49
31.0,35.625,2017,12,4,17.57
31.5,34.375,2017,12,4,19.21
31.5,35.0,2017,12,4,16.92
31.5,35.625,2017,12,4,19.0
32.0,34.375,2017,12,4,20.3
32.0,35.0,2017,12,4,17.53
32.0,35.625,2017,12,4,18.06
32.5,34.375,2017,12,4,20.83
32.5,35.0,2017,12,4,18.92
32.5,35.625,2017,12,4,17.97
33.0,34.375,2017,12,4,20.76
33.0,35.0,2017,12,4,19.76
33.0,35.625,2017,12,4,16.91
29.5,34.375,2017,12,5,16.0
29.5,35.0,2017,12,5,17.46
29.5,35.625,2017,12,5,13.68
30.0,34.375,2017,12,5,14.96
30.0,35.0,2017,12,5,16.61
30.0,35.625,2017,12,5,12.47
30.5,34.375,2017,12,5,14.26
30.5,35.0,2017,12,5,16.38
30.5,35.625,2017,12,5,12.87
31.0,34.375,2017,12,5,15.29
31.0,35.0,2017,12,5,15.4
31.0,35.625,2017,12,5,15.85
31.5,34.375,2017,12,5,18.54
31.5,35.0,2017,12,5,14.53
31.5,35.625,2017,12,5,17.26
32.0,34.375,2017,12,5,20.64
32.0,35.0,2017,12,5,15.91
32.0,35.625,2017,12,5,16.75
32.5,34.375,2017,12,5,20.8
32.5,35.0,2017,12,5,17.6
32.5,35.625,2017,12,5,16.38
33.0,34.375,2017,12,5,20.37
33.0,35.0,2017,12,5,18.39
33.0,35.625,2017,12,5,14.67
29.5,34.375,2017,12,6,11.05
29.5,35.0,2017,12,6,12.56
29.5,35.625,2017,12,6,9.8
30.0,34.375,2017,12,6,12.02
30.0,35.0,2017,12,6,12.56
30.0,35.625,2017,12,6,8.9
30.5,34.375,2017,12,6,12.5
30.5,35.0,2017,12,6,13.34
30.5,35.625,2017,12,6,8.96
31.0,34.375,2017,12,6,14.54
31.0,35.0,2017,12,6,13.83
31.0,35.625,2017,12,6,12.35
31.5,34.375,2017,12,6,17.79
31.5,35.0,2017,12,6,13.54
31.5,35.625,2017,12,6,14.87
32.0,34.375,2017,12,6,18.99
32.0,35.0,2017,12,6,14.86
32.0,35.625,2017,12,6,14.89
32.5,34.375,2017,12,6,18.82
32.5,35.0,2017,12,6,16.66
32.5,35.625,2017,12,6,14.64
33.0,34.375,2017,12,6,18.39
33.0,35.0,2017,12,6,17.04
33.0,35.625,2017,12,6,13.33
29.5,34.375,2017,12,7,7.9
29.5,35.0,2017,12,7,9.9
29.5,35.625,2017,12,7,6.67
30.0,34.375,2017,12,7,9.55
30.0,35.0,2017,12,7,9.86
30.0,35.625,2017,12,7,5.2
30.5,34.375,2017,12,7,10.59
30.5,35.0,2017,12,7,10.61
30.5,35.625,2017,12,7,5.21
31.0,34.375,2017,12,7,12.27
31.0,35.0,2017,12,7,11.01
31.0,35.625,2017,12,7,9.07
31.5,34.375,2017,12,7,15.74
31.5,35.0,2017,12,7,10.67
31.5,35.625,2017,12,7,12.15
32.0,34.375,2017,12,7,17.13
32.0,35.0,2017,12,7,11.92
32.0,35.625,2017,12,7,11.59
32.5,34.375,2017,12,7,16.86
32.5,35.0,2017,12,7,13.76
32.5,35.625,2017,12,7,10.9
33.0,34.375,2017,12,7,16.47
33.0,35.0,2017,12,7,14.5
33.0,35.625,2017,12,7,9.89
29.5,34.375,2017,12,8,7.55
29.5,35.0,2017,12,8,10.02
29.5,35.625,2017,12,8,5.55
30.0,34.375,2017,12,8,8.73
30.0,35.0,2017,12,8,9.49
30.0,35.625,2017,12,8,4.75
30.5,34.375,2017,12,8,9.32
30.5,35.0,2017,12,8,10.13
30.5,35.625,2017,12,8,5.36
31.0,34.375,2017,12,8,11.2
31.0,35.0,2017,12,8,10.42
31.0,35.625,2017,12,8,9.28
31.5,34.375,2017,12,8,16.1
31.5,35.0,2017,12,8,10.14
31.5,35.625,2017,12,8,12.13
32.0,34.375,2017,12,8,17.81
32.0,35.0,2017,12,8,11.92
32.0,35.625,2017,12,8,11.62
32.5,34.375,2017,12,8,17.56
32.5,35.0,2017,12,8,13.36
32.5,35.625,2017,12,8,11.08
33.0,34.375,2017,12,8,17.06
33.0,35.0,2017,12,8,14.49
33.0,35.625,2017,12,8,9.4
29.5,34.375,2017,12,9,10.62
29.5,35.0,2017,12,9,12.25
29.5,35.625,2017,12,9,6.74
30.0,34.375,2017,12,9,9.9
30.0,35.0,2017,12,9,11.18
30.0,35.625,2017,12,9,6.11
30.5,34.375,2017,12,9,10.12
30.5,35.0,2017,12,9,11.13
30.5,35.625,2017,12,9,7.31
31.0,34.375,2017,12,9,11.3
31.0,35.0,2017,12,9,11.11
31.0,35.625,2017,12,9,10.96
31.5,34.375,2017,12,9,16.39
31.5,35.0,2017,12,9,11.02
31.5,35.625,2017,12,9,12.94
32.0,34.375,2017,12,9,18.48
32.0,35.0,2017,12,9,11.53
32.0,35.625,2017,12,9,11.66
32.5,34.375,2017,12,9,18.66
32.5,35.0,2017,12,9,13.35
32.5,35.625,2017,12,9,10.75
33.0,34.375,2017,12,9,18.28
33.0,35.0,2017,12,9,15.16
33.0,35.625,2017,12,9,10.31
29.5,34.375,2017,12,10,13.7
29.5,35.0,2017,12,10,16.09
29.5,35.625,2017,12,10,12.52
30.0,34.375,2017,12,10,12.7
30.0,35.0,2017,12,10,14.18
30.0,35.625,2017,12,10,11.61
30.5,34.375,2017,12,10,12.36
30.5,35.0,2017,12,10,13.69
30.5,35.625,2017,12,10,12.29
31.0,34.375,2017,12,10,13.53
31.0,35.0,2017,12,10,13.25
31.0,35.625,2017,12,10,14.07
31.5,34.375,2017,12,10,17.7
31.5,35.0,2017,12,10,12.14
31.5,35.625,2017,12,10,14.97
32.0,34.375,2017,12,10,18.57
32.0,35.0,2017,12,10,12.74
32.0,35.625,2017,12,10,13.71
32.5,34.375,2017,12,10,18.29
32.5,35.0,2017,12,10,14.36
32.5,35.625,2017,12,10,13.48
33.0,34.375,2017,12,10,18.48
33.0,35.0,2017,12,10,15.94
33.0,35.625,2017,12,10,12.62
29.5,34.375,2017,12,11,13.86
29.5,35.0,2017,12,11,16.61
29.5,35.625,2017,12,11,14.4
30.0,34.375,2017,12,11,13.28
30.0,35.0,2017,12,11,14.98
30.0,35.625,2017,12,11,13.52
30.5,34.375,2017,12,11,12.98
30.5,35.0,2017,12,11,14.4
30.5,35.625,2017,12,11,13.39
31.0,34.375,2017,12,11,14.03
31.0,35.0,2017,12,11,14.03
31.0,35.625,2017,12,11,15.2
31.5,34.375,2017,12,11,18.22
31.5,35.0,2017,12,11,13.62
31.5,35.625,2017,12,11,16.21
32.0,34.375,2017,12,11,20.2
32.0,35.0,2017,12,11,14.83
32.0,35.625,2017,12,11,16.12
32.5,34.375,2017,12,11,20.09
32.5,35.0,2017,12,11,15.87
32.5,35.625,2017,12,11,14.91
33.0,34.375,2017,12,11,19.66
33.0,35.0,2017,12,11,17.39
33.0,35.625,2017,12,11,14.07
29.5,34.375,2017,12,12,17.75
29.5,35.0,2017,12,12,19.79
29.5,35.625,2017,12,12,14.15
30.0,34.375,2017,12,12,17.92
30.0,35.0,2017,12,12,18.95
30.0,35.625,2017,12,12,13.29
30.5,34.375,2017,12,12,17.8
30.5,35.0,2017,12,12,18.59
30.5,35.625,2017,12,12,14.48
31.0,34.375,2017,12,12,17.28
31.0,35.0,2017,12,12,17.83
31.0,35.625,2017,12,12,17.92
31.5,34.375,2017,12,12,18.52
31.5,35.0,2017,12,12,16.86
31.5,35.625,2017,12,12,18.7
32.0,34.375,2017,12,12,20.21
32.0,35.0,2017,12,12,16.8
32.0,35.625,2017,12,12,17.48
32.5,34.375,2017,12,12,20.89
32.5,35.0,2017,12,12,17.72
32.5,35.625,2017,12,12,16.97
33.0,34.375,2017,12,12,20.65
33.0,35.0,2017,12,12,19.11
33.0,35.625,2017,12,12,16.68
29.5,34.375,2017,12,13,11.77
29.5,35.0,2017,12,13,14.82
29.5,35.625,2017,12,13,12.72
30.0,34.375,2017,12,13,12.54
30.0,35.0,2017,12,13,13.54
30.0,35.625,2017,12,13,11.22
30.5,34.375,2017,12,13,13.28
30.5,35.0,2017,12,13,14.15
30.5,35.625,2017,12,13,10.99
31.0,34.375,2017,12,13,14.8
31.0,35.0,2017,12,13,14.57
31.0,35.625,2017,12,13,13.54
31.5,34.375,2017,12,13,18.15
31.5,35.0,2017,12,13,14.65
31.5,35.625,2017,12,13,16.53
32.0,34.375,2017,12,13,19.97
32.0,35.0,2017,12,13,15.76
32.0,35.625,2017,12,13,16.19
32.5,34.375,2017,12,13,19.99
32.5,35.0,2017,12,13,17.06
32.5,35.625,2017,12,13,15.74
33.0,34.375,2017,12,13,19.82
33.0,35.0,2017,12,13,17.59
33.0,35.625,2017,12,13,14.55
29.5,34.375,2017,12,14,11.05
29.5,35.0,2017,12,14,12.97
29.5,35.625,2017,12,14,9.88
30.0,34.375,2017,12,14,12.59
30.0,35.0,2017,12,14,13.27
30.0,35.625,2017,12,14,9.53
30.5,34.375,2017,12,14,13.74
30.5,35.0,2017,12,14,14.48
30.5,35.625,2017,12,14,9.93
31.0,34.375,2017,12,14,15.94
31.0,35.0,2017,12,14,15.17
31.0,35.625,2017,12,14,12.91
31.5,34.375,2017,12,14,18.57
31.5,35.0,2017,12,14,15.12
31.5,35.625,2017,12,14,16.3
32.0,34.375,2017,12,14,19.74
32.0,35.0,2017,12,14,16.07
32.0,35.625,2017,12,14,16.0
32.5,34.375,2017,12,14,19.69
32.5,35.0,2017,12,14,17.52
32.5,35.625,2017,12,14,15.94
33.0,34.375,2017,12,14,19.41
33.0,35.0,2017,12,14,17.99
33.0,35.625,2017,12,14,13.47
29.5,34.375,2017,12,15,11.3
29.5,35.0,2017,12,15,12.81
29.5,35.625,2017,12,15,9.32
30.0,34.375,2017,12,15,12.64
30.0,35.0,2017,12,15,13.16
30.0,35.625,2017,12,15,9.27
30.5,34.375,2017,12,15,13.8
30.5,35.0,2017,12,15,14.49
30.5,35.625,2017,12,15,9.25
31.0,34.375,2017,12,15,15.62
31.0,35.0,2017,12,15,15.0
31.0,35.625,2017,12,15,13.24
31.5,34.375,2017,12,15,18.81
31.5,35.0,2017,12,15,14.62
31.5,35.625,2017,12,15,16.7
32.0,34.375,2017,12,15,20.17
32.0,35.0,2017,12,15,15.57
32.0,35.625,2017,12,15,15.99
32.5,34.375,2017,12,15,19.92
32.5,35.0,2017,12,15,17.08
32.5,35.625,2017,12,15,15.77
33.0,34.375,2017,12,15,19.39
33.0,35.0,2017,12,15,17.37
33.0,35.625,2017,12,15,13.43
29.5,34.375,2017,12,16,12.38
29.5,35.0,2017,12,16,13.4
29.5,35.625,2017,12,16,8.72
30.0,34.375,2017,12,16,12.64
30.0,35.0,2017,12,16,13.49
30.0,35.625,2017,12,16,7.92
30.5,34.375,2017,12,16,12.99
30.5,35.0,2017,12,16,14.05
30.5,35.625,2017,12,16,8.35
31.0,34.375,2017,12,16,13.99
31.0,35.0,2017,12,16,14.3
31.0,35.625,2017,12,16,12.58
31.5,34.375,2017,12,16,17.48
31.5,35.0,2017,12,16,13.81
31.5,35.625,2017,12,16,16.13
32.0,34.375,2017,12,16,19.55
32.0,35.0,2017,12,16,14.73
32.0,35.625,2017,12,16,15.38
32.5,34.375,2017,12,16,19.69
32.5,35.0,2017,12,16,16.02
32.5,35.625,2017,12,16,15.04
33.0,34.375,2017,12,16,19.76
33.0,35.0,2017,12,16,16.91
33.0,35.625,2017,12,16,13.14
29.5,34.375,2017,12,17,14.79
29.5,35.0,2017,12,17,16.2
29.5,35.625,2017,12,17,11.4
30.0,34.375,2017,12,17,15.75
30.0,35.0,2017,12,17,16.47
30.0,35.625,2017,12,17,10.42
30.5,34.375,2017,12,17,15.9
30.5,35.0,2017,12,17,16.3
30.5,35.625,2017,12,17,11.52
31.0,34.375,2017,12,17,16.48
31.0,35.0,2017,12,17,16.29
31.0,35.625,2017,12,17,15.0
31.5,34.375,2017,12,17,18.6
31.5,35.0,2017,12,17,15.77
31.5,35.625,2017,12,17,17.8
32.0,34.375,2017,12,17,19.75
32.0,35.0,2017,12,17,16.16
32.0,35.625,2017,12,17,16.54
32.5,34.375,2017,12,17,19.94
32.5,35.0,2017,12,17,17.38
32.5,35.625,2017,12,17,16.08
33.0,34.375,2017,12,17,20.0
33.0,35.0,2017,12,17,18.25
33.0,35.625,2017,12,17,14.32
29.5,34.375,2017,12,18,17.26
29.5,35.0,2017,12,18,19.18
29.5,35.625,2017,12,18,15.86
30.0,34.375,2017,12,18,18.03
30.0,35.0,2017,12,18,18.19
30.0,35.625,2017,12,18,14.05
30.5,34.375,2017,12,18,16.46
30.5,35.0,2017,12,18,17.02
30.5,35.625,2017,12,18,13.74
31.0,34.375,2017,12,18,16.34
31.0,35.0,2017,12,18,17.3
31.0,35.625,2017,12,18,16.9
31.5,34.375,2017,12,18,18.61
31.5,35.0,2017,12,18,16.31
31.5,35.625,2017,12,18,19.89
32.0,34.375,2017,12,18,20.68
32.0,35.0,2017,12,18,17.11
32.0,35.625,2017,12,18,19.28
32.5,34.375,2017,12,18,20.92
32.5,35.0,2017,12,18,18.52
32.5,35.625,2017,12,18,18.6
33.0,34.375,2017,12,18,20.76
33.0,35.0,2017,12,18,19.36
33.0,35.625,2017,12,18,17.08
29.5,34.375,2017,12,19,17.44
29.5,35.0,2017,12,19,19.37
29.5,35.625,2017,12,19,16.04
30.0,34.375,2017,12,19,17.48
30.0,35.0,2017,12,19,19.17
30.0,35.625,2017,12,19,15.23
30.5,34.375,2017,12,19,17.29
30.5,35.0,2017,12,19,18.72
30.5,35.625,2017,12,19,15.3
31.0,34.375,2017,12,19,17.34
31.0,35.0,2017,12,19,17.99
31.0,35.625,2017,12,19,18.3
31.5,34.375,2017,12,19,19.05
31.5,35.0,2017,12,19,16.57
31.5,35.625,2017,12,19,20.11
32.0,34.375,2017,12,19,20.66
32.0,35.0,2017,12,19,16.67
32.0,35.625,2017,12,19,19.49
32.5,34.375,2017,12,19,20.83
32.5,35.0,2017,12,19,17.77
32.5,35.625,2017,12,19,18.49
33.0,34.375,2017,12,19,20.48
33.0,35.0,2017,12,19,18.62
33.0,35.625,2017,12,19,16.5
29.5,34.375,2017,12,20,16.47
29.5,35.0,2017,12,20,18.72
29.5,35.625,2017,12,20,16.37
30.0,34.375,2017,12,20,17.25
30.0,35.0,2017,12,20,18.57
30.0,35.625,2017,12,20,15.82
30.5,34.375,2017,12,20,17.08
30.5,35.0,2017,12,20,18.7
30.5,35.625,2017,12,20,15.59
31.0,34.375,2017,12,20,16.78
31.0,35.0,2017,12,20,18.0
31.0,35.625,2017,12,20,19.16
31.5,34.375,2017,12,20,18.92
31.5,35.0,2017,12,20,15.98
31.5,35.625,2017,12,20,20.3
32.0,34.375,2017,12,20,20.59
32.0,35.0,2017,12,20,16.86
32.0,35.625,2017,12,20,19.39
32.5,34.375,2017,12,20,20.8
32.5,35.0,2017,12,20,18.32
32.5,35.625,2017,12,20,18.85
33.0,34.375,2017,12,20,20.53
33.0,35.0,2017,12,20,19.11
33.0,35.625,2017,12,20,17.12
29.5,34.375,2017,12,21,16.69
29.5,35.0,2017,12,21,18.31
29.5,35.625,2017,12,21,15.82
30.0,34.375,2017,12,21,17.92
30.0,35.0,2017,12,21,18.46
30.0,35.625,2017,12,21,14.98
30.5,34.375,2017,12,21,17.91
30.5,35.0,2017,12,21,18.87
30.5,35.625,2017,12,21,15.02
31.0,34.375,2017,12,21,17.95
31.0,35.0,2017,12,21,18.63
31.0,35.625,2017,12,21,18.43
31.5,34.375,2017,12,21,19.25
31.5,35.0,2017,12,21,16.91
31.5,35.625,2017,12,21,20.8
32.0,34.375,2017,12,21,20.7
32.0,35.0,2017,12,21,17.66
32.0,35.625,2017,12,21,20.46
32.5,34.375,2017,12,21,21.03
32.5,35.0,2017,12,21,19.01
32.5,35.625,2017,12,21,19.49
33.0,34.375,2017,12,21,20.78
33.0,35.0,2017,12,21,19.91
33.0,35.625,2017,12,21,18.15
29.5,34.375,2017,12,22,17.26
29.5,35.0,2017,12,22,18.42
29.5,35.625,2017,12,22,15.62
30.0,34.375,2017,12,22,18.77
30.0,35.0,2017,12,22,18.88
30.0,35.625,2017,12,22,15.38
30.5,34.375,2017,12,22,19.43
30.5,35.0,2017,12,22,19.07
30.5,35.625,2017,12,22,15.97
31.0,34.375,2017,12,22,19.87
31.0,35.0,2017,12,22,19.18
31.0,35.625,2017,12,22,18.86
31.5,34.375,2017,12,22,20.96
31.5,35.0,2017,12,22,18.58
31.5,35.625,2017,12,22,21.15
32.0,34.375,2017,12,22,21.92
32.0,35.0,2017,12,22,19.09
32.0,35.625,2017,12,22,20.76
32.5,34.375,2017,12,22,21.68
32.5,35.0,2017,12,22,20.08
32.5,35.625,2017,12,22,20.43
33.0,34.375,2017,12,22,21.18
33.0,35.0,2017,12,22,20.63
33.0,35.625,2017,12,22,18.44
29.5,34.375,2017,12,23,17.5
29.5,35.0,2017,12,23,18.21
29.5,35.625,2017,12,23,14.71
30.0,34.375,2017,12,23,19.03
30.0,35.0,2017,12,23,19.37
30.0,35.625,2017,12,23,14.04
30.5,34.375,2017,12,23,18.91
30.5,35.0,2017,12,23,19.91
30.5,35.625,2017,12,23,14.61
31.0,34.375,2017,12,23,18.87
