-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.5,35.625,2017,11,7,62.04
33.0,34.375,2017,11,7,66.67
33.0,35.0,2017,11,7,69.4
33.0,35.625,2017,11,7,61.82
29.5,34.375,2017,11,8,78.18
29.5,35.0,2017,11,8,74.05
29.5,35.625,2017,11,8,69.48
30.0,34.375,2017,11,8,77.9
30.0,35.0,2017,11,8,74.21
30.0,35.625,2017,11,8,73.96
30.5,34.375,2017,11,8,76.37
30.5,35.0,2017,11,8,71.91
30.5,35.625,2017,11,8,78.12
31.0,34.375,2017,11,8,69.24
31.0,35.0,2017,11,8,72.12
31.0,35.625,2017,11,8,75.1
31.5,34.375,2017,11,8,67.26
31.5,35.0,2017,11,8,74.01
31.5,35.625,2017,11,8,67.26
32.0,34.375,2017,11,8,68.66
32.0,35.0,2017,11,8,73.31
32.0,35.625,2017,11,8,67.23
32.5,34.375,2017,11,8,67.63
32.5,35.0,2017,11,8,70.14
32.5,35.625,2017,11,8,67.1
33.0,34.375,2017,11,8,66.2
33.0,35.0,2017,11,8,69.67
33.0,35.625,2017,11,8,68.28
29.5,34.375,2017,11,9,69.51
29.5,35.0,2017,11,9,64.33
29.5,35.625,2017,11,9,60.52
30.0,34.375,2017,11,9,69.41
30.0,35.0,2017,11,9,65.48
30.0,35.625,2017,11,9,64.28
30.5,34.375,2017,11,9,68.52
30.5,35.0,2017,11,9,64.44
30.5,35.625,2017,11,9,69.04
31.0,34.375,2017,11,9,63.53
31.0,35.0,2017,11,9,62.99
31.0,35.625,2017,11,9,68.11
31.5,34.375,2017,11,9,60.92
31.5,35.0,2017,11,9,64.86
31.5,35.625,2017,11,9,61.79
32.0,34.375,2017,11,9,62.29
32.0,35.0,2017,11,9,62.74
32.0,35.625,2017,11,9,63.2
32.5,34.375,2017,11,9,62.0
32.5,35.0,2017,11,9,62.01
32.5,35.625,2017,11,9,66.31
33.0,34.375,2017,11,9,60.76
33.0,35.0,2017,11,9,61.6
33.0,35.625,2017,11,9,68.82
29.5,34.375,2017,11,10,69.25
29.5,35.0,2017,11,10,57.61
29.5,35.625,2017,11,10,54.88
30.0,34.375,2017,11,10,71.19
30.0,35.0,2017,11,10,61.66
30.0,35.625,2017,11,10,56.87
30.5,34.375,2017,11,10,73.84
30.5,35.0,2017,11,10,65.49
30.5,35.625,2017,11,10,62.19
31.0,34.375,2017,11,10,71.48
31.0,35.0,2017,11,10,67.01
31.0,35.625,2017,11,10,60.98
31.5,34.375,2017,11,10,67.21
31.5,35.0,2017,11,10,68.87
31.5,35.625,2017,11,10,58.77
32.0,34.375,2017,11,10,68.14
32.0,35.0,2017,11,10,67.47
32.0,35.625,2017,11,10,60.59
32.5,34.375,2017,11,10,68.98
32.5,35.0,2017,11,10,69.04
32.5,35.625,2017,11,10,66.14
33.0,34.375,2017,11,10,71.34
33.0,35.0,2017,11,10,67.28
33.0,35.625,2017,11,10,66.54
29.5,34.375,2017,11,11,65.47
29.5,35.0,2017,11,11,50.72
29.5,35.625,2017,11,11,48.66
30.0,34.375,2017,11,11,68.91
30.0,35.0,2017,11,11,51.63
30.0,35.625,2017,11,11,47.63
30.5,34.375,2017,11,11,72.68
30.5,35.0,2017,11,11,57.68
30.5,35.625,2017,11,11,47.37
31.0,34.375,2017,11,11,74.39
31.0,35.0,2017,11,11,66.85
31.0,35.625,2017,11,11,51.71
31.5,34.375,2017,11,11,69.42
31.5,35.0,2017,11,11,70.56
31.5,35.625,2017,11,11,58.8
32.0,34.375,2017,11,11,72.34
32.0,35.0,2017,11,11,71.83
32.0,35.625,2017,11,11,61.54
32.5,34.375,2017,11,11,72.18
32.5,35.0,2017,11,11,72.19
32.5,35.625,2017,11,11,63.68
33.0,34.375,2017,11,11,71.51
33.0,35.0,2017,11,11,71.86
33.0,35.625,2017,11,11,61.52
29.5,34.375,2017,11,12,43.72
29.5,35.0,2017,11,12,35.91
29.5,35.625,2017,11,12,46.3
30.0,34.375,2017,11,12,42.75
30.0,35.0,2017,11,12,34.04
30.0,35.625,2017,11,12,45.92
30.5,34.375,2017,11,12,43.71
30.5,35.0,2017,11,12,33.66
30.5,35.625,2017,11,12,40.96
31.0,34.375,2017,11,12,50.15
31.0,35.0,2017,11,12,36.46
31.0,35.625,2017,11,12,31.86
31.5,34.375,2017,11,12,58.97
31.5,35.0,2017,11,12,41.17
31.5,35.625,2017,11,12,34.52
32.0,34.375,2017,11,12,61.45
32.0,35.0,2017,11,12,45.52
32.0,35.625,2017,11,12,34.49
32.5,34.375,2017,11,12,65.98
32.5,35.0,2017,11,12,49.27
32.5,35.625,2017,11,12,33.49
33.0,34.375,2017,11,12,69.61
33.0,35.0,2017,11,12,55.25
33.0,35.625,2017,11,12,33.96
29.5,34.375,2017,11,13,24.35
29.5,35.0,2017,11,13,32.22
29.5,35.625,2017,11,13,38.55
30.0,34.375,2017,11,13,27.38
30.0,35.0,2017,11,13,29.47
30.0,35.625,2017,11,13,40.68
30.5,34.375,2017,11,13,29.05
30.5,35.0,2017,11,13,29.86
30.5,35.625,2017,11,13,36.55
31.0,34.375,2017,11,13,34.06
31.0,35.0,2017,11,13,37.59
31.0,35.625,2017,11,13,31.42
31.5,34.375,2017,11,13,53.11
31.5,35.0,2017,11,13,43.93
31.5,35.625,2017,11,13,35.62
32.0,34.375,2017,11,13,67.45
32.0,35.0,2017,11,13,51.18
32.0,35.625,2017,11,13,34.57
32.5,34.375,2017,11,13,71.82
32.5,35.0,2017,11,13,54.62
32.5,35.625,2017,11,13,34.09
33.0,34.375,2017,11,13,71.27
33.0,35.0,2017,11,13,55.47
33.0,35.625,2017,11,13,37.14
29.5,34.375,2017,11,14,32.34
29.5,35.0,2017,11,14,27.99
29.5,35.625,2017,11,14,25.71
30.0,34.375,2017,11,14,34.26
30.0,35.0,2017,11,14,29.5
30.0,35.625,2017,11,14,26.11
30.5,34.375,2017,11,14,40.23
30.5,35.0,2017,11,14,34.57
30.5,35.625,2017,11,14,27.05
31.0,34.375,2017,11,14,47.73
31.0,35.0,2017,11,14,45.34
31.0,35.625,2017,11,14,28.11
31.5,34.375,2017,11,14,63.1
31.5,35.0,2017,11,14,54.71
31.5,35.625,2017,11,14,43.43
32.0,34.375,2017,11,14,70.03
32.0,35.0,2017,11,14,60.79
32.0,35.625,2017,11,14,43.3
32.5,34.375,2017,11,14,69.53
32.5,35.0,2017,11,14,64.93
32.5,35.625,2017,11,14,50.52
33.0,34.375,2017,11,14,68.55
33.0,35.0,2017,11,14,67.73
33.0,35.625,2017,11,14,58.75
29.5,34.375,2017,11,15,39.52
29.5,35.0,2017,11,15,30.98
29.5,35.625,2017,11,15,27.66
30.0,34.375,2017,11,15,57.94
30.0,35.0,2017,11,15,37.59
30.0,35.625,2017,11,15,28.53
30.5,34.375,2017,11,15,68.6
30.5,35.0,2017,11,15,47.92
30.5,35.625,2017,11,15,30.25
31.0,34.375,2017,11,15,73.59
31.0,35.0,2017,11,15,59.51
31.0,35.625,2017,11,15,31.78
31.5,34.375,2017,11,15,67.85
31.5,35.0,2017,11,15,64.96
31.5,35.625,2017,11,15,39.31
32.0,34.375,2017,11,15,70.36
32.0,35.0,2017,11,15,69.13
32.0,35.625,2017,11,15,44.0
32.5,34.375,2017,11,15,71.4
32.5,35.0,2017,11,15,70.8
32.5,35.625,2017,11,15,49.91
33.0,34.375,2017,11,15,71.85
33.0,35.0,2017,11,15,69.66
33.0,35.625,2017,11,15,49.38
29.5,34.375,2017,11,16,37.84
29.5,35.0,2017,11,16,24.88
29.5,35.625,2017,11,16,24.39
30.0,34.375,2017,11,16,42.71
30.0,35.0,2017,11,16,24.71
30.0,35.625,2017,11,16,24.06
30.5,34.375,2017,11,16,50.51
30.5,35.0,2017,11,16,29.7
30.5,35.625,2017,11,16,22.62
31.0,34.375,2017,11,16,61.62
31.0,35.0,2017,11,16,36.95
31.0,35.625,2017,11,16,20.32
31.5,34.375,2017,11,16,66.7
31.5,35.0,2017,11,16,43.54
31.5,35.625,2017,11,16,25.63
32.0,34.375,2017,11,16,65.54
32.0,35.0,2017,11,16,54.82
32.0,35.625,2017,11,16,31.36
32.5,34.375,2017,11,16,68.93
32.5,35.0,2017,11,16,58.02
32.5,35.625,2017,11,16,33.63
33.0,34.375,2017,11,16,74.92
33.0,35.0,2017,11,16,61.55
33.0,35.625,2017,11,16,34.08
29.5,34.375,2017,11,17,26.32
29.5,35.0,2017,11,17,27.54
29.5,35.625,2017,11,17,29.37
30.0,34.375,2017,11,17,35.29
30.0,35.0,2017,11,17,24.25
30.0,35.625,2017,11,17,27.78
30.5,34.375,2017,11,17,51.09
30.5,35.0,2017,11,17,26.87
30.5,35.625,2017,11,17,25.66
31.0,34.375,2017,11,17,69.02
31.0,35.0,2017,11,17,29.85
31.0,35.625,2017,11,17,21.96
31.5,34.375,2017,11,17,58.95
31.5,35.0,2017,11,17,31.18
31.5,35.625,2017,11,17,24.43
32.0,34.375,2017,11,17,58.97
32.0,35.0,2017,11,17,39.78
32.0,35.625,2017,11,17,24.43
32.5,34.375,2017,11,17,59.61
32.5,35.0,2017,11,17,42.16
32.5,35.625,2017,11,17,23.36
33.0,34.375,2017,11,17,62.97
33.0,35.0,2017,11,17,45.55
33.0,35.625,2017,11,17,24.06
29.5,34.375,2017,11,18,36.09
29.5,35.0,2017,11,18,42.96
29.5,35.625,2017,11,18,39.02
30.0,34.375,2017,11,18,34.96
30.0,35.0,2017,11,18,35.33
30.0,35.625,2017,11,18,38.57
30.5,34.375,2017,11,18,42.97
30.5,35.0,2017,11,18,34.34
30.5,35.625,2017,11,18,36.26
31.0,34.375,2017,11,18,58.55
31.0,35.0,2017,11,18,50.01
31.0,35.625,2017,11,18,30.05
31.5,34.375,2017,11,18,73.05
31.5,35.0,2017,11,18,55.95
31.5,35.625,2017,11,18,30.76
32.0,34.375,2017,11,18,77.13
32.0,35.0,2017,11,18,53.68
32.0,35.625,2017,11,18,26.33
32.5,34.375,2017,11,18,70.86
32.5,35.0,2017,11,18,52.95
32.5,35.625,2017,11,18,26.09
33.0,34.375,2017,11,18,63.29
33.0,35.0,2017,11,18,49.06
33.0,35.625,2017,11,18,26.3
29.5,34.375,2017,11,19,69.33
29.5,35.0,2017,11,19,61.46
29.5,35.625,2017,11,19,59.68
30.0,34.375,2017,11,19,76.29
30.0,35.0,2017,11,19,65.33
30.0,35.625,2017,11,19,66.77
30.5,34.375,2017,11,19,82.75
30.5,35.0,2017,11,19,68.23
30.5,35.625,2017,11,19,67.75
31.0,34.375,2017,11,19,80.03
31.0,35.0,2017,11,19,78.88
31.0,35.625,2017,11,19,66.93
31.5,34.375,2017,11,19,79.9
31.5,35.0,2017,11,19,82.16
31.5,35.625,2017,11,19,69.41
32.0,34.375,2017,11,19,77.09
32.0,35.0,2017,11,19,80.84
32.0,35.625,2017,11,19,61.75
32.5,34.375,2017,11,19,75.84
32.5,35.0,2017,11,19,76.97
32.5,35.625,2017,11,19,56.57
33.0,34.375,2017,11,19,75.16
33.0,35.0,2017,11,19,71.81
33.0,35.625,2017,11,19,62.53
29.5,34.375,2017,11,20,66.28
29.5,35.0,2017,11,20,64.53
29.5,35.625,2017,11,20,64.85
30.0,34.375,2017,11,20,67.62
30.0,35.0,2017,11,20,67.54
30.0,35.625,2017,11,20,72.61
30.5,34.375,2017,11,20,70.65
30.5,35.0,2017,11,20,69.06
30.5,35.625,2017,11,20,76.97
31.0,34.375,2017,11,20,66.56
31.0,35.0,2017,11,20,72.99
31.0,35.625,2017,11,20,73.73
31.5,34.375,2017,11,20,67.92
31.5,35.0,2017,11,20,78.24
31.5,35.625,2017,11,20,72.64
32.0,34.375,2017,11,20,67.61
32.0,35.0,2017,11,20,73.42
32.0,35.625,2017,11,20,73.95
32.5,34.375,2017,11,20,67.64
32.5,35.0,2017,11,20,68.35
32.5,35.625,2017,11,20,73.06
33.0,34.375,2017,11,20,68.61
33.0,35.0,2017,11,20,67.51
33.0,35.625,2017,11,20,74.65
29.5,34.375,2017,11,21,69.5
29.5,35.0,2017,11,21,64.03
29.5,35.625,2017,11,21,69.17
30.0,34.375,2017,11,21,71.15
30.0,35.0,2017,11,21,65.37
30.0,35.625,2017,11,21,77.41
30.5,34.375,2017,11,21,77.12
30.5,35.0,2017,11,21,68.72
30.5,35.625,2017,11,21,81.01
31.0,34.375,2017,11,21,78.57
31.0,35.0,2017,11,21,73.62
31.0,35.625,2017,11,21,72.17
31.5,34.375,2017,11,21,72.7
31.5,35.0,2017,11,21,80.13
31.5,35.625,2017,11,21,70.31
32.0,34.375,2017,11,21,69.42
32.0,35.0,2017,11,21,75.55
32.0,35.625,2017,11,21,71.28
32.5,34.375,2017,11,21,68.55
32.5,35.0,2017,11,21,67.09
32.5,35.625,2017,11,21,69.78
33.0,34.375,2017,11,21,68.26
33.0,35.0,2017,11,21,67.22
33.0,35.625,2017,11,21,71.4
29.5,34.375,2017,11,22,69.27
29.5,35.0,2017,11,22,65.67
29.5,35.625,2017,11,22,71.94
30.0,34.375,2017,11,22,64.37
30.0,35.0,2017,11,22,64.58
30.0,35.625,2017,11,22,77.61
30.5,34.375,2017,11,22,65.49
30.5,35.0,2017,11,22,66.37
30.5,35.625,2017,11,22,80.09
31.0,34.375,2017,11,22,63.32
31.0,35.0,2017,11,22,64.61
31.0,35.625,2017,11,22,67.26
31.5,34.375,2017,11,22,61.63
31.5,35.0,2017,11,22,67.22
31.5,35.625,2017,11,22,59.85
32.0,34.375,2017,11,22,64.64
32.0,35.0,2017,11,22,66.63
32.0,35.625,2017,11,22,60.73
32.5,34.375,2017,11,22,65.74
32.5,35.0,2017,11,22,61.91
32.5,35.625,2017,11,22,61.76
33.0,34.375,2017,11,22,65.56
33.0,35.0,2017,11,22,60.32
33.0,35.625,2017,11,22,55.09
29.5,34.375,2017,11,23,74.72
29.5,35.0,2017,11,23,69.35
29.5,35.625,2017,11,23,72.65
30.0,34.375,2017,11,23,70.75
30.0,35.0,2017,11,23,67.18
30.0,35.625,2017,11,23,78.8
30.5,34.375,2017,11,23,68.57
30.5,35.0,2017,11,23,68.72
30.5,35.625,2017,11,23,83.35
31.0,34.375,2017,11,23,64.28
31.0,35.0,2017,11,23,67.06
31.0,35.625,2017,11,23,72.28
31.5,34.375,2017,11,23,61.28
31.5,35.0,2017,11,23,71.21
31.5,35.625,2017,11,23,60.27
32.0,34.375,2017,11,23,62.5
32.0,35.0,2017,11,23,69.05
32.0,35.625,2017,11,23,62.91
32.5,34.375,2017,11,23,63.07
32.5,35.0,2017,11,23,65.65
32.5,35.625,2017,11,23,64.27
33.0,34.375,2017,11,23,62.16
33.0,35.0,2017,11,23,60.8
33.0,35.625,2017,11,23,63.88
29.5,34.375,2017,11,24,67.74
29.5,35.0,2017,11,24,58.83
29.5,35.625,2017,11,24,62.81
30.0,34.375,2017,11,24,63.46
30.0,35.0,2017,11,24,60.13
30.0,35.625,2017,11,24,63.36
30.5,34.375,2017,11,24,67.39
30.5,35.0,2017,11,24,67.37
30.5,35.625,2017,11,24,69.95
31.0,34.375,2017,11,24,63.2
31.0,35.0,2017,11,24,66.41
31.0,35.625,2017,11,24,67.93
31.5,34.375,2017,11,24,56.33
31.5,35.0,2017,11,24,70.95
31.5,35.625,2017,11,24,58.27
32.0,34.375,2017,11,24,59.72
32.0,35.0,2017,11,24,67.82
32.0,35.625,2017,11,24,63.59
32.5,34.375,2017,11,24,60.64
32.5,35.0,2017,11,24,65.42
32.5,35.625,2017,11,24,67.24
33.0,34.375,2017,11,24,61.15
33.0,35.0,2017,11,24,61.51
33.0,35.625,2017,11,24,68.84
29.5,34.375,2017,11,25,47.58
29.5,35.0,2017,11,25,38.9
29.5,35.625,2017,11,25,45.9
30.0,34.375,2017,11,25,46.03
30.0,35.0,2017,11,25,38.21
30.0,35.625,2017,11,25,47.17
30.5,34.375,2017,11,25,51.02
30.5,35.0,2017,11,25,49.32
30.5,35.625,2017,11,25,49.98
31.0,34.375,2017,11,25,57.03
31.0,35.0,2017,11,25,52.13
31.0,35.625,2017,11,25,46.3
31.5,34.375,2017,11,25,56.61
31.5,35.0,2017,11,25,56.84
31.5,35.625,2017,11,25,44.19
32.0,34.375,2017,11,25,54.74
32.0,35.0,2017,11,25,61.12
32.0,35.625,2017,11,25,46.54
32.5,34.375,2017,11,25,58.01
32.5,35.0,2017,11,25,58.19
32.5,35.625,2017,11,25,49.4
33.0,34.375,2017,11,25,60.19
33.0,35.0,2017,11,25,57.17
33.0,35.625,2017,11,25,51.67
29.5,34.375,2017,11,26,63.98
29.5,35.0,2017,11,26,56.62
29.5,35.625,2017,11,26,53.92
30.0,34.375,2017,11,26,70.38
30.0,35.0,2017,11,26,60.39
30.0,35.625,2017,11,26,62.09
30.5,34.375,2017,11,26,75.0
30.5,35.0,2017,11,26,68.13
30.5,35.625,2017,11,26,69.4
31.0,34.375,2017,11,26,74.26
31.0,35.0,2017,11,26,66.11
31.0,35.625,2017,11,26,62.87
31.5,34.375,2017,11,26,66.85
31.5,35.0,2017,11,26,66.82
31.5,35.625,2017,11,26,53.62
32.0,34.375,2017,11,26,58.6
32.0,35.0,2017,11,26,64.17
32.0,35.625,2017,11,26,48.76
32.5,34.375,2017,11,26,52.97
32.5,35.0,2017,11,26,54.2
32.5,35.625,2017,11,26,44.56
33.0,34.375,2017,11,26,55.58
33.0,35.0,2017,11,26,52.29
33.0,35.625,2017,11,26,39.23
29.5,34.375,2017,11,27,72.39
29.5,35.0,2017,11,27,66.57
29.5,35.625,2017,11,27,60.63
30.0,34.375,2017,11,27,71.93
30.0,35.0,2017,11,27,68.94
30.0,35.625,2017,11,27,66.11
30.5,34.375,2017,11,27,75.76
30.5,35.0,2017,11,27,72.39
30.5,35.625,2017,11,27,71.86
31.0,34.375,2017,11,27,77.65
31.0,35.0,2017,11,27,75.05
31.0,35.625,2017,11,27,65.14
31.5,34.375,2017,11,27,69.08
31.5,35.0,2017,11,27,78.47
31.5,35.625,2017,11,27,60.7
32.0,34.375,2017,11,27,68.99
32.0,35.0,2017,11,27,75.38
32.0,35.625,2017,11,27,61.53
32.5,34.375,2017,11,27,67.72
32.5,35.0,2017,11,27,70.23
32.5,35.625,2017,11,27,63.0
33.0,34.375,2017,11,27,68.13
33.0,35.0,2017,11,27,68.26
33.0,35.625,2017,11,27,62.68
29.5,34.375,2017,11,28,66.94
29.5,35.0,2017,11,28,51.36
29.5,35.625,2017,11,28,50.55
30.0,34.375,2017,11,28,67.78
30.0,35.0,2017,11,28,56.01
30.0,35.625,2017,11,28,55.4
30.5,34.375,2017,11,28,74.05
30.5,35.0,2017,11,28,65.27
30.5,35.625,2017,11,28,57.04
31.0,34.375,2017,11,28,74.97
31.0,35.0,2017,11,28,71.69
31.0,35.625,2017,11,28,52.79
31.5,34.375,2017,11,28,65.43
31.5,35.0,2017,11,28,77.02
31.5,35.625,2017,11,28,51.27
32.0,34.375,2017,11,28,68.56
32.0,35.0,2017,11,28,71.02
32.0,35.625,2017,11,28,53.34
32.5,34.375,2017,11,28,70.5
32.5,35.0,2017,11,28,71.87
32.5,35.625,2017,11,28,56.46
33.0,34.375,2017,11,28,72.59
33.0,35.0,2017,11,28,72.38
33.0,35.625,2017,11,28,62.1
29.5,34.375,2017,11,29,67.03
29.5,35.0,2017,11,29,57.59
29.5,35.625,2017,11,29,51.17
30.0,34.375,2017,11,29,68.19
30.0,35.0,2017,11,29,63.51
30.0,35.625,2017,11,29,59.19
30.5,34.375,2017,11,29,72.88
30.5,35.0,2017,11,29,72.67
30.5,35.625,2017,11,29,66.97
31.0,34.375,2017,11,29,76.83
31.0,35.0,2017,11,29,77.13
31.0,35.625,2017,11,29,64.89
31.5,34.375,2017,11,29,67.83
31.5,35.0,2017,11,29,80.71
31.5,35.625,2017,11,29,63.62
32.0,34.375,2017,11,29,67.16
32.0,35.0,2017,11,29,74.57
32.0,35.625,2017,11,29,60.99
32.5,34.375,2017,11,29,68.89
32.5,35.0,2017,11,29,72.08
32.5,35.625,2017,11,29,64.83
33.0,34.375,2017,11,29,70.12
33.0,35.0,2017,11,29,71.46
33.0,35.625,2017,11,29,72.79
29.5,34.375,2017,11,30,70.91
29.5,35.0,2017,11,30,61.46
29.5,35.625,2017,11,30,65.52
30.0,34.375,2017,11,30,74.52
30.0,35.0,2017,11,30,63.32
30.0,35.625,2017,11,30,67.49
30.5,34.375,2017,11,30,78.75
30.5,35.0,2017,11,30,67.56
30.5,35.625,2017,11,30,70.38
31.0,34.375,2017,11,30,78.13
31.0,35.0,2017,11,30,69.61
31.0,35.625,2017,11,30,64.31
31.5,34.375,2017,11,30,69.45
31.5,35.0,2017,11,30,75.08
31.5,35.625,2017,11,30,59.45
32.0,34.375,2017,11,30,69.66
32.0,35.0,2017,11,30,75.72
32.0,35.625,2017,11,30,61.4
32.5,34.375,2017,11,30,68.91
32.5,35.0,2017,11,30,73.75
32.5,35.625,2017,11,30,64.31
33.0,34.375,2017,11,30,66.34
33.0,35.0,2017,11,30,69.31
33.0,35.625,2017,11,30,66.33
29.5,34.375,2017,12,1,55.03
29.5,35.0,2017,12,1,49.8
29.5,35.625,2017,12,1,62.36
30.0,34.375,2017,12,1,46.12
30.0,35.0,2017,12,1,43.12
30.0,35.625,2017,12,1,59.24
30.5,34.375,2017,12,1,50.76
30.5,35.0,2017,12,1,45.66
30.5,35.625,2017,12,1,55.34
31.0,34.375,2017,12,1,56.32
31.0,35.0,2017,12,1,47.55
31.0,35.625,2017,12,1,44.57
31.5,34.375,2017,12,1,59.51
31.5,35.0,2017,12,1,52.17
31.5,35.625,2017,12,1,43.74
32.0,34.375,2017,12,1,58.41
32.0,35.0,2017,12,1,57.25
32.0,35.625,2017,12,1,46.01
32.5,34.375,2017,12,1,61.79
32.5,35.0,2017,12,1,58.49
32.5,35.625,2017,12,1,48.48
33.0,34.375,2017,12,1,67.32
33.0,35.0,2017,12,1,58.94
33.0,35.625,2017,12,1,49.31
29.5,34.375,2017,12,2,58.84
29.5,35.0,2017,12,2,51.17
29.5,35.625,2017,12,2,64.84
30.0,34.375,2017,12,2,49.45
30.0,35.0,2017,12,2,45.85
30.0,35.625,2017,12,2,62.05
30.5,34.375,2017,12,2,50.72
30.5,35.0,2017,12,2,47.52
30.5,35.625,2017,12,2,57.81
31.0,34.375,2017,12,2,53.29
31.0,35.0,2017,12,2,48.74
31.0,35.625,2017,12,2,45.54
31.5,34.375,2017,12,2,61.39
31.5,35.0,2017,12,2,50.16
31.5,35.625,2017,12,2,42.99
32.0,34.375,2017,12,2,66.78
32.0,35.0,2017,12,2,53.18
32.0,35.625,2017,12,2,40.57
32.5,34.375,2017,12,2,64.6
32.5,35.0,2017,12,2,55.38
32.5,35.625,2017,12,2,37.91
33.0,34.375,2017,12,2,64.54
33.0,35.0,2017,12,2,55.48
33.0,35.625,2017,12,2,35.81
29.5,34.375,2017,12,3,43.51
29.5,35.0,2017,12,3,40.59
29.5,35.625,2017,12,3,54.89
30.0,34.375,2017,12,3,40.36
30.0,35.0,2017,12,3,36.31
30.0,35.625,2017,12,3,48.16
30.5,34.375,2017,12,3,42.15
30.5,35.0,2017,12,3,37.91
30.5,35.625,2017,12,3,38.26
31.0,34.375,2017,12,3,45.12
31.0,35.0,2017,12,3,40.11
31.0,35.625,2017,12,3,29.58
31.5,34.375,2017,12,3,57.83
31.5,35.0,2017,12,3,40.79
31.5,35.625,2017,12,3,34.94
32.0,34.375,2017,12,3,63.45
32.0,35.0,2017,12,3,47.25
32.0,35.625,2017,12,3,34.26
32.5,34.375,2017,12,3,63.46
32.5,35.0,2017,12,3,47.96
32.5,35.625,2017,12,3,30.29
33.0,34.375,2017,12,3,61.64
33.0,35.0,2017,12,3,49.35
33.0,35.625,2017,12,3,25.94
29.5,34.375,2017,12,4,36.58
29.5,35.0,2017,12,4,35.2
29.5,35.625,2017,12,4,42.98
30.0,34.375,2017,12,4,33.2
30.0,35.0,2017,12,4,29.78
30.0,35.625,2017,12,4,35.63
30.5,34.375,2017,12,4,32.69
30.5,35.0,2017,12,4,28.99
30.5,35.625,2017,12,4,27.01
31.0,34.375,2017,12,4,33.39
31.0,35.0,2017,12,4,28.52
31.0,35.625,2017,12,4,18.69
31.5,34.375,2017,12,4,49.51
31.5,35.0,2017,12,4,29.46
31.5,35.625,2017,12,4,23.45
32.0,34.375,2017,12,4,58.97
32.0,35.0,2017,12,4,36.35
32.0,35.625,2017,12,4,22.4
32.5,34.375,2017,12,4,59.45
32.5,35.0,2017,12,4,44.18
32.5,35.625,2017,12,4,21.51
33.0,34.375,2017,12,4,60.81
33.0,35.0,2017,12,4,46.75
33.0,35.625,2017,12,4,20.56
29.5,34.375,2017,12,5,40.58
29.5,35.0,2017,12,5,42.92
29.5,35.625,2017,12,5,44.46
30.0,34.375,2017,12,5,50.53
30.0,35.0,2017,12,5,44.66
30.0,35.625,2017,12,5,46.69
30.5,34.375,2017,12,5,62.63
30.5,35.0,2017,12,5,50.2
30.5,35.625,2017,12,5,48.49
31.0,34.375,2017,12,5,68.59
31.0,35.0,2017,12,5,59.42
31.0,35.625,2017,12,5,46.94
31.5,34.375,2017,12,5,76.91
31.5,35.0,2017,12,5,70.12
31.5,35.625,2017,12,5,52.55
32.0,34.375,2017,12,5,77.08
32.0,35.0,2017,12,5,71.96
32.0,35.625,2017,12,5,51.76
32.5,34.375,2017,12,5,75.92
32.5,35.0,2017,12,5,69.27
32.5,35.625,2017,12,5,52.04
33.0,34.375,2017,12,5,75.93
33.0,35.0,2017,12,5,67.25
33.0,35.625,2017,12,5,52.52
29.5,34.375,2017,12,6,75.71
29.5,35.0,2017,12,6,75.74
29.5,35.625,2017,12,6,80.52
30.0,34.375,2017,12,6,75.28
30.0,35.0,2017,12,6,76.07
30.0,35.625,2017,12,6,84.64
30.5,34.375,2017,12,6,77.72
30.5,35.0,2017,12,6,77.24
30.5,35.625,2017,12,6,87.16
31.0,34.375,2017,12,6,72.46
31.0,35.0,2017,12,6,76.37
31.0,35.625,2017,12,6,80.8
31.5,34.375,2017,12,6,65.83
31.5,35.0,2017,12,6,74.75
31.5,35.625,2017,12,6,72.16
32.0,34.375,2017,12,6,66.56
32.0,35.0,2017,12,6,68.8
32.0,35.625,2017,12,6,67.35
32.5,34.375,2017,12,6,65.66
32.5,35.0,2017,12,6,62.59
32.5,35.625,2017,12,6,66.59
33.0,34.375,2017,12,6,65.42
33.0,35.0,2017,12,6,63.98
33.0,35.625,2017,12,6,64.41
29.5,34.375,2017,12,7,66.07
29.5,35.0,2017,12,7,60.49
29.5,35.625,2017,12,7,62.39
30.0,34.375,2017,12,7,62.38
30.0,35.0,2017,12,7,61.31
30.0,35.625,2017,12,7,70.88
30.5,34.375,2017,12,7,63.12
30.5,35.0,2017,12,7,65.47
30.5,35.625,2017,12,7,74.4
31.0,34.375,2017,12,7,61.48
31.0,35.0,2017,12,7,64.41
31.0,35.625,2017,12,7,67.46
31.5,34.375,2017,12,7,57.94
31.5,35.0,2017,12,7,63.2
31.5,35.625,2017,12,7,58.66
32.0,34.375,2017,12,7,60.86
32.0,35.0,2017,12,7,59.95
32.0,35.625,2017,12,7,58.33
32.5,34.375,2017,12,7,61.64
32.5,35.0,2017,12,7,58.75
32.5,35.625,2017,12,7,63.94
33.0,34.375,2017,12,7,61.1
33.0,35.0,2017,12,7,61.06
33.0,35.625,2017,12,7,59.62
29.5,34.375,2017,12,8,62.7
