-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
33.0,35.0,2010,10,28,25.81
33.0,35.625,2010,10,28,25.03
29.5,34.375,2010,10,29,21.08
29.5,35.0,2010,10,29,22.93
29.5,35.625,2010,10,29,20.42
30.0,34.375,2010,10,29,21.5
30.0,35.0,2010,10,29,22.76
30.0,35.625,2010,10,29,18.8
30.5,34.375,2010,10,29,21.88
30.5,35.0,2010,10,29,23.63
30.5,35.625,2010,10,29,18.85
31.0,34.375,2010,10,29,23.02
31.0,35.0,2010,10,29,23.24
31.0,35.625,2010,10,29,22.15
31.5,34.375,2010,10,29,25.12
31.5,35.0,2010,10,29,21.92
31.5,35.625,2010,10,29,24.49
32.0,34.375,2010,10,29,26.14
32.0,35.0,2010,10,29,22.48
32.0,35.625,2010,10,29,23.67
32.5,34.375,2010,10,29,25.95
32.5,35.0,2010,10,29,23.83
32.5,35.625,2010,10,29,22.13
33.0,34.375,2010,10,29,25.79
33.0,35.0,2010,10,29,24.27
33.0,35.625,2010,10,29,19.94
29.5,34.375,2010,10,30,18.24
29.5,35.0,2010,10,30,20.91
29.5,35.625,2010,10,30,18.74
30.0,34.375,2010,10,30,19.54
30.0,35.0,2010,10,30,20.9
30.0,35.625,2010,10,30,17.47
30.5,34.375,2010,10,30,19.91
30.5,35.0,2010,10,30,21.79
30.5,35.625,2010,10,30,17.65
31.0,34.375,2010,10,30,20.8
31.0,35.0,2010,10,30,21.36
31.0,35.625,2010,10,30,20.45
31.5,34.375,2010,10,30,24.09
31.5,35.0,2010,10,30,20.01
31.5,35.625,2010,10,30,23.28
32.0,34.375,2010,10,30,25.85
32.0,35.0,2010,10,30,21.19
32.0,35.625,2010,10,30,21.73
32.5,34.375,2010,10,30,25.71
32.5,35.0,2010,10,30,22.8
32.5,35.625,2010,10,30,20.34
33.0,34.375,2010,10,30,25.55
33.0,35.0,2010,10,30,23.36
33.0,35.625,2010,10,30,17.76
29.5,34.375,2010,10,31,18.99
29.5,35.0,2010,10,31,21.13
29.5,35.625,2010,10,31,18.37
30.0,34.375,2010,10,31,19.58
30.0,35.0,2010,10,31,20.86
30.0,35.625,2010,10,31,17.69
30.5,34.375,2010,10,31,20.41
30.5,35.0,2010,10,31,21.77
30.5,35.625,2010,10,31,18.05
31.0,34.375,2010,10,31,21.2
31.0,35.0,2010,10,31,22.14
31.0,35.625,2010,10,31,20.97
31.5,34.375,2010,10,31,23.76
31.5,35.0,2010,10,31,20.92
31.5,35.625,2010,10,31,23.49
32.0,34.375,2010,10,31,25.71
32.0,35.0,2010,10,31,21.77
32.0,35.625,2010,10,31,22.53
32.5,34.375,2010,10,31,25.62
32.5,35.0,2010,10,31,22.77
32.5,35.625,2010,10,31,20.89
33.0,34.375,2010,10,31,25.42
33.0,35.0,2010,10,31,23.37
33.0,35.625,2010,10,31,18.42
29.5,34.375,2010,11,1,18.06
29.5,35.0,2010,11,1,20.05
29.5,35.625,2010,11,1,18.04
30.0,34.375,2010,11,1,19.09
30.0,35.0,2010,11,1,19.95
30.0,35.625,2010,11,1,16.43
30.5,34.375,2010,11,1,19.97
30.5,35.0,2010,11,1,21.23
30.5,35.625,2010,11,1,16.52
31.0,34.375,2010,11,1,20.98
31.0,35.0,2010,11,1,21.73
31.0,35.625,2010,11,1,19.74
31.5,34.375,2010,11,1,24.15
31.5,35.0,2010,11,1,20.57
31.5,35.625,2010,11,1,22.76
32.0,34.375,2010,11,1,25.97
32.0,35.0,2010,11,1,20.85
32.0,35.625,2010,11,1,21.75
32.5,34.375,2010,11,1,25.86
32.5,35.0,2010,11,1,21.99
32.5,35.625,2010,11,1,20.49
33.0,34.375,2010,11,1,25.62
33.0,35.0,2010,11,1,23.09
33.0,35.625,2010,11,1,19.45
29.5,34.375,2010,11,2,18.9
29.5,35.0,2010,11,2,20.52
29.5,35.625,2010,11,2,16.93
30.0,34.375,2010,11,2,19.64
30.0,35.0,2010,11,2,20.3
30.0,35.625,2010,11,2,16.01
30.5,34.375,2010,11,2,20.14
30.5,35.0,2010,11,2,21.37
30.5,35.625,2010,11,2,16.56
31.0,34.375,2010,11,2,21.44
31.0,35.0,2010,11,2,21.58
31.0,35.625,2010,11,2,19.88
31.5,34.375,2010,11,2,24.37
31.5,35.0,2010,11,2,20.98
31.5,35.625,2010,11,2,22.9
32.0,34.375,2010,11,2,25.81
32.0,35.0,2010,11,2,21.55
32.0,35.625,2010,11,2,22.42
32.5,34.375,2010,11,2,25.69
32.5,35.0,2010,11,2,22.19
32.5,35.625,2010,11,2,20.7
33.0,34.375,2010,11,2,25.45
33.0,35.0,2010,11,2,23.04
33.0,35.625,2010,11,2,18.7
29.5,34.375,2010,11,3,18.51
29.5,35.0,2010,11,3,21.24
29.5,35.625,2010,11,3,16.94
30.0,34.375,2010,11,3,19.77
30.0,35.0,2010,11,3,21.02
30.0,35.625,2010,11,3,16.02
30.5,34.375,2010,11,3,20.54
30.5,35.0,2010,11,3,21.72
30.5,35.625,2010,11,3,16.81
31.0,34.375,2010,11,3,21.17
31.0,35.0,2010,11,3,21.59
31.0,35.625,2010,11,3,20.68
31.5,34.375,2010,11,3,24.37
31.5,35.0,2010,11,3,21.07
31.5,35.625,2010,11,3,23.07
32.0,34.375,2010,11,3,25.5
32.0,35.0,2010,11,3,21.4
32.0,35.625,2010,11,3,21.91
32.5,34.375,2010,11,3,25.31
32.5,35.0,2010,11,3,22.16
32.5,35.625,2010,11,3,20.56
33.0,34.375,2010,11,3,25.05
33.0,35.0,2010,11,3,22.83
33.0,35.625,2010,11,3,19.14
29.5,34.375,2010,11,4,20.92
29.5,35.0,2010,11,4,23.57
29.5,35.625,2010,11,4,18.94
30.0,34.375,2010,11,4,22.36
30.0,35.0,2010,11,4,23.73
30.0,35.625,2010,11,4,18.27
30.5,34.375,2010,11,4,23.34
30.5,35.0,2010,11,4,24.4
30.5,35.625,2010,11,4,19.33
31.0,34.375,2010,11,4,23.73
31.0,35.0,2010,11,4,23.84
31.0,35.625,2010,11,4,23.73
31.5,34.375,2010,11,4,25.09
31.5,35.0,2010,11,4,22.77
31.5,35.625,2010,11,4,24.78
32.0,34.375,2010,11,4,25.42
32.0,35.0,2010,11,4,22.93
32.0,35.625,2010,11,4,23.0
32.5,34.375,2010,11,4,25.19
32.5,35.0,2010,11,4,23.28
32.5,35.625,2010,11,4,22.3
33.0,34.375,2010,11,4,24.92
33.0,35.0,2010,11,4,23.52
33.0,35.625,2010,11,4,19.85
29.5,34.375,2010,11,5,22.05
29.5,35.0,2010,11,5,24.28
29.5,35.625,2010,11,5,19.97
30.0,34.375,2010,11,5,22.48
30.0,35.0,2010,11,5,24.36
30.0,35.625,2010,11,5,19.1
30.5,34.375,2010,11,5,23.09
30.5,35.0,2010,11,5,25.12
30.5,35.625,2010,11,5,20.18
31.0,34.375,2010,11,5,24.1
31.0,35.0,2010,11,5,24.32
31.0,35.625,2010,11,5,24.16
31.5,34.375,2010,11,5,24.76
31.5,35.0,2010,11,5,23.39
31.5,35.625,2010,11,5,25.17
32.0,34.375,2010,11,5,25.25
32.0,35.0,2010,11,5,23.73
32.0,35.625,2010,11,5,24.24
32.5,34.375,2010,11,5,25.04
32.5,35.0,2010,11,5,23.97
32.5,35.625,2010,11,5,23.23
33.0,34.375,2010,11,5,24.74
33.0,35.0,2010,11,5,23.85
33.0,35.625,2010,11,5,21.22
29.5,34.375,2010,11,6,21.27
29.5,35.0,2010,11,6,22.68
29.5,35.625,2010,11,6,19.63
30.0,34.375,2010,11,6,21.08
30.0,35.0,2010,11,6,22.31
30.0,35.625,2010,11,6,18.19
30.5,34.375,2010,11,6,21.36
30.5,35.0,2010,11,6,22.96
30.5,35.625,2010,11,6,18.4
31.0,34.375,2010,11,6,21.87
31.0,35.0,2010,11,6,22.77
31.0,35.625,2010,11,6,22.03
31.5,34.375,2010,11,6,23.95
31.5,35.0,2010,11,6,22.21
31.5,35.625,2010,11,6,24.17
32.0,34.375,2010,11,6,25.21
32.0,35.0,2010,11,6,22.28
32.0,35.625,2010,11,6,23.16
32.5,34.375,2010,11,6,24.98
32.5,35.0,2010,11,6,22.69
32.5,35.625,2010,11,6,21.93
33.0,34.375,2010,11,6,24.65
33.0,35.0,2010,11,6,23.02
33.0,35.625,2010,11,6,20.71
29.5,34.375,2010,11,7,19.56
29.5,35.0,2010,11,7,21.42
29.5,35.625,2010,11,7,19.22
30.0,34.375,2010,11,7,19.68
30.0,35.0,2010,11,7,20.63
30.0,35.625,2010,11,7,17.66
30.5,34.375,2010,11,7,19.98
30.5,35.0,2010,11,7,21.31
30.5,35.625,2010,11,7,17.06
31.0,34.375,2010,11,7,20.81
31.0,35.0,2010,11,7,21.38
31.0,35.625,2010,11,7,19.49
31.5,34.375,2010,11,7,23.27
31.5,35.0,2010,11,7,20.21
31.5,35.625,2010,11,7,22.38
32.0,34.375,2010,11,7,25.06
32.0,35.0,2010,11,7,20.34
32.0,35.625,2010,11,7,21.33
32.5,34.375,2010,11,7,24.89
32.5,35.0,2010,11,7,21.28
32.5,35.625,2010,11,7,19.58
33.0,34.375,2010,11,7,24.58
33.0,35.0,2010,11,7,22.06
33.0,35.625,2010,11,7,17.81
29.5,34.375,2010,11,8,19.81
29.5,35.0,2010,11,8,20.95
29.5,35.625,2010,11,8,18.34
30.0,34.375,2010,11,8,19.08
30.0,35.0,2010,11,8,19.65
30.0,35.625,2010,11,8,16.84
30.5,34.375,2010,11,8,18.82
30.5,35.0,2010,11,8,20.07
30.5,35.625,2010,11,8,16.55
31.0,34.375,2010,11,8,19.43
31.0,35.0,2010,11,8,19.92
31.0,35.625,2010,11,8,18.51
31.5,34.375,2010,11,8,22.64
31.5,35.0,2010,11,8,18.99
31.5,35.625,2010,11,8,21.06
32.0,34.375,2010,11,8,24.89
32.0,35.0,2010,11,8,19.51
32.0,35.625,2010,11,8,20.11
32.5,34.375,2010,11,8,24.77
32.5,35.0,2010,11,8,20.61
32.5,35.625,2010,11,8,18.32
33.0,34.375,2010,11,8,24.48
33.0,35.0,2010,11,8,21.66
33.0,35.625,2010,11,8,16.86
29.5,34.375,2010,11,9,19.79
29.5,35.0,2010,11,9,22.19
29.5,35.625,2010,11,9,19.07
30.0,34.375,2010,11,9,20.29
30.0,35.0,2010,11,9,22.09
30.0,35.625,2010,11,9,18.12
30.5,34.375,2010,11,9,20.33
30.5,35.0,2010,11,9,22.16
30.5,35.625,2010,11,9,18.04
31.0,34.375,2010,11,9,20.51
31.0,35.0,2010,11,9,21.09
31.0,35.625,2010,11,9,20.41
31.5,34.375,2010,11,9,23.17
31.5,35.0,2010,11,9,20.39
31.5,35.625,2010,11,9,22.36
32.0,34.375,2010,11,9,24.77
32.0,35.0,2010,11,9,20.66
32.0,35.625,2010,11,9,21.33
32.5,34.375,2010,11,9,24.67
32.5,35.0,2010,11,9,21.37
32.5,35.625,2010,11,9,20.14
33.0,34.375,2010,11,9,24.42
33.0,35.0,2010,11,9,22.28
33.0,35.625,2010,11,9,18.65
29.5,34.375,2010,11,10,20.83
29.5,35.0,2010,11,10,23.23
29.5,35.625,2010,11,10,19.6
30.0,34.375,2010,11,10,21.42
30.0,35.0,2010,11,10,23.69
30.0,35.625,2010,11,10,18.93
30.5,34.375,2010,11,10,21.53
30.5,35.0,2010,11,10,24.45
30.5,35.625,2010,11,10,19.37
31.0,34.375,2010,11,10,21.6
31.0,35.0,2010,11,10,23.23
31.0,35.625,2010,11,10,22.75
31.5,34.375,2010,11,10,23.41
31.5,35.0,2010,11,10,21.93
31.5,35.625,2010,11,10,24.47
32.0,34.375,2010,11,10,24.58
32.0,35.0,2010,11,10,22.12
32.0,35.625,2010,11,10,23.65
32.5,34.375,2010,11,10,24.49
32.5,35.0,2010,11,10,22.86
32.5,35.625,2010,11,10,22.85
33.0,34.375,2010,11,10,24.26
33.0,35.0,2010,11,10,23.19
33.0,35.625,2010,11,10,22.15
29.5,34.375,2010,11,11,20.91
29.5,35.0,2010,11,11,22.97
29.5,35.625,2010,11,11,19.62
30.0,34.375,2010,11,11,21.44
30.0,35.0,2010,11,11,23.32
30.0,35.625,2010,11,11,18.79
30.5,34.375,2010,11,11,21.81
30.5,35.0,2010,11,11,23.58
30.5,35.625,2010,11,11,18.99
31.0,34.375,2010,11,11,20.88
31.0,35.0,2010,11,11,22.57
31.0,35.625,2010,11,11,22.28
31.5,34.375,2010,11,11,22.75
31.5,35.0,2010,11,11,21.82
31.5,35.625,2010,11,11,24.2
32.0,34.375,2010,11,11,24.35
32.0,35.0,2010,11,11,22.08
32.0,35.625,2010,11,11,23.64
32.5,34.375,2010,11,11,24.31
32.5,35.0,2010,11,11,22.63
32.5,35.625,2010,11,11,22.75
33.0,34.375,2010,11,11,24.12
33.0,35.0,2010,11,11,23.08
33.0,35.625,2010,11,11,22.25
29.5,34.375,2010,11,12,20.17
29.5,35.0,2010,11,12,22.29
29.5,35.625,2010,11,12,19.05
30.0,34.375,2010,11,12,21.04
30.0,35.0,2010,11,12,22.15
30.0,35.625,2010,11,12,17.91
30.5,34.375,2010,11,12,21.15
30.5,35.0,2010,11,12,22.92
30.5,35.625,2010,11,12,18.22
31.0,34.375,2010,11,12,21.9
31.0,35.0,2010,11,12,22.47
31.0,35.625,2010,11,12,21.52
31.5,34.375,2010,11,12,23.23
31.5,35.0,2010,11,12,21.32
31.5,35.625,2010,11,12,23.45
32.0,34.375,2010,11,12,24.27
32.0,35.0,2010,11,12,21.98
32.0,35.625,2010,11,12,22.97
32.5,34.375,2010,11,12,24.24
32.5,35.0,2010,11,12,22.19
32.5,35.625,2010,11,12,21.87
33.0,34.375,2010,11,12,24.07
33.0,35.0,2010,11,12,22.63
33.0,35.625,2010,11,12,20.41
29.5,34.375,2010,11,13,18.81
29.5,35.0,2010,11,13,21.65
29.5,35.625,2010,11,13,18.32
30.0,34.375,2010,11,13,19.84
30.0,35.0,2010,11,13,21.7
30.0,35.625,2010,11,13,17.26
30.5,34.375,2010,11,13,20.32
30.5,35.0,2010,11,13,22.63
30.5,35.625,2010,11,13,18.11
31.0,34.375,2010,11,13,20.79
31.0,35.0,2010,11,13,22.46
31.0,35.625,2010,11,13,22.22
31.5,34.375,2010,11,13,22.89
31.5,35.0,2010,11,13,21.72
31.5,35.625,2010,11,13,24.37
32.0,34.375,2010,11,13,24.61
32.0,35.0,2010,11,13,22.25
32.0,35.625,2010,11,13,24.13
32.5,34.375,2010,11,13,24.58
32.5,35.0,2010,11,13,22.73
32.5,35.625,2010,11,13,23.19
33.0,34.375,2010,11,13,24.35
33.0,35.0,2010,11,13,23.05
33.0,35.625,2010,11,13,21.0
29.5,34.375,2010,11,14,19.68
29.5,35.0,2010,11,14,22.61
29.5,35.625,2010,11,14,17.83
30.0,34.375,2010,11,14,21.1
30.0,35.0,2010,11,14,22.9
30.0,35.625,2010,11,14,17.18
30.5,34.375,2010,11,14,22.27
30.5,35.0,2010,11,14,23.67
30.5,35.625,2010,11,14,18.76
31.0,34.375,2010,11,14,23.22
31.0,35.0,2010,11,14,23.1
31.0,35.625,2010,11,14,23.32
31.5,34.375,2010,11,14,24.47
31.5,35.0,2010,11,14,22.94
31.5,35.625,2010,11,14,24.86
32.0,34.375,2010,11,14,24.75
32.0,35.0,2010,11,14,23.85
32.0,35.625,2010,11,14,24.62
32.5,34.375,2010,11,14,24.66
32.5,35.0,2010,11,14,24.5
32.5,35.625,2010,11,14,24.75
33.0,34.375,2010,11,14,24.4
33.0,35.0,2010,11,14,24.25
33.0,35.625,2010,11,14,22.28
29.5,34.375,2010,11,15,20.64
29.5,35.0,2010,11,15,23.26
29.5,35.625,2010,11,15,18.44
30.0,34.375,2010,11,15,21.81
30.0,35.0,2010,11,15,23.75
30.0,35.625,2010,11,15,18.09
30.5,34.375,2010,11,15,22.48
30.5,35.0,2010,11,15,24.25
30.5,35.625,2010,11,15,19.5
31.0,34.375,2010,11,15,23.3
31.0,35.0,2010,11,15,23.29
31.0,35.625,2010,11,15,23.52
31.5,34.375,2010,11,15,24.48
31.5,35.0,2010,11,15,23.16
31.5,35.625,2010,11,15,24.69
32.0,34.375,2010,11,15,24.65
32.0,35.0,2010,11,15,23.66
32.0,35.625,2010,11,15,24.23
32.5,34.375,2010,11,15,24.62
32.5,35.0,2010,11,15,24.42
32.5,35.625,2010,11,15,24.26
33.0,34.375,2010,11,15,24.37
33.0,35.0,2010,11,15,24.43
33.0,35.625,2010,11,15,22.8
29.5,34.375,2010,11,16,21.83
29.5,35.0,2010,11,16,23.91
29.5,35.625,2010,11,16,19.4
30.0,34.375,2010,11,16,22.14
30.0,35.0,2010,11,16,23.37
30.0,35.625,2010,11,16,16.12
30.5,34.375,2010,11,16,22.05
30.5,35.0,2010,11,16,22.55
30.5,35.625,2010,11,16,16.07
31.0,34.375,2010,11,16,22.22
31.0,35.0,2010,11,16,21.36
31.0,35.625,2010,11,16,20.51
31.5,34.375,2010,11,16,23.38
31.5,35.0,2010,11,16,20.78
31.5,35.625,2010,11,16,22.03
32.0,34.375,2010,11,16,24.52
32.0,35.0,2010,11,16,21.47
32.0,35.625,2010,11,16,21.67
32.5,34.375,2010,11,16,24.65
32.5,35.0,2010,11,16,22.94
32.5,35.625,2010,11,16,21.88
33.0,34.375,2010,11,16,24.43
33.0,35.0,2010,11,16,23.76
33.0,35.625,2010,11,16,21.5
29.5,34.375,2010,11,17,20.91
29.5,35.0,2010,11,17,22.19
29.5,35.625,2010,11,17,18.93
30.0,34.375,2010,11,17,21.39
30.0,35.0,2010,11,17,21.66
30.0,35.625,2010,11,17,17.88
30.5,34.375,2010,11,17,21.46
30.5,35.0,2010,11,17,21.6
30.5,35.625,2010,11,17,18.47
31.0,34.375,2010,11,17,21.72
31.0,35.0,2010,11,17,20.69
31.0,35.625,2010,11,17,21.4
31.5,34.375,2010,11,17,23.17
31.5,35.0,2010,11,17,20.15
31.5,35.625,2010,11,17,22.34
32.0,34.375,2010,11,17,24.35
32.0,35.0,2010,11,17,21.02
32.0,35.625,2010,11,17,21.41
32.5,34.375,2010,11,17,24.5
32.5,35.0,2010,11,17,22.24
32.5,35.625,2010,11,17,21.15
33.0,34.375,2010,11,17,24.23
33.0,35.0,2010,11,17,22.99
33.0,35.625,2010,11,17,20.55
29.5,34.375,2010,11,18,20.3
29.5,35.0,2010,11,18,22.18
29.5,35.625,2010,11,18,18.0
30.0,34.375,2010,11,18,20.96
30.0,35.0,2010,11,18,22.07
30.0,35.625,2010,11,18,17.6
30.5,34.375,2010,11,18,20.38
30.5,35.0,2010,11,18,22.24
30.5,35.625,2010,11,18,19.2
31.0,34.375,2010,11,18,20.32
31.0,35.0,2010,11,18,21.18
31.0,35.625,2010,11,18,22.79
31.5,34.375,2010,11,18,22.48
31.5,35.0,2010,11,18,20.64
31.5,35.625,2010,11,18,23.08
32.0,34.375,2010,11,18,24.23
32.0,35.0,2010,11,18,21.18
32.0,35.625,2010,11,18,22.12
32.5,34.375,2010,11,18,24.39
32.5,35.0,2010,11,18,21.97
32.5,35.625,2010,11,18,21.5
33.0,34.375,2010,11,18,24.1
33.0,35.0,2010,11,18,22.76
33.0,35.625,2010,11,18,21.35
29.5,34.375,2010,11,19,18.42
29.5,35.0,2010,11,19,21.3
29.5,35.625,2010,11,19,16.32
30.0,34.375,2010,11,19,19.38
30.0,35.0,2010,11,19,21.53
30.0,35.625,2010,11,19,16.21
30.5,34.375,2010,11,19,20.0
30.5,35.0,2010,11,19,21.99
30.5,35.625,2010,11,19,17.95
31.0,34.375,2010,11,19,20.74
31.0,35.0,2010,11,19,21.25
31.0,35.625,2010,11,19,22.0
31.5,34.375,2010,11,19,23.19
31.5,35.0,2010,11,19,20.92
31.5,35.625,2010,11,19,22.99
32.0,34.375,2010,11,19,24.35
32.0,35.0,2010,11,19,21.87
32.0,35.625,2010,11,19,22.57
32.5,34.375,2010,11,19,24.44
32.5,35.0,2010,11,19,22.72
32.5,35.625,2010,11,19,22.26
33.0,34.375,2010,11,19,24.12
33.0,35.0,2010,11,19,23.2
33.0,35.625,2010,11,19,21.09
29.5,34.375,2010,11,20,17.98
29.5,35.0,2010,11,20,20.45
29.5,35.625,2010,11,20,15.57
30.0,34.375,2010,11,20,19.19
30.0,35.0,2010,11,20,20.54
30.0,35.625,2010,11,20,15.32
30.5,34.375,2010,11,20,19.91
30.5,35.0,2010,11,20,21.43
30.5,35.625,2010,11,20,16.71
31.0,34.375,2010,11,20,20.64
31.0,35.0,2010,11,20,20.91
31.0,35.625,2010,11,20,20.54
31.5,34.375,2010,11,20,22.89
31.5,35.0,2010,11,20,20.59
31.5,35.625,2010,11,20,22.39
32.0,34.375,2010,11,20,24.26
32.0,35.0,2010,11,20,21.61
32.0,35.625,2010,11,20,22.08
32.5,34.375,2010,11,20,24.38
32.5,35.0,2010,11,20,22.32
32.5,35.625,2010,11,20,21.61
33.0,34.375,2010,11,20,24.06
33.0,35.0,2010,11,20,22.56
33.0,35.625,2010,11,20,19.68
29.5,34.375,2010,11,21,18.54
29.5,35.0,2010,11,21,19.69
29.5,35.625,2010,11,21,15.01
30.0,34.375,2010,11,21,19.21
30.0,35.0,2010,11,21,19.73
30.0,35.625,2010,11,21,14.53
30.5,34.375,2010,11,21,19.28
30.5,35.0,2010,11,21,20.43
30.5,35.625,2010,11,21,15.78
31.0,34.375,2010,11,21,19.65
31.0,35.0,2010,11,21,19.8
31.0,35.625,2010,11,21,19.31
31.5,34.375,2010,11,21,22.35
31.5,35.0,2010,11,21,18.83
31.5,35.625,2010,11,21,20.87
32.0,34.375,2010,11,21,24.05
32.0,35.0,2010,11,21,19.42
32.0,35.625,2010,11,21,20.44
32.5,34.375,2010,11,21,24.18
32.5,35.0,2010,11,21,20.67
32.5,35.625,2010,11,21,19.29
33.0,34.375,2010,11,21,23.86
33.0,35.0,2010,11,21,21.53
33.0,35.625,2010,11,21,17.31
29.5,34.375,2010,11,22,17.08
29.5,35.0,2010,11,22,18.7
29.5,35.625,2010,11,22,14.49
30.0,34.375,2010,11,22,17.73
30.0,35.0,2010,11,22,18.11
30.0,35.625,2010,11,22,13.79
30.5,34.375,2010,11,22,18.11
30.5,35.0,2010,11,22,19.06
30.5,35.625,2010,11,22,14.74
31.0,34.375,2010,11,22,18.71
31.0,35.0,2010,11,22,19.28
31.0,35.625,2010,11,22,18.43
31.5,34.375,2010,11,22,21.93
31.5,35.0,2010,11,22,18.09
31.5,35.625,2010,11,22,20.73
32.0,34.375,2010,11,22,23.89
32.0,35.0,2010,11,22,19.08
32.0,35.625,2010,11,22,19.85
32.5,34.375,2010,11,22,24.02
32.5,35.0,2010,11,22,20.63
32.5,35.625,2010,11,22,18.13
33.0,34.375,2010,11,22,23.69
33.0,35.0,2010,11,22,21.26
33.0,35.625,2010,11,22,15.37
29.5,34.375,2010,11,23,16.4
29.5,35.0,2010,11,23,18.1
29.5,35.625,2010,11,23,13.32
30.0,34.375,2010,11,23,16.94
30.0,35.0,2010,11,23,17.4
30.0,35.625,2010,11,23,12.55
30.5,34.375,2010,11,23,17.13
30.5,35.0,2010,11,23,17.98
30.5,35.625,2010,11,23,12.99
31.0,34.375,2010,11,23,17.67
31.0,35.0,2010,11,23,17.82
31.0,35.625,2010,11,23,16.21
31.5,34.375,2010,11,23,21.62
31.5,35.0,2010,11,23,16.81
31.5,35.625,2010,11,23,18.85
32.0,34.375,2010,11,23,23.85
32.0,35.0,2010,11,23,17.99
32.0,35.625,2010,11,23,17.92
32.5,34.375,2010,11,23,23.95
32.5,35.0,2010,11,23,19.72
32.5,35.625,2010,11,23,16.76
33.0,34.375,2010,11,23,23.6
33.0,35.0,2010,11,23,20.63
33.0,35.625,2010,11,23,14.28
29.5,34.375,2010,11,24,16.45
29.5,35.0,2010,11,24,18.33
29.5,35.625,2010,11,24,14.42
30.0,34.375,2010,11,24,16.74
30.0,35.0,2010,11,24,17.94
30.0,35.625,2010,11,24,13.53
30.5,34.375,2010,11,24,17.07
30.5,35.0,2010,11,24,18.61
30.5,35.625,2010,11,24,13.98
31.0,34.375,2010,11,24,17.77
31.0,35.0,2010,11,24,18.12
31.0,35.625,2010,11,24,16.68
31.5,34.375,2010,11,24,21.42
31.5,35.0,2010,11,24,17.34
31.5,35.625,2010,11,24,19.12
32.0,34.375,2010,11,24,23.75
32.0,35.0,2010,11,24,18.03
32.0,35.625,2010,11,24,18.08
32.5,34.375,2010,11,24,23.92
32.5,35.0,2010,11,24,19.41
32.5,35.625,2010,11,24,16.65
33.0,34.375,2010,11,24,23.58
33.0,35.0,2010,11,24,20.51
33.0,35.625,2010,11,24,14.91
29.5,34.375,2010,11,25,15.66
29.5,35.0,2010,11,25,18.12
29.5,35.625,2010,11,25,14.72
30.0,34.375,2010,11,25,16.09
30.0,35.0,2010,11,25,17.38
30.0,35.625,2010,11,25,13.68
30.5,34.375,2010,11,25,16.49
30.5,35.0,2010,11,25,18.05
30.5,35.625,2010,11,25,14.27
31.0,34.375,2010,11,25,16.9
31.0,35.0,2010,11,25,17.51
31.0,35.625,2010,11,25,17.1
31.5,34.375,2010,11,25,20.86
31.5,35.0,2010,11,25,16.65
31.5,35.625,2010,11,25,19.23
32.0,34.375,2010,11,25,23.81
32.0,35.0,2010,11,25,17.66
32.0,35.625,2010,11,25,18.23
32.5,34.375,2010,11,25,24.03
32.5,35.0,2010,11,25,19.47
32.5,35.625,2010,11,25,17.44
33.0,34.375,2010,11,25,23.76
33.0,35.0,2010,11,25,20.81
33.0,35.625,2010,11,25,16.01
29.5,34.375,2010,11,26,16.03
29.5,35.0,2010,11,26,18.77
29.5,35.625,2010,11,26,15.73
30.0,34.375,2010,11,26,16.51
30.0,35.0,2010,11,26,17.9
30.0,35.625,2010,11,26,14.63
30.5,34.375,2010,11,26,16.91
30.5,35.0,2010,11,26,18.11
30.5,35.625,2010,11,26,14.76
31.0,34.375,2010,11,26,17.36
31.0,35.0,2010,11,26,18.04
31.0,35.625,2010,11,26,17.26
31.5,34.375,2010,11,26,21.38
31.5,35.0,2010,11,26,17.58
31.5,35.625,2010,11,26,19.37
32.0,34.375,2010,11,26,23.8
32.0,35.0,2010,11,26,18.36
32.0,35.625,2010,11,26,18.65
32.5,34.375,2010,11,26,24.01
32.5,35.0,2010,11,26,19.92
32.5,35.625,2010,11,26,17.8
33.0,34.375,2010,11,26,23.77
33.0,35.0,2010,11,26,21.14
33.0,35.625,2010,11,26,16.62
29.5,34.375,2010,11,27,16.76
29.5,35.0,2010,11,27,19.77
29.5,35.625,2010,11,27,15.0
30.0,34.375,2010,11,27,17.44
30.0,35.0,2010,11,27,19.17
30.0,35.625,2010,11,27,14.55
30.5,34.375,2010,11,27,17.94
30.5,35.0,2010,11,27,19.55
30.5,35.625,2010,11,27,16.12
31.0,34.375,2010,11,27,18.11
31.0,35.0,2010,11,27,18.79
31.0,35.625,2010,11,27,19.48
31.5,34.375,2010,11,27,21.94
31.5,35.0,2010,11,27,18.54
31.5,35.625,2010,11,27,20.34
32.0,34.375,2010,11,27,24.0
32.0,35.0,2010,11,27,19.32
32.0,35.625,2010,11,27,19.28
32.5,34.375,2010,11,27,24.2
32.5,35.0,2010,11,27,20.7
32.5,35.625,2010,11,27,19.08
33.0,34.375,2010,11,27,24.02
33.0,35.0,2010,11,27,21.93
33.0,35.625,2010,11,27,18.39
29.5,34.375,2010,11,28,16.69
29.5,35.0,2010,11,28,19.59
29.5,35.625,2010,11,28,13.83
30.0,34.375,2010,11,28,17.45
