-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
33.0,35.0,2010,11,13,61.57
33.0,35.625,2010,11,13,32.06
29.5,34.375,2010,11,14,24.97
29.5,35.0,2010,11,14,20.86
29.5,35.625,2010,11,14,22.16
30.0,34.375,2010,11,14,20.42
30.0,35.0,2010,11,14,16.7
30.0,35.625,2010,11,14,22.89
30.5,34.375,2010,11,14,18.37
30.5,35.0,2010,11,14,16.59
30.5,35.625,2010,11,14,21.0
31.0,34.375,2010,11,14,20.01
31.0,35.0,2010,11,14,18.41
31.0,35.625,2010,11,14,17.56
31.5,34.375,2010,11,14,37.83
31.5,35.0,2010,11,14,20.26
31.5,35.625,2010,11,14,22.33
32.0,34.375,2010,11,14,54.07
32.0,35.0,2010,11,14,26.56
32.0,35.625,2010,11,14,21.58
32.5,34.375,2010,11,14,62.21
32.5,35.0,2010,11,14,32.45
32.5,35.625,2010,11,14,20.14
33.0,34.375,2010,11,14,63.45
33.0,35.0,2010,11,14,41.56
33.0,35.625,2010,11,14,24.08
29.5,34.375,2010,11,15,27.39
29.5,35.0,2010,11,15,21.67
29.5,35.625,2010,11,15,22.02
30.0,34.375,2010,11,15,22.84
30.0,35.0,2010,11,15,17.3
30.0,35.625,2010,11,15,21.99
30.5,34.375,2010,11,15,20.47
30.5,35.0,2010,11,15,17.14
30.5,35.625,2010,11,15,20.65
31.0,34.375,2010,11,15,26.28
31.0,35.0,2010,11,15,19.63
31.0,35.625,2010,11,15,17.77
31.5,34.375,2010,11,15,45.09
31.5,35.0,2010,11,15,21.48
31.5,35.625,2010,11,15,22.16
32.0,34.375,2010,11,15,61.11
32.0,35.0,2010,11,15,28.31
32.0,35.625,2010,11,15,21.52
32.5,34.375,2010,11,15,67.36
32.5,35.0,2010,11,15,35.0
32.5,35.625,2010,11,15,20.39
33.0,34.375,2010,11,15,70.57
33.0,35.0,2010,11,15,42.62
33.0,35.625,2010,11,15,23.04
29.5,34.375,2010,11,16,33.35
29.5,35.0,2010,11,16,23.46
29.5,35.625,2010,11,16,19.86
30.0,34.375,2010,11,16,31.14
30.0,35.0,2010,11,16,19.6
30.0,35.625,2010,11,16,21.86
30.5,34.375,2010,11,16,31.93
30.5,35.0,2010,11,16,21.89
30.5,35.625,2010,11,16,27.18
31.0,34.375,2010,11,16,51.27
31.0,35.0,2010,11,16,24.83
31.0,35.625,2010,11,16,25.3
31.5,34.375,2010,11,16,56.02
31.5,35.0,2010,11,16,29.68
31.5,35.625,2010,11,16,31.5
32.0,34.375,2010,11,16,56.32
32.0,35.0,2010,11,16,36.69
32.0,35.625,2010,11,16,30.56
32.5,34.375,2010,11,16,57.19
32.5,35.0,2010,11,16,38.16
32.5,35.625,2010,11,16,26.76
33.0,34.375,2010,11,16,59.61
33.0,35.0,2010,11,16,41.93
33.0,35.625,2010,11,16,26.18
29.5,34.375,2010,11,17,63.07
29.5,35.0,2010,11,17,39.53
29.5,35.625,2010,11,17,33.85
30.0,34.375,2010,11,17,70.73
30.0,35.0,2010,11,17,43.12
30.0,35.625,2010,11,17,34.88
30.5,34.375,2010,11,17,77.82
30.5,35.0,2010,11,17,47.48
30.5,35.625,2010,11,17,32.65
31.0,34.375,2010,11,17,83.03
31.0,35.0,2010,11,17,58.0
31.0,35.625,2010,11,17,29.1
31.5,34.375,2010,11,17,82.35
31.5,35.0,2010,11,17,59.41
31.5,35.625,2010,11,17,32.57
32.0,34.375,2010,11,17,80.65
32.0,35.0,2010,11,17,58.28
32.0,35.625,2010,11,17,31.22
32.5,34.375,2010,11,17,73.62
32.5,35.0,2010,11,17,54.58
32.5,35.625,2010,11,17,29.53
33.0,34.375,2010,11,17,70.31
33.0,35.0,2010,11,17,52.4
33.0,35.625,2010,11,17,32.5
29.5,34.375,2010,11,18,62.64
29.5,35.0,2010,11,18,35.59
29.5,35.625,2010,11,18,30.26
30.0,34.375,2010,11,18,67.87
30.0,35.0,2010,11,18,36.94
30.0,35.625,2010,11,18,30.5
30.5,34.375,2010,11,18,76.08
30.5,35.0,2010,11,18,40.57
30.5,35.625,2010,11,18,26.88
31.0,34.375,2010,11,18,81.2
31.0,35.0,2010,11,18,49.4
31.0,35.625,2010,11,18,23.16
31.5,34.375,2010,11,18,78.32
31.5,35.0,2010,11,18,43.39
31.5,35.625,2010,11,18,25.71
32.0,34.375,2010,11,18,76.57
32.0,35.0,2010,11,18,43.84
32.0,35.625,2010,11,18,25.27
32.5,34.375,2010,11,18,71.77
32.5,35.0,2010,11,18,47.14
32.5,35.625,2010,11,18,24.02
33.0,34.375,2010,11,18,69.31
33.0,35.0,2010,11,18,50.93
33.0,35.625,2010,11,18,24.01
29.5,34.375,2010,11,19,27.4
29.5,35.0,2010,11,19,24.09
29.5,35.625,2010,11,19,28.03
30.0,34.375,2010,11,19,28.4
30.0,35.0,2010,11,19,21.0
30.0,35.625,2010,11,19,29.05
30.5,34.375,2010,11,19,33.01
30.5,35.0,2010,11,19,21.02
30.5,35.625,2010,11,19,26.44
31.0,34.375,2010,11,19,50.04
31.0,35.0,2010,11,19,24.11
31.0,35.625,2010,11,19,22.94
31.5,34.375,2010,11,19,53.96
31.5,35.0,2010,11,19,27.05
31.5,35.625,2010,11,19,28.17
32.0,34.375,2010,11,19,56.71
32.0,35.0,2010,11,19,34.49
32.0,35.625,2010,11,19,27.11
32.5,34.375,2010,11,19,58.3
32.5,35.0,2010,11,19,41.07
32.5,35.625,2010,11,19,25.25
33.0,34.375,2010,11,19,62.43
33.0,35.0,2010,11,19,48.37
33.0,35.625,2010,11,19,24.91
29.5,34.375,2010,11,20,37.38
29.5,35.0,2010,11,20,28.9
29.5,35.625,2010,11,20,32.13
30.0,34.375,2010,11,20,40.88
30.0,35.0,2010,11,20,29.04
30.0,35.625,2010,11,20,32.77
30.5,34.375,2010,11,20,45.1
30.5,35.0,2010,11,20,31.08
30.5,35.625,2010,11,20,29.88
31.0,34.375,2010,11,20,48.21
31.0,35.0,2010,11,20,36.77
31.0,35.625,2010,11,20,25.39
31.5,34.375,2010,11,20,58.28
31.5,35.0,2010,11,20,42.56
31.5,35.625,2010,11,20,27.69
32.0,34.375,2010,11,20,67.15
32.0,35.0,2010,11,20,51.6
32.0,35.625,2010,11,20,28.89
32.5,34.375,2010,11,20,72.45
32.5,35.0,2010,11,20,57.16
32.5,35.625,2010,11,20,30.98
33.0,34.375,2010,11,20,86.51
33.0,35.0,2010,11,20,55.53
33.0,35.625,2010,11,20,30.39
29.5,34.375,2010,11,21,70.59
29.5,35.0,2010,11,21,42.38
29.5,35.625,2010,11,21,29.7
30.0,34.375,2010,11,21,75.27
30.0,35.0,2010,11,21,51.95
30.0,35.625,2010,11,21,37.78
30.5,34.375,2010,11,21,80.23
30.5,35.0,2010,11,21,58.07
30.5,35.625,2010,11,21,42.36
31.0,34.375,2010,11,21,81.81
31.0,35.0,2010,11,21,72.54
31.0,35.625,2010,11,21,40.3
31.5,34.375,2010,11,21,79.0
31.5,35.0,2010,11,21,77.8
31.5,35.625,2010,11,21,43.22
32.0,34.375,2010,11,21,79.11
32.0,35.0,2010,11,21,78.7
32.0,35.625,2010,11,21,44.71
32.5,34.375,2010,11,21,78.62
32.5,35.0,2010,11,21,76.07
32.5,35.625,2010,11,21,49.19
33.0,34.375,2010,11,21,77.94
33.0,35.0,2010,11,21,71.34
33.0,35.625,2010,11,21,50.08
29.5,34.375,2010,11,22,69.56
29.5,35.0,2010,11,22,58.59
29.5,35.625,2010,11,22,39.19
30.0,34.375,2010,11,22,72.87
30.0,35.0,2010,11,22,67.15
30.0,35.625,2010,11,22,55.0
30.5,34.375,2010,11,22,74.46
30.5,35.0,2010,11,22,71.5
30.5,35.625,2010,11,22,66.15
31.0,34.375,2010,11,22,71.68
31.0,35.0,2010,11,22,72.92
31.0,35.625,2010,11,22,70.87
31.5,34.375,2010,11,22,67.16
31.5,35.0,2010,11,22,75.61
31.5,35.625,2010,11,22,68.12
32.0,34.375,2010,11,22,70.03
32.0,35.0,2010,11,22,70.64
32.0,35.625,2010,11,22,69.76
32.5,34.375,2010,11,22,69.64
32.5,35.0,2010,11,22,69.09
32.5,35.625,2010,11,22,71.83
33.0,34.375,2010,11,22,69.44
33.0,35.0,2010,11,22,69.26
33.0,35.625,2010,11,22,77.55
29.5,34.375,2010,11,23,55.58
29.5,35.0,2010,11,23,41.63
29.5,35.625,2010,11,23,36.25
30.0,34.375,2010,11,23,59.62
30.0,35.0,2010,11,23,49.94
30.0,35.625,2010,11,23,44.16
30.5,34.375,2010,11,23,64.77
30.5,35.0,2010,11,23,55.85
30.5,35.625,2010,11,23,52.33
31.0,34.375,2010,11,23,70.57
31.0,35.0,2010,11,23,63.04
31.0,35.625,2010,11,23,55.23
31.5,34.375,2010,11,23,64.52
31.5,35.0,2010,11,23,69.37
31.5,35.625,2010,11,23,57.32
32.0,34.375,2010,11,23,64.62
32.0,35.0,2010,11,23,68.8
32.0,35.625,2010,11,23,61.47
32.5,34.375,2010,11,23,64.01
32.5,35.0,2010,11,23,67.42
32.5,35.625,2010,11,23,67.22
33.0,34.375,2010,11,23,64.93
33.0,35.0,2010,11,23,67.0
33.0,35.625,2010,11,23,74.24
29.5,34.375,2010,11,24,33.39
29.5,35.0,2010,11,24,26.13
29.5,35.625,2010,11,24,23.79
30.0,34.375,2010,11,24,38.46
30.0,35.0,2010,11,24,28.63
30.0,35.625,2010,11,24,25.73
30.5,34.375,2010,11,24,49.18
30.5,35.0,2010,11,24,38.04
30.5,35.625,2010,11,24,28.3
31.0,34.375,2010,11,24,66.61
31.0,35.0,2010,11,24,53.8
31.0,35.625,2010,11,24,30.22
31.5,34.375,2010,11,24,66.12
31.5,35.0,2010,11,24,65.79
31.5,35.625,2010,11,24,36.21
32.0,34.375,2010,11,24,68.33
32.0,35.0,2010,11,24,69.06
32.0,35.625,2010,11,24,39.4
32.5,34.375,2010,11,24,68.13
32.5,35.0,2010,11,24,68.41
32.5,35.625,2010,11,24,48.89
33.0,34.375,2010,11,24,68.28
33.0,35.0,2010,11,24,65.79
33.0,35.625,2010,11,24,49.79
29.5,34.375,2010,11,25,28.12
29.5,35.0,2010,11,25,28.67
29.5,35.625,2010,11,25,24.7
30.0,34.375,2010,11,25,35.49
30.0,35.0,2010,11,25,31.99
30.0,35.625,2010,11,25,27.61
30.5,34.375,2010,11,25,51.46
30.5,35.0,2010,11,25,37.94
30.5,35.625,2010,11,25,28.45
31.0,34.375,2010,11,25,68.35
31.0,35.0,2010,11,25,53.17
31.0,35.625,2010,11,25,26.61
31.5,34.375,2010,11,25,67.59
31.5,35.0,2010,11,25,57.84
31.5,35.625,2010,11,25,33.34
32.0,34.375,2010,11,25,65.32
32.0,35.0,2010,11,25,60.23
32.0,35.625,2010,11,25,35.12
32.5,34.375,2010,11,25,65.49
32.5,35.0,2010,11,25,57.13
32.5,35.625,2010,11,25,35.59
33.0,34.375,2010,11,25,64.42
33.0,35.0,2010,11,25,56.17
33.0,35.625,2010,11,25,39.57
29.5,34.375,2010,11,26,39.61
29.5,35.0,2010,11,26,32.33
29.5,35.625,2010,11,26,25.84
30.0,34.375,2010,11,26,50.27
30.0,35.0,2010,11,26,33.96
30.0,35.625,2010,11,26,27.93
30.5,34.375,2010,11,26,61.58
30.5,35.0,2010,11,26,40.58
30.5,35.625,2010,11,26,27.03
31.0,34.375,2010,11,26,73.14
31.0,35.0,2010,11,26,48.55
31.0,35.625,2010,11,26,22.6
31.5,34.375,2010,11,26,69.37
31.5,35.0,2010,11,26,52.98
31.5,35.625,2010,11,26,25.85
32.0,34.375,2010,11,26,69.39
32.0,35.0,2010,11,26,62.96
32.0,35.625,2010,11,26,29.04
32.5,34.375,2010,11,26,69.82
32.5,35.0,2010,11,26,62.57
32.5,35.625,2010,11,26,34.74
33.0,34.375,2010,11,26,71.18
33.0,35.0,2010,11,26,64.57
33.0,35.625,2010,11,26,34.95
29.5,34.375,2010,11,27,28.15
29.5,35.0,2010,11,27,22.69
29.5,35.625,2010,11,27,20.93
30.0,34.375,2010,11,27,27.37
30.0,35.0,2010,11,27,18.61
30.0,35.625,2010,11,27,20.47
30.5,34.375,2010,11,27,32.29
30.5,35.0,2010,11,27,18.03
30.5,35.625,2010,11,27,17.48
31.0,34.375,2010,11,27,43.61
31.0,35.0,2010,11,27,20.54
31.0,35.625,2010,11,27,14.66
31.5,34.375,2010,11,27,54.69
31.5,35.0,2010,11,27,24.34
31.5,35.625,2010,11,27,19.23
32.0,34.375,2010,11,27,55.39
32.0,35.0,2010,11,27,34.39
32.0,35.625,2010,11,27,18.29
32.5,34.375,2010,11,27,59.1
32.5,35.0,2010,11,27,43.08
32.5,35.625,2010,11,27,18.22
33.0,34.375,2010,11,27,64.91
33.0,35.0,2010,11,27,51.12
33.0,35.625,2010,11,27,23.2
29.5,34.375,2010,11,28,20.39
29.5,35.0,2010,11,28,17.5
29.5,35.625,2010,11,28,15.51
30.0,34.375,2010,11,28,19.46
30.0,35.0,2010,11,28,13.09
30.0,35.625,2010,11,28,15.31
30.5,34.375,2010,11,28,22.38
30.5,35.0,2010,11,28,12.92
30.5,35.625,2010,11,28,14.19
31.0,34.375,2010,11,28,31.95
31.0,35.0,2010,11,28,14.87
31.0,35.625,2010,11,28,12.97
31.5,34.375,2010,11,28,43.96
31.5,35.0,2010,11,28,18.99
31.5,35.625,2010,11,28,17.58
32.0,34.375,2010,11,28,54.5
32.0,35.0,2010,11,28,30.31
32.0,35.625,2010,11,28,16.75
32.5,34.375,2010,11,28,62.77
32.5,35.0,2010,11,28,40.53
32.5,35.625,2010,11,28,15.88
33.0,34.375,2010,11,28,68.42
33.0,35.0,2010,11,28,50.85
33.0,35.625,2010,11,28,21.28
29.5,34.375,2010,11,29,17.48
29.5,35.0,2010,11,29,14.78
29.5,35.625,2010,11,29,14.97
30.0,34.375,2010,11,29,13.64
30.0,35.0,2010,11,29,10.38
30.0,35.625,2010,11,29,14.47
30.5,34.375,2010,11,29,11.92
30.5,35.0,2010,11,29,10.17
30.5,35.625,2010,11,29,12.45
31.0,34.375,2010,11,29,13.6
31.0,35.0,2010,11,29,11.4
31.0,35.625,2010,11,29,10.66
31.5,34.375,2010,11,29,36.25
31.5,35.0,2010,11,29,13.19
31.5,35.625,2010,11,29,16.32
32.0,34.375,2010,11,29,44.31
32.0,35.0,2010,11,29,23.15
32.0,35.625,2010,11,29,15.63
32.5,34.375,2010,11,29,51.22
32.5,35.0,2010,11,29,30.95
32.5,35.625,2010,11,29,13.32
33.0,34.375,2010,11,29,54.68
33.0,35.0,2010,11,29,37.9
33.0,35.625,2010,11,29,16.4
29.5,34.375,2010,11,30,19.54
29.5,35.0,2010,11,30,17.6
29.5,35.625,2010,11,30,18.95
30.0,34.375,2010,11,30,17.09
30.0,35.0,2010,11,30,12.29
30.0,35.625,2010,11,30,18.58
30.5,34.375,2010,11,30,14.54
30.5,35.0,2010,11,30,11.79
30.5,35.625,2010,11,30,15.18
31.0,34.375,2010,11,30,19.32
31.0,35.0,2010,11,30,13.79
31.0,35.625,2010,11,30,12.26
31.5,34.375,2010,11,30,39.15
31.5,35.0,2010,11,30,17.62
31.5,35.625,2010,11,30,16.29
32.0,34.375,2010,11,30,46.28
32.0,35.0,2010,11,30,27.08
32.0,35.625,2010,11,30,15.68
32.5,34.375,2010,11,30,51.03
32.5,35.0,2010,11,30,37.04
32.5,35.625,2010,11,30,13.89
33.0,34.375,2010,11,30,54.33
33.0,35.0,2010,11,30,40.29
33.0,35.625,2010,11,30,15.44
29.5,34.375,2010,12,1,20.6
29.5,35.0,2010,12,1,18.22
29.5,35.625,2010,12,1,20.69
30.0,34.375,2010,12,1,16.43
30.0,35.0,2010,12,1,13.64
30.0,35.625,2010,12,1,20.41
30.5,34.375,2010,12,1,15.25
30.5,35.0,2010,12,1,12.58
30.5,35.625,2010,12,1,16.95
31.0,34.375,2010,12,1,22.36
31.0,35.0,2010,12,1,13.57
31.0,35.625,2010,12,1,14.17
31.5,34.375,2010,12,1,43.14
31.5,35.0,2010,12,1,16.79
31.5,35.625,2010,12,1,18.95
32.0,34.375,2010,12,1,49.29
32.0,35.0,2010,12,1,27.74
32.0,35.625,2010,12,1,17.49
32.5,34.375,2010,12,1,51.94
32.5,35.0,2010,12,1,34.72
32.5,35.625,2010,12,1,14.94
33.0,34.375,2010,12,1,50.28
33.0,35.0,2010,12,1,38.73
33.0,35.625,2010,12,1,17.45
29.5,34.375,2010,12,2,21.63
29.5,35.0,2010,12,2,19.54
29.5,35.625,2010,12,2,23.16
30.0,34.375,2010,12,2,17.61
30.0,35.0,2010,12,2,15.44
30.0,35.625,2010,12,2,22.51
30.5,34.375,2010,12,2,16.09
30.5,35.0,2010,12,2,14.52
30.5,35.625,2010,12,2,18.58
31.0,34.375,2010,12,2,19.83
31.0,35.0,2010,12,2,15.14
31.0,35.625,2010,12,2,15.57
31.5,34.375,2010,12,2,41.06
31.5,35.0,2010,12,2,16.87
31.5,35.625,2010,12,2,20.41
32.0,34.375,2010,12,2,46.87
32.0,35.0,2010,12,2,26.36
32.0,35.625,2010,12,2,19.48
32.5,34.375,2010,12,2,48.24
32.5,35.0,2010,12,2,32.32
32.5,35.625,2010,12,2,17.03
33.0,34.375,2010,12,2,51.49
33.0,35.0,2010,12,2,36.97
33.0,35.625,2010,12,2,19.04
29.5,34.375,2010,12,3,25.49
29.5,35.0,2010,12,3,20.78
29.5,35.625,2010,12,3,23.47
30.0,34.375,2010,12,3,19.5
30.0,35.0,2010,12,3,15.92
30.0,35.625,2010,12,3,21.65
30.5,34.375,2010,12,3,15.59
30.5,35.0,2010,12,3,15.01
30.5,35.625,2010,12,3,17.52
31.0,34.375,2010,12,3,14.76
31.0,35.0,2010,12,3,15.45
31.0,35.625,2010,12,3,14.14
31.5,34.375,2010,12,3,39.57
31.5,35.0,2010,12,3,15.02
31.5,35.625,2010,12,3,19.74
32.0,34.375,2010,12,3,54.31
32.0,35.0,2010,12,3,22.25
32.0,35.625,2010,12,3,18.25
32.5,34.375,2010,12,3,54.16
32.5,35.0,2010,12,3,32.29
32.5,35.625,2010,12,3,15.1
33.0,34.375,2010,12,3,55.17
33.0,35.0,2010,12,3,38.71
33.0,35.625,2010,12,3,15.57
29.5,34.375,2010,12,4,24.11
29.5,35.0,2010,12,4,18.18
29.5,35.625,2010,12,4,19.87
30.0,34.375,2010,12,4,20.05
30.0,35.0,2010,12,4,13.86
30.0,35.625,2010,12,4,19.06
30.5,34.375,2010,12,4,15.46
30.5,35.0,2010,12,4,13.77
30.5,35.625,2010,12,4,15.78
31.0,34.375,2010,12,4,14.54
31.0,35.0,2010,12,4,14.94
31.0,35.625,2010,12,4,13.06
31.5,34.375,2010,12,4,35.72
31.5,35.0,2010,12,4,15.58
31.5,35.625,2010,12,4,18.39
32.0,34.375,2010,12,4,50.73
32.0,35.0,2010,12,4,23.1
32.0,35.625,2010,12,4,17.5
32.5,34.375,2010,12,4,53.97
32.5,35.0,2010,12,4,31.67
32.5,35.625,2010,12,4,14.98
33.0,34.375,2010,12,4,53.79
33.0,35.0,2010,12,4,38.77
33.0,35.625,2010,12,4,14.9
29.5,34.375,2010,12,5,27.07
29.5,35.0,2010,12,5,19.52
29.5,35.625,2010,12,5,13.73
30.0,34.375,2010,12,5,32.85
30.0,35.0,2010,12,5,19.74
30.0,35.625,2010,12,5,13.79
30.5,34.375,2010,12,5,37.16
30.5,35.0,2010,12,5,27.39
30.5,35.625,2010,12,5,13.5
31.0,34.375,2010,12,5,41.21
31.0,35.0,2010,12,5,35.66
31.0,35.625,2010,12,5,20.68
31.5,34.375,2010,12,5,54.01
31.5,35.0,2010,12,5,39.05
31.5,35.625,2010,12,5,27.81
32.0,34.375,2010,12,5,63.83
32.0,35.0,2010,12,5,45.27
32.0,35.625,2010,12,5,25.74
32.5,34.375,2010,12,5,66.83
32.5,35.0,2010,12,5,51.64
32.5,35.625,2010,12,5,27.05
33.0,34.375,2010,12,5,67.92
33.0,35.0,2010,12,5,53.59
33.0,35.625,2010,12,5,27.19
29.5,34.375,2010,12,6,75.83
29.5,35.0,2010,12,6,69.88
29.5,35.625,2010,12,6,62.31
30.0,34.375,2010,12,6,75.35
30.0,35.0,2010,12,6,72.44
30.0,35.625,2010,12,6,73.9
30.5,34.375,2010,12,6,74.35
30.5,35.0,2010,12,6,71.68
30.5,35.625,2010,12,6,79.73
31.0,34.375,2010,12,6,70.14
31.0,35.0,2010,12,6,73.25
31.0,35.625,2010,12,6,76.34
31.5,34.375,2010,12,6,67.28
31.5,35.0,2010,12,6,75.68
31.5,35.625,2010,12,6,72.31
32.0,34.375,2010,12,6,69.75
32.0,35.0,2010,12,6,72.28
32.0,35.625,2010,12,6,71.26
32.5,34.375,2010,12,6,69.24
32.5,35.0,2010,12,6,69.19
32.5,35.625,2010,12,6,72.39
33.0,34.375,2010,12,6,68.67
33.0,35.0,2010,12,6,68.97
33.0,35.625,2010,12,6,77.46
29.5,34.375,2010,12,7,73.38
29.5,35.0,2010,12,7,64.24
29.5,35.625,2010,12,7,73.66
30.0,34.375,2010,12,7,73.17
30.0,35.0,2010,12,7,63.78
30.0,35.625,2010,12,7,71.88
30.5,34.375,2010,12,7,73.92
30.5,35.0,2010,12,7,66.15
30.5,35.625,2010,12,7,70.9
31.0,34.375,2010,12,7,66.19
31.0,35.0,2010,12,7,68.02
31.0,35.625,2010,12,7,66.52
31.5,34.375,2010,12,7,62.35
31.5,35.0,2010,12,7,70.88
31.5,35.625,2010,12,7,63.74
32.0,34.375,2010,12,7,65.35
32.0,35.0,2010,12,7,68.73
32.0,35.625,2010,12,7,67.01
32.5,34.375,2010,12,7,67.64
32.5,35.0,2010,12,7,69.79
32.5,35.625,2010,12,7,72.59
33.0,34.375,2010,12,7,66.71
33.0,35.0,2010,12,7,69.86
33.0,35.625,2010,12,7,81.18
29.5,34.375,2010,12,8,72.95
29.5,35.0,2010,12,8,53.58
29.5,35.625,2010,12,8,47.24
30.0,34.375,2010,12,8,74.18
30.0,35.0,2010,12,8,57.08
30.0,35.625,2010,12,8,51.56
30.5,34.375,2010,12,8,76.17
30.5,35.0,2010,12,8,58.93
30.5,35.625,2010,12,8,52.14
31.0,34.375,2010,12,8,75.35
31.0,35.0,2010,12,8,64.5
31.0,35.625,2010,12,8,47.51
31.5,34.375,2010,12,8,69.59
31.5,35.0,2010,12,8,68.92
31.5,35.625,2010,12,8,47.71
32.0,34.375,2010,12,8,69.46
32.0,35.0,2010,12,8,70.43
32.0,35.625,2010,12,8,48.47
32.5,34.375,2010,12,8,69.58
32.5,35.0,2010,12,8,68.26
32.5,35.625,2010,12,8,52.05
33.0,34.375,2010,12,8,68.8
33.0,35.0,2010,12,8,66.47
33.0,35.625,2010,12,8,60.95
29.5,34.375,2010,12,9,74.84
29.5,35.0,2010,12,9,44.18
29.5,35.625,2010,12,9,22.44
30.0,34.375,2010,12,9,77.28
30.0,35.0,2010,12,9,46.82
30.0,35.625,2010,12,9,23.78
30.5,34.375,2010,12,9,77.42
30.5,35.0,2010,12,9,41.06
30.5,35.625,2010,12,9,22.12
31.0,34.375,2010,12,9,74.19
31.0,35.0,2010,12,9,38.15
31.0,35.625,2010,12,9,18.85
31.5,34.375,2010,12,9,67.3
31.5,35.0,2010,12,9,43.38
31.5,35.625,2010,12,9,27.38
32.0,34.375,2010,12,9,63.52
32.0,35.0,2010,12,9,51.25
32.0,35.625,2010,12,9,30.74
32.5,34.375,2010,12,9,64.97
32.5,35.0,2010,12,9,57.48
32.5,35.625,2010,12,9,34.12
33.0,34.375,2010,12,9,65.85
33.0,35.0,2010,12,9,61.42
33.0,35.625,2010,12,9,52.93
29.5,34.375,2010,12,10,73.39
29.5,35.0,2010,12,10,65.98
29.5,35.625,2010,12,10,51.9
30.0,34.375,2010,12,10,73.66
30.0,35.0,2010,12,10,68.52
30.0,35.625,2010,12,10,57.61
30.5,34.375,2010,12,10,73.54
30.5,35.0,2010,12,10,70.4
30.5,35.625,2010,12,10,60.97
31.0,34.375,2010,12,10,71.2
31.0,35.0,2010,12,10,70.74
31.0,35.625,2010,12,10,54.89
31.5,34.375,2010,12,10,68.13
31.5,35.0,2010,12,10,72.93
31.5,35.625,2010,12,10,51.07
32.0,34.375,2010,12,10,71.16
32.0,35.0,2010,12,10,73.05
32.0,35.625,2010,12,10,49.82
32.5,34.375,2010,12,10,71.43
32.5,35.0,2010,12,10,72.13
32.5,35.625,2010,12,10,50.79
33.0,34.375,2010,12,10,71.51
33.0,35.0,2010,12,10,72.21
33.0,35.625,2010,12,10,62.07
29.5,34.375,2010,12,11,46.63
29.5,35.0,2010,12,11,53.83
29.5,35.625,2010,12,11,61.28
30.0,34.375,2010,12,11,43.87
30.0,35.0,2010,12,11,48.6
30.0,35.625,2010,12,11,63.7
30.5,34.375,2010,12,11,43.04
30.5,35.0,2010,12,11,45.32
30.5,35.625,2010,12,11,59.1
31.0,34.375,2010,12,11,41.7
31.0,35.0,2010,12,11,47.46
31.0,35.625,2010,12,11,48.16
31.5,34.375,2010,12,11,54.62
31.5,35.0,2010,12,11,52.01
31.5,35.625,2010,12,11,48.01
32.0,34.375,2010,12,11,63.91
32.0,35.0,2010,12,11,59.17
32.0,35.625,2010,12,11,54.62
32.5,34.375,2010,12,11,66.11
32.5,35.0,2010,12,11,62.77
32.5,35.625,2010,12,11,58.66
33.0,34.375,2010,12,11,67.73
33.0,35.0,2010,12,11,69.33
33.0,35.625,2010,12,11,74.97
29.5,34.375,2010,12,12,53.34
29.5,35.0,2010,12,12,51.29
29.5,35.625,2010,12,12,50.52
30.0,34.375,2010,12,12,50.43
30.0,35.0,2010,12,12,48.32
30.0,35.625,2010,12,12,58.56
30.5,34.375,2010,12,12,48.54
30.5,35.0,2010,12,12,45.58
30.5,35.625,2010,12,12,59.2
31.0,34.375,2010,12,12,46.54
31.0,35.0,2010,12,12,46.06
31.0,35.625,2010,12,12,48.34
31.5,34.375,2010,12,12,62.93
31.5,35.0,2010,12,12,54.35
31.5,35.625,2010,12,12,45.74
32.0,34.375,2010,12,12,76.1
32.0,35.0,2010,12,12,69.1
32.0,35.625,2010,12,12,55.65
32.5,34.375,2010,12,12,77.52
32.5,35.0,2010,12,12,77.95
32.5,35.625,2010,12,12,70.72
33.0,34.375,2010,12,12,72.88
33.0,35.0,2010,12,12,78.05
33.0,35.625,2010,12,12,89.52
29.5,34.375,2010,12,13,60.82
29.5,35.0,2010,12,13,59.64
29.5,35.625,2010,12,13,67.16
30.0,34.375,2010,12,13,56.91
30.0,35.0,2010,12,13,57.25
30.0,35.625,2010,12,13,78.18
30.5,34.375,2010,12,13,56.67
30.5,35.0,2010,12,13,55.27
30.5,35.625,2010,12,13,79.31
31.0,34.375,2010,12,13,62.51
31.0,35.0,2010,12,13,63.59
31.0,35.625,2010,12,13,68.27
31.5,34.375,2010,12,13,72.18
31.5,35.0,2010,12,13,79.06
31.5,35.625,2010,12,13,72.44
32.0,34.375,2010,12,13,68.72
32.0,35.0,2010,12,13,77.79
32.0,35.625,2010,12,13,78.69
32.5,34.375,2010,12,13,67.62
32.5,35.0,2010,12,13,72.93
32.5,35.625,2010,12,13,82.02
33.0,34.375,2010,12,13,67.97
33.0,35.0,2010,12,13,71.14
33.0,35.625,2010,12,13,86.04
29.5,34.375,2010,12,14,46.61
29.5,35.0,2010,12,14,44.4
29.5,35.625,2010,12,14,41.88
