-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.0,2010,10,29,99.72
32.5,35.625,2010,10,29,99.32
33.0,34.375,2010,10,29,101.13
33.0,35.0,2010,10,29,99.94
33.0,35.625,2010,10,29,96.64
29.5,34.375,2010,10,30,92.8
29.5,35.0,2010,10,30,93.99
29.5,35.625,2010,10,30,89.49
30.0,34.375,2010,10,30,95.43
30.0,35.0,2010,10,30,95.38
30.0,35.625,2010,10,30,88.56
30.5,34.375,2010,10,30,96.94
30.5,35.0,2010,10,30,97.31
30.5,35.625,2010,10,30,89.24
31.0,34.375,2010,10,30,99.25
31.0,35.0,2010,10,30,98.4
31.0,35.625,2010,10,30,94.81
31.5,34.375,2010,10,30,101.1
31.5,35.0,2010,10,30,97.58
31.5,35.625,2010,10,30,99.28
32.0,34.375,2010,10,30,101.54
32.0,35.0,2010,10,30,98.31
32.0,35.625,2010,10,30,99.46
32.5,34.375,2010,10,30,101.52
32.5,35.0,2010,10,30,100.04
32.5,35.625,2010,10,30,99.66
33.0,34.375,2010,10,30,101.47
33.0,35.0,2010,10,30,100.27
33.0,35.625,2010,10,30,96.95
29.5,34.375,2010,10,31,92.86
29.5,35.0,2010,10,31,94.04
29.5,35.625,2010,10,31,89.55
30.0,34.375,2010,10,31,95.48
30.0,35.0,2010,10,31,95.42
30.0,35.625,2010,10,31,88.62
30.5,34.375,2010,10,31,97.0
30.5,35.0,2010,10,31,97.38
30.5,35.625,2010,10,31,89.26
31.0,34.375,2010,10,31,99.35
31.0,35.0,2010,10,31,98.47
31.0,35.625,2010,10,31,94.81
31.5,34.375,2010,10,31,101.23
31.5,35.0,2010,10,31,97.68
31.5,35.625,2010,10,31,99.38
32.0,34.375,2010,10,31,101.67
32.0,35.0,2010,10,31,98.42
32.0,35.625,2010,10,31,99.62
32.5,34.375,2010,10,31,101.68
32.5,35.0,2010,10,31,100.19
32.5,35.625,2010,10,31,99.84
33.0,34.375,2010,10,31,101.67
33.0,35.0,2010,10,31,100.45
33.0,35.625,2010,10,31,97.13
29.5,34.375,2010,11,1,92.73
29.5,35.0,2010,11,1,93.91
29.5,35.625,2010,11,1,89.38
30.0,34.375,2010,11,1,95.37
30.0,35.0,2010,11,1,95.29
30.0,35.625,2010,11,1,88.44
30.5,34.375,2010,11,1,96.88
30.5,35.0,2010,11,1,97.23
30.5,35.625,2010,11,1,89.1
31.0,34.375,2010,11,1,99.19
31.0,35.0,2010,11,1,98.3
31.0,35.625,2010,11,1,94.68
31.5,34.375,2010,11,1,101.04
31.5,35.0,2010,11,1,97.5
31.5,35.625,2010,11,1,99.24
32.0,34.375,2010,11,1,101.5
32.0,35.0,2010,11,1,98.26
32.0,35.625,2010,11,1,99.46
32.5,34.375,2010,11,1,101.53
32.5,35.0,2010,11,1,100.04
32.5,35.625,2010,11,1,99.68
33.0,34.375,2010,11,1,101.54
33.0,35.0,2010,11,1,100.3
33.0,35.625,2010,11,1,96.93
29.5,34.375,2010,11,2,92.75
29.5,35.0,2010,11,2,93.92
29.5,35.625,2010,11,2,89.48
30.0,34.375,2010,11,2,95.4
30.0,35.0,2010,11,2,95.31
30.0,35.625,2010,11,2,88.53
30.5,34.375,2010,11,2,96.9
30.5,35.0,2010,11,2,97.27
30.5,35.625,2010,11,2,89.17
31.0,34.375,2010,11,2,99.21
31.0,35.0,2010,11,2,98.37
31.0,35.625,2010,11,2,94.72
31.5,34.375,2010,11,2,101.08
31.5,35.0,2010,11,2,97.58
31.5,35.625,2010,11,2,99.34
32.0,34.375,2010,11,2,101.54
32.0,35.0,2010,11,2,98.33
32.0,35.625,2010,11,2,99.57
32.5,34.375,2010,11,2,101.58
32.5,35.0,2010,11,2,100.1
32.5,35.625,2010,11,2,99.78
33.0,34.375,2010,11,2,101.6
33.0,35.0,2010,11,2,100.36
33.0,35.625,2010,11,2,96.99
29.5,34.375,2010,11,3,92.93
29.5,35.0,2010,11,3,94.1
29.5,35.625,2010,11,3,89.74
30.0,34.375,2010,11,3,95.53
30.0,35.0,2010,11,3,95.49
30.0,35.625,2010,11,3,88.82
30.5,34.375,2010,11,3,97.05
30.5,35.0,2010,11,3,97.44
30.5,35.625,2010,11,3,89.42
31.0,34.375,2010,11,3,99.35
31.0,35.0,2010,11,3,98.56
31.0,35.625,2010,11,3,94.93
31.5,34.375,2010,11,3,101.26
31.5,35.0,2010,11,3,97.8
31.5,35.625,2010,11,3,99.55
32.0,34.375,2010,11,3,101.76
32.0,35.0,2010,11,3,98.55
32.0,35.625,2010,11,3,99.84
32.5,34.375,2010,11,3,101.82
32.5,35.0,2010,11,3,100.35
32.5,35.625,2010,11,3,100.06
33.0,34.375,2010,11,3,101.87
33.0,35.0,2010,11,3,100.65
33.0,35.625,2010,11,3,97.35
29.5,34.375,2010,11,4,93.05
29.5,35.0,2010,11,4,94.24
29.5,35.625,2010,11,4,89.95
30.0,34.375,2010,11,4,95.6
30.0,35.0,2010,11,4,95.58
30.0,35.625,2010,11,4,89.03
30.5,34.375,2010,11,4,97.1
30.5,35.0,2010,11,4,97.51
30.5,35.625,2010,11,4,89.6
31.0,34.375,2010,11,4,99.39
31.0,35.0,2010,11,4,98.62
31.0,35.625,2010,11,4,95.04
31.5,34.375,2010,11,4,101.28
31.5,35.0,2010,11,4,97.88
31.5,35.625,2010,11,4,99.62
32.0,34.375,2010,11,4,101.8
32.0,35.0,2010,11,4,98.65
32.0,35.625,2010,11,4,99.96
32.5,34.375,2010,11,4,101.89
32.5,35.0,2010,11,4,100.46
32.5,35.625,2010,11,4,100.19
33.0,34.375,2010,11,4,101.97
33.0,35.0,2010,11,4,100.77
33.0,35.625,2010,11,4,97.54
29.5,34.375,2010,11,5,93.04
29.5,35.0,2010,11,5,94.23
29.5,35.625,2010,11,5,89.88
30.0,34.375,2010,11,5,95.63
30.0,35.0,2010,11,5,95.57
30.0,35.625,2010,11,5,88.94
30.5,34.375,2010,11,5,97.1
30.5,35.0,2010,11,5,97.46
30.5,35.625,2010,11,5,89.55
31.0,34.375,2010,11,5,99.35
31.0,35.0,2010,11,5,98.54
31.0,35.625,2010,11,5,94.98
31.5,34.375,2010,11,5,101.22
31.5,35.0,2010,11,5,97.76
31.5,35.625,2010,11,5,99.45
32.0,34.375,2010,11,5,101.7
32.0,35.0,2010,11,5,98.5
32.0,35.625,2010,11,5,99.72
32.5,34.375,2010,11,5,101.75
32.5,35.0,2010,11,5,100.27
32.5,35.625,2010,11,5,99.95
33.0,34.375,2010,11,5,101.8
33.0,35.0,2010,11,5,100.58
33.0,35.625,2010,11,5,97.31
29.5,34.375,2010,11,6,92.82
29.5,35.0,2010,11,6,94.01
29.5,35.625,2010,11,6,89.61
30.0,34.375,2010,11,6,95.43
30.0,35.0,2010,11,6,95.37
30.0,35.625,2010,11,6,88.66
30.5,34.375,2010,11,6,96.91
30.5,35.0,2010,11,6,97.26
30.5,35.625,2010,11,6,89.3
31.0,34.375,2010,11,6,99.2
31.0,35.0,2010,11,6,98.33
31.0,35.625,2010,11,6,94.77
31.5,34.375,2010,11,6,101.05
31.5,35.0,2010,11,6,97.53
31.5,35.625,2010,11,6,99.23
32.0,34.375,2010,11,6,101.5
32.0,35.0,2010,11,6,98.28
32.0,35.625,2010,11,6,99.45
32.5,34.375,2010,11,6,101.52
32.5,35.0,2010,11,6,100.03
32.5,35.625,2010,11,6,99.68
33.0,34.375,2010,11,6,101.52
33.0,35.0,2010,11,6,100.31
33.0,35.625,2010,11,6,96.99
29.5,34.375,2010,11,7,92.72
29.5,35.0,2010,11,7,93.9
29.5,35.625,2010,11,7,89.43
30.0,34.375,2010,11,7,95.33
30.0,35.0,2010,11,7,95.28
30.0,35.625,2010,11,7,88.48
30.5,34.375,2010,11,7,96.83
30.5,35.0,2010,11,7,97.21
30.5,35.625,2010,11,7,89.13
31.0,34.375,2010,11,7,99.15
31.0,35.0,2010,11,7,98.28
31.0,35.625,2010,11,7,94.69
31.5,34.375,2010,11,7,101.03
31.5,35.0,2010,11,7,97.49
31.5,35.625,2010,11,7,99.19
32.0,34.375,2010,11,7,101.49
32.0,35.0,2010,11,7,98.24
32.0,35.625,2010,11,7,99.4
32.5,34.375,2010,11,7,101.5
32.5,35.0,2010,11,7,100.0
32.5,35.625,2010,11,7,99.61
33.0,34.375,2010,11,7,101.48
33.0,35.0,2010,11,7,100.26
33.0,35.625,2010,11,7,96.88
29.5,34.375,2010,11,8,92.68
29.5,35.0,2010,11,8,93.88
29.5,35.625,2010,11,8,89.42
30.0,34.375,2010,11,8,95.31
30.0,35.0,2010,11,8,95.27
30.0,35.625,2010,11,8,88.48
30.5,34.375,2010,11,8,96.82
30.5,35.0,2010,11,8,97.22
30.5,35.625,2010,11,8,89.12
31.0,34.375,2010,11,8,99.16
31.0,35.0,2010,11,8,98.32
31.0,35.625,2010,11,8,94.69
31.5,34.375,2010,11,8,101.06
31.5,35.0,2010,11,8,97.52
31.5,35.625,2010,11,8,99.25
32.0,34.375,2010,11,8,101.52
32.0,35.0,2010,11,8,98.27
32.0,35.625,2010,11,8,99.47
32.5,34.375,2010,11,8,101.53
32.5,35.0,2010,11,8,100.04
32.5,35.625,2010,11,8,99.68
33.0,34.375,2010,11,8,101.53
33.0,35.0,2010,11,8,100.3
33.0,35.625,2010,11,8,96.91
29.5,34.375,2010,11,9,92.67
29.5,35.0,2010,11,9,93.84
29.5,35.625,2010,11,9,89.44
30.0,34.375,2010,11,9,95.24
30.0,35.0,2010,11,9,95.18
30.0,35.625,2010,11,9,88.53
30.5,34.375,2010,11,9,96.74
30.5,35.0,2010,11,9,97.12
30.5,35.625,2010,11,9,89.12
31.0,34.375,2010,11,9,99.05
31.0,35.0,2010,11,9,98.22
31.0,35.625,2010,11,9,94.58
31.5,34.375,2010,11,9,100.95
31.5,35.0,2010,11,9,97.44
31.5,35.625,2010,11,9,99.14
32.0,34.375,2010,11,9,101.42
32.0,35.0,2010,11,9,98.18
32.0,35.625,2010,11,9,99.41
32.5,34.375,2010,11,9,101.44
32.5,35.0,2010,11,9,99.97
32.5,35.625,2010,11,9,99.62
33.0,34.375,2010,11,9,101.45
33.0,35.0,2010,11,9,100.23
33.0,35.625,2010,11,9,96.93
29.5,34.375,2010,11,10,93.1
29.5,35.0,2010,11,10,94.26
29.5,35.625,2010,11,10,89.87
30.0,34.375,2010,11,10,95.69
30.0,35.0,2010,11,10,95.61
30.0,35.625,2010,11,10,88.94
30.5,34.375,2010,11,10,97.19
30.5,35.0,2010,11,10,97.53
30.5,35.625,2010,11,10,89.53
31.0,34.375,2010,11,10,99.49
31.0,35.0,2010,11,10,98.62
31.0,35.625,2010,11,10,94.98
31.5,34.375,2010,11,10,101.35
31.5,35.0,2010,11,10,97.85
31.5,35.625,2010,11,10,99.52
32.0,34.375,2010,11,10,101.8
32.0,35.0,2010,11,10,98.58
32.0,35.625,2010,11,10,99.79
32.5,34.375,2010,11,10,101.81
32.5,35.0,2010,11,10,100.33
32.5,35.625,2010,11,10,99.99
33.0,34.375,2010,11,10,101.81
33.0,35.0,2010,11,10,100.6
33.0,35.625,2010,11,10,97.31
29.5,34.375,2010,11,11,93.09
29.5,35.0,2010,11,11,94.26
29.5,35.625,2010,11,11,89.87
30.0,34.375,2010,11,11,95.68
30.0,35.0,2010,11,11,95.6
30.0,35.625,2010,11,11,88.93
30.5,34.375,2010,11,11,97.18
30.5,35.0,2010,11,11,97.53
30.5,35.625,2010,11,11,89.53
31.0,34.375,2010,11,11,99.48
31.0,35.0,2010,11,11,98.62
31.0,35.625,2010,11,11,94.99
31.5,34.375,2010,11,11,101.34
31.5,35.0,2010,11,11,97.83
31.5,35.625,2010,11,11,99.53
32.0,34.375,2010,11,11,101.78
32.0,35.0,2010,11,11,98.56
32.0,35.625,2010,11,11,99.78
32.5,34.375,2010,11,11,101.79
32.5,35.0,2010,11,11,100.31
32.5,35.625,2010,11,11,99.98
33.0,34.375,2010,11,11,101.78
33.0,35.0,2010,11,11,100.57
33.0,35.625,2010,11,11,97.26
29.5,34.375,2010,11,12,92.62
29.5,35.0,2010,11,12,93.82
29.5,35.625,2010,11,12,89.44
30.0,34.375,2010,11,12,95.2
30.0,35.0,2010,11,12,95.15
30.0,35.625,2010,11,12,88.48
30.5,34.375,2010,11,12,96.68
30.5,35.0,2010,11,12,97.04
30.5,35.625,2010,11,12,89.07
31.0,34.375,2010,11,12,98.95
31.0,35.0,2010,11,12,98.12
31.0,35.625,2010,11,12,94.51
31.5,34.375,2010,11,12,100.81
31.5,35.0,2010,11,12,97.33
31.5,35.625,2010,11,12,99.03
32.0,34.375,2010,11,12,101.27
32.0,35.0,2010,11,12,98.06
32.0,35.625,2010,11,12,99.26
32.5,34.375,2010,11,12,101.28
32.5,35.0,2010,11,12,99.81
32.5,35.625,2010,11,12,99.46
33.0,34.375,2010,11,12,101.27
33.0,35.0,2010,11,12,100.07
33.0,35.625,2010,11,12,96.76
29.5,34.375,2010,11,13,92.54
29.5,35.0,2010,11,13,93.73
29.5,35.625,2010,11,13,89.39
30.0,34.375,2010,11,13,95.09
30.0,35.0,2010,11,13,95.05
30.0,35.625,2010,11,13,88.44
30.5,34.375,2010,11,13,96.56
30.5,35.0,2010,11,13,96.93
30.5,35.625,2010,11,13,89.0
31.0,34.375,2010,11,13,98.81
31.0,35.0,2010,11,13,98.0
31.0,35.625,2010,11,13,94.4
31.5,34.375,2010,11,13,100.67
31.5,35.0,2010,11,13,97.21
31.5,35.625,2010,11,13,98.92
32.0,34.375,2010,11,13,101.12
32.0,35.0,2010,11,13,97.94
32.0,35.625,2010,11,13,99.17
32.5,34.375,2010,11,13,101.13
32.5,35.0,2010,11,13,99.68
32.5,35.625,2010,11,13,99.36
33.0,34.375,2010,11,13,101.14
33.0,35.0,2010,11,13,99.95
33.0,35.625,2010,11,13,96.7
29.5,34.375,2010,11,14,92.83
29.5,35.0,2010,11,14,94.02
29.5,35.625,2010,11,14,89.71
30.0,34.375,2010,11,14,95.37
30.0,35.0,2010,11,14,95.35
30.0,35.625,2010,11,14,88.79
30.5,34.375,2010,11,14,96.84
30.5,35.0,2010,11,14,97.26
30.5,35.625,2010,11,14,89.37
31.0,34.375,2010,11,14,99.09
31.0,35.0,2010,11,14,98.33
31.0,35.625,2010,11,14,94.78
31.5,34.375,2010,11,14,100.92
31.5,35.0,2010,11,14,97.56
31.5,35.625,2010,11,14,99.28
32.0,34.375,2010,11,14,101.38
32.0,35.0,2010,11,14,98.27
32.0,35.625,2010,11,14,99.56
32.5,34.375,2010,11,14,101.42
32.5,35.0,2010,11,14,100.0
32.5,35.625,2010,11,14,99.75
33.0,34.375,2010,11,14,101.44
33.0,35.0,2010,11,14,100.27
33.0,35.625,2010,11,14,97.11
29.5,34.375,2010,11,15,93.0
29.5,35.0,2010,11,15,94.19
29.5,35.625,2010,11,15,89.88
30.0,34.375,2010,11,15,95.56
30.0,35.0,2010,11,15,95.54
30.0,35.625,2010,11,15,88.97
30.5,34.375,2010,11,15,97.06
30.5,35.0,2010,11,15,97.45
30.5,35.625,2010,11,15,89.55
31.0,34.375,2010,11,15,99.34
31.0,35.0,2010,11,15,98.55
31.0,35.625,2010,11,15,94.97
31.5,34.375,2010,11,15,101.22
31.5,35.0,2010,11,15,97.78
31.5,35.625,2010,11,15,99.5
32.0,34.375,2010,11,15,101.69
32.0,35.0,2010,11,15,98.5
32.0,35.625,2010,11,15,99.79
32.5,34.375,2010,11,15,101.71
32.5,35.0,2010,11,15,100.26
32.5,35.625,2010,11,15,100.0
33.0,34.375,2010,11,15,101.71
33.0,35.0,2010,11,15,100.52
33.0,35.625,2010,11,15,97.33
29.5,34.375,2010,11,16,92.77
29.5,35.0,2010,11,16,93.95
29.5,35.625,2010,11,16,89.61
30.0,34.375,2010,11,16,95.35
30.0,35.0,2010,11,16,95.3
30.0,35.625,2010,11,16,88.72
30.5,34.375,2010,11,16,96.85
30.5,35.0,2010,11,16,97.25
30.5,35.625,2010,11,16,89.33
31.0,34.375,2010,11,16,99.15
31.0,35.0,2010,11,16,98.36
31.0,35.625,2010,11,16,94.75
31.5,34.375,2010,11,16,101.03
31.5,35.0,2010,11,16,97.59
31.5,35.625,2010,11,16,99.32
32.0,34.375,2010,11,16,101.49
32.0,35.0,2010,11,16,98.3
32.0,35.625,2010,11,16,99.6
32.5,34.375,2010,11,16,101.5
32.5,35.0,2010,11,16,100.06
32.5,35.625,2010,11,16,99.8
33.0,34.375,2010,11,16,101.5
33.0,35.0,2010,11,16,100.31
33.0,35.625,2010,11,16,97.13
29.5,34.375,2010,11,17,92.69
29.5,35.0,2010,11,17,93.87
29.5,35.625,2010,11,17,89.47
30.0,34.375,2010,11,17,95.29
30.0,35.0,2010,11,17,95.22
30.0,35.625,2010,11,17,88.54
30.5,34.375,2010,11,17,96.79
30.5,35.0,2010,11,17,97.17
30.5,35.625,2010,11,17,89.13
31.0,34.375,2010,11,17,99.1
31.0,35.0,2010,11,17,98.27
31.0,35.625,2010,11,17,94.6
31.5,34.375,2010,11,17,100.97
31.5,35.0,2010,11,17,97.47
31.5,35.625,2010,11,17,99.14
32.0,34.375,2010,11,17,101.42
32.0,35.0,2010,11,17,98.2
32.0,35.625,2010,11,17,99.41
32.5,34.375,2010,11,17,101.42
32.5,35.0,2010,11,17,99.96
32.5,35.625,2010,11,17,99.63
33.0,34.375,2010,11,17,101.41
33.0,35.0,2010,11,17,100.21
33.0,35.625,2010,11,17,96.95
29.5,34.375,2010,11,18,92.91
29.5,35.0,2010,11,18,94.07
29.5,35.625,2010,11,18,89.72
30.0,34.375,2010,11,18,95.51
30.0,35.0,2010,11,18,95.43
30.0,35.625,2010,11,18,88.78
30.5,34.375,2010,11,18,97.03
30.5,35.0,2010,11,18,97.36
30.5,35.625,2010,11,18,89.36
31.0,34.375,2010,11,18,99.34
31.0,35.0,2010,11,18,98.48
31.0,35.625,2010,11,18,94.8
31.5,34.375,2010,11,18,101.23
31.5,35.0,2010,11,18,97.69
31.5,35.625,2010,11,18,99.37
32.0,34.375,2010,11,18,101.68
32.0,35.0,2010,11,18,98.43
32.0,35.625,2010,11,18,99.67
32.5,34.375,2010,11,18,101.7
32.5,35.0,2010,11,18,100.22
32.5,35.625,2010,11,18,99.89
33.0,34.375,2010,11,18,101.71
33.0,35.0,2010,11,18,100.49
33.0,35.625,2010,11,18,97.21
29.5,34.375,2010,11,19,93.1
29.5,35.0,2010,11,19,94.27
29.5,35.625,2010,11,19,89.92
30.0,34.375,2010,11,19,95.69
30.0,35.0,2010,11,19,95.63
30.0,35.625,2010,11,19,89.0
30.5,34.375,2010,11,19,97.19
30.5,35.0,2010,11,19,97.57
30.5,35.625,2010,11,19,89.59
31.0,34.375,2010,11,19,99.5
31.0,35.0,2010,11,19,98.68
31.0,35.625,2010,11,19,95.05
31.5,34.375,2010,11,19,101.38
31.5,35.0,2010,11,19,97.9
31.5,35.625,2010,11,19,99.63
32.0,34.375,2010,11,19,101.85
32.0,35.0,2010,11,19,98.63
32.0,35.625,2010,11,19,99.91
32.5,34.375,2010,11,19,101.88
32.5,35.0,2010,11,19,100.4
32.5,35.625,2010,11,19,100.11
33.0,34.375,2010,11,19,101.89
33.0,35.0,2010,11,19,100.67
33.0,35.625,2010,11,19,97.43
29.5,34.375,2010,11,20,92.88
29.5,35.0,2010,11,20,94.06
29.5,35.625,2010,11,20,89.69
30.0,34.375,2010,11,20,95.49
30.0,35.0,2010,11,20,95.42
30.0,35.625,2010,11,20,88.75
30.5,34.375,2010,11,20,97.0
30.5,35.0,2010,11,20,97.35
30.5,35.625,2010,11,20,89.35
31.0,34.375,2010,11,20,99.29
31.0,35.0,2010,11,20,98.45
31.0,35.625,2010,11,20,94.81
31.5,34.375,2010,11,20,101.16
31.5,35.0,2010,11,20,97.68
31.5,35.625,2010,11,20,99.38
32.0,34.375,2010,11,20,101.62
32.0,35.0,2010,11,20,98.4
32.0,35.625,2010,11,20,99.64
32.5,34.375,2010,11,20,101.62
32.5,35.0,2010,11,20,100.16
32.5,35.625,2010,11,20,99.84
33.0,34.375,2010,11,20,101.62
33.0,35.0,2010,11,20,100.42
33.0,35.625,2010,11,20,97.12
29.5,34.375,2010,11,21,92.68
29.5,35.0,2010,11,21,93.86
29.5,35.625,2010,11,21,89.43
30.0,34.375,2010,11,21,95.32
30.0,35.0,2010,11,21,95.24
30.0,35.625,2010,11,21,88.48
30.5,34.375,2010,11,21,96.83
30.5,35.0,2010,11,21,97.18
30.5,35.625,2010,11,21,89.08
31.0,34.375,2010,11,21,99.15
31.0,35.0,2010,11,21,98.28
31.0,35.625,2010,11,21,94.6
31.5,34.375,2010,11,21,101.01
31.5,35.0,2010,11,21,97.47
31.5,35.625,2010,11,21,99.19
32.0,34.375,2010,11,21,101.45
32.0,35.0,2010,11,21,98.21
32.0,35.625,2010,11,21,99.42
32.5,34.375,2010,11,21,101.45
32.5,35.0,2010,11,21,99.98
32.5,35.625,2010,11,21,99.62
33.0,34.375,2010,11,21,101.43
33.0,35.0,2010,11,21,100.22
33.0,35.625,2010,11,21,96.87
29.5,34.375,2010,11,22,92.64
29.5,35.0,2010,11,22,93.82
29.5,35.625,2010,11,22,89.35
30.0,34.375,2010,11,22,95.28
30.0,35.0,2010,11,22,95.22
30.0,35.625,2010,11,22,88.39
30.5,34.375,2010,11,22,96.8
30.5,35.0,2010,11,22,97.18
30.5,35.625,2010,11,22,89.03
31.0,34.375,2010,11,22,99.13
31.0,35.0,2010,11,22,98.27
31.0,35.625,2010,11,22,94.62
31.5,34.375,2010,11,22,101.0
31.5,35.0,2010,11,22,97.47
31.5,35.625,2010,11,22,99.21
32.0,34.375,2010,11,22,101.44
32.0,35.0,2010,11,22,98.21
32.0,35.625,2010,11,22,99.41
32.5,34.375,2010,11,22,101.43
32.5,35.0,2010,11,22,99.96
32.5,35.625,2010,11,22,99.61
33.0,34.375,2010,11,22,101.41
33.0,35.0,2010,11,22,100.21
33.0,35.625,2010,11,22,96.84
29.5,34.375,2010,11,23,92.63
29.5,35.0,2010,11,23,93.82
29.5,35.625,2010,11,23,89.39
30.0,34.375,2010,11,23,95.24
30.0,35.0,2010,11,23,95.19
30.0,35.625,2010,11,23,88.44
30.5,34.375,2010,11,23,96.75
30.5,35.0,2010,11,23,97.16
30.5,35.625,2010,11,23,89.05
31.0,34.375,2010,11,23,99.08
31.0,35.0,2010,11,23,98.26
31.0,35.625,2010,11,23,94.62
31.5,34.375,2010,11,23,101.0
31.5,35.0,2010,11,23,97.47
31.5,35.625,2010,11,23,99.21
32.0,34.375,2010,11,23,101.44
32.0,35.0,2010,11,23,98.21
32.0,35.625,2010,11,23,99.45
32.5,34.375,2010,11,23,101.45
32.5,35.0,2010,11,23,99.98
32.5,35.625,2010,11,23,99.66
33.0,34.375,2010,11,23,101.44
33.0,35.0,2010,11,23,100.24
33.0,35.625,2010,11,23,96.89
29.5,34.375,2010,11,24,92.74
29.5,35.0,2010,11,24,93.95
29.5,35.625,2010,11,24,89.51
30.0,34.375,2010,11,24,95.34
30.0,35.0,2010,11,24,95.3
30.0,35.625,2010,11,24,88.56
30.5,34.375,2010,11,24,96.84
30.5,35.0,2010,11,24,97.22
30.5,35.625,2010,11,24,89.18
31.0,34.375,2010,11,24,99.15
31.0,35.0,2010,11,24,98.32
31.0,35.625,2010,11,24,94.7
31.5,34.375,2010,11,24,101.05
31.5,35.0,2010,11,24,97.53
31.5,35.625,2010,11,24,99.24
32.0,34.375,2010,11,24,101.51
32.0,35.0,2010,11,24,98.27
32.0,35.625,2010,11,24,99.47
32.5,34.375,2010,11,24,101.53
32.5,35.0,2010,11,24,100.05
32.5,35.625,2010,11,24,99.69
33.0,34.375,2010,11,24,101.52
33.0,35.0,2010,11,24,100.3
33.0,35.625,2010,11,24,96.95
29.5,34.375,2010,11,25,92.84
29.5,35.0,2010,11,25,94.04
29.5,35.625,2010,11,25,89.59
30.0,34.375,2010,11,25,95.45
30.0,35.0,2010,11,25,95.41
30.0,35.625,2010,11,25,88.65
30.5,34.375,2010,11,25,96.96
30.5,35.0,2010,11,25,97.35
30.5,35.625,2010,11,25,89.26
31.0,34.375,2010,11,25,99.29
31.0,35.0,2010,11,25,98.44
31.0,35.625,2010,11,25,94.79
31.5,34.375,2010,11,25,101.18
31.5,35.0,2010,11,25,97.65
31.5,35.625,2010,11,25,99.35
32.0,34.375,2010,11,25,101.62
32.0,35.0,2010,11,25,98.38
32.0,35.625,2010,11,25,99.6
32.5,34.375,2010,11,25,101.64
32.5,35.0,2010,11,25,100.16
32.5,35.625,2010,11,25,99.81
33.0,34.375,2010,11,25,101.63
33.0,35.0,2010,11,25,100.42
33.0,35.625,2010,11,25,97.08
29.5,34.375,2010,11,26,92.91
29.5,35.0,2010,11,26,94.11
29.5,35.625,2010,11,26,89.66
30.0,34.375,2010,11,26,95.53
30.0,35.0,2010,11,26,95.48
30.0,35.625,2010,11,26,88.71
30.5,34.375,2010,11,26,97.03
30.5,35.0,2010,11,26,97.43
30.5,35.625,2010,11,26,89.34
31.0,34.375,2010,11,26,99.37
31.0,35.0,2010,11,26,98.51
31.0,35.625,2010,11,26,94.88
31.5,34.375,2010,11,26,101.25
31.5,35.0,2010,11,26,97.72
31.5,35.625,2010,11,26,99.45
32.0,34.375,2010,11,26,101.7
32.0,35.0,2010,11,26,98.47
32.0,35.625,2010,11,26,99.69
32.5,34.375,2010,11,26,101.72
32.5,35.0,2010,11,26,100.25
32.5,35.625,2010,11,26,99.9
33.0,34.375,2010,11,26,101.72
33.0,35.0,2010,11,26,100.51
33.0,35.625,2010,11,26,97.14
29.5,34.375,2010,11,27,92.99
29.5,35.0,2010,11,27,94.16
29.5,35.625,2010,11,27,89.79
30.0,34.375,2010,11,27,95.59
30.0,35.0,2010,11,27,95.53
30.0,35.625,2010,11,27,88.85
30.5,34.375,2010,11,27,97.09
30.5,35.0,2010,11,27,97.46
30.5,35.625,2010,11,27,89.43
31.0,34.375,2010,11,27,99.4
31.0,35.0,2010,11,27,98.56
31.0,35.625,2010,11,27,94.91
31.5,34.375,2010,11,27,101.28
31.5,35.0,2010,11,27,97.78
31.5,35.625,2010,11,27,99.49
32.0,34.375,2010,11,27,101.75
32.0,35.0,2010,11,27,98.52
32.0,35.625,2010,11,27,99.78
32.5,34.375,2010,11,27,101.78
32.5,35.0,2010,11,27,100.31
32.5,35.625,2010,11,27,100.0
33.0,34.375,2010,11,27,101.81
33.0,35.0,2010,11,27,100.59
33.0,35.625,2010,11,27,97.31
29.5,34.375,2010,11,28,93.08
29.5,35.0,2010,11,28,94.27
29.5,35.625,2010,11,28,89.91
30.0,34.375,2010,11,28,95.69
30.0,35.0,2010,11,28,95.64
30.0,35.625,2010,11,28,88.96
30.5,34.375,2010,11,28,97.2
30.5,35.0,2010,11,28,97.57
30.5,35.625,2010,11,28,89.54
31.0,34.375,2010,11,28,99.5
31.0,35.0,2010,11,28,98.67
31.0,35.625,2010,11,28,95.02
31.5,34.375,2010,11,28,101.37
31.5,35.0,2010,11,28,97.88
31.5,35.625,2010,11,28,99.6
32.0,34.375,2010,11,28,101.84
32.0,35.0,2010,11,28,98.62
32.0,35.625,2010,11,28,99.87
32.5,34.375,2010,11,28,101.88
32.5,35.0,2010,11,28,100.4
32.5,35.625,2010,11,28,100.09
33.0,34.375,2010,11,28,101.9
33.0,35.0,2010,11,28,100.69
33.0,35.625,2010,11,28,97.39
29.5,34.375,2010,11,29,93.09
