-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
31.0,35.625,2020,11,12,17.06
31.5,34.375,2020,11,12,22.35
31.5,35.0,2020,11,12,18.26
31.5,35.625,2020,11,12,20.23
32.0,34.375,2020,11,12,23.52
32.0,35.0,2020,11,12,18.97
32.0,35.625,2020,11,12,20.17
32.5,34.375,2020,11,12,23.37
32.5,35.0,2020,11,12,20.31
32.5,35.625,2020,11,12,19.14
33.0,34.375,2020,11,12,23.21
33.0,35.0,2020,11,12,21.54
33.0,35.625,2020,11,12,17.42
29.5,34.375,2020,11,13,17.2
29.5,35.0,2020,11,13,18.72
29.5,35.625,2020,11,13,14.55
30.0,34.375,2020,11,13,18.31
30.0,35.0,2020,11,13,18.85
30.0,35.625,2020,11,13,13.93
30.5,34.375,2020,11,13,18.81
30.5,35.0,2020,11,13,19.68
30.5,35.625,2020,11,13,14.43
31.0,34.375,2020,11,13,20.0
31.0,35.0,2020,11,13,20.01
31.0,35.625,2020,11,13,18.26
31.5,34.375,2020,11,13,23.21
31.5,35.0,2020,11,13,19.21
31.5,35.625,2020,11,13,21.4
32.0,34.375,2020,11,13,24.81
32.0,35.0,2020,11,13,20.0
32.0,35.625,2020,11,13,21.14
32.5,34.375,2020,11,13,24.83
32.5,35.0,2020,11,13,21.43
32.5,35.625,2020,11,13,21.26
33.0,34.375,2020,11,13,24.73
33.0,35.0,2020,11,13,22.52
33.0,35.625,2020,11,13,19.27
29.5,34.375,2020,11,14,17.23
29.5,35.0,2020,11,14,18.84
29.5,35.625,2020,11,14,14.73
30.0,34.375,2020,11,14,18.18
30.0,35.0,2020,11,14,18.9
30.0,35.625,2020,11,14,13.84
30.5,34.375,2020,11,14,18.63
30.5,35.0,2020,11,14,19.27
30.5,35.625,2020,11,14,14.67
31.0,34.375,2020,11,14,19.85
31.0,35.0,2020,11,14,19.22
31.0,35.625,2020,11,14,18.74
31.5,34.375,2020,11,14,22.39
31.5,35.0,2020,11,14,18.73
31.5,35.625,2020,11,14,21.64
32.0,34.375,2020,11,14,24.28
32.0,35.0,2020,11,14,19.74
32.0,35.625,2020,11,14,20.77
32.5,34.375,2020,11,14,24.76
32.5,35.0,2020,11,14,21.37
32.5,35.625,2020,11,14,20.2
33.0,34.375,2020,11,14,24.71
33.0,35.0,2020,11,14,22.46
33.0,35.625,2020,11,14,18.14
29.5,34.375,2020,11,15,15.12
29.5,35.0,2020,11,15,16.33
29.5,35.625,2020,11,15,13.26
30.0,34.375,2020,11,15,16.51
30.0,35.0,2020,11,15,16.23
30.0,35.625,2020,11,15,11.9
30.5,34.375,2020,11,15,17.01
30.5,35.0,2020,11,15,17.06
30.5,35.625,2020,11,15,11.86
31.0,34.375,2020,11,15,18.18
31.0,35.0,2020,11,15,17.85
31.0,35.625,2020,11,15,15.31
31.5,34.375,2020,11,15,21.07
31.5,35.0,2020,11,15,17.35
31.5,35.625,2020,11,15,18.81
32.0,34.375,2020,11,15,22.4
32.0,35.0,2020,11,15,18.1
32.0,35.625,2020,11,15,18.25
32.5,34.375,2020,11,15,22.36
32.5,35.0,2020,11,15,19.38
32.5,35.625,2020,11,15,17.33
33.0,34.375,2020,11,15,22.13
33.0,35.0,2020,11,15,20.15
33.0,35.625,2020,11,15,15.3
29.5,34.375,2020,11,16,12.96
29.5,35.0,2020,11,16,14.77
29.5,35.625,2020,11,16,11.81
30.0,34.375,2020,11,16,14.18
30.0,35.0,2020,11,16,14.34
30.0,35.625,2020,11,16,11.41
30.5,34.375,2020,11,16,15.26
30.5,35.0,2020,11,16,15.67
30.5,35.625,2020,11,16,11.41
31.0,34.375,2020,11,16,17.13
31.0,35.0,2020,11,16,17.02
31.0,35.625,2020,11,16,14.61
31.5,34.375,2020,11,16,20.62
31.5,35.0,2020,11,16,17.0
31.5,35.625,2020,11,16,18.28
32.0,34.375,2020,11,16,22.0
32.0,35.0,2020,11,16,17.9
32.0,35.625,2020,11,16,18.3
32.5,34.375,2020,11,16,22.04
32.5,35.0,2020,11,16,19.37
32.5,35.625,2020,11,16,17.66
33.0,34.375,2020,11,16,21.71
33.0,35.0,2020,11,16,19.9
33.0,35.625,2020,11,16,16.18
29.5,34.375,2020,11,17,13.74
29.5,35.0,2020,11,17,16.13
29.5,35.625,2020,11,17,12.44
30.0,34.375,2020,11,17,15.03
30.0,35.0,2020,11,17,15.63
30.0,35.625,2020,11,17,11.92
30.5,34.375,2020,11,17,15.89
30.5,35.0,2020,11,17,16.44
30.5,35.625,2020,11,17,11.97
31.0,34.375,2020,11,17,17.56
31.0,35.0,2020,11,17,17.16
31.0,35.625,2020,11,17,15.75
31.5,34.375,2020,11,17,21.04
31.5,35.0,2020,11,17,16.47
31.5,35.625,2020,11,17,18.76
32.0,34.375,2020,11,17,22.42
32.0,35.0,2020,11,17,17.65
32.0,35.625,2020,11,17,18.17
32.5,34.375,2020,11,17,22.31
32.5,35.0,2020,11,17,18.91
32.5,35.625,2020,11,17,17.34
33.0,34.375,2020,11,17,21.98
33.0,35.0,2020,11,17,19.88
33.0,35.625,2020,11,17,15.21
29.5,34.375,2020,11,18,15.95
29.5,35.0,2020,11,18,18.2
29.5,35.625,2020,11,18,13.52
30.0,34.375,2020,11,18,16.7
30.0,35.0,2020,11,18,17.7
30.0,35.625,2020,11,18,13.1
30.5,34.375,2020,11,18,17.18
30.5,35.0,2020,11,18,17.91
30.5,35.625,2020,11,18,13.5
31.0,34.375,2020,11,18,18.15
31.0,35.0,2020,11,18,17.99
31.0,35.625,2020,11,18,17.3
31.5,34.375,2020,11,18,20.96
31.5,35.0,2020,11,18,17.01
31.5,35.625,2020,11,18,19.5
32.0,34.375,2020,11,18,23.18
32.0,35.0,2020,11,18,17.37
32.0,35.625,2020,11,18,18.05
32.5,34.375,2020,11,18,23.42
32.5,35.0,2020,11,18,18.94
32.5,35.625,2020,11,18,17.35
33.0,34.375,2020,11,18,23.07
33.0,35.0,2020,11,18,20.16
33.0,35.625,2020,11,18,15.73
29.5,34.375,2020,11,19,15.34
29.5,35.0,2020,11,19,18.03
29.5,35.625,2020,11,19,14.43
30.0,34.375,2020,11,19,15.86
30.0,35.0,2020,11,19,16.71
30.0,35.625,2020,11,19,13.07
30.5,34.375,2020,11,19,16.49
30.5,35.0,2020,11,19,17.15
30.5,35.625,2020,11,19,13.65
31.0,34.375,2020,11,19,17.92
31.0,35.0,2020,11,19,17.36
31.0,35.625,2020,11,19,17.22
31.5,34.375,2020,11,19,20.6
31.5,35.0,2020,11,19,16.86
31.5,35.625,2020,11,19,19.33
32.0,34.375,2020,11,19,22.67
32.0,35.0,2020,11,19,17.57
32.0,35.625,2020,11,19,18.63
32.5,34.375,2020,11,19,22.85
32.5,35.0,2020,11,19,19.24
32.5,35.625,2020,11,19,18.13
33.0,34.375,2020,11,19,22.76
33.0,35.0,2020,11,19,20.55
33.0,35.625,2020,11,19,17.07
29.5,34.375,2020,11,20,13.62
29.5,35.0,2020,11,20,16.16
29.5,35.625,2020,11,20,12.98
30.0,34.375,2020,11,20,14.4
30.0,35.0,2020,11,20,15.42
30.0,35.625,2020,11,20,11.63
30.5,34.375,2020,11,20,15.17
30.5,35.0,2020,11,20,16.11
30.5,35.625,2020,11,20,11.84
31.0,34.375,2020,11,20,16.75
31.0,35.0,2020,11,20,16.69
31.0,35.625,2020,11,20,15.13
31.5,34.375,2020,11,20,20.02
31.5,35.0,2020,11,20,16.28
31.5,35.625,2020,11,20,18.44
32.0,34.375,2020,11,20,21.79
32.0,35.0,2020,11,20,17.26
32.0,35.625,2020,11,20,18.17
32.5,34.375,2020,11,20,21.74
32.5,35.0,2020,11,20,19.27
32.5,35.625,2020,11,20,17.22
33.0,34.375,2020,11,20,21.59
33.0,35.0,2020,11,20,20.11
33.0,35.625,2020,11,20,15.92
29.5,34.375,2020,11,21,12.09
29.5,35.0,2020,11,21,13.62
29.5,35.625,2020,11,21,9.99
30.0,34.375,2020,11,21,13.01
30.0,35.0,2020,11,21,13.56
30.0,35.625,2020,11,21,9.06
30.5,34.375,2020,11,21,13.52
30.5,35.0,2020,11,21,14.23
30.5,35.625,2020,11,21,9.49
31.0,34.375,2020,11,21,14.69
31.0,35.0,2020,11,21,14.48
31.0,35.625,2020,11,21,13.07
31.5,34.375,2020,11,21,18.5
31.5,35.0,2020,11,21,14.22
31.5,35.625,2020,11,21,15.9
32.0,34.375,2020,11,21,21.07
32.0,35.0,2020,11,21,15.77
32.0,35.625,2020,11,21,15.74
32.5,34.375,2020,11,21,21.44
32.5,35.0,2020,11,21,18.2
32.5,35.625,2020,11,21,15.75
33.0,34.375,2020,11,21,21.41
33.0,35.0,2020,11,21,19.32
33.0,35.625,2020,11,21,14.7
29.5,34.375,2020,11,22,12.6
29.5,35.0,2020,11,22,14.81
29.5,35.625,2020,11,22,11.05
30.0,34.375,2020,11,22,14.13
30.0,35.0,2020,11,22,14.79
30.0,35.625,2020,11,22,10.73
30.5,34.375,2020,11,22,14.38
30.5,35.0,2020,11,22,15.13
30.5,35.625,2020,11,22,10.73
31.0,34.375,2020,11,22,15.74
31.0,35.0,2020,11,22,15.47
31.0,35.625,2020,11,22,14.56
31.5,34.375,2020,11,22,19.62
31.5,35.0,2020,11,22,15.45
31.5,35.625,2020,11,22,17.14
32.0,34.375,2020,11,22,21.85
32.0,35.0,2020,11,22,17.49
32.0,35.625,2020,11,22,16.99
32.5,34.375,2020,11,22,21.93
32.5,35.0,2020,11,22,19.2
32.5,35.625,2020,11,22,16.55
33.0,34.375,2020,11,22,21.7
33.0,35.0,2020,11,22,19.55
33.0,35.625,2020,11,22,14.69
29.5,34.375,2020,11,23,13.63
29.5,35.0,2020,11,23,15.89
29.5,35.625,2020,11,23,11.57
30.0,34.375,2020,11,23,14.88
30.0,35.0,2020,11,23,15.59
30.0,35.625,2020,11,23,11.13
30.5,34.375,2020,11,23,15.38
30.5,35.0,2020,11,23,16.26
30.5,35.625,2020,11,23,11.57
31.0,34.375,2020,11,23,17.16
31.0,35.0,2020,11,23,16.84
31.0,35.625,2020,11,23,15.38
31.5,34.375,2020,11,23,20.99
31.5,35.0,2020,11,23,16.52
31.5,35.625,2020,11,23,18.28
32.0,34.375,2020,11,23,22.08
32.0,35.0,2020,11,23,17.66
32.0,35.625,2020,11,23,17.64
32.5,34.375,2020,11,23,22.11
32.5,35.0,2020,11,23,18.65
32.5,35.625,2020,11,23,16.69
33.0,34.375,2020,11,23,22.12
33.0,35.0,2020,11,23,19.73
33.0,35.625,2020,11,23,15.58
29.5,34.375,2020,11,24,15.3
29.5,35.0,2020,11,24,17.46
29.5,35.625,2020,11,24,14.18
30.0,34.375,2020,11,24,15.76
30.0,35.0,2020,11,24,16.83
30.0,35.625,2020,11,24,12.99
30.5,34.375,2020,11,24,16.01
30.5,35.0,2020,11,24,16.83
30.5,35.625,2020,11,24,13.12
31.0,34.375,2020,11,24,17.25
31.0,35.0,2020,11,24,17.03
31.0,35.625,2020,11,24,16.64
31.5,34.375,2020,11,24,20.3
31.5,35.0,2020,11,24,16.14
31.5,35.625,2020,11,24,19.33
32.0,34.375,2020,11,24,22.4
32.0,35.0,2020,11,24,16.6
32.0,35.625,2020,11,24,18.11
32.5,34.375,2020,11,24,22.25
32.5,35.0,2020,11,24,18.27
32.5,35.625,2020,11,24,17.08
33.0,34.375,2020,11,24,21.85
33.0,35.0,2020,11,24,19.53
33.0,35.625,2020,11,24,15.91
29.5,34.375,2020,11,25,14.01
29.5,35.0,2020,11,25,16.05
29.5,35.625,2020,11,25,13.39
30.0,34.375,2020,11,25,14.69
30.0,35.0,2020,11,25,15.58
30.0,35.625,2020,11,25,12.3
30.5,34.375,2020,11,25,15.27
30.5,35.0,2020,11,25,15.87
30.5,35.625,2020,11,25,11.98
31.0,34.375,2020,11,25,17.57
31.0,35.0,2020,11,25,16.51
31.0,35.625,2020,11,25,15.55
31.5,34.375,2020,11,25,20.53
31.5,35.0,2020,11,25,16.45
31.5,35.625,2020,11,25,18.63
32.0,34.375,2020,11,25,21.51
32.0,35.0,2020,11,25,17.31
32.0,35.625,2020,11,25,17.47
32.5,34.375,2020,11,25,21.31
32.5,35.0,2020,11,25,18.76
32.5,35.625,2020,11,25,16.73
33.0,34.375,2020,11,25,20.87
33.0,35.0,2020,11,25,19.3
33.0,35.625,2020,11,25,15.57
29.5,34.375,2020,11,26,12.48
29.5,35.0,2020,11,26,13.75
29.5,35.625,2020,11,26,10.44
30.0,34.375,2020,11,26,13.46
30.0,35.0,2020,11,26,13.75
30.0,35.625,2020,11,26,9.65
30.5,34.375,2020,11,26,13.55
30.5,35.0,2020,11,26,14.03
30.5,35.625,2020,11,26,9.62
31.0,34.375,2020,11,26,15.12
31.0,35.0,2020,11,26,14.43
31.0,35.625,2020,11,26,12.25
31.5,34.375,2020,11,26,18.91
31.5,35.0,2020,11,26,14.58
31.5,35.625,2020,11,26,15.79
32.0,34.375,2020,11,26,20.74
32.0,35.0,2020,11,26,15.87
32.0,35.625,2020,11,26,15.92
32.5,34.375,2020,11,26,20.62
32.5,35.0,2020,11,26,17.73
32.5,35.625,2020,11,26,15.25
33.0,34.375,2020,11,26,20.27
33.0,35.0,2020,11,26,18.24
33.0,35.625,2020,11,26,13.17
29.5,34.375,2020,11,27,12.23
29.5,35.0,2020,11,27,14.44
29.5,35.625,2020,11,27,11.18
30.0,34.375,2020,11,27,13.45
30.0,35.0,2020,11,27,14.2
30.0,35.625,2020,11,27,10.57
30.5,34.375,2020,11,27,14.51
30.5,35.0,2020,11,27,14.55
30.5,35.625,2020,11,27,10.69
31.0,34.375,2020,11,27,16.14
31.0,35.0,2020,11,27,15.3
31.0,35.625,2020,11,27,13.19
31.5,34.375,2020,11,27,19.2
31.5,35.0,2020,11,27,15.09
31.5,35.625,2020,11,27,16.21
32.0,34.375,2020,11,27,20.15
32.0,35.0,2020,11,27,15.75
32.0,35.625,2020,11,27,16.33
32.5,34.375,2020,11,27,20.04
32.5,35.0,2020,11,27,17.17
32.5,35.625,2020,11,27,16.13
33.0,34.375,2020,11,27,20.05
33.0,35.0,2020,11,27,18.07
33.0,35.625,2020,11,27,14.44
29.5,34.375,2020,11,28,11.01
29.5,35.0,2020,11,28,13.03
29.5,35.625,2020,11,28,10.17
30.0,34.375,2020,11,28,12.37
30.0,35.0,2020,11,28,13.11
30.0,35.625,2020,11,28,9.83
30.5,34.375,2020,11,28,13.5
30.5,35.0,2020,11,28,13.89
30.5,35.625,2020,11,28,10.28
31.0,34.375,2020,11,28,15.02
31.0,35.0,2020,11,28,14.57
31.0,35.625,2020,11,28,13.49
31.5,34.375,2020,11,28,18.38
31.5,35.0,2020,11,28,14.1
31.5,35.625,2020,11,28,16.32
32.0,34.375,2020,11,28,19.57
32.0,35.0,2020,11,28,15.22
32.0,35.625,2020,11,28,15.34
32.5,34.375,2020,11,28,19.69
32.5,35.0,2020,11,28,16.47
32.5,35.625,2020,11,28,14.73
33.0,34.375,2020,11,28,19.88
33.0,35.0,2020,11,28,17.57
33.0,35.625,2020,11,28,13.49
29.5,34.375,2020,11,29,10.92
29.5,35.0,2020,11,29,13.68
29.5,35.625,2020,11,29,10.43
30.0,34.375,2020,11,29,12.43
30.0,35.0,2020,11,29,13.34
30.0,35.625,2020,11,29,10.11
30.5,34.375,2020,11,29,12.83
30.5,35.0,2020,11,29,13.91
30.5,35.625,2020,11,29,10.2
31.0,34.375,2020,11,29,14.05
31.0,35.0,2020,11,29,14.18
31.0,35.625,2020,11,29,13.23
31.5,34.375,2020,11,29,18.32
31.5,35.0,2020,11,29,14.15
31.5,35.625,2020,11,29,16.39
32.0,34.375,2020,11,29,19.6
32.0,35.0,2020,11,29,15.77
32.0,35.625,2020,11,29,15.76
32.5,34.375,2020,11,29,19.69
32.5,35.0,2020,11,29,16.77
32.5,35.625,2020,11,29,15.1
33.0,34.375,2020,11,29,19.74
33.0,35.0,2020,11,29,17.93
33.0,35.625,2020,11,29,14.5
29.5,34.375,2020,11,30,12.19
29.5,35.0,2020,11,30,14.65
29.5,35.625,2020,11,30,10.95
30.0,34.375,2020,11,30,13.24
30.0,35.0,2020,11,30,13.94
30.0,35.625,2020,11,30,10.11
30.5,34.375,2020,11,30,13.55
30.5,35.0,2020,11,30,14.26
30.5,35.625,2020,11,30,10.3
31.0,34.375,2020,11,30,14.94
31.0,35.0,2020,11,30,14.67
31.0,35.625,2020,11,30,14.0
31.5,34.375,2020,11,30,18.97
31.5,35.0,2020,11,30,14.73
31.5,35.625,2020,11,30,17.01
32.0,34.375,2020,11,30,20.6
32.0,35.0,2020,11,30,16.01
32.0,35.625,2020,11,30,15.64
32.5,34.375,2020,11,30,20.39
32.5,35.0,2020,11,30,17.05
32.5,35.625,2020,11,30,14.71
33.0,34.375,2020,11,30,20.17
33.0,35.0,2020,11,30,17.78
33.0,35.625,2020,11,30,13.16
29.5,34.375,2020,12,1,12.59
29.5,35.0,2020,12,1,15.08
29.5,35.625,2020,12,1,11.67
30.0,34.375,2020,12,1,13.25
30.0,35.0,2020,12,1,14.57
30.0,35.625,2020,12,1,10.76
30.5,34.375,2020,12,1,13.58
30.5,35.0,2020,12,1,15.35
30.5,35.625,2020,12,1,10.43
31.0,34.375,2020,12,1,14.73
31.0,35.0,2020,12,1,15.3
31.0,35.625,2020,12,1,14.28
31.5,34.375,2020,12,1,18.83
31.5,35.0,2020,12,1,14.38
31.5,35.625,2020,12,1,17.4
32.0,34.375,2020,12,1,20.56
32.0,35.0,2020,12,1,15.68
32.0,35.625,2020,12,1,15.85
32.5,34.375,2020,12,1,20.25
32.5,35.0,2020,12,1,16.36
32.5,35.625,2020,12,1,14.48
33.0,34.375,2020,12,1,20.05
33.0,35.0,2020,12,1,17.46
33.0,35.625,2020,12,1,12.69
29.5,34.375,2020,12,2,11.53
29.5,35.0,2020,12,2,13.9
29.5,35.625,2020,12,2,10.95
30.0,34.375,2020,12,2,12.78
30.0,35.0,2020,12,2,13.18
30.0,35.625,2020,12,2,9.51
30.5,34.375,2020,12,2,13.52
30.5,35.0,2020,12,2,13.77
30.5,35.625,2020,12,2,9.23
31.0,34.375,2020,12,2,14.83
31.0,35.0,2020,12,2,14.41
31.0,35.625,2020,12,2,12.73
31.5,34.375,2020,12,2,19.27
31.5,35.0,2020,12,2,14.28
31.5,35.625,2020,12,2,16.84
32.0,34.375,2020,12,2,20.72
32.0,35.0,2020,12,2,15.44
32.0,35.625,2020,12,2,16.03
32.5,34.375,2020,12,2,20.62
32.5,35.0,2020,12,2,16.6
32.5,35.625,2020,12,2,14.7
33.0,34.375,2020,12,2,20.32
33.0,35.0,2020,12,2,17.72
33.0,35.625,2020,12,2,13.76
29.5,34.375,2020,12,3,12.87
29.5,35.0,2020,12,3,15.1
29.5,35.625,2020,12,3,11.09
30.0,34.375,2020,12,3,13.64
30.0,35.0,2020,12,3,14.57
30.0,35.625,2020,12,3,9.53
30.5,34.375,2020,12,3,13.66
30.5,35.0,2020,12,3,14.81
30.5,35.625,2020,12,3,9.94
31.0,34.375,2020,12,3,15.1
31.0,35.0,2020,12,3,15.21
31.0,35.625,2020,12,3,13.89
31.5,34.375,2020,12,3,19.71
31.5,35.0,2020,12,3,14.3
31.5,35.625,2020,12,3,16.73
32.0,34.375,2020,12,3,21.54
32.0,35.0,2020,12,3,15.33
32.0,35.625,2020,12,3,15.71
32.5,34.375,2020,12,3,21.5
32.5,35.0,2020,12,3,17.32
32.5,35.625,2020,12,3,15.41
33.0,34.375,2020,12,3,21.42
33.0,35.0,2020,12,3,18.75
33.0,35.625,2020,12,3,14.97
29.5,34.375,2020,12,4,12.3
29.5,35.0,2020,12,4,15.29
29.5,35.625,2020,12,4,12.13
30.0,34.375,2020,12,4,13.02
30.0,35.0,2020,12,4,14.04
30.0,35.625,2020,12,4,10.3
30.5,34.375,2020,12,4,13.69
30.5,35.0,2020,12,4,14.1
30.5,35.625,2020,12,4,10.36
31.0,34.375,2020,12,4,15.22
31.0,35.0,2020,12,4,14.56
31.0,35.625,2020,12,4,14.05
31.5,34.375,2020,12,4,19.31
31.5,35.0,2020,12,4,13.9
31.5,35.625,2020,12,4,16.94
32.0,34.375,2020,12,4,20.74
32.0,35.0,2020,12,4,15.04
32.0,35.625,2020,12,4,16.16
32.5,34.375,2020,12,4,20.75
32.5,35.0,2020,12,4,17.35
32.5,35.625,2020,12,4,15.82
33.0,34.375,2020,12,4,20.75
33.0,35.0,2020,12,4,18.73
33.0,35.625,2020,12,4,14.88
29.5,34.375,2020,12,5,11.01
29.5,35.0,2020,12,5,13.03
29.5,35.625,2020,12,5,9.4
30.0,34.375,2020,12,5,12.22
30.0,35.0,2020,12,5,13.15
30.0,35.625,2020,12,5,8.46
30.5,34.375,2020,12,5,12.93
30.5,35.0,2020,12,5,13.78
30.5,35.625,2020,12,5,8.48
31.0,34.375,2020,12,5,14.19
31.0,35.0,2020,12,5,14.19
31.0,35.625,2020,12,5,12.33
31.5,34.375,2020,12,5,18.45
31.5,35.0,2020,12,5,14.05
31.5,35.625,2020,12,5,15.98
32.0,34.375,2020,12,5,20.51
32.0,35.0,2020,12,5,15.39
32.0,35.625,2020,12,5,15.1
32.5,34.375,2020,12,5,20.38
32.5,35.0,2020,12,5,16.84
32.5,35.625,2020,12,5,14.69
33.0,34.375,2020,12,5,20.46
33.0,35.0,2020,12,5,17.38
33.0,35.625,2020,12,5,13.27
29.5,34.375,2020,12,6,10.57
29.5,35.0,2020,12,6,12.95
29.5,35.625,2020,12,6,8.87
30.0,34.375,2020,12,6,11.81
30.0,35.0,2020,12,6,12.46
30.0,35.625,2020,12,6,7.83
30.5,34.375,2020,12,6,12.19
30.5,35.0,2020,12,6,12.62
30.5,35.625,2020,12,6,7.93
31.0,34.375,2020,12,6,13.69
31.0,35.0,2020,12,6,13.22
31.0,35.625,2020,12,6,11.61
31.5,34.375,2020,12,6,17.72
31.5,35.0,2020,12,6,13.32
31.5,35.625,2020,12,6,14.96
32.0,34.375,2020,12,6,20.01
32.0,35.0,2020,12,6,14.91
32.0,35.625,2020,12,6,14.85
32.5,34.375,2020,12,6,20.1
32.5,35.0,2020,12,6,16.65
32.5,35.625,2020,12,6,14.36
33.0,34.375,2020,12,6,20.15
33.0,35.0,2020,12,6,17.56
33.0,35.625,2020,12,6,12.89
29.5,34.375,2020,12,7,13.0
29.5,35.0,2020,12,7,14.66
29.5,35.625,2020,12,7,10.63
30.0,34.375,2020,12,7,13.32
30.0,35.0,2020,12,7,14.01
30.0,35.625,2020,12,7,9.21
30.5,34.375,2020,12,7,13.33
30.5,35.0,2020,12,7,13.85
30.5,35.625,2020,12,7,9.16
31.0,34.375,2020,12,7,14.62
31.0,35.0,2020,12,7,14.02
31.0,35.625,2020,12,7,13.01
31.5,34.375,2020,12,7,18.07
31.5,35.0,2020,12,7,13.97
31.5,35.625,2020,12,7,16.45
32.0,34.375,2020,12,7,20.96
32.0,35.0,2020,12,7,15.05
32.0,35.625,2020,12,7,15.77
32.5,34.375,2020,12,7,21.43
32.5,35.0,2020,12,7,17.22
32.5,35.625,2020,12,7,14.99
33.0,34.375,2020,12,7,21.57
33.0,35.0,2020,12,7,18.49
33.0,35.625,2020,12,7,14.15
29.5,34.375,2020,12,8,14.82
29.5,35.0,2020,12,8,16.57
29.5,35.625,2020,12,8,13.23
30.0,34.375,2020,12,8,14.55
30.0,35.0,2020,12,8,15.34
30.0,35.625,2020,12,8,10.85
30.5,34.375,2020,12,8,14.11
30.5,35.0,2020,12,8,14.95
30.5,35.625,2020,12,8,10.54
31.0,34.375,2020,12,8,15.12
31.0,35.0,2020,12,8,14.33
31.0,35.625,2020,12,8,13.77
31.5,34.375,2020,12,8,18.57
31.5,35.0,2020,12,8,14.22
31.5,35.625,2020,12,8,16.42
32.0,34.375,2020,12,8,20.8
32.0,35.0,2020,12,8,15.46
32.0,35.625,2020,12,8,15.73
32.5,34.375,2020,12,8,21.05
32.5,35.0,2020,12,8,17.28
32.5,35.625,2020,12,8,15.02
33.0,34.375,2020,12,8,21.0
33.0,35.0,2020,12,8,18.26
33.0,35.625,2020,12,8,13.2
29.5,34.375,2020,12,9,11.84
29.5,35.0,2020,12,9,13.87
29.5,35.625,2020,12,9,10.47
30.0,34.375,2020,12,9,13.15
30.0,35.0,2020,12,9,13.56
30.0,35.625,2020,12,9,9.64
30.5,34.375,2020,12,9,13.6
30.5,35.0,2020,12,9,13.98
30.5,35.625,2020,12,9,10.17
31.0,34.375,2020,12,9,15.36
31.0,35.0,2020,12,9,14.67
31.0,35.625,2020,12,9,13.61
31.5,34.375,2020,12,9,19.01
31.5,35.0,2020,12,9,14.53
31.5,35.625,2020,12,9,16.41
32.0,34.375,2020,12,9,20.8
32.0,35.0,2020,12,9,15.78
32.0,35.625,2020,12,9,16.27
32.5,34.375,2020,12,9,20.67
32.5,35.0,2020,12,9,17.65
32.5,35.625,2020,12,9,15.99
33.0,34.375,2020,12,9,20.39
33.0,35.0,2020,12,9,18.36
33.0,35.625,2020,12,9,13.12
29.5,34.375,2020,12,10,11.46
29.5,35.0,2020,12,10,13.91
29.5,35.625,2020,12,10,10.48
30.0,34.375,2020,12,10,12.14
30.0,35.0,2020,12,10,13.49
30.0,35.625,2020,12,10,9.69
30.5,34.375,2020,12,10,12.9
30.5,35.0,2020,12,10,13.84
30.5,35.625,2020,12,10,9.83
31.0,34.375,2020,12,10,14.53
31.0,35.0,2020,12,10,14.12
31.0,35.625,2020,12,10,13.48
31.5,34.375,2020,12,10,18.44
31.5,35.0,2020,12,10,13.86
31.5,35.625,2020,12,10,16.73
32.0,34.375,2020,12,10,20.49
32.0,35.0,2020,12,10,15.4
32.0,35.625,2020,12,10,15.45
32.5,34.375,2020,12,10,20.37
32.5,35.0,2020,12,10,16.86
32.5,35.625,2020,12,10,14.79
33.0,34.375,2020,12,10,20.17
33.0,35.0,2020,12,10,17.84
33.0,35.625,2020,12,10,13.2
29.5,34.375,2020,12,11,14.38
29.5,35.0,2020,12,11,16.38
29.5,35.625,2020,12,11,12.14
30.0,34.375,2020,12,11,14.47
30.0,35.0,2020,12,11,15.04
30.0,35.625,2020,12,11,11.29
30.5,34.375,2020,12,11,14.23
30.5,35.0,2020,12,11,14.5
30.5,35.625,2020,12,11,11.06
31.0,34.375,2020,12,11,14.61
31.0,35.0,2020,12,11,14.74
31.0,35.625,2020,12,11,14.1
31.5,34.375,2020,12,11,18.13
31.5,35.0,2020,12,11,13.95
31.5,35.625,2020,12,11,16.43
32.0,34.375,2020,12,11,20.82
32.0,35.0,2020,12,11,14.86
32.0,35.625,2020,12,11,15.24
32.5,34.375,2020,12,11,21.07
32.5,35.0,2020,12,11,16.53
32.5,35.625,2020,12,11,14.28
33.0,34.375,2020,12,11,21.14
33.0,35.0,2020,12,11,17.46
33.0,35.625,2020,12,11,13.23
29.5,34.375,2020,12,12,16.15
29.5,35.0,2020,12,12,16.98
29.5,35.625,2020,12,12,13.24
30.0,34.375,2020,12,12,17.02
30.0,35.0,2020,12,12,16.99
30.0,35.625,2020,12,12,12.24
30.5,34.375,2020,12,12,16.76
30.5,35.0,2020,12,12,16.98
30.5,35.625,2020,12,12,12.31
31.0,34.375,2020,12,12,16.96
31.0,35.0,2020,12,12,16.93
31.0,35.625,2020,12,12,15.96
31.5,34.375,2020,12,12,19.46
31.5,35.0,2020,12,12,15.47
31.5,35.625,2020,12,12,18.79
32.0,34.375,2020,12,12,21.36
32.0,35.0,2020,12,12,16.35
