-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
33.0,34.375,2020,11,4,26.58
33.0,35.0,2020,11,4,23.9
33.0,35.625,2020,11,4,17.93
29.5,34.375,2020,11,5,16.98
29.5,35.0,2020,11,5,18.67
29.5,35.625,2020,11,5,15.25
30.0,34.375,2020,11,5,18.21
30.0,35.0,2020,11,5,17.62
30.0,35.625,2020,11,5,13.67
30.5,34.375,2020,11,5,18.17
30.5,35.0,2020,11,5,18.07
30.5,35.625,2020,11,5,13.53
31.0,34.375,2020,11,5,18.83
31.0,35.0,2020,11,5,18.73
31.0,35.625,2020,11,5,16.85
31.5,34.375,2020,11,5,24.09
31.5,35.0,2020,11,5,18.82
31.5,35.625,2020,11,5,20.79
32.0,34.375,2020,11,5,26.44
32.0,35.0,2020,11,5,20.47
32.0,35.625,2020,11,5,20.59
32.5,34.375,2020,11,5,26.45
32.5,35.0,2020,11,5,22.55
32.5,35.625,2020,11,5,20.08
33.0,34.375,2020,11,5,26.42
33.0,35.0,2020,11,5,23.76
33.0,35.625,2020,11,5,18.6
29.5,34.375,2020,11,6,16.26
29.5,35.0,2020,11,6,18.63
29.5,35.625,2020,11,6,15.57
30.0,34.375,2020,11,6,17.32
30.0,35.0,2020,11,6,17.53
30.0,35.625,2020,11,6,14.01
30.5,34.375,2020,11,6,17.04
30.5,35.0,2020,11,6,17.8
30.5,35.625,2020,11,6,13.43
31.0,34.375,2020,11,6,17.58
31.0,35.0,2020,11,6,18.17
31.0,35.625,2020,11,6,16.58
31.5,34.375,2020,11,6,22.85
31.5,35.0,2020,11,6,17.83
31.5,35.625,2020,11,6,20.02
32.0,34.375,2020,11,6,26.14
32.0,35.0,2020,11,6,18.84
32.0,35.625,2020,11,6,19.23
32.5,34.375,2020,11,6,26.25
32.5,35.0,2020,11,6,21.48
32.5,35.625,2020,11,6,18.43
33.0,34.375,2020,11,6,26.15
33.0,35.0,2020,11,6,23.12
33.0,35.625,2020,11,6,16.92
29.5,34.375,2020,11,7,15.54
29.5,35.0,2020,11,7,17.67
29.5,35.625,2020,11,7,15.43
30.0,34.375,2020,11,7,16.88
30.0,35.0,2020,11,7,17.0
30.0,35.625,2020,11,7,14.35
30.5,34.375,2020,11,7,17.51
30.5,35.0,2020,11,7,18.21
30.5,35.625,2020,11,7,14.05
31.0,34.375,2020,11,7,18.5
31.0,35.0,2020,11,7,19.14
31.0,35.625,2020,11,7,17.58
31.5,34.375,2020,11,7,22.95
31.5,35.0,2020,11,7,18.86
31.5,35.625,2020,11,7,21.28
32.0,34.375,2020,11,7,25.86
32.0,35.0,2020,11,7,20.25
32.0,35.625,2020,11,7,20.89
32.5,34.375,2020,11,7,26.03
32.5,35.0,2020,11,7,21.9
32.5,35.625,2020,11,7,19.66
33.0,34.375,2020,11,7,26.04
33.0,35.0,2020,11,7,23.22
33.0,35.625,2020,11,7,18.09
29.5,34.375,2020,11,8,17.69
29.5,35.0,2020,11,8,19.39
29.5,35.625,2020,11,8,16.35
30.0,34.375,2020,11,8,18.59
30.0,35.0,2020,11,8,18.54
30.0,35.625,2020,11,8,15.6
30.5,34.375,2020,11,8,18.39
30.5,35.0,2020,11,8,19.33
30.5,35.625,2020,11,8,15.43
31.0,34.375,2020,11,8,19.27
31.0,35.0,2020,11,8,19.89
31.0,35.625,2020,11,8,18.67
31.5,34.375,2020,11,8,23.14
31.5,35.0,2020,11,8,19.69
31.5,35.625,2020,11,8,21.88
32.0,34.375,2020,11,8,25.76
32.0,35.0,2020,11,8,20.68
32.0,35.625,2020,11,8,21.64
32.5,34.375,2020,11,8,25.91
32.5,35.0,2020,11,8,22.64
32.5,35.625,2020,11,8,21.6
33.0,34.375,2020,11,8,25.81
33.0,35.0,2020,11,8,23.94
33.0,35.625,2020,11,8,20.33
29.5,34.375,2020,11,9,18.09
29.5,35.0,2020,11,9,20.13
29.5,35.625,2020,11,9,16.04
30.0,34.375,2020,11,9,19.23
30.0,35.0,2020,11,9,19.27
30.0,35.625,2020,11,9,14.87
30.5,34.375,2020,11,9,19.14
30.5,35.0,2020,11,9,19.76
30.5,35.625,2020,11,9,14.58
31.0,34.375,2020,11,9,19.89
31.0,35.0,2020,11,9,19.87
31.0,35.625,2020,11,9,18.02
31.5,34.375,2020,11,9,23.32
31.5,35.0,2020,11,9,19.05
31.5,35.625,2020,11,9,21.08
32.0,34.375,2020,11,9,25.67
32.0,35.0,2020,11,9,19.68
32.0,35.625,2020,11,9,20.13
32.5,34.375,2020,11,9,25.91
32.5,35.0,2020,11,9,21.46
32.5,35.625,2020,11,9,19.28
33.0,34.375,2020,11,9,25.73
33.0,35.0,2020,11,9,23.14
33.0,35.625,2020,11,9,18.52
29.5,34.375,2020,11,10,18.07
29.5,35.0,2020,11,10,19.62
29.5,35.625,2020,11,10,16.66
30.0,34.375,2020,11,10,18.38
30.0,35.0,2020,11,10,18.83
30.0,35.625,2020,11,10,15.28
30.5,34.375,2020,11,10,18.57
30.5,35.0,2020,11,10,19.34
30.5,35.625,2020,11,10,14.46
31.0,34.375,2020,11,10,19.33
31.0,35.0,2020,11,10,19.52
31.0,35.625,2020,11,10,17.73
31.5,34.375,2020,11,10,22.96
31.5,35.0,2020,11,10,18.7
31.5,35.625,2020,11,10,21.14
32.0,34.375,2020,11,10,25.46
32.0,35.0,2020,11,10,19.46
32.0,35.625,2020,11,10,20.47
32.5,34.375,2020,11,10,25.85
32.5,35.0,2020,11,10,21.31
32.5,35.625,2020,11,10,19.12
33.0,34.375,2020,11,10,25.66
33.0,35.0,2020,11,10,22.9
33.0,35.625,2020,11,10,18.17
29.5,34.375,2020,11,11,16.93
29.5,35.0,2020,11,11,19.65
29.5,35.625,2020,11,11,15.89
30.0,34.375,2020,11,11,18.05
30.0,35.0,2020,11,11,18.62
30.0,35.625,2020,11,11,15.12
30.5,34.375,2020,11,11,18.41
30.5,35.0,2020,11,11,18.85
30.5,35.625,2020,11,11,14.44
31.0,34.375,2020,11,11,18.92
31.0,35.0,2020,11,11,19.34
31.0,35.625,2020,11,11,17.36
31.5,34.375,2020,11,11,22.68
31.5,35.0,2020,11,11,18.58
31.5,35.625,2020,11,11,21.03
32.0,34.375,2020,11,11,25.29
32.0,35.0,2020,11,11,19.29
32.0,35.625,2020,11,11,20.41
32.5,34.375,2020,11,11,25.64
32.5,35.0,2020,11,11,21.18
32.5,35.625,2020,11,11,19.12
33.0,34.375,2020,11,11,25.49
33.0,35.0,2020,11,11,22.63
33.0,35.625,2020,11,11,17.46
29.5,34.375,2020,11,12,17.46
29.5,35.0,2020,11,12,19.84
29.5,35.625,2020,11,12,15.58
30.0,34.375,2020,11,12,18.28
30.0,35.0,2020,11,12,18.85
30.0,35.625,2020,11,12,15.33
30.5,34.375,2020,11,12,18.74
30.5,35.0,2020,11,12,19.13
30.5,35.625,2020,11,12,14.94
31.0,34.375,2020,11,12,19.05
31.0,35.0,2020,11,12,19.54
31.0,35.625,2020,11,12,17.54
31.5,34.375,2020,11,12,23.09
31.5,35.0,2020,11,12,18.7
31.5,35.625,2020,11,12,20.86
32.0,34.375,2020,11,12,25.22
32.0,35.0,2020,11,12,19.45
32.0,35.625,2020,11,12,20.22
32.5,34.375,2020,11,12,25.61
32.5,35.0,2020,11,12,20.99
32.5,35.625,2020,11,12,18.83
33.0,34.375,2020,11,12,25.5
33.0,35.0,2020,11,12,22.64
33.0,35.625,2020,11,12,17.27
29.5,34.375,2020,11,13,18.36
29.5,35.0,2020,11,13,19.56
29.5,35.625,2020,11,13,15.12
30.0,34.375,2020,11,13,19.39
30.0,35.0,2020,11,13,19.29
30.0,35.625,2020,11,13,14.64
30.5,34.375,2020,11,13,19.52
30.5,35.0,2020,11,13,19.93
30.5,35.625,2020,11,13,14.78
31.0,34.375,2020,11,13,19.96
31.0,35.0,2020,11,13,19.97
31.0,35.625,2020,11,13,18.08
31.5,34.375,2020,11,13,23.46
31.5,35.0,2020,11,13,19.24
31.5,35.625,2020,11,13,21.31
32.0,34.375,2020,11,13,25.29
32.0,35.0,2020,11,13,19.87
32.0,35.625,2020,11,13,20.88
32.5,34.375,2020,11,13,25.6
32.5,35.0,2020,11,13,21.72
32.5,35.625,2020,11,13,20.46
33.0,34.375,2020,11,13,25.53
33.0,35.0,2020,11,13,23.17
33.0,35.625,2020,11,13,18.62
29.5,34.375,2020,11,14,18.02
29.5,35.0,2020,11,14,20.39
29.5,35.625,2020,11,14,15.57
30.0,34.375,2020,11,14,18.97
30.0,35.0,2020,11,14,19.95
30.0,35.625,2020,11,14,14.86
30.5,34.375,2020,11,14,18.95
30.5,35.0,2020,11,14,19.65
30.5,35.625,2020,11,14,15.17
31.0,34.375,2020,11,14,19.44
31.0,35.0,2020,11,14,19.32
31.0,35.625,2020,11,14,18.7
31.5,34.375,2020,11,14,23.11
31.5,35.0,2020,11,14,18.89
31.5,35.625,2020,11,14,21.64
32.0,34.375,2020,11,14,25.2
32.0,35.0,2020,11,14,20.12
32.0,35.625,2020,11,14,20.81
32.5,34.375,2020,11,14,25.48
32.5,35.0,2020,11,14,21.86
32.5,35.625,2020,11,14,20.06
33.0,34.375,2020,11,14,25.41
33.0,35.0,2020,11,14,23.08
33.0,35.625,2020,11,14,18.05
29.5,34.375,2020,11,15,16.2
29.5,35.0,2020,11,15,17.81
29.5,35.625,2020,11,15,14.73
30.0,34.375,2020,11,15,17.38
30.0,35.0,2020,11,15,16.87
30.0,35.625,2020,11,15,13.09
30.5,34.375,2020,11,15,17.42
30.5,35.0,2020,11,15,16.92
30.5,35.625,2020,11,15,12.24
31.0,34.375,2020,11,15,18.06
31.0,35.0,2020,11,15,17.88
31.0,35.625,2020,11,15,15.3
31.5,34.375,2020,11,15,22.44
31.5,35.0,2020,11,15,17.55
31.5,35.625,2020,11,15,19.24
32.0,34.375,2020,11,15,25.0
32.0,35.0,2020,11,15,18.68
32.0,35.625,2020,11,15,18.35
32.5,34.375,2020,11,15,25.31
32.5,35.0,2020,11,15,20.48
32.5,35.625,2020,11,15,17.03
33.0,34.375,2020,11,15,25.27
33.0,35.0,2020,11,15,22.03
33.0,35.625,2020,11,15,15.23
29.5,34.375,2020,11,16,14.54
29.5,35.0,2020,11,16,16.77
29.5,35.625,2020,11,16,14.09
30.0,34.375,2020,11,16,15.43
30.0,35.0,2020,11,16,15.29
30.0,35.625,2020,11,16,13.83
30.5,34.375,2020,11,16,16.31
30.5,35.0,2020,11,16,16.26
30.5,35.625,2020,11,16,12.87
31.0,34.375,2020,11,16,17.66
31.0,35.0,2020,11,16,17.85
31.0,35.625,2020,11,16,15.23
31.5,34.375,2020,11,16,21.95
31.5,35.0,2020,11,16,17.56
31.5,35.625,2020,11,16,19.25
32.0,34.375,2020,11,16,24.84
32.0,35.0,2020,11,16,18.35
32.0,35.625,2020,11,16,18.81
32.5,34.375,2020,11,16,25.13
32.5,35.0,2020,11,16,20.16
32.5,35.625,2020,11,16,17.08
33.0,34.375,2020,11,16,25.18
33.0,35.0,2020,11,16,21.83
33.0,35.625,2020,11,16,15.07
29.5,34.375,2020,11,17,14.62
29.5,35.0,2020,11,17,17.61
29.5,35.625,2020,11,17,13.3
30.0,34.375,2020,11,17,15.66
30.0,35.0,2020,11,17,16.13
30.0,35.625,2020,11,17,12.69
30.5,34.375,2020,11,17,16.31
30.5,35.0,2020,11,17,16.7
30.5,35.625,2020,11,17,12.56
31.0,34.375,2020,11,17,17.24
31.0,35.0,2020,11,17,17.48
31.0,35.625,2020,11,17,16.35
31.5,34.375,2020,11,17,21.77
31.5,35.0,2020,11,17,16.56
31.5,35.625,2020,11,17,19.49
32.0,34.375,2020,11,17,24.8
32.0,35.0,2020,11,17,17.62
32.0,35.625,2020,11,17,18.28
32.5,34.375,2020,11,17,25.11
32.5,35.0,2020,11,17,19.94
32.5,35.625,2020,11,17,17.1
33.0,34.375,2020,11,17,25.12
33.0,35.0,2020,11,17,21.8
33.0,35.625,2020,11,17,15.16
29.5,34.375,2020,11,18,15.69
29.5,35.0,2020,11,18,18.41
29.5,35.625,2020,11,18,13.78
30.0,34.375,2020,11,18,16.66
30.0,35.0,2020,11,18,17.36
30.0,35.625,2020,11,18,13.57
30.5,34.375,2020,11,18,16.92
30.5,35.0,2020,11,18,17.43
30.5,35.625,2020,11,18,13.61
31.0,34.375,2020,11,18,17.43
31.0,35.0,2020,11,18,17.58
31.0,35.625,2020,11,18,17.13
31.5,34.375,2020,11,18,21.89
31.5,35.0,2020,11,18,16.97
31.5,35.625,2020,11,18,19.58
32.0,34.375,2020,11,18,24.58
32.0,35.0,2020,11,18,17.77
32.0,35.625,2020,11,18,18.05
32.5,34.375,2020,11,18,24.86
32.5,35.0,2020,11,18,19.73
32.5,35.625,2020,11,18,17.24
33.0,34.375,2020,11,18,24.91
33.0,35.0,2020,11,18,21.76
33.0,35.625,2020,11,18,15.78
29.5,34.375,2020,11,19,16.04
29.5,35.0,2020,11,19,18.16
29.5,35.625,2020,11,19,14.26
30.0,34.375,2020,11,19,16.09
30.0,35.0,2020,11,19,16.85
30.0,35.625,2020,11,19,13.38
30.5,34.375,2020,11,19,16.22
30.5,35.0,2020,11,19,16.89
30.5,35.625,2020,11,19,13.51
31.0,34.375,2020,11,19,17.41
31.0,35.0,2020,11,19,17.0
31.0,35.625,2020,11,19,16.77
31.5,34.375,2020,11,19,21.69
31.5,35.0,2020,11,19,16.55
31.5,35.625,2020,11,19,19.19
32.0,34.375,2020,11,19,24.48
32.0,35.0,2020,11,19,17.9
32.0,35.625,2020,11,19,18.23
32.5,34.375,2020,11,19,24.64
32.5,35.0,2020,11,19,19.94
32.5,35.625,2020,11,19,17.43
33.0,34.375,2020,11,19,24.64
33.0,35.0,2020,11,19,21.82
33.0,35.625,2020,11,19,15.55
29.5,34.375,2020,11,20,14.69
29.5,35.0,2020,11,20,17.27
29.5,35.625,2020,11,20,13.4
30.0,34.375,2020,11,20,14.97
30.0,35.0,2020,11,20,15.85
30.0,35.625,2020,11,20,11.94
30.5,34.375,2020,11,20,15.17
30.5,35.0,2020,11,20,16.02
30.5,35.625,2020,11,20,11.96
31.0,34.375,2020,11,20,16.37
31.0,35.0,2020,11,20,16.47
31.0,35.625,2020,11,20,14.65
31.5,34.375,2020,11,20,21.41
31.5,35.0,2020,11,20,15.94
31.5,35.625,2020,11,20,18.25
32.0,34.375,2020,11,20,24.42
32.0,35.0,2020,11,20,17.21
32.0,35.625,2020,11,20,17.43
32.5,34.375,2020,11,20,24.65
32.5,35.0,2020,11,20,19.7
32.5,35.625,2020,11,20,16.38
33.0,34.375,2020,11,20,24.64
33.0,35.0,2020,11,20,21.53
33.0,35.625,2020,11,20,14.5
29.5,34.375,2020,11,21,13.18
29.5,35.0,2020,11,21,15.3
29.5,35.625,2020,11,21,10.9
30.0,34.375,2020,11,21,13.54
30.0,35.0,2020,11,21,14.29
30.0,35.625,2020,11,21,9.97
30.5,34.375,2020,11,21,13.5
30.5,35.0,2020,11,21,14.28
30.5,35.625,2020,11,21,10.22
31.0,34.375,2020,11,21,14.56
31.0,35.0,2020,11,21,14.63
31.0,35.625,2020,11,21,13.47
31.5,34.375,2020,11,21,20.55
31.5,35.0,2020,11,21,14.5
31.5,35.625,2020,11,21,16.69
32.0,34.375,2020,11,21,24.21
32.0,35.0,2020,11,21,16.53
32.0,35.625,2020,11,21,15.99
32.5,34.375,2020,11,21,24.49
32.5,35.0,2020,11,21,19.18
32.5,35.625,2020,11,21,15.5
33.0,34.375,2020,11,21,24.54
33.0,35.0,2020,11,21,21.22
33.0,35.625,2020,11,21,14.53
29.5,34.375,2020,11,22,13.3
29.5,35.0,2020,11,22,15.84
29.5,35.625,2020,11,22,10.85
30.0,34.375,2020,11,22,14.31
30.0,35.0,2020,11,22,15.16
30.0,35.625,2020,11,22,10.22
30.5,34.375,2020,11,22,14.6
30.5,35.0,2020,11,22,15.35
30.5,35.625,2020,11,22,10.56
31.0,34.375,2020,11,22,15.91
31.0,35.0,2020,11,22,15.85
31.0,35.625,2020,11,22,14.98
31.5,34.375,2020,11,22,20.97
31.5,35.0,2020,11,22,15.84
31.5,35.625,2020,11,22,17.81
32.0,34.375,2020,11,22,24.13
32.0,35.0,2020,11,22,17.42
32.0,35.625,2020,11,22,17.26
32.5,34.375,2020,11,22,24.36
32.5,35.0,2020,11,22,19.61
32.5,35.625,2020,11,22,16.23
33.0,34.375,2020,11,22,24.43
33.0,35.0,2020,11,22,21.2
33.0,35.625,2020,11,22,14.21
29.5,34.375,2020,11,23,14.74
29.5,35.0,2020,11,23,16.96
29.5,35.625,2020,11,23,12.12
30.0,34.375,2020,11,23,15.58
30.0,35.0,2020,11,23,16.12
30.0,35.625,2020,11,23,11.63
30.5,34.375,2020,11,23,15.68
30.5,35.0,2020,11,23,16.43
30.5,35.625,2020,11,23,12.04
31.0,34.375,2020,11,23,16.99
31.0,35.0,2020,11,23,16.88
31.0,35.625,2020,11,23,15.7
31.5,34.375,2020,11,23,21.6
31.5,35.0,2020,11,23,16.64
31.5,35.625,2020,11,23,18.6
32.0,34.375,2020,11,23,24.17
32.0,35.0,2020,11,23,17.93
32.0,35.625,2020,11,23,17.91
32.5,34.375,2020,11,23,24.38
32.5,35.0,2020,11,23,19.5
32.5,35.625,2020,11,23,16.55
33.0,34.375,2020,11,23,24.42
33.0,35.0,2020,11,23,21.2
33.0,35.625,2020,11,23,14.95
29.5,34.375,2020,11,24,15.41
29.5,35.0,2020,11,24,17.69
29.5,35.625,2020,11,24,13.36
30.0,34.375,2020,11,24,15.72
30.0,35.0,2020,11,24,16.49
30.0,35.625,2020,11,24,12.22
30.5,34.375,2020,11,24,15.72
30.5,35.0,2020,11,24,16.04
30.5,35.625,2020,11,24,12.06
31.0,34.375,2020,11,24,17.01
31.0,35.0,2020,11,24,16.49
31.0,35.625,2020,11,24,15.23
31.5,34.375,2020,11,24,21.35
31.5,35.0,2020,11,24,15.97
31.5,35.625,2020,11,24,18.01
32.0,34.375,2020,11,24,24.05
32.0,35.0,2020,11,24,16.65
32.0,35.625,2020,11,24,16.91
32.5,34.375,2020,11,24,24.32
32.5,35.0,2020,11,24,18.97
32.5,35.625,2020,11,24,16.22
33.0,34.375,2020,11,24,24.31
33.0,35.0,2020,11,24,21.07
33.0,35.625,2020,11,24,15.45
29.5,34.375,2020,11,25,14.76
29.5,35.0,2020,11,25,16.82
29.5,35.625,2020,11,25,13.0
30.0,34.375,2020,11,25,15.32
30.0,35.0,2020,11,25,16.0
30.0,35.625,2020,11,25,12.1
30.5,34.375,2020,11,25,15.35
30.5,35.0,2020,11,25,15.81
30.5,35.625,2020,11,25,12.08
31.0,34.375,2020,11,25,16.91
31.0,35.0,2020,11,25,16.67
31.0,35.625,2020,11,25,15.16
31.5,34.375,2020,11,25,21.58
31.5,35.0,2020,11,25,16.71
31.5,35.625,2020,11,25,18.41
32.0,34.375,2020,11,25,23.9
32.0,35.0,2020,11,25,17.73
32.0,35.625,2020,11,25,17.63
32.5,34.375,2020,11,25,24.08
32.5,35.0,2020,11,25,19.68
32.5,35.625,2020,11,25,16.77
33.0,34.375,2020,11,25,24.11
33.0,35.0,2020,11,25,21.23
33.0,35.625,2020,11,25,15.64
29.5,34.375,2020,11,26,13.56
29.5,35.0,2020,11,26,15.45
29.5,35.625,2020,11,26,11.52
30.0,34.375,2020,11,26,14.3
30.0,35.0,2020,11,26,14.9
30.0,35.625,2020,11,26,10.74
30.5,34.375,2020,11,26,13.99
30.5,35.0,2020,11,26,14.43
30.5,35.625,2020,11,26,10.44
31.0,34.375,2020,11,26,14.97
31.0,35.0,2020,11,26,14.48
31.0,35.625,2020,11,26,12.38
31.5,34.375,2020,11,26,20.63
31.5,35.0,2020,11,26,14.64
31.5,35.625,2020,11,26,16.13
32.0,34.375,2020,11,26,23.63
32.0,35.0,2020,11,26,16.47
32.0,35.625,2020,11,26,16.01
32.5,34.375,2020,11,26,23.85
32.5,35.0,2020,11,26,18.98
32.5,35.625,2020,11,26,15.05
33.0,34.375,2020,11,26,23.92
33.0,35.0,2020,11,26,20.49
33.0,35.625,2020,11,26,13.25
29.5,34.375,2020,11,27,13.77
29.5,35.0,2020,11,27,16.61
29.5,35.625,2020,11,27,12.61
30.0,34.375,2020,11,27,14.51
30.0,35.0,2020,11,27,15.5
30.0,35.625,2020,11,27,12.01
30.5,34.375,2020,11,27,15.07
30.5,35.0,2020,11,27,14.84
30.5,35.625,2020,11,27,12.03
31.0,34.375,2020,11,27,15.68
31.0,35.0,2020,11,27,15.31
31.0,35.625,2020,11,27,13.82
31.5,34.375,2020,11,27,20.67
31.5,35.0,2020,11,27,15.15
31.5,35.625,2020,11,27,16.65
32.0,34.375,2020,11,27,23.46
32.0,35.0,2020,11,27,16.32
32.0,35.625,2020,11,27,15.96
32.5,34.375,2020,11,27,23.72
32.5,35.0,2020,11,27,18.61
32.5,35.625,2020,11,27,15.35
33.0,34.375,2020,11,27,23.83
33.0,35.0,2020,11,27,20.41
33.0,35.625,2020,11,27,14.04
29.5,34.375,2020,11,28,11.85
29.5,35.0,2020,11,28,14.54
29.5,35.625,2020,11,28,11.85
30.0,34.375,2020,11,28,12.54
30.0,35.0,2020,11,28,13.72
30.0,35.625,2020,11,28,11.45
30.5,34.375,2020,11,28,13.07
30.5,35.0,2020,11,28,13.92
30.5,35.625,2020,11,28,11.59
31.0,34.375,2020,11,28,14.2
31.0,35.0,2020,11,28,14.42
31.0,35.625,2020,11,28,13.92
31.5,34.375,2020,11,28,19.91
31.5,35.0,2020,11,28,14.22
31.5,35.625,2020,11,28,16.54
32.0,34.375,2020,11,28,23.31
32.0,35.0,2020,11,28,15.82
32.0,35.625,2020,11,28,15.11
32.5,34.375,2020,11,28,23.58
32.5,35.0,2020,11,28,17.89
32.5,35.625,2020,11,28,14.6
33.0,34.375,2020,11,28,23.68
33.0,35.0,2020,11,28,19.78
33.0,35.625,2020,11,28,13.63
29.5,34.375,2020,11,29,11.86
29.5,35.0,2020,11,29,15.02
29.5,35.625,2020,11,29,11.41
30.0,34.375,2020,11,29,12.46
30.0,35.0,2020,11,29,14.0
30.0,35.625,2020,11,29,10.87
30.5,34.375,2020,11,29,12.39
30.5,35.0,2020,11,29,14.23
30.5,35.625,2020,11,29,10.81
31.0,34.375,2020,11,29,13.4
31.0,35.0,2020,11,29,14.17
31.0,35.625,2020,11,29,13.2
31.5,34.375,2020,11,29,19.54
31.5,35.0,2020,11,29,13.88
31.5,35.625,2020,11,29,16.32
32.0,34.375,2020,11,29,23.13
32.0,35.0,2020,11,29,15.55
32.0,35.625,2020,11,29,15.36
32.5,34.375,2020,11,29,23.41
32.5,35.0,2020,11,29,17.69
32.5,35.625,2020,11,29,14.38
33.0,34.375,2020,11,29,23.5
33.0,35.0,2020,11,29,19.8
33.0,35.625,2020,11,29,14.29
29.5,34.375,2020,11,30,12.07
29.5,35.0,2020,11,30,14.73
29.5,35.625,2020,11,30,10.94
30.0,34.375,2020,11,30,12.44
30.0,35.0,2020,11,30,13.83
30.0,35.625,2020,11,30,9.84
30.5,34.375,2020,11,30,12.4
30.5,35.0,2020,11,30,13.74
30.5,35.625,2020,11,30,9.82
31.0,34.375,2020,11,30,13.3
31.0,35.0,2020,11,30,14.16
31.0,35.625,2020,11,30,12.88
31.5,34.375,2020,11,30,19.17
31.5,35.0,2020,11,30,14.18
31.5,35.625,2020,11,30,16.3
32.0,34.375,2020,11,30,23.03
32.0,35.0,2020,11,30,15.32
32.0,35.625,2020,11,30,15.43
32.5,34.375,2020,11,30,23.39
32.5,35.0,2020,11,30,17.41
32.5,35.625,2020,11,30,14.25
33.0,34.375,2020,11,30,23.5
33.0,35.0,2020,11,30,19.51
33.0,35.625,2020,11,30,12.65
29.5,34.375,2020,12,1,12.37
29.5,35.0,2020,12,1,14.7
29.5,35.625,2020,12,1,10.97
30.0,34.375,2020,12,1,12.71
30.0,35.0,2020,12,1,13.87
30.0,35.625,2020,12,1,9.81
30.5,34.375,2020,12,1,12.27
30.5,35.0,2020,12,1,13.71
30.5,35.625,2020,12,1,9.41
31.0,34.375,2020,12,1,13.31
31.0,35.0,2020,12,1,14.08
31.0,35.625,2020,12,1,12.58
31.5,34.375,2020,12,1,19.24
31.5,35.0,2020,12,1,13.84
31.5,35.625,2020,12,1,16.25
32.0,34.375,2020,12,1,23.01
32.0,35.0,2020,12,1,14.97
32.0,35.625,2020,12,1,15.17
32.5,34.375,2020,12,1,23.42
32.5,35.0,2020,12,1,17.35
32.5,35.625,2020,12,1,13.82
33.0,34.375,2020,12,1,23.48
33.0,35.0,2020,12,1,19.43
33.0,35.625,2020,12,1,12.46
29.5,34.375,2020,12,2,11.73
29.5,35.0,2020,12,2,14.24
29.5,35.625,2020,12,2,10.62
30.0,34.375,2020,12,2,12.51
30.0,35.0,2020,12,2,13.24
30.0,35.625,2020,12,2,9.83
30.5,34.375,2020,12,2,12.41
30.5,35.0,2020,12,2,13.15
30.5,35.625,2020,12,2,9.32
31.0,34.375,2020,12,2,13.52
31.0,35.0,2020,12,2,13.73
31.0,35.625,2020,12,2,12.28
31.5,34.375,2020,12,2,19.37
31.5,35.0,2020,12,2,13.61
31.5,35.625,2020,12,2,15.83
32.0,34.375,2020,12,2,22.95
32.0,35.0,2020,12,2,14.8
32.0,35.625,2020,12,2,15.09
32.5,34.375,2020,12,2,23.35
32.5,35.0,2020,12,2,17.21
32.5,35.625,2020,12,2,14.26
33.0,34.375,2020,12,2,23.34
33.0,35.0,2020,12,2,19.29
33.0,35.625,2020,12,2,13.72
29.5,34.375,2020,12,3,11.98
29.5,35.0,2020,12,3,14.73
29.5,35.625,2020,12,3,9.96
30.0,34.375,2020,12,3,12.94
30.0,35.0,2020,12,3,14.23
30.0,35.625,2020,12,3,9.43
30.5,34.375,2020,12,3,13.24
30.5,35.0,2020,12,3,14.01
30.5,35.625,2020,12,3,9.64
31.0,34.375,2020,12,3,14.32
31.0,35.0,2020,12,3,14.28
31.0,35.625,2020,12,3,13.23
31.5,34.375,2020,12,3,19.84
31.5,35.0,2020,12,3,13.78
31.5,35.625,2020,12,3,16.57
32.0,34.375,2020,12,3,22.92
32.0,35.0,2020,12,3,14.86
32.0,35.625,2020,12,3,15.49
32.5,34.375,2020,12,3,23.32
32.5,35.0,2020,12,3,17.85
32.5,35.625,2020,12,3,15.13
33.0,34.375,2020,12,3,23.31
33.0,35.0,2020,12,3,20.0
33.0,35.625,2020,12,3,14.97
29.5,34.375,2020,12,4,12.68
29.5,35.0,2020,12,4,15.22
29.5,35.625,2020,12,4,10.98
30.0,34.375,2020,12,4,12.95
30.0,35.0,2020,12,4,14.17
30.0,35.625,2020,12,4,9.84
30.5,34.375,2020,12,4,12.99
30.5,35.0,2020,12,4,13.8
30.5,35.625,2020,12,4,10.2
31.0,34.375,2020,12,4,14.32
31.0,35.0,2020,12,4,13.98
31.0,35.625,2020,12,4,13.68
31.5,34.375,2020,12,4,19.6
31.5,35.0,2020,12,4,13.86
31.5,35.625,2020,12,4,16.8
32.0,34.375,2020,12,4,22.76
32.0,35.0,2020,12,4,15.36
32.0,35.625,2020,12,4,15.84
32.5,34.375,2020,12,4,23.08
32.5,35.0,2020,12,4,17.89
32.5,35.625,2020,12,4,15.42
33.0,34.375,2020,12,4,23.09
33.0,35.0,2020,12,4,19.94
33.0,35.625,2020,12,4,14.76
29.5,34.375,2020,12,5,11.3
29.5,35.0,2020,12,5,13.88
29.5,35.625,2020,12,5,9.85
