-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.0,35.0,2022,11,1,98.36
32.0,35.625,2022,11,1,99.58
32.5,34.375,2022,11,1,101.6
32.5,35.0,2022,11,1,100.12
32.5,35.625,2022,11,1,99.77
33.0,34.375,2022,11,1,101.59
33.0,35.0,2022,11,1,100.37
33.0,35.625,2022,11,1,97.02
29.5,34.375,2022,11,2,92.85
29.5,35.0,2022,11,2,94.04
29.5,35.625,2022,11,2,89.5
30.0,34.375,2022,11,2,95.51
30.0,35.0,2022,11,2,95.43
30.0,35.625,2022,11,2,88.56
30.5,34.375,2022,11,2,97.02
30.5,35.0,2022,11,2,97.37
30.5,35.625,2022,11,2,89.22
31.0,34.375,2022,11,2,99.33
31.0,35.0,2022,11,2,98.45
31.0,35.625,2022,11,2,94.81
31.5,34.375,2022,11,2,101.17
31.5,35.0,2022,11,2,97.64
31.5,35.625,2022,11,2,99.37
32.0,34.375,2022,11,2,101.6
32.0,35.0,2022,11,2,98.38
32.0,35.625,2022,11,2,99.6
32.5,34.375,2022,11,2,101.61
32.5,35.0,2022,11,2,100.14
32.5,35.625,2022,11,2,99.8
33.0,34.375,2022,11,2,101.6
33.0,35.0,2022,11,2,100.38
33.0,35.625,2022,11,2,97.02
29.5,34.375,2022,11,3,92.9
29.5,35.0,2022,11,3,94.09
29.5,35.625,2022,11,3,89.6
30.0,34.375,2022,11,3,95.56
30.0,35.0,2022,11,3,95.48
30.0,35.625,2022,11,3,88.64
30.5,34.375,2022,11,3,97.07
30.5,35.0,2022,11,3,97.44
30.5,35.625,2022,11,3,89.28
31.0,34.375,2022,11,3,99.37
31.0,35.0,2022,11,3,98.52
31.0,35.625,2022,11,3,94.88
31.5,34.375,2022,11,3,101.22
31.5,35.0,2022,11,3,97.71
31.5,35.625,2022,11,3,99.48
32.0,34.375,2022,11,3,101.66
32.0,35.0,2022,11,3,98.44
32.0,35.625,2022,11,3,99.68
32.5,34.375,2022,11,3,101.67
32.5,35.0,2022,11,3,100.2
32.5,35.625,2022,11,3,99.87
33.0,34.375,2022,11,3,101.66
33.0,35.0,2022,11,3,100.45
33.0,35.625,2022,11,3,97.09
29.5,34.375,2022,11,4,92.81
29.5,35.0,2022,11,4,93.96
29.5,35.625,2022,11,4,89.51
30.0,34.375,2022,11,4,95.42
30.0,35.0,2022,11,4,95.35
30.0,35.625,2022,11,4,88.59
30.5,34.375,2022,11,4,96.94
30.5,35.0,2022,11,4,97.31
30.5,35.625,2022,11,4,89.23
31.0,34.375,2022,11,4,99.29
31.0,35.0,2022,11,4,98.42
31.0,35.625,2022,11,4,94.75
31.5,34.375,2022,11,4,101.18
31.5,35.0,2022,11,4,97.64
31.5,35.625,2022,11,4,99.35
32.0,34.375,2022,11,4,101.63
32.0,35.0,2022,11,4,98.4
32.0,35.625,2022,11,4,99.6
32.5,34.375,2022,11,4,101.65
32.5,35.0,2022,11,4,100.18
32.5,35.625,2022,11,4,99.82
33.0,34.375,2022,11,4,101.65
33.0,35.0,2022,11,4,100.43
33.0,35.625,2022,11,4,97.08
29.5,34.375,2022,11,5,92.78
29.5,35.0,2022,11,5,93.94
29.5,35.625,2022,11,5,89.46
30.0,34.375,2022,11,5,95.39
30.0,35.0,2022,11,5,95.31
30.0,35.625,2022,11,5,88.54
30.5,34.375,2022,11,5,96.9
30.5,35.0,2022,11,5,97.27
30.5,35.625,2022,11,5,89.18
31.0,34.375,2022,11,5,99.23
31.0,35.0,2022,11,5,98.36
31.0,35.625,2022,11,5,94.67
31.5,34.375,2022,11,5,101.11
31.5,35.0,2022,11,5,97.56
31.5,35.625,2022,11,5,99.22
32.0,34.375,2022,11,5,101.57
32.0,35.0,2022,11,5,98.31
32.0,35.625,2022,11,5,99.48
32.5,34.375,2022,11,5,101.58
32.5,35.0,2022,11,5,100.08
32.5,35.625,2022,11,5,99.71
33.0,34.375,2022,11,5,101.57
33.0,35.0,2022,11,5,100.34
33.0,35.625,2022,11,5,97.0
29.5,34.375,2022,11,6,92.79
29.5,35.0,2022,11,6,93.95
29.5,35.625,2022,11,6,89.48
30.0,34.375,2022,11,6,95.38
30.0,35.0,2022,11,6,95.3
30.0,35.625,2022,11,6,88.55
30.5,34.375,2022,11,6,96.88
30.5,35.0,2022,11,6,97.23
30.5,35.625,2022,11,6,89.18
31.0,34.375,2022,11,6,99.19
31.0,35.0,2022,11,6,98.33
31.0,35.625,2022,11,6,94.66
31.5,34.375,2022,11,6,101.06
31.5,35.0,2022,11,6,97.53
31.5,35.625,2022,11,6,99.18
32.0,34.375,2022,11,6,101.51
32.0,35.0,2022,11,6,98.26
32.0,35.625,2022,11,6,99.44
32.5,34.375,2022,11,6,101.51
32.5,35.0,2022,11,6,100.02
32.5,35.625,2022,11,6,99.66
33.0,34.375,2022,11,6,101.49
33.0,35.0,2022,11,6,100.27
33.0,35.625,2022,11,6,96.97
29.5,34.375,2022,11,7,92.7
29.5,35.0,2022,11,7,93.9
29.5,35.625,2022,11,7,89.38
30.0,34.375,2022,11,7,95.31
30.0,35.0,2022,11,7,95.25
30.0,35.625,2022,11,7,88.44
30.5,34.375,2022,11,7,96.79
30.5,35.0,2022,11,7,97.17
30.5,35.625,2022,11,7,89.12
31.0,34.375,2022,11,7,99.09
31.0,35.0,2022,11,7,98.24
31.0,35.625,2022,11,7,94.65
31.5,34.375,2022,11,7,100.94
31.5,35.0,2022,11,7,97.44
31.5,35.625,2022,11,7,99.12
32.0,34.375,2022,11,7,101.37
32.0,35.0,2022,11,7,98.15
32.0,35.625,2022,11,7,99.33
32.5,34.375,2022,11,7,101.35
32.5,35.0,2022,11,7,99.89
32.5,35.625,2022,11,7,99.54
33.0,34.375,2022,11,7,101.31
33.0,35.0,2022,11,7,100.12
33.0,35.625,2022,11,7,96.83
29.5,34.375,2022,11,8,92.65
29.5,35.0,2022,11,8,93.87
29.5,35.625,2022,11,8,89.36
30.0,34.375,2022,11,8,95.28
30.0,35.0,2022,11,8,95.23
30.0,35.625,2022,11,8,88.4
30.5,34.375,2022,11,8,96.76
30.5,35.0,2022,11,8,97.13
30.5,35.625,2022,11,8,89.08
31.0,34.375,2022,11,8,99.04
31.0,35.0,2022,11,8,98.2
31.0,35.625,2022,11,8,94.62
31.5,34.375,2022,11,8,100.86
31.5,35.0,2022,11,8,97.36
31.5,35.625,2022,11,8,99.08
32.0,34.375,2022,11,8,101.28
32.0,35.0,2022,11,8,98.06
32.0,35.625,2022,11,8,99.23
32.5,34.375,2022,11,8,101.25
32.5,35.0,2022,11,8,99.77
32.5,35.625,2022,11,8,99.41
33.0,34.375,2022,11,8,101.19
33.0,35.0,2022,11,8,99.98
33.0,35.625,2022,11,8,96.67
29.5,34.375,2022,11,9,92.71
29.5,35.0,2022,11,9,93.92
29.5,35.625,2022,11,9,89.39
30.0,34.375,2022,11,9,95.36
30.0,35.0,2022,11,9,95.29
30.0,35.625,2022,11,9,88.44
30.5,34.375,2022,11,9,96.87
30.5,35.0,2022,11,9,97.24
30.5,35.625,2022,11,9,89.09
31.0,34.375,2022,11,9,99.17
31.0,35.0,2022,11,9,98.32
31.0,35.625,2022,11,9,94.69
31.5,34.375,2022,11,9,101.01
31.5,35.0,2022,11,9,97.49
31.5,35.625,2022,11,9,99.24
32.0,34.375,2022,11,9,101.45
32.0,35.0,2022,11,9,98.22
32.0,35.625,2022,11,9,99.43
32.5,34.375,2022,11,9,101.46
32.5,35.0,2022,11,9,99.98
32.5,35.625,2022,11,9,99.63
33.0,34.375,2022,11,9,101.44
33.0,35.0,2022,11,9,100.23
33.0,35.625,2022,11,9,96.88
29.5,34.375,2022,11,10,92.81
29.5,35.0,2022,11,10,93.99
29.5,35.625,2022,11,10,89.49
30.0,34.375,2022,11,10,95.45
30.0,35.0,2022,11,10,95.39
30.0,35.625,2022,11,10,88.55
30.5,34.375,2022,11,10,96.98
30.5,35.0,2022,11,10,97.37
30.5,35.625,2022,11,10,89.19
31.0,34.375,2022,11,10,99.32
31.0,35.0,2022,11,10,98.47
31.0,35.625,2022,11,10,94.79
31.5,34.375,2022,11,10,101.2
31.5,35.0,2022,11,10,97.67
31.5,35.625,2022,11,10,99.4
32.0,34.375,2022,11,10,101.66
32.0,35.0,2022,11,10,98.42
32.0,35.625,2022,11,10,99.64
32.5,34.375,2022,11,10,101.68
32.5,35.0,2022,11,10,100.21
32.5,35.625,2022,11,10,99.86
33.0,34.375,2022,11,10,101.68
33.0,35.0,2022,11,10,100.47
33.0,35.625,2022,11,10,97.11
29.5,34.375,2022,11,11,92.92
29.5,35.0,2022,11,11,94.07
29.5,35.625,2022,11,11,89.58
30.0,34.375,2022,11,11,95.54
30.0,35.0,2022,11,11,95.46
30.0,35.625,2022,11,11,88.65
30.5,34.375,2022,11,11,97.07
30.5,35.0,2022,11,11,97.43
30.5,35.625,2022,11,11,89.29
31.0,34.375,2022,11,11,99.41
31.0,35.0,2022,11,11,98.54
31.0,35.625,2022,11,11,94.84
31.5,34.375,2022,11,11,101.31
31.5,35.0,2022,11,11,97.76
31.5,35.625,2022,11,11,99.45
32.0,34.375,2022,11,11,101.78
32.0,35.0,2022,11,11,98.53
32.0,35.625,2022,11,11,99.73
32.5,34.375,2022,11,11,101.81
32.5,35.0,2022,11,11,100.33
32.5,35.625,2022,11,11,99.97
33.0,34.375,2022,11,11,101.82
33.0,35.0,2022,11,11,100.59
33.0,35.625,2022,11,11,97.23
29.5,34.375,2022,11,12,92.95
29.5,35.0,2022,11,12,94.1
29.5,35.625,2022,11,12,89.66
30.0,34.375,2022,11,12,95.55
30.0,35.0,2022,11,12,95.48
30.0,35.625,2022,11,12,88.73
30.5,34.375,2022,11,12,97.07
30.5,35.0,2022,11,12,97.44
30.5,35.625,2022,11,12,89.36
31.0,34.375,2022,11,12,99.4
31.0,35.0,2022,11,12,98.55
31.0,35.625,2022,11,12,94.88
31.5,34.375,2022,11,12,101.29
31.5,35.0,2022,11,12,97.78
31.5,35.625,2022,11,12,99.48
32.0,34.375,2022,11,12,101.78
32.0,35.0,2022,11,12,98.54
32.0,35.625,2022,11,12,99.77
32.5,34.375,2022,11,12,101.83
32.5,35.0,2022,11,12,100.35
32.5,35.625,2022,11,12,100.02
33.0,34.375,2022,11,12,101.86
33.0,35.0,2022,11,12,100.63
33.0,35.625,2022,11,12,97.34
29.5,34.375,2022,11,13,92.91
29.5,35.0,2022,11,13,94.07
29.5,35.625,2022,11,13,89.68
30.0,34.375,2022,11,13,95.49
30.0,35.0,2022,11,13,95.42
30.0,35.625,2022,11,13,88.76
30.5,34.375,2022,11,13,97.0
30.5,35.0,2022,11,13,97.35
30.5,35.625,2022,11,13,89.37
31.0,34.375,2022,11,13,99.31
31.0,35.0,2022,11,13,98.48
31.0,35.625,2022,11,13,94.85
31.5,34.375,2022,11,13,101.2
31.5,35.0,2022,11,13,97.73
31.5,35.625,2022,11,13,99.42
32.0,34.375,2022,11,13,101.7
32.0,35.0,2022,11,13,98.49
32.0,35.625,2022,11,13,99.72
32.5,34.375,2022,11,13,101.77
32.5,35.0,2022,11,13,100.28
32.5,35.625,2022,11,13,99.97
33.0,34.375,2022,11,13,101.82
33.0,35.0,2022,11,13,100.59
33.0,35.625,2022,11,13,97.32
29.5,34.375,2022,11,14,92.81
29.5,35.0,2022,11,14,94.0
29.5,35.625,2022,11,14,89.53
30.0,34.375,2022,11,14,95.42
30.0,35.0,2022,11,14,95.34
30.0,35.625,2022,11,14,88.59
30.5,34.375,2022,11,14,96.92
30.5,35.0,2022,11,14,97.26
30.5,35.625,2022,11,14,89.22
31.0,34.375,2022,11,14,99.23
31.0,35.0,2022,11,14,98.35
31.0,35.625,2022,11,14,94.71
31.5,34.375,2022,11,14,101.09
31.5,35.0,2022,11,14,97.56
31.5,35.625,2022,11,14,99.24
32.0,34.375,2022,11,14,101.54
32.0,35.0,2022,11,14,98.3
32.0,35.625,2022,11,14,99.5
32.5,34.375,2022,11,14,101.57
32.5,35.0,2022,11,14,100.07
32.5,35.625,2022,11,14,99.71
33.0,34.375,2022,11,14,101.58
33.0,35.0,2022,11,14,100.35
33.0,35.625,2022,11,14,97.03
29.5,34.375,2022,11,15,92.75
29.5,35.0,2022,11,15,93.93
29.5,35.625,2022,11,15,89.39
30.0,34.375,2022,11,15,95.38
30.0,35.0,2022,11,15,95.31
30.0,35.625,2022,11,15,88.44
30.5,34.375,2022,11,15,96.9
30.5,35.0,2022,11,15,97.25
30.5,35.625,2022,11,15,89.1
31.0,34.375,2022,11,15,99.22
31.0,35.0,2022,11,15,98.33
31.0,35.625,2022,11,15,94.68
31.5,34.375,2022,11,15,101.07
31.5,35.0,2022,11,15,97.52
31.5,35.625,2022,11,15,99.22
32.0,34.375,2022,11,15,101.51
32.0,35.0,2022,11,15,98.26
32.0,35.625,2022,11,15,99.45
32.5,34.375,2022,11,15,101.51
32.5,35.0,2022,11,15,100.01
32.5,35.625,2022,11,15,99.64
33.0,34.375,2022,11,15,101.5
33.0,35.0,2022,11,15,100.27
33.0,35.625,2022,11,15,96.89
29.5,34.375,2022,11,16,92.7
29.5,35.0,2022,11,16,93.91
29.5,35.625,2022,11,16,89.36
30.0,34.375,2022,11,16,95.36
30.0,35.0,2022,11,16,95.3
30.0,35.625,2022,11,16,88.41
30.5,34.375,2022,11,16,96.86
30.5,35.0,2022,11,16,97.24
30.5,35.625,2022,11,16,89.08
31.0,34.375,2022,11,16,99.17
31.0,35.0,2022,11,16,98.32
31.0,35.625,2022,11,16,94.69
31.5,34.375,2022,11,16,101.01
31.5,35.0,2022,11,16,97.49
31.5,35.625,2022,11,16,99.22
32.0,34.375,2022,11,16,101.43
32.0,35.0,2022,11,16,98.2
32.0,35.625,2022,11,16,99.4
32.5,34.375,2022,11,16,101.42
32.5,35.0,2022,11,16,99.95
32.5,35.625,2022,11,16,99.59
33.0,34.375,2022,11,16,101.38
33.0,35.0,2022,11,16,100.18
33.0,35.625,2022,11,16,96.84
29.5,34.375,2022,11,17,92.82
29.5,35.0,2022,11,17,94.04
29.5,35.625,2022,11,17,89.51
30.0,34.375,2022,11,17,95.48
30.0,35.0,2022,11,17,95.43
30.0,35.625,2022,11,17,88.56
30.5,34.375,2022,11,17,96.99
30.5,35.0,2022,11,17,97.37
30.5,35.625,2022,11,17,89.21
31.0,34.375,2022,11,17,99.32
31.0,35.0,2022,11,17,98.47
31.0,35.625,2022,11,17,94.83
31.5,34.375,2022,11,17,101.17
31.5,35.0,2022,11,17,97.65
31.5,35.625,2022,11,17,99.41
32.0,34.375,2022,11,17,101.59
32.0,35.0,2022,11,17,98.37
32.0,35.625,2022,11,17,99.61
32.5,34.375,2022,11,17,101.58
32.5,35.0,2022,11,17,100.13
32.5,35.625,2022,11,17,99.8
33.0,34.375,2022,11,17,101.56
33.0,35.0,2022,11,17,100.36
33.0,35.625,2022,11,17,97.04
29.5,34.375,2022,11,18,92.97
29.5,35.0,2022,11,18,94.15
29.5,35.625,2022,11,18,89.67
30.0,34.375,2022,11,18,95.61
30.0,35.0,2022,11,18,95.54
30.0,35.625,2022,11,18,88.73
30.5,34.375,2022,11,18,97.14
30.5,35.0,2022,11,18,97.52
30.5,35.625,2022,11,18,89.35
31.0,34.375,2022,11,18,99.49
31.0,35.0,2022,11,18,98.63
31.0,35.625,2022,11,18,94.92
31.5,34.375,2022,11,18,101.36
31.5,35.0,2022,11,18,97.83
31.5,35.625,2022,11,18,99.56
32.0,34.375,2022,11,18,101.81
32.0,35.0,2022,11,18,98.57
32.0,35.625,2022,11,18,99.83
32.5,34.375,2022,11,18,101.82
32.5,35.0,2022,11,18,100.36
32.5,35.625,2022,11,18,100.04
33.0,34.375,2022,11,18,101.82
33.0,35.0,2022,11,18,100.62
33.0,35.625,2022,11,18,97.28
29.5,34.375,2022,11,19,93.16
29.5,35.0,2022,11,19,94.34
29.5,35.625,2022,11,19,89.91
30.0,34.375,2022,11,19,95.82
30.0,35.0,2022,11,19,95.75
30.0,35.625,2022,11,19,88.98
30.5,34.375,2022,11,19,97.35
30.5,35.0,2022,11,19,97.73
30.5,35.625,2022,11,19,89.61
31.0,34.375,2022,11,19,99.69
31.0,35.0,2022,11,19,98.87
31.0,35.625,2022,11,19,95.19
31.5,34.375,2022,11,19,101.59
31.5,35.0,2022,11,19,98.1
31.5,35.625,2022,11,19,99.86
32.0,34.375,2022,11,19,102.08
32.0,35.0,2022,11,19,98.85
32.0,35.625,2022,11,19,100.13
32.5,34.375,2022,11,19,102.12
32.5,35.0,2022,11,19,100.65
32.5,35.625,2022,11,19,100.35
33.0,34.375,2022,11,19,102.15
33.0,35.0,2022,11,19,100.93
33.0,35.625,2022,11,19,97.61
29.5,34.375,2022,11,20,93.15
29.5,35.0,2022,11,20,94.34
29.5,35.625,2022,11,20,89.98
30.0,34.375,2022,11,20,95.75
30.0,35.0,2022,11,20,95.72
30.0,35.625,2022,11,20,89.04
30.5,34.375,2022,11,20,97.27
30.5,35.0,2022,11,20,97.7
30.5,35.625,2022,11,20,89.62
31.0,34.375,2022,11,20,99.6
31.0,35.0,2022,11,20,98.85
31.0,35.625,2022,11,20,95.15
31.5,34.375,2022,11,20,101.54
31.5,35.0,2022,11,20,98.09
31.5,35.625,2022,11,20,99.86
32.0,34.375,2022,11,20,102.05
32.0,35.0,2022,11,20,98.86
32.0,35.625,2022,11,20,100.17
32.5,34.375,2022,11,20,102.12
32.5,35.0,2022,11,20,100.67
32.5,35.625,2022,11,20,100.41
33.0,34.375,2022,11,20,102.18
33.0,35.0,2022,11,20,100.96
33.0,35.625,2022,11,20,97.68
29.5,34.375,2022,11,21,92.92
29.5,35.0,2022,11,21,94.1
29.5,35.625,2022,11,21,89.75
30.0,34.375,2022,11,21,95.47
30.0,35.0,2022,11,21,95.43
30.0,35.625,2022,11,21,88.81
30.5,34.375,2022,11,21,96.96
30.5,35.0,2022,11,21,97.35
30.5,35.625,2022,11,21,89.36
31.0,34.375,2022,11,21,99.23
31.0,35.0,2022,11,21,98.44
31.0,35.625,2022,11,21,94.81
31.5,34.375,2022,11,21,101.1
31.5,35.0,2022,11,21,97.66
31.5,35.625,2022,11,21,99.38
32.0,34.375,2022,11,21,101.55
32.0,35.0,2022,11,21,98.38
32.0,35.625,2022,11,21,99.66
32.5,34.375,2022,11,21,101.57
32.5,35.0,2022,11,21,100.15
32.5,35.625,2022,11,21,99.88
33.0,34.375,2022,11,21,101.59
33.0,35.0,2022,11,21,100.41
33.0,35.625,2022,11,21,97.22
29.5,34.375,2022,11,22,92.83
29.5,35.0,2022,11,22,94.03
29.5,35.625,2022,11,22,89.55
30.0,34.375,2022,11,22,95.45
30.0,35.0,2022,11,22,95.39
30.0,35.625,2022,11,22,88.62
30.5,34.375,2022,11,22,96.96
30.5,35.0,2022,11,22,97.32
30.5,35.625,2022,11,22,89.26
31.0,34.375,2022,11,22,99.28
31.0,35.0,2022,11,22,98.41
31.0,35.625,2022,11,22,94.8
31.5,34.375,2022,11,22,101.14
31.5,35.0,2022,11,22,97.61
31.5,35.625,2022,11,22,99.3
32.0,34.375,2022,11,22,101.58
32.0,35.0,2022,11,22,98.34
32.0,35.625,2022,11,22,99.53
32.5,34.375,2022,11,22,101.57
32.5,35.0,2022,11,22,100.1
32.5,35.625,2022,11,22,99.74
33.0,34.375,2022,11,22,101.54
33.0,35.0,2022,11,22,100.34
33.0,35.625,2022,11,22,97.02
29.5,34.375,2022,11,23,92.66
29.5,35.0,2022,11,23,93.84
29.5,35.625,2022,11,23,89.4
30.0,34.375,2022,11,23,95.27
30.0,35.0,2022,11,23,95.2
30.0,35.625,2022,11,23,88.45
30.5,34.375,2022,11,23,96.79
30.5,35.0,2022,11,23,97.16
30.5,35.625,2022,11,23,89.05
31.0,34.375,2022,11,23,99.11
31.0,35.0,2022,11,23,98.26
31.0,35.625,2022,11,23,94.58
31.5,34.375,2022,11,23,100.99
31.5,35.0,2022,11,23,97.47
31.5,35.625,2022,11,23,99.17
32.0,34.375,2022,11,23,101.45
32.0,35.0,2022,11,23,98.21
32.0,35.625,2022,11,23,99.44
32.5,34.375,2022,11,23,101.47
32.5,35.0,2022,11,23,99.99
32.5,35.625,2022,11,23,99.65
33.0,34.375,2022,11,23,101.49
33.0,35.0,2022,11,23,100.25
33.0,35.625,2022,11,23,96.92
29.5,34.375,2022,11,24,92.44
29.5,35.0,2022,11,24,93.65
29.5,35.625,2022,11,24,89.13
30.0,34.375,2022,11,24,95.07
30.0,35.0,2022,11,24,95.02
30.0,35.625,2022,11,24,88.17
30.5,34.375,2022,11,24,96.56
30.5,35.0,2022,11,24,96.94
30.5,35.625,2022,11,24,88.83
31.0,34.375,2022,11,24,98.85
31.0,35.0,2022,11,24,98.0
31.0,35.625,2022,11,24,94.39
31.5,34.375,2022,11,24,100.68
31.5,35.0,2022,11,24,97.18
31.5,35.625,2022,11,24,98.88
32.0,34.375,2022,11,24,101.09
32.0,35.0,2022,11,24,97.88
32.0,35.625,2022,11,24,99.07
32.5,34.375,2022,11,24,101.08
32.5,35.0,2022,11,24,99.61
32.5,35.625,2022,11,24,99.25
33.0,34.375,2022,11,24,101.04
33.0,35.0,2022,11,24,99.85
33.0,35.625,2022,11,24,96.54
29.5,34.375,2022,11,25,92.64
29.5,35.0,2022,11,25,93.88
29.5,35.625,2022,11,25,89.32
30.0,34.375,2022,11,25,95.26
30.0,35.0,2022,11,25,95.22
30.0,35.625,2022,11,25,88.34
30.5,34.375,2022,11,25,96.7
30.5,35.0,2022,11,25,97.09
30.5,35.625,2022,11,25,89.05
31.0,34.375,2022,11,25,98.95
31.0,35.0,2022,11,25,98.13
31.0,35.625,2022,11,25,94.58
31.5,34.375,2022,11,25,100.76
31.5,35.0,2022,11,25,97.26
31.5,35.625,2022,11,25,98.99
32.0,34.375,2022,11,25,101.13
32.0,35.0,2022,11,25,97.93
32.0,35.625,2022,11,25,99.1
32.5,34.375,2022,11,25,101.07
32.5,35.0,2022,11,25,99.62
32.5,35.625,2022,11,25,99.26
33.0,34.375,2022,11,25,100.99
33.0,35.0,2022,11,25,99.8
33.0,35.625,2022,11,25,96.49
29.5,34.375,2022,11,26,92.88
29.5,35.0,2022,11,26,94.11
29.5,35.625,2022,11,26,89.57
30.0,34.375,2022,11,26,95.54
30.0,35.0,2022,11,26,95.49
30.0,35.625,2022,11,26,88.6
30.5,34.375,2022,11,26,97.03
30.5,35.0,2022,11,26,97.42
30.5,35.625,2022,11,26,89.29
31.0,34.375,2022,11,26,99.33
31.0,35.0,2022,11,26,98.49
31.0,35.625,2022,11,26,94.9
31.5,34.375,2022,11,26,101.19
31.5,35.0,2022,11,26,97.65
31.5,35.625,2022,11,26,99.37
32.0,34.375,2022,11,26,101.63
32.0,35.0,2022,11,26,98.38
32.0,35.625,2022,11,26,99.53
32.5,34.375,2022,11,26,101.61
32.5,35.0,2022,11,26,100.12
32.5,35.625,2022,11,26,99.74
33.0,34.375,2022,11,26,101.55
33.0,35.0,2022,11,26,100.34
33.0,35.625,2022,11,26,96.98
29.5,34.375,2022,11,27,92.64
29.5,35.0,2022,11,27,93.84
29.5,35.625,2022,11,27,89.39
30.0,34.375,2022,11,27,95.24
30.0,35.0,2022,11,27,95.19
30.0,35.625,2022,11,27,88.45
30.5,34.375,2022,11,27,96.76
30.5,35.0,2022,11,27,97.16
30.5,35.625,2022,11,27,89.06
31.0,34.375,2022,11,27,99.1
31.0,35.0,2022,11,27,98.27
31.0,35.625,2022,11,27,94.6
31.5,34.375,2022,11,27,101.02
31.5,35.0,2022,11,27,97.5
31.5,35.625,2022,11,27,99.2
32.0,34.375,2022,11,27,101.49
32.0,35.0,2022,11,27,98.25
32.0,35.625,2022,11,27,99.5
32.5,34.375,2022,11,27,101.53
32.5,35.0,2022,11,27,100.06
32.5,35.625,2022,11,27,99.75
33.0,34.375,2022,11,27,101.56
33.0,35.0,2022,11,27,100.35
33.0,35.625,2022,11,27,97.06
29.5,34.375,2022,11,28,92.34
29.5,35.0,2022,11,28,93.57
29.5,35.625,2022,11,28,89.13
30.0,34.375,2022,11,28,94.92
30.0,35.0,2022,11,28,94.89
30.0,35.625,2022,11,28,88.19
30.5,34.375,2022,11,28,96.42
30.5,35.0,2022,11,28,96.81
30.5,35.625,2022,11,28,88.78
31.0,34.375,2022,11,28,98.7
31.0,35.0,2022,11,28,97.89
31.0,35.625,2022,11,28,94.25
31.5,34.375,2022,11,28,100.57
31.5,35.0,2022,11,28,97.1
31.5,35.625,2022,11,28,98.79
32.0,34.375,2022,11,28,101.01
32.0,35.0,2022,11,28,97.81
32.0,35.625,2022,11,28,99.07
32.5,34.375,2022,11,28,101.03
32.5,35.0,2022,11,28,99.57
32.5,35.625,2022,11,28,99.28
33.0,34.375,2022,11,28,101.04
33.0,35.0,2022,11,28,99.84
33.0,35.625,2022,11,28,96.64
29.5,34.375,2022,11,29,92.39
29.5,35.0,2022,11,29,93.6
29.5,35.625,2022,11,29,89.11
30.0,34.375,2022,11,29,95.01
30.0,35.0,2022,11,29,94.96
30.0,35.625,2022,11,29,88.16
30.5,34.375,2022,11,29,96.52
30.5,35.0,2022,11,29,96.89
30.5,35.625,2022,11,29,88.79
31.0,34.375,2022,11,29,98.82
31.0,35.0,2022,11,29,97.98
31.0,35.625,2022,11,29,94.34
31.5,34.375,2022,11,29,100.67
31.5,35.0,2022,11,29,97.16
31.5,35.625,2022,11,29,98.88
32.0,34.375,2022,11,29,101.07
32.0,35.0,2022,11,29,97.87
32.0,35.625,2022,11,29,99.1
32.5,34.375,2022,11,29,101.06
32.5,35.0,2022,11,29,99.62
32.5,35.625,2022,11,29,99.3
33.0,34.375,2022,11,29,101.03
33.0,35.0,2022,11,29,99.85
33.0,35.625,2022,11,29,96.57
29.5,34.375,2022,11,30,92.72
29.5,35.0,2022,11,30,93.95
29.5,35.625,2022,11,30,89.46
30.0,34.375,2022,11,30,95.35
30.0,35.0,2022,11,30,95.32
30.0,35.625,2022,11,30,88.49
30.5,34.375,2022,11,30,96.86
30.5,35.0,2022,11,30,97.27
30.5,35.625,2022,11,30,89.13
31.0,34.375,2022,11,30,99.19
31.0,35.0,2022,11,30,98.37
31.0,35.625,2022,11,30,94.74
31.5,34.375,2022,11,30,101.07
31.5,35.0,2022,11,30,97.56
31.5,35.625,2022,11,30,99.32
32.0,34.375,2022,11,30,101.51
32.0,35.0,2022,11,30,98.29
32.0,35.625,2022,11,30,99.51
32.5,34.375,2022,11,30,101.51
32.5,35.0,2022,11,30,100.05
32.5,35.625,2022,11,30,99.71
33.0,34.375,2022,11,30,101.48
33.0,35.0,2022,11,30,100.28
33.0,35.625,2022,11,30,96.92
29.5,34.375,2022,12,1,92.92
29.5,35.0,2022,12,1,94.12
29.5,35.625,2022,12,1,89.67
30.0,34.375,2022,12,1,95.55
30.0,35.0,2022,12,1,95.5
30.0,35.625,2022,12,1,88.7
30.5,34.375,2022,12,1,97.07
30.5,35.0,2022,12,1,97.46
30.5,35.625,2022,12,1,89.32
31.0,34.375,2022,12,1,99.41
31.0,35.0,2022,12,1,98.57
31.0,35.625,2022,12,1,94.9
31.5,34.375,2022,12,1,101.31
31.5,35.0,2022,12,1,97.78
31.5,35.625,2022,12,1,99.52
32.0,34.375,2022,12,1,101.78
32.0,35.0,2022,12,1,98.54
32.0,35.625,2022,12,1,99.78
32.5,34.375,2022,12,1,101.8
32.5,35.0,2022,12,1,100.34
32.5,35.625,2022,12,1,100.01
33.0,34.375,2022,12,1,101.81
