-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.0,34.375,2022,11,20,18.13
30.0,35.0,2022,11,20,18.79
30.0,35.625,2022,11,20,13.73
30.5,34.375,2022,11,20,18.73
30.5,35.0,2022,11,20,19.02
30.5,35.625,2022,11,20,14.0
31.0,34.375,2022,11,20,18.71
31.0,35.0,2022,11,20,18.2
31.0,35.625,2022,11,20,17.5
31.5,34.375,2022,11,20,21.83
31.5,35.0,2022,11,20,17.27
31.5,35.625,2022,11,20,19.49
32.0,34.375,2022,11,20,23.86
32.0,35.0,2022,11,20,18.18
32.0,35.625,2022,11,20,18.6
32.5,34.375,2022,11,20,23.93
32.5,35.0,2022,11,20,19.86
32.5,35.625,2022,11,20,18.23
33.0,34.375,2022,11,20,23.53
33.0,35.0,2022,11,20,21.47
33.0,35.625,2022,11,20,18.07
29.5,34.375,2022,11,21,17.24
29.5,35.0,2022,11,21,20.53
29.5,35.625,2022,11,21,15.53
30.0,34.375,2022,11,21,19.6
30.0,35.0,2022,11,21,20.5
30.0,35.625,2022,11,21,14.98
30.5,34.375,2022,11,21,20.62
30.5,35.0,2022,11,21,21.19
30.5,35.625,2022,11,21,15.98
31.0,34.375,2022,11,21,21.22
31.0,35.0,2022,11,21,20.34
31.0,35.625,2022,11,21,19.88
31.5,34.375,2022,11,21,22.82
31.5,35.0,2022,11,21,18.79
31.5,35.625,2022,11,21,21.5
32.0,34.375,2022,11,21,23.63
32.0,35.0,2022,11,21,19.42
32.0,35.625,2022,11,21,20.65
32.5,34.375,2022,11,21,23.57
32.5,35.0,2022,11,21,20.82
32.5,35.625,2022,11,21,20.27
33.0,34.375,2022,11,21,23.23
33.0,35.0,2022,11,21,21.95
33.0,35.625,2022,11,21,19.36
29.5,34.375,2022,11,22,15.83
29.5,35.0,2022,11,22,18.48
29.5,35.625,2022,11,22,15.18
30.0,34.375,2022,11,22,17.62
30.0,35.0,2022,11,22,18.51
30.0,35.625,2022,11,22,13.82
30.5,34.375,2022,11,22,18.33
30.5,35.0,2022,11,22,19.54
30.5,35.625,2022,11,22,14.43
31.0,34.375,2022,11,22,19.62
31.0,35.0,2022,11,22,19.29
31.0,35.625,2022,11,22,18.07
31.5,34.375,2022,11,22,22.26
31.5,35.0,2022,11,22,17.99
31.5,35.625,2022,11,22,20.58
32.0,34.375,2022,11,22,23.58
32.0,35.0,2022,11,22,18.85
32.0,35.625,2022,11,22,20.05
32.5,34.375,2022,11,22,23.53
32.5,35.0,2022,11,22,20.42
32.5,35.625,2022,11,22,19.29
33.0,34.375,2022,11,22,23.17
33.0,35.0,2022,11,22,21.63
33.0,35.625,2022,11,22,17.72
29.5,34.375,2022,11,23,16.83
29.5,35.0,2022,11,23,19.64
29.5,35.625,2022,11,23,16.18
30.0,34.375,2022,11,23,17.71
30.0,35.0,2022,11,23,19.39
30.0,35.625,2022,11,23,15.51
30.5,34.375,2022,11,23,17.26
30.5,35.0,2022,11,23,19.42
30.5,35.625,2022,11,23,15.92
31.0,34.375,2022,11,23,18.27
31.0,35.0,2022,11,23,18.62
31.0,35.625,2022,11,23,18.33
31.5,34.375,2022,11,23,21.59
31.5,35.0,2022,11,23,17.53
31.5,35.625,2022,11,23,20.23
32.0,34.375,2022,11,23,23.46
32.0,35.0,2022,11,23,18.53
32.0,35.625,2022,11,23,19.23
32.5,34.375,2022,11,23,23.51
32.5,35.0,2022,11,23,19.68
32.5,35.625,2022,11,23,17.87
33.0,34.375,2022,11,23,23.17
33.0,35.0,2022,11,23,21.09
33.0,35.625,2022,11,23,16.44
29.5,34.375,2022,11,24,13.6
29.5,35.0,2022,11,24,17.02
29.5,35.625,2022,11,24,14.07
30.0,34.375,2022,11,24,14.53
30.0,35.0,2022,11,24,16.33
30.0,35.625,2022,11,24,13.39
30.5,34.375,2022,11,24,14.84
30.5,35.0,2022,11,24,16.36
30.5,35.625,2022,11,24,13.27
31.0,34.375,2022,11,24,15.67
31.0,35.0,2022,11,24,16.01
31.0,35.625,2022,11,24,16.1
31.5,34.375,2022,11,24,20.66
31.5,35.0,2022,11,24,15.56
31.5,35.625,2022,11,24,19.19
32.0,34.375,2022,11,24,23.33
32.0,35.0,2022,11,24,17.31
32.0,35.625,2022,11,24,18.7
32.5,34.375,2022,11,24,23.38
32.5,35.0,2022,11,24,19.4
32.5,35.625,2022,11,24,17.64
33.0,34.375,2022,11,24,23.19
33.0,35.0,2022,11,24,20.74
33.0,35.625,2022,11,24,16.34
29.5,34.375,2022,11,25,12.62
29.5,35.0,2022,11,25,15.21
29.5,35.625,2022,11,25,11.27
30.0,34.375,2022,11,25,13.56
30.0,35.0,2022,11,25,14.45
30.0,35.625,2022,11,25,10.09
30.5,34.375,2022,11,25,14.23
30.5,35.0,2022,11,25,14.77
30.5,35.625,2022,11,25,10.01
31.0,34.375,2022,11,25,15.41
31.0,35.0,2022,11,25,14.9
31.0,35.625,2022,11,25,13.63
31.5,34.375,2022,11,25,20.93
31.5,35.0,2022,11,25,14.57
31.5,35.625,2022,11,25,16.72
32.0,34.375,2022,11,25,23.36
32.0,35.0,2022,11,25,16.55
32.0,35.625,2022,11,25,15.62
32.5,34.375,2022,11,25,23.29
32.5,35.0,2022,11,25,19.07
32.5,35.625,2022,11,25,15.03
33.0,34.375,2022,11,25,23.02
33.0,35.0,2022,11,25,20.59
33.0,35.625,2022,11,25,14.21
29.5,34.375,2022,11,26,13.44
29.5,35.0,2022,11,26,16.03
29.5,35.625,2022,11,26,11.87
30.0,34.375,2022,11,26,14.05
30.0,35.0,2022,11,26,15.18
30.0,35.625,2022,11,26,10.62
30.5,34.375,2022,11,26,14.12
30.5,35.0,2022,11,26,15.13
30.5,35.625,2022,11,26,10.88
31.0,34.375,2022,11,26,15.11
31.0,35.0,2022,11,26,15.34
31.0,35.625,2022,11,26,13.63
31.5,34.375,2022,11,26,21.0
31.5,35.0,2022,11,26,15.47
31.5,35.625,2022,11,26,16.92
32.0,34.375,2022,11,26,23.25
32.0,35.0,2022,11,26,16.9
32.0,35.625,2022,11,26,16.19
32.5,34.375,2022,11,26,23.09
32.5,35.0,2022,11,26,18.79
32.5,35.625,2022,11,26,15.1
33.0,34.375,2022,11,26,22.73
33.0,35.0,2022,11,26,20.18
33.0,35.625,2022,11,26,13.92
29.5,34.375,2022,11,27,13.49
29.5,35.0,2022,11,27,16.52
29.5,35.625,2022,11,27,12.1
30.0,34.375,2022,11,27,14.34
30.0,35.0,2022,11,27,16.02
30.0,35.625,2022,11,27,11.53
30.5,34.375,2022,11,27,14.58
30.5,35.0,2022,11,27,15.94
30.5,35.625,2022,11,27,11.72
31.0,34.375,2022,11,27,15.02
31.0,35.0,2022,11,27,15.66
31.0,35.625,2022,11,27,15.09
31.5,34.375,2022,11,27,20.07
31.5,35.0,2022,11,27,14.82
31.5,35.625,2022,11,27,17.41
32.0,34.375,2022,11,27,23.09
32.0,35.0,2022,11,27,15.77
32.0,35.625,2022,11,27,16.24
32.5,34.375,2022,11,27,23.03
32.5,35.0,2022,11,27,17.83
32.5,35.625,2022,11,27,15.45
33.0,34.375,2022,11,27,22.64
33.0,35.0,2022,11,27,19.52
33.0,35.625,2022,11,27,13.99
29.5,34.375,2022,11,28,14.0
29.5,35.0,2022,11,28,17.06
29.5,35.625,2022,11,28,13.46
30.0,34.375,2022,11,28,14.43
30.0,35.0,2022,11,28,16.39
30.0,35.625,2022,11,28,12.77
30.5,34.375,2022,11,28,14.16
30.5,35.0,2022,11,28,16.15
30.5,35.625,2022,11,28,13.16
31.0,34.375,2022,11,28,14.37
31.0,35.0,2022,11,28,15.38
31.0,35.625,2022,11,28,16.15
31.5,34.375,2022,11,28,19.68
31.5,35.0,2022,11,28,14.69
31.5,35.625,2022,11,28,17.55
32.0,34.375,2022,11,28,23.01
32.0,35.0,2022,11,28,16.59
32.0,35.625,2022,11,28,17.01
32.5,34.375,2022,11,28,22.84
32.5,35.0,2022,11,28,18.77
32.5,35.625,2022,11,28,17.11
33.0,34.375,2022,11,28,22.41
33.0,35.0,2022,11,28,20.48
33.0,35.625,2022,11,28,16.24
29.5,34.375,2022,11,29,12.52
29.5,35.0,2022,11,29,16.1
29.5,35.625,2022,11,29,12.09
30.0,34.375,2022,11,29,12.81
30.0,35.0,2022,11,29,15.03
30.0,35.625,2022,11,29,11.2
30.5,34.375,2022,11,29,13.02
30.5,35.0,2022,11,29,15.05
30.5,35.625,2022,11,29,11.16
31.0,34.375,2022,11,29,13.88
31.0,35.0,2022,11,29,14.58
31.0,35.625,2022,11,29,14.49
31.5,34.375,2022,11,29,19.53
31.5,35.0,2022,11,29,14.08
31.5,35.625,2022,11,29,17.19
32.0,34.375,2022,11,29,22.93
32.0,35.0,2022,11,29,16.08
32.0,35.625,2022,11,29,17.17
32.5,34.375,2022,11,29,22.75
32.5,35.0,2022,11,29,18.61
32.5,35.625,2022,11,29,16.83
33.0,34.375,2022,11,29,22.3
33.0,35.0,2022,11,29,20.39
33.0,35.625,2022,11,29,15.81
29.5,34.375,2022,11,30,12.44
29.5,35.0,2022,11,30,15.22
29.5,35.625,2022,11,30,10.57
30.0,34.375,2022,11,30,13.44
30.0,35.0,2022,11,30,14.71
30.0,35.625,2022,11,30,9.59
30.5,34.375,2022,11,30,14.17
30.5,35.0,2022,11,30,15.08
30.5,35.625,2022,11,30,10.03
31.0,34.375,2022,11,30,14.91
31.0,35.0,2022,11,30,14.81
31.0,35.625,2022,11,30,13.59
31.5,34.375,2022,11,30,19.84
31.5,35.0,2022,11,30,14.0
31.5,35.625,2022,11,30,16.52
32.0,34.375,2022,11,30,22.9
32.0,35.0,2022,11,30,15.99
32.0,35.625,2022,11,30,15.97
32.5,34.375,2022,11,30,22.76
32.5,35.0,2022,11,30,18.52
32.5,35.625,2022,11,30,15.24
33.0,34.375,2022,11,30,22.28
33.0,35.0,2022,11,30,20.02
33.0,35.625,2022,11,30,13.82
29.5,34.375,2022,12,1,12.6
29.5,35.0,2022,12,1,16.16
29.5,35.625,2022,12,1,10.85
30.0,34.375,2022,12,1,13.49
30.0,35.0,2022,12,1,15.3
30.0,35.625,2022,12,1,10.12
30.5,34.375,2022,12,1,14.22
30.5,35.0,2022,12,1,14.95
30.5,35.625,2022,12,1,10.93
31.0,34.375,2022,12,1,14.89
31.0,35.0,2022,12,1,14.84
31.0,35.625,2022,12,1,14.1
31.5,34.375,2022,12,1,20.02
31.5,35.0,2022,12,1,14.64
31.5,35.625,2022,12,1,16.64
32.0,34.375,2022,12,1,22.87
32.0,35.0,2022,12,1,15.91
32.0,35.625,2022,12,1,16.02
32.5,34.375,2022,12,1,22.81
32.5,35.0,2022,12,1,18.02
32.5,35.625,2022,12,1,15.15
33.0,34.375,2022,12,1,22.37
33.0,35.0,2022,12,1,19.7
33.0,35.625,2022,12,1,13.46
29.5,34.375,2022,12,2,12.11
29.5,35.0,2022,12,2,16.14
29.5,35.625,2022,12,2,10.94
30.0,34.375,2022,12,2,13.06
30.0,35.0,2022,12,2,15.01
30.0,35.625,2022,12,2,10.31
30.5,34.375,2022,12,2,13.64
30.5,35.0,2022,12,2,14.77
30.5,35.625,2022,12,2,11.53
31.0,34.375,2022,12,2,14.48
31.0,35.0,2022,12,2,14.58
31.0,35.625,2022,12,2,14.98
31.5,34.375,2022,12,2,20.07
31.5,35.0,2022,12,2,14.47
31.5,35.625,2022,12,2,16.86
32.0,34.375,2022,12,2,22.8
32.0,35.0,2022,12,2,15.88
32.0,35.625,2022,12,2,15.73
32.5,34.375,2022,12,2,22.8
32.5,35.0,2022,12,2,17.89
32.5,35.625,2022,12,2,15.01
33.0,34.375,2022,12,2,22.44
33.0,35.0,2022,12,2,19.78
33.0,35.625,2022,12,2,13.58
29.5,34.375,2022,12,3,12.82
29.5,35.0,2022,12,3,16.57
29.5,35.625,2022,12,3,11.52
30.0,34.375,2022,12,3,13.57
30.0,35.0,2022,12,3,15.62
30.0,35.625,2022,12,3,10.65
30.5,34.375,2022,12,3,13.86
30.5,35.0,2022,12,3,15.21
30.5,35.625,2022,12,3,11.04
31.0,34.375,2022,12,3,14.66
31.0,35.0,2022,12,3,14.63
31.0,35.625,2022,12,3,14.47
31.5,34.375,2022,12,3,20.04
31.5,35.0,2022,12,3,14.41
31.5,35.625,2022,12,3,16.37
32.0,34.375,2022,12,3,22.62
32.0,35.0,2022,12,3,15.5
32.0,35.625,2022,12,3,15.06
32.5,34.375,2022,12,3,22.67
32.5,35.0,2022,12,3,17.46
32.5,35.625,2022,12,3,14.24
33.0,34.375,2022,12,3,22.37
33.0,35.0,2022,12,3,19.25
33.0,35.625,2022,12,3,13.37
29.5,34.375,2022,12,4,13.3
29.5,35.0,2022,12,4,17.03
29.5,35.625,2022,12,4,12.41
30.0,34.375,2022,12,4,13.91
30.0,35.0,2022,12,4,16.1
30.0,35.625,2022,12,4,12.08
30.5,34.375,2022,12,4,14.38
30.5,35.0,2022,12,4,16.04
30.5,35.625,2022,12,4,12.33
31.0,34.375,2022,12,4,15.15
31.0,35.0,2022,12,4,15.65
31.0,35.625,2022,12,4,15.88
31.5,34.375,2022,12,4,19.93
31.5,35.0,2022,12,4,15.11
31.5,35.625,2022,12,4,17.02
32.0,34.375,2022,12,4,22.47
32.0,35.0,2022,12,4,16.25
32.0,35.625,2022,12,4,15.93
32.5,34.375,2022,12,4,22.56
32.5,35.0,2022,12,4,18.16
32.5,35.625,2022,12,4,15.17
33.0,34.375,2022,12,4,22.29
33.0,35.0,2022,12,4,19.88
33.0,35.625,2022,12,4,14.2
29.5,34.375,2022,12,5,14.1
29.5,35.0,2022,12,5,15.79
29.5,35.625,2022,12,5,12.28
30.0,34.375,2022,12,5,14.71
30.0,35.0,2022,12,5,14.93
30.0,35.625,2022,12,5,11.22
30.5,34.375,2022,12,5,14.26
30.5,35.0,2022,12,5,15.4
30.5,35.625,2022,12,5,10.81
31.0,34.375,2022,12,5,15.23
31.0,35.0,2022,12,5,15.1
31.0,35.625,2022,12,5,14.1
31.5,34.375,2022,12,5,19.93
31.5,35.0,2022,12,5,14.62
31.5,35.625,2022,12,5,16.4
32.0,34.375,2022,12,5,22.45
32.0,35.0,2022,12,5,15.5
32.0,35.625,2022,12,5,15.44
32.5,34.375,2022,12,5,22.41
32.5,35.0,2022,12,5,17.47
32.5,35.625,2022,12,5,14.39
33.0,34.375,2022,12,5,22.18
33.0,35.0,2022,12,5,19.26
33.0,35.625,2022,12,5,13.18
29.5,34.375,2022,12,6,12.85
29.5,35.0,2022,12,6,15.2
29.5,35.625,2022,12,6,11.56
30.0,34.375,2022,12,6,13.87
30.0,35.0,2022,12,6,14.52
30.0,35.625,2022,12,6,10.24
30.5,34.375,2022,12,6,14.02
30.5,35.0,2022,12,6,15.2
30.5,35.625,2022,12,6,9.61
31.0,34.375,2022,12,6,15.41
31.0,35.0,2022,12,6,15.03
31.0,35.625,2022,12,6,13.03
31.5,34.375,2022,12,6,19.53
31.5,35.0,2022,12,6,14.16
31.5,35.625,2022,12,6,16.08
32.0,34.375,2022,12,6,22.32
32.0,35.0,2022,12,6,15.61
32.0,35.625,2022,12,6,14.95
32.5,34.375,2022,12,6,22.28
32.5,35.0,2022,12,6,17.11
32.5,35.625,2022,12,6,13.61
33.0,34.375,2022,12,6,22.13
33.0,35.0,2022,12,6,18.98
33.0,35.625,2022,12,6,12.19
29.5,34.375,2022,12,7,13.19
29.5,35.0,2022,12,7,15.41
29.5,35.625,2022,12,7,10.62
30.0,34.375,2022,12,7,13.59
30.0,35.0,2022,12,7,14.63
30.0,35.625,2022,12,7,10.52
30.5,34.375,2022,12,7,13.96
30.5,35.0,2022,12,7,15.22
30.5,35.625,2022,12,7,10.75
31.0,34.375,2022,12,7,15.75
31.0,35.0,2022,12,7,14.71
31.0,35.625,2022,12,7,13.51
31.5,34.375,2022,12,7,19.69
31.5,35.0,2022,12,7,14.4
31.5,35.625,2022,12,7,16.29
32.0,34.375,2022,12,7,22.2
32.0,35.0,2022,12,7,15.71
32.0,35.625,2022,12,7,15.43
32.5,34.375,2022,12,7,22.14
32.5,35.0,2022,12,7,17.39
32.5,35.625,2022,12,7,14.45
33.0,34.375,2022,12,7,21.99
33.0,35.0,2022,12,7,18.94
33.0,35.625,2022,12,7,12.54
29.5,34.375,2022,12,8,12.87
29.5,35.0,2022,12,8,14.93
29.5,35.625,2022,12,8,10.92
30.0,34.375,2022,12,8,13.67
30.0,35.0,2022,12,8,14.48
30.0,35.625,2022,12,8,10.45
30.5,34.375,2022,12,8,13.75
30.5,35.0,2022,12,8,15.26
30.5,35.625,2022,12,8,10.0
31.0,34.375,2022,12,8,14.85
31.0,35.0,2022,12,8,15.07
31.0,35.625,2022,12,8,13.04
31.5,34.375,2022,12,8,19.37
31.5,35.0,2022,12,8,14.69
31.5,35.625,2022,12,8,16.05
32.0,34.375,2022,12,8,22.24
32.0,35.0,2022,12,8,15.65
32.0,35.625,2022,12,8,15.5
32.5,34.375,2022,12,8,22.19
32.5,35.0,2022,12,8,17.39
32.5,35.625,2022,12,8,14.63
33.0,34.375,2022,12,8,21.91
33.0,35.0,2022,12,8,19.23
33.0,35.625,2022,12,8,13.62
29.5,34.375,2022,12,9,13.31
29.5,35.0,2022,12,9,15.25
29.5,35.625,2022,12,9,11.43
30.0,34.375,2022,12,9,14.46
30.0,35.0,2022,12,9,14.63
30.0,35.625,2022,12,9,10.94
30.5,34.375,2022,12,9,14.18
30.5,35.0,2022,12,9,15.44
30.5,35.625,2022,12,9,10.53
31.0,34.375,2022,12,9,14.97
31.0,35.0,2022,12,9,15.2
31.0,35.625,2022,12,9,13.67
31.5,34.375,2022,12,9,19.56
31.5,35.0,2022,12,9,14.81
31.5,35.625,2022,12,9,16.45
32.0,34.375,2022,12,9,22.25
32.0,35.0,2022,12,9,16.04
32.0,35.625,2022,12,9,15.81
32.5,34.375,2022,12,9,22.2
32.5,35.0,2022,12,9,17.6
32.5,35.625,2022,12,9,14.87
33.0,34.375,2022,12,9,21.99
33.0,35.0,2022,12,9,19.24
33.0,35.625,2022,12,9,13.72
29.5,34.375,2022,12,10,12.41
29.5,35.0,2022,12,10,15.75
29.5,35.625,2022,12,10,10.85
30.0,34.375,2022,12,10,13.85
30.0,35.0,2022,12,10,14.76
30.0,35.625,2022,12,10,10.57
30.5,34.375,2022,12,10,14.06
30.5,35.0,2022,12,10,14.82
30.5,35.625,2022,12,10,10.54
31.0,34.375,2022,12,10,14.57
31.0,35.0,2022,12,10,14.63
31.0,35.625,2022,12,10,13.81
31.5,34.375,2022,12,10,19.37
31.5,35.0,2022,12,10,14.36
31.5,35.625,2022,12,10,16.14
32.0,34.375,2022,12,10,22.21
32.0,35.0,2022,12,10,15.51
32.0,35.625,2022,12,10,15.16
32.5,34.375,2022,12,10,22.18
32.5,35.0,2022,12,10,17.27
32.5,35.625,2022,12,10,14.48
33.0,34.375,2022,12,10,22.0
33.0,35.0,2022,12,10,18.96
33.0,35.625,2022,12,10,13.68
29.5,34.375,2022,12,11,12.24
29.5,35.0,2022,12,11,15.84
29.5,35.625,2022,12,11,10.75
30.0,34.375,2022,12,11,13.35
30.0,35.0,2022,12,11,15.14
30.0,35.625,2022,12,11,10.48
30.5,34.375,2022,12,11,13.66
30.5,35.0,2022,12,11,15.17
30.5,35.625,2022,12,11,11.42
31.0,34.375,2022,12,11,14.45
31.0,35.0,2022,12,11,14.59
31.0,35.625,2022,12,11,14.8
31.5,34.375,2022,12,11,19.08
31.5,35.0,2022,12,11,14.45
31.5,35.625,2022,12,11,16.69
32.0,34.375,2022,12,11,21.97
32.0,35.0,2022,12,11,15.58
32.0,35.625,2022,12,11,15.49
32.5,34.375,2022,12,11,21.98
32.5,35.0,2022,12,11,17.44
32.5,35.625,2022,12,11,14.99
33.0,34.375,2022,12,11,21.98
33.0,35.0,2022,12,11,19.17
33.0,35.625,2022,12,11,14.01
29.5,34.375,2022,12,12,13.49
29.5,35.0,2022,12,12,16.1
29.5,35.625,2022,12,12,11.95
30.0,34.375,2022,12,12,14.2
30.0,35.0,2022,12,12,15.33
30.0,35.625,2022,12,12,11.13
30.5,34.375,2022,12,12,13.98
30.5,35.0,2022,12,12,15.45
30.5,35.625,2022,12,12,11.37
31.0,34.375,2022,12,12,14.91
31.0,35.0,2022,12,12,15.14
31.0,35.625,2022,12,12,14.85
31.5,34.375,2022,12,12,19.53
31.5,35.0,2022,12,12,15.26
31.5,35.625,2022,12,12,16.83
32.0,34.375,2022,12,12,21.71
32.0,35.0,2022,12,12,16.81
32.0,35.625,2022,12,12,16.05
32.5,34.375,2022,12,12,21.56
32.5,35.0,2022,12,12,17.84
32.5,35.625,2022,12,12,15.53
33.0,34.375,2022,12,12,21.46
33.0,35.0,2022,12,12,19.17
33.0,35.625,2022,12,12,14.51
29.5,34.375,2022,12,13,13.09
29.5,35.0,2022,12,13,15.85
29.5,35.625,2022,12,13,11.78
30.0,34.375,2022,12,13,13.98
30.0,35.0,2022,12,13,14.75
30.0,35.625,2022,12,13,10.35
30.5,34.375,2022,12,13,14.12
30.5,35.0,2022,12,13,15.34
30.5,35.625,2022,12,13,10.6
31.0,34.375,2022,12,13,15.72
31.0,35.0,2022,12,13,15.47
31.0,35.625,2022,12,13,14.45
31.5,34.375,2022,12,13,19.73
31.5,35.0,2022,12,13,15.21
31.5,35.625,2022,12,13,16.63
32.0,34.375,2022,12,13,21.66
32.0,35.0,2022,12,13,16.55
32.0,35.625,2022,12,13,15.96
32.5,34.375,2022,12,13,21.69
32.5,35.0,2022,12,13,18.03
32.5,35.625,2022,12,13,15.47
33.0,34.375,2022,12,13,21.66
33.0,35.0,2022,12,13,19.16
33.0,35.625,2022,12,13,13.78
29.5,34.375,2022,12,14,13.06
29.5,35.0,2022,12,14,15.63
29.5,35.625,2022,12,14,11.09
30.0,34.375,2022,12,14,14.33
30.0,35.0,2022,12,14,14.96
30.0,35.625,2022,12,14,9.74
30.5,34.375,2022,12,14,14.87
30.5,35.0,2022,12,14,15.64
30.5,35.625,2022,12,14,9.93
31.0,34.375,2022,12,14,15.94
31.0,35.0,2022,12,14,15.73
31.0,35.625,2022,12,14,13.97
31.5,34.375,2022,12,14,19.53
31.5,35.0,2022,12,14,15.04
31.5,35.625,2022,12,14,17.03
32.0,34.375,2022,12,14,21.75
32.0,35.0,2022,12,14,15.88
32.0,35.625,2022,12,14,15.53
32.5,34.375,2022,12,14,21.89
32.5,35.0,2022,12,14,17.3
32.5,35.625,2022,12,14,14.09
33.0,34.375,2022,12,14,21.72
33.0,35.0,2022,12,14,18.56
33.0,35.625,2022,12,14,12.11
29.5,34.375,2022,12,15,12.79
29.5,35.0,2022,12,15,15.86
29.5,35.625,2022,12,15,11.29
30.0,34.375,2022,12,15,14.52
30.0,35.0,2022,12,15,15.4
30.0,35.625,2022,12,15,10.84
30.5,34.375,2022,12,15,15.04
30.5,35.0,2022,12,15,16.25
30.5,35.625,2022,12,15,11.41
31.0,34.375,2022,12,15,16.11
31.0,35.0,2022,12,15,16.54
31.0,35.625,2022,12,15,15.21
31.5,34.375,2022,12,15,19.63
31.5,35.0,2022,12,15,15.89
31.5,35.625,2022,12,15,17.83
32.0,34.375,2022,12,15,21.77
32.0,35.0,2022,12,15,16.76
32.0,35.625,2022,12,15,16.95
32.5,34.375,2022,12,15,21.87
32.5,35.0,2022,12,15,18.17
32.5,35.625,2022,12,15,15.77
33.0,34.375,2022,12,15,21.67
33.0,35.0,2022,12,15,19.26
33.0,35.625,2022,12,15,13.47
29.5,34.375,2022,12,16,13.37
29.5,35.0,2022,12,16,15.93
29.5,35.625,2022,12,16,10.88
30.0,34.375,2022,12,16,14.86
30.0,35.0,2022,12,16,15.69
30.0,35.625,2022,12,16,10.73
30.5,34.375,2022,12,16,15.23
30.5,35.0,2022,12,16,16.45
30.5,35.625,2022,12,16,11.78
31.0,34.375,2022,12,16,16.28
31.0,35.0,2022,12,16,16.32
31.0,35.625,2022,12,16,15.65
31.5,34.375,2022,12,16,19.93
31.5,35.0,2022,12,16,15.74
31.5,35.625,2022,12,16,17.72
32.0,34.375,2022,12,16,21.85
32.0,35.0,2022,12,16,16.7
32.0,35.625,2022,12,16,16.74
32.5,34.375,2022,12,16,21.94
32.5,35.0,2022,12,16,18.21
32.5,35.625,2022,12,16,16.09
33.0,34.375,2022,12,16,21.73
33.0,35.0,2022,12,16,19.46
33.0,35.625,2022,12,16,14.8
29.5,34.375,2022,12,17,12.68
29.5,35.0,2022,12,17,16.14
29.5,35.625,2022,12,17,10.76
30.0,34.375,2022,12,17,14.49
30.0,35.0,2022,12,17,16.05
30.0,35.625,2022,12,17,10.66
30.5,34.375,2022,12,17,15.33
30.5,35.0,2022,12,17,16.71
30.5,35.625,2022,12,17,12.15
31.0,34.375,2022,12,17,16.44
31.0,35.0,2022,12,17,16.15
31.0,35.625,2022,12,17,16.36
31.5,34.375,2022,12,17,20.13
31.5,35.0,2022,12,17,15.66
31.5,35.625,2022,12,17,17.76
32.0,34.375,2022,12,17,21.92
32.0,35.0,2022,12,17,16.69
32.0,35.625,2022,12,17,16.53
32.5,34.375,2022,12,17,22.02
32.5,35.0,2022,12,17,18.23
32.5,35.625,2022,12,17,16.25
33.0,34.375,2022,12,17,21.74
33.0,35.0,2022,12,17,19.52
33.0,35.625,2022,12,17,14.94
29.5,34.375,2022,12,18,12.46
29.5,35.0,2022,12,18,15.88
29.5,35.625,2022,12,18,10.33
30.0,34.375,2022,12,18,14.43
30.0,35.0,2022,12,18,15.48
30.0,35.625,2022,12,18,10.12
30.5,34.375,2022,12,18,15.19
30.5,35.0,2022,12,18,15.91
30.5,35.625,2022,12,18,11.12
31.0,34.375,2022,12,18,15.86
31.0,35.0,2022,12,18,15.09
31.0,35.625,2022,12,18,15.19
31.5,34.375,2022,12,18,19.71
31.5,35.0,2022,12,18,14.72
31.5,35.625,2022,12,18,16.75
32.0,34.375,2022,12,18,21.8
32.0,35.0,2022,12,18,15.89
32.0,35.625,2022,12,18,15.46
32.5,34.375,2022,12,18,21.98
32.5,35.0,2022,12,18,17.63
32.5,35.625,2022,12,18,15.08
33.0,34.375,2022,12,18,21.7
33.0,35.0,2022,12,18,19.23
33.0,35.625,2022,12,18,14.32
29.5,34.375,2022,12,19,12.38
29.5,35.0,2022,12,19,15.91
29.5,35.625,2022,12,19,9.86
30.0,34.375,2022,12,19,13.87
30.0,35.0,2022,12,19,15.31
30.0,35.625,2022,12,19,9.39
30.5,34.375,2022,12,19,14.55
30.5,35.0,2022,12,19,15.56
30.5,35.625,2022,12,19,10.45
31.0,34.375,2022,12,19,15.19
31.0,35.0,2022,12,19,14.62
31.0,35.625,2022,12,19,14.73
31.5,34.375,2022,12,19,18.95
31.5,35.0,2022,12,19,13.65
31.5,35.625,2022,12,19,16.37
32.0,34.375,2022,12,19,21.6
32.0,35.0,2022,12,19,14.87
32.0,35.625,2022,12,19,14.68
32.5,34.375,2022,12,19,21.82
32.5,35.0,2022,12,19,16.84
32.5,35.625,2022,12,19,14.27
33.0,34.375,2022,12,19,21.5
33.0,35.0,2022,12,19,18.75
33.0,35.625,2022,12,19,12.85
29.5,34.375,2022,12,20,12.27
29.5,35.0,2022,12,20,15.26
29.5,35.625,2022,12,20,11.05
30.0,34.375,2022,12,20,12.83
30.0,35.0,2022,12,20,14.39
30.0,35.625,2022,12,20,10.06
30.5,34.375,2022,12,20,13.3
30.5,35.0,2022,12,20,15.2
30.5,35.625,2022,12,20,10.92
