-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
33.0,35.625,2021,11,20,14.04
29.5,34.375,2021,11,21,13.33
29.5,35.0,2021,11,21,15.36
29.5,35.625,2021,11,21,11.49
30.0,34.375,2021,11,21,13.89
30.0,35.0,2021,11,21,14.62
30.0,35.625,2021,11,21,10.64
30.5,34.375,2021,11,21,14.2
30.5,35.0,2021,11,21,14.87
30.5,35.625,2021,11,21,10.57
31.0,34.375,2021,11,21,15.06
31.0,35.0,2021,11,21,14.9
31.0,35.625,2021,11,21,13.61
31.5,34.375,2021,11,21,19.86
31.5,35.0,2021,11,21,14.0
31.5,35.625,2021,11,21,17.02
32.0,34.375,2021,11,21,23.59
32.0,35.0,2021,11,21,15.97
32.0,35.625,2021,11,21,16.19
32.5,34.375,2021,11,21,23.64
32.5,35.0,2021,11,21,18.8
32.5,35.625,2021,11,21,15.42
33.0,34.375,2021,11,21,23.22
33.0,35.0,2021,11,21,20.2
33.0,35.625,2021,11,21,14.78
29.5,34.375,2021,11,22,14.31
29.5,35.0,2021,11,22,16.41
29.5,35.625,2021,11,22,12.27
30.0,34.375,2021,11,22,15.06
30.0,35.0,2021,11,22,15.57
30.0,35.625,2021,11,22,11.11
30.5,34.375,2021,11,22,15.19
30.5,35.0,2021,11,22,15.68
30.5,35.625,2021,11,22,10.64
31.0,34.375,2021,11,22,15.94
31.0,35.0,2021,11,22,15.65
31.0,35.625,2021,11,22,14.01
31.5,34.375,2021,11,22,20.29
31.5,35.0,2021,11,22,14.81
31.5,35.625,2021,11,22,17.63
32.0,34.375,2021,11,22,23.48
32.0,35.0,2021,11,22,16.52
32.0,35.625,2021,11,22,16.79
32.5,34.375,2021,11,22,23.5
32.5,35.0,2021,11,22,18.38
32.5,35.625,2021,11,22,15.14
33.0,34.375,2021,11,22,23.09
33.0,35.0,2021,11,22,19.78
33.0,35.625,2021,11,22,13.73
29.5,34.375,2021,11,23,14.22
29.5,35.0,2021,11,23,16.75
29.5,35.625,2021,11,23,12.11
30.0,34.375,2021,11,23,15.42
30.0,35.0,2021,11,23,16.41
30.0,35.625,2021,11,23,11.62
30.5,34.375,2021,11,23,16.17
30.5,35.0,2021,11,23,16.53
30.5,35.625,2021,11,23,12.11
31.0,34.375,2021,11,23,17.17
31.0,35.0,2021,11,23,16.75
31.0,35.625,2021,11,23,15.39
31.5,34.375,2021,11,23,20.76
31.5,35.0,2021,11,23,16.11
31.5,35.625,2021,11,23,18.7
32.0,34.375,2021,11,23,23.39
32.0,35.0,2021,11,23,17.43
32.0,35.625,2021,11,23,17.64
32.5,34.375,2021,11,23,23.5
32.5,35.0,2021,11,23,19.04
32.5,35.625,2021,11,23,16.06
33.0,34.375,2021,11,23,23.17
33.0,35.0,2021,11,23,20.3
33.0,35.625,2021,11,23,15.26
29.5,34.375,2021,11,24,15.29
29.5,35.0,2021,11,24,17.97
29.5,35.625,2021,11,24,13.65
30.0,34.375,2021,11,24,16.33
30.0,35.0,2021,11,24,17.54
30.0,35.625,2021,11,24,12.95
30.5,34.375,2021,11,24,16.91
30.5,35.0,2021,11,24,17.58
30.5,35.625,2021,11,24,13.0
31.0,34.375,2021,11,24,17.75
31.0,35.0,2021,11,24,17.44
31.0,35.625,2021,11,24,16.15
31.5,34.375,2021,11,24,21.19
31.5,35.0,2021,11,24,16.84
31.5,35.625,2021,11,24,19.1
32.0,34.375,2021,11,24,23.39
32.0,35.0,2021,11,24,18.01
32.0,35.625,2021,11,24,18.13
32.5,34.375,2021,11,24,23.48
32.5,35.0,2021,11,24,19.47
32.5,35.625,2021,11,24,16.86
33.0,34.375,2021,11,24,23.08
33.0,35.0,2021,11,24,20.58
33.0,35.625,2021,11,24,15.9
29.5,34.375,2021,11,25,16.74
29.5,35.0,2021,11,25,17.62
29.5,35.625,2021,11,25,14.17
30.0,34.375,2021,11,25,17.11
30.0,35.0,2021,11,25,17.0
30.0,35.625,2021,11,25,12.97
30.5,34.375,2021,11,25,16.93
30.5,35.0,2021,11,25,17.65
30.5,35.625,2021,11,25,12.44
31.0,34.375,2021,11,25,17.34
31.0,35.0,2021,11,25,17.3
31.0,35.625,2021,11,25,15.57
31.5,34.375,2021,11,25,20.89
31.5,35.0,2021,11,25,15.82
31.5,35.625,2021,11,25,18.81
32.0,34.375,2021,11,25,23.38
32.0,35.0,2021,11,25,16.49
32.0,35.625,2021,11,25,17.22
32.5,34.375,2021,11,25,23.43
32.5,35.0,2021,11,25,18.4
32.5,35.625,2021,11,25,15.56
33.0,34.375,2021,11,25,22.99
33.0,35.0,2021,11,25,19.84
33.0,35.625,2021,11,25,14.67
29.5,34.375,2021,11,26,15.08
29.5,35.0,2021,11,26,17.28
29.5,35.625,2021,11,26,14.59
30.0,34.375,2021,11,26,15.89
30.0,35.0,2021,11,26,16.45
30.0,35.625,2021,11,26,12.74
30.5,34.375,2021,11,26,16.3
30.5,35.0,2021,11,26,16.48
30.5,35.625,2021,11,26,11.71
31.0,34.375,2021,11,26,16.78
31.0,35.0,2021,11,26,15.78
31.0,35.625,2021,11,26,13.58
31.5,34.375,2021,11,26,20.56
31.5,35.0,2021,11,26,14.8
31.5,35.625,2021,11,26,16.35
32.0,34.375,2021,11,26,23.46
32.0,35.0,2021,11,26,16.42
32.0,35.625,2021,11,26,15.35
32.5,34.375,2021,11,26,23.48
32.5,35.0,2021,11,26,17.88
32.5,35.625,2021,11,26,14.32
33.0,34.375,2021,11,26,22.99
33.0,35.0,2021,11,26,19.8
33.0,35.625,2021,11,26,14.24
29.5,34.375,2021,11,27,15.88
29.5,35.0,2021,11,27,18.82
29.5,35.625,2021,11,27,14.88
30.0,34.375,2021,11,27,16.58
30.0,35.0,2021,11,27,17.99
30.0,35.625,2021,11,27,13.81
30.5,34.375,2021,11,27,16.69
30.5,35.0,2021,11,27,16.95
30.5,35.625,2021,11,27,13.4
31.0,34.375,2021,11,27,17.05
31.0,35.0,2021,11,27,16.3
31.0,35.625,2021,11,27,16.19
31.5,34.375,2021,11,27,20.75
31.5,35.0,2021,11,27,15.82
31.5,35.625,2021,11,27,18.64
32.0,34.375,2021,11,27,23.28
32.0,35.0,2021,11,27,17.09
32.0,35.625,2021,11,27,17.53
32.5,34.375,2021,11,27,23.32
32.5,35.0,2021,11,27,18.96
32.5,35.625,2021,11,27,17.18
33.0,34.375,2021,11,27,22.88
33.0,35.0,2021,11,27,20.38
33.0,35.625,2021,11,27,16.74
29.5,34.375,2021,11,28,16.52
29.5,35.0,2021,11,28,19.49
29.5,35.625,2021,11,28,15.43
30.0,34.375,2021,11,28,17.78
30.0,35.0,2021,11,28,19.31
30.0,35.625,2021,11,28,15.06
30.5,34.375,2021,11,28,18.47
30.5,35.0,2021,11,28,18.8
30.5,35.625,2021,11,28,15.56
31.0,34.375,2021,11,28,19.23
31.0,35.0,2021,11,28,18.16
31.0,35.625,2021,11,28,18.76
31.5,34.375,2021,11,28,21.18
31.5,35.0,2021,11,28,17.58
31.5,35.625,2021,11,28,20.48
32.0,34.375,2021,11,28,23.24
32.0,35.0,2021,11,28,18.91
32.0,35.625,2021,11,28,19.59
32.5,34.375,2021,11,28,23.37
32.5,35.0,2021,11,28,20.12
32.5,35.625,2021,11,28,18.66
33.0,34.375,2021,11,28,23.09
33.0,35.0,2021,11,28,21.17
33.0,35.625,2021,11,28,17.93
29.5,34.375,2021,11,29,17.98
29.5,35.0,2021,11,29,20.65
29.5,35.625,2021,11,29,15.96
30.0,34.375,2021,11,29,18.97
30.0,35.0,2021,11,29,20.34
30.0,35.625,2021,11,29,15.44
30.5,34.375,2021,11,29,19.33
30.5,35.0,2021,11,29,19.75
30.5,35.625,2021,11,29,15.75
31.0,34.375,2021,11,29,19.72
31.0,35.0,2021,11,29,18.91
31.0,35.625,2021,11,29,19.33
31.5,34.375,2021,11,29,21.6
31.5,35.0,2021,11,29,18.32
31.5,35.625,2021,11,29,21.08
32.0,34.375,2021,11,29,23.36
32.0,35.0,2021,11,29,19.43
32.0,35.625,2021,11,29,20.45
32.5,34.375,2021,11,29,23.42
32.5,35.0,2021,11,29,20.62
32.5,35.625,2021,11,29,20.03
33.0,34.375,2021,11,29,23.08
33.0,35.0,2021,11,29,21.55
33.0,35.625,2021,11,29,19.41
29.5,34.375,2021,11,30,19.02
29.5,35.0,2021,11,30,21.24
29.5,35.625,2021,11,30,17.32
30.0,34.375,2021,11,30,20.31
30.0,35.0,2021,11,30,21.43
30.0,35.625,2021,11,30,16.4
30.5,34.375,2021,11,30,20.87
30.5,35.0,2021,11,30,21.29
30.5,35.625,2021,11,30,17.08
31.0,34.375,2021,11,30,21.91
31.0,35.0,2021,11,30,19.92
31.0,35.625,2021,11,30,20.89
31.5,34.375,2021,11,30,22.68
31.5,35.0,2021,11,30,19.3
31.5,35.625,2021,11,30,21.93
32.0,34.375,2021,11,30,23.31
32.0,35.0,2021,11,30,20.3
32.0,35.625,2021,11,30,21.1
32.5,34.375,2021,11,30,23.33
32.5,35.0,2021,11,30,21.56
32.5,35.625,2021,11,30,21.22
33.0,34.375,2021,11,30,22.95
33.0,35.0,2021,11,30,22.15
33.0,35.625,2021,11,30,20.38
29.5,34.375,2021,12,1,16.11
29.5,35.0,2021,12,1,17.33
29.5,35.625,2021,12,1,13.54
30.0,34.375,2021,12,1,16.81
30.0,35.0,2021,12,1,17.44
30.0,35.625,2021,12,1,12.42
30.5,34.375,2021,12,1,16.73
30.5,35.0,2021,12,1,17.63
30.5,35.625,2021,12,1,12.69
31.0,34.375,2021,12,1,18.0
31.0,35.0,2021,12,1,17.37
31.0,35.625,2021,12,1,16.03
31.5,34.375,2021,12,1,21.62
31.5,35.0,2021,12,1,16.89
31.5,35.625,2021,12,1,18.69
32.0,34.375,2021,12,1,23.22
32.0,35.0,2021,12,1,17.98
32.0,35.625,2021,12,1,18.05
32.5,34.375,2021,12,1,23.17
32.5,35.0,2021,12,1,19.86
32.5,35.625,2021,12,1,17.42
33.0,34.375,2021,12,1,22.77
33.0,35.0,2021,12,1,20.65
33.0,35.625,2021,12,1,16.28
29.5,34.375,2021,12,2,13.96
29.5,35.0,2021,12,2,16.51
29.5,35.625,2021,12,2,13.55
30.0,34.375,2021,12,2,14.98
30.0,35.0,2021,12,2,15.76
30.0,35.625,2021,12,2,12.9
30.5,34.375,2021,12,2,15.38
30.5,35.0,2021,12,2,15.89
30.5,35.625,2021,12,2,11.76
31.0,34.375,2021,12,2,16.85
31.0,35.0,2021,12,2,16.41
31.0,35.625,2021,12,2,14.26
31.5,34.375,2021,12,2,20.66
31.5,35.0,2021,12,2,15.57
31.5,35.625,2021,12,2,17.93
32.0,34.375,2021,12,2,22.97
32.0,35.0,2021,12,2,16.78
32.0,35.625,2021,12,2,16.77
32.5,34.375,2021,12,2,22.98
32.5,35.0,2021,12,2,18.7
32.5,35.625,2021,12,2,15.29
33.0,34.375,2021,12,2,22.52
33.0,35.0,2021,12,2,19.84
33.0,35.625,2021,12,2,14.25
29.5,34.375,2021,12,3,13.97
29.5,35.0,2021,12,3,16.67
29.5,35.625,2021,12,3,11.97
30.0,34.375,2021,12,3,14.84
30.0,35.0,2021,12,3,15.89
30.0,35.625,2021,12,3,10.97
30.5,34.375,2021,12,3,14.87
30.5,35.0,2021,12,3,15.51
30.5,35.625,2021,12,3,10.99
31.0,34.375,2021,12,3,15.82
31.0,35.0,2021,12,3,15.38
31.0,35.625,2021,12,3,14.2
31.5,34.375,2021,12,3,20.02
31.5,35.0,2021,12,3,14.63
31.5,35.625,2021,12,3,17.38
32.0,34.375,2021,12,3,22.77
32.0,35.0,2021,12,3,15.41
32.0,35.625,2021,12,3,16.2
32.5,34.375,2021,12,3,22.77
32.5,35.0,2021,12,3,17.19
32.5,35.625,2021,12,3,15.12
33.0,34.375,2021,12,3,22.35
33.0,35.0,2021,12,3,18.77
33.0,35.625,2021,12,3,13.42
29.5,34.375,2021,12,4,14.07
29.5,35.0,2021,12,4,16.37
29.5,35.625,2021,12,4,12.95
30.0,34.375,2021,12,4,14.76
30.0,35.0,2021,12,4,15.91
30.0,35.625,2021,12,4,12.3
30.5,34.375,2021,12,4,14.75
30.5,35.0,2021,12,4,16.03
30.5,35.625,2021,12,4,12.93
31.0,34.375,2021,12,4,15.82
31.0,35.0,2021,12,4,15.75
31.0,35.625,2021,12,4,15.79
31.5,34.375,2021,12,4,19.62
31.5,35.0,2021,12,4,14.98
31.5,35.625,2021,12,4,18.08
32.0,34.375,2021,12,4,22.52
32.0,35.0,2021,12,4,16.1
32.0,35.625,2021,12,4,16.99
32.5,34.375,2021,12,4,22.66
32.5,35.0,2021,12,4,17.56
32.5,35.625,2021,12,4,16.36
33.0,34.375,2021,12,4,22.49
33.0,35.0,2021,12,4,19.14
33.0,35.625,2021,12,4,14.99
29.5,34.375,2021,12,5,12.87
29.5,35.0,2021,12,5,15.77
29.5,35.625,2021,12,5,12.47
30.0,34.375,2021,12,5,13.27
30.0,35.0,2021,12,5,14.53
30.0,35.625,2021,12,5,10.95
30.5,34.375,2021,12,5,13.47
30.5,35.0,2021,12,5,14.69
30.5,35.625,2021,12,5,10.59
31.0,34.375,2021,12,5,14.68
31.0,35.0,2021,12,5,14.46
31.0,35.625,2021,12,5,13.81
31.5,34.375,2021,12,5,19.31
31.5,35.0,2021,12,5,14.02
31.5,35.625,2021,12,5,16.87
32.0,34.375,2021,12,5,22.33
32.0,35.0,2021,12,5,16.03
32.0,35.625,2021,12,5,16.56
32.5,34.375,2021,12,5,22.64
32.5,35.0,2021,12,5,18.21
32.5,35.625,2021,12,5,16.22
33.0,34.375,2021,12,5,22.41
33.0,35.0,2021,12,5,19.66
33.0,35.625,2021,12,5,15.47
29.5,34.375,2021,12,6,11.65
29.5,35.0,2021,12,6,14.46
29.5,35.625,2021,12,6,9.88
30.0,34.375,2021,12,6,12.81
30.0,35.0,2021,12,6,13.91
30.0,35.625,2021,12,6,9.03
30.5,34.375,2021,12,6,13.51
30.5,35.0,2021,12,6,14.51
30.5,35.625,2021,12,6,9.6
31.0,34.375,2021,12,6,14.63
31.0,35.0,2021,12,6,14.69
31.0,35.625,2021,12,6,13.72
31.5,34.375,2021,12,6,19.34
31.5,35.0,2021,12,6,14.67
31.5,35.625,2021,12,6,17.02
32.0,34.375,2021,12,6,22.27
32.0,35.0,2021,12,6,16.78
32.0,35.625,2021,12,6,16.67
32.5,34.375,2021,12,6,22.57
32.5,35.0,2021,12,6,18.79
32.5,35.625,2021,12,6,16.33
33.0,34.375,2021,12,6,22.28
33.0,35.0,2021,12,6,19.92
33.0,35.625,2021,12,6,15.4
29.5,34.375,2021,12,7,14.64
29.5,35.0,2021,12,7,17.14
29.5,35.625,2021,12,7,13.62
30.0,34.375,2021,12,7,15.67
30.0,35.0,2021,12,7,17.04
30.0,35.625,2021,12,7,12.72
30.5,34.375,2021,12,7,15.56
30.5,35.0,2021,12,7,16.96
30.5,35.625,2021,12,7,13.11
31.0,34.375,2021,12,7,15.82
31.0,35.0,2021,12,7,15.74
31.0,35.625,2021,12,7,16.68
31.5,34.375,2021,12,7,19.33
31.5,35.0,2021,12,7,14.24
31.5,35.625,2021,12,7,18.07
32.0,34.375,2021,12,7,22.1
32.0,35.0,2021,12,7,15.36
32.0,35.625,2021,12,7,16.11
32.5,34.375,2021,12,7,22.37
32.5,35.0,2021,12,7,17.42
32.5,35.625,2021,12,7,15.27
33.0,34.375,2021,12,7,22.07
33.0,35.0,2021,12,7,18.97
33.0,35.625,2021,12,7,13.1
29.5,34.375,2021,12,8,10.59
29.5,35.0,2021,12,8,13.64
29.5,35.625,2021,12,8,10.8
30.0,34.375,2021,12,8,11.62
30.0,35.0,2021,12,8,12.76
30.0,35.625,2021,12,8,8.94
30.5,34.375,2021,12,8,12.24
30.5,35.0,2021,12,8,13.3
30.5,35.625,2021,12,8,8.5
31.0,34.375,2021,12,8,13.71
31.0,35.0,2021,12,8,13.25
31.0,35.625,2021,12,8,12.1
31.5,34.375,2021,12,8,18.96
31.5,35.0,2021,12,8,12.97
31.5,35.625,2021,12,8,15.2
32.0,34.375,2021,12,8,21.93
32.0,35.0,2021,12,8,15.16
32.0,35.625,2021,12,8,14.42
32.5,34.375,2021,12,8,22.21
32.5,35.0,2021,12,8,17.59
32.5,35.625,2021,12,8,14.12
33.0,34.375,2021,12,8,21.97
33.0,35.0,2021,12,8,19.11
33.0,35.625,2021,12,8,12.28
29.5,34.375,2021,12,9,10.6
29.5,35.0,2021,12,9,13.15
29.5,35.625,2021,12,9,9.51
30.0,34.375,2021,12,9,12.16
30.0,35.0,2021,12,9,12.95
30.0,35.625,2021,12,9,9.15
30.5,34.375,2021,12,9,12.78
30.5,35.0,2021,12,9,13.75
30.5,35.625,2021,12,9,9.14
31.0,34.375,2021,12,9,13.87
31.0,35.0,2021,12,9,13.52
31.0,35.625,2021,12,9,12.65
31.5,34.375,2021,12,9,18.76
31.5,35.0,2021,12,9,13.2
31.5,35.625,2021,12,9,15.19
32.0,34.375,2021,12,9,21.81
32.0,35.0,2021,12,9,15.31
32.0,35.625,2021,12,9,14.78
32.5,34.375,2021,12,9,22.05
32.5,35.0,2021,12,9,17.45
32.5,35.625,2021,12,9,13.8
33.0,34.375,2021,12,9,21.91
33.0,35.0,2021,12,9,19.04
33.0,35.625,2021,12,9,12.87
29.5,34.375,2021,12,10,12.3
29.5,35.0,2021,12,10,14.97
29.5,35.625,2021,12,10,10.37
30.0,34.375,2021,12,10,13.69
30.0,35.0,2021,12,10,14.79
30.0,35.625,2021,12,10,9.97
30.5,34.375,2021,12,10,14.78
30.5,35.0,2021,12,10,15.68
30.5,35.625,2021,12,10,10.93
31.0,34.375,2021,12,10,15.69
31.0,35.0,2021,12,10,14.91
31.0,35.625,2021,12,10,14.72
31.5,34.375,2021,12,10,19.15
31.5,35.0,2021,12,10,13.94
31.5,35.625,2021,12,10,16.35
32.0,34.375,2021,12,10,21.65
32.0,35.0,2021,12,10,15.27
32.0,35.625,2021,12,10,15.33
32.5,34.375,2021,12,10,21.91
32.5,35.0,2021,12,10,17.47
32.5,35.625,2021,12,10,15.02
33.0,34.375,2021,12,10,21.83
33.0,35.0,2021,12,10,18.99
33.0,35.625,2021,12,10,13.72
29.5,34.375,2021,12,11,14.46
29.5,35.0,2021,12,11,17.03
29.5,35.625,2021,12,11,12.64
30.0,34.375,2021,12,11,16.0
30.0,35.0,2021,12,11,17.35
30.0,35.625,2021,12,11,12.12
30.5,34.375,2021,12,11,16.59
30.5,35.0,2021,12,11,17.64
30.5,35.625,2021,12,11,13.56
31.0,34.375,2021,12,11,17.64
31.0,35.0,2021,12,11,16.48
31.0,35.625,2021,12,11,17.63
31.5,34.375,2021,12,11,19.69
31.5,35.0,2021,12,11,15.61
31.5,35.625,2021,12,11,18.41
32.0,34.375,2021,12,11,21.57
32.0,35.0,2021,12,11,16.53
32.0,35.625,2021,12,11,17.13
32.5,34.375,2021,12,11,21.71
32.5,35.0,2021,12,11,18.11
32.5,35.625,2021,12,11,16.42
33.0,34.375,2021,12,11,21.61
33.0,35.0,2021,12,11,19.46
33.0,35.625,2021,12,11,14.86
29.5,34.375,2021,12,12,15.99
29.5,35.0,2021,12,12,18.44
29.5,35.625,2021,12,12,14.73
30.0,34.375,2021,12,12,17.52
30.0,35.0,2021,12,12,19.19
30.0,35.625,2021,12,12,14.67
30.5,34.375,2021,12,12,17.87
30.5,35.0,2021,12,12,19.24
30.5,35.625,2021,12,12,16.15
31.0,34.375,2021,12,12,18.55
31.0,35.0,2021,12,12,17.77
31.0,35.625,2021,12,12,19.46
31.5,34.375,2021,12,12,19.7
31.5,35.0,2021,12,12,16.08
31.5,35.625,2021,12,12,19.09
32.0,34.375,2021,12,12,21.41
32.0,35.0,2021,12,12,16.92
32.0,35.625,2021,12,12,17.81
32.5,34.375,2021,12,12,21.54
32.5,35.0,2021,12,12,18.57
32.5,35.625,2021,12,12,17.57
33.0,34.375,2021,12,12,21.56
33.0,35.0,2021,12,12,19.84
33.0,35.625,2021,12,12,16.24
29.5,34.375,2021,12,13,15.02
29.5,35.0,2021,12,13,17.35
29.5,35.625,2021,12,13,13.38
30.0,34.375,2021,12,13,15.93
30.0,35.0,2021,12,13,17.41
30.0,35.625,2021,12,13,13.0
30.5,34.375,2021,12,13,16.01
30.5,35.0,2021,12,13,17.29
30.5,35.625,2021,12,13,14.08
31.0,34.375,2021,12,13,17.0
31.0,35.0,2021,12,13,16.21
31.0,35.625,2021,12,13,17.26
31.5,34.375,2021,12,13,19.43
31.5,35.0,2021,12,13,15.07
31.5,35.625,2021,12,13,17.84
32.0,34.375,2021,12,13,21.36
32.0,35.0,2021,12,13,16.3
32.0,35.625,2021,12,13,17.43
32.5,34.375,2021,12,13,21.45
32.5,35.0,2021,12,13,17.94
32.5,35.625,2021,12,13,17.06
33.0,34.375,2021,12,13,21.54
33.0,35.0,2021,12,13,19.45
33.0,35.625,2021,12,13,16.23
29.5,34.375,2021,12,14,16.03
29.5,35.0,2021,12,14,18.42
29.5,35.625,2021,12,14,15.3
30.0,34.375,2021,12,14,16.83
30.0,35.0,2021,12,14,17.84
30.0,35.625,2021,12,14,14.24
30.5,34.375,2021,12,14,16.86
30.5,35.0,2021,12,14,18.36
30.5,35.625,2021,12,14,14.31
31.0,34.375,2021,12,14,17.61
31.0,35.0,2021,12,14,17.93
31.0,35.625,2021,12,14,16.72
31.5,34.375,2021,12,14,20.08
31.5,35.0,2021,12,14,16.38
31.5,35.625,2021,12,14,18.37
32.0,34.375,2021,12,14,21.49
32.0,35.0,2021,12,14,17.07
32.0,35.625,2021,12,14,18.0
32.5,34.375,2021,12,14,21.53
32.5,35.0,2021,12,14,18.59
32.5,35.625,2021,12,14,17.3
33.0,34.375,2021,12,14,21.45
33.0,35.0,2021,12,14,19.7
33.0,35.625,2021,12,14,15.99
29.5,34.375,2021,12,15,11.51
29.5,35.0,2021,12,15,14.98
29.5,35.625,2021,12,15,12.6
30.0,34.375,2021,12,15,12.27
30.0,35.0,2021,12,15,14.14
30.0,35.625,2021,12,15,11.4
30.5,34.375,2021,12,15,12.17
30.5,35.0,2021,12,15,14.49
30.5,35.625,2021,12,15,10.96
31.0,34.375,2021,12,15,12.48
31.0,35.0,2021,12,15,13.76
31.0,35.625,2021,12,15,13.49
31.5,34.375,2021,12,15,18.14
31.5,35.0,2021,12,15,12.83
31.5,35.625,2021,12,15,15.9
32.0,34.375,2021,12,15,21.37
32.0,35.0,2021,12,15,14.6
32.0,35.625,2021,12,15,15.13
32.5,34.375,2021,12,15,21.56
32.5,35.0,2021,12,15,16.94
32.5,35.625,2021,12,15,14.09
33.0,34.375,2021,12,15,21.45
33.0,35.0,2021,12,15,18.68
33.0,35.625,2021,12,15,12.28
29.5,34.375,2021,12,16,8.3
29.5,35.0,2021,12,16,10.95
29.5,35.625,2021,12,16,7.8
30.0,34.375,2021,12,16,9.19
30.0,35.0,2021,12,16,9.7
30.0,35.625,2021,12,16,6.27
30.5,34.375,2021,12,16,10.1
30.5,35.0,2021,12,16,10.48
30.5,35.625,2021,12,16,5.76
31.0,34.375,2021,12,16,11.09
31.0,35.0,2021,12,16,10.95
31.0,35.625,2021,12,16,9.52
31.5,34.375,2021,12,16,17.42
31.5,35.0,2021,12,16,10.45
31.5,35.625,2021,12,16,13.13
32.0,34.375,2021,12,16,21.27
32.0,35.0,2021,12,16,12.96
32.0,35.625,2021,12,16,12.42
32.5,34.375,2021,12,16,21.46
32.5,35.0,2021,12,16,15.79
32.5,35.625,2021,12,16,12.25
33.0,34.375,2021,12,16,21.39
33.0,35.0,2021,12,16,17.82
33.0,35.625,2021,12,16,10.59
29.5,34.375,2021,12,17,8.65
29.5,35.0,2021,12,17,11.59
29.5,35.625,2021,12,17,8.46
30.0,34.375,2021,12,17,9.32
30.0,35.0,2021,12,17,10.52
30.0,35.625,2021,12,17,6.95
30.5,34.375,2021,12,17,9.21
30.5,35.0,2021,12,17,10.89
30.5,35.625,2021,12,17,7.57
31.0,34.375,2021,12,17,9.66
31.0,35.0,2021,12,17,10.69
31.0,35.625,2021,12,17,10.18
31.5,34.375,2021,12,17,17.45
31.5,35.0,2021,12,17,10.39
31.5,35.625,2021,12,17,12.6
32.0,34.375,2021,12,17,21.18
32.0,35.0,2021,12,17,12.84
32.0,35.625,2021,12,17,10.98
32.5,34.375,2021,12,17,21.38
32.5,35.0,2021,12,17,15.94
32.5,35.625,2021,12,17,11.11
33.0,34.375,2021,12,17,21.29
33.0,35.0,2021,12,17,17.88
33.0,35.625,2021,12,17,10.26
29.5,34.375,2021,12,18,8.9
29.5,35.0,2021,12,18,10.92
29.5,35.625,2021,12,18,6.92
30.0,34.375,2021,12,18,9.55
30.0,35.0,2021,12,18,9.98
30.0,35.625,2021,12,18,5.67
30.5,34.375,2021,12,18,9.29
30.5,35.0,2021,12,18,10.03
30.5,35.625,2021,12,18,5.96
31.0,34.375,2021,12,18,10.31
31.0,35.0,2021,12,18,10.03
31.0,35.625,2021,12,18,8.97
31.5,34.375,2021,12,18,17.77
31.5,35.0,2021,12,18,10.6
31.5,35.625,2021,12,18,12.06
32.0,34.375,2021,12,18,21.11
32.0,35.0,2021,12,18,12.95
32.0,35.625,2021,12,18,11.01
32.5,34.375,2021,12,18,21.25
32.5,35.0,2021,12,18,15.64
32.5,35.625,2021,12,18,10.79
33.0,34.375,2021,12,18,21.14
33.0,35.0,2021,12,18,17.7
33.0,35.625,2021,12,18,9.76
29.5,34.375,2021,12,19,8.06
29.5,35.0,2021,12,19,10.78
29.5,35.625,2021,12,19,7.03
30.0,34.375,2021,12,19,8.77
30.0,35.0,2021,12,19,9.48
30.0,35.625,2021,12,19,5.17
30.5,34.375,2021,12,19,8.9
30.5,35.0,2021,12,19,9.86
30.5,35.625,2021,12,19,4.85
31.0,34.375,2021,12,19,10.27
31.0,35.0,2021,12,19,9.61
31.0,35.625,2021,12,19,8.23
31.5,34.375,2021,12,19,17.4
31.5,35.0,2021,12,19,9.35
31.5,35.625,2021,12,19,11.73
32.0,34.375,2021,12,19,21.03
32.0,35.0,2021,12,19,11.99
32.0,35.625,2021,12,19,10.63
32.5,34.375,2021,12,19,21.09
32.5,35.0,2021,12,19,15.21
32.5,35.625,2021,12,19,10.27
33.0,34.375,2021,12,19,20.93
33.0,35.0,2021,12,19,17.61
33.0,35.625,2021,12,19,9.83
29.5,34.375,2021,12,20,6.02
29.5,35.0,2021,12,20,9.06
29.5,35.625,2021,12,20,5.36
30.0,34.375,2021,12,20,7.46
30.0,35.0,2021,12,20,8.05
30.0,35.625,2021,12,20,3.66
30.5,34.375,2021,12,20,7.97
30.5,35.0,2021,12,20,8.49
30.5,35.625,2021,12,20,3.49
31.0,34.375,2021,12,20,9.38
31.0,35.0,2021,12,20,8.5
31.0,35.625,2021,12,20,7.1
31.5,34.375,2021,12,20,16.39
31.5,35.0,2021,12,20,8.73
31.5,35.625,2021,12,20,10.8
32.0,34.375,2021,12,20,20.62
32.0,35.0,2021,12,20,11.28
32.0,35.625,2021,12,20,10.26
32.5,34.375,2021,12,20,20.77
32.5,35.0,2021,12,20,14.29
32.5,35.625,2021,12,20,9.72
33.0,34.375,2021,12,20,20.6
33.0,35.0,2021,12,20,16.81
33.0,35.625,2021,12,20,8.41
29.5,34.375,2021,12,21,7.04
29.5,35.0,2021,12,21,9.45
29.5,35.625,2021,12,21,5.64
30.0,34.375,2021,12,21,7.5
30.0,35.0,2021,12,21,8.12
