-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,35.0,2021,11,5,94.03
29.5,35.625,2021,11,5,89.67
30.0,34.375,2021,11,5,95.47
30.0,35.0,2021,11,5,95.39
30.0,35.625,2021,11,5,88.73
30.5,34.375,2021,11,5,96.97
30.5,35.0,2021,11,5,97.31
30.5,35.625,2021,11,5,89.32
31.0,34.375,2021,11,5,99.26
31.0,35.0,2021,11,5,98.4
31.0,35.625,2021,11,5,94.77
31.5,34.375,2021,11,5,101.13
31.5,35.0,2021,11,5,97.64
31.5,35.625,2021,11,5,99.35
32.0,34.375,2021,11,5,101.6
32.0,35.0,2021,11,5,98.39
32.0,35.625,2021,11,5,99.62
32.5,34.375,2021,11,5,101.65
32.5,35.0,2021,11,5,100.17
32.5,35.625,2021,11,5,99.84
33.0,34.375,2021,11,5,101.68
33.0,35.0,2021,11,5,100.46
33.0,35.625,2021,11,5,97.15
29.5,34.375,2021,11,6,92.72
29.5,35.0,2021,11,6,93.88
29.5,35.625,2021,11,6,89.54
30.0,34.375,2021,11,6,95.31
30.0,35.0,2021,11,6,95.24
30.0,35.625,2021,11,6,88.59
30.5,34.375,2021,11,6,96.8
30.5,35.0,2021,11,6,97.15
30.5,35.625,2021,11,6,89.18
31.0,34.375,2021,11,6,99.06
31.0,35.0,2021,11,6,98.24
31.0,35.625,2021,11,6,94.63
31.5,34.375,2021,11,6,100.91
31.5,35.0,2021,11,6,97.47
31.5,35.625,2021,11,6,99.19
32.0,34.375,2021,11,6,101.38
32.0,35.0,2021,11,6,98.21
32.0,35.625,2021,11,6,99.46
32.5,34.375,2021,11,6,101.43
32.5,35.0,2021,11,6,99.98
32.5,35.625,2021,11,6,99.69
33.0,34.375,2021,11,6,101.48
33.0,35.0,2021,11,6,100.27
33.0,35.625,2021,11,6,97.02
29.5,34.375,2021,11,7,92.61
29.5,35.0,2021,11,7,93.78
29.5,35.625,2021,11,7,89.44
30.0,34.375,2021,11,7,95.22
30.0,35.0,2021,11,7,95.13
30.0,35.625,2021,11,7,88.47
30.5,34.375,2021,11,7,96.7
30.5,35.0,2021,11,7,97.05
30.5,35.625,2021,11,7,89.08
31.0,34.375,2021,11,7,98.97
31.0,35.0,2021,11,7,98.15
31.0,35.625,2021,11,7,94.56
31.5,34.375,2021,11,7,100.81
31.5,35.0,2021,11,7,97.38
31.5,35.625,2021,11,7,99.13
32.0,34.375,2021,11,7,101.29
32.0,35.0,2021,11,7,98.11
32.0,35.625,2021,11,7,99.37
32.5,34.375,2021,11,7,101.34
32.5,35.0,2021,11,7,99.88
32.5,35.625,2021,11,7,99.59
33.0,34.375,2021,11,7,101.38
33.0,35.0,2021,11,7,100.16
33.0,35.625,2021,11,7,96.87
29.5,34.375,2021,11,8,92.7
29.5,35.0,2021,11,8,93.89
29.5,35.625,2021,11,8,89.56
30.0,34.375,2021,11,8,95.3
30.0,35.0,2021,11,8,95.24
30.0,35.625,2021,11,8,88.61
30.5,34.375,2021,11,8,96.79
30.5,35.0,2021,11,8,97.16
30.5,35.625,2021,11,8,89.19
31.0,34.375,2021,11,8,99.05
31.0,35.0,2021,11,8,98.26
31.0,35.625,2021,11,8,94.67
31.5,34.375,2021,11,8,100.89
31.5,35.0,2021,11,8,97.49
31.5,35.625,2021,11,8,99.25
32.0,34.375,2021,11,8,101.36
32.0,35.0,2021,11,8,98.24
32.0,35.625,2021,11,8,99.53
32.5,34.375,2021,11,8,101.42
32.5,35.0,2021,11,8,99.99
32.5,35.625,2021,11,8,99.74
33.0,34.375,2021,11,8,101.46
33.0,35.0,2021,11,8,100.27
33.0,35.625,2021,11,8,97.04
29.5,34.375,2021,11,9,92.94
29.5,35.0,2021,11,9,94.14
29.5,35.625,2021,11,9,89.8
30.0,34.375,2021,11,9,95.54
30.0,35.0,2021,11,9,95.49
30.0,35.625,2021,11,9,88.85
30.5,34.375,2021,11,9,97.02
30.5,35.0,2021,11,9,97.41
30.5,35.625,2021,11,9,89.44
31.0,34.375,2021,11,9,99.3
31.0,35.0,2021,11,9,98.5
31.0,35.625,2021,11,9,94.91
31.5,34.375,2021,11,9,101.15
31.5,35.0,2021,11,9,97.72
31.5,35.625,2021,11,9,99.45
32.0,34.375,2021,11,9,101.61
32.0,35.0,2021,11,9,98.47
32.0,35.625,2021,11,9,99.74
32.5,34.375,2021,11,9,101.65
32.5,35.0,2021,11,9,100.22
32.5,35.625,2021,11,9,99.96
33.0,34.375,2021,11,9,101.68
33.0,35.0,2021,11,9,100.5
33.0,35.625,2021,11,9,97.26
29.5,34.375,2021,11,10,92.85
29.5,35.0,2021,11,10,94.04
29.5,35.625,2021,11,10,89.61
30.0,34.375,2021,11,10,95.47
30.0,35.0,2021,11,10,95.4
30.0,35.625,2021,11,10,88.65
30.5,34.375,2021,11,10,96.95
30.5,35.0,2021,11,10,97.3
30.5,35.625,2021,11,10,89.31
31.0,34.375,2021,11,10,99.25
31.0,35.0,2021,11,10,98.38
31.0,35.625,2021,11,10,94.82
31.5,34.375,2021,11,10,101.08
31.5,35.0,2021,11,10,97.58
31.5,35.625,2021,11,10,99.27
32.0,34.375,2021,11,10,101.54
32.0,35.0,2021,11,10,98.31
32.0,35.625,2021,11,10,99.44
32.5,34.375,2021,11,10,101.55
32.5,35.0,2021,11,10,100.06
32.5,35.625,2021,11,10,99.68
33.0,34.375,2021,11,10,101.54
33.0,35.0,2021,11,10,100.31
33.0,35.625,2021,11,10,96.94
29.5,34.375,2021,11,11,92.64
29.5,35.0,2021,11,11,93.85
29.5,35.625,2021,11,11,89.36
30.0,34.375,2021,11,11,95.29
30.0,35.0,2021,11,11,95.24
30.0,35.625,2021,11,11,88.39
30.5,34.375,2021,11,11,96.79
30.5,35.0,2021,11,11,97.17
30.5,35.625,2021,11,11,89.06
31.0,34.375,2021,11,11,99.1
31.0,35.0,2021,11,11,98.25
31.0,35.625,2021,11,11,94.65
31.5,34.375,2021,11,11,100.97
31.5,35.0,2021,11,11,97.45
31.5,35.625,2021,11,11,99.22
32.0,34.375,2021,11,11,101.45
32.0,35.0,2021,11,11,98.2
32.0,35.625,2021,11,11,99.4
32.5,34.375,2021,11,11,101.48
32.5,35.0,2021,11,11,99.97
32.5,35.625,2021,11,11,99.62
33.0,34.375,2021,11,11,101.49
33.0,35.0,2021,11,11,100.23
33.0,35.625,2021,11,11,96.82
29.5,34.375,2021,11,12,92.59
29.5,35.0,2021,11,12,93.79
29.5,35.625,2021,11,12,89.4
30.0,34.375,2021,11,12,95.17
30.0,35.0,2021,11,12,95.14
30.0,35.625,2021,11,12,88.47
30.5,34.375,2021,11,12,96.67
30.5,35.0,2021,11,12,97.06
30.5,35.625,2021,11,12,89.07
31.0,34.375,2021,11,12,98.97
31.0,35.0,2021,11,12,98.17
31.0,35.625,2021,11,12,94.54
31.5,34.375,2021,11,12,100.86
31.5,35.0,2021,11,12,97.4
31.5,35.625,2021,11,12,99.13
32.0,34.375,2021,11,12,101.34
32.0,35.0,2021,11,12,98.16
32.0,35.625,2021,11,12,99.43
32.5,34.375,2021,11,12,101.4
32.5,35.0,2021,11,12,99.95
32.5,35.625,2021,11,12,99.68
33.0,34.375,2021,11,12,101.45
33.0,35.0,2021,11,12,100.24
33.0,35.625,2021,11,12,96.99
29.5,34.375,2021,11,13,92.76
29.5,35.0,2021,11,13,93.98
29.5,35.625,2021,11,13,89.64
30.0,34.375,2021,11,13,95.32
30.0,35.0,2021,11,13,95.32
30.0,35.625,2021,11,13,88.7
30.5,34.375,2021,11,13,96.81
30.5,35.0,2021,11,13,97.24
30.5,35.625,2021,11,13,89.25
31.0,34.375,2021,11,13,99.07
31.0,35.0,2021,11,13,98.33
31.0,35.625,2021,11,13,94.7
31.5,34.375,2021,11,13,100.94
31.5,35.0,2021,11,13,97.55
31.5,35.625,2021,11,13,99.3
32.0,34.375,2021,11,13,101.4
32.0,35.0,2021,11,13,98.28
32.0,35.625,2021,11,13,99.61
32.5,34.375,2021,11,13,101.48
32.5,35.0,2021,11,13,100.07
32.5,35.625,2021,11,13,99.85
33.0,34.375,2021,11,13,101.55
33.0,35.0,2021,11,13,100.37
33.0,35.625,2021,11,13,97.19
29.5,34.375,2021,11,14,92.75
29.5,35.0,2021,11,14,93.96
29.5,35.625,2021,11,14,89.56
30.0,34.375,2021,11,14,95.37
30.0,35.0,2021,11,14,95.32
30.0,35.625,2021,11,14,88.62
30.5,34.375,2021,11,14,96.87
30.5,35.0,2021,11,14,97.23
30.5,35.625,2021,11,14,89.2
31.0,34.375,2021,11,14,99.15
31.0,35.0,2021,11,14,98.34
31.0,35.625,2021,11,14,94.69
31.5,34.375,2021,11,14,100.99
31.5,35.0,2021,11,14,97.57
31.5,35.625,2021,11,14,99.32
32.0,34.375,2021,11,14,101.46
32.0,35.0,2021,11,14,98.32
32.0,35.625,2021,11,14,99.64
32.5,34.375,2021,11,14,101.53
32.5,35.0,2021,11,14,100.11
32.5,35.625,2021,11,14,99.88
33.0,34.375,2021,11,14,101.58
33.0,35.0,2021,11,14,100.4
33.0,35.625,2021,11,14,97.2
29.5,34.375,2021,11,15,92.74
29.5,35.0,2021,11,15,93.94
29.5,35.625,2021,11,15,89.47
30.0,34.375,2021,11,15,95.36
30.0,35.0,2021,11,15,95.29
30.0,35.625,2021,11,15,88.5
30.5,34.375,2021,11,15,96.85
30.5,35.0,2021,11,15,97.21
30.5,35.625,2021,11,15,89.14
31.0,34.375,2021,11,15,99.14
31.0,35.0,2021,11,15,98.29
31.0,35.625,2021,11,15,94.67
31.5,34.375,2021,11,15,100.97
31.5,35.0,2021,11,15,97.5
31.5,35.625,2021,11,15,99.24
32.0,34.375,2021,11,15,101.43
32.0,35.0,2021,11,15,98.23
32.0,35.625,2021,11,15,99.48
32.5,34.375,2021,11,15,101.45
32.5,35.0,2021,11,15,99.99
32.5,35.625,2021,11,15,99.68
33.0,34.375,2021,11,15,101.47
33.0,35.0,2021,11,15,100.26
33.0,35.625,2021,11,15,96.94
29.5,34.375,2021,11,16,92.75
29.5,35.0,2021,11,16,93.94
29.5,35.625,2021,11,16,89.48
30.0,34.375,2021,11,16,95.37
30.0,35.0,2021,11,16,95.3
30.0,35.625,2021,11,16,88.51
30.5,34.375,2021,11,16,96.86
30.5,35.0,2021,11,16,97.22
30.5,35.625,2021,11,16,89.15
31.0,34.375,2021,11,16,99.15
31.0,35.0,2021,11,16,98.31
31.0,35.625,2021,11,16,94.68
31.5,34.375,2021,11,16,101.0
31.5,35.0,2021,11,16,97.5
31.5,35.625,2021,11,16,99.24
32.0,34.375,2021,11,16,101.46
32.0,35.0,2021,11,16,98.24
32.0,35.625,2021,11,16,99.45
32.5,34.375,2021,11,16,101.48
32.5,35.0,2021,11,16,100.0
32.5,35.625,2021,11,16,99.65
33.0,34.375,2021,11,16,101.48
33.0,35.0,2021,11,16,100.26
33.0,35.625,2021,11,16,96.88
29.5,34.375,2021,11,17,92.86
29.5,35.0,2021,11,17,94.07
29.5,35.625,2021,11,17,89.58
30.0,34.375,2021,11,17,95.49
30.0,35.0,2021,11,17,95.42
30.0,35.625,2021,11,17,88.63
30.5,34.375,2021,11,17,96.98
30.5,35.0,2021,11,17,97.33
30.5,35.625,2021,11,17,89.26
31.0,34.375,2021,11,17,99.26
31.0,35.0,2021,11,17,98.41
31.0,35.625,2021,11,17,94.79
31.5,34.375,2021,11,17,101.11
31.5,35.0,2021,11,17,97.62
31.5,35.625,2021,11,17,99.32
32.0,34.375,2021,11,17,101.56
32.0,35.0,2021,11,17,98.35
32.0,35.625,2021,11,17,99.58
32.5,34.375,2021,11,17,101.57
32.5,35.0,2021,11,17,100.1
32.5,35.625,2021,11,17,99.79
33.0,34.375,2021,11,17,101.58
33.0,35.0,2021,11,17,100.37
33.0,35.625,2021,11,17,97.08
29.5,34.375,2021,11,18,93.0
29.5,35.0,2021,11,18,94.2
29.5,35.625,2021,11,18,89.65
30.0,34.375,2021,11,18,95.66
30.0,35.0,2021,11,18,95.58
30.0,35.625,2021,11,18,88.69
30.5,34.375,2021,11,18,97.16
30.5,35.0,2021,11,18,97.52
30.5,35.625,2021,11,18,89.35
31.0,34.375,2021,11,18,99.47
31.0,35.0,2021,11,18,98.6
31.0,35.625,2021,11,18,94.95
31.5,34.375,2021,11,18,101.29
31.5,35.0,2021,11,18,97.77
31.5,35.625,2021,11,18,99.51
32.0,34.375,2021,11,18,101.72
32.0,35.0,2021,11,18,98.49
32.0,35.625,2021,11,18,99.71
32.5,34.375,2021,11,18,101.73
32.5,35.0,2021,11,18,100.25
32.5,35.625,2021,11,18,99.91
33.0,34.375,2021,11,18,101.71
33.0,35.0,2021,11,18,100.5
33.0,35.625,2021,11,18,97.15
29.5,34.375,2021,11,19,92.74
29.5,35.0,2021,11,19,93.95
29.5,35.625,2021,11,19,89.41
30.0,34.375,2021,11,19,95.41
30.0,35.0,2021,11,19,95.33
30.0,35.625,2021,11,19,88.44
30.5,34.375,2021,11,19,96.9
30.5,35.0,2021,11,19,97.25
30.5,35.625,2021,11,19,89.1
31.0,34.375,2021,11,19,99.19
31.0,35.0,2021,11,19,98.32
31.0,35.625,2021,11,19,94.7
31.5,34.375,2021,11,19,101.01
31.5,35.0,2021,11,19,97.49
31.5,35.625,2021,11,19,99.22
32.0,34.375,2021,11,19,101.43
32.0,35.0,2021,11,19,98.2
32.0,35.625,2021,11,19,99.4
32.5,34.375,2021,11,19,101.41
32.5,35.0,2021,11,19,99.94
32.5,35.625,2021,11,19,99.58
33.0,34.375,2021,11,19,101.37
33.0,35.0,2021,11,19,100.17
33.0,35.625,2021,11,19,96.83
29.5,34.375,2021,11,20,92.32
29.5,35.0,2021,11,20,93.55
29.5,35.625,2021,11,20,89.02
30.0,34.375,2021,11,20,94.96
30.0,35.0,2021,11,20,94.91
30.0,35.625,2021,11,20,88.04
30.5,34.375,2021,11,20,96.44
30.5,35.0,2021,11,20,96.82
30.5,35.625,2021,11,20,88.7
31.0,34.375,2021,11,20,98.72
31.0,35.0,2021,11,20,97.88
31.0,35.625,2021,11,20,94.28
31.5,34.375,2021,11,20,100.55
31.5,35.0,2021,11,20,97.05
31.5,35.625,2021,11,20,98.8
32.0,34.375,2021,11,20,100.94
32.0,35.0,2021,11,20,97.74
32.0,35.625,2021,11,20,98.98
32.5,34.375,2021,11,20,100.91
32.5,35.0,2021,11,20,99.45
32.5,35.625,2021,11,20,99.14
33.0,34.375,2021,11,20,100.87
33.0,35.0,2021,11,20,99.69
33.0,35.625,2021,11,20,96.38
29.5,34.375,2021,11,21,92.46
29.5,35.0,2021,11,21,93.7
29.5,35.625,2021,11,21,89.16
30.0,34.375,2021,11,21,95.12
30.0,35.0,2021,11,21,95.08
30.0,35.625,2021,11,21,88.17
30.5,34.375,2021,11,21,96.63
30.5,35.0,2021,11,21,97.01
30.5,35.625,2021,11,21,88.79
31.0,34.375,2021,11,21,98.93
31.0,35.0,2021,11,21,98.1
31.0,35.625,2021,11,21,94.41
31.5,34.375,2021,11,21,100.78
31.5,35.0,2021,11,21,97.26
31.5,35.625,2021,11,21,99.06
32.0,34.375,2021,11,21,101.19
32.0,35.0,2021,11,21,97.98
32.0,35.625,2021,11,21,99.3
32.5,34.375,2021,11,21,101.19
32.5,35.0,2021,11,21,99.74
32.5,35.625,2021,11,21,99.48
33.0,34.375,2021,11,21,101.19
33.0,35.0,2021,11,21,99.99
33.0,35.625,2021,11,21,96.71
29.5,34.375,2021,11,22,93.09
29.5,35.0,2021,11,22,94.34
29.5,35.625,2021,11,22,89.79
30.0,34.375,2021,11,22,95.76
30.0,35.0,2021,11,22,95.72
30.0,35.625,2021,11,22,88.82
30.5,34.375,2021,11,22,97.27
30.5,35.0,2021,11,22,97.67
30.5,35.625,2021,11,22,89.46
31.0,34.375,2021,11,22,99.6
31.0,35.0,2021,11,22,98.78
31.0,35.625,2021,11,22,95.11
31.5,34.375,2021,11,22,101.47
31.5,35.0,2021,11,22,97.95
31.5,35.625,2021,11,22,99.75
32.0,34.375,2021,11,22,101.91
32.0,35.0,2021,11,22,98.67
32.0,35.625,2021,11,22,99.98
32.5,34.375,2021,11,22,101.92
32.5,35.0,2021,11,22,100.46
32.5,35.625,2021,11,22,100.18
33.0,34.375,2021,11,22,101.92
33.0,35.0,2021,11,22,100.72
33.0,35.625,2021,11,22,97.39
29.5,34.375,2021,11,23,93.2
29.5,35.0,2021,11,23,94.4
29.5,35.625,2021,11,23,89.93
30.0,34.375,2021,11,23,95.85
30.0,35.0,2021,11,23,95.79
30.0,35.625,2021,11,23,88.96
30.5,34.375,2021,11,23,97.37
30.5,35.0,2021,11,23,97.77
30.5,35.625,2021,11,23,89.58
31.0,34.375,2021,11,23,99.71
31.0,35.0,2021,11,23,98.88
31.0,35.625,2021,11,23,95.18
31.5,34.375,2021,11,23,101.6
31.5,35.0,2021,11,23,98.06
31.5,35.625,2021,11,23,99.82
32.0,34.375,2021,11,23,102.05
32.0,35.0,2021,11,23,98.8
32.0,35.625,2021,11,23,100.07
32.5,34.375,2021,11,23,102.05
32.5,35.0,2021,11,23,100.59
32.5,35.625,2021,11,23,100.28
33.0,34.375,2021,11,23,102.05
33.0,35.0,2021,11,23,100.85
33.0,35.625,2021,11,23,97.52
29.5,34.375,2021,11,24,92.84
29.5,35.0,2021,11,24,94.03
29.5,35.625,2021,11,24,89.57
30.0,34.375,2021,11,24,95.48
30.0,35.0,2021,11,24,95.42
30.0,35.625,2021,11,24,88.63
30.5,34.375,2021,11,24,97.01
30.5,35.0,2021,11,24,97.38
30.5,35.625,2021,11,24,89.25
31.0,34.375,2021,11,24,99.35
31.0,35.0,2021,11,24,98.49
31.0,35.625,2021,11,24,94.81
31.5,34.375,2021,11,24,101.21
31.5,35.0,2021,11,24,97.69
31.5,35.625,2021,11,24,99.4
32.0,34.375,2021,11,24,101.65
32.0,35.0,2021,11,24,98.42
32.0,35.625,2021,11,24,99.65
32.5,34.375,2021,11,24,101.66
32.5,35.0,2021,11,24,100.19
32.5,35.625,2021,11,24,99.86
33.0,34.375,2021,11,24,101.65
33.0,35.0,2021,11,24,100.45
33.0,35.625,2021,11,24,97.14
29.5,34.375,2021,11,25,92.8
29.5,35.0,2021,11,25,94.01
29.5,35.625,2021,11,25,89.52
30.0,34.375,2021,11,25,95.44
30.0,35.0,2021,11,25,95.38
30.0,35.625,2021,11,25,88.56
30.5,34.375,2021,11,25,96.94
30.5,35.0,2021,11,25,97.33
30.5,35.625,2021,11,25,89.22
31.0,34.375,2021,11,25,99.28
31.0,35.0,2021,11,25,98.42
31.0,35.625,2021,11,25,94.79
31.5,34.375,2021,11,25,101.14
31.5,35.0,2021,11,25,97.61
31.5,35.625,2021,11,25,99.33
32.0,34.375,2021,11,25,101.59
32.0,35.0,2021,11,25,98.35
32.0,35.625,2021,11,25,99.55
32.5,34.375,2021,11,25,101.6
32.5,35.0,2021,11,25,100.12
32.5,35.625,2021,11,25,99.77
33.0,34.375,2021,11,25,101.58
33.0,35.0,2021,11,25,100.38
33.0,35.625,2021,11,25,97.03
29.5,34.375,2021,11,26,93.06
29.5,35.0,2021,11,26,94.27
29.5,35.625,2021,11,26,89.77
30.0,34.375,2021,11,26,95.71
30.0,35.0,2021,11,26,95.67
30.0,35.625,2021,11,26,88.82
30.5,34.375,2021,11,26,97.21
30.5,35.0,2021,11,26,97.62
30.5,35.625,2021,11,26,89.48
31.0,34.375,2021,11,26,99.56
31.0,35.0,2021,11,26,98.73
31.0,35.625,2021,11,26,95.1
31.5,34.375,2021,11,26,101.45
31.5,35.0,2021,11,26,97.91
31.5,35.625,2021,11,26,99.66
32.0,34.375,2021,11,26,101.9
32.0,35.0,2021,11,26,98.65
32.0,35.625,2021,11,26,99.88
32.5,34.375,2021,11,26,101.91
32.5,35.0,2021,11,26,100.43
32.5,35.625,2021,11,26,100.09
33.0,34.375,2021,11,26,101.9
33.0,35.0,2021,11,26,100.68
33.0,35.625,2021,11,26,97.3
29.5,34.375,2021,11,27,93.1
29.5,35.0,2021,11,27,94.3
29.5,35.625,2021,11,27,89.9
30.0,34.375,2021,11,27,95.72
30.0,35.0,2021,11,27,95.67
30.0,35.625,2021,11,27,88.94
30.5,34.375,2021,11,27,97.22
30.5,35.0,2021,11,27,97.62
30.5,35.625,2021,11,27,89.55
31.0,34.375,2021,11,27,99.53
31.0,35.0,2021,11,27,98.72
31.0,35.625,2021,11,27,95.07
31.5,34.375,2021,11,27,101.41
31.5,35.0,2021,11,27,97.92
31.5,35.625,2021,11,27,99.63
32.0,34.375,2021,11,27,101.87
32.0,35.0,2021,11,27,98.66
32.0,35.625,2021,11,27,99.91
32.5,34.375,2021,11,27,101.9
32.5,35.0,2021,11,27,100.44
32.5,35.625,2021,11,27,100.14
33.0,34.375,2021,11,27,101.91
33.0,35.0,2021,11,27,100.71
33.0,35.625,2021,11,27,97.43
29.5,34.375,2021,11,28,93.14
29.5,35.0,2021,11,28,94.33
29.5,35.625,2021,11,28,89.93
30.0,34.375,2021,11,28,95.74
30.0,35.0,2021,11,28,95.69
30.0,35.625,2021,11,28,88.98
30.5,34.375,2021,11,28,97.21
30.5,35.0,2021,11,28,97.6
30.5,35.625,2021,11,28,89.62
31.0,34.375,2021,11,28,99.47
31.0,35.0,2021,11,28,98.68
31.0,35.625,2021,11,28,95.11
31.5,34.375,2021,11,28,101.32
31.5,35.0,2021,11,28,97.87
31.5,35.625,2021,11,28,99.58
32.0,34.375,2021,11,28,101.78
32.0,35.0,2021,11,28,98.59
32.0,35.625,2021,11,28,99.78
32.5,34.375,2021,11,28,101.78
32.5,35.0,2021,11,28,100.33
32.5,35.625,2021,11,28,100.0
33.0,34.375,2021,11,28,101.75
33.0,35.0,2021,11,28,100.57
33.0,35.625,2021,11,28,97.3
29.5,34.375,2021,11,29,93.17
29.5,35.0,2021,11,29,94.35
29.5,35.625,2021,11,29,90.0
30.0,34.375,2021,11,29,95.72
30.0,35.0,2021,11,29,95.68
30.0,35.625,2021,11,29,89.05
30.5,34.375,2021,11,29,97.19
30.5,35.0,2021,11,29,97.59
30.5,35.625,2021,11,29,89.65
31.0,34.375,2021,11,29,99.44
31.0,35.0,2021,11,29,98.67
31.0,35.625,2021,11,29,95.1
31.5,34.375,2021,11,29,101.29
31.5,35.0,2021,11,29,97.88
31.5,35.625,2021,11,29,99.61
32.0,34.375,2021,11,29,101.76
32.0,35.0,2021,11,29,98.6
32.0,35.625,2021,11,29,99.84
32.5,34.375,2021,11,29,101.79
32.5,35.0,2021,11,29,100.35
32.5,35.625,2021,11,29,100.05
33.0,34.375,2021,11,29,101.8
33.0,35.0,2021,11,29,100.61
33.0,35.625,2021,11,29,97.35
29.5,34.375,2021,11,30,92.97
29.5,35.0,2021,11,30,94.17
29.5,35.625,2021,11,30,89.77
30.0,34.375,2021,11,30,95.51
30.0,35.0,2021,11,30,95.47
30.0,35.625,2021,11,30,88.83
30.5,34.375,2021,11,30,96.96
30.5,35.0,2021,11,30,97.34
30.5,35.625,2021,11,30,89.45
31.0,34.375,2021,11,30,99.19
31.0,35.0,2021,11,30,98.4
31.0,35.625,2021,11,30,94.87
31.5,34.375,2021,11,30,101.03
31.5,35.0,2021,11,30,97.6
31.5,35.625,2021,11,30,99.25
32.0,34.375,2021,11,30,101.46
32.0,35.0,2021,11,30,98.28
32.0,35.625,2021,11,30,99.45
32.5,34.375,2021,11,30,101.43
32.5,35.0,2021,11,30,99.99
32.5,35.625,2021,11,30,99.63
33.0,34.375,2021,11,30,101.37
33.0,35.0,2021,11,30,100.2
33.0,35.625,2021,11,30,96.98
29.5,34.375,2021,12,1,92.83
29.5,35.0,2021,12,1,94.06
29.5,35.625,2021,12,1,89.47
30.0,34.375,2021,12,1,95.49
30.0,35.0,2021,12,1,95.42
30.0,35.625,2021,12,1,88.53
30.5,34.375,2021,12,1,96.96
30.5,35.0,2021,12,1,97.34
30.5,35.625,2021,12,1,89.27
31.0,34.375,2021,12,1,99.26
31.0,35.0,2021,12,1,98.39
31.0,35.625,2021,12,1,94.82
31.5,34.375,2021,12,1,101.12
31.5,35.0,2021,12,1,97.56
31.5,35.625,2021,12,1,99.23
32.0,34.375,2021,12,1,101.54
32.0,35.0,2021,12,1,98.26
32.0,35.625,2021,12,1,99.37
32.5,34.375,2021,12,1,101.5
32.5,35.0,2021,12,1,99.98
32.5,35.625,2021,12,1,99.55
33.0,34.375,2021,12,1,101.42
33.0,35.0,2021,12,1,100.19
33.0,35.625,2021,12,1,96.8
29.5,34.375,2021,12,2,92.95
29.5,35.0,2021,12,2,94.17
29.5,35.625,2021,12,2,89.63
30.0,34.375,2021,12,2,95.62
30.0,35.0,2021,12,2,95.58
30.0,35.625,2021,12,2,88.67
30.5,34.375,2021,12,2,97.14
30.5,35.0,2021,12,2,97.55
30.5,35.625,2021,12,2,89.36
31.0,34.375,2021,12,2,99.49
31.0,35.0,2021,12,2,98.65
31.0,35.625,2021,12,2,94.98
31.5,34.375,2021,12,2,101.38
31.5,35.0,2021,12,2,97.82
31.5,35.625,2021,12,2,99.57
32.0,34.375,2021,12,2,101.85
32.0,35.0,2021,12,2,98.56
32.0,35.625,2021,12,2,99.77
32.5,34.375,2021,12,2,101.83
32.5,35.0,2021,12,2,100.33
32.5,35.625,2021,12,2,99.97
33.0,34.375,2021,12,2,101.8
33.0,35.0,2021,12,2,100.58
33.0,35.625,2021,12,2,97.17
29.5,34.375,2021,12,3,92.97
29.5,35.0,2021,12,3,94.18
29.5,35.625,2021,12,3,89.71
30.0,34.375,2021,12,3,95.6
30.0,35.0,2021,12,3,95.56
30.0,35.625,2021,12,3,88.77
30.5,34.375,2021,12,3,97.14
30.5,35.0,2021,12,3,97.54
30.5,35.625,2021,12,3,89.41
31.0,34.375,2021,12,3,99.5
31.0,35.0,2021,12,3,98.67
31.0,35.625,2021,12,3,94.97
31.5,34.375,2021,12,3,101.4
31.5,35.0,2021,12,3,97.86
31.5,35.625,2021,12,3,99.57
32.0,34.375,2021,12,3,101.88
32.0,35.0,2021,12,3,98.61
32.0,35.625,2021,12,3,99.85
32.5,34.375,2021,12,3,101.9
32.5,35.0,2021,12,3,100.43
32.5,35.625,2021,12,3,100.09
33.0,34.375,2021,12,3,101.92
33.0,35.0,2021,12,3,100.71
33.0,35.625,2021,12,3,97.38
29.5,34.375,2021,12,4,92.74
29.5,35.0,2021,12,4,93.98
29.5,35.625,2021,12,4,89.5
30.0,34.375,2021,12,4,95.33
30.0,35.0,2021,12,4,95.31
30.0,35.625,2021,12,4,88.56
30.5,34.375,2021,12,4,96.83
30.5,35.0,2021,12,4,97.23
30.5,35.625,2021,12,4,89.2
31.0,34.375,2021,12,4,99.12
31.0,35.0,2021,12,4,98.32
31.0,35.625,2021,12,4,94.7
31.5,34.375,2021,12,4,101.03
31.5,35.0,2021,12,4,97.52
31.5,35.625,2021,12,4,99.21
32.0,34.375,2021,12,4,101.48
32.0,35.0,2021,12,4,98.24
32.0,35.625,2021,12,4,99.46
32.5,34.375,2021,12,4,101.48
32.5,35.0,2021,12,4,100.01
32.5,35.625,2021,12,4,99.68
33.0,34.375,2021,12,4,101.47
33.0,35.0,2021,12,4,100.28
33.0,35.625,2021,12,4,97.01
29.5,34.375,2021,12,5,92.66
29.5,35.0,2021,12,5,93.88
29.5,35.625,2021,12,5,89.33
30.0,34.375,2021,12,5,95.28
30.0,35.0,2021,12,5,95.23
30.0,35.625,2021,12,5,88.4
30.5,34.375,2021,12,5,96.76
