-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.0,35.625,2009,11,15,94.84
31.5,34.375,2009,11,15,101.27
31.5,35.0,2009,11,15,97.73
31.5,35.625,2009,11,15,99.48
32.0,34.375,2009,11,15,101.73
32.0,35.0,2009,11,15,98.48
32.0,35.625,2009,11,15,99.72
32.5,34.375,2009,11,15,101.75
32.5,35.0,2009,11,15,100.26
32.5,35.625,2009,11,15,99.92
33.0,34.375,2009,11,15,101.73
33.0,35.0,2009,11,15,100.51
33.0,35.625,2009,11,15,97.14
29.5,34.375,2009,11,16,92.69
29.5,35.0,2009,11,16,93.86
29.5,35.625,2009,11,16,89.34
30.0,34.375,2009,11,16,95.36
30.0,35.0,2009,11,16,95.26
30.0,35.625,2009,11,16,88.38
30.5,34.375,2009,11,16,96.87
30.5,35.0,2009,11,16,97.22
30.5,35.625,2009,11,16,89.05
31.0,34.375,2009,11,16,99.21
31.0,35.0,2009,11,16,98.33
31.0,35.625,2009,11,16,94.66
31.5,34.375,2009,11,16,101.08
31.5,35.0,2009,11,16,97.53
31.5,35.625,2009,11,16,99.24
32.0,34.375,2009,11,16,101.53
32.0,35.0,2009,11,16,98.27
32.0,35.625,2009,11,16,99.45
32.5,34.375,2009,11,16,101.52
32.5,35.0,2009,11,16,100.05
32.5,35.625,2009,11,16,99.68
33.0,34.375,2009,11,16,101.5
33.0,35.0,2009,11,16,100.28
33.0,35.625,2009,11,16,96.92
29.5,34.375,2009,11,17,92.72
29.5,35.0,2009,11,17,93.93
29.5,35.625,2009,11,17,89.35
30.0,34.375,2009,11,17,95.41
30.0,35.0,2009,11,17,95.32
30.0,35.625,2009,11,17,88.35
30.5,34.375,2009,11,17,96.88
30.5,35.0,2009,11,17,97.23
30.5,35.625,2009,11,17,89.08
31.0,34.375,2009,11,17,99.19
31.0,35.0,2009,11,17,98.31
31.0,35.625,2009,11,17,94.71
31.5,34.375,2009,11,17,101.03
31.5,35.0,2009,11,17,97.46
31.5,35.625,2009,11,17,99.2
32.0,34.375,2009,11,17,101.48
32.0,35.0,2009,11,17,98.2
32.0,35.625,2009,11,17,99.32
32.5,34.375,2009,11,17,101.46
32.5,35.0,2009,11,17,99.94
32.5,35.625,2009,11,17,99.54
33.0,34.375,2009,11,17,101.43
33.0,35.0,2009,11,17,100.17
33.0,35.625,2009,11,17,96.72
29.5,34.375,2009,11,18,92.86
29.5,35.0,2009,11,18,94.08
29.5,35.625,2009,11,18,89.5
30.0,34.375,2009,11,18,95.56
30.0,35.0,2009,11,18,95.47
30.0,35.625,2009,11,18,88.48
30.5,34.375,2009,11,18,97.04
30.5,35.0,2009,11,18,97.4
30.5,35.625,2009,11,18,89.19
31.0,34.375,2009,11,18,99.36
31.0,35.0,2009,11,18,98.48
31.0,35.625,2009,11,18,94.86
31.5,34.375,2009,11,18,101.21
31.5,35.0,2009,11,18,97.64
31.5,35.625,2009,11,18,99.41
32.0,34.375,2009,11,18,101.66
32.0,35.0,2009,11,18,98.38
32.0,35.625,2009,11,18,99.53
32.5,34.375,2009,11,18,101.66
32.5,35.0,2009,11,18,100.13
32.5,35.625,2009,11,18,99.76
33.0,34.375,2009,11,18,101.65
33.0,35.0,2009,11,18,100.37
33.0,35.625,2009,11,18,96.89
29.5,34.375,2009,11,19,93.0
29.5,35.0,2009,11,19,94.23
29.5,35.625,2009,11,19,89.68
30.0,34.375,2009,11,19,95.7
30.0,35.0,2009,11,19,95.63
30.0,35.625,2009,11,19,88.69
30.5,34.375,2009,11,19,97.22
30.5,35.0,2009,11,19,97.62
30.5,35.625,2009,11,19,89.35
31.0,34.375,2009,11,19,99.57
31.0,35.0,2009,11,19,98.72
31.0,35.625,2009,11,19,95.02
31.5,34.375,2009,11,19,101.43
31.5,35.0,2009,11,19,97.89
31.5,35.625,2009,11,19,99.69
32.0,34.375,2009,11,19,101.9
32.0,35.0,2009,11,19,98.64
32.0,35.625,2009,11,19,99.91
32.5,34.375,2009,11,19,101.92
32.5,35.0,2009,11,19,100.44
32.5,35.625,2009,11,19,100.13
33.0,34.375,2009,11,19,101.93
33.0,35.0,2009,11,19,100.7
33.0,35.625,2009,11,19,97.29
29.5,34.375,2009,11,20,93.04
29.5,35.0,2009,11,20,94.24
29.5,35.625,2009,11,20,89.69
30.0,34.375,2009,11,20,95.72
30.0,35.0,2009,11,20,95.64
30.0,35.625,2009,11,20,88.74
30.5,34.375,2009,11,20,97.27
30.5,35.0,2009,11,20,97.63
30.5,35.625,2009,11,20,89.39
31.0,34.375,2009,11,20,99.63
31.0,35.0,2009,11,20,98.75
31.0,35.625,2009,11,20,95.01
31.5,34.375,2009,11,20,101.53
31.5,35.0,2009,11,20,97.95
31.5,35.625,2009,11,20,99.67
32.0,34.375,2009,11,20,102.01
32.0,35.0,2009,11,20,98.72
32.0,35.625,2009,11,20,99.95
32.5,34.375,2009,11,20,102.05
32.5,35.0,2009,11,20,100.55
32.5,35.625,2009,11,20,100.2
33.0,34.375,2009,11,20,102.07
33.0,35.0,2009,11,20,100.82
33.0,35.625,2009,11,20,97.43
29.5,34.375,2009,11,21,93.21
29.5,35.0,2009,11,21,94.4
29.5,35.625,2009,11,21,89.84
30.0,34.375,2009,11,21,95.91
30.0,35.0,2009,11,21,95.83
30.0,35.625,2009,11,21,88.86
30.5,34.375,2009,11,21,97.44
30.5,35.0,2009,11,21,97.83
30.5,35.625,2009,11,21,89.51
31.0,34.375,2009,11,21,99.78
31.0,35.0,2009,11,21,98.92
31.0,35.625,2009,11,21,95.22
31.5,34.375,2009,11,21,101.66
31.5,35.0,2009,11,21,98.1
31.5,35.625,2009,11,21,99.9
32.0,34.375,2009,11,21,102.13
32.0,35.0,2009,11,21,98.86
32.0,35.625,2009,11,21,100.1
32.5,34.375,2009,11,21,102.14
32.5,35.0,2009,11,21,100.64
32.5,35.625,2009,11,21,100.31
33.0,34.375,2009,11,21,102.15
33.0,35.0,2009,11,21,100.89
33.0,35.625,2009,11,21,97.44
29.5,34.375,2009,11,22,93.02
29.5,35.0,2009,11,22,94.22
29.5,35.625,2009,11,22,89.77
30.0,34.375,2009,11,22,95.68
30.0,35.0,2009,11,22,95.62
30.0,35.625,2009,11,22,88.81
30.5,34.375,2009,11,22,97.21
30.5,35.0,2009,11,22,97.6
30.5,35.625,2009,11,22,89.43
31.0,34.375,2009,11,22,99.57
31.0,35.0,2009,11,22,98.73
31.0,35.625,2009,11,22,95.03
31.5,34.375,2009,11,22,101.47
31.5,35.0,2009,11,22,97.93
31.5,35.625,2009,11,22,99.68
32.0,34.375,2009,11,22,101.94
32.0,35.0,2009,11,22,98.68
32.0,35.625,2009,11,22,99.94
32.5,34.375,2009,11,22,101.97
32.5,35.0,2009,11,22,100.49
32.5,35.625,2009,11,22,100.16
33.0,34.375,2009,11,22,101.99
33.0,35.0,2009,11,22,100.75
33.0,35.625,2009,11,22,97.39
29.5,34.375,2009,11,23,92.85
29.5,35.0,2009,11,23,94.06
29.5,35.625,2009,11,23,89.66
30.0,34.375,2009,11,23,95.46
30.0,35.0,2009,11,23,95.42
30.0,35.625,2009,11,23,88.72
30.5,34.375,2009,11,23,96.98
30.5,35.0,2009,11,23,97.38
30.5,35.625,2009,11,23,89.31
31.0,34.375,2009,11,23,99.3
31.0,35.0,2009,11,23,98.5
31.0,35.625,2009,11,23,94.84
31.5,34.375,2009,11,23,101.19
31.5,35.0,2009,11,23,97.71
31.5,35.625,2009,11,23,99.47
32.0,34.375,2009,11,23,101.66
32.0,35.0,2009,11,23,98.46
32.0,35.625,2009,11,23,99.76
32.5,34.375,2009,11,23,101.71
32.5,35.0,2009,11,23,100.27
32.5,35.625,2009,11,23,100.0
33.0,34.375,2009,11,23,101.76
33.0,35.0,2009,11,23,100.56
33.0,35.625,2009,11,23,97.28
29.5,34.375,2009,11,24,92.54
29.5,35.0,2009,11,24,93.76
29.5,35.625,2009,11,24,89.31
30.0,34.375,2009,11,24,95.13
30.0,35.0,2009,11,24,95.09
30.0,35.625,2009,11,24,88.38
30.5,34.375,2009,11,24,96.63
30.5,35.0,2009,11,24,97.01
30.5,35.625,2009,11,24,88.97
31.0,34.375,2009,11,24,98.91
31.0,35.0,2009,11,24,98.11
31.0,35.625,2009,11,24,94.47
31.5,34.375,2009,11,24,100.77
31.5,35.0,2009,11,24,97.32
31.5,35.625,2009,11,24,99.04
32.0,34.375,2009,11,24,101.21
32.0,35.0,2009,11,24,98.05
32.0,35.625,2009,11,24,99.34
32.5,34.375,2009,11,24,101.25
32.5,35.0,2009,11,24,99.85
32.5,35.625,2009,11,24,99.57
33.0,34.375,2009,11,24,101.31
33.0,35.0,2009,11,24,100.14
33.0,35.625,2009,11,24,96.9
29.5,34.375,2009,11,25,92.65
29.5,35.0,2009,11,25,93.89
29.5,35.625,2009,11,25,89.33
30.0,34.375,2009,11,25,95.31
30.0,35.0,2009,11,25,95.26
30.0,35.625,2009,11,25,88.37
30.5,34.375,2009,11,25,96.81
30.5,35.0,2009,11,25,97.19
30.5,35.625,2009,11,25,89.03
31.0,34.375,2009,11,25,99.09
31.0,35.0,2009,11,25,98.25
31.0,35.625,2009,11,25,94.63
31.5,34.375,2009,11,25,100.92
31.5,35.0,2009,11,25,97.4
31.5,35.625,2009,11,25,99.17
32.0,34.375,2009,11,25,101.36
32.0,35.0,2009,11,25,98.12
32.0,35.625,2009,11,25,99.36
32.5,34.375,2009,11,25,101.38
32.5,35.0,2009,11,25,99.9
32.5,35.625,2009,11,25,99.56
33.0,34.375,2009,11,25,101.39
33.0,35.0,2009,11,25,100.17
33.0,35.625,2009,11,25,96.81
29.5,34.375,2009,11,26,92.81
29.5,35.0,2009,11,26,94.02
29.5,35.625,2009,11,26,89.52
30.0,34.375,2009,11,26,95.46
30.0,35.0,2009,11,26,95.41
30.0,35.625,2009,11,26,88.57
30.5,34.375,2009,11,26,96.99
30.5,35.0,2009,11,26,97.39
30.5,35.625,2009,11,26,89.19
31.0,34.375,2009,11,26,99.35
31.0,35.0,2009,11,26,98.5
31.0,35.625,2009,11,26,94.8
31.5,34.375,2009,11,26,101.24
31.5,35.0,2009,11,26,97.71
31.5,35.625,2009,11,26,99.47
32.0,34.375,2009,11,26,101.72
32.0,35.0,2009,11,26,98.46
32.0,35.625,2009,11,26,99.74
32.5,34.375,2009,11,26,101.76
32.5,35.0,2009,11,26,100.29
32.5,35.625,2009,11,26,99.98
33.0,34.375,2009,11,26,101.78
33.0,35.0,2009,11,26,100.56
33.0,35.625,2009,11,26,97.2
29.5,34.375,2009,11,27,92.87
29.5,35.0,2009,11,27,94.07
29.5,35.625,2009,11,27,89.58
30.0,34.375,2009,11,27,95.55
30.0,35.0,2009,11,27,95.47
30.0,35.625,2009,11,27,88.62
30.5,34.375,2009,11,27,97.1
30.5,35.0,2009,11,27,97.46
30.5,35.625,2009,11,27,89.24
31.0,34.375,2009,11,27,99.44
31.0,35.0,2009,11,27,98.6
31.0,35.625,2009,11,27,94.88
31.5,34.375,2009,11,27,101.35
31.5,35.0,2009,11,27,97.81
31.5,35.625,2009,11,27,99.6
32.0,34.375,2009,11,27,101.83
32.0,35.0,2009,11,27,98.57
32.0,35.625,2009,11,27,99.87
32.5,34.375,2009,11,27,101.89
32.5,35.0,2009,11,27,100.4
32.5,35.625,2009,11,27,100.11
33.0,34.375,2009,11,27,101.93
33.0,35.0,2009,11,27,100.7
33.0,35.625,2009,11,27,97.34
29.5,34.375,2009,11,28,93.21
29.5,35.0,2009,11,28,94.43
29.5,35.625,2009,11,28,89.86
30.0,34.375,2009,11,28,95.92
30.0,35.0,2009,11,28,95.84
30.0,35.625,2009,11,28,88.86
30.5,34.375,2009,11,28,97.45
30.5,35.0,2009,11,28,97.83
30.5,35.625,2009,11,28,89.51
31.0,34.375,2009,11,28,99.8
31.0,35.0,2009,11,28,98.93
31.0,35.625,2009,11,28,95.22
31.5,34.375,2009,11,28,101.68
31.5,35.0,2009,11,28,98.11
31.5,35.625,2009,11,28,99.92
32.0,34.375,2009,11,28,102.14
32.0,35.0,2009,11,28,98.87
32.0,35.625,2009,11,28,100.14
32.5,34.375,2009,11,28,102.16
32.5,35.0,2009,11,28,100.68
32.5,35.625,2009,11,28,100.36
33.0,34.375,2009,11,28,102.17
33.0,35.0,2009,11,28,100.94
33.0,35.625,2009,11,28,97.53
29.5,34.375,2009,11,29,93.31
29.5,35.0,2009,11,29,94.53
29.5,35.625,2009,11,29,89.95
30.0,34.375,2009,11,29,96.03
30.0,35.0,2009,11,29,95.95
30.0,35.625,2009,11,29,88.95
30.5,34.375,2009,11,29,97.56
30.5,35.0,2009,11,29,97.95
30.5,35.625,2009,11,29,89.61
31.0,34.375,2009,11,29,99.9
31.0,35.0,2009,11,29,99.04
31.0,35.625,2009,11,29,95.34
31.5,34.375,2009,11,29,101.76
31.5,35.0,2009,11,29,98.2
31.5,35.625,2009,11,29,100.01
32.0,34.375,2009,11,29,102.21
32.0,35.0,2009,11,29,98.94
32.0,35.625,2009,11,29,100.19
32.5,34.375,2009,11,29,102.2
32.5,35.0,2009,11,29,100.72
32.5,35.625,2009,11,29,100.4
33.0,34.375,2009,11,29,102.18
33.0,35.0,2009,11,29,100.97
33.0,35.625,2009,11,29,97.55
29.5,34.375,2009,11,30,93.22
29.5,35.0,2009,11,30,94.44
29.5,35.625,2009,11,30,89.91
30.0,34.375,2009,11,30,95.92
30.0,35.0,2009,11,30,95.85
30.0,35.625,2009,11,30,88.93
30.5,34.375,2009,11,30,97.45
30.5,35.0,2009,11,30,97.84
30.5,35.625,2009,11,30,89.57
31.0,34.375,2009,11,30,99.8
31.0,35.0,2009,11,30,98.96
31.0,35.625,2009,11,30,95.25
31.5,34.375,2009,11,30,101.69
31.5,35.0,2009,11,30,98.13
31.5,35.625,2009,11,30,99.93
32.0,34.375,2009,11,30,102.15
32.0,35.0,2009,11,30,98.88
32.0,35.625,2009,11,30,100.15
32.5,34.375,2009,11,30,102.16
32.5,35.0,2009,11,30,100.68
32.5,35.625,2009,11,30,100.36
33.0,34.375,2009,11,30,102.15
33.0,35.0,2009,11,30,100.93
33.0,35.625,2009,11,30,97.53
29.5,34.375,2009,12,1,93.08
29.5,35.0,2009,12,1,94.3
29.5,35.625,2009,12,1,89.84
30.0,34.375,2009,12,1,95.74
30.0,35.0,2009,12,1,95.7
30.0,35.625,2009,12,1,88.88
30.5,34.375,2009,12,1,97.27
30.5,35.0,2009,12,1,97.69
30.5,35.625,2009,12,1,89.5
31.0,34.375,2009,12,1,99.62
31.0,35.0,2009,12,1,98.84
31.0,35.625,2009,12,1,95.12
31.5,34.375,2009,12,1,101.55
31.5,35.0,2009,12,1,98.05
31.5,35.625,2009,12,1,99.83
32.0,34.375,2009,12,1,102.04
32.0,35.0,2009,12,1,98.82
32.0,35.625,2009,12,1,100.12
32.5,34.375,2009,12,1,102.09
32.5,35.0,2009,12,1,100.63
32.5,35.625,2009,12,1,100.35
33.0,34.375,2009,12,1,102.13
33.0,35.0,2009,12,1,100.91
33.0,35.625,2009,12,1,97.57
29.5,34.375,2009,12,2,92.81
29.5,35.0,2009,12,2,94.04
29.5,35.625,2009,12,2,89.63
30.0,34.375,2009,12,2,95.43
30.0,35.0,2009,12,2,95.4
30.0,35.625,2009,12,2,88.68
30.5,34.375,2009,12,2,96.93
30.5,35.0,2009,12,2,97.35
30.5,35.625,2009,12,2,89.26
31.0,34.375,2009,12,2,99.24
31.0,35.0,2009,12,2,98.48
31.0,35.625,2009,12,2,94.78
31.5,34.375,2009,12,2,101.14
31.5,35.0,2009,12,2,97.69
31.5,35.625,2009,12,2,99.45
32.0,34.375,2009,12,2,101.62
32.0,35.0,2009,12,2,98.43
32.0,35.625,2009,12,2,99.76
32.5,34.375,2009,12,2,101.66
32.5,35.0,2009,12,2,100.25
32.5,35.625,2009,12,2,100.02
33.0,34.375,2009,12,2,101.7
33.0,35.0,2009,12,2,100.53
33.0,35.625,2009,12,2,97.32
29.5,34.375,2009,12,3,92.66
29.5,35.0,2009,12,3,93.87
29.5,35.625,2009,12,3,89.38
30.0,34.375,2009,12,3,95.3
30.0,35.0,2009,12,3,95.24
30.0,35.625,2009,12,3,88.43
30.5,34.375,2009,12,3,96.81
30.5,35.0,2009,12,3,97.18
30.5,35.625,2009,12,3,89.06
31.0,34.375,2009,12,3,99.13
31.0,35.0,2009,12,3,98.29
31.0,35.625,2009,12,3,94.63
31.5,34.375,2009,12,3,101.02
31.5,35.0,2009,12,3,97.49
31.5,35.625,2009,12,3,99.2
32.0,34.375,2009,12,3,101.44
32.0,35.0,2009,12,3,98.22
32.0,35.625,2009,12,3,99.47
32.5,34.375,2009,12,3,101.43
32.5,35.0,2009,12,3,99.99
32.5,35.625,2009,12,3,99.68
33.0,34.375,2009,12,3,101.4
33.0,35.0,2009,12,3,100.22
33.0,35.625,2009,12,3,96.97
29.5,34.375,2009,12,4,92.74
29.5,35.0,2009,12,4,93.95
29.5,35.625,2009,12,4,89.37
30.0,34.375,2009,12,4,95.4
30.0,35.0,2009,12,4,95.34
30.0,35.625,2009,12,4,88.41
30.5,34.375,2009,12,4,96.92
30.5,35.0,2009,12,4,97.3
30.5,35.625,2009,12,4,89.08
31.0,34.375,2009,12,4,99.25
31.0,35.0,2009,12,4,98.4
31.0,35.625,2009,12,4,94.71
31.5,34.375,2009,12,4,101.13
31.5,35.0,2009,12,4,97.58
31.5,35.625,2009,12,4,99.33
32.0,34.375,2009,12,4,101.57
32.0,35.0,2009,12,4,98.31
32.0,35.625,2009,12,4,99.55
32.5,34.375,2009,12,4,101.57
32.5,35.0,2009,12,4,100.09
32.5,35.625,2009,12,4,99.75
33.0,34.375,2009,12,4,101.54
33.0,35.0,2009,12,4,100.33
33.0,35.625,2009,12,4,96.99
29.5,34.375,2009,12,5,92.62
29.5,35.0,2009,12,5,93.85
29.5,35.625,2009,12,5,89.26
30.0,34.375,2009,12,5,95.28
30.0,35.0,2009,12,5,95.22
30.0,35.625,2009,12,5,88.31
30.5,34.375,2009,12,5,96.78
30.5,35.0,2009,12,5,97.17
30.5,35.625,2009,12,5,88.98
31.0,34.375,2009,12,5,99.11
31.0,35.0,2009,12,5,98.26
31.0,35.625,2009,12,5,94.59
31.5,34.375,2009,12,5,100.99
31.5,35.0,2009,12,5,97.43
31.5,35.625,2009,12,5,99.16
32.0,34.375,2009,12,5,101.41
32.0,35.0,2009,12,5,98.15
32.0,35.625,2009,12,5,99.38
32.5,34.375,2009,12,5,101.39
32.5,35.0,2009,12,5,99.93
32.5,35.625,2009,12,5,99.58
33.0,34.375,2009,12,5,101.35
33.0,35.0,2009,12,5,100.16
33.0,35.625,2009,12,5,96.83
29.5,34.375,2009,12,6,92.43
29.5,35.0,2009,12,6,93.67
29.5,35.625,2009,12,6,89.1
30.0,34.375,2009,12,6,95.07
30.0,35.0,2009,12,6,95.03
30.0,35.625,2009,12,6,88.13
30.5,34.375,2009,12,6,96.55
30.5,35.0,2009,12,6,96.96
30.5,35.625,2009,12,6,88.81
31.0,34.375,2009,12,6,98.85
31.0,35.0,2009,12,6,98.03
31.0,35.625,2009,12,6,94.41
31.5,34.375,2009,12,6,100.72
31.5,35.0,2009,12,6,97.2
31.5,35.625,2009,12,6,98.95
32.0,34.375,2009,12,6,101.14
32.0,35.0,2009,12,6,97.91
32.0,35.625,2009,12,6,99.15
32.5,34.375,2009,12,6,101.12
32.5,35.0,2009,12,6,99.66
32.5,35.625,2009,12,6,99.33
33.0,34.375,2009,12,6,101.07
33.0,35.0,2009,12,6,99.89
33.0,35.625,2009,12,6,96.59
29.5,34.375,2009,12,7,92.33
29.5,35.0,2009,12,7,93.57
29.5,35.625,2009,12,7,88.99
30.0,34.375,2009,12,7,94.97
30.0,35.0,2009,12,7,94.93
30.0,35.625,2009,12,7,87.99
30.5,34.375,2009,12,7,96.44
30.5,35.0,2009,12,7,96.82
30.5,35.625,2009,12,7,88.67
31.0,34.375,2009,12,7,98.72
31.0,35.0,2009,12,7,97.88
31.0,35.625,2009,12,7,94.28
31.5,34.375,2009,12,7,100.55
31.5,35.0,2009,12,7,97.03
31.5,35.625,2009,12,7,98.8
32.0,34.375,2009,12,7,100.94
32.0,35.0,2009,12,7,97.72
32.0,35.625,2009,12,7,98.97
32.5,34.375,2009,12,7,100.9
32.5,35.0,2009,12,7,99.46
32.5,35.625,2009,12,7,99.17
33.0,34.375,2009,12,7,100.87
33.0,35.0,2009,12,7,99.7
33.0,35.625,2009,12,7,96.41
29.5,34.375,2009,12,8,92.79
29.5,35.0,2009,12,8,94.02
29.5,35.625,2009,12,8,89.41
30.0,34.375,2009,12,8,95.48
30.0,35.0,2009,12,8,95.4
30.0,35.625,2009,12,8,88.4
30.5,34.375,2009,12,8,96.96
30.5,35.0,2009,12,8,97.33
30.5,35.625,2009,12,8,89.11
31.0,34.375,2009,12,8,99.27
31.0,35.0,2009,12,8,98.4
31.0,35.625,2009,12,8,94.78
31.5,34.375,2009,12,8,101.12
31.5,35.0,2009,12,8,97.55
31.5,35.625,2009,12,8,99.31
32.0,34.375,2009,12,8,101.55
32.0,35.0,2009,12,8,98.27
32.0,35.625,2009,12,8,99.45
32.5,34.375,2009,12,8,101.52
32.5,35.0,2009,12,8,100.02
32.5,35.625,2009,12,8,99.67
33.0,34.375,2009,12,8,101.47
33.0,35.0,2009,12,8,100.25
33.0,35.625,2009,12,8,96.83
29.5,34.375,2009,12,9,92.72
29.5,35.0,2009,12,9,93.96
29.5,35.625,2009,12,9,89.41
30.0,34.375,2009,12,9,95.38
30.0,35.0,2009,12,9,95.34
30.0,35.625,2009,12,9,88.42
30.5,34.375,2009,12,9,96.91
30.5,35.0,2009,12,9,97.3
30.5,35.625,2009,12,9,89.07
31.0,34.375,2009,12,9,99.25
31.0,35.0,2009,12,9,98.4
31.0,35.625,2009,12,9,94.72
31.5,34.375,2009,12,9,101.11
31.5,35.0,2009,12,9,97.56
31.5,35.625,2009,12,9,99.34
32.0,34.375,2009,12,9,101.53
32.0,35.0,2009,12,9,98.28
32.0,35.625,2009,12,9,99.52
32.5,34.375,2009,12,9,101.51
32.5,35.0,2009,12,9,100.04
32.5,35.625,2009,12,9,99.7
33.0,34.375,2009,12,9,101.47
33.0,35.0,2009,12,9,100.26
33.0,35.625,2009,12,9,96.91
29.5,34.375,2009,12,10,92.43
29.5,35.0,2009,12,10,93.65
29.5,35.625,2009,12,10,89.05
30.0,34.375,2009,12,10,95.1
30.0,35.0,2009,12,10,95.03
30.0,35.625,2009,12,10,88.08
30.5,34.375,2009,12,10,96.62
30.5,35.0,2009,12,10,96.99
30.5,35.625,2009,12,10,88.71
31.0,34.375,2009,12,10,98.96
31.0,35.0,2009,12,10,98.09
31.0,35.625,2009,12,10,94.35
31.5,34.375,2009,12,10,100.83
31.5,35.0,2009,12,10,97.26
31.5,35.625,2009,12,10,99.0
32.0,34.375,2009,12,10,101.24
32.0,35.0,2009,12,10,97.99
32.0,35.625,2009,12,10,99.25
32.5,34.375,2009,12,10,101.23
32.5,35.0,2009,12,10,99.78
32.5,35.625,2009,12,10,99.47
33.0,34.375,2009,12,10,101.22
33.0,35.0,2009,12,10,100.02
33.0,35.625,2009,12,10,96.71
29.5,34.375,2009,12,11,92.32
29.5,35.0,2009,12,11,93.56
29.5,35.625,2009,12,11,89.0
30.0,34.375,2009,12,11,94.96
30.0,35.0,2009,12,11,94.93
30.0,35.625,2009,12,11,88.03
30.5,34.375,2009,12,11,96.47
30.5,35.0,2009,12,11,96.87
30.5,35.625,2009,12,11,88.66
31.0,34.375,2009,12,11,98.77
31.0,35.0,2009,12,11,97.95
31.0,35.625,2009,12,11,94.28
31.5,34.375,2009,12,11,100.63
31.5,35.0,2009,12,11,97.12
31.5,35.625,2009,12,11,98.9
32.0,34.375,2009,12,11,101.03
32.0,35.0,2009,12,11,97.83
32.0,35.625,2009,12,11,99.13
32.5,34.375,2009,12,11,101.01
32.5,35.0,2009,12,11,99.59
32.5,35.625,2009,12,11,99.31
33.0,34.375,2009,12,11,100.97
33.0,35.0,2009,12,11,99.82
33.0,35.625,2009,12,11,96.56
29.5,34.375,2009,12,12,92.53
29.5,35.0,2009,12,12,93.78
29.5,35.625,2009,12,12,89.2
30.0,34.375,2009,12,12,95.18
30.0,35.0,2009,12,12,95.14
30.0,35.625,2009,12,12,88.21
30.5,34.375,2009,12,12,96.66
30.5,35.0,2009,12,12,97.06
30.5,35.625,2009,12,12,88.9
31.0,34.375,2009,12,12,98.94
31.0,35.0,2009,12,12,98.12
31.0,35.625,2009,12,12,94.52
31.5,34.375,2009,12,12,100.78
31.5,35.0,2009,12,12,97.27
31.5,35.625,2009,12,12,99.03
32.0,34.375,2009,12,12,101.16
32.0,35.0,2009,12,12,97.95
32.0,35.625,2009,12,12,99.18
32.5,34.375,2009,12,12,101.08
32.5,35.0,2009,12,12,99.65
32.5,35.625,2009,12,12,99.33
33.0,34.375,2009,12,12,100.97
33.0,35.0,2009,12,12,99.82
33.0,35.625,2009,12,12,96.55
29.5,34.375,2009,12,13,92.97
29.5,35.0,2009,12,13,94.22
29.5,35.625,2009,12,13,89.63
30.0,34.375,2009,12,13,95.65
30.0,35.0,2009,12,13,95.61
30.0,35.625,2009,12,13,88.65
30.5,34.375,2009,12,13,97.16
30.5,35.0,2009,12,13,97.57
30.5,35.625,2009,12,13,89.33
31.0,34.375,2009,12,13,99.49
31.0,35.0,2009,12,13,98.66
31.0,35.625,2009,12,13,95.01
31.5,34.375,2009,12,13,101.37
31.5,35.0,2009,12,13,97.82
31.5,35.625,2009,12,13,99.57
32.0,34.375,2009,12,13,101.76
32.0,35.0,2009,12,13,98.51
32.0,35.625,2009,12,13,99.73
32.5,34.375,2009,12,13,101.7
32.5,35.0,2009,12,13,100.24
32.5,35.625,2009,12,13,99.89
33.0,34.375,2009,12,13,101.6
33.0,35.0,2009,12,13,100.43
33.0,35.625,2009,12,13,97.1
29.5,34.375,2009,12,14,93.03
29.5,35.0,2009,12,14,94.26
29.5,35.625,2009,12,14,89.7
30.0,34.375,2009,12,14,95.72
30.0,35.0,2009,12,14,95.68
30.0,35.625,2009,12,14,88.72
30.5,34.375,2009,12,14,97.25
30.5,35.0,2009,12,14,97.66
30.5,35.625,2009,12,14,89.4
31.0,34.375,2009,12,14,99.61
31.0,35.0,2009,12,14,98.77
31.0,35.625,2009,12,14,95.08
31.5,34.375,2009,12,14,101.5
31.5,35.0,2009,12,14,97.94
31.5,35.625,2009,12,14,99.71
32.0,34.375,2009,12,14,101.92
32.0,35.0,2009,12,14,98.65
32.0,35.625,2009,12,14,99.88
32.5,34.375,2009,12,14,101.91
32.5,35.0,2009,12,14,100.42
32.5,35.625,2009,12,14,100.06
33.0,34.375,2009,12,14,101.87
33.0,35.0,2009,12,14,100.64
33.0,35.625,2009,12,14,97.25
29.5,34.375,2009,12,15,92.78
29.5,35.0,2009,12,15,94.01
29.5,35.625,2009,12,15,89.53
30.0,34.375,2009,12,15,95.41
30.0,35.0,2009,12,15,95.37
30.0,35.625,2009,12,15,88.58
30.5,34.375,2009,12,15,96.91
30.5,35.0,2009,12,15,97.32
30.5,35.625,2009,12,15,89.2
31.0,34.375,2009,12,15,99.25
31.0,35.0,2009,12,15,98.45
31.0,35.625,2009,12,15,94.75
31.5,34.375,2009,12,15,101.17
31.5,35.0,2009,12,15,97.64
31.5,35.625,2009,12,15,99.36
32.0,34.375,2009,12,15,101.64
32.0,35.0,2009,12,15,98.38
