-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.0,2009,11,18,17.78
32.5,35.625,2009,11,18,13.51
33.0,34.375,2009,11,18,23.2
33.0,35.0,2009,11,18,19.64
33.0,35.625,2009,11,18,11.41
29.5,34.375,2009,11,19,11.49
29.5,35.0,2009,11,19,14.3
29.5,35.625,2009,11,19,10.15
30.0,34.375,2009,11,19,12.65
30.0,35.0,2009,11,19,13.37
30.0,35.625,2009,11,19,9.82
30.5,34.375,2009,11,19,13.52
30.5,35.0,2009,11,19,13.85
30.5,35.625,2009,11,19,9.47
31.0,34.375,2009,11,19,14.76
31.0,35.0,2009,11,19,14.08
31.0,35.625,2009,11,19,12.37
31.5,34.375,2009,11,19,19.77
31.5,35.0,2009,11,19,13.45
31.5,35.625,2009,11,19,15.75
32.0,34.375,2009,11,19,22.88
32.0,35.0,2009,11,19,14.78
32.0,35.625,2009,11,19,14.28
32.5,34.375,2009,11,19,23.09
32.5,35.0,2009,11,19,16.76
32.5,35.625,2009,11,19,12.8
33.0,34.375,2009,11,19,23.09
33.0,35.0,2009,11,19,18.89
33.0,35.625,2009,11,19,11.42
29.5,34.375,2009,11,20,11.39
29.5,35.0,2009,11,20,14.81
29.5,35.625,2009,11,20,11.23
30.0,34.375,2009,11,20,12.41
30.0,35.0,2009,11,20,13.66
30.0,35.625,2009,11,20,10.19
30.5,34.375,2009,11,20,13.22
30.5,35.0,2009,11,20,13.89
30.5,35.625,2009,11,20,10.13
31.0,34.375,2009,11,20,14.48
31.0,35.0,2009,11,20,14.06
31.0,35.625,2009,11,20,12.93
31.5,34.375,2009,11,20,19.86
31.5,35.0,2009,11,20,13.83
31.5,35.625,2009,11,20,15.73
32.0,34.375,2009,11,20,22.86
32.0,35.0,2009,11,20,15.06
32.0,35.625,2009,11,20,14.24
32.5,34.375,2009,11,20,23.01
32.5,35.0,2009,11,20,17.09
32.5,35.625,2009,11,20,13.48
33.0,34.375,2009,11,20,23.01
33.0,35.0,2009,11,20,19.2
33.0,35.625,2009,11,20,12.7
29.5,34.375,2009,11,21,13.01
29.5,35.0,2009,11,21,14.46
29.5,35.625,2009,11,21,11.27
30.0,34.375,2009,11,21,13.75
30.0,35.0,2009,11,21,13.28
30.0,35.625,2009,11,21,10.2
30.5,34.375,2009,11,21,13.87
30.5,35.0,2009,11,21,14.36
30.5,35.625,2009,11,21,9.42
31.0,34.375,2009,11,21,15.37
31.0,35.0,2009,11,21,14.71
31.0,35.625,2009,11,21,12.2
31.5,34.375,2009,11,21,20.06
31.5,35.0,2009,11,21,14.14
31.5,35.625,2009,11,21,15.48
32.0,34.375,2009,11,21,22.78
32.0,35.0,2009,11,21,15.33
32.0,35.625,2009,11,21,14.3
32.5,34.375,2009,11,21,22.91
32.5,35.0,2009,11,21,17.21
32.5,35.625,2009,11,21,13.48
33.0,34.375,2009,11,21,22.89
33.0,35.0,2009,11,21,19.38
33.0,35.625,2009,11,21,12.86
29.5,34.375,2009,11,22,13.33
29.5,35.0,2009,11,22,15.79
29.5,35.625,2009,11,22,10.71
30.0,34.375,2009,11,22,13.98
30.0,35.0,2009,11,22,15.03
30.0,35.625,2009,11,22,10.18
30.5,34.375,2009,11,22,14.6
30.5,35.0,2009,11,22,15.21
30.5,35.625,2009,11,22,10.67
31.0,34.375,2009,11,22,15.58
31.0,35.0,2009,11,22,15.1
31.0,35.625,2009,11,22,13.97
31.5,34.375,2009,11,22,19.96
31.5,35.0,2009,11,22,14.51
31.5,35.625,2009,11,22,16.54
32.0,34.375,2009,11,22,22.63
32.0,35.0,2009,11,22,15.53
32.0,35.625,2009,11,22,15.02
32.5,34.375,2009,11,22,22.78
32.5,35.0,2009,11,22,17.41
32.5,35.625,2009,11,22,14.27
33.0,34.375,2009,11,22,22.77
33.0,35.0,2009,11,22,19.26
33.0,35.625,2009,11,22,13.18
29.5,34.375,2009,11,23,13.36
29.5,35.0,2009,11,23,16.97
29.5,35.625,2009,11,23,11.27
30.0,34.375,2009,11,23,14.2
30.0,35.0,2009,11,23,16.14
30.0,35.625,2009,11,23,10.79
30.5,34.375,2009,11,23,14.71
30.5,35.0,2009,11,23,16.09
30.5,35.625,2009,11,23,12.13
31.0,34.375,2009,11,23,15.4
31.0,35.0,2009,11,23,15.27
31.0,35.625,2009,11,23,15.69
31.5,34.375,2009,11,23,19.69
31.5,35.0,2009,11,23,14.67
31.5,35.625,2009,11,23,17.18
32.0,34.375,2009,11,23,22.57
32.0,35.0,2009,11,23,15.87
32.0,35.625,2009,11,23,15.39
32.5,34.375,2009,11,23,22.72
32.5,35.0,2009,11,23,17.56
32.5,35.625,2009,11,23,14.86
33.0,34.375,2009,11,23,22.71
33.0,35.0,2009,11,23,19.43
33.0,35.625,2009,11,23,13.71
29.5,34.375,2009,11,24,15.42
29.5,35.0,2009,11,24,18.16
29.5,35.625,2009,11,24,12.8
30.0,34.375,2009,11,24,16.27
30.0,35.0,2009,11,24,17.58
30.0,35.625,2009,11,24,11.87
30.5,34.375,2009,11,24,16.44
30.5,35.0,2009,11,24,17.51
30.5,35.625,2009,11,24,12.42
31.0,34.375,2009,11,24,17.19
31.0,35.0,2009,11,24,15.96
31.0,35.625,2009,11,24,16.2
31.5,34.375,2009,11,24,20.13
31.5,35.0,2009,11,24,14.57
31.5,35.625,2009,11,24,17.69
32.0,34.375,2009,11,24,22.39
32.0,35.0,2009,11,24,16.09
32.0,35.625,2009,11,24,15.93
32.5,34.375,2009,11,24,22.57
32.5,35.0,2009,11,24,17.89
32.5,35.625,2009,11,24,16.24
33.0,34.375,2009,11,24,22.55
33.0,35.0,2009,11,24,19.91
33.0,35.625,2009,11,24,15.3
29.5,34.375,2009,11,25,13.38
29.5,35.0,2009,11,25,15.08
29.5,35.625,2009,11,25,11.22
30.0,34.375,2009,11,25,14.53
30.0,35.0,2009,11,25,14.79
30.0,35.625,2009,11,25,10.32
30.5,34.375,2009,11,25,14.91
30.5,35.0,2009,11,25,15.82
30.5,35.625,2009,11,25,11.03
31.0,34.375,2009,11,25,16.29
31.0,35.0,2009,11,25,16.05
31.0,35.625,2009,11,25,14.39
31.5,34.375,2009,11,25,20.19
31.5,35.0,2009,11,25,15.15
31.5,35.625,2009,11,25,16.48
32.0,34.375,2009,11,25,22.22
32.0,35.0,2009,11,25,15.95
32.0,35.625,2009,11,25,15.31
32.5,34.375,2009,11,25,22.37
32.5,35.0,2009,11,25,17.53
32.5,35.625,2009,11,25,14.94
33.0,34.375,2009,11,25,22.33
33.0,35.0,2009,11,25,19.25
33.0,35.625,2009,11,25,13.54
29.5,34.375,2009,11,26,13.33
29.5,35.0,2009,11,26,15.61
29.5,35.625,2009,11,26,10.72
30.0,34.375,2009,11,26,14.43
30.0,35.0,2009,11,26,15.03
30.0,35.625,2009,11,26,10.52
30.5,34.375,2009,11,26,15.03
30.5,35.0,2009,11,26,16.15
30.5,35.625,2009,11,26,12.17
31.0,34.375,2009,11,26,16.35
31.0,35.0,2009,11,26,16.42
31.0,35.625,2009,11,26,15.12
31.5,34.375,2009,11,26,20.05
31.5,35.0,2009,11,26,15.17
31.5,35.625,2009,11,26,16.92
32.0,34.375,2009,11,26,22.21
32.0,35.0,2009,11,26,15.5
32.0,35.625,2009,11,26,15.31
32.5,34.375,2009,11,26,22.35
32.5,35.0,2009,11,26,16.71
32.5,35.625,2009,11,26,13.98
33.0,34.375,2009,11,26,22.31
33.0,35.0,2009,11,26,18.67
33.0,35.625,2009,11,26,12.21
29.5,34.375,2009,11,27,13.2
29.5,35.0,2009,11,27,15.36
29.5,35.625,2009,11,27,10.49
30.0,34.375,2009,11,27,14.16
30.0,35.0,2009,11,27,15.03
30.0,35.625,2009,11,27,9.93
30.5,34.375,2009,11,27,14.77
30.5,35.0,2009,11,27,15.71
30.5,35.625,2009,11,27,10.81
31.0,34.375,2009,11,27,15.71
31.0,35.0,2009,11,27,15.16
31.0,35.625,2009,11,27,14.64
31.5,34.375,2009,11,27,19.51
31.5,35.0,2009,11,27,14.11
31.5,35.625,2009,11,27,16.06
32.0,34.375,2009,11,27,22.24
32.0,35.0,2009,11,27,15.17
32.0,35.625,2009,11,27,14.92
32.5,34.375,2009,11,27,22.38
32.5,35.0,2009,11,27,16.54
32.5,35.625,2009,11,27,13.9
33.0,34.375,2009,11,27,22.3
33.0,35.0,2009,11,27,18.54
33.0,35.625,2009,11,27,11.58
29.5,34.375,2009,11,28,12.31
29.5,35.0,2009,11,28,13.78
29.5,35.625,2009,11,28,9.16
30.0,34.375,2009,11,28,12.86
30.0,35.0,2009,11,28,13.03
30.0,35.625,2009,11,28,8.73
30.5,34.375,2009,11,28,13.07
30.5,35.0,2009,11,28,13.86
30.5,35.625,2009,11,28,9.19
31.0,34.375,2009,11,28,14.18
31.0,35.0,2009,11,28,13.94
31.0,35.625,2009,11,28,12.65
31.5,34.375,2009,11,28,18.84
31.5,35.0,2009,11,28,12.94
31.5,35.625,2009,11,28,15.09
32.0,34.375,2009,11,28,22.09
32.0,35.0,2009,11,28,14.05
32.0,35.625,2009,11,28,13.78
32.5,34.375,2009,11,28,22.29
32.5,35.0,2009,11,28,15.85
32.5,35.625,2009,11,28,12.54
33.0,34.375,2009,11,28,22.2
33.0,35.0,2009,11,28,18.04
33.0,35.625,2009,11,28,11.63
29.5,34.375,2009,11,29,12.31
29.5,35.0,2009,11,29,12.95
29.5,35.625,2009,11,29,8.53
30.0,34.375,2009,11,29,13.18
30.0,35.0,2009,11,29,12.03
30.0,35.625,2009,11,29,7.81
30.5,34.375,2009,11,29,13.23
30.5,35.0,2009,11,29,13.95
30.5,35.625,2009,11,29,7.57
31.0,34.375,2009,11,29,14.1
31.0,35.0,2009,11,29,13.85
31.0,35.625,2009,11,29,11.52
31.5,34.375,2009,11,29,18.89
31.5,35.0,2009,11,29,12.73
31.5,35.625,2009,11,29,15.02
32.0,34.375,2009,11,29,22.06
32.0,35.0,2009,11,29,14.11
32.0,35.625,2009,11,29,13.71
32.5,34.375,2009,11,29,22.25
32.5,35.0,2009,11,29,16.16
32.5,35.625,2009,11,29,12.32
33.0,34.375,2009,11,29,22.14
33.0,35.0,2009,11,29,18.06
33.0,35.625,2009,11,29,10.96
29.5,34.375,2009,11,30,12.08
29.5,35.0,2009,11,30,13.51
29.5,35.625,2009,11,30,8.41
30.0,34.375,2009,11,30,13.17
30.0,35.0,2009,11,30,13.35
30.0,35.625,2009,11,30,8.27
30.5,34.375,2009,11,30,13.72
30.5,35.0,2009,11,30,15.14
30.5,35.625,2009,11,30,9.7
31.0,34.375,2009,11,30,15.06
31.0,35.0,2009,11,30,15.03
31.0,35.625,2009,11,30,13.12
31.5,34.375,2009,11,30,19.28
31.5,35.0,2009,11,30,14.29
31.5,35.625,2009,11,30,15.99
32.0,34.375,2009,11,30,21.94
32.0,35.0,2009,11,30,15.22
32.0,35.625,2009,11,30,14.73
32.5,34.375,2009,11,30,22.11
32.5,35.0,2009,11,30,16.81
32.5,35.625,2009,11,30,13.59
33.0,34.375,2009,11,30,22.02
33.0,35.0,2009,11,30,18.47
33.0,35.625,2009,11,30,11.96
29.5,34.375,2009,12,1,11.93
29.5,35.0,2009,12,1,13.64
29.5,35.625,2009,12,1,8.41
30.0,34.375,2009,12,1,13.17
30.0,35.0,2009,12,1,13.31
30.0,35.625,2009,12,1,8.32
30.5,34.375,2009,12,1,13.95
30.5,35.0,2009,12,1,14.62
30.5,35.625,2009,12,1,9.74
31.0,34.375,2009,12,1,15.32
31.0,35.0,2009,12,1,14.63
31.0,35.625,2009,12,1,13.45
31.5,34.375,2009,12,1,19.59
31.5,35.0,2009,12,1,14.27
31.5,35.625,2009,12,1,15.67
32.0,34.375,2009,12,1,22.06
32.0,35.0,2009,12,1,15.24
32.0,35.625,2009,12,1,14.34
32.5,34.375,2009,12,1,22.22
32.5,35.0,2009,12,1,16.93
32.5,35.625,2009,12,1,14.14
33.0,34.375,2009,12,1,22.13
33.0,35.0,2009,12,1,18.96
33.0,35.625,2009,12,1,13.68
29.5,34.375,2009,12,2,12.06
29.5,35.0,2009,12,2,14.63
29.5,35.625,2009,12,2,9.2
30.0,34.375,2009,12,2,13.23
30.0,35.0,2009,12,2,14.35
30.0,35.625,2009,12,2,9.02
30.5,34.375,2009,12,2,14.37
30.5,35.0,2009,12,2,15.08
30.5,35.625,2009,12,2,10.16
31.0,34.375,2009,12,2,15.71
31.0,35.0,2009,12,2,14.53
31.0,35.625,2009,12,2,14.28
31.5,34.375,2009,12,2,19.72
31.5,35.0,2009,12,2,14.01
31.5,35.625,2009,12,2,16.37
32.0,34.375,2009,12,2,21.96
32.0,35.0,2009,12,2,15.61
32.0,35.625,2009,12,2,14.95
32.5,34.375,2009,12,2,22.09
32.5,35.0,2009,12,2,17.4
32.5,35.625,2009,12,2,14.62
33.0,34.375,2009,12,2,22.0
33.0,35.0,2009,12,2,19.0
33.0,35.625,2009,12,2,13.42
29.5,34.375,2009,12,3,13.39
29.5,35.0,2009,12,3,16.22
29.5,35.625,2009,12,3,13.02
30.0,34.375,2009,12,3,13.67
30.0,35.0,2009,12,3,15.36
30.0,35.625,2009,12,3,11.85
30.5,34.375,2009,12,3,13.9
30.5,35.0,2009,12,3,16.11
30.5,35.625,2009,12,3,11.79
31.0,34.375,2009,12,3,15.0
31.0,35.0,2009,12,3,15.67
31.0,35.625,2009,12,3,15.21
31.5,34.375,2009,12,3,19.2
31.5,35.0,2009,12,3,14.63
31.5,35.625,2009,12,3,17.19
32.0,34.375,2009,12,3,21.84
32.0,35.0,2009,12,3,15.89
32.0,35.625,2009,12,3,15.82
32.5,34.375,2009,12,3,21.94
32.5,35.0,2009,12,3,17.73
32.5,35.625,2009,12,3,15.54
33.0,34.375,2009,12,3,21.87
33.0,35.0,2009,12,3,19.11
33.0,35.625,2009,12,3,13.77
29.5,34.375,2009,12,4,11.14
29.5,35.0,2009,12,4,14.08
29.5,35.625,2009,12,4,11.67
30.0,34.375,2009,12,4,12.27
30.0,35.0,2009,12,4,13.49
30.0,35.625,2009,12,4,10.68
30.5,34.375,2009,12,4,13.13
30.5,35.0,2009,12,4,14.59
30.5,35.625,2009,12,4,10.16
31.0,34.375,2009,12,4,14.41
31.0,35.0,2009,12,4,14.93
31.0,35.625,2009,12,4,13.41
31.5,34.375,2009,12,4,18.64
31.5,35.0,2009,12,4,13.69
31.5,35.625,2009,12,4,15.78
32.0,34.375,2009,12,4,21.66
32.0,35.0,2009,12,4,14.69
32.0,35.625,2009,12,4,14.66
32.5,34.375,2009,12,4,21.79
32.5,35.0,2009,12,4,16.91
32.5,35.625,2009,12,4,13.93
33.0,34.375,2009,12,4,21.73
33.0,35.0,2009,12,4,18.65
33.0,35.625,2009,12,4,11.89
29.5,34.375,2009,12,5,10.33
29.5,35.0,2009,12,5,13.08
29.5,35.625,2009,12,5,9.54
30.0,34.375,2009,12,5,10.87
30.0,35.0,2009,12,5,12.37
30.0,35.625,2009,12,5,8.62
30.5,34.375,2009,12,5,11.42
30.5,35.0,2009,12,5,13.58
30.5,35.625,2009,12,5,8.72
31.0,34.375,2009,12,5,12.63
31.0,35.0,2009,12,5,13.81
31.0,35.625,2009,12,5,12.29
31.5,34.375,2009,12,5,18.08
31.5,35.0,2009,12,5,12.93
31.5,35.625,2009,12,5,15.24
32.0,34.375,2009,12,5,21.52
32.0,35.0,2009,12,5,14.55
32.0,35.625,2009,12,5,14.28
32.5,34.375,2009,12,5,21.65
32.5,35.0,2009,12,5,16.31
32.5,35.625,2009,12,5,13.59
33.0,34.375,2009,12,5,21.57
33.0,35.0,2009,12,5,18.09
33.0,35.625,2009,12,5,12.34
29.5,34.375,2009,12,6,9.97
29.5,35.0,2009,12,6,12.43
29.5,35.625,2009,12,6,8.47
30.0,34.375,2009,12,6,10.75
30.0,35.0,2009,12,6,11.49
30.0,35.625,2009,12,6,7.12
30.5,34.375,2009,12,6,11.33
30.5,35.0,2009,12,6,12.49
30.5,35.625,2009,12,6,7.22
31.0,34.375,2009,12,6,12.83
31.0,35.0,2009,12,6,12.64
31.0,35.625,2009,12,6,11.31
31.5,34.375,2009,12,6,18.41
31.5,35.0,2009,12,6,12.27
31.5,35.625,2009,12,6,14.38
32.0,34.375,2009,12,6,21.66
32.0,35.0,2009,12,6,14.35
32.0,35.625,2009,12,6,13.29
32.5,34.375,2009,12,6,21.74
32.5,35.0,2009,12,6,16.73
32.5,35.625,2009,12,6,13.06
33.0,34.375,2009,12,6,21.58
33.0,35.0,2009,12,6,18.4
33.0,35.625,2009,12,6,11.66
29.5,34.375,2009,12,7,10.95
29.5,35.0,2009,12,7,13.23
29.5,35.625,2009,12,7,9.03
30.0,34.375,2009,12,7,12.36
30.0,35.0,2009,12,7,12.78
30.0,35.625,2009,12,7,7.82
30.5,34.375,2009,12,7,13.07
30.5,35.0,2009,12,7,13.26
30.5,35.625,2009,12,7,8.16
31.0,34.375,2009,12,7,14.36
31.0,35.0,2009,12,7,13.4
31.0,35.625,2009,12,7,12.22
31.5,34.375,2009,12,7,18.87
31.5,35.0,2009,12,7,12.72
31.5,35.625,2009,12,7,14.23
32.0,34.375,2009,12,7,21.5
32.0,35.0,2009,12,7,14.6
32.0,35.625,2009,12,7,13.09
32.5,34.375,2009,12,7,21.54
32.5,35.0,2009,12,7,16.05
32.5,35.625,2009,12,7,12.23
33.0,34.375,2009,12,7,21.43
33.0,35.0,2009,12,7,17.7
33.0,35.625,2009,12,7,10.63
29.5,34.375,2009,12,8,11.43
29.5,35.0,2009,12,8,13.63
29.5,35.625,2009,12,8,9.77
30.0,34.375,2009,12,8,12.59
30.0,35.0,2009,12,8,13.23
30.0,35.625,2009,12,8,9.08
30.5,34.375,2009,12,8,13.07
30.5,35.0,2009,12,8,13.11
30.5,35.625,2009,12,8,9.13
31.0,34.375,2009,12,8,14.59
31.0,35.0,2009,12,8,13.25
31.0,35.625,2009,12,8,12.45
31.5,34.375,2009,12,8,18.4
31.5,35.0,2009,12,8,13.52
31.5,35.625,2009,12,8,14.28
32.0,34.375,2009,12,8,21.3
32.0,35.0,2009,12,8,15.27
32.0,35.625,2009,12,8,13.18
32.5,34.375,2009,12,8,21.42
32.5,35.0,2009,12,8,16.46
32.5,35.625,2009,12,8,11.82
33.0,34.375,2009,12,8,21.35
33.0,35.0,2009,12,8,18.0
33.0,35.625,2009,12,8,10.77
29.5,34.375,2009,12,9,9.94
29.5,35.0,2009,12,9,12.4
29.5,35.625,2009,12,9,8.1
30.0,34.375,2009,12,9,11.28
30.0,35.0,2009,12,9,12.31
30.0,35.625,2009,12,9,9.09
30.5,34.375,2009,12,9,11.69
30.5,35.0,2009,12,9,12.69
30.5,35.625,2009,12,9,9.04
31.0,34.375,2009,12,9,13.12
31.0,35.0,2009,12,9,12.82
31.0,35.625,2009,12,9,11.98
31.5,34.375,2009,12,9,18.22
31.5,35.0,2009,12,9,12.74
31.5,35.625,2009,12,9,14.21
32.0,34.375,2009,12,9,21.25
32.0,35.0,2009,12,9,15.03
32.0,35.625,2009,12,9,14.0
32.5,34.375,2009,12,9,21.43
32.5,35.0,2009,12,9,16.9
32.5,35.625,2009,12,9,13.29
33.0,34.375,2009,12,9,21.39
33.0,35.0,2009,12,9,18.35
33.0,35.625,2009,12,9,11.77
29.5,34.375,2009,12,10,10.31
29.5,35.0,2009,12,10,12.63
29.5,35.625,2009,12,10,8.9
30.0,34.375,2009,12,10,11.72
30.0,35.0,2009,12,10,12.19
30.0,35.625,2009,12,10,8.17
30.5,34.375,2009,12,10,12.44
30.5,35.0,2009,12,10,13.02
30.5,35.625,2009,12,10,8.6
31.0,34.375,2009,12,10,13.16
31.0,35.0,2009,12,10,13.06
31.0,35.625,2009,12,10,12.14
31.5,34.375,2009,12,10,17.91
31.5,35.0,2009,12,10,12.71
31.5,35.625,2009,12,10,14.81
32.0,34.375,2009,12,10,21.33
32.0,35.0,2009,12,10,14.37
32.0,35.625,2009,12,10,13.64
32.5,34.375,2009,12,10,21.57
32.5,35.0,2009,12,10,16.11
32.5,35.625,2009,12,10,12.82
33.0,34.375,2009,12,10,21.56
33.0,35.0,2009,12,10,18.16
33.0,35.625,2009,12,10,11.56
29.5,34.375,2009,12,11,9.88
29.5,35.0,2009,12,11,12.53
29.5,35.625,2009,12,11,8.43
30.0,34.375,2009,12,11,10.94
30.0,35.0,2009,12,11,11.47
30.0,35.625,2009,12,11,7.23
30.5,34.375,2009,12,11,11.36
30.5,35.0,2009,12,11,12.02
30.5,35.625,2009,12,11,7.12
31.0,34.375,2009,12,11,12.62
31.0,35.0,2009,12,11,12.15
31.0,35.625,2009,12,11,10.66
31.5,34.375,2009,12,11,18.02
31.5,35.0,2009,12,11,12.37
31.5,35.625,2009,12,11,13.76
32.0,34.375,2009,12,11,21.24
32.0,35.0,2009,12,11,14.1
32.0,35.625,2009,12,11,12.9
32.5,34.375,2009,12,11,21.48
32.5,35.0,2009,12,11,15.7
32.5,35.625,2009,12,11,12.02
33.0,34.375,2009,12,11,21.47
33.0,35.0,2009,12,11,17.73
33.0,35.625,2009,12,11,11.25
29.5,34.375,2009,12,12,9.28
29.5,35.0,2009,12,12,11.8
29.5,35.625,2009,12,12,7.61
30.0,34.375,2009,12,12,10.35
30.0,35.0,2009,12,12,10.72
30.0,35.625,2009,12,12,6.06
30.5,34.375,2009,12,12,10.91
30.5,35.0,2009,12,12,11.5
30.5,35.625,2009,12,12,6.1
31.0,34.375,2009,12,12,12.4
31.0,35.0,2009,12,12,11.56
31.0,35.625,2009,12,12,9.77
31.5,34.375,2009,12,12,18.36
31.5,35.0,2009,12,12,11.6
31.5,35.625,2009,12,12,13.1
32.0,34.375,2009,12,12,21.11
32.0,35.0,2009,12,12,14.13
32.0,35.625,2009,12,12,12.23
32.5,34.375,2009,12,12,21.27
32.5,35.0,2009,12,12,16.17
32.5,35.625,2009,12,12,11.81
33.0,34.375,2009,12,12,21.25
33.0,35.0,2009,12,12,17.92
33.0,35.625,2009,12,12,10.42
29.5,34.375,2009,12,13,8.92
29.5,35.0,2009,12,13,11.51
29.5,35.625,2009,12,13,7.26
30.0,34.375,2009,12,13,9.62
30.0,35.0,2009,12,13,10.24
30.0,35.625,2009,12,13,5.69
30.5,34.375,2009,12,13,10.02
30.5,35.0,2009,12,13,10.82
30.5,35.625,2009,12,13,5.35
31.0,34.375,2009,12,13,11.3
31.0,35.0,2009,12,13,10.72
31.0,35.625,2009,12,13,9.22
31.5,34.375,2009,12,13,17.62
31.5,35.0,2009,12,13,10.45
31.5,35.625,2009,12,13,12.43
32.0,34.375,2009,12,13,20.89
32.0,35.0,2009,12,13,13.35
32.0,35.625,2009,12,13,11.83
32.5,34.375,2009,12,13,21.05
32.5,35.0,2009,12,13,16.38
32.5,35.625,2009,12,13,12.02
33.0,34.375,2009,12,13,21.02
33.0,35.0,2009,12,13,18.35
33.0,35.625,2009,12,13,12.38
29.5,34.375,2009,12,14,7.89
29.5,35.0,2009,12,14,11.16
29.5,35.625,2009,12,14,7.05
30.0,34.375,2009,12,14,8.93
30.0,35.0,2009,12,14,9.79
30.0,35.625,2009,12,14,5.92
30.5,34.375,2009,12,14,9.56
30.5,35.0,2009,12,14,10.41
30.5,35.625,2009,12,14,5.44
31.0,34.375,2009,12,14,11.08
31.0,35.0,2009,12,14,10.69
31.0,35.625,2009,12,14,9.01
31.5,34.375,2009,12,14,17.1
31.5,35.0,2009,12,14,10.31
31.5,35.625,2009,12,14,12.6
32.0,34.375,2009,12,14,20.62
32.0,35.0,2009,12,14,12.72
32.0,35.625,2009,12,14,11.89
32.5,34.375,2009,12,14,20.77
32.5,35.0,2009,12,14,15.93
32.5,35.625,2009,12,14,11.31
33.0,34.375,2009,12,14,20.74
33.0,35.0,2009,12,14,17.75
33.0,35.625,2009,12,14,11.3
29.5,34.375,2009,12,15,9.44
29.5,35.0,2009,12,15,12.58
29.5,35.625,2009,12,15,7.54
30.0,34.375,2009,12,15,9.99
30.0,35.0,2009,12,15,11.16
30.0,35.625,2009,12,15,6.53
30.5,34.375,2009,12,15,10.73
30.5,35.0,2009,12,15,11.85
30.5,35.625,2009,12,15,7.32
31.0,34.375,2009,12,15,11.97
31.0,35.0,2009,12,15,11.49
31.0,35.625,2009,12,15,10.92
31.5,34.375,2009,12,15,17.31
31.5,35.0,2009,12,15,11.2
31.5,35.625,2009,12,15,13.3
32.0,34.375,2009,12,15,20.56
32.0,35.0,2009,12,15,13.35
32.0,35.625,2009,12,15,12.83
32.5,34.375,2009,12,15,20.72
32.5,35.0,2009,12,15,15.21
32.5,35.625,2009,12,15,12.46
33.0,34.375,2009,12,15,20.7
33.0,35.0,2009,12,15,17.29
33.0,35.625,2009,12,15,11.09
29.5,34.375,2009,12,16,12.45
29.5,35.0,2009,12,16,14.12
29.5,35.625,2009,12,16,10.38
30.0,34.375,2009,12,16,13.69
30.0,35.0,2009,12,16,13.8
30.0,35.625,2009,12,16,9.46
30.5,34.375,2009,12,16,13.99
30.5,35.0,2009,12,16,14.48
30.5,35.625,2009,12,16,10.02
31.0,34.375,2009,12,16,15.22
31.0,35.0,2009,12,16,13.59
31.0,35.625,2009,12,16,13.41
31.5,34.375,2009,12,16,18.82
31.5,35.0,2009,12,16,12.93
31.5,35.625,2009,12,16,14.9
32.0,34.375,2009,12,16,20.57
32.0,35.0,2009,12,16,14.92
32.0,35.625,2009,12,16,13.83
32.5,34.375,2009,12,16,20.57
32.5,35.0,2009,12,16,16.25
32.5,35.625,2009,12,16,13.13
33.0,34.375,2009,12,16,20.59
33.0,35.0,2009,12,16,17.76
33.0,35.625,2009,12,16,11.66
29.5,34.375,2009,12,17,9.2
29.5,35.0,2009,12,17,11.83
29.5,35.625,2009,12,17,8.5
30.0,34.375,2009,12,17,10.53
30.0,35.0,2009,12,17,11.17
30.0,35.625,2009,12,17,7.05
30.5,34.375,2009,12,17,11.48
30.5,35.0,2009,12,17,12.27
30.5,35.625,2009,12,17,7.0
31.0,34.375,2009,12,17,13.64
31.0,35.0,2009,12,17,12.37
31.0,35.625,2009,12,17,10.67
31.5,34.375,2009,12,17,18.25
31.5,35.0,2009,12,17,12.24
31.5,35.625,2009,12,17,13.24
32.0,34.375,2009,12,17,20.39
32.0,35.0,2009,12,17,14.44
32.0,35.625,2009,12,17,12.32
32.5,34.375,2009,12,17,20.42
32.5,35.0,2009,12,17,16.5
32.5,35.625,2009,12,17,12.27
33.0,34.375,2009,12,17,20.43
33.0,35.0,2009,12,17,17.91
33.0,35.625,2009,12,17,11.76
29.5,34.375,2009,12,18,9.58
29.5,35.0,2009,12,18,11.69
29.5,35.625,2009,12,18,7.81
30.0,34.375,2009,12,18,10.71
30.0,35.0,2009,12,18,11.19
30.0,35.625,2009,12,18,7.23
30.5,34.375,2009,12,18,11.57
30.5,35.0,2009,12,18,12.45
30.5,35.625,2009,12,18,7.5
31.0,34.375,2009,12,18,13.39
31.0,35.0,2009,12,18,12.61
31.0,35.625,2009,12,18,10.99
31.5,34.375,2009,12,18,18.15
31.5,35.0,2009,12,18,12.56
31.5,35.625,2009,12,18,13.3
32.0,34.375,2009,12,18,20.5
32.0,35.0,2009,12,18,14.62
32.0,35.625,2009,12,18,13.22
32.5,34.375,2009,12,18,20.55
32.5,35.0,2009,12,18,16.81
32.5,35.625,2009,12,18,13.56
33.0,34.375,2009,12,18,20.54
33.0,35.0,2009,12,18,18.18
33.0,35.625,2009,12,18,12.68
29.5,34.375,2009,12,19,11.31
