-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
31.5,34.375,2009,11,16,74.04
31.5,35.0,2009,11,16,77.23
31.5,35.625,2009,11,16,61.38
32.0,34.375,2009,11,16,70.79
32.0,35.0,2009,11,16,74.91
32.0,35.625,2009,11,16,66.57
32.5,34.375,2009,11,16,68.24
32.5,35.0,2009,11,16,73.6
32.5,35.625,2009,11,16,73.17
33.0,34.375,2009,11,16,65.23
33.0,35.0,2009,11,16,69.07
33.0,35.625,2009,11,16,77.71
29.5,34.375,2009,11,17,77.8
29.5,35.0,2009,11,17,75.49
29.5,35.625,2009,11,17,79.05
30.0,34.375,2009,11,17,77.26
30.0,35.0,2009,11,17,76.15
30.0,35.625,2009,11,17,81.27
30.5,34.375,2009,11,17,76.94
30.5,35.0,2009,11,17,72.89
30.5,35.625,2009,11,17,83.46
31.0,34.375,2009,11,17,71.03
31.0,35.0,2009,11,17,72.71
31.0,35.625,2009,11,17,78.87
31.5,34.375,2009,11,17,70.03
31.5,35.0,2009,11,17,74.99
31.5,35.625,2009,11,17,72.6
32.0,34.375,2009,11,17,68.95
32.0,35.0,2009,11,17,72.6
32.0,35.625,2009,11,17,74.58
32.5,34.375,2009,11,17,68.62
32.5,35.0,2009,11,17,72.01
32.5,35.625,2009,11,17,77.23
33.0,34.375,2009,11,17,67.83
33.0,35.0,2009,11,17,69.3
33.0,35.625,2009,11,17,80.86
29.5,34.375,2009,11,18,76.58
29.5,35.0,2009,11,18,71.62
29.5,35.625,2009,11,18,76.43
30.0,34.375,2009,11,18,71.68
30.0,35.0,2009,11,18,70.37
30.0,35.625,2009,11,18,78.83
30.5,34.375,2009,11,18,68.24
30.5,35.0,2009,11,18,66.7
30.5,35.625,2009,11,18,80.25
31.0,34.375,2009,11,18,63.61
31.0,35.0,2009,11,18,66.58
31.0,35.625,2009,11,18,72.52
31.5,34.375,2009,11,18,62.44
31.5,35.0,2009,11,18,68.89
31.5,35.625,2009,11,18,64.05
32.0,34.375,2009,11,18,62.63
32.0,35.0,2009,11,18,66.6
32.0,35.625,2009,11,18,66.25
32.5,34.375,2009,11,18,62.23
32.5,35.0,2009,11,18,64.98
32.5,35.625,2009,11,18,68.75
33.0,34.375,2009,11,18,61.8
33.0,35.0,2009,11,18,62.24
33.0,35.625,2009,11,18,73.03
29.5,34.375,2009,11,19,66.24
29.5,35.0,2009,11,19,56.63
29.5,35.625,2009,11,19,56.28
30.0,34.375,2009,11,19,67.19
30.0,35.0,2009,11,19,59.03
30.0,35.625,2009,11,19,57.53
30.5,34.375,2009,11,19,66.06
30.5,35.0,2009,11,19,62.03
30.5,35.625,2009,11,19,60.07
31.0,34.375,2009,11,19,62.06
31.0,35.0,2009,11,19,64.21
31.0,35.625,2009,11,19,57.67
31.5,34.375,2009,11,19,57.93
31.5,35.0,2009,11,19,65.51
31.5,35.625,2009,11,19,56.47
32.0,34.375,2009,11,19,57.67
32.0,35.0,2009,11,19,62.67
32.0,35.625,2009,11,19,59.64
32.5,34.375,2009,11,19,56.94
32.5,35.0,2009,11,19,65.37
32.5,35.625,2009,11,19,65.43
33.0,34.375,2009,11,19,55.31
33.0,35.0,2009,11,19,59.37
33.0,35.625,2009,11,19,68.24
29.5,34.375,2009,11,20,65.67
29.5,35.0,2009,11,20,42.11
29.5,35.625,2009,11,20,38.96
30.0,34.375,2009,11,20,68.34
30.0,35.0,2009,11,20,44.72
30.0,35.625,2009,11,20,42.44
30.5,34.375,2009,11,20,69.97
30.5,35.0,2009,11,20,52.19
30.5,35.625,2009,11,20,45.19
31.0,34.375,2009,11,20,67.0
31.0,35.0,2009,11,20,57.77
31.0,35.625,2009,11,20,43.55
31.5,34.375,2009,11,20,63.25
31.5,35.0,2009,11,20,62.54
31.5,35.625,2009,11,20,45.48
32.0,34.375,2009,11,20,64.4
32.0,35.0,2009,11,20,64.8
32.0,35.625,2009,11,20,50.88
32.5,34.375,2009,11,20,65.78
32.5,35.0,2009,11,20,65.17
32.5,35.625,2009,11,20,57.24
33.0,34.375,2009,11,20,65.41
33.0,35.0,2009,11,20,63.39
33.0,35.625,2009,11,20,60.58
29.5,34.375,2009,11,21,68.46
29.5,35.0,2009,11,21,49.26
29.5,35.625,2009,11,21,35.92
30.0,34.375,2009,11,21,73.0
30.0,35.0,2009,11,21,55.16
30.0,35.625,2009,11,21,39.44
30.5,34.375,2009,11,21,75.25
30.5,35.0,2009,11,21,63.06
30.5,35.625,2009,11,21,44.91
31.0,34.375,2009,11,21,72.54
31.0,35.0,2009,11,21,70.99
31.0,35.625,2009,11,21,43.25
31.5,34.375,2009,11,21,65.64
31.5,35.0,2009,11,21,74.46
31.5,35.625,2009,11,21,48.22
32.0,34.375,2009,11,21,63.79
32.0,35.0,2009,11,21,71.85
32.0,35.625,2009,11,21,56.36
32.5,34.375,2009,11,21,63.55
32.5,35.0,2009,11,21,68.91
32.5,35.625,2009,11,21,64.92
33.0,34.375,2009,11,21,62.85
33.0,35.0,2009,11,21,67.23
33.0,35.625,2009,11,21,72.38
29.5,34.375,2009,11,22,49.86
29.5,35.0,2009,11,22,34.68
29.5,35.625,2009,11,22,35.29
30.0,34.375,2009,11,22,56.61
30.0,35.0,2009,11,22,38.42
30.0,35.625,2009,11,22,41.36
30.5,34.375,2009,11,22,64.68
30.5,35.0,2009,11,22,48.45
30.5,35.625,2009,11,22,44.15
31.0,34.375,2009,11,22,69.97
31.0,35.0,2009,11,22,56.86
31.0,35.625,2009,11,22,44.5
31.5,34.375,2009,11,22,67.3
31.5,35.0,2009,11,22,63.73
31.5,35.625,2009,11,22,48.38
32.0,34.375,2009,11,22,63.28
32.0,35.0,2009,11,22,66.24
32.0,35.625,2009,11,22,51.28
32.5,34.375,2009,11,22,64.24
32.5,35.0,2009,11,22,66.4
32.5,35.625,2009,11,22,58.1
33.0,34.375,2009,11,22,64.19
33.0,35.0,2009,11,22,63.41
33.0,35.625,2009,11,22,64.36
29.5,34.375,2009,11,23,40.07
29.5,35.0,2009,11,23,29.53
29.5,35.625,2009,11,23,36.42
30.0,34.375,2009,11,23,35.04
30.0,35.0,2009,11,23,26.1
30.0,35.625,2009,11,23,36.32
30.5,34.375,2009,11,23,35.28
30.5,35.0,2009,11,23,28.64
30.5,35.625,2009,11,23,33.16
31.0,34.375,2009,11,23,41.64
31.0,35.0,2009,11,23,33.82
31.0,35.625,2009,11,23,30.15
31.5,34.375,2009,11,23,55.21
31.5,35.0,2009,11,23,41.01
31.5,35.625,2009,11,23,35.35
32.0,34.375,2009,11,23,52.86
32.0,35.0,2009,11,23,49.77
32.0,35.625,2009,11,23,43.19
32.5,34.375,2009,11,23,56.92
32.5,35.0,2009,11,23,55.4
32.5,35.625,2009,11,23,47.82
33.0,34.375,2009,11,23,59.92
33.0,35.0,2009,11,23,55.07
33.0,35.625,2009,11,23,52.81
29.5,34.375,2009,11,24,46.72
29.5,35.0,2009,11,24,41.59
29.5,35.625,2009,11,24,48.72
30.0,34.375,2009,11,24,43.37
30.0,35.0,2009,11,24,37.11
30.0,35.625,2009,11,24,51.15
30.5,34.375,2009,11,24,45.42
30.5,35.0,2009,11,24,41.31
30.5,35.625,2009,11,24,52.89
31.0,34.375,2009,11,24,52.34
31.0,35.0,2009,11,24,51.48
31.0,35.625,2009,11,24,44.27
31.5,34.375,2009,11,24,61.03
31.5,35.0,2009,11,24,53.14
31.5,35.625,2009,11,24,43.53
32.0,34.375,2009,11,24,60.35
32.0,35.0,2009,11,24,58.02
32.0,35.625,2009,11,24,50.79
32.5,34.375,2009,11,24,63.03
32.5,35.0,2009,11,24,62.35
32.5,35.625,2009,11,24,51.14
33.0,34.375,2009,11,24,63.8
33.0,35.0,2009,11,24,60.69
33.0,35.625,2009,11,24,52.27
29.5,34.375,2009,11,25,77.09
29.5,35.0,2009,11,25,70.4
29.5,35.625,2009,11,25,71.91
30.0,34.375,2009,11,25,76.26
30.0,35.0,2009,11,25,71.47
30.0,35.625,2009,11,25,81.45
30.5,34.375,2009,11,25,80.47
30.5,35.0,2009,11,25,72.34
30.5,35.625,2009,11,25,85.39
31.0,34.375,2009,11,25,84.69
31.0,35.0,2009,11,25,80.39
31.0,35.625,2009,11,25,78.64
31.5,34.375,2009,11,25,78.77
31.5,35.0,2009,11,25,84.42
31.5,35.625,2009,11,25,73.09
32.0,34.375,2009,11,25,71.03
32.0,35.0,2009,11,25,79.89
32.0,35.625,2009,11,25,73.81
32.5,34.375,2009,11,25,69.5
32.5,35.0,2009,11,25,75.51
32.5,35.625,2009,11,25,76.51
33.0,34.375,2009,11,25,69.72
33.0,35.0,2009,11,25,71.65
33.0,35.625,2009,11,25,78.3
29.5,34.375,2009,11,26,72.05
29.5,35.0,2009,11,26,63.95
29.5,35.625,2009,11,26,71.41
30.0,34.375,2009,11,26,70.74
30.0,35.0,2009,11,26,64.92
30.0,35.625,2009,11,26,72.31
30.5,34.375,2009,11,26,73.28
30.5,35.0,2009,11,26,64.01
30.5,35.625,2009,11,26,69.28
31.0,34.375,2009,11,26,75.77
31.0,35.0,2009,11,26,70.49
31.0,35.625,2009,11,26,66.71
31.5,34.375,2009,11,26,72.87
31.5,35.0,2009,11,26,77.61
31.5,35.625,2009,11,26,68.66
32.0,34.375,2009,11,26,69.42
32.0,35.0,2009,11,26,73.36
32.0,35.625,2009,11,26,70.6
32.5,34.375,2009,11,26,69.23
32.5,35.0,2009,11,26,72.96
32.5,35.625,2009,11,26,67.49
33.0,34.375,2009,11,26,69.63
33.0,35.0,2009,11,26,68.67
33.0,35.625,2009,11,26,68.81
29.5,34.375,2009,11,27,61.03
29.5,35.0,2009,11,27,51.78
29.5,35.625,2009,11,27,59.63
30.0,34.375,2009,11,27,60.13
30.0,35.0,2009,11,27,49.84
30.0,35.625,2009,11,27,61.75
30.5,34.375,2009,11,27,61.37
30.5,35.0,2009,11,27,49.55
30.5,35.625,2009,11,27,60.48
31.0,34.375,2009,11,27,64.0
31.0,35.0,2009,11,27,55.69
31.0,35.625,2009,11,27,52.62
31.5,34.375,2009,11,27,67.62
31.5,35.0,2009,11,27,65.26
31.5,35.625,2009,11,27,55.79
32.0,34.375,2009,11,27,63.6
32.0,35.0,2009,11,27,68.82
32.0,35.625,2009,11,27,61.24
32.5,34.375,2009,11,27,66.0
32.5,35.0,2009,11,27,70.1
32.5,35.625,2009,11,27,65.41
33.0,34.375,2009,11,27,66.85
33.0,35.0,2009,11,27,68.39
33.0,35.625,2009,11,27,71.09
29.5,34.375,2009,11,28,68.57
29.5,35.0,2009,11,28,53.53
29.5,35.625,2009,11,28,55.64
30.0,34.375,2009,11,28,68.24
30.0,35.0,2009,11,28,53.4
30.0,35.625,2009,11,28,59.25
30.5,34.375,2009,11,28,65.68
30.5,35.0,2009,11,28,54.83
30.5,35.625,2009,11,28,61.17
31.0,34.375,2009,11,28,66.92
31.0,35.0,2009,11,28,58.31
31.0,35.625,2009,11,28,53.2
31.5,34.375,2009,11,28,62.53
31.5,35.0,2009,11,28,65.44
31.5,35.625,2009,11,28,54.22
32.0,34.375,2009,11,28,61.18
32.0,35.0,2009,11,28,66.19
32.0,35.625,2009,11,28,61.44
32.5,34.375,2009,11,28,61.56
32.5,35.0,2009,11,28,64.18
32.5,35.625,2009,11,28,67.52
33.0,34.375,2009,11,28,61.89
33.0,35.0,2009,11,28,63.11
33.0,35.625,2009,11,28,69.68
29.5,34.375,2009,11,29,70.88
29.5,35.0,2009,11,29,53.12
29.5,35.625,2009,11,29,44.38
30.0,34.375,2009,11,29,74.96
30.0,35.0,2009,11,29,60.12
30.0,35.625,2009,11,29,54.65
30.5,34.375,2009,11,29,79.09
30.5,35.0,2009,11,29,65.25
30.5,35.625,2009,11,29,56.61
31.0,34.375,2009,11,29,76.88
31.0,35.0,2009,11,29,73.56
31.0,35.625,2009,11,29,55.06
31.5,34.375,2009,11,29,65.79
31.5,35.0,2009,11,29,78.82
31.5,35.625,2009,11,29,63.88
32.0,34.375,2009,11,29,65.85
32.0,35.0,2009,11,29,72.52
32.0,35.625,2009,11,29,69.78
32.5,34.375,2009,11,29,65.86
32.5,35.0,2009,11,29,72.43
32.5,35.625,2009,11,29,75.54
33.0,34.375,2009,11,29,66.24
33.0,35.0,2009,11,29,70.05
33.0,35.625,2009,11,29,79.1
29.5,34.375,2009,11,30,69.64
29.5,35.0,2009,11,30,52.09
29.5,35.625,2009,11,30,55.75
30.0,34.375,2009,11,30,73.66
30.0,35.0,2009,11,30,60.78
30.0,35.625,2009,11,30,64.66
30.5,34.375,2009,11,30,77.55
30.5,35.0,2009,11,30,65.27
30.5,35.625,2009,11,30,66.74
31.0,34.375,2009,11,30,77.94
31.0,35.0,2009,11,30,75.38
31.0,35.625,2009,11,30,63.57
31.5,34.375,2009,11,30,70.34
31.5,35.0,2009,11,30,80.17
31.5,35.625,2009,11,30,66.06
32.0,34.375,2009,11,30,71.05
32.0,35.0,2009,11,30,78.39
32.0,35.625,2009,11,30,74.55
32.5,34.375,2009,11,30,72.05
32.5,35.0,2009,11,30,79.61
32.5,35.625,2009,11,30,81.17
33.0,34.375,2009,11,30,72.53
33.0,35.0,2009,11,30,76.92
33.0,35.625,2009,11,30,83.09
29.5,34.375,2009,12,1,52.01
29.5,35.0,2009,12,1,38.11
29.5,35.625,2009,12,1,43.18
30.0,34.375,2009,12,1,47.14
30.0,35.0,2009,12,1,35.48
30.0,35.625,2009,12,1,42.03
30.5,34.375,2009,12,1,44.24
30.5,35.0,2009,12,1,36.16
30.5,35.625,2009,12,1,41.03
31.0,34.375,2009,12,1,46.65
31.0,35.0,2009,12,1,42.54
31.0,35.625,2009,12,1,38.51
31.5,34.375,2009,12,1,60.24
31.5,35.0,2009,12,1,52.97
31.5,35.625,2009,12,1,44.44
32.0,34.375,2009,12,1,60.34
32.0,35.0,2009,12,1,63.26
32.0,35.625,2009,12,1,55.27
32.5,34.375,2009,12,1,62.94
32.5,35.0,2009,12,1,65.42
32.5,35.625,2009,12,1,60.27
33.0,34.375,2009,12,1,64.97
33.0,35.0,2009,12,1,63.92
33.0,35.625,2009,12,1,63.57
29.5,34.375,2009,12,2,53.35
29.5,35.0,2009,12,2,51.69
29.5,35.625,2009,12,2,63.93
30.0,34.375,2009,12,2,44.23
30.0,35.0,2009,12,2,46.83
30.0,35.625,2009,12,2,63.23
30.5,34.375,2009,12,2,41.95
30.5,35.0,2009,12,2,45.37
30.5,35.625,2009,12,2,60.21
31.0,34.375,2009,12,2,41.29
31.0,35.0,2009,12,2,48.16
31.0,35.625,2009,12,2,49.6
31.5,34.375,2009,12,2,57.1
31.5,35.0,2009,12,2,53.67
31.5,35.625,2009,12,2,49.6
32.0,34.375,2009,12,2,64.8
32.0,35.0,2009,12,2,59.06
32.0,35.625,2009,12,2,53.26
32.5,34.375,2009,12,2,64.41
32.5,35.0,2009,12,2,61.06
32.5,35.625,2009,12,2,50.57
33.0,34.375,2009,12,2,63.3
33.0,35.0,2009,12,2,57.81
33.0,35.625,2009,12,2,50.64
29.5,34.375,2009,12,3,60.08
29.5,35.0,2009,12,3,59.85
29.5,35.625,2009,12,3,68.23
30.0,34.375,2009,12,3,60.82
30.0,35.0,2009,12,3,58.55
30.0,35.625,2009,12,3,71.44
30.5,34.375,2009,12,3,57.98
30.5,35.0,2009,12,3,56.84
30.5,35.625,2009,12,3,70.64
31.0,34.375,2009,12,3,58.07
31.0,35.0,2009,12,3,59.37
31.0,35.625,2009,12,3,60.45
31.5,34.375,2009,12,3,64.48
31.5,35.0,2009,12,3,65.29
31.5,35.625,2009,12,3,58.41
32.0,34.375,2009,12,3,65.96
32.0,35.0,2009,12,3,66.45
32.0,35.625,2009,12,3,60.21
32.5,34.375,2009,12,3,66.88
32.5,35.0,2009,12,3,64.54
32.5,35.625,2009,12,3,58.47
33.0,34.375,2009,12,3,68.16
33.0,35.0,2009,12,3,63.67
33.0,35.625,2009,12,3,62.8
29.5,34.375,2009,12,4,60.21
29.5,35.0,2009,12,4,58.5
29.5,35.625,2009,12,4,55.05
30.0,34.375,2009,12,4,61.3
30.0,35.0,2009,12,4,57.1
30.0,35.625,2009,12,4,62.0
30.5,34.375,2009,12,4,63.09
30.5,35.0,2009,12,4,59.72
30.5,35.625,2009,12,4,69.98
31.0,34.375,2009,12,4,61.98
31.0,35.0,2009,12,4,67.94
31.0,35.625,2009,12,4,69.48
31.5,34.375,2009,12,4,62.67
31.5,35.0,2009,12,4,75.88
31.5,35.625,2009,12,4,72.1
32.0,34.375,2009,12,4,66.28
32.0,35.0,2009,12,4,73.81
32.0,35.625,2009,12,4,76.67
32.5,34.375,2009,12,4,69.33
32.5,35.0,2009,12,4,71.86
32.5,35.625,2009,12,4,80.26
33.0,34.375,2009,12,4,70.31
33.0,35.0,2009,12,4,70.52
33.0,35.625,2009,12,4,81.45
29.5,34.375,2009,12,5,50.49
29.5,35.0,2009,12,5,56.3
29.5,35.625,2009,12,5,63.23
30.0,34.375,2009,12,5,49.37
30.0,35.0,2009,12,5,57.65
30.0,35.625,2009,12,5,70.83
30.5,34.375,2009,12,5,52.8
30.5,35.0,2009,12,5,59.61
30.5,35.625,2009,12,5,72.5
31.0,34.375,2009,12,5,58.2
31.0,35.0,2009,12,5,67.55
31.0,35.625,2009,12,5,62.86
31.5,34.375,2009,12,5,58.6
31.5,35.0,2009,12,5,74.55
31.5,35.625,2009,12,5,63.42
32.0,34.375,2009,12,5,62.56
32.0,35.0,2009,12,5,74.4
32.0,35.625,2009,12,5,68.07
32.5,34.375,2009,12,5,67.42
32.5,35.0,2009,12,5,75.06
32.5,35.625,2009,12,5,73.11
33.0,34.375,2009,12,5,71.44
33.0,35.0,2009,12,5,73.06
33.0,35.625,2009,12,5,75.67
29.5,34.375,2009,12,6,47.91
29.5,35.0,2009,12,6,44.3
29.5,35.625,2009,12,6,50.23
30.0,34.375,2009,12,6,47.83
30.0,35.0,2009,12,6,45.34
30.0,35.625,2009,12,6,54.33
30.5,34.375,2009,12,6,47.98
30.5,35.0,2009,12,6,44.87
30.5,35.625,2009,12,6,55.35
31.0,34.375,2009,12,6,47.68
31.0,35.0,2009,12,6,48.74
31.0,35.625,2009,12,6,49.66
31.5,34.375,2009,12,6,59.71
31.5,35.0,2009,12,6,60.93
31.5,35.625,2009,12,6,54.13
32.0,34.375,2009,12,6,60.96
32.0,35.0,2009,12,6,67.62
32.0,35.625,2009,12,6,65.52
32.5,34.375,2009,12,6,63.98
32.5,35.0,2009,12,6,68.25
32.5,35.625,2009,12,6,71.03
33.0,34.375,2009,12,6,65.65
33.0,35.0,2009,12,6,68.84
33.0,35.625,2009,12,6,76.29
29.5,34.375,2009,12,7,74.15
29.5,35.0,2009,12,7,66.31
29.5,35.625,2009,12,7,70.78
30.0,34.375,2009,12,7,70.99
30.0,35.0,2009,12,7,65.15
30.0,35.625,2009,12,7,75.26
30.5,34.375,2009,12,7,69.03
30.5,35.0,2009,12,7,63.66
30.5,35.625,2009,12,7,75.58
31.0,34.375,2009,12,7,66.21
31.0,35.0,2009,12,7,65.18
31.0,35.625,2009,12,7,62.48
31.5,34.375,2009,12,7,72.99
31.5,35.0,2009,12,7,74.42
31.5,35.625,2009,12,7,62.65
32.0,34.375,2009,12,7,73.37
32.0,35.0,2009,12,7,79.53
32.0,35.625,2009,12,7,72.56
32.5,34.375,2009,12,7,73.97
32.5,35.0,2009,12,7,81.72
32.5,35.625,2009,12,7,79.45
33.0,34.375,2009,12,7,74.35
33.0,35.0,2009,12,7,82.01
33.0,35.625,2009,12,7,83.72
29.5,34.375,2009,12,8,77.9
29.5,35.0,2009,12,8,75.75
29.5,35.625,2009,12,8,82.66
30.0,34.375,2009,12,8,76.4
30.0,35.0,2009,12,8,76.9
30.0,35.625,2009,12,8,86.64
30.5,34.375,2009,12,8,77.08
30.5,35.0,2009,12,8,77.57
30.5,35.625,2009,12,8,89.8
31.0,34.375,2009,12,8,73.84
31.0,35.0,2009,12,8,80.84
31.0,35.625,2009,12,8,84.82
31.5,34.375,2009,12,8,75.73
31.5,35.0,2009,12,8,83.18
31.5,35.625,2009,12,8,80.56
32.0,34.375,2009,12,8,73.26
32.0,35.0,2009,12,8,78.93
32.0,35.625,2009,12,8,79.59
32.5,34.375,2009,12,8,71.87
32.5,35.0,2009,12,8,77.62
32.5,35.625,2009,12,8,81.18
33.0,34.375,2009,12,8,70.39
33.0,35.0,2009,12,8,76.23
33.0,35.625,2009,12,8,84.86
29.5,34.375,2009,12,9,70.41
29.5,35.0,2009,12,9,63.2
29.5,35.625,2009,12,9,70.26
30.0,34.375,2009,12,9,68.25
30.0,35.0,2009,12,9,67.81
30.0,35.625,2009,12,9,70.75
30.5,34.375,2009,12,9,70.8
30.5,35.0,2009,12,9,72.3
30.5,35.625,2009,12,9,77.82
31.0,34.375,2009,12,9,71.95
31.0,35.0,2009,12,9,75.82
31.0,35.625,2009,12,9,75.27
31.5,34.375,2009,12,9,73.21
31.5,35.0,2009,12,9,82.21
31.5,35.625,2009,12,9,77.41
32.0,34.375,2009,12,9,73.52
32.0,35.0,2009,12,9,81.35
32.0,35.625,2009,12,9,81.74
32.5,34.375,2009,12,9,74.27
32.5,35.0,2009,12,9,80.26
32.5,35.625,2009,12,9,85.27
33.0,34.375,2009,12,9,74.34
33.0,35.0,2009,12,9,78.58
33.0,35.625,2009,12,9,88.79
29.5,34.375,2009,12,10,76.24
29.5,35.0,2009,12,10,69.0
29.5,35.625,2009,12,10,69.55
30.0,34.375,2009,12,10,71.59
30.0,35.0,2009,12,10,68.55
30.0,35.625,2009,12,10,72.79
30.5,34.375,2009,12,10,70.26
30.5,35.0,2009,12,10,70.84
30.5,35.625,2009,12,10,76.44
31.0,34.375,2009,12,10,74.21
31.0,35.0,2009,12,10,76.23
31.0,35.625,2009,12,10,71.68
31.5,34.375,2009,12,10,72.62
31.5,35.0,2009,12,10,80.1
31.5,35.625,2009,12,10,65.57
32.0,34.375,2009,12,10,71.29
32.0,35.0,2009,12,10,76.51
32.0,35.625,2009,12,10,67.56
32.5,34.375,2009,12,10,69.4
32.5,35.0,2009,12,10,75.18
32.5,35.625,2009,12,10,74.17
33.0,34.375,2009,12,10,69.13
33.0,35.0,2009,12,10,73.83
33.0,35.625,2009,12,10,80.44
29.5,34.375,2009,12,11,67.71
29.5,35.0,2009,12,11,62.49
29.5,35.625,2009,12,11,71.48
30.0,34.375,2009,12,11,66.48
30.0,35.0,2009,12,11,65.6
30.0,35.625,2009,12,11,73.72
30.5,34.375,2009,12,11,67.64
30.5,35.0,2009,12,11,65.85
30.5,35.625,2009,12,11,77.46
31.0,34.375,2009,12,11,66.55
31.0,35.0,2009,12,11,69.97
31.0,35.625,2009,12,11,71.87
31.5,34.375,2009,12,11,68.29
31.5,35.0,2009,12,11,76.23
31.5,35.625,2009,12,11,70.86
32.0,34.375,2009,12,11,67.09
32.0,35.0,2009,12,11,79.09
32.0,35.625,2009,12,11,71.57
32.5,34.375,2009,12,11,68.58
32.5,35.0,2009,12,11,77.37
32.5,35.625,2009,12,11,75.6
33.0,34.375,2009,12,11,70.69
33.0,35.0,2009,12,11,77.27
33.0,35.625,2009,12,11,78.94
29.5,34.375,2009,12,12,68.29
29.5,35.0,2009,12,12,59.94
29.5,35.625,2009,12,12,67.78
30.0,34.375,2009,12,12,66.62
30.0,35.0,2009,12,12,63.06
30.0,35.625,2009,12,12,75.33
30.5,34.375,2009,12,12,64.65
30.5,35.0,2009,12,12,62.16
30.5,35.625,2009,12,12,77.52
31.0,34.375,2009,12,12,61.23
31.0,35.0,2009,12,12,64.92
31.0,35.625,2009,12,12,66.41
31.5,34.375,2009,12,12,66.65
31.5,35.0,2009,12,12,71.41
31.5,35.625,2009,12,12,63.51
32.0,34.375,2009,12,12,69.37
32.0,35.0,2009,12,12,75.92
32.0,35.625,2009,12,12,72.2
32.5,34.375,2009,12,12,71.33
32.5,35.0,2009,12,12,77.91
32.5,35.625,2009,12,12,83.34
33.0,34.375,2009,12,12,73.08
33.0,35.0,2009,12,12,78.87
33.0,35.625,2009,12,12,93.99
29.5,34.375,2009,12,13,60.2
29.5,35.0,2009,12,13,51.98
29.5,35.625,2009,12,13,58.57
30.0,34.375,2009,12,13,58.98
30.0,35.0,2009,12,13,55.51
30.0,35.625,2009,12,13,66.82
30.5,34.375,2009,12,13,58.77
30.5,35.0,2009,12,13,56.66
30.5,35.625,2009,12,13,69.67
31.0,34.375,2009,12,13,59.25
31.0,35.0,2009,12,13,60.23
31.0,35.625,2009,12,13,59.75
31.5,34.375,2009,12,13,64.74
31.5,35.0,2009,12,13,69.41
31.5,35.625,2009,12,13,58.84
32.0,34.375,2009,12,13,63.14
32.0,35.0,2009,12,13,73.35
32.0,35.625,2009,12,13,67.98
32.5,34.375,2009,12,13,65.25
32.5,35.0,2009,12,13,70.38
32.5,35.625,2009,12,13,78.69
33.0,34.375,2009,12,13,68.23
33.0,35.0,2009,12,13,71.08
33.0,35.625,2009,12,13,82.19
29.5,34.375,2009,12,14,57.84
29.5,35.0,2009,12,14,50.41
29.5,35.625,2009,12,14,52.45
30.0,34.375,2009,12,14,56.07
30.0,35.0,2009,12,14,53.36
30.0,35.625,2009,12,14,56.22
30.5,34.375,2009,12,14,58.27
30.5,35.0,2009,12,14,56.26
30.5,35.625,2009,12,14,64.8
31.0,34.375,2009,12,14,63.35
31.0,35.0,2009,12,14,62.58
31.0,35.625,2009,12,14,61.27
31.5,34.375,2009,12,14,70.28
31.5,35.0,2009,12,14,79.79
31.5,35.625,2009,12,14,63.03
32.0,34.375,2009,12,14,70.91
32.0,35.0,2009,12,14,85.02
32.0,35.625,2009,12,14,77.53
32.5,34.375,2009,12,14,71.46
32.5,35.0,2009,12,14,78.64
32.5,35.625,2009,12,14,88.57
33.0,34.375,2009,12,14,69.28
33.0,35.0,2009,12,14,73.19
33.0,35.625,2009,12,14,86.5
29.5,34.375,2009,12,15,36.0
29.5,35.0,2009,12,15,33.14
29.5,35.625,2009,12,15,39.86
30.0,34.375,2009,12,15,43.01
30.0,35.0,2009,12,15,34.67
30.0,35.625,2009,12,15,45.06
30.5,34.375,2009,12,15,47.24
30.5,35.0,2009,12,15,40.07
30.5,35.625,2009,12,15,46.31
31.0,34.375,2009,12,15,53.33
31.0,35.0,2009,12,15,48.97
31.0,35.625,2009,12,15,43.33
31.5,34.375,2009,12,15,60.71
31.5,35.0,2009,12,15,59.75
31.5,35.625,2009,12,15,51.62
32.0,34.375,2009,12,15,59.82
32.0,35.0,2009,12,15,67.07
32.0,35.625,2009,12,15,62.7
32.5,34.375,2009,12,15,63.86
32.5,35.0,2009,12,15,71.97
32.5,35.625,2009,12,15,69.34
33.0,34.375,2009,12,15,62.4
33.0,35.0,2009,12,15,65.33
33.0,35.625,2009,12,15,71.12
29.5,34.375,2009,12,16,50.31
29.5,35.0,2009,12,16,52.29
29.5,35.625,2009,12,16,40.62
30.0,34.375,2009,12,16,42.69
30.0,35.0,2009,12,16,45.14
30.0,35.625,2009,12,16,44.87
30.5,34.375,2009,12,16,39.04
30.5,35.0,2009,12,16,37.13
30.5,35.625,2009,12,16,47.28
31.0,34.375,2009,12,16,34.31
31.0,35.0,2009,12,16,37.37
31.0,35.625,2009,12,16,40.46
31.5,34.375,2009,12,16,50.62
31.5,35.0,2009,12,16,45.34
31.5,35.625,2009,12,16,45.14
32.0,34.375,2009,12,16,56.63
32.0,35.0,2009,12,16,54.94
