-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.0,35.625,2013,11,19,99.59
32.5,34.375,2013,11,19,101.61
32.5,35.0,2013,11,19,100.13
32.5,35.625,2013,11,19,99.83
33.0,34.375,2013,11,19,101.63
33.0,35.0,2013,11,19,100.38
33.0,35.625,2013,11,19,97.02
29.5,34.375,2013,11,20,92.9
29.5,35.0,2013,11,20,94.11
29.5,35.625,2013,11,20,89.58
30.0,34.375,2013,11,20,95.59
30.0,35.0,2013,11,20,95.51
30.0,35.625,2013,11,20,88.6
30.5,34.375,2013,11,20,97.1
30.5,35.0,2013,11,20,97.48
30.5,35.625,2013,11,20,89.28
31.0,34.375,2013,11,20,99.43
31.0,35.0,2013,11,20,98.58
31.0,35.625,2013,11,20,94.91
31.5,34.375,2013,11,20,101.3
31.5,35.0,2013,11,20,97.77
31.5,35.625,2013,11,20,99.54
32.0,34.375,2013,11,20,101.76
32.0,35.0,2013,11,20,98.51
32.0,35.625,2013,11,20,99.73
32.5,34.375,2013,11,20,101.77
32.5,35.0,2013,11,20,100.29
32.5,35.625,2013,11,20,99.94
33.0,34.375,2013,11,20,101.76
33.0,35.0,2013,11,20,100.54
33.0,35.625,2013,11,20,97.12
29.5,34.375,2013,11,21,92.88
29.5,35.0,2013,11,21,94.08
29.5,35.625,2013,11,21,89.56
30.0,34.375,2013,11,21,95.54
30.0,35.0,2013,11,21,95.47
30.0,35.625,2013,11,21,88.58
30.5,34.375,2013,11,21,97.04
30.5,35.0,2013,11,21,97.44
30.5,35.625,2013,11,21,89.26
31.0,34.375,2013,11,21,99.35
31.0,35.0,2013,11,21,98.53
31.0,35.625,2013,11,21,94.87
31.5,34.375,2013,11,21,101.21
31.5,35.0,2013,11,21,97.71
31.5,35.625,2013,11,21,99.5
32.0,34.375,2013,11,21,101.68
32.0,35.0,2013,11,21,98.44
32.0,35.625,2013,11,21,99.68
32.5,34.375,2013,11,21,101.68
32.5,35.0,2013,11,21,100.2
32.5,35.625,2013,11,21,99.88
33.0,34.375,2013,11,21,101.68
33.0,35.0,2013,11,21,100.44
33.0,35.625,2013,11,21,97.03
29.5,34.375,2013,11,22,92.74
29.5,35.0,2013,11,22,93.95
29.5,35.625,2013,11,22,89.51
30.0,34.375,2013,11,22,95.33
30.0,35.0,2013,11,22,95.3
30.0,35.625,2013,11,22,88.55
30.5,34.375,2013,11,22,96.82
30.5,35.0,2013,11,22,97.23
30.5,35.625,2013,11,22,89.18
31.0,34.375,2013,11,22,99.09
31.0,35.0,2013,11,22,98.32
31.0,35.625,2013,11,22,94.71
31.5,34.375,2013,11,22,100.97
31.5,35.0,2013,11,22,97.51
31.5,35.625,2013,11,22,99.26
32.0,34.375,2013,11,22,101.44
32.0,35.0,2013,11,22,98.23
32.0,35.625,2013,11,22,99.48
32.5,34.375,2013,11,22,101.45
32.5,35.0,2013,11,22,100.01
32.5,35.625,2013,11,22,99.7
33.0,34.375,2013,11,22,101.45
33.0,35.0,2013,11,22,100.27
33.0,35.625,2013,11,22,96.94
29.5,34.375,2013,11,23,92.72
29.5,35.0,2013,11,23,93.94
29.5,35.625,2013,11,23,89.5
30.0,34.375,2013,11,23,95.31
30.0,35.0,2013,11,23,95.27
30.0,35.625,2013,11,23,88.54
30.5,34.375,2013,11,23,96.79
30.5,35.0,2013,11,23,97.17
30.5,35.625,2013,11,23,89.18
31.0,34.375,2013,11,23,99.06
31.0,35.0,2013,11,23,98.25
31.0,35.625,2013,11,23,94.68
31.5,34.375,2013,11,23,100.92
31.5,35.0,2013,11,23,97.45
31.5,35.625,2013,11,23,99.15
32.0,34.375,2013,11,23,101.35
32.0,35.0,2013,11,23,98.16
32.0,35.625,2013,11,23,99.36
32.5,34.375,2013,11,23,101.33
32.5,35.0,2013,11,23,99.89
32.5,35.625,2013,11,23,99.56
33.0,34.375,2013,11,23,101.28
33.0,35.0,2013,11,23,100.11
33.0,35.625,2013,11,23,96.85
29.5,34.375,2013,11,24,92.79
29.5,35.0,2013,11,24,94.02
29.5,35.625,2013,11,24,89.55
30.0,34.375,2013,11,24,95.41
30.0,35.0,2013,11,24,95.38
30.0,35.625,2013,11,24,88.6
30.5,34.375,2013,11,24,96.89
30.5,35.0,2013,11,24,97.32
30.5,35.625,2013,11,24,89.27
31.0,34.375,2013,11,24,99.21
31.0,35.0,2013,11,24,98.4
31.0,35.625,2013,11,24,94.82
31.5,34.375,2013,11,24,101.1
31.5,35.0,2013,11,24,97.59
31.5,35.625,2013,11,24,99.32
32.0,34.375,2013,11,24,101.55
32.0,35.0,2013,11,24,98.32
32.0,35.625,2013,11,24,99.51
32.5,34.375,2013,11,24,101.55
32.5,35.0,2013,11,24,100.08
32.5,35.625,2013,11,24,99.72
33.0,34.375,2013,11,24,101.52
33.0,35.0,2013,11,24,100.32
33.0,35.625,2013,11,24,96.97
29.5,34.375,2013,11,25,92.72
29.5,35.0,2013,11,25,93.94
29.5,35.625,2013,11,25,89.53
30.0,34.375,2013,11,25,95.3
30.0,35.0,2013,11,25,95.27
30.0,35.625,2013,11,25,88.58
30.5,34.375,2013,11,25,96.77
30.5,35.0,2013,11,25,97.15
30.5,35.625,2013,11,25,89.23
31.0,34.375,2013,11,25,99.03
31.0,35.0,2013,11,25,98.24
31.0,35.625,2013,11,25,94.69
31.5,34.375,2013,11,25,100.9
31.5,35.0,2013,11,25,97.44
31.5,35.625,2013,11,25,99.14
32.0,34.375,2013,11,25,101.38
32.0,35.0,2013,11,25,98.17
32.0,35.625,2013,11,25,99.36
32.5,34.375,2013,11,25,101.4
32.5,35.0,2013,11,25,99.93
32.5,35.625,2013,11,25,99.58
33.0,34.375,2013,11,25,101.39
33.0,35.0,2013,11,25,100.19
33.0,35.625,2013,11,25,96.89
29.5,34.375,2013,11,26,92.74
29.5,35.0,2013,11,26,93.97
29.5,35.625,2013,11,26,89.6
30.0,34.375,2013,11,26,95.26
30.0,35.0,2013,11,26,95.25
30.0,35.625,2013,11,26,88.64
30.5,34.375,2013,11,26,96.69
30.5,35.0,2013,11,26,97.1
30.5,35.625,2013,11,26,89.26
31.0,34.375,2013,11,26,98.88
31.0,35.0,2013,11,26,98.14
31.0,35.625,2013,11,26,94.65
31.5,34.375,2013,11,26,100.69
31.5,35.0,2013,11,26,97.34
31.5,35.625,2013,11,26,99.04
32.0,34.375,2013,11,26,101.13
32.0,35.0,2013,11,26,98.02
32.0,35.625,2013,11,26,99.24
32.5,34.375,2013,11,26,101.14
32.5,35.0,2013,11,26,99.72
32.5,35.625,2013,11,26,99.41
33.0,34.375,2013,11,26,101.12
33.0,35.0,2013,11,26,99.96
33.0,35.625,2013,11,26,96.78
29.5,34.375,2013,11,27,92.96
29.5,35.0,2013,11,27,94.18
29.5,35.625,2013,11,27,89.77
30.0,34.375,2013,11,27,95.51
30.0,35.0,2013,11,27,95.49
30.0,35.625,2013,11,27,88.84
30.5,34.375,2013,11,27,96.98
30.5,35.0,2013,11,27,97.36
30.5,35.625,2013,11,27,89.47
31.0,34.375,2013,11,27,99.22
31.0,35.0,2013,11,27,98.42
31.0,35.625,2013,11,27,94.9
31.5,34.375,2013,11,27,101.07
31.5,35.0,2013,11,27,97.64
31.5,35.625,2013,11,27,99.32
32.0,34.375,2013,11,27,101.51
32.0,35.0,2013,11,27,98.36
32.0,35.625,2013,11,27,99.54
32.5,34.375,2013,11,27,101.5
32.5,35.0,2013,11,27,100.08
32.5,35.625,2013,11,27,99.74
33.0,34.375,2013,11,27,101.42
33.0,35.0,2013,11,27,100.28
33.0,35.625,2013,11,27,97.08
29.5,34.375,2013,11,28,93.0
29.5,35.0,2013,11,28,94.18
29.5,35.625,2013,11,28,89.75
30.0,34.375,2013,11,28,95.6
30.0,35.0,2013,11,28,95.53
30.0,35.625,2013,11,28,88.82
30.5,34.375,2013,11,28,97.1
30.5,35.0,2013,11,28,97.47
30.5,35.625,2013,11,28,89.47
31.0,34.375,2013,11,28,99.44
31.0,35.0,2013,11,28,98.57
31.0,35.625,2013,11,28,94.96
31.5,34.375,2013,11,28,101.34
31.5,35.0,2013,11,28,97.78
31.5,35.625,2013,11,28,99.44
32.0,34.375,2013,11,28,101.81
32.0,35.0,2013,11,28,98.54
32.0,35.625,2013,11,28,99.64
32.5,34.375,2013,11,28,101.81
32.5,35.0,2013,11,28,100.3
32.5,35.625,2013,11,28,99.85
33.0,34.375,2013,11,28,101.77
33.0,35.0,2013,11,28,100.54
33.0,35.625,2013,11,28,97.16
29.5,34.375,2013,11,29,92.89
29.5,35.0,2013,11,29,94.1
29.5,35.625,2013,11,29,89.55
30.0,34.375,2013,11,29,95.54
30.0,35.0,2013,11,29,95.49
30.0,35.625,2013,11,29,88.61
30.5,34.375,2013,11,29,97.06
30.5,35.0,2013,11,29,97.45
30.5,35.625,2013,11,29,89.32
31.0,34.375,2013,11,29,99.42
31.0,35.0,2013,11,29,98.55
31.0,35.625,2013,11,29,94.94
31.5,34.375,2013,11,29,101.33
31.5,35.0,2013,11,29,97.75
31.5,35.625,2013,11,29,99.44
32.0,34.375,2013,11,29,101.78
32.0,35.0,2013,11,29,98.49
32.0,35.625,2013,11,29,99.62
32.5,34.375,2013,11,29,101.76
32.5,35.0,2013,11,29,100.25
32.5,35.625,2013,11,29,99.84
33.0,34.375,2013,11,29,101.71
33.0,35.0,2013,11,29,100.49
33.0,35.625,2013,11,29,97.09
29.5,34.375,2013,11,30,92.96
29.5,35.0,2013,11,30,94.17
29.5,35.625,2013,11,30,89.75
30.0,34.375,2013,11,30,95.59
30.0,35.0,2013,11,30,95.56
30.0,35.625,2013,11,30,88.8
30.5,34.375,2013,11,30,97.11
30.5,35.0,2013,11,30,97.53
30.5,35.625,2013,11,30,89.43
31.0,34.375,2013,11,30,99.47
31.0,35.0,2013,11,30,98.67
31.0,35.625,2013,11,30,95.01
31.5,34.375,2013,11,30,101.4
31.5,35.0,2013,11,30,97.89
31.5,35.625,2013,11,30,99.65
32.0,34.375,2013,11,30,101.91
32.0,35.0,2013,11,30,98.64
32.0,35.625,2013,11,30,99.9
32.5,34.375,2013,11,30,101.95
32.5,35.0,2013,11,30,100.46
32.5,35.625,2013,11,30,100.14
33.0,34.375,2013,11,30,101.95
33.0,35.0,2013,11,30,100.74
33.0,35.625,2013,11,30,97.37
29.5,34.375,2013,12,1,93.11
29.5,35.0,2013,12,1,94.32
29.5,35.625,2013,12,1,89.98
30.0,34.375,2013,12,1,95.65
30.0,35.0,2013,12,1,95.64
30.0,35.625,2013,12,1,89.06
30.5,34.375,2013,12,1,97.12
30.5,35.0,2013,12,1,97.56
30.5,35.625,2013,12,1,89.64
31.0,34.375,2013,12,1,99.39
31.0,35.0,2013,12,1,98.66
31.0,35.625,2013,12,1,95.08
31.5,34.375,2013,12,1,101.28
31.5,35.0,2013,12,1,97.9
31.5,35.625,2013,12,1,99.63
32.0,34.375,2013,12,1,101.75
32.0,35.0,2013,12,1,98.64
32.0,35.625,2013,12,1,99.95
32.5,34.375,2013,12,1,101.82
32.5,35.0,2013,12,1,100.42
32.5,35.625,2013,12,1,100.2
33.0,34.375,2013,12,1,101.87
33.0,35.0,2013,12,1,100.73
33.0,35.625,2013,12,1,97.56
29.5,34.375,2013,12,2,93.08
29.5,35.0,2013,12,2,94.31
29.5,35.625,2013,12,2,89.9
30.0,34.375,2013,12,2,95.63
30.0,35.0,2013,12,2,95.61
30.0,35.625,2013,12,2,88.95
30.5,34.375,2013,12,2,97.09
30.5,35.0,2013,12,2,97.48
30.5,35.625,2013,12,2,89.6
31.0,34.375,2013,12,2,99.34
31.0,35.0,2013,12,2,98.55
31.0,35.625,2013,12,2,95.05
31.5,34.375,2013,12,2,101.18
31.5,35.0,2013,12,2,97.76
31.5,35.625,2013,12,2,99.45
32.0,34.375,2013,12,2,101.63
32.0,35.0,2013,12,2,98.47
32.0,35.625,2013,12,2,99.66
32.5,34.375,2013,12,2,101.64
32.5,35.0,2013,12,2,100.2
32.5,35.625,2013,12,2,99.87
33.0,34.375,2013,12,2,101.63
33.0,35.0,2013,12,2,100.45
33.0,35.625,2013,12,2,97.21
29.5,34.375,2013,12,3,92.72
29.5,35.0,2013,12,3,93.94
29.5,35.625,2013,12,3,89.54
30.0,34.375,2013,12,3,95.28
30.0,35.0,2013,12,3,95.25
30.0,35.625,2013,12,3,88.6
30.5,34.375,2013,12,3,96.73
30.5,35.0,2013,12,3,97.11
30.5,35.625,2013,12,3,89.26
31.0,34.375,2013,12,3,98.97
31.0,35.0,2013,12,3,98.17
31.0,35.625,2013,12,3,94.68
31.5,34.375,2013,12,3,100.82
31.5,35.0,2013,12,3,97.38
31.5,35.625,2013,12,3,99.05
32.0,34.375,2013,12,3,101.25
32.0,35.0,2013,12,3,98.08
32.0,35.625,2013,12,3,99.21
32.5,34.375,2013,12,3,101.23
32.5,35.0,2013,12,3,99.78
32.5,35.625,2013,12,3,99.4
33.0,34.375,2013,12,3,101.18
33.0,35.0,2013,12,3,100.01
33.0,35.625,2013,12,3,96.73
29.5,34.375,2013,12,4,92.55
29.5,35.0,2013,12,4,93.76
29.5,35.625,2013,12,4,89.24
30.0,34.375,2013,12,4,95.18
30.0,35.0,2013,12,4,95.11
30.0,35.625,2013,12,4,88.33
30.5,34.375,2013,12,4,96.66
30.5,35.0,2013,12,4,97.03
30.5,35.625,2013,12,4,89.04
31.0,34.375,2013,12,4,98.96
31.0,35.0,2013,12,4,98.11
31.0,35.625,2013,12,4,94.55
31.5,34.375,2013,12,4,100.83
31.5,35.0,2013,12,4,97.29
31.5,35.625,2013,12,4,98.96
32.0,34.375,2013,12,4,101.26
32.0,35.0,2013,12,4,98.01
32.0,35.625,2013,12,4,99.13
32.5,34.375,2013,12,4,101.22
32.5,35.0,2013,12,4,99.73
32.5,35.625,2013,12,4,99.32
33.0,34.375,2013,12,4,101.17
33.0,35.0,2013,12,4,99.95
33.0,35.625,2013,12,4,96.61
29.5,34.375,2013,12,5,92.6
29.5,35.0,2013,12,5,93.84
29.5,35.625,2013,12,5,89.25
30.0,34.375,2013,12,5,95.25
30.0,35.0,2013,12,5,95.2
30.0,35.625,2013,12,5,88.3
30.5,34.375,2013,12,5,96.74
30.5,35.0,2013,12,5,97.13
30.5,35.625,2013,12,5,89.02
31.0,34.375,2013,12,5,99.04
31.0,35.0,2013,12,5,98.2
31.0,35.625,2013,12,5,94.6
31.5,34.375,2013,12,5,100.9
31.5,35.0,2013,12,5,97.35
31.5,35.625,2013,12,5,99.06
32.0,34.375,2013,12,5,101.31
32.0,35.0,2013,12,5,98.04
32.0,35.625,2013,12,5,99.22
32.5,34.375,2013,12,5,101.27
32.5,35.0,2013,12,5,99.78
32.5,35.625,2013,12,5,99.4
33.0,34.375,2013,12,5,101.21
33.0,35.0,2013,12,5,99.99
33.0,35.625,2013,12,5,96.62
29.5,34.375,2013,12,6,92.88
29.5,35.0,2013,12,6,94.13
29.5,35.625,2013,12,6,89.54
30.0,34.375,2013,12,6,95.54
30.0,35.0,2013,12,6,95.51
30.0,35.625,2013,12,6,88.56
30.5,34.375,2013,12,6,97.05
30.5,35.0,2013,12,6,97.45
30.5,35.625,2013,12,6,89.25
31.0,34.375,2013,12,6,99.37
31.0,35.0,2013,12,6,98.54
31.0,35.625,2013,12,6,94.9
31.5,34.375,2013,12,6,101.24
31.5,35.0,2013,12,6,97.69
31.5,35.625,2013,12,6,99.45
32.0,34.375,2013,12,6,101.66
32.0,35.0,2013,12,6,98.4
32.0,35.625,2013,12,6,99.63
32.5,34.375,2013,12,6,101.65
32.5,35.0,2013,12,6,100.17
32.5,35.625,2013,12,6,99.82
33.0,34.375,2013,12,6,101.63
33.0,35.0,2013,12,6,100.41
33.0,35.625,2013,12,6,97.03
29.5,34.375,2013,12,7,92.98
29.5,35.0,2013,12,7,94.22
29.5,35.625,2013,12,7,89.65
30.0,34.375,2013,12,7,95.62
30.0,35.0,2013,12,7,95.59
30.0,35.625,2013,12,7,88.69
30.5,34.375,2013,12,7,97.12
30.5,35.0,2013,12,7,97.53
30.5,35.625,2013,12,7,89.38
31.0,34.375,2013,12,7,99.46
31.0,35.0,2013,12,7,98.63
31.0,35.625,2013,12,7,95.0
31.5,34.375,2013,12,7,101.37
31.5,35.0,2013,12,7,97.81
31.5,35.625,2013,12,7,99.53
32.0,34.375,2013,12,7,101.8
32.0,35.0,2013,12,7,98.53
32.0,35.625,2013,12,7,99.72
32.5,34.375,2013,12,7,101.75
32.5,35.0,2013,12,7,100.27
32.5,35.625,2013,12,7,99.92
33.0,34.375,2013,12,7,101.69
33.0,35.0,2013,12,7,100.49
33.0,35.625,2013,12,7,97.15
29.5,34.375,2013,12,8,93.09
29.5,35.0,2013,12,8,94.33
29.5,35.625,2013,12,8,89.73
30.0,34.375,2013,12,8,95.76
30.0,35.0,2013,12,8,95.71
30.0,35.625,2013,12,8,88.76
30.5,34.375,2013,12,8,97.27
30.5,35.0,2013,12,8,97.65
30.5,35.625,2013,12,8,89.49
31.0,34.375,2013,12,8,99.61
31.0,35.0,2013,12,8,98.75
31.0,35.625,2013,12,8,95.13
31.5,34.375,2013,12,8,101.47
31.5,35.0,2013,12,8,97.9
31.5,35.625,2013,12,8,99.63
32.0,34.375,2013,12,8,101.9
32.0,35.0,2013,12,8,98.61
32.0,35.625,2013,12,8,99.78
32.5,34.375,2013,12,8,101.87
32.5,35.0,2013,12,8,100.36
32.5,35.625,2013,12,8,99.96
33.0,34.375,2013,12,8,101.81
33.0,35.0,2013,12,8,100.57
33.0,35.625,2013,12,8,97.15
29.5,34.375,2013,12,9,93.23
29.5,35.0,2013,12,9,94.47
29.5,35.625,2013,12,9,89.84
30.0,34.375,2013,12,9,95.97
30.0,35.0,2013,12,9,95.89
30.0,35.625,2013,12,9,88.85
30.5,34.375,2013,12,9,97.49
30.5,35.0,2013,12,9,97.87
30.5,35.625,2013,12,9,89.59
31.0,34.375,2013,12,9,99.87
31.0,35.0,2013,12,9,99.0
31.0,35.625,2013,12,9,95.31
31.5,34.375,2013,12,9,101.79
31.5,35.0,2013,12,9,98.17
31.5,35.625,2013,12,9,99.92
32.0,34.375,2013,12,9,102.27
32.0,35.0,2013,12,9,98.93
32.0,35.625,2013,12,9,100.09
32.5,34.375,2013,12,9,102.29
32.5,35.0,2013,12,9,100.73
32.5,35.625,2013,12,9,100.3
33.0,34.375,2013,12,9,102.27
33.0,35.0,2013,12,9,100.98
33.0,35.625,2013,12,9,97.44
29.5,34.375,2013,12,10,92.95
29.5,35.0,2013,12,10,94.22
29.5,35.625,2013,12,10,89.57
30.0,34.375,2013,12,10,95.67
30.0,35.0,2013,12,10,95.63
30.0,35.625,2013,12,10,88.59
30.5,34.375,2013,12,10,97.18
30.5,35.0,2013,12,10,97.6
30.5,35.625,2013,12,10,89.31
31.0,34.375,2013,12,10,99.54
31.0,35.0,2013,12,10,98.71
31.0,35.625,2013,12,10,95.05
31.5,34.375,2013,12,10,101.44
31.5,35.0,2013,12,10,97.85
31.5,35.625,2013,12,10,99.65
32.0,34.375,2013,12,10,101.88
32.0,35.0,2013,12,10,98.58
32.0,35.625,2013,12,10,99.82
32.5,34.375,2013,12,10,101.87
32.5,35.0,2013,12,10,100.4
32.5,35.625,2013,12,10,100.04
33.0,34.375,2013,12,10,101.83
33.0,35.0,2013,12,10,100.63
33.0,35.625,2013,12,10,97.21
29.5,34.375,2013,12,11,92.29
29.5,35.0,2013,12,11,93.54
29.5,35.625,2013,12,11,88.87
30.0,34.375,2013,12,11,94.92
30.0,35.0,2013,12,11,94.88
30.0,35.625,2013,12,11,87.87
30.5,34.375,2013,12,11,96.37
30.5,35.0,2013,12,11,96.75
30.5,35.625,2013,12,11,88.57
31.0,34.375,2013,12,11,98.63
31.0,35.0,2013,12,11,97.75
31.0,35.625,2013,12,11,94.16
31.5,34.375,2013,12,11,100.44
31.5,35.0,2013,12,11,96.82
31.5,35.625,2013,12,11,98.55
32.0,34.375,2013,12,11,100.78
32.0,35.0,2013,12,11,97.46
32.0,35.625,2013,12,11,98.61
32.5,34.375,2013,12,11,100.71
32.5,35.0,2013,12,11,99.16
32.5,35.625,2013,12,11,98.74
33.0,34.375,2013,12,11,100.65
33.0,35.0,2013,12,11,99.37
33.0,35.625,2013,12,11,95.9
29.5,34.375,2013,12,12,92.29
29.5,35.0,2013,12,12,93.57
29.5,35.625,2013,12,12,88.79
30.0,34.375,2013,12,12,94.96
30.0,35.0,2013,12,12,94.92
30.0,35.625,2013,12,12,87.78
30.5,34.375,2013,12,12,96.41
30.5,35.0,2013,12,12,96.8
30.5,35.625,2013,12,12,88.46
31.0,34.375,2013,12,12,98.71
31.0,35.0,2013,12,12,97.81
31.0,35.625,2013,12,12,94.13
31.5,34.375,2013,12,12,100.56
31.5,35.0,2013,12,12,96.88
31.5,35.625,2013,12,12,98.68
32.0,34.375,2013,12,12,100.97
32.0,35.0,2013,12,12,97.59
32.0,35.625,2013,12,12,98.82
32.5,34.375,2013,12,12,100.96
32.5,35.0,2013,12,12,99.39
32.5,35.625,2013,12,12,99.0
33.0,34.375,2013,12,12,100.93
33.0,35.0,2013,12,12,99.63
33.0,35.625,2013,12,12,96.13
29.5,34.375,2013,12,13,92.52
29.5,35.0,2013,12,13,93.82
29.5,35.625,2013,12,13,89.07
30.0,34.375,2013,12,13,95.22
30.0,35.0,2013,12,13,95.18
30.0,35.625,2013,12,13,88.05
30.5,34.375,2013,12,13,96.73
30.5,35.0,2013,12,13,97.12
30.5,35.625,2013,12,13,88.74
31.0,34.375,2013,12,13,99.04
31.0,35.0,2013,12,13,98.17
31.0,35.625,2013,12,13,94.48
31.5,34.375,2013,12,13,100.86
31.5,35.0,2013,12,13,97.2
31.5,35.625,2013,12,13,99.03
32.0,34.375,2013,12,13,101.17
32.0,35.0,2013,12,13,97.8
32.0,35.625,2013,12,13,99.09
32.5,34.375,2013,12,13,101.1
32.5,35.0,2013,12,13,99.55
32.5,35.625,2013,12,13,99.19
33.0,34.375,2013,12,13,101.04
33.0,35.0,2013,12,13,99.78
33.0,35.625,2013,12,13,96.32
29.5,34.375,2013,12,14,93.13
29.5,35.0,2013,12,14,94.42
29.5,35.625,2013,12,14,89.68
30.0,34.375,2013,12,14,95.9
30.0,35.0,2013,12,14,95.84
30.0,35.625,2013,12,14,88.67
30.5,34.375,2013,12,14,97.44
30.5,35.0,2013,12,14,97.84
30.5,35.625,2013,12,14,89.4
31.0,34.375,2013,12,14,99.82
31.0,35.0,2013,12,14,98.95
31.0,35.625,2013,12,14,95.22
31.5,34.375,2013,12,14,101.69
31.5,35.0,2013,12,14,98.04
31.5,35.625,2013,12,14,99.89
32.0,34.375,2013,12,14,102.12
32.0,35.0,2013,12,14,98.76
32.0,35.625,2013,12,14,100.03
32.5,34.375,2013,12,14,102.11
32.5,35.0,2013,12,14,100.59
32.5,35.625,2013,12,14,100.24
33.0,34.375,2013,12,14,102.09
33.0,35.0,2013,12,14,100.82
33.0,35.625,2013,12,14,97.29
29.5,34.375,2013,12,15,93.63
29.5,35.0,2013,12,15,94.86
29.5,35.625,2013,12,15,90.18
30.0,34.375,2013,12,15,96.4
30.0,35.0,2013,12,15,96.31
30.0,35.625,2013,12,15,89.18
30.5,34.375,2013,12,15,97.97
30.5,35.0,2013,12,15,98.38
30.5,35.625,2013,12,15,89.83
31.0,34.375,2013,12,15,100.4
31.0,35.0,2013,12,15,99.54
31.0,35.625,2013,12,15,95.69
31.5,34.375,2013,12,15,102.36
31.5,35.0,2013,12,15,98.71
31.5,35.625,2013,12,15,100.57
32.0,34.375,2013,12,15,102.84
32.0,35.0,2013,12,15,99.48
32.0,35.625,2013,12,15,100.82
32.5,34.375,2013,12,15,102.85
32.5,35.0,2013,12,15,101.35
32.5,35.625,2013,12,15,101.05
33.0,34.375,2013,12,15,102.84
33.0,35.0,2013,12,15,101.59
33.0,35.625,2013,12,15,98.09
29.5,34.375,2013,12,16,93.4
29.5,35.0,2013,12,16,94.64
29.5,35.625,2013,12,16,90.02
30.0,34.375,2013,12,16,96.15
30.0,35.0,2013,12,16,96.09
30.0,35.625,2013,12,16,89.04
30.5,34.375,2013,12,16,97.75
30.5,35.0,2013,12,16,98.15
30.5,35.625,2013,12,16,89.66
31.0,34.375,2013,12,16,100.18
31.0,35.0,2013,12,16,99.33
31.0,35.625,2013,12,16,95.47
31.5,34.375,2013,12,16,102.14
31.5,35.0,2013,12,16,98.51
31.5,35.625,2013,12,16,100.33
32.0,34.375,2013,12,16,102.62
32.0,35.0,2013,12,16,99.28
32.0,35.625,2013,12,16,100.63
32.5,34.375,2013,12,16,102.65
32.5,35.0,2013,12,16,101.16
32.5,35.625,2013,12,16,100.86
33.0,34.375,2013,12,16,102.66
33.0,35.0,2013,12,16,101.42
33.0,35.625,2013,12,16,97.97
29.5,34.375,2013,12,17,93.02
29.5,35.0,2013,12,17,94.25
29.5,35.625,2013,12,17,89.68
30.0,34.375,2013,12,17,95.74
30.0,35.0,2013,12,17,95.68
30.0,35.625,2013,12,17,88.72
30.5,34.375,2013,12,17,97.33
30.5,35.0,2013,12,17,97.72
30.5,35.625,2013,12,17,89.34
31.0,34.375,2013,12,17,99.75
31.0,35.0,2013,12,17,98.9
31.0,35.625,2013,12,17,95.07
31.5,34.375,2013,12,17,101.7
31.5,35.0,2013,12,17,98.08
31.5,35.625,2013,12,17,99.88
32.0,34.375,2013,12,17,102.16
32.0,35.0,2013,12,17,98.86
32.0,35.625,2013,12,17,100.2
32.5,34.375,2013,12,17,102.2
32.5,35.0,2013,12,17,100.72
32.5,35.625,2013,12,17,100.44
33.0,34.375,2013,12,17,102.22
33.0,35.0,2013,12,17,100.99
33.0,35.625,2013,12,17,97.6
29.5,34.375,2013,12,18,92.92
29.5,35.0,2013,12,18,94.15
29.5,35.625,2013,12,18,89.52
30.0,34.375,2013,12,18,95.63
30.0,35.0,2013,12,18,95.57
30.0,35.625,2013,12,18,88.55
30.5,34.375,2013,12,18,97.19
30.5,35.0,2013,12,18,97.58
30.5,35.625,2013,12,18,89.2
31.0,34.375,2013,12,18,99.57
31.0,35.0,2013,12,18,98.71
31.0,35.625,2013,12,18,94.93
31.5,34.375,2013,12,18,101.48
31.5,35.0,2013,12,18,97.87
31.5,35.625,2013,12,18,99.67
32.0,34.375,2013,12,18,101.93
32.0,35.0,2013,12,18,98.63
32.0,35.625,2013,12,18,99.94
32.5,34.375,2013,12,18,101.96
32.5,35.0,2013,12,18,100.47
32.5,35.625,2013,12,18,100.17
33.0,34.375,2013,12,18,101.98
33.0,35.0,2013,12,18,100.74
33.0,35.625,2013,12,18,97.33
29.5,34.375,2013,12,19,93.15
29.5,35.0,2013,12,19,94.38
29.5,35.625,2013,12,19,89.78
30.0,34.375,2013,12,19,95.86
30.0,35.0,2013,12,19,95.8
30.0,35.625,2013,12,19,88.81
30.5,34.375,2013,12,19,97.42
30.5,35.0,2013,12,19,97.82
30.5,35.625,2013,12,19,89.46
31.0,34.375,2013,12,19,99.82
31.0,35.0,2013,12,19,98.96
31.0,35.625,2013,12,19,95.17
31.5,34.375,2013,12,19,101.72
31.5,35.0,2013,12,19,98.12
31.5,35.625,2013,12,19,99.92
32.0,34.375,2013,12,19,102.18
32.0,35.0,2013,12,19,98.87
32.0,35.625,2013,12,19,100.18
32.5,34.375,2013,12,19,102.19
32.5,35.0,2013,12,19,100.71
32.5,35.625,2013,12,19,100.4
33.0,34.375,2013,12,19,102.19
33.0,35.0,2013,12,19,100.97
