-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.0,35.0,2015,11,12,15.64
30.0,35.625,2015,11,12,11.45
30.5,34.375,2015,11,12,14.93
30.5,35.0,2015,11,12,15.81
30.5,35.625,2015,11,12,11.48
31.0,34.375,2015,11,12,16.24
31.0,35.0,2015,11,12,16.02
31.0,35.625,2015,11,12,15.24
31.5,34.375,2015,11,12,21.68
31.5,35.0,2015,11,12,15.45
31.5,35.625,2015,11,12,18.17
32.0,34.375,2015,11,12,24.23
32.0,35.0,2015,11,12,16.65
32.0,35.625,2015,11,12,16.98
32.5,34.375,2015,11,12,24.29
32.5,35.0,2015,11,12,18.85
32.5,35.625,2015,11,12,15.85
33.0,34.375,2015,11,12,24.05
33.0,35.0,2015,11,12,20.66
33.0,35.625,2015,11,12,14.38
29.5,34.375,2015,11,13,15.81
29.5,35.0,2015,11,13,18.74
29.5,35.625,2015,11,13,13.94
30.0,34.375,2015,11,13,16.01
30.0,35.0,2015,11,13,17.09
30.0,35.625,2015,11,13,12.81
30.5,34.375,2015,11,13,16.04
30.5,35.0,2015,11,13,16.99
30.5,35.625,2015,11,13,13.02
31.0,34.375,2015,11,13,16.99
31.0,35.0,2015,11,13,16.68
31.0,35.625,2015,11,13,16.77
31.5,34.375,2015,11,13,21.85
31.5,35.0,2015,11,13,16.36
31.5,35.625,2015,11,13,18.89
32.0,34.375,2015,11,13,24.23
32.0,35.0,2015,11,13,17.48
32.0,35.625,2015,11,13,17.43
32.5,34.375,2015,11,13,24.26
32.5,35.0,2015,11,13,19.67
32.5,35.625,2015,11,13,16.88
33.0,34.375,2015,11,13,24.01
33.0,35.0,2015,11,13,21.48
33.0,35.625,2015,11,13,16.43
29.5,34.375,2015,11,14,16.83
29.5,35.0,2015,11,14,19.68
29.5,35.625,2015,11,14,14.86
30.0,34.375,2015,11,14,17.61
30.0,35.0,2015,11,14,18.52
30.0,35.625,2015,11,14,14.08
30.5,34.375,2015,11,14,17.55
30.5,35.0,2015,11,14,18.51
30.5,35.625,2015,11,14,14.44
31.0,34.375,2015,11,14,18.14
31.0,35.0,2015,11,14,18.03
31.0,35.625,2015,11,14,18.05
31.5,34.375,2015,11,14,22.06
31.5,35.0,2015,11,14,17.49
31.5,35.625,2015,11,14,19.81
32.0,34.375,2015,11,14,24.04
32.0,35.0,2015,11,14,18.13
32.0,35.625,2015,11,14,18.17
32.5,34.375,2015,11,14,24.07
32.5,35.0,2015,11,14,20.11
32.5,35.625,2015,11,14,17.97
33.0,34.375,2015,11,14,23.82
33.0,35.0,2015,11,14,21.65
33.0,35.625,2015,11,14,17.72
29.5,34.375,2015,11,15,18.33
29.5,35.0,2015,11,15,21.04
29.5,35.625,2015,11,15,17.07
30.0,34.375,2015,11,15,18.72
30.0,35.0,2015,11,15,19.72
30.0,35.625,2015,11,15,15.87
30.5,34.375,2015,11,15,18.3
30.5,35.0,2015,11,15,19.37
30.5,35.625,2015,11,15,15.72
31.0,34.375,2015,11,15,18.85
31.0,35.0,2015,11,15,18.48
31.0,35.625,2015,11,15,18.84
31.5,34.375,2015,11,15,21.89
31.5,35.0,2015,11,15,17.5
31.5,35.625,2015,11,15,20.39
32.0,34.375,2015,11,15,23.77
32.0,35.0,2015,11,15,18.34
32.0,35.625,2015,11,15,18.83
32.5,34.375,2015,11,15,23.83
32.5,35.0,2015,11,15,20.3
32.5,35.625,2015,11,15,18.73
33.0,34.375,2015,11,15,23.61
33.0,35.0,2015,11,15,21.67
33.0,35.625,2015,11,15,17.85
29.5,34.375,2015,11,16,19.49
29.5,35.0,2015,11,16,19.99
29.5,35.625,2015,11,16,16.36
30.0,34.375,2015,11,16,18.86
30.0,35.0,2015,11,16,18.62
30.0,35.625,2015,11,16,14.84
30.5,34.375,2015,11,16,18.27
30.5,35.0,2015,11,16,18.87
30.5,35.625,2015,11,16,14.61
31.0,34.375,2015,11,16,18.94
31.0,35.0,2015,11,16,18.82
31.0,35.625,2015,11,16,17.75
31.5,34.375,2015,11,16,22.02
31.5,35.0,2015,11,16,18.08
31.5,35.625,2015,11,16,19.96
32.0,34.375,2015,11,16,23.67
32.0,35.0,2015,11,16,18.9
32.0,35.625,2015,11,16,19.4
32.5,34.375,2015,11,16,23.66
32.5,35.0,2015,11,16,20.56
32.5,35.625,2015,11,16,18.83
33.0,34.375,2015,11,16,23.4
33.0,35.0,2015,11,16,21.59
33.0,35.625,2015,11,16,17.91
29.5,34.375,2015,11,17,14.4
29.5,35.0,2015,11,17,15.33
29.5,35.625,2015,11,17,11.85
30.0,34.375,2015,11,17,14.86
30.0,35.0,2015,11,17,14.55
30.0,35.625,2015,11,17,11.03
30.5,34.375,2015,11,17,15.04
30.5,35.0,2015,11,17,15.59
30.5,35.625,2015,11,17,11.12
31.0,34.375,2015,11,17,16.15
31.0,35.0,2015,11,17,16.17
31.0,35.625,2015,11,17,14.42
31.5,34.375,2015,11,17,20.68
31.5,35.0,2015,11,17,15.67
31.5,35.625,2015,11,17,17.42
32.0,34.375,2015,11,17,23.28
32.0,35.0,2015,11,17,16.91
32.0,35.625,2015,11,17,16.29
32.5,34.375,2015,11,17,23.28
32.5,35.0,2015,11,17,18.6
32.5,35.625,2015,11,17,15.57
33.0,34.375,2015,11,17,22.95
33.0,35.0,2015,11,17,19.94
33.0,35.625,2015,11,17,14.56
29.5,34.375,2015,11,18,14.99
29.5,35.0,2015,11,18,16.44
29.5,35.625,2015,11,18,13.69
30.0,34.375,2015,11,18,15.97
30.0,35.0,2015,11,18,16.02
30.0,35.625,2015,11,18,12.73
30.5,34.375,2015,11,18,16.48
30.5,35.0,2015,11,18,16.93
30.5,35.625,2015,11,18,13.01
31.0,34.375,2015,11,18,17.6
31.0,35.0,2015,11,18,17.26
31.0,35.625,2015,11,18,15.65
31.5,34.375,2015,11,18,21.01
31.5,35.0,2015,11,18,16.68
31.5,35.625,2015,11,18,18.24
32.0,34.375,2015,11,18,23.33
32.0,35.0,2015,11,18,17.62
32.0,35.625,2015,11,18,17.54
32.5,34.375,2015,11,18,23.37
32.5,35.0,2015,11,18,19.09
32.5,35.625,2015,11,18,16.28
33.0,34.375,2015,11,18,23.08
33.0,35.0,2015,11,18,20.11
33.0,35.625,2015,11,18,14.15
29.5,34.375,2015,11,19,14.79
29.5,35.0,2015,11,19,16.07
29.5,35.625,2015,11,19,12.65
30.0,34.375,2015,11,19,15.22
30.0,35.0,2015,11,19,15.21
30.0,35.625,2015,11,19,12.23
30.5,34.375,2015,11,19,15.75
30.5,35.0,2015,11,19,16.52
30.5,35.625,2015,11,19,12.27
31.0,34.375,2015,11,19,16.91
31.0,35.0,2015,11,19,16.98
31.0,35.625,2015,11,19,15.18
31.5,34.375,2015,11,19,21.28
31.5,35.0,2015,11,19,16.43
31.5,35.625,2015,11,19,18.12
32.0,34.375,2015,11,19,23.4
32.0,35.0,2015,11,19,17.37
32.0,35.625,2015,11,19,17.56
32.5,34.375,2015,11,19,23.46
32.5,35.0,2015,11,19,19.31
32.5,35.625,2015,11,19,16.36
33.0,34.375,2015,11,19,23.16
33.0,35.0,2015,11,19,20.51
33.0,35.625,2015,11,19,14.29
29.5,34.375,2015,11,20,14.1
29.5,35.0,2015,11,20,15.78
29.5,35.625,2015,11,20,11.58
30.0,34.375,2015,11,20,15.12
30.0,35.0,2015,11,20,15.4
30.0,35.625,2015,11,20,11.05
30.5,34.375,2015,11,20,15.59
30.5,35.0,2015,11,20,16.23
30.5,35.625,2015,11,20,11.46
31.0,34.375,2015,11,20,16.62
31.0,35.0,2015,11,20,16.45
31.0,35.625,2015,11,20,15.16
31.5,34.375,2015,11,20,21.13
31.5,35.0,2015,11,20,15.98
31.5,35.625,2015,11,20,18.1
32.0,34.375,2015,11,20,23.39
32.0,35.0,2015,11,20,16.85
32.0,35.625,2015,11,20,16.99
32.5,34.375,2015,11,20,23.46
32.5,35.0,2015,11,20,18.54
32.5,35.625,2015,11,20,15.85
33.0,34.375,2015,11,20,23.15
33.0,35.0,2015,11,20,20.1
33.0,35.625,2015,11,20,14.36
29.5,34.375,2015,11,21,14.52
29.5,35.0,2015,11,21,16.0
29.5,35.625,2015,11,21,11.22
30.0,34.375,2015,11,21,14.95
30.0,35.0,2015,11,21,15.06
30.0,35.625,2015,11,21,10.25
30.5,34.375,2015,11,21,15.56
30.5,35.0,2015,11,21,15.71
30.5,35.625,2015,11,21,10.87
31.0,34.375,2015,11,21,16.67
31.0,35.0,2015,11,21,15.86
31.0,35.625,2015,11,21,14.89
31.5,34.375,2015,11,21,20.84
31.5,35.0,2015,11,21,15.96
31.5,35.625,2015,11,21,18.58
32.0,34.375,2015,11,21,23.25
32.0,35.0,2015,11,21,17.31
32.0,35.625,2015,11,21,17.78
32.5,34.375,2015,11,21,23.34
32.5,35.0,2015,11,21,19.09
32.5,35.625,2015,11,21,16.98
33.0,34.375,2015,11,21,23.08
33.0,35.0,2015,11,21,20.36
33.0,35.625,2015,11,21,15.79
29.5,34.375,2015,11,22,15.79
29.5,35.0,2015,11,22,17.52
29.5,35.625,2015,11,22,13.11
30.0,34.375,2015,11,22,16.25
30.0,35.0,2015,11,22,17.0
30.0,35.625,2015,11,22,12.83
30.5,34.375,2015,11,22,16.57
30.5,35.0,2015,11,22,17.32
30.5,35.625,2015,11,22,13.43
31.0,34.375,2015,11,22,17.4
31.0,35.0,2015,11,22,17.3
31.0,35.625,2015,11,22,17.02
31.5,34.375,2015,11,22,21.04
31.5,35.0,2015,11,22,16.97
31.5,35.625,2015,11,22,19.86
32.0,34.375,2015,11,22,22.89
32.0,35.0,2015,11,22,17.98
32.0,35.625,2015,11,22,18.74
32.5,34.375,2015,11,22,22.95
32.5,35.0,2015,11,22,19.89
32.5,35.625,2015,11,22,18.74
33.0,34.375,2015,11,22,22.8
33.0,35.0,2015,11,22,20.83
33.0,35.625,2015,11,22,17.21
29.5,34.375,2015,11,23,14.38
29.5,35.0,2015,11,23,16.18
29.5,35.625,2015,11,23,11.55
30.0,34.375,2015,11,23,15.2
30.0,35.0,2015,11,23,15.41
30.0,35.625,2015,11,23,10.86
30.5,34.375,2015,11,23,15.46
30.5,35.0,2015,11,23,15.72
30.5,35.625,2015,11,23,11.4
31.0,34.375,2015,11,23,16.24
31.0,35.0,2015,11,23,15.6
31.0,35.625,2015,11,23,14.74
31.5,34.375,2015,11,23,20.61
31.5,35.0,2015,11,23,15.13
31.5,35.625,2015,11,23,17.2
32.0,34.375,2015,11,23,22.89
32.0,35.0,2015,11,23,16.64
32.0,35.625,2015,11,23,16.67
32.5,34.375,2015,11,23,22.95
32.5,35.0,2015,11,23,18.77
32.5,35.625,2015,11,23,16.35
33.0,34.375,2015,11,23,22.81
33.0,35.0,2015,11,23,20.14
33.0,35.625,2015,11,23,15.15
29.5,34.375,2015,11,24,12.99
29.5,35.0,2015,11,24,14.77
29.5,35.625,2015,11,24,10.49
30.0,34.375,2015,11,24,14.14
30.0,35.0,2015,11,24,14.02
30.0,35.625,2015,11,24,10.02
30.5,34.375,2015,11,24,14.66
30.5,35.0,2015,11,24,14.67
30.5,35.625,2015,11,24,10.32
31.0,34.375,2015,11,24,15.29
31.0,35.0,2015,11,24,14.8
31.0,35.625,2015,11,24,13.26
31.5,34.375,2015,11,24,20.04
31.5,35.0,2015,11,24,14.34
31.5,35.625,2015,11,24,16.32
32.0,34.375,2015,11,24,22.98
32.0,35.0,2015,11,24,15.69
32.0,35.625,2015,11,24,15.53
32.5,34.375,2015,11,24,23.04
32.5,35.0,2015,11,24,17.89
32.5,35.625,2015,11,24,15.22
33.0,34.375,2015,11,24,22.85
33.0,35.0,2015,11,24,19.59
33.0,35.625,2015,11,24,15.27
29.5,34.375,2015,11,25,12.83
29.5,35.0,2015,11,25,13.79
29.5,35.625,2015,11,25,9.42
30.0,34.375,2015,11,25,13.74
30.0,35.0,2015,11,25,12.65
30.0,35.625,2015,11,25,8.94
30.5,34.375,2015,11,25,14.09
30.5,35.0,2015,11,25,13.34
30.5,35.625,2015,11,25,9.84
31.0,34.375,2015,11,25,15.16
31.0,35.0,2015,11,25,14.13
31.0,35.625,2015,11,25,13.42
31.5,34.375,2015,11,25,20.12
31.5,35.0,2015,11,25,14.4
31.5,35.625,2015,11,25,16.65
32.0,34.375,2015,11,25,22.87
32.0,35.0,2015,11,25,16.06
32.0,35.625,2015,11,25,16.14
32.5,34.375,2015,11,25,22.91
32.5,35.0,2015,11,25,18.26
32.5,35.625,2015,11,25,16.05
33.0,34.375,2015,11,25,22.7
33.0,35.0,2015,11,25,19.87
33.0,35.625,2015,11,25,15.72
29.5,34.375,2015,11,26,16.09
29.5,35.0,2015,11,26,16.86
29.5,35.625,2015,11,26,12.3
30.0,34.375,2015,11,26,17.22
30.0,35.0,2015,11,26,16.44
30.0,35.625,2015,11,26,11.61
30.5,34.375,2015,11,26,17.1
30.5,35.0,2015,11,26,16.86
30.5,35.625,2015,11,26,12.18
31.0,34.375,2015,11,26,17.83
31.0,35.0,2015,11,26,16.65
31.0,35.625,2015,11,26,15.76
31.5,34.375,2015,11,26,20.85
31.5,35.0,2015,11,26,15.84
31.5,35.625,2015,11,26,18.56
32.0,34.375,2015,11,26,22.65
32.0,35.0,2015,11,26,17.1
32.0,35.625,2015,11,26,18.13
32.5,34.375,2015,11,26,22.61
32.5,35.0,2015,11,26,19.22
32.5,35.625,2015,11,26,18.15
33.0,34.375,2015,11,26,22.43
33.0,35.0,2015,11,26,20.59
33.0,35.625,2015,11,26,17.36
29.5,34.375,2015,11,27,17.41
29.5,35.0,2015,11,27,18.03
29.5,35.625,2015,11,27,13.77
30.0,34.375,2015,11,27,17.97
30.0,35.0,2015,11,27,17.6
30.0,35.625,2015,11,27,12.89
30.5,34.375,2015,11,27,17.67
30.5,35.0,2015,11,27,18.09
30.5,35.625,2015,11,27,13.45
31.0,34.375,2015,11,27,17.94
31.0,35.0,2015,11,27,17.81
31.0,35.625,2015,11,27,16.39
31.5,34.375,2015,11,27,20.83
31.5,35.0,2015,11,27,16.66
31.5,35.625,2015,11,27,18.78
32.0,34.375,2015,11,27,22.67
32.0,35.0,2015,11,27,17.45
32.0,35.625,2015,11,27,18.29
32.5,34.375,2015,11,27,22.62
32.5,35.0,2015,11,27,19.1
32.5,35.625,2015,11,27,17.87
33.0,34.375,2015,11,27,22.44
33.0,35.0,2015,11,27,20.24
33.0,35.625,2015,11,27,16.71
29.5,34.375,2015,11,28,16.78
29.5,35.0,2015,11,28,17.92
29.5,35.625,2015,11,28,14.33
30.0,34.375,2015,11,28,17.38
30.0,35.0,2015,11,28,17.0
30.0,35.625,2015,11,28,12.88
30.5,34.375,2015,11,28,17.08
30.5,35.0,2015,11,28,17.03
30.5,35.625,2015,11,28,13.02
31.0,34.375,2015,11,28,16.7
31.0,35.0,2015,11,28,16.77
31.0,35.625,2015,11,28,15.76
31.5,34.375,2015,11,28,20.11
31.5,35.0,2015,11,28,15.94
31.5,35.625,2015,11,28,18.63
32.0,34.375,2015,11,28,22.63
32.0,35.0,2015,11,28,16.34
32.0,35.625,2015,11,28,17.26
32.5,34.375,2015,11,28,22.61
32.5,35.0,2015,11,28,18.08
32.5,35.625,2015,11,28,16.3
33.0,34.375,2015,11,28,22.4
33.0,35.0,2015,11,28,19.46
33.0,35.625,2015,11,28,14.82
29.5,34.375,2015,11,29,16.45
29.5,35.0,2015,11,29,17.52
29.5,35.625,2015,11,29,14.8
30.0,34.375,2015,11,29,16.67
30.0,35.0,2015,11,29,16.48
30.0,35.625,2015,11,29,13.44
30.5,34.375,2015,11,29,16.16
30.5,35.0,2015,11,29,16.46
30.5,35.625,2015,11,29,12.78
31.0,34.375,2015,11,29,16.62
31.0,35.0,2015,11,29,16.55
31.0,35.625,2015,11,29,15.09
31.5,34.375,2015,11,29,20.33
31.5,35.0,2015,11,29,15.95
31.5,35.625,2015,11,29,18.15
32.0,34.375,2015,11,29,22.53
32.0,35.0,2015,11,29,16.59
32.0,35.625,2015,11,29,17.08
32.5,34.375,2015,11,29,22.54
32.5,35.0,2015,11,29,18.3
32.5,35.625,2015,11,29,15.93
33.0,34.375,2015,11,29,22.32
33.0,35.0,2015,11,29,19.65
33.0,35.625,2015,11,29,14.18
29.5,34.375,2015,11,30,14.34
29.5,35.0,2015,11,30,15.39
29.5,35.625,2015,11,30,12.35
30.0,34.375,2015,11,30,14.65
30.0,35.0,2015,11,30,14.64
30.0,35.625,2015,11,30,10.82
30.5,34.375,2015,11,30,14.03
30.5,35.0,2015,11,30,15.11
30.5,35.625,2015,11,30,10.58
31.0,34.375,2015,11,30,15.05
31.0,35.0,2015,11,30,15.13
31.0,35.625,2015,11,30,13.68
31.5,34.375,2015,11,30,19.79
31.5,35.0,2015,11,30,14.82
31.5,35.625,2015,11,30,17.4
32.0,34.375,2015,11,30,22.38
32.0,35.0,2015,11,30,16.01
32.0,35.625,2015,11,30,16.58
32.5,34.375,2015,11,30,22.45
32.5,35.0,2015,11,30,18.14
32.5,35.625,2015,11,30,15.33
33.0,34.375,2015,11,30,22.21
33.0,35.0,2015,11,30,19.36
33.0,35.625,2015,11,30,13.3
29.5,34.375,2015,12,1,12.11
29.5,35.0,2015,12,1,13.77
29.5,35.625,2015,12,1,10.55
30.0,34.375,2015,12,1,12.97
30.0,35.0,2015,12,1,13.33
30.0,35.625,2015,12,1,9.93
30.5,34.375,2015,12,1,13.13
30.5,35.0,2015,12,1,13.82
30.5,35.625,2015,12,1,10.21
31.0,34.375,2015,12,1,14.96
31.0,35.0,2015,12,1,14.24
31.0,35.625,2015,12,1,12.93
31.5,34.375,2015,12,1,19.53
31.5,35.0,2015,12,1,13.78
31.5,35.625,2015,12,1,15.87
32.0,34.375,2015,12,1,22.26
32.0,35.0,2015,12,1,15.57
32.0,35.625,2015,12,1,15.0
32.5,34.375,2015,12,1,22.39
32.5,35.0,2015,12,1,17.79
32.5,35.625,2015,12,1,13.91
33.0,34.375,2015,12,1,22.16
33.0,35.0,2015,12,1,19.15
33.0,35.625,2015,12,1,12.14
29.5,34.375,2015,12,2,10.36
29.5,35.0,2015,12,2,12.45
29.5,35.625,2015,12,2,9.56
30.0,34.375,2015,12,2,11.3
30.0,35.0,2015,12,2,11.72
30.0,35.625,2015,12,2,8.84
30.5,34.375,2015,12,2,12.09
30.5,35.0,2015,12,2,12.73
30.5,35.625,2015,12,2,8.65
31.0,34.375,2015,12,2,13.9
31.0,35.0,2015,12,2,13.63
31.0,35.625,2015,12,2,12.13
31.5,34.375,2015,12,2,19.57
31.5,35.0,2015,12,2,13.42
31.5,35.625,2015,12,2,15.47
32.0,34.375,2015,12,2,22.2
32.0,35.0,2015,12,2,15.28
32.0,35.625,2015,12,2,14.69
32.5,34.375,2015,12,2,22.35
32.5,35.0,2015,12,2,17.83
32.5,35.625,2015,12,2,13.89
33.0,34.375,2015,12,2,22.14
33.0,35.0,2015,12,2,19.1
33.0,35.625,2015,12,2,11.9
29.5,34.375,2015,12,3,11.03
29.5,35.0,2015,12,3,12.7
29.5,35.625,2015,12,3,8.62
30.0,34.375,2015,12,3,11.31
30.0,35.0,2015,12,3,12.02
30.0,35.625,2015,12,3,7.78
30.5,34.375,2015,12,3,11.83
30.5,35.0,2015,12,3,12.77
30.5,35.625,2015,12,3,7.38
31.0,34.375,2015,12,3,14.41
31.0,35.0,2015,12,3,13.08
31.0,35.625,2015,12,3,10.08
31.5,34.375,2015,12,3,19.84
31.5,35.0,2015,12,3,13.47
31.5,35.625,2015,12,3,14.82
32.0,34.375,2015,12,3,22.1
32.0,35.0,2015,12,3,15.01
32.0,35.625,2015,12,3,13.9
32.5,34.375,2015,12,3,22.22
32.5,35.0,2015,12,3,17.32
32.5,35.625,2015,12,3,13.36
33.0,34.375,2015,12,3,22.03
33.0,35.0,2015,12,3,18.72
33.0,35.625,2015,12,3,11.82
29.5,34.375,2015,12,4,10.14
29.5,35.0,2015,12,4,12.66
29.5,35.625,2015,12,4,9.69
30.0,34.375,2015,12,4,9.99
30.0,35.0,2015,12,4,10.62
30.0,35.625,2015,12,4,7.84
30.5,34.375,2015,12,4,9.96
30.5,35.0,2015,12,4,9.94
30.5,35.625,2015,12,4,6.39
31.0,34.375,2015,12,4,11.01
31.0,35.0,2015,12,4,9.72
31.0,35.625,2015,12,4,8.1
31.5,34.375,2015,12,4,18.15
31.5,35.0,2015,12,4,9.47
31.5,35.625,2015,12,4,11.44
32.0,34.375,2015,12,4,21.76
32.0,35.0,2015,12,4,11.48
32.0,35.625,2015,12,4,9.87
32.5,34.375,2015,12,4,22.0
32.5,35.0,2015,12,4,14.18
32.5,35.625,2015,12,4,8.79
33.0,34.375,2015,12,4,21.85
33.0,35.0,2015,12,4,17.11
33.0,35.625,2015,12,4,7.62
29.5,34.375,2015,12,5,6.58
29.5,35.0,2015,12,5,10.3
29.5,35.625,2015,12,5,6.42
30.0,34.375,2015,12,5,7.03
30.0,35.0,2015,12,5,8.14
30.0,35.625,2015,12,5,4.96
30.5,34.375,2015,12,5,6.94
30.5,35.0,2015,12,5,7.2
30.5,35.625,2015,12,5,4.21
31.0,34.375,2015,12,5,7.91
31.0,35.0,2015,12,5,6.75
31.0,35.625,2015,12,5,5.78
31.5,34.375,2015,12,5,16.79
31.5,35.0,2015,12,5,6.64
31.5,35.625,2015,12,5,9.17
32.0,34.375,2015,12,5,21.48
32.0,35.0,2015,12,5,9.02
32.0,35.625,2015,12,5,7.65
32.5,34.375,2015,12,5,21.79
32.5,35.0,2015,12,5,12.12
32.5,35.625,2015,12,5,6.46
33.0,34.375,2015,12,5,21.66
33.0,35.0,2015,12,5,15.65
33.0,35.625,2015,12,5,5.33
29.5,34.375,2015,12,6,4.23
29.5,35.0,2015,12,6,7.22
29.5,35.625,2015,12,6,1.73
30.0,34.375,2015,12,6,5.01
30.0,35.0,2015,12,6,5.31
30.0,35.625,2015,12,6,0.8
30.5,34.375,2015,12,6,5.62
30.5,35.0,2015,12,6,5.33
30.5,35.625,2015,12,6,0.85
31.0,34.375,2015,12,6,7.16
31.0,35.0,2015,12,6,5.88
31.0,35.625,2015,12,6,4.16
31.5,34.375,2015,12,6,16.21
31.5,35.0,2015,12,6,6.39
31.5,35.625,2015,12,6,8.55
32.0,34.375,2015,12,6,21.32
32.0,35.0,2015,12,6,9.26
32.0,35.625,2015,12,6,7.66
32.5,34.375,2015,12,6,21.73
32.5,35.0,2015,12,6,12.65
32.5,35.625,2015,12,6,6.62
33.0,34.375,2015,12,6,21.65
33.0,35.0,2015,12,6,15.96
33.0,35.625,2015,12,6,5.8
29.5,34.375,2015,12,7,6.84
29.5,35.0,2015,12,7,9.24
29.5,35.625,2015,12,7,3.53
30.0,34.375,2015,12,7,7.73
30.0,35.0,2015,12,7,7.81
30.0,35.625,2015,12,7,3.41
30.5,34.375,2015,12,7,8.51
30.5,35.0,2015,12,7,8.03
30.5,35.625,2015,12,7,3.76
31.0,34.375,2015,12,7,10.1
31.0,35.0,2015,12,7,8.74
31.0,35.625,2015,12,7,7.22
31.5,34.375,2015,12,7,17.31
31.5,35.0,2015,12,7,9.18
31.5,35.625,2015,12,7,11.02
32.0,34.375,2015,12,7,21.29
32.0,35.0,2015,12,7,11.44
32.0,35.625,2015,12,7,10.14
32.5,34.375,2015,12,7,21.65
32.5,35.0,2015,12,7,14.36
32.5,35.625,2015,12,7,9.47
33.0,34.375,2015,12,7,21.55
33.0,35.0,2015,12,7,17.06
33.0,35.625,2015,12,7,8.88
29.5,34.375,2015,12,8,7.72
29.5,35.0,2015,12,8,10.14
29.5,35.625,2015,12,8,4.17
30.0,34.375,2015,12,8,8.47
30.0,35.0,2015,12,8,9.09
30.0,35.625,2015,12,8,3.7
30.5,34.375,2015,12,8,8.76
30.5,35.0,2015,12,8,8.94
30.5,35.625,2015,12,8,4.65
31.0,34.375,2015,12,8,9.96
31.0,35.0,2015,12,8,8.99
31.0,35.625,2015,12,8,8.39
31.5,34.375,2015,12,8,17.2
31.5,35.0,2015,12,8,9.06
31.5,35.625,2015,12,8,11.45
32.0,34.375,2015,12,8,21.23
32.0,35.0,2015,12,8,11.17
32.0,35.625,2015,12,8,10.23
32.5,34.375,2015,12,8,21.58
32.5,35.0,2015,12,8,14.3
32.5,35.625,2015,12,8,9.63
33.0,34.375,2015,12,8,21.48
33.0,35.0,2015,12,8,17.05
33.0,35.625,2015,12,8,9.77
29.5,34.375,2015,12,9,7.39
29.5,35.0,2015,12,9,10.29
29.5,35.625,2015,12,9,3.69
30.0,34.375,2015,12,9,7.85
30.0,35.0,2015,12,9,9.0
30.0,35.625,2015,12,9,3.15
30.5,34.375,2015,12,9,7.65
30.5,35.0,2015,12,9,8.35
30.5,35.625,2015,12,9,4.65
31.0,34.375,2015,12,9,8.47
31.0,35.0,2015,12,9,7.9
31.0,35.625,2015,12,9,8.22
31.5,34.375,2015,12,9,16.21
31.5,35.0,2015,12,9,8.49
31.5,35.625,2015,12,9,11.19
32.0,34.375,2015,12,9,21.08
32.0,35.0,2015,12,9,10.72
32.0,35.625,2015,12,9,10.0
32.5,34.375,2015,12,9,21.45
32.5,35.0,2015,12,9,13.9
32.5,35.625,2015,12,9,9.19
33.0,34.375,2015,12,9,21.37
33.0,35.0,2015,12,9,16.87
33.0,35.625,2015,12,9,8.81
29.5,34.375,2015,12,10,7.12
29.5,35.0,2015,12,10,10.07
29.5,35.625,2015,12,10,5.27
30.0,34.375,2015,12,10,7.98
30.0,35.0,2015,12,10,8.63
30.0,35.625,2015,12,10,4.4
30.5,34.375,2015,12,10,8.49
30.5,35.0,2015,12,10,8.74
30.5,35.625,2015,12,10,4.99
31.0,34.375,2015,12,10,10.1
31.0,35.0,2015,12,10,8.86
31.0,35.625,2015,12,10,7.99
31.5,34.375,2015,12,10,16.93
31.5,35.0,2015,12,10,8.74
31.5,35.625,2015,12,10,11.22
32.0,34.375,2015,12,10,20.96
32.0,35.0,2015,12,10,10.6
32.0,35.625,2015,12,10,10.33
32.5,34.375,2015,12,10,21.28
32.5,35.0,2015,12,10,13.73
32.5,35.625,2015,12,10,9.69
33.0,34.375,2015,12,10,21.23
33.0,35.0,2015,12,10,16.93
33.0,35.625,2015,12,10,9.76
29.5,34.375,2015,12,11,10.17
29.5,35.0,2015,12,11,10.75
29.5,35.625,2015,12,11,5.65
30.0,34.375,2015,12,11,10.48
30.0,35.0,2015,12,11,10.05
30.0,35.625,2015,12,11,4.84
30.5,34.375,2015,12,11,10.66
30.5,35.0,2015,12,11,11.07
30.5,35.625,2015,12,11,5.18
31.0,34.375,2015,12,11,11.65
31.0,35.0,2015,12,11,10.99
31.0,35.625,2015,12,11,8.45
31.5,34.375,2015,12,11,17.66
31.5,35.0,2015,12,11,10.27
31.5,35.625,2015,12,11,11.43
32.0,34.375,2015,12,11,20.83
32.0,35.0,2015,12,11,11.59
32.0,35.625,2015,12,11,10.79
32.5,34.375,2015,12,11,21.12
32.5,35.0,2015,12,11,14.09
32.5,35.625,2015,12,11,10.07
33.0,34.375,2015,12,11,21.07
33.0,35.0,2015,12,11,16.88
33.0,35.625,2015,12,11,9.25
29.5,34.375,2015,12,12,11.2
29.5,35.0,2015,12,12,11.75
29.5,35.625,2015,12,12,5.85
30.0,34.375,2015,12,12,11.35
30.0,35.0,2015,12,12,11.15
30.0,35.625,2015,12,12,4.87
30.5,34.375,2015,12,12,11.29
30.5,35.0,2015,12,12,11.39
30.5,35.625,2015,12,12,5.43
31.0,34.375,2015,12,12,12.0
