-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.5,35.0,2015,11,17,97.03
30.5,35.625,2015,11,17,88.88
31.0,34.375,2015,11,17,98.95
31.0,35.0,2015,11,17,98.09
31.0,35.625,2015,11,17,94.49
31.5,34.375,2015,11,17,100.77
31.5,35.0,2015,11,17,97.25
31.5,35.625,2015,11,17,99.02
32.0,34.375,2015,11,17,101.19
32.0,35.0,2015,11,17,97.97
32.0,35.625,2015,11,17,99.19
32.5,34.375,2015,11,17,101.18
32.5,35.0,2015,11,17,99.7
32.5,35.625,2015,11,17,99.38
33.0,34.375,2015,11,17,101.14
33.0,35.0,2015,11,17,99.93
33.0,35.625,2015,11,17,96.6
29.5,34.375,2015,11,18,92.88
29.5,35.0,2015,11,18,94.12
29.5,35.625,2015,11,18,89.58
30.0,34.375,2015,11,18,95.55
30.0,35.0,2015,11,18,95.5
30.0,35.625,2015,11,18,88.59
30.5,34.375,2015,11,18,97.05
30.5,35.0,2015,11,18,97.43
30.5,35.625,2015,11,18,89.25
31.0,34.375,2015,11,18,99.35
31.0,35.0,2015,11,18,98.5
31.0,35.625,2015,11,18,94.89
31.5,34.375,2015,11,18,101.18
31.5,35.0,2015,11,18,97.66
31.5,35.625,2015,11,18,99.43
32.0,34.375,2015,11,18,101.62
32.0,35.0,2015,11,18,98.38
32.0,35.625,2015,11,18,99.59
32.5,34.375,2015,11,18,101.62
32.5,35.0,2015,11,18,100.14
32.5,35.625,2015,11,18,99.79
33.0,34.375,2015,11,18,101.6
33.0,35.0,2015,11,18,100.38
33.0,35.625,2015,11,18,97.0
29.5,34.375,2015,11,19,93.1
29.5,35.0,2015,11,19,94.32
29.5,35.625,2015,11,19,89.81
30.0,34.375,2015,11,19,95.78
30.0,35.0,2015,11,19,95.73
30.0,35.625,2015,11,19,88.83
30.5,34.375,2015,11,19,97.31
30.5,35.0,2015,11,19,97.7
30.5,35.625,2015,11,19,89.49
31.0,34.375,2015,11,19,99.63
31.0,35.0,2015,11,19,98.79
31.0,35.625,2015,11,19,95.14
31.5,34.375,2015,11,19,101.5
31.5,35.0,2015,11,19,97.97
31.5,35.625,2015,11,19,99.76
32.0,34.375,2015,11,19,101.95
32.0,35.0,2015,11,19,98.71
32.0,35.625,2015,11,19,99.94
32.5,34.375,2015,11,19,101.96
32.5,35.0,2015,11,19,100.47
32.5,35.625,2015,11,19,100.14
33.0,34.375,2015,11,19,101.95
33.0,35.0,2015,11,19,100.72
33.0,35.625,2015,11,19,97.32
29.5,34.375,2015,11,20,93.08
29.5,35.0,2015,11,20,94.29
29.5,35.625,2015,11,20,89.82
30.0,34.375,2015,11,20,95.73
30.0,35.0,2015,11,20,95.68
30.0,35.625,2015,11,20,88.88
30.5,34.375,2015,11,20,97.25
30.5,35.0,2015,11,20,97.65
30.5,35.625,2015,11,20,89.52
31.0,34.375,2015,11,20,99.59
31.0,35.0,2015,11,20,98.77
31.0,35.625,2015,11,20,95.08
31.5,34.375,2015,11,20,101.49
31.5,35.0,2015,11,20,97.98
31.5,35.625,2015,11,20,99.74
32.0,34.375,2015,11,20,101.98
32.0,35.0,2015,11,20,98.73
32.0,35.625,2015,11,20,100.0
32.5,34.375,2015,11,20,102.01
32.5,35.0,2015,11,20,100.53
32.5,35.625,2015,11,20,100.22
33.0,34.375,2015,11,20,102.03
33.0,35.0,2015,11,20,100.81
33.0,35.625,2015,11,20,97.44
29.5,34.375,2015,11,21,92.68
29.5,35.0,2015,11,21,93.9
29.5,35.625,2015,11,21,89.48
30.0,34.375,2015,11,21,95.28
30.0,35.0,2015,11,21,95.27
30.0,35.625,2015,11,21,88.56
30.5,34.375,2015,11,21,96.79
30.5,35.0,2015,11,21,97.22
30.5,35.625,2015,11,21,89.18
31.0,34.375,2015,11,21,99.11
31.0,35.0,2015,11,21,98.34
31.0,35.625,2015,11,21,94.68
31.5,34.375,2015,11,21,101.0
31.5,35.0,2015,11,21,97.55
31.5,35.625,2015,11,21,99.28
32.0,34.375,2015,11,21,101.47
32.0,35.0,2015,11,21,98.28
32.0,35.625,2015,11,21,99.57
32.5,34.375,2015,11,21,101.51
32.5,35.0,2015,11,21,100.08
32.5,35.625,2015,11,21,99.82
33.0,34.375,2015,11,21,101.54
33.0,35.0,2015,11,21,100.36
33.0,35.625,2015,11,21,97.13
29.5,34.375,2015,11,22,92.58
29.5,35.0,2015,11,22,93.79
29.5,35.625,2015,11,22,89.34
30.0,34.375,2015,11,22,95.19
30.0,35.0,2015,11,22,95.15
30.0,35.625,2015,11,22,88.42
30.5,34.375,2015,11,22,96.7
30.5,35.0,2015,11,22,97.09
30.5,35.625,2015,11,22,89.05
31.0,34.375,2015,11,22,99.01
31.0,35.0,2015,11,22,98.2
31.0,35.625,2015,11,22,94.54
31.5,34.375,2015,11,22,100.89
31.5,35.0,2015,11,22,97.41
31.5,35.625,2015,11,22,99.13
32.0,34.375,2015,11,22,101.35
32.0,35.0,2015,11,22,98.16
32.0,35.625,2015,11,22,99.45
32.5,34.375,2015,11,22,101.4
32.5,35.0,2015,11,22,99.96
32.5,35.625,2015,11,22,99.7
33.0,34.375,2015,11,22,101.44
33.0,35.0,2015,11,22,100.25
33.0,35.625,2015,11,22,97.01
29.5,34.375,2015,11,23,92.88
29.5,35.0,2015,11,23,94.09
29.5,35.625,2015,11,23,89.62
30.0,34.375,2015,11,23,95.56
30.0,35.0,2015,11,23,95.49
30.0,35.625,2015,11,23,88.65
30.5,34.375,2015,11,23,97.08
30.5,35.0,2015,11,23,97.47
30.5,35.625,2015,11,23,89.29
31.0,34.375,2015,11,23,99.42
31.0,35.0,2015,11,23,98.62
31.0,35.625,2015,11,23,94.92
31.5,34.375,2015,11,23,101.34
31.5,35.0,2015,11,23,97.85
31.5,35.625,2015,11,23,99.62
32.0,34.375,2015,11,23,101.84
32.0,35.0,2015,11,23,98.6
32.0,35.625,2015,11,23,99.89
32.5,34.375,2015,11,23,101.9
32.5,35.0,2015,11,23,100.42
32.5,35.625,2015,11,23,100.13
33.0,34.375,2015,11,23,101.93
33.0,35.0,2015,11,23,100.7
33.0,35.625,2015,11,23,97.34
29.5,34.375,2015,11,24,93.06
29.5,35.0,2015,11,24,94.25
29.5,35.625,2015,11,24,89.77
30.0,34.375,2015,11,24,95.72
30.0,35.0,2015,11,24,95.65
30.0,35.625,2015,11,24,88.82
30.5,34.375,2015,11,24,97.24
30.5,35.0,2015,11,24,97.65
30.5,35.625,2015,11,24,89.45
31.0,34.375,2015,11,24,99.59
31.0,35.0,2015,11,24,98.82
31.0,35.625,2015,11,24,95.05
31.5,34.375,2015,11,24,101.56
31.5,35.0,2015,11,24,98.03
31.5,35.625,2015,11,24,99.77
32.0,34.375,2015,11,24,102.04
32.0,35.0,2015,11,24,98.77
32.0,35.625,2015,11,24,100.05
32.5,34.375,2015,11,24,102.08
32.5,35.0,2015,11,24,100.58
32.5,35.625,2015,11,24,100.29
33.0,34.375,2015,11,24,102.11
33.0,35.0,2015,11,24,100.87
33.0,35.625,2015,11,24,97.5
29.5,34.375,2015,11,25,92.9
29.5,35.0,2015,11,25,94.1
29.5,35.625,2015,11,25,89.69
30.0,34.375,2015,11,25,95.49
30.0,35.0,2015,11,25,95.46
30.0,35.625,2015,11,25,88.75
30.5,34.375,2015,11,25,96.99
30.5,35.0,2015,11,25,97.43
30.5,35.625,2015,11,25,89.31
31.0,34.375,2015,11,25,99.3
31.0,35.0,2015,11,25,98.56
31.0,35.625,2015,11,25,94.81
31.5,34.375,2015,11,25,101.22
31.5,35.0,2015,11,25,97.76
31.5,35.625,2015,11,25,99.49
32.0,34.375,2015,11,25,101.7
32.0,35.0,2015,11,25,98.48
32.0,35.625,2015,11,25,99.78
32.5,34.375,2015,11,25,101.72
32.5,35.0,2015,11,25,100.28
32.5,35.625,2015,11,25,100.03
33.0,34.375,2015,11,25,101.74
33.0,35.0,2015,11,25,100.55
33.0,35.625,2015,11,25,97.32
29.5,34.375,2015,11,26,92.71
29.5,35.0,2015,11,26,93.96
29.5,35.625,2015,11,26,89.51
30.0,34.375,2015,11,26,95.3
30.0,35.0,2015,11,26,95.29
30.0,35.625,2015,11,26,88.56
30.5,34.375,2015,11,26,96.78
30.5,35.0,2015,11,26,97.2
30.5,35.625,2015,11,26,89.16
31.0,34.375,2015,11,26,99.05
31.0,35.0,2015,11,26,98.28
31.0,35.625,2015,11,26,94.66
31.5,34.375,2015,11,26,100.91
31.5,35.0,2015,11,26,97.47
31.5,35.625,2015,11,26,99.19
32.0,34.375,2015,11,26,101.35
32.0,35.0,2015,11,26,98.18
32.0,35.625,2015,11,26,99.43
32.5,34.375,2015,11,26,101.34
32.5,35.0,2015,11,26,99.92
32.5,35.625,2015,11,26,99.63
33.0,34.375,2015,11,26,101.3
33.0,35.0,2015,11,26,100.16
33.0,35.625,2015,11,26,96.96
29.5,34.375,2015,11,27,92.95
29.5,35.0,2015,11,27,94.17
29.5,35.625,2015,11,27,89.71
30.0,34.375,2015,11,27,95.56
30.0,35.0,2015,11,27,95.53
30.0,35.625,2015,11,27,88.75
30.5,34.375,2015,11,27,97.04
30.5,35.0,2015,11,27,97.44
30.5,35.625,2015,11,27,89.43
31.0,34.375,2015,11,27,99.34
31.0,35.0,2015,11,27,98.53
31.0,35.625,2015,11,27,94.97
31.5,34.375,2015,11,27,101.22
31.5,35.0,2015,11,27,97.73
31.5,35.625,2015,11,27,99.42
32.0,34.375,2015,11,27,101.67
32.0,35.0,2015,11,27,98.45
32.0,35.625,2015,11,27,99.62
32.5,34.375,2015,11,27,101.66
32.5,35.0,2015,11,27,100.2
32.5,35.625,2015,11,27,99.83
33.0,34.375,2015,11,27,101.63
33.0,35.0,2015,11,27,100.44
33.0,35.625,2015,11,27,97.14
29.5,34.375,2015,11,28,93.1
29.5,35.0,2015,11,28,94.31
29.5,35.625,2015,11,28,89.86
30.0,34.375,2015,11,28,95.71
30.0,35.0,2015,11,28,95.67
30.0,35.625,2015,11,28,88.92
30.5,34.375,2015,11,28,97.2
30.5,35.0,2015,11,28,97.61
30.5,35.625,2015,11,28,89.59
31.0,34.375,2015,11,28,99.52
31.0,35.0,2015,11,28,98.7
31.0,35.625,2015,11,28,95.11
31.5,34.375,2015,11,28,101.43
31.5,35.0,2015,11,28,97.91
31.5,35.625,2015,11,28,99.59
32.0,34.375,2015,11,28,101.89
32.0,35.0,2015,11,28,98.64
32.0,35.625,2015,11,28,99.81
32.5,34.375,2015,11,28,101.89
32.5,35.0,2015,11,28,100.41
32.5,35.625,2015,11,28,100.03
33.0,34.375,2015,11,28,101.85
33.0,35.0,2015,11,28,100.65
33.0,35.625,2015,11,28,97.33
29.5,34.375,2015,11,29,93.01
29.5,35.0,2015,11,29,94.22
29.5,35.625,2015,11,29,89.71
30.0,34.375,2015,11,29,95.65
30.0,35.0,2015,11,29,95.61
30.0,35.625,2015,11,29,88.77
30.5,34.375,2015,11,29,97.17
30.5,35.0,2015,11,29,97.57
30.5,35.625,2015,11,29,89.48
31.0,34.375,2015,11,29,99.51
31.0,35.0,2015,11,29,98.66
31.0,35.625,2015,11,29,95.07
31.5,34.375,2015,11,29,101.41
31.5,35.0,2015,11,29,97.86
31.5,35.625,2015,11,29,99.56
32.0,34.375,2015,11,29,101.86
32.0,35.0,2015,11,29,98.6
32.0,35.625,2015,11,29,99.75
32.5,34.375,2015,11,29,101.85
32.5,35.0,2015,11,29,100.36
32.5,35.625,2015,11,29,99.96
33.0,34.375,2015,11,29,101.8
33.0,35.0,2015,11,29,100.58
33.0,35.625,2015,11,29,97.23
29.5,34.375,2015,11,30,92.91
29.5,35.0,2015,11,30,94.12
29.5,35.625,2015,11,30,89.56
30.0,34.375,2015,11,30,95.56
30.0,35.0,2015,11,30,95.51
30.0,35.625,2015,11,30,88.61
30.5,34.375,2015,11,30,97.07
30.5,35.0,2015,11,30,97.47
30.5,35.625,2015,11,30,89.32
31.0,34.375,2015,11,30,99.41
31.0,35.0,2015,11,30,98.56
31.0,35.625,2015,11,30,94.94
31.5,34.375,2015,11,30,101.28
31.5,35.0,2015,11,30,97.72
31.5,35.625,2015,11,30,99.44
32.0,34.375,2015,11,30,101.71
32.0,35.0,2015,11,30,98.44
32.0,35.625,2015,11,30,99.63
32.5,34.375,2015,11,30,101.69
32.5,35.0,2015,11,30,100.19
32.5,35.625,2015,11,30,99.83
33.0,34.375,2015,11,30,101.63
33.0,35.0,2015,11,30,100.43
33.0,35.625,2015,11,30,97.08
29.5,34.375,2015,12,1,93.07
29.5,35.0,2015,12,1,94.3
29.5,35.625,2015,12,1,89.69
30.0,34.375,2015,12,1,95.75
30.0,35.0,2015,12,1,95.69
30.0,35.625,2015,12,1,88.72
30.5,34.375,2015,12,1,97.25
30.5,35.0,2015,12,1,97.64
30.5,35.625,2015,12,1,89.41
31.0,34.375,2015,12,1,99.58
31.0,35.0,2015,12,1,98.71
31.0,35.625,2015,12,1,95.08
31.5,34.375,2015,12,1,101.44
31.5,35.0,2015,12,1,97.86
31.5,35.625,2015,12,1,99.61
32.0,34.375,2015,12,1,101.87
32.0,35.0,2015,12,1,98.58
32.0,35.625,2015,12,1,99.79
32.5,34.375,2015,12,1,101.85
32.5,35.0,2015,12,1,100.34
32.5,35.625,2015,12,1,99.97
33.0,34.375,2015,12,1,101.81
33.0,35.0,2015,12,1,100.58
33.0,35.625,2015,12,1,97.19
29.5,34.375,2015,12,2,93.24
29.5,35.0,2015,12,2,94.48
29.5,35.625,2015,12,2,89.89
30.0,34.375,2015,12,2,95.95
30.0,35.0,2015,12,2,95.9
30.0,35.625,2015,12,2,88.9
30.5,34.375,2015,12,2,97.47
30.5,35.0,2015,12,2,97.85
30.5,35.625,2015,12,2,89.57
31.0,34.375,2015,12,2,99.8
31.0,35.0,2015,12,2,98.93
31.0,35.625,2015,12,2,95.27
31.5,34.375,2015,12,2,101.65
31.5,35.0,2015,12,2,98.08
31.5,35.625,2015,12,2,99.86
32.0,34.375,2015,12,2,102.08
32.0,35.0,2015,12,2,98.81
32.0,35.625,2015,12,2,100.01
32.5,34.375,2015,12,2,102.06
32.5,35.0,2015,12,2,100.56
32.5,35.625,2015,12,2,100.2
33.0,34.375,2015,12,2,102.0
33.0,35.0,2015,12,2,100.78
33.0,35.625,2015,12,2,97.39
29.5,34.375,2015,12,3,93.3
29.5,35.0,2015,12,3,94.54
29.5,35.625,2015,12,3,89.93
30.0,34.375,2015,12,3,96.01
30.0,35.0,2015,12,3,95.94
30.0,35.625,2015,12,3,88.93
30.5,34.375,2015,12,3,97.52
30.5,35.0,2015,12,3,97.89
30.5,35.625,2015,12,3,89.64
31.0,34.375,2015,12,3,99.85
31.0,35.0,2015,12,3,98.98
31.0,35.625,2015,12,3,95.33
31.5,34.375,2015,12,3,101.73
31.5,35.0,2015,12,3,98.13
31.5,35.625,2015,12,3,99.89
32.0,34.375,2015,12,3,102.19
32.0,35.0,2015,12,3,98.88
32.0,35.625,2015,12,3,100.03
32.5,34.375,2015,12,3,102.2
32.5,35.0,2015,12,3,100.67
32.5,35.625,2015,12,3,100.25
33.0,34.375,2015,12,3,102.19
33.0,35.0,2015,12,3,100.92
33.0,35.625,2015,12,3,97.42
29.5,34.375,2015,12,4,93.35
29.5,35.0,2015,12,4,94.58
29.5,35.625,2015,12,4,89.97
30.0,34.375,2015,12,4,96.1
30.0,35.0,2015,12,4,96.04
30.0,35.625,2015,12,4,88.99
30.5,34.375,2015,12,4,97.67
30.5,35.0,2015,12,4,98.07
30.5,35.625,2015,12,4,89.65
31.0,34.375,2015,12,4,100.1
31.0,35.0,2015,12,4,99.22
31.0,35.625,2015,12,4,95.45
31.5,34.375,2015,12,4,102.05
31.5,35.0,2015,12,4,98.42
31.5,35.625,2015,12,4,100.22
32.0,34.375,2015,12,4,102.55
32.0,35.0,2015,12,4,99.21
32.0,35.625,2015,12,4,100.45
32.5,34.375,2015,12,4,102.58
32.5,35.0,2015,12,4,101.06
32.5,35.625,2015,12,4,100.7
33.0,34.375,2015,12,4,102.61
33.0,35.0,2015,12,4,101.32
33.0,35.625,2015,12,4,97.82
29.5,34.375,2015,12,5,93.3
29.5,35.0,2015,12,5,94.5
29.5,35.625,2015,12,5,89.88
30.0,34.375,2015,12,5,96.09
30.0,35.0,2015,12,5,95.98
30.0,35.625,2015,12,5,88.92
30.5,34.375,2015,12,5,97.67
30.5,35.0,2015,12,5,98.07
30.5,35.625,2015,12,5,89.62
31.0,34.375,2015,12,5,100.14
31.0,35.0,2015,12,5,99.27
31.0,35.625,2015,12,5,95.46
31.5,34.375,2015,12,5,102.14
31.5,35.0,2015,12,5,98.49
31.5,35.625,2015,12,5,100.31
32.0,34.375,2015,12,5,102.66
32.0,35.0,2015,12,5,99.3
32.0,35.625,2015,12,5,100.56
32.5,34.375,2015,12,5,102.7
32.5,35.0,2015,12,5,101.19
32.5,35.625,2015,12,5,100.87
33.0,34.375,2015,12,5,102.74
33.0,35.0,2015,12,5,101.44
33.0,35.625,2015,12,5,97.95
29.5,34.375,2015,12,6,93.74
29.5,35.0,2015,12,6,94.95
29.5,35.625,2015,12,6,90.27
30.0,34.375,2015,12,6,96.53
30.0,35.0,2015,12,6,96.42
30.0,35.625,2015,12,6,89.28
30.5,34.375,2015,12,6,98.08
30.5,35.0,2015,12,6,98.51
30.5,35.625,2015,12,6,90.0
31.0,34.375,2015,12,6,100.5
31.0,35.0,2015,12,6,99.66
31.0,35.625,2015,12,6,95.86
31.5,34.375,2015,12,6,102.42
31.5,35.0,2015,12,6,98.8
31.5,35.625,2015,12,6,100.69
32.0,34.375,2015,12,6,102.89
32.0,35.0,2015,12,6,99.56
32.0,35.625,2015,12,6,100.84
32.5,34.375,2015,12,6,102.89
32.5,35.0,2015,12,6,101.37
32.5,35.625,2015,12,6,101.06
33.0,34.375,2015,12,6,102.89
33.0,35.0,2015,12,6,101.61
33.0,35.625,2015,12,6,98.05
29.5,34.375,2015,12,7,93.73
29.5,35.0,2015,12,7,94.95
29.5,35.625,2015,12,7,90.31
30.0,34.375,2015,12,7,96.48
30.0,35.0,2015,12,7,96.39
30.0,35.625,2015,12,7,89.31
30.5,34.375,2015,12,7,98.02
30.5,35.0,2015,12,7,98.43
30.5,35.625,2015,12,7,89.99
31.0,34.375,2015,12,7,100.39
31.0,35.0,2015,12,7,99.55
31.0,35.625,2015,12,7,95.8
31.5,34.375,2015,12,7,102.28
31.5,35.0,2015,12,7,98.69
31.5,35.625,2015,12,7,100.57
32.0,34.375,2015,12,7,102.75
32.0,35.0,2015,12,7,99.45
32.0,35.625,2015,12,7,100.76
32.5,34.375,2015,12,7,102.76
32.5,35.0,2015,12,7,101.27
32.5,35.625,2015,12,7,100.98
33.0,34.375,2015,12,7,102.77
33.0,35.0,2015,12,7,101.51
33.0,35.625,2015,12,7,98.02
29.5,34.375,2015,12,8,93.53
29.5,35.0,2015,12,8,94.74
29.5,35.625,2015,12,8,90.18
30.0,34.375,2015,12,8,96.23
30.0,35.0,2015,12,8,96.16
30.0,35.625,2015,12,8,89.2
30.5,34.375,2015,12,8,97.78
30.5,35.0,2015,12,8,98.18
30.5,35.625,2015,12,8,89.82
31.0,34.375,2015,12,8,100.16
31.0,35.0,2015,12,8,99.32
31.0,35.625,2015,12,8,95.51
31.5,34.375,2015,12,8,102.09
31.5,35.0,2015,12,8,98.5
31.5,35.625,2015,12,8,100.29
32.0,34.375,2015,12,8,102.55
32.0,35.0,2015,12,8,99.26
32.0,35.625,2015,12,8,100.59
32.5,34.375,2015,12,8,102.58
32.5,35.0,2015,12,8,101.09
32.5,35.625,2015,12,8,100.81
33.0,34.375,2015,12,8,102.6
33.0,35.0,2015,12,8,101.37
33.0,35.625,2015,12,8,97.95
29.5,34.375,2015,12,9,93.21
29.5,35.0,2015,12,9,94.43
29.5,35.625,2015,12,9,89.89
30.0,34.375,2015,12,9,95.9
30.0,35.0,2015,12,9,95.84
30.0,35.625,2015,12,9,88.92
30.5,34.375,2015,12,9,97.46
30.5,35.0,2015,12,9,97.85
30.5,35.625,2015,12,9,89.5
31.0,34.375,2015,12,9,99.84
31.0,35.0,2015,12,9,98.99
31.0,35.625,2015,12,9,95.17
31.5,34.375,2015,12,9,101.75
31.5,35.0,2015,12,9,98.15
31.5,35.625,2015,12,9,99.93
32.0,34.375,2015,12,9,102.2
32.0,35.0,2015,12,9,98.9
32.0,35.625,2015,12,9,100.22
32.5,34.375,2015,12,9,102.22
32.5,35.0,2015,12,9,100.74
32.5,35.625,2015,12,9,100.45
33.0,34.375,2015,12,9,102.23
33.0,35.0,2015,12,9,101.0
33.0,35.625,2015,12,9,97.62
29.5,34.375,2015,12,10,93.13
29.5,35.0,2015,12,10,94.35
29.5,35.625,2015,12,10,89.76
30.0,34.375,2015,12,10,95.84
30.0,35.0,2015,12,10,95.76
30.0,35.625,2015,12,10,88.78
30.5,34.375,2015,12,10,97.38
30.5,35.0,2015,12,10,97.77
30.5,35.625,2015,12,10,89.41
31.0,34.375,2015,12,10,99.73
31.0,35.0,2015,12,10,98.87
31.0,35.625,2015,12,10,95.11
31.5,34.375,2015,12,10,101.61
31.5,35.0,2015,12,10,98.03
31.5,35.625,2015,12,10,99.82
32.0,34.375,2015,12,10,102.06
32.0,35.0,2015,12,10,98.77
32.0,35.625,2015,12,10,100.07
32.5,34.375,2015,12,10,102.08
32.5,35.0,2015,12,10,100.6
32.5,35.625,2015,12,10,100.29
33.0,34.375,2015,12,10,102.09
33.0,35.0,2015,12,10,100.85
33.0,35.625,2015,12,10,97.47
29.5,34.375,2015,12,11,93.03
29.5,35.0,2015,12,11,94.26
29.5,35.625,2015,12,11,89.68
30.0,34.375,2015,12,11,95.74
30.0,35.0,2015,12,11,95.68
30.0,35.625,2015,12,11,88.7
30.5,34.375,2015,12,11,97.28
30.5,35.0,2015,12,11,97.68
30.5,35.625,2015,12,11,89.35
31.0,34.375,2015,12,11,99.64
31.0,35.0,2015,12,11,98.78
31.0,35.625,2015,12,11,95.06
31.5,34.375,2015,12,11,101.51
31.5,35.0,2015,12,11,97.95
31.5,35.625,2015,12,11,99.76
32.0,34.375,2015,12,11,101.96
32.0,35.0,2015,12,11,98.69
32.0,35.625,2015,12,11,99.99
32.5,34.375,2015,12,11,101.96
32.5,35.0,2015,12,11,100.5
32.5,35.625,2015,12,11,100.19
33.0,34.375,2015,12,11,101.96
33.0,35.0,2015,12,11,100.74
33.0,35.625,2015,12,11,97.35
29.5,34.375,2015,12,12,92.71
29.5,35.0,2015,12,12,93.94
29.5,35.625,2015,12,12,89.38
30.0,34.375,2015,12,12,95.38
30.0,35.0,2015,12,12,95.32
30.0,35.625,2015,12,12,88.41
30.5,34.375,2015,12,12,96.91
30.5,35.0,2015,12,12,97.3
30.5,35.625,2015,12,12,89.05
31.0,34.375,2015,12,12,99.26
31.0,35.0,2015,12,12,98.41
31.0,35.625,2015,12,12,94.69
31.5,34.375,2015,12,12,101.14
31.5,35.0,2015,12,12,97.58
31.5,35.625,2015,12,12,99.35
32.0,34.375,2015,12,12,101.57
32.0,35.0,2015,12,12,98.31
32.0,35.625,2015,12,12,99.6
32.5,34.375,2015,12,12,101.57
32.5,35.0,2015,12,12,100.11
32.5,35.625,2015,12,12,99.81
33.0,34.375,2015,12,12,101.56
33.0,35.0,2015,12,12,100.37
33.0,35.625,2015,12,12,97.03
29.5,34.375,2015,12,13,92.46
29.5,35.0,2015,12,13,93.71
29.5,35.625,2015,12,13,89.09
30.0,34.375,2015,12,13,95.14
30.0,35.0,2015,12,13,95.12
30.0,35.625,2015,12,13,88.1
30.5,34.375,2015,12,13,96.69
30.5,35.0,2015,12,13,97.1
30.5,35.625,2015,12,13,88.73
31.0,34.375,2015,12,13,99.03
31.0,35.0,2015,12,13,98.21
31.0,35.625,2015,12,13,94.47
31.5,34.375,2015,12,13,100.92
31.5,35.0,2015,12,13,97.36
31.5,35.625,2015,12,13,99.16
32.0,34.375,2015,12,13,101.37
32.0,35.0,2015,12,13,98.1
32.0,35.625,2015,12,13,99.39
32.5,34.375,2015,12,13,101.37
32.5,35.0,2015,12,13,99.88
32.5,35.625,2015,12,13,99.58
33.0,34.375,2015,12,13,101.36
33.0,35.0,2015,12,13,100.14
33.0,35.625,2015,12,13,96.75
29.5,34.375,2015,12,14,93.0
29.5,35.0,2015,12,14,94.25
29.5,35.625,2015,12,14,89.6
30.0,34.375,2015,12,14,95.72
30.0,35.0,2015,12,14,95.65
30.0,35.625,2015,12,14,88.56
30.5,34.375,2015,12,14,97.23
30.5,35.0,2015,12,14,97.61
30.5,35.625,2015,12,14,89.26
31.0,34.375,2015,12,14,99.56
31.0,35.0,2015,12,14,98.69
31.0,35.625,2015,12,14,95.01
31.5,34.375,2015,12,14,101.41
31.5,35.0,2015,12,14,97.83
31.5,35.625,2015,12,14,99.65
32.0,34.375,2015,12,14,101.85
32.0,35.0,2015,12,14,98.56
32.0,35.625,2015,12,14,99.8
32.5,34.375,2015,12,14,101.84
32.5,35.0,2015,12,14,100.32
32.5,35.625,2015,12,14,100.0
33.0,34.375,2015,12,14,101.82
33.0,35.0,2015,12,14,100.56
33.0,35.625,2015,12,14,97.1
29.5,34.375,2015,12,15,93.37
29.5,35.0,2015,12,15,94.62
29.5,35.625,2015,12,15,90.0
30.0,34.375,2015,12,15,96.08
30.0,35.0,2015,12,15,96.03
30.0,35.625,2015,12,15,89.0
30.5,34.375,2015,12,15,97.61
30.5,35.0,2015,12,15,98.01
30.5,35.625,2015,12,15,89.67
31.0,34.375,2015,12,15,99.95
31.0,35.0,2015,12,15,99.1
31.0,35.625,2015,12,15,95.4
31.5,34.375,2015,12,15,101.81
31.5,35.0,2015,12,15,98.24
31.5,35.625,2015,12,15,100.06
32.0,34.375,2015,12,15,102.25
32.0,35.0,2015,12,15,98.97
32.0,35.625,2015,12,15,100.23
32.5,34.375,2015,12,15,102.24
32.5,35.0,2015,12,15,100.75
32.5,35.625,2015,12,15,100.42
33.0,34.375,2015,12,15,102.21
33.0,35.0,2015,12,15,100.98
33.0,35.625,2015,12,15,97.58
29.5,34.375,2015,12,16,93.09
29.5,35.0,2015,12,16,94.32
29.5,35.625,2015,12,16,89.78
30.0,34.375,2015,12,16,95.75
30.0,35.0,2015,12,16,95.71
30.0,35.625,2015,12,16,88.82
30.5,34.375,2015,12,16,97.3
30.5,35.0,2015,12,16,97.69
30.5,35.625,2015,12,16,89.44
31.0,34.375,2015,12,16,99.68
31.0,35.0,2015,12,16,98.82
31.0,35.625,2015,12,16,95.09
31.5,34.375,2015,12,16,101.59
31.5,35.0,2015,12,16,98.0
31.5,35.625,2015,12,16,99.76
32.0,34.375,2015,12,16,102.04
32.0,35.0,2015,12,16,98.75
32.0,35.625,2015,12,16,100.04
32.5,34.375,2015,12,16,102.05
32.5,35.0,2015,12,16,100.56
32.5,35.625,2015,12,16,100.26
33.0,34.375,2015,12,16,102.05
33.0,35.0,2015,12,16,100.83
33.0,35.625,2015,12,16,97.48
29.5,34.375,2015,12,17,92.82
29.5,35.0,2015,12,17,94.06
29.5,35.625,2015,12,17,89.45
30.0,34.375,2015,12,17,95.48
30.0,35.0,2015,12,17,95.44
30.0,35.625,2015,12,17,88.48
30.5,34.375,2015,12,17,96.99
30.5,35.0,2015,12,17,97.38
30.5,35.625,2015,12,17,89.14
31.0,34.375,2015,12,17,99.3
31.0,35.0,2015,12,17,98.46
31.0,35.625,2015,12,17,94.79
31.5,34.375,2015,12,17,101.17
