-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.0,35.625,2015,11,24,79.39
30.5,34.375,2015,11,24,64.32
30.5,35.0,2015,11,24,66.09
30.5,35.625,2015,11,24,74.82
31.0,34.375,2015,11,24,62.88
31.0,35.0,2015,11,24,62.64
31.0,35.625,2015,11,24,62.95
31.5,34.375,2015,11,24,63.43
31.5,35.0,2015,11,24,61.72
31.5,35.625,2015,11,24,54.76
32.0,34.375,2015,11,24,57.15
32.0,35.0,2015,11,24,60.75
32.0,35.625,2015,11,24,51.3
32.5,34.375,2015,11,24,56.75
32.5,35.0,2015,11,24,55.64
32.5,35.625,2015,11,24,48.8
33.0,34.375,2015,11,24,57.51
33.0,35.0,2015,11,24,55.43
33.0,35.625,2015,11,24,40.62
29.5,34.375,2015,11,25,64.4
29.5,35.0,2015,11,25,63.13
29.5,35.625,2015,11,25,74.48
30.0,34.375,2015,11,25,59.99
30.0,35.0,2015,11,25,62.3
30.0,35.625,2015,11,25,73.54
30.5,34.375,2015,11,25,56.74
30.5,35.0,2015,11,25,61.71
30.5,35.625,2015,11,25,68.07
31.0,34.375,2015,11,25,54.14
31.0,35.0,2015,11,25,59.16
31.0,35.625,2015,11,25,58.03
31.5,34.375,2015,11,25,58.62
31.5,35.0,2015,11,25,56.55
31.5,35.625,2015,11,25,49.11
32.0,34.375,2015,11,25,55.28
32.0,35.0,2015,11,25,56.06
32.0,35.625,2015,11,25,45.31
32.5,34.375,2015,11,25,57.66
32.5,35.0,2015,11,25,52.92
32.5,35.625,2015,11,25,42.75
33.0,34.375,2015,11,25,58.05
33.0,35.0,2015,11,25,50.82
33.0,35.625,2015,11,25,36.25
29.5,34.375,2015,11,26,59.86
29.5,35.0,2015,11,26,58.88
29.5,35.625,2015,11,26,65.59
30.0,34.375,2015,11,26,52.68
30.0,35.0,2015,11,26,58.21
30.0,35.625,2015,11,26,67.51
30.5,34.375,2015,11,26,53.75
30.5,35.0,2015,11,26,57.51
30.5,35.625,2015,11,26,67.52
31.0,34.375,2015,11,26,55.46
31.0,35.0,2015,11,26,58.16
31.0,35.625,2015,11,26,57.47
31.5,34.375,2015,11,26,64.02
31.5,35.0,2015,11,26,61.12
31.5,35.625,2015,11,26,50.0
32.0,34.375,2015,11,26,65.62
32.0,35.0,2015,11,26,63.45
32.0,35.625,2015,11,26,53.2
32.5,34.375,2015,11,26,67.3
32.5,35.0,2015,11,26,64.12
32.5,35.625,2015,11,26,55.56
33.0,34.375,2015,11,26,70.09
33.0,35.0,2015,11,26,63.72
33.0,35.625,2015,11,26,54.28
29.5,34.375,2015,11,27,52.94
29.5,35.0,2015,11,27,48.24
29.5,35.625,2015,11,27,53.94
30.0,34.375,2015,11,27,54.25
30.0,35.0,2015,11,27,55.6
30.0,35.625,2015,11,27,58.27
30.5,34.375,2015,11,27,60.97
30.5,35.0,2015,11,27,61.15
30.5,35.625,2015,11,27,60.96
31.0,34.375,2015,11,27,65.98
31.0,35.0,2015,11,27,64.19
31.0,35.625,2015,11,27,55.71
31.5,34.375,2015,11,27,69.33
31.5,35.0,2015,11,27,69.58
31.5,35.625,2015,11,27,51.41
32.0,34.375,2015,11,27,71.43
32.0,35.0,2015,11,27,69.31
32.0,35.625,2015,11,27,55.86
32.5,34.375,2015,11,27,72.16
32.5,35.0,2015,11,27,70.44
32.5,35.625,2015,11,27,61.56
33.0,34.375,2015,11,27,73.17
33.0,35.0,2015,11,27,71.4
33.0,35.625,2015,11,27,65.5
29.5,34.375,2015,11,28,46.81
29.5,35.0,2015,11,28,49.52
29.5,35.625,2015,11,28,56.65
30.0,34.375,2015,11,28,51.09
30.0,35.0,2015,11,28,53.43
30.0,35.625,2015,11,28,57.52
30.5,34.375,2015,11,28,59.68
30.5,35.0,2015,11,28,59.15
30.5,35.625,2015,11,28,54.85
31.0,34.375,2015,11,28,66.03
31.0,35.0,2015,11,28,63.65
31.0,35.625,2015,11,28,54.54
31.5,34.375,2015,11,28,70.44
31.5,35.0,2015,11,28,68.01
31.5,35.625,2015,11,28,48.92
32.0,34.375,2015,11,28,67.67
32.0,35.0,2015,11,28,70.5
32.0,35.625,2015,11,28,56.0
32.5,34.375,2015,11,28,69.1
32.5,35.0,2015,11,28,71.66
32.5,35.625,2015,11,28,60.51
33.0,34.375,2015,11,28,70.73
33.0,35.0,2015,11,28,69.93
33.0,35.625,2015,11,28,58.57
29.5,34.375,2015,11,29,55.79
29.5,35.0,2015,11,29,53.0
29.5,35.625,2015,11,29,51.52
30.0,34.375,2015,11,29,62.53
30.0,35.0,2015,11,29,61.99
30.0,35.625,2015,11,29,52.78
30.5,34.375,2015,11,29,73.05
30.5,35.0,2015,11,29,73.2
30.5,35.625,2015,11,29,56.72
31.0,34.375,2015,11,29,76.51
31.0,35.0,2015,11,29,77.63
31.0,35.625,2015,11,29,61.27
31.5,34.375,2015,11,29,68.62
31.5,35.0,2015,11,29,79.95
31.5,35.625,2015,11,29,56.51
32.0,34.375,2015,11,29,65.57
32.0,35.0,2015,11,29,77.86
32.0,35.625,2015,11,29,60.86
32.5,34.375,2015,11,29,66.53
32.5,35.0,2015,11,29,71.24
32.5,35.625,2015,11,29,65.4
33.0,34.375,2015,11,29,67.95
33.0,35.0,2015,11,29,69.94
33.0,35.625,2015,11,29,77.52
29.5,34.375,2015,11,30,72.85
29.5,35.0,2015,11,30,69.11
29.5,35.625,2015,11,30,67.58
30.0,34.375,2015,11,30,76.21
30.0,35.0,2015,11,30,74.09
30.0,35.625,2015,11,30,73.07
30.5,34.375,2015,11,30,81.75
30.5,35.0,2015,11,30,78.24
30.5,35.625,2015,11,30,79.84
31.0,34.375,2015,11,30,80.28
31.0,35.0,2015,11,30,82.48
31.0,35.625,2015,11,30,81.64
31.5,34.375,2015,11,30,71.44
31.5,35.0,2015,11,30,83.61
31.5,35.625,2015,11,30,73.91
32.0,34.375,2015,11,30,70.18
32.0,35.0,2015,11,30,77.48
32.0,35.625,2015,11,30,77.24
32.5,34.375,2015,11,30,70.87
32.5,35.0,2015,11,30,74.71
32.5,35.625,2015,11,30,80.89
33.0,34.375,2015,11,30,71.21
33.0,35.0,2015,11,30,74.99
33.0,35.625,2015,11,30,82.39
29.5,34.375,2015,12,1,74.38
29.5,35.0,2015,12,1,75.25
29.5,35.625,2015,12,1,80.27
30.0,34.375,2015,12,1,75.19
30.0,35.0,2015,12,1,77.01
30.0,35.625,2015,12,1,84.96
30.5,34.375,2015,12,1,77.88
30.5,35.0,2015,12,1,78.03
30.5,35.625,2015,12,1,87.71
31.0,34.375,2015,12,1,75.73
31.0,35.0,2015,12,1,78.72
31.0,35.625,2015,12,1,83.64
31.5,34.375,2015,12,1,69.52
31.5,35.0,2015,12,1,80.17
31.5,35.625,2015,12,1,74.8
32.0,34.375,2015,12,1,66.93
32.0,35.0,2015,12,1,75.4
32.0,35.625,2015,12,1,74.03
32.5,34.375,2015,12,1,66.54
32.5,35.0,2015,12,1,72.11
32.5,35.625,2015,12,1,75.01
33.0,34.375,2015,12,1,65.14
33.0,35.0,2015,12,1,70.49
33.0,35.625,2015,12,1,80.13
29.5,34.375,2015,12,2,72.98
29.5,35.0,2015,12,2,71.23
29.5,35.625,2015,12,2,73.43
30.0,34.375,2015,12,2,72.1
30.0,35.0,2015,12,2,71.92
30.0,35.625,2015,12,2,78.3
30.5,34.375,2015,12,2,72.8
30.5,35.0,2015,12,2,74.15
30.5,35.625,2015,12,2,81.5
31.0,34.375,2015,12,2,71.3
31.0,35.0,2015,12,2,72.42
31.0,35.625,2015,12,2,74.89
31.5,34.375,2015,12,2,66.75
31.5,35.0,2015,12,2,75.71
31.5,35.625,2015,12,2,70.51
32.0,34.375,2015,12,2,66.17
32.0,35.0,2015,12,2,71.73
32.0,35.625,2015,12,2,71.44
32.5,34.375,2015,12,2,65.41
32.5,35.0,2015,12,2,66.75
32.5,35.625,2015,12,2,73.91
33.0,34.375,2015,12,2,63.62
33.0,35.0,2015,12,2,66.09
33.0,35.625,2015,12,2,77.26
29.5,34.375,2015,12,3,80.87
29.5,35.0,2015,12,3,76.07
29.5,35.625,2015,12,3,79.13
30.0,34.375,2015,12,3,81.14
30.0,35.0,2015,12,3,79.18
30.0,35.625,2015,12,3,87.72
30.5,34.375,2015,12,3,83.35
30.5,35.0,2015,12,3,80.18
30.5,35.625,2015,12,3,91.38
31.0,34.375,2015,12,3,79.72
31.0,35.0,2015,12,3,80.81
31.0,35.625,2015,12,3,84.85
31.5,34.375,2015,12,3,71.11
31.5,35.0,2015,12,3,78.98
31.5,35.625,2015,12,3,74.38
32.0,34.375,2015,12,3,69.37
32.0,35.0,2015,12,3,74.14
32.0,35.625,2015,12,3,73.37
32.5,34.375,2015,12,3,68.79
32.5,35.0,2015,12,3,67.59
32.5,35.625,2015,12,3,72.12
33.0,34.375,2015,12,3,67.97
33.0,35.0,2015,12,3,66.46
33.0,35.625,2015,12,3,67.7
29.5,34.375,2015,12,4,56.69
29.5,35.0,2015,12,4,59.96
29.5,35.625,2015,12,4,69.65
30.0,34.375,2015,12,4,52.8
30.0,35.0,2015,12,4,53.14
30.0,35.625,2015,12,4,66.94
30.5,34.375,2015,12,4,55.01
30.5,35.0,2015,12,4,54.16
30.5,35.625,2015,12,4,56.72
31.0,34.375,2015,12,4,57.72
31.0,35.0,2015,12,4,55.51
31.0,35.625,2015,12,4,47.74
31.5,34.375,2015,12,4,58.42
31.5,35.0,2015,12,4,56.62
31.5,35.625,2015,12,4,44.01
32.0,34.375,2015,12,4,62.59
32.0,35.0,2015,12,4,59.57
32.0,35.625,2015,12,4,44.13
32.5,34.375,2015,12,4,63.99
32.5,35.0,2015,12,4,60.59
32.5,35.625,2015,12,4,46.91
33.0,34.375,2015,12,4,64.89
33.0,35.0,2015,12,4,60.6
33.0,35.625,2015,12,4,55.14
29.5,34.375,2015,12,5,41.18
29.5,35.0,2015,12,5,45.2
29.5,35.625,2015,12,5,52.96
30.0,34.375,2015,12,5,40.54
30.0,35.0,2015,12,5,39.58
30.0,35.625,2015,12,5,49.95
30.5,34.375,2015,12,5,45.85
30.5,35.0,2015,12,5,44.65
30.5,35.625,2015,12,5,45.75
31.0,34.375,2015,12,5,48.83
31.0,35.0,2015,12,5,49.99
31.0,35.625,2015,12,5,43.46
31.5,34.375,2015,12,5,51.76
31.5,35.0,2015,12,5,50.31
31.5,35.625,2015,12,5,41.03
32.0,34.375,2015,12,5,58.45
32.0,35.0,2015,12,5,52.86
32.0,35.625,2015,12,5,42.57
32.5,34.375,2015,12,5,59.92
32.5,35.0,2015,12,5,55.09
32.5,35.625,2015,12,5,44.3
33.0,34.375,2015,12,5,60.53
33.0,35.0,2015,12,5,54.8
33.0,35.625,2015,12,5,42.53
29.5,34.375,2015,12,6,39.84
29.5,35.0,2015,12,6,40.76
29.5,35.625,2015,12,6,44.09
30.0,34.375,2015,12,6,39.98
30.0,35.0,2015,12,6,40.08
30.0,35.625,2015,12,6,46.19
30.5,34.375,2015,12,6,46.97
30.5,35.0,2015,12,6,44.88
30.5,35.625,2015,12,6,45.19
31.0,34.375,2015,12,6,53.03
31.0,35.0,2015,12,6,49.11
31.0,35.625,2015,12,6,41.83
31.5,34.375,2015,12,6,56.74
31.5,35.0,2015,12,6,57.31
31.5,35.625,2015,12,6,39.39
32.0,34.375,2015,12,6,59.28
32.0,35.0,2015,12,6,59.02
32.0,35.625,2015,12,6,47.01
32.5,34.375,2015,12,6,60.67
32.5,35.0,2015,12,6,60.67
32.5,35.625,2015,12,6,55.66
33.0,34.375,2015,12,6,60.85
33.0,35.0,2015,12,6,61.91
33.0,35.625,2015,12,6,58.13
29.5,34.375,2015,12,7,59.11
29.5,35.0,2015,12,7,44.23
29.5,35.625,2015,12,7,44.76
30.0,34.375,2015,12,7,60.47
30.0,35.0,2015,12,7,47.32
30.0,35.625,2015,12,7,53.53
30.5,34.375,2015,12,7,72.29
30.5,35.0,2015,12,7,57.24
30.5,35.625,2015,12,7,55.98
31.0,34.375,2015,12,7,72.44
31.0,35.0,2015,12,7,65.14
31.0,35.625,2015,12,7,52.97
31.5,34.375,2015,12,7,61.71
31.5,35.0,2015,12,7,71.85
31.5,35.625,2015,12,7,46.76
32.0,34.375,2015,12,7,59.95
32.0,35.0,2015,12,7,69.68
32.0,35.625,2015,12,7,54.7
32.5,34.375,2015,12,7,58.8
32.5,35.0,2015,12,7,67.78
32.5,35.625,2015,12,7,64.21
33.0,34.375,2015,12,7,56.33
33.0,35.0,2015,12,7,61.55
33.0,35.625,2015,12,7,67.09
29.5,34.375,2015,12,8,43.8
29.5,35.0,2015,12,8,38.91
29.5,35.625,2015,12,8,46.92
30.0,34.375,2015,12,8,44.63
30.0,35.0,2015,12,8,37.2
30.0,35.625,2015,12,8,46.79
30.5,34.375,2015,12,8,50.2
30.5,35.0,2015,12,8,42.36
30.5,35.625,2015,12,8,42.99
31.0,34.375,2015,12,8,53.07
31.0,35.0,2015,12,8,44.43
31.0,35.625,2015,12,8,38.65
31.5,34.375,2015,12,8,52.88
31.5,35.0,2015,12,8,47.59
31.5,35.625,2015,12,8,35.88
32.0,34.375,2015,12,8,49.67
32.0,35.0,2015,12,8,52.09
32.0,35.625,2015,12,8,39.52
32.5,34.375,2015,12,8,50.8
32.5,35.0,2015,12,8,51.99
32.5,35.625,2015,12,8,43.12
33.0,34.375,2015,12,8,52.06
33.0,35.0,2015,12,8,54.2
33.0,35.625,2015,12,8,51.14
29.5,34.375,2015,12,9,29.84
29.5,35.0,2015,12,9,33.06
29.5,35.625,2015,12,9,40.08
30.0,34.375,2015,12,9,34.33
30.0,35.0,2015,12,9,32.51
30.0,35.625,2015,12,9,42.45
30.5,34.375,2015,12,9,41.87
30.5,35.0,2015,12,9,39.06
30.5,35.625,2015,12,9,37.54
31.0,34.375,2015,12,9,44.62
31.0,35.0,2015,12,9,42.15
31.0,35.625,2015,12,9,34.92
31.5,34.375,2015,12,9,45.97
31.5,35.0,2015,12,9,44.35
31.5,35.625,2015,12,9,31.01
32.0,34.375,2015,12,9,45.01
32.0,35.0,2015,12,9,51.04
32.0,35.625,2015,12,9,35.09
32.5,34.375,2015,12,9,50.54
32.5,35.0,2015,12,9,50.54
32.5,35.625,2015,12,9,39.34
33.0,34.375,2015,12,9,54.86
33.0,35.0,2015,12,9,55.04
33.0,35.625,2015,12,9,47.39
29.5,34.375,2015,12,10,58.01
29.5,35.0,2015,12,10,44.3
29.5,35.625,2015,12,10,43.32
30.0,34.375,2015,12,10,60.07
30.0,35.0,2015,12,10,48.73
30.0,35.625,2015,12,10,46.76
30.5,34.375,2015,12,10,67.16
30.5,35.0,2015,12,10,59.11
30.5,35.625,2015,12,10,44.17
31.0,34.375,2015,12,10,66.21
31.0,35.0,2015,12,10,58.37
31.0,35.625,2015,12,10,40.44
31.5,34.375,2015,12,10,56.65
31.5,35.0,2015,12,10,52.74
31.5,35.625,2015,12,10,31.54
32.0,34.375,2015,12,10,55.04
32.0,35.0,2015,12,10,49.73
32.0,35.625,2015,12,10,33.68
32.5,34.375,2015,12,10,51.17
32.5,35.0,2015,12,10,49.05
32.5,35.625,2015,12,10,45.92
33.0,34.375,2015,12,10,51.96
33.0,35.0,2015,12,10,52.51
33.0,35.625,2015,12,10,53.72
29.5,34.375,2015,12,11,82.29
29.5,35.0,2015,12,11,60.21
29.5,35.625,2015,12,11,46.47
30.0,34.375,2015,12,11,82.83
30.0,35.0,2015,12,11,65.43
30.0,35.625,2015,12,11,50.4
30.5,34.375,2015,12,11,84.28
30.5,35.0,2015,12,11,70.42
30.5,35.625,2015,12,11,51.56
31.0,34.375,2015,12,11,81.11
31.0,35.0,2015,12,11,68.56
31.0,35.625,2015,12,11,46.45
31.5,34.375,2015,12,11,67.75
31.5,35.0,2015,12,11,68.79
31.5,35.625,2015,12,11,40.7
32.0,34.375,2015,12,11,63.5
32.0,35.0,2015,12,11,57.66
32.0,35.625,2015,12,11,39.51
32.5,34.375,2015,12,11,53.45
32.5,35.0,2015,12,11,55.7
32.5,35.625,2015,12,11,49.56
33.0,34.375,2015,12,11,53.44
33.0,35.0,2015,12,11,60.66
33.0,35.625,2015,12,11,59.93
29.5,34.375,2015,12,12,74.55
29.5,35.0,2015,12,12,54.29
29.5,35.625,2015,12,12,52.73
30.0,34.375,2015,12,12,74.88
30.0,35.0,2015,12,12,55.04
30.0,35.625,2015,12,12,52.86
30.5,34.375,2015,12,12,77.64
30.5,35.0,2015,12,12,63.33
30.5,35.625,2015,12,12,54.09
31.0,34.375,2015,12,12,80.27
31.0,35.0,2015,12,12,69.26
31.0,35.625,2015,12,12,49.05
31.5,34.375,2015,12,12,72.09
31.5,35.0,2015,12,12,76.06
31.5,35.625,2015,12,12,42.12
32.0,34.375,2015,12,12,71.49
32.0,35.0,2015,12,12,71.31
32.0,35.625,2015,12,12,43.55
32.5,34.375,2015,12,12,66.84
32.5,35.0,2015,12,12,66.97
32.5,35.625,2015,12,12,50.98
33.0,34.375,2015,12,12,62.36
33.0,35.0,2015,12,12,61.89
33.0,35.625,2015,12,12,42.53
29.5,34.375,2015,12,13,74.96
29.5,35.0,2015,12,13,72.73
29.5,35.625,2015,12,13,82.56
30.0,34.375,2015,12,13,75.28
30.0,35.0,2015,12,13,80.41
30.0,35.625,2015,12,13,93.46
30.5,34.375,2015,12,13,78.48
30.5,35.0,2015,12,13,85.15
30.5,35.625,2015,12,13,93.92
31.0,34.375,2015,12,13,77.5
31.0,35.0,2015,12,13,88.56
31.0,35.625,2015,12,13,87.45
31.5,34.375,2015,12,13,71.75
31.5,35.0,2015,12,13,91.6
31.5,35.625,2015,12,13,60.25
32.0,34.375,2015,12,13,70.79
32.0,35.0,2015,12,13,80.38
32.0,35.625,2015,12,13,55.23
32.5,34.375,2015,12,13,68.39
32.5,35.0,2015,12,13,68.46
32.5,35.625,2015,12,13,56.09
33.0,34.375,2015,12,13,68.45
33.0,35.0,2015,12,13,59.58
33.0,35.625,2015,12,13,46.13
29.5,34.375,2015,12,14,85.21
29.5,35.0,2015,12,14,81.9
29.5,35.625,2015,12,14,85.4
30.0,34.375,2015,12,14,84.06
30.0,35.0,2015,12,14,86.08
30.0,35.625,2015,12,14,91.92
30.5,34.375,2015,12,14,84.18
30.5,35.0,2015,12,14,83.7
30.5,35.625,2015,12,14,94.27
31.0,34.375,2015,12,14,81.08
31.0,35.0,2015,12,14,83.07
31.0,35.625,2015,12,14,89.37
31.5,34.375,2015,12,14,68.17
31.5,35.0,2015,12,14,82.65
31.5,35.625,2015,12,14,73.92
32.0,34.375,2015,12,14,62.88
32.0,35.0,2015,12,14,76.62
32.0,35.625,2015,12,14,70.68
32.5,34.375,2015,12,14,61.91
32.5,35.0,2015,12,14,67.96
32.5,35.625,2015,12,14,72.83
33.0,34.375,2015,12,14,60.21
33.0,35.0,2015,12,14,63.99
33.0,35.625,2015,12,14,73.06
29.5,34.375,2015,12,15,80.4
29.5,35.0,2015,12,15,75.0
29.5,35.625,2015,12,15,70.33
30.0,34.375,2015,12,15,79.43
30.0,35.0,2015,12,15,80.17
30.0,35.625,2015,12,15,79.52
30.5,34.375,2015,12,15,84.04
30.5,35.0,2015,12,15,79.24
30.5,35.625,2015,12,15,85.05
31.0,34.375,2015,12,15,82.73
31.0,35.0,2015,12,15,80.91
31.0,35.625,2015,12,15,80.98
31.5,34.375,2015,12,15,73.07
31.5,35.0,2015,12,15,83.54
31.5,35.625,2015,12,15,70.54
32.0,34.375,2015,12,15,70.41
32.0,35.0,2015,12,15,77.83
32.0,35.625,2015,12,15,69.87
32.5,34.375,2015,12,15,69.98
32.5,35.0,2015,12,15,70.99
32.5,35.625,2015,12,15,73.79
33.0,34.375,2015,12,15,70.1
33.0,35.0,2015,12,15,67.86
33.0,35.625,2015,12,15,72.73
29.5,34.375,2015,12,16,60.73
29.5,35.0,2015,12,16,50.93
29.5,35.625,2015,12,16,63.03
30.0,34.375,2015,12,16,68.39
30.0,35.0,2015,12,16,59.19
30.0,35.625,2015,12,16,70.14
30.5,34.375,2015,12,16,77.27
30.5,35.0,2015,12,16,65.97
30.5,35.625,2015,12,16,69.0
31.0,34.375,2015,12,16,81.6
31.0,35.0,2015,12,16,70.58
31.0,35.625,2015,12,16,64.77
31.5,34.375,2015,12,16,72.95
31.5,35.0,2015,12,16,76.0
31.5,35.625,2015,12,16,54.52
32.0,34.375,2015,12,16,70.86
32.0,35.0,2015,12,16,74.17
32.0,35.625,2015,12,16,62.05
32.5,34.375,2015,12,16,69.92
32.5,35.0,2015,12,16,73.63
32.5,35.625,2015,12,16,70.33
33.0,34.375,2015,12,16,69.8
33.0,35.0,2015,12,16,73.87
33.0,35.625,2015,12,16,73.98
29.5,34.375,2015,12,17,76.34
29.5,35.0,2015,12,17,63.82
29.5,35.625,2015,12,17,68.62
30.0,34.375,2015,12,17,78.86
30.0,35.0,2015,12,17,76.24
30.0,35.625,2015,12,17,77.53
30.5,34.375,2015,12,17,80.28
30.5,35.0,2015,12,17,76.36
30.5,35.625,2015,12,17,79.23
31.0,34.375,2015,12,17,82.54
31.0,35.0,2015,12,17,77.42
31.0,35.625,2015,12,17,71.04
31.5,34.375,2015,12,17,73.77
31.5,35.0,2015,12,17,79.38
31.5,35.625,2015,12,17,59.11
32.0,34.375,2015,12,17,70.34
32.0,35.0,2015,12,17,79.43
32.0,35.625,2015,12,17,61.17
32.5,34.375,2015,12,17,69.86
32.5,35.0,2015,12,17,74.68
32.5,35.625,2015,12,17,64.5
33.0,34.375,2015,12,17,68.77
33.0,35.0,2015,12,17,71.58
33.0,35.625,2015,12,17,61.66
29.5,34.375,2015,12,18,72.29
29.5,35.0,2015,12,18,63.32
29.5,35.625,2015,12,18,71.4
30.0,34.375,2015,12,18,72.64
30.0,35.0,2015,12,18,70.56
30.0,35.625,2015,12,18,74.73
30.5,34.375,2015,12,18,72.1
30.5,35.0,2015,12,18,68.8
30.5,35.625,2015,12,18,76.44
31.0,34.375,2015,12,18,74.77
31.0,35.0,2015,12,18,72.7
31.0,35.625,2015,12,18,71.33
31.5,34.375,2015,12,18,75.33
31.5,35.0,2015,12,18,81.98
31.5,35.625,2015,12,18,66.17
32.0,34.375,2015,12,18,76.07
32.0,35.0,2015,12,18,88.02
32.0,35.625,2015,12,18,75.03
32.5,34.375,2015,12,18,76.28
32.5,35.0,2015,12,18,85.7
32.5,35.625,2015,12,18,85.18
33.0,34.375,2015,12,18,74.49
33.0,35.0,2015,12,18,83.79
33.0,35.625,2015,12,18,91.5
29.5,34.375,2015,12,19,69.93
29.5,35.0,2015,12,19,62.24
29.5,35.625,2015,12,19,67.41
30.0,34.375,2015,12,19,69.05
30.0,35.0,2015,12,19,65.57
30.0,35.625,2015,12,19,74.36
30.5,34.375,2015,12,19,70.21
30.5,35.0,2015,12,19,64.34
30.5,35.625,2015,12,19,74.5
31.0,34.375,2015,12,19,70.07
31.0,35.0,2015,12,19,66.89
31.0,35.625,2015,12,19,66.21
31.5,34.375,2015,12,19,66.6
31.5,35.0,2015,12,19,75.22
31.5,35.625,2015,12,19,55.98
32.0,34.375,2015,12,19,66.1
32.0,35.0,2015,12,19,75.85
32.0,35.625,2015,12,19,57.42
32.5,34.375,2015,12,19,68.09
32.5,35.0,2015,12,19,73.24
32.5,35.625,2015,12,19,64.51
33.0,34.375,2015,12,19,69.2
33.0,35.0,2015,12,19,70.94
33.0,35.625,2015,12,19,69.84
29.5,34.375,2015,12,20,70.22
29.5,35.0,2015,12,20,61.18
29.5,35.625,2015,12,20,64.57
30.0,34.375,2015,12,20,65.74
30.0,35.0,2015,12,20,64.3
30.0,35.625,2015,12,20,70.34
30.5,34.375,2015,12,20,66.33
30.5,35.0,2015,12,20,65.14
30.5,35.625,2015,12,20,75.06
31.0,34.375,2015,12,20,65.02
31.0,35.0,2015,12,20,70.85
31.0,35.625,2015,12,20,69.0
31.5,34.375,2015,12,20,59.22
31.5,35.0,2015,12,20,79.04
31.5,35.625,2015,12,20,65.71
32.0,34.375,2015,12,20,60.92
32.0,35.0,2015,12,20,72.46
32.0,35.625,2015,12,20,64.39
32.5,34.375,2015,12,20,60.94
32.5,35.0,2015,12,20,69.87
32.5,35.625,2015,12,20,69.36
33.0,34.375,2015,12,20,61.01
33.0,35.0,2015,12,20,65.45
33.0,35.625,2015,12,20,67.4
29.5,34.375,2015,12,21,60.56
29.5,35.0,2015,12,21,50.71
29.5,35.625,2015,12,21,61.75
30.0,34.375,2015,12,21,62.91
30.0,35.0,2015,12,21,55.37
30.0,35.625,2015,12,21,64.51
30.5,34.375,2015,12,21,71.26
30.5,35.0,2015,12,21,58.98
30.5,35.625,2015,12,21,62.75
31.0,34.375,2015,12,21,76.27
31.0,35.0,2015,12,21,60.71
31.0,35.625,2015,12,21,54.02
31.5,34.375,2015,12,21,64.25
31.5,35.0,2015,12,21,66.49
31.5,35.625,2015,12,21,47.31
32.0,34.375,2015,12,21,62.12
32.0,35.0,2015,12,21,72.67
32.0,35.625,2015,12,21,49.85
32.5,34.375,2015,12,21,63.86
32.5,35.0,2015,12,21,70.43
32.5,35.625,2015,12,21,62.67
33.0,34.375,2015,12,21,64.92
33.0,35.0,2015,12,21,67.29
33.0,35.625,2015,12,21,67.71
29.5,34.375,2015,12,22,50.4
29.5,35.0,2015,12,22,47.53
29.5,35.625,2015,12,22,58.33
30.0,34.375,2015,12,22,52.58
30.0,35.0,2015,12,22,47.49
30.0,35.625,2015,12,22,58.04
30.5,34.375,2015,12,22,54.69
30.5,35.0,2015,12,22,51.46
30.5,35.625,2015,12,22,57.19
31.0,34.375,2015,12,22,55.5
31.0,35.0,2015,12,22,54.85
31.0,35.625,2015,12,22,52.97
31.5,34.375,2015,12,22,61.55
31.5,35.0,2015,12,22,59.86
31.5,35.625,2015,12,22,49.49
32.0,34.375,2015,12,22,55.52
32.0,35.0,2015,12,22,64.64
32.0,35.625,2015,12,22,51.0
32.5,34.375,2015,12,22,61.61
32.5,35.0,2015,12,22,63.07
32.5,35.625,2015,12,22,55.54
33.0,34.375,2015,12,22,67.92
33.0,35.0,2015,12,22,64.4
33.0,35.625,2015,12,22,55.32
29.5,34.375,2015,12,23,57.4
29.5,35.0,2015,12,23,61.86
29.5,35.625,2015,12,23,73.18
30.0,34.375,2015,12,23,57.14
30.0,35.0,2015,12,23,59.24
30.0,35.625,2015,12,23,79.42
30.5,34.375,2015,12,23,60.53
30.5,35.0,2015,12,23,60.34
30.5,35.625,2015,12,23,75.16
31.0,34.375,2015,12,23,62.25
31.0,35.0,2015,12,23,62.68
31.0,35.625,2015,12,23,56.73
31.5,34.375,2015,12,23,62.46
31.5,35.0,2015,12,23,67.15
31.5,35.625,2015,12,23,50.52
32.0,34.375,2015,12,23,54.42
32.0,35.0,2015,12,23,67.17
32.0,35.625,2015,12,23,54.25
32.5,34.375,2015,12,23,54.46
32.5,35.0,2015,12,23,57.89
32.5,35.625,2015,12,23,55.48
33.0,34.375,2015,12,23,55.29
33.0,35.0,2015,12,23,56.48
33.0,35.625,2015,12,23,52.54
29.5,34.375,2015,12,24,83.15
29.5,35.0,2015,12,24,73.3
29.5,35.625,2015,12,24,73.66
30.0,34.375,2015,12,24,82.69
30.0,35.0,2015,12,24,72.34
30.0,35.625,2015,12,24,77.99
30.5,34.375,2015,12,24,81.09
30.5,35.0,2015,12,24,71.69
30.5,35.625,2015,12,24,75.57
31.0,34.375,2015,12,24,73.78
