-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
29.5,35.625,2011,11,17,9.78
30.0,34.375,2011,11,17,12.74
30.0,35.0,2011,11,17,13.29
30.0,35.625,2011,11,17,8.92
30.5,34.375,2011,11,17,13.38
30.5,35.0,2011,11,17,14.38
30.5,35.625,2011,11,17,9.71
31.0,34.375,2011,11,17,14.38
31.0,35.0,2011,11,17,14.32
31.0,35.625,2011,11,17,13.44
31.5,34.375,2011,11,17,17.74
31.5,35.0,2011,11,17,13.89
31.5,35.625,2011,11,17,15.47
32.0,34.375,2011,11,17,19.72
32.0,35.0,2011,11,17,15.27
32.0,35.625,2011,11,17,14.89
32.5,34.375,2011,11,17,19.74
32.5,35.0,2011,11,17,16.69
32.5,35.625,2011,11,17,14.02
33.0,34.375,2011,11,17,19.61
33.0,35.0,2011,11,17,17.49
33.0,35.625,2011,11,17,12.79
29.5,34.375,2011,11,18,10.72
29.5,35.0,2011,11,18,12.85
29.5,35.625,2011,11,18,9.88
30.0,34.375,2011,11,18,11.9
30.0,35.0,2011,11,18,12.54
30.0,35.625,2011,11,18,8.9
30.5,34.375,2011,11,18,12.72
30.5,35.0,2011,11,18,13.58
30.5,35.625,2011,11,18,9.45
31.0,34.375,2011,11,18,14.24
31.0,35.0,2011,11,18,13.98
31.0,35.625,2011,11,18,12.66
31.5,34.375,2011,11,18,17.66
31.5,35.0,2011,11,18,13.9
31.5,35.625,2011,11,18,14.98
32.0,34.375,2011,11,18,19.75
32.0,35.0,2011,11,18,15.2
32.0,35.625,2011,11,18,14.69
32.5,34.375,2011,11,18,19.71
32.5,35.0,2011,11,18,16.82
32.5,35.625,2011,11,18,14.97
33.0,34.375,2011,11,18,19.5
33.0,35.0,2011,11,18,17.47
33.0,35.625,2011,11,18,13.36
29.5,34.375,2011,11,19,10.05
29.5,35.0,2011,11,19,11.72
29.5,35.625,2011,11,19,8.86
30.0,34.375,2011,11,19,10.89
30.0,35.0,2011,11,19,11.62
30.0,35.625,2011,11,19,7.91
30.5,34.375,2011,11,19,11.49
30.5,35.0,2011,11,19,12.8
30.5,35.625,2011,11,19,8.17
31.0,34.375,2011,11,19,13.77
31.0,35.0,2011,11,19,13.21
31.0,35.625,2011,11,19,11.37
31.5,34.375,2011,11,19,17.45
31.5,35.0,2011,11,19,13.44
31.5,35.625,2011,11,19,14.25
32.0,34.375,2011,11,19,19.11
32.0,35.0,2011,11,19,14.45
32.0,35.625,2011,11,19,14.0
32.5,34.375,2011,11,19,19.0
32.5,35.0,2011,11,19,15.76
32.5,35.625,2011,11,19,13.68
33.0,34.375,2011,11,19,18.68
33.0,35.0,2011,11,19,16.47
33.0,35.625,2011,11,19,11.53
29.5,34.375,2011,11,20,10.02
29.5,35.0,2011,11,20,11.16
29.5,35.625,2011,11,20,8.07
30.0,34.375,2011,11,20,11.66
30.0,35.0,2011,11,20,11.47
30.0,35.625,2011,11,20,7.44
30.5,34.375,2011,11,20,12.31
30.5,35.0,2011,11,20,12.72
30.5,35.625,2011,11,20,7.79
31.0,34.375,2011,11,20,14.42
31.0,35.0,2011,11,20,13.58
31.0,35.625,2011,11,20,11.27
31.5,34.375,2011,11,20,17.22
31.5,35.0,2011,11,20,13.3
31.5,35.625,2011,11,20,14.48
32.0,34.375,2011,11,20,18.32
32.0,35.0,2011,11,20,13.98
32.0,35.625,2011,11,20,13.77
32.5,34.375,2011,11,20,18.29
32.5,35.0,2011,11,20,15.08
32.5,35.625,2011,11,20,13.51
33.0,34.375,2011,11,20,18.22
33.0,35.0,2011,11,20,16.0
33.0,35.625,2011,11,20,11.02
29.5,34.375,2011,11,21,9.16
29.5,35.0,2011,11,21,11.61
29.5,35.625,2011,11,21,8.39
30.0,34.375,2011,11,21,11.32
30.0,35.0,2011,11,21,12.08
30.0,35.625,2011,11,21,7.74
30.5,34.375,2011,11,21,11.83
30.5,35.0,2011,11,21,12.49
30.5,35.625,2011,11,21,7.9
31.0,34.375,2011,11,21,13.72
31.0,35.0,2011,11,21,13.1
31.0,35.625,2011,11,21,10.88
31.5,34.375,2011,11,21,17.27
31.5,35.0,2011,11,21,12.82
31.5,35.625,2011,11,21,14.55
32.0,34.375,2011,11,21,18.31
32.0,35.0,2011,11,21,13.96
32.0,35.625,2011,11,21,13.81
32.5,34.375,2011,11,21,18.6
32.5,35.0,2011,11,21,15.0
32.5,35.625,2011,11,21,12.66
33.0,34.375,2011,11,21,18.41
33.0,35.0,2011,11,21,16.1
33.0,35.625,2011,11,21,11.37
29.5,34.375,2011,11,22,10.21
29.5,35.0,2011,11,22,12.58
29.5,35.625,2011,11,22,8.39
30.0,34.375,2011,11,22,11.34
30.0,35.0,2011,11,22,12.35
30.0,35.625,2011,11,22,7.83
30.5,34.375,2011,11,22,11.87
30.5,35.0,2011,11,22,12.59
30.5,35.625,2011,11,22,8.16
31.0,34.375,2011,11,22,13.39
31.0,35.0,2011,11,22,13.07
31.0,35.625,2011,11,22,11.76
31.5,34.375,2011,11,22,17.39
31.5,35.0,2011,11,22,12.4
31.5,35.625,2011,11,22,14.86
32.0,34.375,2011,11,22,19.13
32.0,35.0,2011,11,22,13.63
32.0,35.625,2011,11,22,13.83
32.5,34.375,2011,11,22,18.96
32.5,35.0,2011,11,22,14.78
32.5,35.625,2011,11,22,12.9
33.0,34.375,2011,11,22,18.64
33.0,35.0,2011,11,22,16.28
33.0,35.625,2011,11,22,11.54
29.5,34.375,2011,11,23,10.44
29.5,35.0,2011,11,23,12.63
29.5,35.625,2011,11,23,8.93
30.0,34.375,2011,11,23,11.04
30.0,35.0,2011,11,23,11.97
30.0,35.625,2011,11,23,7.81
30.5,34.375,2011,11,23,11.64
30.5,35.0,2011,11,23,12.28
30.5,35.625,2011,11,23,8.36
31.0,34.375,2011,11,23,13.32
31.0,35.0,2011,11,23,13.01
31.0,35.625,2011,11,23,11.8
31.5,34.375,2011,11,23,17.39
31.5,35.0,2011,11,23,12.64
31.5,35.625,2011,11,23,14.64
32.0,34.375,2011,11,23,19.41
32.0,35.0,2011,11,23,13.77
32.0,35.625,2011,11,23,13.94
32.5,34.375,2011,11,23,19.38
32.5,35.0,2011,11,23,15.3
32.5,35.625,2011,11,23,13.67
33.0,34.375,2011,11,23,19.17
33.0,35.0,2011,11,23,16.71
33.0,35.625,2011,11,23,11.75
29.5,34.375,2011,11,24,11.12
29.5,35.0,2011,11,24,12.02
29.5,35.625,2011,11,24,8.89
30.0,34.375,2011,11,24,12.22
30.0,35.0,2011,11,24,11.98
30.0,35.625,2011,11,24,8.18
30.5,34.375,2011,11,24,12.55
30.5,35.0,2011,11,24,12.93
30.5,35.625,2011,11,24,8.78
31.0,34.375,2011,11,24,14.66
31.0,35.0,2011,11,24,13.61
31.0,35.625,2011,11,24,12.0
31.5,34.375,2011,11,24,17.79
31.5,35.0,2011,11,24,13.25
31.5,35.625,2011,11,24,14.89
32.0,34.375,2011,11,24,19.67
32.0,35.0,2011,11,24,14.64
32.0,35.625,2011,11,24,14.42
32.5,34.375,2011,11,24,19.67
32.5,35.0,2011,11,24,16.63
32.5,35.625,2011,11,24,13.91
33.0,34.375,2011,11,24,19.4
33.0,35.0,2011,11,24,17.48
33.0,35.625,2011,11,24,12.42
29.5,34.375,2011,11,25,11.45
29.5,35.0,2011,11,25,12.12
29.5,35.625,2011,11,25,9.48
30.0,34.375,2011,11,25,12.18
30.0,35.0,2011,11,25,11.76
30.0,35.625,2011,11,25,8.45
30.5,34.375,2011,11,25,12.37
30.5,35.0,2011,11,25,12.41
30.5,35.625,2011,11,25,8.25
31.0,34.375,2011,11,25,14.47
31.0,35.0,2011,11,25,13.15
31.0,35.625,2011,11,25,11.27
31.5,34.375,2011,11,25,17.58
31.5,35.0,2011,11,25,12.4
31.5,35.625,2011,11,25,13.83
32.0,34.375,2011,11,25,18.96
32.0,35.0,2011,11,25,13.04
32.0,35.625,2011,11,25,13.08
32.5,34.375,2011,11,25,18.76
32.5,35.0,2011,11,25,14.51
32.5,35.625,2011,11,25,11.9
33.0,34.375,2011,11,25,18.32
33.0,35.0,2011,11,25,15.6
33.0,35.625,2011,11,25,10.46
29.5,34.375,2011,11,26,9.13
29.5,35.0,2011,11,26,10.17
29.5,35.625,2011,11,26,6.81
30.0,34.375,2011,11,26,9.82
30.0,35.0,2011,11,26,9.6
30.0,35.625,2011,11,26,5.54
30.5,34.375,2011,11,26,10.14
30.5,35.0,2011,11,26,10.37
30.5,35.625,2011,11,26,5.35
31.0,34.375,2011,11,26,12.09
31.0,35.0,2011,11,26,10.54
31.0,35.625,2011,11,26,9.1
31.5,34.375,2011,11,26,15.53
31.5,35.0,2011,11,26,9.57
31.5,35.625,2011,11,26,11.91
32.0,34.375,2011,11,26,17.0
32.0,35.0,2011,11,26,10.68
32.0,35.625,2011,11,26,10.76
32.5,34.375,2011,11,26,16.74
32.5,35.0,2011,11,26,11.67
32.5,35.625,2011,11,26,9.54
33.0,34.375,2011,11,26,16.55
33.0,35.0,2011,11,26,13.21
33.0,35.625,2011,11,26,7.75
29.5,34.375,2011,11,27,6.96
29.5,35.0,2011,11,27,9.12
29.5,35.625,2011,11,27,6.1
30.0,34.375,2011,11,27,8.76
30.0,35.0,2011,11,27,8.94
30.0,35.625,2011,11,27,4.77
30.5,34.375,2011,11,27,10.13
30.5,35.0,2011,11,27,10.12
30.5,35.625,2011,11,27,4.59
31.0,34.375,2011,11,27,11.86
31.0,35.0,2011,11,27,10.7
31.0,35.625,2011,11,27,8.52
31.5,34.375,2011,11,27,15.75
31.5,35.0,2011,11,27,9.96
31.5,35.625,2011,11,27,12.32
32.0,34.375,2011,11,27,17.28
32.0,35.0,2011,11,27,11.59
32.0,35.625,2011,11,27,11.46
32.5,34.375,2011,11,27,17.26
32.5,35.0,2011,11,27,12.75
32.5,35.625,2011,11,27,10.79
33.0,34.375,2011,11,27,17.09
33.0,35.0,2011,11,27,14.05
33.0,35.625,2011,11,27,8.87
29.5,34.375,2011,11,28,7.61
29.5,35.0,2011,11,28,9.6
29.5,35.625,2011,11,28,5.67
30.0,34.375,2011,11,28,9.01
30.0,35.0,2011,11,28,9.36
30.0,35.625,2011,11,28,4.65
30.5,34.375,2011,11,28,9.9
30.5,35.0,2011,11,28,9.9
30.5,35.625,2011,11,28,4.41
31.0,34.375,2011,11,28,11.15
31.0,35.0,2011,11,28,10.26
31.0,35.625,2011,11,28,7.98
31.5,34.375,2011,11,28,15.54
31.5,35.0,2011,11,28,9.38
31.5,35.625,2011,11,28,11.94
32.0,34.375,2011,11,28,18.0
32.0,35.0,2011,11,28,10.7
32.0,35.625,2011,11,28,11.11
32.5,34.375,2011,11,28,17.97
32.5,35.0,2011,11,28,12.55
32.5,35.625,2011,11,28,9.94
33.0,34.375,2011,11,28,17.75
33.0,35.0,2011,11,28,14.29
33.0,35.625,2011,11,28,8.91
29.5,34.375,2011,11,29,6.85
29.5,35.0,2011,11,29,9.45
29.5,35.625,2011,11,29,5.36
30.0,34.375,2011,11,29,7.95
30.0,35.0,2011,11,29,8.98
30.0,35.625,2011,11,29,4.71
30.5,34.375,2011,11,29,8.66
30.5,35.0,2011,11,29,9.25
30.5,35.625,2011,11,29,4.84
31.0,34.375,2011,11,29,10.44
31.0,35.0,2011,11,29,10.07
31.0,35.625,2011,11,29,8.74
31.5,34.375,2011,11,29,15.86
31.5,35.0,2011,11,29,9.86
31.5,35.625,2011,11,29,12.52
32.0,34.375,2011,11,29,18.34
32.0,35.0,2011,11,29,11.86
32.0,35.625,2011,11,29,11.9
32.5,34.375,2011,11,29,18.37
32.5,35.0,2011,11,29,13.24
32.5,35.625,2011,11,29,10.52
33.0,34.375,2011,11,29,18.5
33.0,35.0,2011,11,29,15.2
33.0,35.625,2011,11,29,9.51
29.5,34.375,2011,11,30,8.63
29.5,35.0,2011,11,30,11.49
29.5,35.625,2011,11,30,8.37
30.0,34.375,2011,11,30,9.77
30.0,35.0,2011,11,30,10.77
30.0,35.625,2011,11,30,6.93
30.5,34.375,2011,11,30,10.24
30.5,35.0,2011,11,30,10.88
30.5,35.625,2011,11,30,7.1
31.0,34.375,2011,11,30,11.71
31.0,35.0,2011,11,30,11.11
31.0,35.625,2011,11,30,10.11
31.5,34.375,2011,11,30,16.49
31.5,35.0,2011,11,30,10.47
31.5,35.625,2011,11,30,11.93
32.0,34.375,2011,11,30,19.25
32.0,35.0,2011,11,30,12.22
32.0,35.625,2011,11,30,11.26
32.5,34.375,2011,11,30,19.07
32.5,35.0,2011,11,30,13.95
32.5,35.625,2011,11,30,11.92
33.0,34.375,2011,11,30,18.78
33.0,35.0,2011,11,30,15.64
33.0,35.625,2011,11,30,10.24
29.5,34.375,2011,12,1,8.4
29.5,35.0,2011,12,1,11.26
29.5,35.625,2011,12,1,7.56
30.0,34.375,2011,12,1,9.52
30.0,35.0,2011,12,1,10.81
30.0,35.625,2011,12,1,7.02
30.5,34.375,2011,12,1,9.91
30.5,35.0,2011,12,1,10.71
30.5,35.625,2011,12,1,7.08
31.0,34.375,2011,12,1,11.24
31.0,35.0,2011,12,1,10.73
31.0,35.625,2011,12,1,9.97
31.5,34.375,2011,12,1,15.82
31.5,35.0,2011,12,1,10.49
31.5,35.625,2011,12,1,12.38
32.0,34.375,2011,12,1,18.7
32.0,35.0,2011,12,1,11.76
32.0,35.625,2011,12,1,11.81
32.5,34.375,2011,12,1,18.81
32.5,35.0,2011,12,1,13.36
32.5,35.625,2011,12,1,10.99
33.0,34.375,2011,12,1,18.67
33.0,35.0,2011,12,1,15.42
33.0,35.625,2011,12,1,9.82
29.5,34.375,2011,12,2,9.79
29.5,35.0,2011,12,2,11.89
29.5,35.625,2011,12,2,7.23
30.0,34.375,2011,12,2,9.63
30.0,35.0,2011,12,2,11.21
30.0,35.625,2011,12,2,6.73
30.5,34.375,2011,12,2,10.02
30.5,35.0,2011,12,2,11.01
30.5,35.625,2011,12,2,7.55
31.0,34.375,2011,12,2,11.11
31.0,35.0,2011,12,2,10.8
31.0,35.625,2011,12,2,11.18
31.5,34.375,2011,12,2,15.51
31.5,35.0,2011,12,2,10.6
31.5,35.625,2011,12,2,12.68
32.0,34.375,2011,12,2,18.83
32.0,35.0,2011,12,2,11.55
32.0,35.625,2011,12,2,11.86
32.5,34.375,2011,12,2,18.88
32.5,35.0,2011,12,2,13.26
32.5,35.625,2011,12,2,11.87
33.0,34.375,2011,12,2,18.5
33.0,35.0,2011,12,2,14.9
33.0,35.625,2011,12,2,9.55
29.5,34.375,2011,12,3,8.21
29.5,35.0,2011,12,3,11.25
29.5,35.625,2011,12,3,7.6
30.0,34.375,2011,12,3,9.07
30.0,35.0,2011,12,3,10.54
30.0,35.625,2011,12,3,6.88
30.5,34.375,2011,12,3,9.69
30.5,35.0,2011,12,3,10.37
30.5,35.625,2011,12,3,7.3
31.0,34.375,2011,12,3,11.18
31.0,35.0,2011,12,3,10.6
31.0,35.625,2011,12,3,10.48
31.5,34.375,2011,12,3,16.32
31.5,35.0,2011,12,3,10.44
31.5,35.625,2011,12,3,12.88
32.0,34.375,2011,12,3,19.0
32.0,35.0,2011,12,3,11.74
32.0,35.625,2011,12,3,11.63
32.5,34.375,2011,12,3,18.97
32.5,35.0,2011,12,3,13.51
32.5,35.625,2011,12,3,10.6
33.0,34.375,2011,12,3,18.7
33.0,35.0,2011,12,3,15.44
33.0,35.625,2011,12,3,9.41
29.5,34.375,2011,12,4,10.41
29.5,35.0,2011,12,4,11.85
29.5,35.625,2011,12,4,6.84
30.0,34.375,2011,12,4,10.68
30.0,35.0,2011,12,4,11.91
30.0,35.625,2011,12,4,6.39
30.5,34.375,2011,12,4,10.76
30.5,35.0,2011,12,4,11.74
30.5,35.625,2011,12,4,7.64
31.0,34.375,2011,12,4,11.79
31.0,35.0,2011,12,4,11.99
31.0,35.625,2011,12,4,10.93
31.5,34.375,2011,12,4,15.88
31.5,35.0,2011,12,4,11.46
31.5,35.625,2011,12,4,12.89
32.0,34.375,2011,12,4,19.02
32.0,35.0,2011,12,4,12.05
32.0,35.625,2011,12,4,11.63
32.5,34.375,2011,12,4,18.89
32.5,35.0,2011,12,4,13.78
32.5,35.625,2011,12,4,11.49
33.0,34.375,2011,12,4,18.56
33.0,35.0,2011,12,4,15.46
33.0,35.625,2011,12,4,11.09
29.5,34.375,2011,12,5,9.17
29.5,35.0,2011,12,5,11.87
29.5,35.625,2011,12,5,7.85
30.0,34.375,2011,12,5,9.59
30.0,35.0,2011,12,5,11.45
30.0,35.625,2011,12,5,7.27
30.5,34.375,2011,12,5,10.28
30.5,35.0,2011,12,5,11.44
30.5,35.625,2011,12,5,8.58
31.0,34.375,2011,12,5,11.42
31.0,35.0,2011,12,5,11.3
31.0,35.625,2011,12,5,12.36
31.5,34.375,2011,12,5,15.45
31.5,35.0,2011,12,5,11.26
31.5,35.625,2011,12,5,13.51
32.0,34.375,2011,12,5,18.65
32.0,35.0,2011,12,5,12.65
32.0,35.625,2011,12,5,11.96
32.5,34.375,2011,12,5,18.89
32.5,35.0,2011,12,5,14.11
32.5,35.625,2011,12,5,11.97
33.0,34.375,2011,12,5,18.7
33.0,35.0,2011,12,5,15.55
33.0,35.625,2011,12,5,11.32
29.5,34.375,2011,12,6,6.91
29.5,35.0,2011,12,6,10.21
29.5,35.625,2011,12,6,8.3
30.0,34.375,2011,12,6,8.62
30.0,35.0,2011,12,6,9.68
30.0,35.625,2011,12,6,7.53
30.5,34.375,2011,12,6,9.83
30.5,35.0,2011,12,6,10.15
30.5,35.625,2011,12,6,7.77
31.0,34.375,2011,12,6,12.44
31.0,35.0,2011,12,6,10.31
31.0,35.625,2011,12,6,10.74
31.5,34.375,2011,12,6,16.08
31.5,35.0,2011,12,6,9.83
31.5,35.625,2011,12,6,12.46
32.0,34.375,2011,12,6,18.26
32.0,35.0,2011,12,6,11.37
32.0,35.625,2011,12,6,10.93
32.5,34.375,2011,12,6,18.23
32.5,35.0,2011,12,6,12.7
32.5,35.625,2011,12,6,9.59
33.0,34.375,2011,12,6,18.11
33.0,35.0,2011,12,6,14.87
33.0,35.625,2011,12,6,8.62
29.5,34.375,2011,12,7,7.67
29.5,35.0,2011,12,7,10.24
29.5,35.625,2011,12,7,7.32
30.0,34.375,2011,12,7,8.94
30.0,35.0,2011,12,7,9.57
30.0,35.625,2011,12,7,6.9
30.5,34.375,2011,12,7,9.87
30.5,35.0,2011,12,7,10.58
30.5,35.625,2011,12,7,7.18
31.0,34.375,2011,12,7,11.51
31.0,35.0,2011,12,7,10.93
31.0,35.625,2011,12,7,11.35
31.5,34.375,2011,12,7,16.42
31.5,35.0,2011,12,7,10.65
31.5,35.625,2011,12,7,13.8
32.0,34.375,2011,12,7,18.48
32.0,35.0,2011,12,7,12.59
32.0,35.625,2011,12,7,13.01
32.5,34.375,2011,12,7,18.42
32.5,35.0,2011,12,7,13.97
32.5,35.625,2011,12,7,11.71
33.0,34.375,2011,12,7,18.46
33.0,35.0,2011,12,7,15.86
33.0,35.625,2011,12,7,9.66
29.5,34.375,2011,12,8,9.7
29.5,35.0,2011,12,8,10.54
29.5,35.625,2011,12,8,8.43
30.0,34.375,2011,12,8,10.53
30.0,35.0,2011,12,8,10.5
30.0,35.625,2011,12,8,7.4
30.5,34.375,2011,12,8,10.97
30.5,35.0,2011,12,8,11.84
30.5,35.625,2011,12,8,7.62
31.0,34.375,2011,12,8,12.17
31.0,35.0,2011,12,8,11.92
31.0,35.625,2011,12,8,9.86
31.5,34.375,2011,12,8,16.46
31.5,35.0,2011,12,8,12.04
31.5,35.625,2011,12,8,12.05
32.0,34.375,2011,12,8,18.53
32.0,35.0,2011,12,8,13.49
32.0,35.625,2011,12,8,11.74
32.5,34.375,2011,12,8,18.61
32.5,35.0,2011,12,8,14.4
32.5,35.625,2011,12,8,10.49
33.0,34.375,2011,12,8,18.51
33.0,35.0,2011,12,8,15.16
33.0,35.625,2011,12,8,7.77
29.5,34.375,2011,12,9,8.38
29.5,35.0,2011,12,9,9.94
29.5,35.625,2011,12,9,6.47
30.0,34.375,2011,12,9,9.42
30.0,35.0,2011,12,9,9.79
30.0,35.625,2011,12,9,6.53
30.5,34.375,2011,12,9,10.14
30.5,35.0,2011,12,9,11.29
30.5,35.625,2011,12,9,7.08
31.0,34.375,2011,12,9,12.59
31.0,35.0,2011,12,9,12.19
31.0,35.625,2011,12,9,9.92
31.5,34.375,2011,12,9,16.95
31.5,35.0,2011,12,9,12.58
31.5,35.625,2011,12,9,13.33
32.0,34.375,2011,12,9,18.48
32.0,35.0,2011,12,9,13.96
32.0,35.625,2011,12,9,13.15
32.5,34.375,2011,12,9,18.41
32.5,35.0,2011,12,9,15.75
32.5,35.625,2011,12,9,12.76
33.0,34.375,2011,12,9,18.17
33.0,35.0,2011,12,9,16.3
33.0,35.625,2011,12,9,11.42
29.5,34.375,2011,12,10,7.99
29.5,35.0,2011,12,10,9.79
29.5,35.625,2011,12,10,7.14
30.0,34.375,2011,12,10,8.77
30.0,35.0,2011,12,10,9.2
30.0,35.625,2011,12,10,5.8
30.5,34.375,2011,12,10,9.5
30.5,35.0,2011,12,10,10.08
30.5,35.625,2011,12,10,5.43
31.0,34.375,2011,12,10,11.15
31.0,35.0,2011,12,10,10.51
31.0,35.625,2011,12,10,9.11
31.5,34.375,2011,12,10,15.03
31.5,35.0,2011,12,10,9.99
31.5,35.625,2011,12,10,11.88
32.0,34.375,2011,12,10,17.11
32.0,35.0,2011,12,10,10.98
32.0,35.625,2011,12,10,10.77
32.5,34.375,2011,12,10,16.93
32.5,35.0,2011,12,10,12.81
32.5,35.625,2011,12,10,9.93
33.0,34.375,2011,12,10,16.55
33.0,35.0,2011,12,10,13.92
33.0,35.625,2011,12,10,8.14
29.5,34.375,2011,12,11,6.67
29.5,35.0,2011,12,11,9.63
29.5,35.625,2011,12,11,5.14
30.0,34.375,2011,12,11,7.55
30.0,35.0,2011,12,11,9.17
30.0,35.625,2011,12,11,4.47
30.5,34.375,2011,12,11,8.14
30.5,35.0,2011,12,11,9.13
30.5,35.625,2011,12,11,5.27
31.0,34.375,2011,12,11,9.65
31.0,35.0,2011,12,11,9.36
31.0,35.625,2011,12,11,8.84
31.5,34.375,2011,12,11,14.43
31.5,35.0,2011,12,11,8.96
31.5,35.625,2011,12,11,10.93
32.0,34.375,2011,12,11,16.91
32.0,35.0,2011,12,11,10.47
32.0,35.625,2011,12,11,10.52
32.5,34.375,2011,12,11,16.8
32.5,35.0,2011,12,11,11.68
32.5,35.625,2011,12,11,10.02
33.0,34.375,2011,12,11,16.57
33.0,35.0,2011,12,11,13.5
33.0,35.625,2011,12,11,8.83
29.5,34.375,2011,12,12,8.54
29.5,35.0,2011,12,12,11.63
29.5,35.625,2011,12,12,7.15
30.0,34.375,2011,12,12,8.71
30.0,35.0,2011,12,12,10.96
30.0,35.625,2011,12,12,7.08
30.5,34.375,2011,12,12,8.86
30.5,35.0,2011,12,12,10.66
30.5,35.625,2011,12,12,8.21
31.0,34.375,2011,12,12,9.93
31.0,35.0,2011,12,12,10.08
31.0,35.625,2011,12,12,10.95
31.5,34.375,2011,12,12,14.2
31.5,35.0,2011,12,12,9.81
31.5,35.625,2011,12,12,12.47
32.0,34.375,2011,12,12,17.72
32.0,35.0,2011,12,12,10.85
32.0,35.625,2011,12,12,11.5
32.5,34.375,2011,12,12,17.71
32.5,35.0,2011,12,12,12.72
32.5,35.625,2011,12,12,10.87
33.0,34.375,2011,12,12,17.55
33.0,35.0,2011,12,12,14.43
33.0,35.625,2011,12,12,9.86
29.5,34.375,2011,12,13,9.24
29.5,35.0,2011,12,13,12.67
29.5,35.625,2011,12,13,10.59
30.0,34.375,2011,12,13,9.95
30.0,35.0,2011,12,13,11.98
30.0,35.625,2011,12,13,9.16
30.5,34.375,2011,12,13,9.85
30.5,35.0,2011,12,13,11.49
30.5,35.625,2011,12,13,9.48
31.0,34.375,2011,12,13,11.32
31.0,35.0,2011,12,13,11.03
31.0,35.625,2011,12,13,12.09
31.5,34.375,2011,12,13,15.76
31.5,35.0,2011,12,13,10.81
31.5,35.625,2011,12,13,14.06
32.0,34.375,2011,12,13,17.84
32.0,35.0,2011,12,13,12.2
32.0,35.625,2011,12,13,12.93
32.5,34.375,2011,12,13,17.89
32.5,35.0,2011,12,13,13.8
32.5,35.625,2011,12,13,12.4
33.0,34.375,2011,12,13,17.9
33.0,35.0,2011,12,13,15.51
33.0,35.625,2011,12,13,10.89
29.5,34.375,2011,12,14,11.2
29.5,35.0,2011,12,14,13.23
29.5,35.625,2011,12,14,12.36
30.0,34.375,2011,12,14,10.65
30.0,35.0,2011,12,14,12.17
30.0,35.625,2011,12,14,10.57
30.5,34.375,2011,12,14,10.46
30.5,35.0,2011,12,14,11.78
30.5,35.625,2011,12,14,10.19
31.0,34.375,2011,12,14,11.85
31.0,35.0,2011,12,14,11.13
31.0,35.625,2011,12,14,12.28
31.5,34.375,2011,12,14,16.0
31.5,35.0,2011,12,14,10.51
31.5,35.625,2011,12,14,13.65
32.0,34.375,2011,12,14,18.04
32.0,35.0,2011,12,14,11.72
32.0,35.625,2011,12,14,12.22
32.5,34.375,2011,12,14,18.19
32.5,35.0,2011,12,14,13.26
32.5,35.625,2011,12,14,11.2
33.0,34.375,2011,12,14,18.26
33.0,35.0,2011,12,14,15.24
33.0,35.625,2011,12,14,10.31
29.5,34.375,2011,12,15,9.56
29.5,35.0,2011,12,15,10.65
29.5,35.625,2011,12,15,8.32
30.0,34.375,2011,12,15,10.26
30.0,35.0,2011,12,15,10.28
30.0,35.625,2011,12,15,7.01
30.5,34.375,2011,12,15,10.66
30.5,35.0,2011,12,15,11.1
30.5,35.625,2011,12,15,7.31
31.0,34.375,2011,12,15,12.87
31.0,35.0,2011,12,15,11.13
31.0,35.625,2011,12,15,10.15
31.5,34.375,2011,12,15,16.3
31.5,35.0,2011,12,15,11.13
31.5,35.625,2011,12,15,12.54
32.0,34.375,2011,12,15,18.07
32.0,35.0,2011,12,15,12.18
32.0,35.625,2011,12,15,12.07
32.5,34.375,2011,12,15,18.0
32.5,35.0,2011,12,15,13.85
32.5,35.625,2011,12,15,11.55
33.0,34.375,2011,12,15,17.78
33.0,35.0,2011,12,15,15.22
33.0,35.625,2011,12,15,10.08
29.5,34.375,2011,12,16,9.84
29.5,35.0,2011,12,16,11.51
29.5,35.625,2011,12,16,8.7
30.0,34.375,2011,12,16,10.75
30.0,35.0,2011,12,16,11.07
30.0,35.625,2011,12,16,7.39
30.5,34.375,2011,12,16,11.4
30.5,35.0,2011,12,16,11.37
30.5,35.625,2011,12,16,7.56
31.0,34.375,2011,12,16,13.33
31.0,35.0,2011,12,16,11.55
31.0,35.625,2011,12,16,10.67
31.5,34.375,2011,12,16,16.34
31.5,35.0,2011,12,16,11.56
31.5,35.625,2011,12,16,12.64
32.0,34.375,2011,12,16,17.94
32.0,35.0,2011,12,16,12.49
32.0,35.625,2011,12,16,12.22
32.5,34.375,2011,12,16,17.99
32.5,35.0,2011,12,16,13.5
32.5,35.625,2011,12,16,11.12
33.0,34.375,2011,12,16,17.95
33.0,35.0,2011,12,16,15.12
33.0,35.625,2011,12,16,9.61
29.5,34.375,2011,12,17,9.37
29.5,35.0,2011,12,17,11.74
29.5,35.625,2011,12,17,7.78
30.0,34.375,2011,12,17,10.29
30.0,35.0,2011,12,17,11.31
30.0,35.625,2011,12,17,6.9
30.5,34.375,2011,12,17,11.04
30.5,35.0,2011,12,17,12.05
