-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.0,35.0,2011,11,10,98.22
32.0,35.625,2011,11,10,99.43
32.5,34.375,2011,11,10,101.5
32.5,35.0,2011,11,10,100.02
32.5,35.625,2011,11,10,99.67
33.0,34.375,2011,11,10,101.5
33.0,35.0,2011,11,10,100.29
33.0,35.625,2011,11,10,96.93
29.5,34.375,2011,11,11,92.69
29.5,35.0,2011,11,11,93.87
29.5,35.625,2011,11,11,89.4
30.0,34.375,2011,11,11,95.31
30.0,35.0,2011,11,11,95.24
30.0,35.625,2011,11,11,88.46
30.5,34.375,2011,11,11,96.82
30.5,35.0,2011,11,11,97.2
30.5,35.625,2011,11,11,89.1
31.0,34.375,2011,11,11,99.16
31.0,35.0,2011,11,11,98.31
31.0,35.625,2011,11,11,94.65
31.5,34.375,2011,11,11,101.05
31.5,35.0,2011,11,11,97.52
31.5,35.625,2011,11,11,99.23
32.0,34.375,2011,11,11,101.52
32.0,35.0,2011,11,11,98.27
32.0,35.625,2011,11,11,99.48
32.5,34.375,2011,11,11,101.56
32.5,35.0,2011,11,11,100.07
32.5,35.625,2011,11,11,99.71
33.0,34.375,2011,11,11,101.56
33.0,35.0,2011,11,11,100.34
33.0,35.625,2011,11,11,96.96
29.5,34.375,2011,11,12,92.7
29.5,35.0,2011,11,12,93.88
29.5,35.625,2011,11,12,89.4
30.0,34.375,2011,11,12,95.31
30.0,35.0,2011,11,12,95.24
30.0,35.625,2011,11,12,88.46
30.5,34.375,2011,11,12,96.82
30.5,35.0,2011,11,12,97.19
30.5,35.625,2011,11,12,89.11
31.0,34.375,2011,11,12,99.16
31.0,35.0,2011,11,12,98.31
31.0,35.625,2011,11,12,94.65
31.5,34.375,2011,11,12,101.06
31.5,35.0,2011,11,12,97.52
31.5,35.625,2011,11,12,99.24
32.0,34.375,2011,11,12,101.54
32.0,35.0,2011,11,12,98.28
32.0,35.625,2011,11,12,99.49
32.5,34.375,2011,11,12,101.57
32.5,35.0,2011,11,12,100.09
32.5,35.625,2011,11,12,99.72
33.0,34.375,2011,11,12,101.58
33.0,35.0,2011,11,12,100.36
33.0,35.625,2011,11,12,96.99
29.5,34.375,2011,11,13,92.6
29.5,35.0,2011,11,13,93.82
29.5,35.625,2011,11,13,89.33
30.0,34.375,2011,11,13,95.22
30.0,35.0,2011,11,13,95.17
30.0,35.625,2011,11,13,88.39
30.5,34.375,2011,11,13,96.71
30.5,35.0,2011,11,13,97.09
30.5,35.625,2011,11,13,89.03
31.0,34.375,2011,11,13,99.01
31.0,35.0,2011,11,13,98.18
31.0,35.625,2011,11,13,94.54
31.5,34.375,2011,11,13,100.9
31.5,35.0,2011,11,13,97.38
31.5,35.625,2011,11,13,99.08
32.0,34.375,2011,11,13,101.37
32.0,35.0,2011,11,13,98.11
32.0,35.625,2011,11,13,99.34
32.5,34.375,2011,11,13,101.42
32.5,35.0,2011,11,13,99.9
32.5,35.625,2011,11,13,99.57
33.0,34.375,2011,11,13,101.43
33.0,35.0,2011,11,13,100.2
33.0,35.625,2011,11,13,96.91
29.5,34.375,2011,11,14,92.38
29.5,35.0,2011,11,14,93.6
29.5,35.625,2011,11,14,89.09
30.0,34.375,2011,11,14,94.99
30.0,35.0,2011,11,14,94.94
30.0,35.625,2011,11,14,88.14
30.5,34.375,2011,11,14,96.48
30.5,35.0,2011,11,14,96.86
30.5,35.625,2011,11,14,88.79
31.0,34.375,2011,11,14,98.76
31.0,35.0,2011,11,14,97.93
31.0,35.625,2011,11,14,94.33
31.5,34.375,2011,11,14,100.64
31.5,35.0,2011,11,14,97.12
31.5,35.625,2011,11,14,98.84
32.0,34.375,2011,11,14,101.06
32.0,35.0,2011,11,14,97.83
32.0,35.625,2011,11,14,99.07
32.5,34.375,2011,11,14,101.04
32.5,35.0,2011,11,14,99.58
32.5,35.625,2011,11,14,99.25
33.0,34.375,2011,11,14,100.99
33.0,35.0,2011,11,14,99.82
33.0,35.625,2011,11,14,96.57
29.5,34.375,2011,11,15,92.59
29.5,35.0,2011,11,15,93.83
29.5,35.625,2011,11,15,89.24
30.0,34.375,2011,11,15,95.23
30.0,35.0,2011,11,15,95.18
30.0,35.625,2011,11,15,88.28
30.5,34.375,2011,11,15,96.72
30.5,35.0,2011,11,15,97.11
30.5,35.625,2011,11,15,88.96
31.0,34.375,2011,11,15,99.01
31.0,35.0,2011,11,15,98.19
31.0,35.625,2011,11,15,94.58
31.5,34.375,2011,11,15,100.88
31.5,35.0,2011,11,15,97.34
31.5,35.625,2011,11,15,99.08
32.0,34.375,2011,11,15,101.25
32.0,35.0,2011,11,15,98.03
32.0,35.625,2011,11,15,99.27
32.5,34.375,2011,11,15,101.18
32.5,35.0,2011,11,15,99.75
32.5,35.625,2011,11,15,99.43
33.0,34.375,2011,11,15,101.08
33.0,35.0,2011,11,15,99.95
33.0,35.625,2011,11,15,96.68
29.5,34.375,2011,11,16,92.92
29.5,35.0,2011,11,16,94.18
29.5,35.625,2011,11,16,89.57
30.0,34.375,2011,11,16,95.6
30.0,35.0,2011,11,16,95.56
30.0,35.625,2011,11,16,88.58
30.5,34.375,2011,11,16,97.09
30.5,35.0,2011,11,16,97.49
30.5,35.625,2011,11,16,89.29
31.0,34.375,2011,11,16,99.4
31.0,35.0,2011,11,16,98.57
31.0,35.625,2011,11,16,94.95
31.5,34.375,2011,11,16,101.24
31.5,35.0,2011,11,16,97.7
31.5,35.625,2011,11,16,99.47
32.0,34.375,2011,11,16,101.59
32.0,35.0,2011,11,16,98.36
32.0,35.625,2011,11,16,99.59
32.5,34.375,2011,11,16,101.5
32.5,35.0,2011,11,16,100.06
32.5,35.625,2011,11,16,99.73
33.0,34.375,2011,11,16,101.41
33.0,35.0,2011,11,16,100.23
33.0,35.625,2011,11,16,96.92
29.5,34.375,2011,11,17,92.87
29.5,35.0,2011,11,17,94.1
29.5,35.625,2011,11,17,89.54
30.0,34.375,2011,11,17,95.54
30.0,35.0,2011,11,17,95.5
30.0,35.625,2011,11,17,88.58
30.5,34.375,2011,11,17,97.07
30.5,35.0,2011,11,17,97.46
30.5,35.625,2011,11,17,89.25
31.0,34.375,2011,11,17,99.42
31.0,35.0,2011,11,17,98.57
31.0,35.625,2011,11,17,94.89
31.5,34.375,2011,11,17,101.3
31.5,35.0,2011,11,17,97.74
31.5,35.625,2011,11,17,99.48
32.0,34.375,2011,11,17,101.71
32.0,35.0,2011,11,17,98.44
32.0,35.625,2011,11,17,99.68
32.5,34.375,2011,11,17,101.68
32.5,35.0,2011,11,17,100.2
32.5,35.625,2011,11,17,99.86
33.0,34.375,2011,11,17,101.63
33.0,35.0,2011,11,17,100.42
33.0,35.625,2011,11,17,97.07
29.5,34.375,2011,11,18,92.81
29.5,35.0,2011,11,18,94.03
29.5,35.625,2011,11,18,89.44
30.0,34.375,2011,11,18,95.5
30.0,35.0,2011,11,18,95.43
30.0,35.625,2011,11,18,88.49
30.5,34.375,2011,11,18,97.03
30.5,35.0,2011,11,18,97.42
30.5,35.625,2011,11,18,89.17
31.0,34.375,2011,11,18,99.39
31.0,35.0,2011,11,18,98.52
31.0,35.625,2011,11,18,94.83
31.5,34.375,2011,11,18,101.24
31.5,35.0,2011,11,18,97.68
31.5,35.625,2011,11,18,99.44
32.0,34.375,2011,11,18,101.67
32.0,35.0,2011,11,18,98.39
32.0,35.625,2011,11,18,99.65
32.5,34.375,2011,11,18,101.65
32.5,35.0,2011,11,18,100.16
32.5,35.625,2011,11,18,99.83
33.0,34.375,2011,11,18,101.6
33.0,35.0,2011,11,18,100.39
33.0,35.625,2011,11,18,97.04
29.5,34.375,2011,11,19,92.8
29.5,35.0,2011,11,19,94.03
29.5,35.625,2011,11,19,89.41
30.0,34.375,2011,11,19,95.51
30.0,35.0,2011,11,19,95.44
30.0,35.625,2011,11,19,88.43
30.5,34.375,2011,11,19,97.02
30.5,35.0,2011,11,19,97.39
30.5,35.625,2011,11,19,89.13
31.0,34.375,2011,11,19,99.33
31.0,35.0,2011,11,19,98.46
31.0,35.625,2011,11,19,94.81
31.5,34.375,2011,11,19,101.18
31.5,35.0,2011,11,19,97.6
31.5,35.625,2011,11,19,99.36
32.0,34.375,2011,11,19,101.58
32.0,35.0,2011,11,19,98.31
32.0,35.625,2011,11,19,99.52
32.5,34.375,2011,11,19,101.55
32.5,35.0,2011,11,19,100.06
32.5,35.625,2011,11,19,99.7
33.0,34.375,2011,11,19,101.5
33.0,35.0,2011,11,19,100.27
33.0,35.625,2011,11,19,96.9
29.5,34.375,2011,11,20,92.86
29.5,35.0,2011,11,20,94.12
29.5,35.625,2011,11,20,89.5
30.0,34.375,2011,11,20,95.58
30.0,35.0,2011,11,20,95.52
30.0,35.625,2011,11,20,88.51
30.5,34.375,2011,11,20,97.09
30.5,35.0,2011,11,20,97.48
30.5,35.625,2011,11,20,89.19
31.0,34.375,2011,11,20,99.41
31.0,35.0,2011,11,20,98.56
31.0,35.625,2011,11,20,94.89
31.5,34.375,2011,11,20,101.28
31.5,35.0,2011,11,20,97.71
31.5,35.625,2011,11,20,99.5
32.0,34.375,2011,11,20,101.74
32.0,35.0,2011,11,20,98.45
32.0,35.625,2011,11,20,99.68
32.5,34.375,2011,11,20,101.74
32.5,35.0,2011,11,20,100.25
32.5,35.625,2011,11,20,99.88
33.0,34.375,2011,11,20,101.72
33.0,35.0,2011,11,20,100.48
33.0,35.625,2011,11,20,97.05
29.5,34.375,2011,11,21,92.97
29.5,35.0,2011,11,21,94.21
29.5,35.625,2011,11,21,89.62
30.0,34.375,2011,11,21,95.69
30.0,35.0,2011,11,21,95.63
30.0,35.625,2011,11,21,88.65
30.5,34.375,2011,11,21,97.24
30.5,35.0,2011,11,21,97.63
30.5,35.625,2011,11,21,89.3
31.0,34.375,2011,11,21,99.58
31.0,35.0,2011,11,21,98.73
31.0,35.625,2011,11,21,95.02
31.5,34.375,2011,11,21,101.46
31.5,35.0,2011,11,21,97.9
31.5,35.625,2011,11,21,99.73
32.0,34.375,2011,11,21,101.93
32.0,35.0,2011,11,21,98.65
32.0,35.625,2011,11,21,99.95
32.5,34.375,2011,11,21,101.93
32.5,35.0,2011,11,21,100.45
32.5,35.625,2011,11,21,100.14
33.0,34.375,2011,11,21,101.95
33.0,35.0,2011,11,21,100.71
33.0,35.625,2011,11,21,97.3
29.5,34.375,2011,11,22,93.21
29.5,35.0,2011,11,22,94.42
29.5,35.625,2011,11,22,89.88
30.0,34.375,2011,11,22,95.92
30.0,35.0,2011,11,22,95.84
30.0,35.625,2011,11,22,88.91
30.5,34.375,2011,11,22,97.47
30.5,35.0,2011,11,22,97.85
30.5,35.625,2011,11,22,89.56
31.0,34.375,2011,11,22,99.84
31.0,35.0,2011,11,22,98.99
31.0,35.625,2011,11,22,95.24
31.5,34.375,2011,11,22,101.74
31.5,35.0,2011,11,22,98.17
31.5,35.625,2011,11,22,99.95
32.0,34.375,2011,11,22,102.21
32.0,35.0,2011,11,22,98.93
32.0,35.625,2011,11,22,100.2
32.5,34.375,2011,11,22,102.24
32.5,35.0,2011,11,22,100.75
32.5,35.625,2011,11,22,100.42
33.0,34.375,2011,11,22,102.25
33.0,35.0,2011,11,22,101.01
33.0,35.625,2011,11,22,97.6
29.5,34.375,2011,11,23,93.18
29.5,35.0,2011,11,23,94.4
29.5,35.625,2011,11,23,89.85
30.0,34.375,2011,11,23,95.89
30.0,35.0,2011,11,23,95.82
30.0,35.625,2011,11,23,88.88
30.5,34.375,2011,11,23,97.43
30.5,35.0,2011,11,23,97.81
30.5,35.625,2011,11,23,89.54
31.0,34.375,2011,11,23,99.8
31.0,35.0,2011,11,23,98.93
31.0,35.625,2011,11,23,95.21
31.5,34.375,2011,11,23,101.69
31.5,35.0,2011,11,23,98.12
31.5,35.625,2011,11,23,99.88
32.0,34.375,2011,11,23,102.16
32.0,35.0,2011,11,23,98.88
32.0,35.625,2011,11,23,100.11
32.5,34.375,2011,11,23,102.18
32.5,35.0,2011,11,23,100.68
32.5,35.625,2011,11,23,100.33
33.0,34.375,2011,11,23,102.17
33.0,35.0,2011,11,23,100.93
33.0,35.625,2011,11,23,97.49
29.5,34.375,2011,11,24,93.06
29.5,35.0,2011,11,24,94.29
29.5,35.625,2011,11,24,89.7
30.0,34.375,2011,11,24,95.78
30.0,35.0,2011,11,24,95.71
30.0,35.625,2011,11,24,88.72
30.5,34.375,2011,11,24,97.29
30.5,35.0,2011,11,24,97.68
30.5,35.625,2011,11,24,89.43
31.0,34.375,2011,11,24,99.63
31.0,35.0,2011,11,24,98.78
31.0,35.625,2011,11,24,95.11
31.5,34.375,2011,11,24,101.5
31.5,35.0,2011,11,24,97.94
31.5,35.625,2011,11,24,99.72
32.0,34.375,2011,11,24,101.96
32.0,35.0,2011,11,24,98.68
32.0,35.625,2011,11,24,99.89
32.5,34.375,2011,11,24,101.96
32.5,35.0,2011,11,24,100.45
32.5,35.625,2011,11,24,100.1
33.0,34.375,2011,11,24,101.94
33.0,35.0,2011,11,24,100.69
33.0,35.625,2011,11,24,97.28
29.5,34.375,2011,11,25,92.94
29.5,35.0,2011,11,25,94.18
29.5,35.625,2011,11,25,89.57
30.0,34.375,2011,11,25,95.66
30.0,35.0,2011,11,25,95.6
30.0,35.625,2011,11,25,88.59
30.5,34.375,2011,11,25,97.19
30.5,35.0,2011,11,25,97.58
30.5,35.625,2011,11,25,89.29
31.0,34.375,2011,11,25,99.54
31.0,35.0,2011,11,25,98.68
31.0,35.625,2011,11,25,94.99
31.5,34.375,2011,11,25,101.43
31.5,35.0,2011,11,25,97.86
31.5,35.625,2011,11,25,99.64
32.0,34.375,2011,11,25,101.9
32.0,35.0,2011,11,25,98.62
32.0,35.625,2011,11,25,99.85
32.5,34.375,2011,11,25,101.93
32.5,35.0,2011,11,25,100.42
32.5,35.625,2011,11,25,100.08
33.0,34.375,2011,11,25,101.95
33.0,35.0,2011,11,25,100.68
33.0,35.625,2011,11,25,97.23
29.5,34.375,2011,11,26,92.98
29.5,35.0,2011,11,26,94.21
29.5,35.625,2011,11,26,89.6
30.0,34.375,2011,11,26,95.72
30.0,35.0,2011,11,26,95.65
30.0,35.625,2011,11,26,88.61
30.5,34.375,2011,11,26,97.26
30.5,35.0,2011,11,26,97.66
30.5,35.625,2011,11,26,89.28
31.0,34.375,2011,11,26,99.63
31.0,35.0,2011,11,26,98.77
31.0,35.625,2011,11,26,95.01
31.5,34.375,2011,11,26,101.52
31.5,35.0,2011,11,26,97.94
31.5,35.625,2011,11,26,99.75
32.0,34.375,2011,11,26,101.99
32.0,35.0,2011,11,26,98.69
32.0,35.625,2011,11,26,100.0
32.5,34.375,2011,11,26,102.02
32.5,35.0,2011,11,26,100.53
32.5,35.625,2011,11,26,100.22
33.0,34.375,2011,11,26,102.03
33.0,35.0,2011,11,26,100.8
33.0,35.625,2011,11,26,97.36
29.5,34.375,2011,11,27,92.9
29.5,35.0,2011,11,27,94.14
29.5,35.625,2011,11,27,89.53
30.0,34.375,2011,11,27,95.64
30.0,35.0,2011,11,27,95.57
30.0,35.625,2011,11,27,88.53
30.5,34.375,2011,11,27,97.19
30.5,35.0,2011,11,27,97.58
30.5,35.625,2011,11,27,89.18
31.0,34.375,2011,11,27,99.55
31.0,35.0,2011,11,27,98.69
31.0,35.625,2011,11,27,94.92
31.5,34.375,2011,11,27,101.42
31.5,35.0,2011,11,27,97.84
31.5,35.625,2011,11,27,99.66
32.0,34.375,2011,11,27,101.87
32.0,35.0,2011,11,27,98.59
32.0,35.625,2011,11,27,99.9
32.5,34.375,2011,11,27,101.88
32.5,35.0,2011,11,27,100.41
32.5,35.625,2011,11,27,100.11
33.0,34.375,2011,11,27,101.89
33.0,35.0,2011,11,27,100.66
33.0,35.625,2011,11,27,97.26
29.5,34.375,2011,11,28,92.9
29.5,35.0,2011,11,28,94.11
29.5,35.625,2011,11,28,89.51
30.0,34.375,2011,11,28,95.64
30.0,35.0,2011,11,28,95.54
30.0,35.625,2011,11,28,88.53
30.5,34.375,2011,11,28,97.18
30.5,35.0,2011,11,28,97.57
30.5,35.625,2011,11,28,89.17
31.0,34.375,2011,11,28,99.55
31.0,35.0,2011,11,28,98.69
31.0,35.625,2011,11,28,94.92
31.5,34.375,2011,11,28,101.45
31.5,35.0,2011,11,28,97.87
31.5,35.625,2011,11,28,99.69
32.0,34.375,2011,11,28,101.93
32.0,35.0,2011,11,28,98.64
32.0,35.625,2011,11,28,99.94
32.5,34.375,2011,11,28,101.96
32.5,35.0,2011,11,28,100.47
32.5,35.625,2011,11,28,100.17
33.0,34.375,2011,11,28,101.98
33.0,35.0,2011,11,28,100.74
33.0,35.625,2011,11,28,97.29
29.5,34.375,2011,11,29,93.19
29.5,35.0,2011,11,29,94.41
29.5,35.625,2011,11,29,89.82
30.0,34.375,2011,11,29,95.92
30.0,35.0,2011,11,29,95.83
30.0,35.625,2011,11,29,88.82
30.5,34.375,2011,11,29,97.47
30.5,35.0,2011,11,29,97.86
30.5,35.625,2011,11,29,89.48
31.0,34.375,2011,11,29,99.85
31.0,35.0,2011,11,29,98.99
31.0,35.625,2011,11,29,95.22
31.5,34.375,2011,11,29,101.74
31.5,35.0,2011,11,29,98.16
31.5,35.625,2011,11,29,99.98
32.0,34.375,2011,11,29,102.21
32.0,35.0,2011,11,29,98.92
32.0,35.625,2011,11,29,100.21
32.5,34.375,2011,11,29,102.23
32.5,35.0,2011,11,29,100.74
32.5,35.625,2011,11,29,100.43
33.0,34.375,2011,11,29,102.23
33.0,35.0,2011,11,29,100.99
33.0,35.625,2011,11,29,97.55
29.5,34.375,2011,11,30,92.97
29.5,35.0,2011,11,30,94.19
29.5,35.625,2011,11,30,89.63
30.0,34.375,2011,11,30,95.67
30.0,35.0,2011,11,30,95.61
30.0,35.625,2011,11,30,88.66
30.5,34.375,2011,11,30,97.22
30.5,35.0,2011,11,30,97.59
30.5,35.625,2011,11,30,89.3
31.0,34.375,2011,11,30,99.58
31.0,35.0,2011,11,30,98.72
31.0,35.625,2011,11,30,94.96
31.5,34.375,2011,11,30,101.47
31.5,35.0,2011,11,30,97.92
31.5,35.625,2011,11,30,99.71
32.0,34.375,2011,11,30,101.94
32.0,35.0,2011,11,30,98.68
32.0,35.625,2011,11,30,99.99
32.5,34.375,2011,11,30,101.98
32.5,35.0,2011,11,30,100.5
32.5,35.625,2011,11,30,100.21
33.0,34.375,2011,11,30,102.01
33.0,35.0,2011,11,30,100.77
33.0,35.625,2011,11,30,97.38
29.5,34.375,2011,12,1,93.0
29.5,35.0,2011,12,1,94.21
29.5,35.625,2011,12,1,89.66
30.0,34.375,2011,12,1,95.69
30.0,35.0,2011,12,1,95.62
30.0,35.625,2011,12,1,88.69
30.5,34.375,2011,12,1,97.25
30.5,35.0,2011,12,1,97.62
30.5,35.625,2011,12,1,89.31
31.0,34.375,2011,12,1,99.61
31.0,35.0,2011,12,1,98.76
31.0,35.625,2011,12,1,95.0
31.5,34.375,2011,12,1,101.53
31.5,35.0,2011,12,1,97.96
31.5,35.625,2011,12,1,99.76
32.0,34.375,2011,12,1,102.01
32.0,35.0,2011,12,1,98.72
32.0,35.625,2011,12,1,100.03
32.5,34.375,2011,12,1,102.04
32.5,35.0,2011,12,1,100.56
32.5,35.625,2011,12,1,100.25
33.0,34.375,2011,12,1,102.06
33.0,35.0,2011,12,1,100.81
33.0,35.625,2011,12,1,97.38
29.5,34.375,2011,12,2,93.0
29.5,35.0,2011,12,2,94.21
29.5,35.625,2011,12,2,89.7
30.0,34.375,2011,12,2,95.69
30.0,35.0,2011,12,2,95.63
30.0,35.625,2011,12,2,88.74
30.5,34.375,2011,12,2,97.26
30.5,35.0,2011,12,2,97.64
30.5,35.625,2011,12,2,89.34
31.0,34.375,2011,12,2,99.64
31.0,35.0,2011,12,2,98.78
31.0,35.625,2011,12,2,95.0
31.5,34.375,2011,12,2,101.55
31.5,35.0,2011,12,2,97.97
31.5,35.625,2011,12,2,99.74
32.0,34.375,2011,12,2,102.02
32.0,35.0,2011,12,2,98.74
32.0,35.625,2011,12,2,100.03
32.5,34.375,2011,12,2,102.06
32.5,35.0,2011,12,2,100.57
32.5,35.625,2011,12,2,100.27
33.0,34.375,2011,12,2,102.09
33.0,35.0,2011,12,2,100.86
33.0,35.625,2011,12,2,97.47
29.5,34.375,2011,12,3,93.18
29.5,35.0,2011,12,3,94.38
29.5,35.625,2011,12,3,89.83
30.0,34.375,2011,12,3,95.9
30.0,35.0,2011,12,3,95.8
30.0,35.625,2011,12,3,88.85
30.5,34.375,2011,12,3,97.45
30.5,35.0,2011,12,3,97.82
30.5,35.625,2011,12,3,89.48
31.0,34.375,2011,12,3,99.81
31.0,35.0,2011,12,3,98.94
31.0,35.625,2011,12,3,95.18
31.5,34.375,2011,12,3,101.71
31.5,35.0,2011,12,3,98.13
31.5,35.625,2011,12,3,99.92
32.0,34.375,2011,12,3,102.19
32.0,35.0,2011,12,3,98.91
32.0,35.625,2011,12,3,100.18
32.5,34.375,2011,12,3,102.23
32.5,35.0,2011,12,3,100.74
32.5,35.625,2011,12,3,100.42
33.0,34.375,2011,12,3,102.26
33.0,35.0,2011,12,3,101.0
33.0,35.625,2011,12,3,97.56
29.5,34.375,2011,12,4,93.31
29.5,35.0,2011,12,4,94.52
29.5,35.625,2011,12,4,90.01
30.0,34.375,2011,12,4,95.98
30.0,35.0,2011,12,4,95.93
30.0,35.625,2011,12,4,89.06
30.5,34.375,2011,12,4,97.53
30.5,35.0,2011,12,4,97.93
30.5,35.625,2011,12,4,89.68
31.0,34.375,2011,12,4,99.9
31.0,35.0,2011,12,4,99.08
31.0,35.625,2011,12,4,95.32
31.5,34.375,2011,12,4,101.84
31.5,35.0,2011,12,4,98.28
31.5,35.625,2011,12,4,100.05
32.0,34.375,2011,12,4,102.32
32.0,35.0,2011,12,4,99.03
32.0,35.625,2011,12,4,100.34
32.5,34.375,2011,12,4,102.37
32.5,35.0,2011,12,4,100.87
32.5,35.625,2011,12,4,100.58
33.0,34.375,2011,12,4,102.39
33.0,35.0,2011,12,4,101.15
33.0,35.625,2011,12,4,97.78
29.5,34.375,2011,12,5,93.13
29.5,35.0,2011,12,5,94.36
29.5,35.625,2011,12,5,89.84
30.0,34.375,2011,12,5,95.81
30.0,35.0,2011,12,5,95.75
30.0,35.625,2011,12,5,88.89
30.5,34.375,2011,12,5,97.35
30.5,35.0,2011,12,5,97.75
30.5,35.625,2011,12,5,89.51
31.0,34.375,2011,12,5,99.74
31.0,35.0,2011,12,5,98.89
31.0,35.625,2011,12,5,95.12
31.5,34.375,2011,12,5,101.66
31.5,35.0,2011,12,5,98.08
31.5,35.625,2011,12,5,99.8
32.0,34.375,2011,12,5,102.13
32.0,35.0,2011,12,5,98.83
32.0,35.625,2011,12,5,100.11
32.5,34.375,2011,12,5,102.15
32.5,35.0,2011,12,5,100.65
32.5,35.625,2011,12,5,100.35
33.0,34.375,2011,12,5,102.18
33.0,35.0,2011,12,5,100.94
33.0,35.625,2011,12,5,97.59
29.5,34.375,2011,12,6,93.16
29.5,35.0,2011,12,6,94.38
29.5,35.625,2011,12,6,89.78
30.0,34.375,2011,12,6,95.88
30.0,35.0,2011,12,6,95.81
30.0,35.625,2011,12,6,88.8
30.5,34.375,2011,12,6,97.43
30.5,35.0,2011,12,6,97.83
30.5,35.625,2011,12,6,89.48
31.0,34.375,2011,12,6,99.79
31.0,35.0,2011,12,6,98.93
31.0,35.625,2011,12,6,95.2
31.5,34.375,2011,12,6,101.68
31.5,35.0,2011,12,6,98.09
31.5,35.625,2011,12,6,99.9
32.0,34.375,2011,12,6,102.15
32.0,35.0,2011,12,6,98.86
32.0,35.625,2011,12,6,100.12
32.5,34.375,2011,12,6,102.18
32.5,35.0,2011,12,6,100.68
32.5,35.625,2011,12,6,100.35
33.0,34.375,2011,12,6,102.18
33.0,35.0,2011,12,6,100.94
33.0,35.625,2011,12,6,97.5
29.5,34.375,2011,12,7,93.12
29.5,35.0,2011,12,7,94.33
29.5,35.625,2011,12,7,89.77
30.0,34.375,2011,12,7,95.82
30.0,35.0,2011,12,7,95.74
30.0,35.625,2011,12,7,88.81
30.5,34.375,2011,12,7,97.36
30.5,35.0,2011,12,7,97.76
30.5,35.625,2011,12,7,89.45
31.0,34.375,2011,12,7,99.74
31.0,35.0,2011,12,7,98.88
31.0,35.625,2011,12,7,95.1
31.5,34.375,2011,12,7,101.64
31.5,35.0,2011,12,7,98.05
31.5,35.625,2011,12,7,99.8
32.0,34.375,2011,12,7,102.09
32.0,35.0,2011,12,7,98.8
32.0,35.625,2011,12,7,100.06
32.5,34.375,2011,12,7,102.09
32.5,35.0,2011,12,7,100.61
32.5,35.625,2011,12,7,100.28
33.0,34.375,2011,12,7,102.08
33.0,35.0,2011,12,7,100.85
33.0,35.625,2011,12,7,97.44
29.5,34.375,2011,12,8,92.98
29.5,35.0,2011,12,8,94.22
29.5,35.625,2011,12,8,89.58
30.0,34.375,2011,12,8,95.67
30.0,35.0,2011,12,8,95.61
30.0,35.625,2011,12,8,88.61
30.5,34.375,2011,12,8,97.17
30.5,35.0,2011,12,8,97.56
30.5,35.625,2011,12,8,89.33
31.0,34.375,2011,12,8,99.5
31.0,35.0,2011,12,8,98.64
31.0,35.625,2011,12,8,95.01
31.5,34.375,2011,12,8,101.36
31.5,35.0,2011,12,8,97.78
31.5,35.625,2011,12,8,99.53
32.0,34.375,2011,12,8,101.75
32.0,35.0,2011,12,8,98.48
32.0,35.625,2011,12,8,99.67
32.5,34.375,2011,12,8,101.69
32.5,35.0,2011,12,8,100.21
32.5,35.625,2011,12,8,99.85
33.0,34.375,2011,12,8,101.59
33.0,35.0,2011,12,8,100.4
33.0,35.625,2011,12,8,97.05
29.5,34.375,2011,12,9,93.07
29.5,35.0,2011,12,9,94.31
29.5,35.625,2011,12,9,89.69
30.0,34.375,2011,12,9,95.8
30.0,35.0,2011,12,9,95.74
30.0,35.625,2011,12,9,88.7
30.5,34.375,2011,12,9,97.32
30.5,35.0,2011,12,9,97.71
30.5,35.625,2011,12,9,89.42
31.0,34.375,2011,12,9,99.67
31.0,35.0,2011,12,9,98.79
31.0,35.625,2011,12,9,95.13
31.5,34.375,2011,12,9,101.52
31.5,35.0,2011,12,9,97.92
31.5,35.625,2011,12,9,99.68
32.0,34.375,2011,12,9,101.93
32.0,35.0,2011,12,9,98.63
32.0,35.625,2011,12,9,99.78
32.5,34.375,2011,12,9,101.88
32.5,35.0,2011,12,9,100.36
32.5,35.625,2011,12,9,99.95
33.0,34.375,2011,12,9,101.79
33.0,35.0,2011,12,9,100.55
33.0,35.625,2011,12,9,97.12
29.5,34.375,2011,12,10,93.31
29.5,35.0,2011,12,10,94.54
29.5,35.625,2011,12,10,89.92
30.0,34.375,2011,12,10,96.05
30.0,35.0,2011,12,10,95.99
30.0,35.625,2011,12,10,88.93
30.5,34.375,2011,12,10,97.6
30.5,35.0,2011,12,10,98.0
30.5,35.625,2011,12,10,89.63
31.0,34.375,2011,12,10,100.0
31.0,35.0,2011,12,10,99.11
31.0,35.625,2011,12,10,95.4
31.5,34.375,2011,12,10,101.92
31.5,35.0,2011,12,10,98.28
31.5,35.625,2011,12,10,100.08
32.0,34.375,2011,12,10,102.39
32.0,35.0,2011,12,10,99.05
32.0,35.625,2011,12,10,100.25
32.5,34.375,2011,12,10,102.4
32.5,35.0,2011,12,10,100.85
32.5,35.625,2011,12,10,100.47
33.0,34.375,2011,12,10,102.39
