-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.0,34.375,2011,11,7,71.79
30.0,35.0,2011,11,7,68.14
30.0,35.625,2011,11,7,71.72
30.5,34.375,2011,11,7,67.57
30.5,35.0,2011,11,7,66.71
30.5,35.625,2011,11,7,75.1
31.0,34.375,2011,11,7,63.18
31.0,35.0,2011,11,7,68.26
31.0,35.625,2011,11,7,68.28
31.5,34.375,2011,11,7,60.46
31.5,35.0,2011,11,7,71.31
31.5,35.625,2011,11,7,61.71
32.0,34.375,2011,11,7,60.03
32.0,35.0,2011,11,7,68.61
32.0,35.625,2011,11,7,67.73
32.5,34.375,2011,11,7,59.27
32.5,35.0,2011,11,7,65.83
32.5,35.625,2011,11,7,71.57
33.0,34.375,2011,11,7,58.18
33.0,35.0,2011,11,7,63.74
33.0,35.625,2011,11,7,76.59
29.5,34.375,2011,11,8,70.03
29.5,35.0,2011,11,8,58.23
29.5,35.625,2011,11,8,54.14
30.0,34.375,2011,11,8,72.19
30.0,35.0,2011,11,8,61.48
30.0,35.625,2011,11,8,57.38
30.5,34.375,2011,11,8,72.9
30.5,35.0,2011,11,8,64.2
30.5,35.625,2011,11,8,60.73
31.0,34.375,2011,11,8,67.81
31.0,35.0,2011,11,8,67.52
31.0,35.625,2011,11,8,56.78
31.5,34.375,2011,11,8,62.97
31.5,35.0,2011,11,8,71.86
31.5,35.625,2011,11,8,56.41
32.0,34.375,2011,11,8,62.21
32.0,35.0,2011,11,8,70.01
32.0,35.625,2011,11,8,63.18
32.5,34.375,2011,11,8,60.89
32.5,35.0,2011,11,8,66.15
32.5,35.625,2011,11,8,66.46
33.0,34.375,2011,11,8,58.16
33.0,35.0,2011,11,8,61.15
33.0,35.625,2011,11,8,69.93
29.5,34.375,2011,11,9,44.24
29.5,35.0,2011,11,9,30.4
29.5,35.625,2011,11,9,31.82
30.0,34.375,2011,11,9,47.76
30.0,35.0,2011,11,9,27.93
30.0,35.625,2011,11,9,29.25
30.5,34.375,2011,11,9,55.84
30.5,35.0,2011,11,9,36.93
30.5,35.625,2011,11,9,26.57
31.0,34.375,2011,11,9,59.88
31.0,35.0,2011,11,9,44.62
31.0,35.625,2011,11,9,25.88
31.5,34.375,2011,11,9,55.97
31.5,35.0,2011,11,9,50.23
31.5,35.625,2011,11,9,29.23
32.0,34.375,2011,11,9,54.09
32.0,35.0,2011,11,9,51.73
32.0,35.625,2011,11,9,35.24
32.5,34.375,2011,11,9,53.17
32.5,35.0,2011,11,9,52.33
32.5,35.625,2011,11,9,35.43
33.0,34.375,2011,11,9,51.32
33.0,35.0,2011,11,9,50.33
33.0,35.625,2011,11,9,42.07
29.5,34.375,2011,11,10,32.15
29.5,35.0,2011,11,10,17.32
29.5,35.625,2011,11,10,12.52
30.0,34.375,2011,11,10,33.2
30.0,35.0,2011,11,10,18.43
30.0,35.625,2011,11,10,14.17
30.5,34.375,2011,11,10,38.87
30.5,35.0,2011,11,10,28.62
30.5,35.625,2011,11,10,15.97
31.0,34.375,2011,11,10,47.86
31.0,35.0,2011,11,10,34.81
31.0,35.625,2011,11,10,18.25
31.5,34.375,2011,11,10,57.64
31.5,35.0,2011,11,10,40.37
31.5,35.625,2011,11,10,27.5
32.0,34.375,2011,11,10,57.26
32.0,35.0,2011,11,10,48.5
32.0,35.625,2011,11,10,35.84
32.5,34.375,2011,11,10,57.36
32.5,35.0,2011,11,10,50.26
32.5,35.625,2011,11,10,41.43
33.0,34.375,2011,11,10,55.06
33.0,35.0,2011,11,10,49.5
33.0,35.625,2011,11,10,44.9
29.5,34.375,2011,11,11,44.35
29.5,35.0,2011,11,11,24.31
29.5,35.625,2011,11,11,17.89
30.0,34.375,2011,11,11,47.58
30.0,35.0,2011,11,11,26.62
30.0,35.625,2011,11,11,18.67
30.5,34.375,2011,11,11,47.96
30.5,35.0,2011,11,11,33.38
30.5,35.625,2011,11,11,20.98
31.0,34.375,2011,11,11,52.66
31.0,35.0,2011,11,11,40.72
31.0,35.625,2011,11,11,21.87
31.5,34.375,2011,11,11,57.11
31.5,35.0,2011,11,11,48.19
31.5,35.625,2011,11,11,32.06
32.0,34.375,2011,11,11,58.46
32.0,35.0,2011,11,11,53.1
32.0,35.625,2011,11,11,39.68
32.5,34.375,2011,11,11,60.99
32.5,35.0,2011,11,11,55.64
32.5,35.625,2011,11,11,47.9
33.0,34.375,2011,11,11,63.51
33.0,35.0,2011,11,11,56.83
33.0,35.625,2011,11,11,43.59
29.5,34.375,2011,11,12,45.57
29.5,35.0,2011,11,12,30.16
29.5,35.625,2011,11,12,23.93
30.0,34.375,2011,11,12,50.15
30.0,35.0,2011,11,12,28.62
30.0,35.625,2011,11,12,22.57
30.5,34.375,2011,11,12,53.0
30.5,35.0,2011,11,12,33.85
30.5,35.625,2011,11,12,23.75
31.0,34.375,2011,11,12,64.52
31.0,35.0,2011,11,12,46.28
31.0,35.625,2011,11,12,30.2
31.5,34.375,2011,11,12,70.98
31.5,35.0,2011,11,12,56.63
31.5,35.625,2011,11,12,40.96
32.0,34.375,2011,11,12,71.3
32.0,35.0,2011,11,12,63.57
32.0,35.625,2011,11,12,47.61
32.5,34.375,2011,11,12,72.49
32.5,35.0,2011,11,12,69.31
32.5,35.625,2011,11,12,56.2
33.0,34.375,2011,11,12,71.87
33.0,35.0,2011,11,12,70.18
33.0,35.625,2011,11,12,59.5
29.5,34.375,2011,11,13,53.94
29.5,35.0,2011,11,13,41.64
29.5,35.625,2011,11,13,31.9
30.0,34.375,2011,11,13,64.67
30.0,35.0,2011,11,13,48.78
30.0,35.625,2011,11,13,38.13
30.5,34.375,2011,11,13,71.55
30.5,35.0,2011,11,13,53.33
30.5,35.625,2011,11,13,38.84
31.0,34.375,2011,11,13,75.31
31.0,35.0,2011,11,13,55.75
31.0,35.625,2011,11,13,37.48
31.5,34.375,2011,11,13,68.9
31.5,35.0,2011,11,13,62.52
31.5,35.625,2011,11,13,48.18
32.0,34.375,2011,11,13,60.34
32.0,35.0,2011,11,13,63.68
32.0,35.625,2011,11,13,51.15
32.5,34.375,2011,11,13,63.96
32.5,35.0,2011,11,13,62.81
32.5,35.625,2011,11,13,50.79
33.0,34.375,2011,11,13,64.44
33.0,35.0,2011,11,13,60.9
33.0,35.625,2011,11,13,48.27
29.5,34.375,2011,11,14,56.23
29.5,35.0,2011,11,14,48.26
29.5,35.625,2011,11,14,48.04
30.0,34.375,2011,11,14,58.83
30.0,35.0,2011,11,14,52.86
30.0,35.625,2011,11,14,52.28
30.5,34.375,2011,11,14,66.52
30.5,35.0,2011,11,14,56.16
30.5,35.625,2011,11,14,56.47
31.0,34.375,2011,11,14,68.41
31.0,35.0,2011,11,14,62.24
31.0,35.625,2011,11,14,52.78
31.5,34.375,2011,11,14,69.19
31.5,35.0,2011,11,14,71.28
31.5,35.625,2011,11,14,56.54
32.0,34.375,2011,11,14,71.45
32.0,35.0,2011,11,14,71.47
32.0,35.625,2011,11,14,59.49
32.5,34.375,2011,11,14,71.12
32.5,35.0,2011,11,14,68.94
32.5,35.625,2011,11,14,63.0
33.0,34.375,2011,11,14,70.72
33.0,35.0,2011,11,14,68.39
33.0,35.625,2011,11,14,61.89
29.5,34.375,2011,11,15,60.77
29.5,35.0,2011,11,15,57.0
29.5,35.625,2011,11,15,60.81
30.0,34.375,2011,11,15,59.95
30.0,35.0,2011,11,15,58.33
30.0,35.625,2011,11,15,63.12
30.5,34.375,2011,11,15,60.91
30.5,35.0,2011,11,15,58.1
30.5,35.625,2011,11,15,65.3
31.0,34.375,2011,11,15,60.46
31.0,35.0,2011,11,15,62.9
31.0,35.625,2011,11,15,62.06
31.5,34.375,2011,11,15,62.66
31.5,35.0,2011,11,15,68.58
31.5,35.625,2011,11,15,62.17
32.0,34.375,2011,11,15,63.97
32.0,35.0,2011,11,15,68.0
32.0,35.625,2011,11,15,68.06
32.5,34.375,2011,11,15,66.21
32.5,35.0,2011,11,15,66.25
32.5,35.625,2011,11,15,73.51
33.0,34.375,2011,11,15,68.35
33.0,35.0,2011,11,15,67.51
33.0,35.625,2011,11,15,76.51
29.5,34.375,2011,11,16,60.77
29.5,35.0,2011,11,16,55.67
29.5,35.625,2011,11,16,59.87
30.0,34.375,2011,11,16,59.6
30.0,35.0,2011,11,16,56.24
30.0,35.625,2011,11,16,69.18
30.5,34.375,2011,11,16,58.02
30.5,35.0,2011,11,16,55.22
30.5,35.625,2011,11,16,70.57
31.0,34.375,2011,11,16,60.59
31.0,35.0,2011,11,16,62.2
31.0,35.625,2011,11,16,62.08
31.5,34.375,2011,11,16,69.6
31.5,35.0,2011,11,16,73.01
31.5,35.625,2011,11,16,64.84
32.0,34.375,2011,11,16,71.26
32.0,35.0,2011,11,16,75.79
32.0,35.625,2011,11,16,74.28
32.5,34.375,2011,11,16,70.4
32.5,35.0,2011,11,16,73.11
32.5,35.625,2011,11,16,80.12
33.0,34.375,2011,11,16,71.29
33.0,35.0,2011,11,16,72.77
33.0,35.625,2011,11,16,86.97
29.5,34.375,2011,11,17,64.78
29.5,35.0,2011,11,17,58.81
29.5,35.625,2011,11,17,64.53
30.0,34.375,2011,11,17,63.26
30.0,35.0,2011,11,17,60.12
30.0,35.625,2011,11,17,71.77
30.5,34.375,2011,11,17,66.48
30.5,35.0,2011,11,17,62.47
30.5,35.625,2011,11,17,72.79
31.0,34.375,2011,11,17,73.44
31.0,35.0,2011,11,17,71.16
31.0,35.625,2011,11,17,69.96
31.5,34.375,2011,11,17,74.29
31.5,35.0,2011,11,17,81.11
31.5,35.625,2011,11,17,74.65
32.0,34.375,2011,11,17,73.83
32.0,35.0,2011,11,17,82.18
32.0,35.625,2011,11,17,81.39
32.5,34.375,2011,11,17,73.13
32.5,35.0,2011,11,17,81.86
32.5,35.625,2011,11,17,89.68
33.0,34.375,2011,11,17,70.93
33.0,35.0,2011,11,17,77.28
33.0,35.625,2011,11,17,92.84
29.5,34.375,2011,11,18,78.1
29.5,35.0,2011,11,18,68.68
29.5,35.625,2011,11,18,70.32
30.0,34.375,2011,11,18,78.91
30.0,35.0,2011,11,18,73.59
30.0,35.625,2011,11,18,75.39
30.5,34.375,2011,11,18,80.27
30.5,35.0,2011,11,18,75.93
30.5,35.625,2011,11,18,78.45
31.0,34.375,2011,11,18,81.25
31.0,35.0,2011,11,18,80.25
31.0,35.625,2011,11,18,79.57
31.5,34.375,2011,11,18,73.92
31.5,35.0,2011,11,18,83.43
31.5,35.625,2011,11,18,80.12
32.0,34.375,2011,11,18,68.83
32.0,35.0,2011,11,18,79.5
32.0,35.625,2011,11,18,82.54
32.5,34.375,2011,11,18,68.26
32.5,35.0,2011,11,18,75.27
32.5,35.625,2011,11,18,82.01
33.0,34.375,2011,11,18,67.37
33.0,35.0,2011,11,18,71.73
33.0,35.625,2011,11,18,82.23
29.5,34.375,2011,11,19,73.11
29.5,35.0,2011,11,19,72.12
29.5,35.625,2011,11,19,74.88
30.0,34.375,2011,11,19,75.24
30.0,35.0,2011,11,19,73.57
30.0,35.625,2011,11,19,81.42
30.5,34.375,2011,11,19,78.93
30.5,35.0,2011,11,19,74.74
30.5,35.625,2011,11,19,85.47
31.0,34.375,2011,11,19,76.58
31.0,35.0,2011,11,19,78.55
31.0,35.625,2011,11,19,83.9
31.5,34.375,2011,11,19,71.74
31.5,35.0,2011,11,19,79.25
31.5,35.625,2011,11,19,78.58
32.0,34.375,2011,11,19,69.71
32.0,35.0,2011,11,19,76.54
32.0,35.625,2011,11,19,78.51
32.5,34.375,2011,11,19,69.07
32.5,35.0,2011,11,19,74.5
32.5,35.625,2011,11,19,80.57
33.0,34.375,2011,11,19,68.0
33.0,35.0,2011,11,19,71.38
33.0,35.625,2011,11,19,85.03
29.5,34.375,2011,11,20,73.07
29.5,35.0,2011,11,20,74.76
29.5,35.625,2011,11,20,79.35
30.0,34.375,2011,11,20,72.86
30.0,35.0,2011,11,20,76.53
30.0,35.625,2011,11,20,86.52
30.5,34.375,2011,11,20,78.92
30.5,35.0,2011,11,20,80.3
30.5,35.625,2011,11,20,90.44
31.0,34.375,2011,11,20,79.76
31.0,35.0,2011,11,20,80.48
31.0,35.625,2011,11,20,85.33
31.5,34.375,2011,11,20,71.09
31.5,35.0,2011,11,20,78.68
31.5,35.625,2011,11,20,74.11
32.0,34.375,2011,11,20,65.45
32.0,35.0,2011,11,20,73.36
32.0,35.625,2011,11,20,73.58
32.5,34.375,2011,11,20,63.48
32.5,35.0,2011,11,20,71.31
32.5,35.625,2011,11,20,74.16
33.0,34.375,2011,11,20,62.29
33.0,35.0,2011,11,20,67.23
33.0,35.625,2011,11,20,79.19
29.5,34.375,2011,11,21,74.38
29.5,35.0,2011,11,21,68.35
29.5,35.625,2011,11,21,69.79
30.0,34.375,2011,11,21,70.68
30.0,35.0,2011,11,21,67.85
30.0,35.625,2011,11,21,75.72
30.5,34.375,2011,11,21,75.49
30.5,35.0,2011,11,21,73.64
30.5,35.625,2011,11,21,81.54
31.0,34.375,2011,11,21,74.95
31.0,35.0,2011,11,21,75.97
31.0,35.625,2011,11,21,77.65
31.5,34.375,2011,11,21,64.21
31.5,35.0,2011,11,21,75.71
31.5,35.625,2011,11,21,68.92
32.0,34.375,2011,11,21,62.32
32.0,35.0,2011,11,21,71.38
32.0,35.625,2011,11,21,70.48
32.5,34.375,2011,11,21,59.89
32.5,35.0,2011,11,21,70.98
32.5,35.625,2011,11,21,75.08
33.0,34.375,2011,11,21,61.52
33.0,35.0,2011,11,21,66.86
33.0,35.625,2011,11,21,71.18
29.5,34.375,2011,11,22,63.72
29.5,35.0,2011,11,22,51.12
29.5,35.625,2011,11,22,56.04
30.0,34.375,2011,11,22,66.67
30.0,35.0,2011,11,22,55.46
30.0,35.625,2011,11,22,60.59
30.5,34.375,2011,11,22,72.55
30.5,35.0,2011,11,22,63.55
30.5,35.625,2011,11,22,64.89
31.0,34.375,2011,11,22,71.93
31.0,35.0,2011,11,22,65.83
31.0,35.625,2011,11,22,59.03
31.5,34.375,2011,11,22,64.42
31.5,35.0,2011,11,22,70.38
31.5,35.625,2011,11,22,54.95
32.0,34.375,2011,11,22,64.01
32.0,35.0,2011,11,22,69.36
32.0,35.625,2011,11,22,59.84
32.5,34.375,2011,11,22,65.41
32.5,35.0,2011,11,22,68.71
32.5,35.625,2011,11,22,68.74
33.0,34.375,2011,11,22,67.09
33.0,35.0,2011,11,22,65.14
33.0,35.625,2011,11,22,71.71
29.5,34.375,2011,11,23,59.43
29.5,35.0,2011,11,23,42.38
29.5,35.625,2011,11,23,42.17
30.0,34.375,2011,11,23,66.18
30.0,35.0,2011,11,23,48.69
30.0,35.625,2011,11,23,50.24
30.5,34.375,2011,11,23,73.66
30.5,35.0,2011,11,23,60.84
30.5,35.625,2011,11,23,53.98
31.0,34.375,2011,11,23,75.03
31.0,35.0,2011,11,23,65.26
31.0,35.625,2011,11,23,52.66
31.5,34.375,2011,11,23,68.64
31.5,35.0,2011,11,23,72.48
31.5,35.625,2011,11,23,55.66
32.0,34.375,2011,11,23,65.99
32.0,35.0,2011,11,23,75.73
32.0,35.625,2011,11,23,64.07
32.5,34.375,2011,11,23,65.99
32.5,35.0,2011,11,23,74.0
32.5,35.625,2011,11,23,69.2
33.0,34.375,2011,11,23,66.64
33.0,35.0,2011,11,23,69.31
33.0,35.625,2011,11,23,75.53
29.5,34.375,2011,11,24,79.35
29.5,35.0,2011,11,24,71.9
29.5,35.625,2011,11,24,68.33
30.0,34.375,2011,11,24,80.34
30.0,35.0,2011,11,24,76.92
30.0,35.625,2011,11,24,78.21
30.5,34.375,2011,11,24,82.83
30.5,35.0,2011,11,24,80.16
30.5,35.625,2011,11,24,82.84
31.0,34.375,2011,11,24,77.2
31.0,35.0,2011,11,24,80.78
31.0,35.625,2011,11,24,79.16
31.5,34.375,2011,11,24,71.02
31.5,35.0,2011,11,24,82.62
31.5,35.625,2011,11,24,75.29
32.0,34.375,2011,11,24,67.41
32.0,35.0,2011,11,24,75.97
32.0,35.625,2011,11,24,75.27
32.5,34.375,2011,11,24,65.04
32.5,35.0,2011,11,24,68.57
32.5,35.625,2011,11,24,75.54
33.0,34.375,2011,11,24,63.93
33.0,35.0,2011,11,24,64.21
33.0,35.625,2011,11,24,75.09
29.5,34.375,2011,11,25,79.0
29.5,35.0,2011,11,25,76.3
29.5,35.625,2011,11,25,73.6
30.0,34.375,2011,11,25,79.4
30.0,35.0,2011,11,25,77.88
30.0,35.625,2011,11,25,76.92
30.5,34.375,2011,11,25,81.05
30.5,35.0,2011,11,25,79.82
30.5,35.625,2011,11,25,80.09
31.0,34.375,2011,11,25,73.53
31.0,35.0,2011,11,25,76.37
31.0,35.625,2011,11,25,76.54
31.5,34.375,2011,11,25,66.73
31.5,35.0,2011,11,25,75.71
31.5,35.625,2011,11,25,73.23
32.0,34.375,2011,11,25,63.72
32.0,35.0,2011,11,25,71.06
32.0,35.625,2011,11,25,69.49
32.5,34.375,2011,11,25,63.35
32.5,35.0,2011,11,25,66.5
32.5,35.625,2011,11,25,67.26
33.0,34.375,2011,11,25,62.67
33.0,35.0,2011,11,25,62.66
33.0,35.625,2011,11,25,64.6
29.5,34.375,2011,11,26,71.99
29.5,35.0,2011,11,26,64.01
29.5,35.625,2011,11,26,57.5
30.0,34.375,2011,11,26,73.83
30.0,35.0,2011,11,26,66.71
30.0,35.625,2011,11,26,61.72
30.5,34.375,2011,11,26,75.48
30.5,35.0,2011,11,26,68.61
30.5,35.625,2011,11,26,61.52
31.0,34.375,2011,11,26,67.27
31.0,35.0,2011,11,26,65.03
31.0,35.625,2011,11,26,50.41
31.5,34.375,2011,11,26,59.56
31.5,35.0,2011,11,26,61.82
31.5,35.625,2011,11,26,46.2
32.0,34.375,2011,11,26,55.99
32.0,35.0,2011,11,26,57.11
32.0,35.625,2011,11,26,46.14
32.5,34.375,2011,11,26,52.67
32.5,35.0,2011,11,26,55.62
32.5,35.625,2011,11,26,50.31
33.0,34.375,2011,11,26,51.16
33.0,35.0,2011,11,26,51.71
33.0,35.625,2011,11,26,53.77
29.5,34.375,2011,11,27,73.42
29.5,35.0,2011,11,27,47.29
29.5,35.625,2011,11,27,34.24
30.0,34.375,2011,11,27,68.83
30.0,35.0,2011,11,27,49.57
30.0,35.625,2011,11,27,39.44
30.5,34.375,2011,11,27,66.31
30.5,35.0,2011,11,27,53.7
30.5,35.625,2011,11,27,47.88
31.0,34.375,2011,11,27,61.91
31.0,35.0,2011,11,27,52.56
31.0,35.625,2011,11,27,44.58
31.5,34.375,2011,11,27,55.15
31.5,35.0,2011,11,27,54.41
31.5,35.625,2011,11,27,43.17
32.0,34.375,2011,11,27,52.68
32.0,35.0,2011,11,27,50.43
32.0,35.625,2011,11,27,46.53
32.5,34.375,2011,11,27,54.54
32.5,35.0,2011,11,27,54.42
32.5,35.625,2011,11,27,50.85
33.0,34.375,2011,11,27,57.12
33.0,35.0,2011,11,27,54.87
33.0,35.625,2011,11,27,56.22
29.5,34.375,2011,11,28,58.97
29.5,35.0,2011,11,28,37.43
29.5,35.625,2011,11,28,32.19
30.0,34.375,2011,11,28,56.55
30.0,35.0,2011,11,28,38.22
30.0,35.625,2011,11,28,35.33
30.5,34.375,2011,11,28,57.7
30.5,35.0,2011,11,28,45.93
30.5,35.625,2011,11,28,43.22
31.0,34.375,2011,11,28,53.79
31.0,35.0,2011,11,28,46.61
31.0,35.625,2011,11,28,41.93
31.5,34.375,2011,11,28,48.06
31.5,35.0,2011,11,28,53.74
31.5,35.625,2011,11,28,39.84
32.0,34.375,2011,11,28,48.93
32.0,35.0,2011,11,28,55.93
32.0,35.625,2011,11,28,44.72
32.5,34.375,2011,11,28,53.22
32.5,35.0,2011,11,28,56.8
32.5,35.625,2011,11,28,53.7
33.0,34.375,2011,11,28,57.77
33.0,35.0,2011,11,28,56.98
33.0,35.625,2011,11,28,56.95
29.5,34.375,2011,11,29,40.46
29.5,35.0,2011,11,29,29.61
29.5,35.625,2011,11,29,29.04
30.0,34.375,2011,11,29,46.33
30.0,35.0,2011,11,29,30.6
30.0,35.625,2011,11,29,29.4
30.5,34.375,2011,11,29,59.29
30.5,35.0,2011,11,29,45.8
30.5,35.625,2011,11,29,37.29
31.0,34.375,2011,11,29,65.34
31.0,35.0,2011,11,29,51.66
31.0,35.625,2011,11,29,37.25
31.5,34.375,2011,11,29,59.45
31.5,35.0,2011,11,29,60.05
31.5,35.625,2011,11,29,36.88
32.0,34.375,2011,11,29,58.9
32.0,35.0,2011,11,29,62.3
32.0,35.625,2011,11,29,42.82
32.5,34.375,2011,11,29,59.02
32.5,35.0,2011,11,29,63.44
32.5,35.625,2011,11,29,55.53
33.0,34.375,2011,11,29,55.93
33.0,35.0,2011,11,29,61.24
33.0,35.625,2011,11,29,61.73
29.5,34.375,2011,11,30,35.97
29.5,35.0,2011,11,30,27.51
29.5,35.625,2011,11,30,31.27
30.0,34.375,2011,11,30,38.13
30.0,35.0,2011,11,30,28.56
30.0,35.625,2011,11,30,31.34
30.5,34.375,2011,11,30,47.04
30.5,35.0,2011,11,30,39.82
30.5,35.625,2011,11,30,34.99
31.0,34.375,2011,11,30,51.43
31.0,35.0,2011,11,30,43.23
31.0,35.625,2011,11,30,36.97
31.5,34.375,2011,11,30,52.68
31.5,35.0,2011,11,30,50.55
31.5,35.625,2011,11,30,42.66
32.0,34.375,2011,11,30,49.52
32.0,35.0,2011,11,30,53.5
32.0,35.625,2011,11,30,43.98
32.5,34.375,2011,11,30,52.74
32.5,35.0,2011,11,30,55.89
32.5,35.625,2011,11,30,44.55
33.0,34.375,2011,11,30,54.61
33.0,35.0,2011,11,30,55.34
33.0,35.625,2011,11,30,60.12
29.5,34.375,2011,12,1,42.02
29.5,35.0,2011,12,1,29.46
29.5,35.625,2011,12,1,26.95
30.0,34.375,2011,12,1,43.7
30.0,35.0,2011,12,1,29.39
30.0,35.625,2011,12,1,28.86
30.5,34.375,2011,12,1,52.01
30.5,35.0,2011,12,1,40.33
30.5,35.625,2011,12,1,35.84
31.0,34.375,2011,12,1,62.54
31.0,35.0,2011,12,1,47.7
31.0,35.625,2011,12,1,40.02
31.5,34.375,2011,12,1,67.44
31.5,35.0,2011,12,1,57.7
31.5,35.625,2011,12,1,44.87
32.0,34.375,2011,12,1,61.9
32.0,35.0,2011,12,1,66.28
32.0,35.625,2011,12,1,50.97
32.5,34.375,2011,12,1,60.64
32.5,35.0,2011,12,1,67.06
32.5,35.625,2011,12,1,62.7
33.0,34.375,2011,12,1,59.21
33.0,35.0,2011,12,1,61.1
33.0,35.625,2011,12,1,69.0
29.5,34.375,2011,12,2,39.27
29.5,35.0,2011,12,2,32.66
29.5,35.625,2011,12,2,32.73
30.0,34.375,2011,12,2,43.0
30.0,35.0,2011,12,2,33.58
30.0,35.625,2011,12,2,34.86
30.5,34.375,2011,12,2,51.22
30.5,35.0,2011,12,2,44.23
30.5,35.625,2011,12,2,38.35
31.0,34.375,2011,12,2,57.55
31.0,35.0,2011,12,2,50.31
31.0,35.625,2011,12,2,36.7
31.5,34.375,2011,12,2,61.72
31.5,35.0,2011,12,2,55.18
31.5,35.625,2011,12,2,44.43
32.0,34.375,2011,12,2,53.69
32.0,35.0,2011,12,2,60.69
32.0,35.625,2011,12,2,43.53
32.5,34.375,2011,12,2,55.3
32.5,35.0,2011,12,2,57.81
32.5,35.625,2011,12,2,41.48
33.0,34.375,2011,12,2,56.75
33.0,35.0,2011,12,2,54.41
33.0,35.625,2011,12,2,48.29
29.5,34.375,2011,12,3,58.98
29.5,35.0,2011,12,3,35.95
29.5,35.625,2011,12,3,32.91
30.0,34.375,2011,12,3,62.29
30.0,35.0,2011,12,3,33.28
30.0,35.625,2011,12,3,33.91
30.5,34.375,2011,12,3,66.7
30.5,35.0,2011,12,3,44.01
30.5,35.625,2011,12,3,37.62
31.0,34.375,2011,12,3,73.24
31.0,35.0,2011,12,3,49.28
31.0,35.625,2011,12,3,39.05
31.5,34.375,2011,12,3,66.73
31.5,35.0,2011,12,3,56.46
31.5,35.625,2011,12,3,41.76
32.0,34.375,2011,12,3,60.39
32.0,35.0,2011,12,3,61.77
32.0,35.625,2011,12,3,45.58
32.5,34.375,2011,12,3,60.08
32.5,35.0,2011,12,3,61.45
32.5,35.625,2011,12,3,51.26
33.0,34.375,2011,12,3,59.64
33.0,35.0,2011,12,3,59.21
33.0,35.625,2011,12,3,55.65
29.5,34.375,2011,12,4,30.66
29.5,35.0,2011,12,4,27.21
29.5,35.625,2011,12,4,31.5
30.0,34.375,2011,12,4,27.45
30.0,35.0,2011,12,4,22.6
30.0,35.625,2011,12,4,29.19
30.5,34.375,2011,12,4,38.24
30.5,35.0,2011,12,4,32.28
30.5,35.625,2011,12,4,26.2
31.0,34.375,2011,12,4,47.77
31.0,35.0,2011,12,4,35.9
31.0,35.625,2011,12,4,28.08
31.5,34.375,2011,12,4,53.32
31.5,35.0,2011,12,4,39.84
31.5,35.625,2011,12,4,36.26
32.0,34.375,2011,12,4,47.81
32.0,35.0,2011,12,4,50.12
32.0,35.625,2011,12,4,39.93
32.5,34.375,2011,12,4,51.14
32.5,35.0,2011,12,4,50.02
32.5,35.625,2011,12,4,41.18
33.0,34.375,2011,12,4,54.48
33.0,35.0,2011,12,4,51.53
33.0,35.625,2011,12,4,37.9
29.5,34.375,2011,12,5,27.33
29.5,35.0,2011,12,5,25.99
29.5,35.625,2011,12,5,26.6
30.0,34.375,2011,12,5,27.85
30.0,35.0,2011,12,5,23.55
30.0,35.625,2011,12,5,27.22
30.5,34.375,2011,12,5,34.93
30.5,35.0,2011,12,5,33.73
30.5,35.625,2011,12,5,25.43
31.0,34.375,2011,12,5,40.11
31.0,35.0,2011,12,5,39.62
31.0,35.625,2011,12,5,23.1
31.5,34.375,2011,12,5,48.69
31.5,35.0,2011,12,5,41.52
31.5,35.625,2011,12,5,32.49
32.0,34.375,2011,12,5,43.62
32.0,35.0,2011,12,5,46.63
32.0,35.625,2011,12,5,36.83
32.5,34.375,2011,12,5,49.39
32.5,35.0,2011,12,5,48.52
32.5,35.625,2011,12,5,35.5
33.0,34.375,2011,12,5,53.86
33.0,35.0,2011,12,5,49.7
33.0,35.625,2011,12,5,32.52
29.5,34.375,2011,12,6,65.72
29.5,35.0,2011,12,6,44.28
29.5,35.625,2011,12,6,24.51
30.0,34.375,2011,12,6,68.37
30.0,35.0,2011,12,6,49.71
30.0,35.625,2011,12,6,26.81
30.5,34.375,2011,12,6,73.29
30.5,35.0,2011,12,6,64.29
30.5,35.625,2011,12,6,31.5
31.0,34.375,2011,12,6,74.97
31.0,35.0,2011,12,6,71.43
31.0,35.625,2011,12,6,35.36
31.5,34.375,2011,12,6,69.1
31.5,35.0,2011,12,6,66.57
31.5,35.625,2011,12,6,40.42
32.0,34.375,2011,12,6,65.8
32.0,35.0,2011,12,6,60.52
32.0,35.625,2011,12,6,46.72
32.5,34.375,2011,12,6,66.29
32.5,35.0,2011,12,6,63.02
32.5,35.625,2011,12,6,53.12
33.0,34.375,2011,12,6,66.77
33.0,35.0,2011,12,6,64.35
33.0,35.625,2011,12,6,56.22
29.5,34.375,2011,12,7,63.86
29.5,35.0,2011,12,7,32.94
29.5,35.625,2011,12,7,14.81
30.0,34.375,2011,12,7,70.52
30.0,35.0,2011,12,7,43.32
30.0,35.625,2011,12,7,15.64
30.5,34.375,2011,12,7,77.38
30.5,35.0,2011,12,7,59.14
