-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.0,35.0,2023,11,5,98.27
32.0,35.625,2023,11,5,99.42
32.5,34.375,2023,11,5,101.49
32.5,35.0,2023,11,5,100.01
32.5,35.625,2023,11,5,99.64
33.0,34.375,2023,11,5,101.49
33.0,35.0,2023,11,5,100.28
33.0,35.625,2023,11,5,96.95
29.5,34.375,2023,11,6,93.01
29.5,35.0,2023,11,6,94.18
29.5,35.625,2023,11,6,89.77
30.0,34.375,2023,11,6,95.62
30.0,35.0,2023,11,6,95.54
30.0,35.625,2023,11,6,88.83
30.5,34.375,2023,11,6,97.11
30.5,35.0,2023,11,6,97.48
30.5,35.625,2023,11,6,89.45
31.0,34.375,2023,11,6,99.41
31.0,35.0,2023,11,6,98.57
31.0,35.625,2023,11,6,94.95
31.5,34.375,2023,11,6,101.27
31.5,35.0,2023,11,6,97.77
31.5,35.625,2023,11,6,99.51
32.0,34.375,2023,11,6,101.72
32.0,35.0,2023,11,6,98.51
32.0,35.625,2023,11,6,99.72
32.5,34.375,2023,11,6,101.72
32.5,35.0,2023,11,6,100.26
32.5,35.625,2023,11,6,99.93
33.0,34.375,2023,11,6,101.72
33.0,35.0,2023,11,6,100.52
33.0,35.625,2023,11,6,97.15
29.5,34.375,2023,11,7,93.14
29.5,35.0,2023,11,7,94.3
29.5,35.625,2023,11,7,89.92
30.0,34.375,2023,11,7,95.74
30.0,35.0,2023,11,7,95.67
30.0,35.625,2023,11,7,88.98
30.5,34.375,2023,11,7,97.24
30.5,35.0,2023,11,7,97.62
30.5,35.625,2023,11,7,89.58
31.0,34.375,2023,11,7,99.55
31.0,35.0,2023,11,7,98.71
31.0,35.625,2023,11,7,95.08
31.5,34.375,2023,11,7,101.42
31.5,35.0,2023,11,7,97.92
31.5,35.625,2023,11,7,99.65
32.0,34.375,2023,11,7,101.87
32.0,35.0,2023,11,7,98.66
32.0,35.625,2023,11,7,99.88
32.5,34.375,2023,11,7,101.89
32.5,35.0,2023,11,7,100.42
32.5,35.625,2023,11,7,100.08
33.0,34.375,2023,11,7,101.89
33.0,35.0,2023,11,7,100.68
33.0,35.625,2023,11,7,97.32
29.5,34.375,2023,11,8,93.02
29.5,35.0,2023,11,8,94.19
29.5,35.625,2023,11,8,89.82
30.0,34.375,2023,11,8,95.61
30.0,35.0,2023,11,8,95.54
30.0,35.625,2023,11,8,88.88
30.5,34.375,2023,11,8,97.1
30.5,35.0,2023,11,8,97.47
30.5,35.625,2023,11,8,89.47
31.0,34.375,2023,11,8,99.4
31.0,35.0,2023,11,8,98.56
31.0,35.625,2023,11,8,94.94
31.5,34.375,2023,11,8,101.28
31.5,35.0,2023,11,8,97.77
31.5,35.625,2023,11,8,99.47
32.0,34.375,2023,11,8,101.74
32.0,35.0,2023,11,8,98.51
32.0,35.625,2023,11,8,99.7
32.5,34.375,2023,11,8,101.75
32.5,35.0,2023,11,8,100.28
32.5,35.625,2023,11,8,99.92
33.0,34.375,2023,11,8,101.75
33.0,35.0,2023,11,8,100.54
33.0,35.625,2023,11,8,97.2
29.5,34.375,2023,11,9,92.89
29.5,35.0,2023,11,9,94.07
29.5,35.625,2023,11,9,89.69
30.0,34.375,2023,11,9,95.48
30.0,35.0,2023,11,9,95.42
30.0,35.625,2023,11,9,88.75
30.5,34.375,2023,11,9,96.97
30.5,35.0,2023,11,9,97.34
30.5,35.625,2023,11,9,89.34
31.0,34.375,2023,11,9,99.28
31.0,35.0,2023,11,9,98.43
31.0,35.625,2023,11,9,94.82
31.5,34.375,2023,11,9,101.16
31.5,35.0,2023,11,9,97.64
31.5,35.625,2023,11,9,99.32
32.0,34.375,2023,11,9,101.61
32.0,35.0,2023,11,9,98.38
32.0,35.625,2023,11,9,99.54
32.5,34.375,2023,11,9,101.62
32.5,35.0,2023,11,9,100.14
32.5,35.625,2023,11,9,99.75
33.0,34.375,2023,11,9,101.61
33.0,35.0,2023,11,9,100.4
33.0,35.625,2023,11,9,97.04
29.5,34.375,2023,11,10,92.96
29.5,35.0,2023,11,10,94.14
29.5,35.625,2023,11,10,89.73
30.0,34.375,2023,11,10,95.56
30.0,35.0,2023,11,10,95.51
30.0,35.625,2023,11,10,88.79
30.5,34.375,2023,11,10,97.05
30.5,35.0,2023,11,10,97.45
30.5,35.625,2023,11,10,89.41
31.0,34.375,2023,11,10,99.38
31.0,35.0,2023,11,10,98.53
31.0,35.625,2023,11,10,94.93
31.5,34.375,2023,11,10,101.26
31.5,35.0,2023,11,10,97.74
31.5,35.625,2023,11,10,99.45
32.0,34.375,2023,11,10,101.72
32.0,35.0,2023,11,10,98.48
32.0,35.625,2023,11,10,99.66
32.5,34.375,2023,11,10,101.72
32.5,35.0,2023,11,10,100.24
32.5,35.625,2023,11,10,99.87
33.0,34.375,2023,11,10,101.71
33.0,35.0,2023,11,10,100.5
33.0,35.625,2023,11,10,97.14
29.5,34.375,2023,11,11,92.97
29.5,35.0,2023,11,11,94.15
29.5,35.625,2023,11,11,89.79
30.0,34.375,2023,11,11,95.53
30.0,35.0,2023,11,11,95.49
30.0,35.625,2023,11,11,88.85
30.5,34.375,2023,11,11,97.02
30.5,35.0,2023,11,11,97.42
30.5,35.625,2023,11,11,89.43
31.0,34.375,2023,11,11,99.31
31.0,35.0,2023,11,11,98.49
31.0,35.625,2023,11,11,94.89
31.5,34.375,2023,11,11,101.2
31.5,35.0,2023,11,11,97.71
31.5,35.625,2023,11,11,99.39
32.0,34.375,2023,11,11,101.65
32.0,35.0,2023,11,11,98.45
32.0,35.625,2023,11,11,99.65
32.5,34.375,2023,11,11,101.68
32.5,35.0,2023,11,11,100.22
32.5,35.625,2023,11,11,99.88
33.0,34.375,2023,11,11,101.68
33.0,35.0,2023,11,11,100.48
33.0,35.625,2023,11,11,97.18
29.5,34.375,2023,11,12,92.9
29.5,35.0,2023,11,12,94.08
29.5,35.625,2023,11,12,89.72
30.0,34.375,2023,11,12,95.47
30.0,35.0,2023,11,12,95.43
30.0,35.625,2023,11,12,88.8
30.5,34.375,2023,11,12,96.97
30.5,35.0,2023,11,12,97.33
30.5,35.625,2023,11,12,89.39
31.0,34.375,2023,11,12,99.25
31.0,35.0,2023,11,12,98.41
31.0,35.625,2023,11,12,94.81
31.5,34.375,2023,11,12,101.11
31.5,35.0,2023,11,12,97.64
31.5,35.625,2023,11,12,99.32
32.0,34.375,2023,11,12,101.57
32.0,35.0,2023,11,12,98.39
32.0,35.625,2023,11,12,99.58
32.5,34.375,2023,11,12,101.59
32.5,35.0,2023,11,12,100.15
32.5,35.625,2023,11,12,99.82
33.0,34.375,2023,11,12,101.6
33.0,35.0,2023,11,12,100.41
33.0,35.625,2023,11,12,97.17
29.5,34.375,2023,11,13,92.83
29.5,35.0,2023,11,13,94.02
29.5,35.625,2023,11,13,89.62
30.0,34.375,2023,11,13,95.4
30.0,35.0,2023,11,13,95.35
30.0,35.625,2023,11,13,88.68
30.5,34.375,2023,11,13,96.89
30.5,35.0,2023,11,13,97.24
30.5,35.625,2023,11,13,89.28
31.0,34.375,2023,11,13,99.17
31.0,35.0,2023,11,13,98.31
31.0,35.625,2023,11,13,94.69
31.5,34.375,2023,11,13,101.01
31.5,35.0,2023,11,13,97.53
31.5,35.625,2023,11,13,99.21
32.0,34.375,2023,11,13,101.44
32.0,35.0,2023,11,13,98.25
32.0,35.625,2023,11,13,99.47
32.5,34.375,2023,11,13,101.46
32.5,35.0,2023,11,13,100.0
32.5,35.625,2023,11,13,99.66
33.0,34.375,2023,11,13,101.46
33.0,35.0,2023,11,13,100.26
33.0,35.625,2023,11,13,97.0
29.5,34.375,2023,11,14,92.66
29.5,35.0,2023,11,14,93.86
29.5,35.625,2023,11,14,89.4
30.0,34.375,2023,11,14,95.26
30.0,35.0,2023,11,14,95.21
30.0,35.625,2023,11,14,88.44
30.5,34.375,2023,11,14,96.74
30.5,35.0,2023,11,14,97.11
30.5,35.625,2023,11,14,89.09
31.0,34.375,2023,11,14,99.02
31.0,35.0,2023,11,14,98.18
31.0,35.625,2023,11,14,94.6
31.5,34.375,2023,11,14,100.85
31.5,35.0,2023,11,14,97.37
31.5,35.625,2023,11,14,99.08
32.0,34.375,2023,11,14,101.28
32.0,35.0,2023,11,14,98.09
32.0,35.625,2023,11,14,99.29
32.5,34.375,2023,11,14,101.28
32.5,35.0,2023,11,14,99.83
32.5,35.625,2023,11,14,99.49
33.0,34.375,2023,11,14,101.26
33.0,35.0,2023,11,14,100.07
33.0,35.625,2023,11,14,96.78
29.5,34.375,2023,11,15,92.73
29.5,35.0,2023,11,15,93.93
29.5,35.625,2023,11,15,89.44
30.0,34.375,2023,11,15,95.39
30.0,35.0,2023,11,15,95.32
30.0,35.625,2023,11,15,88.47
30.5,34.375,2023,11,15,96.89
30.5,35.0,2023,11,15,97.25
30.5,35.625,2023,11,15,89.11
31.0,34.375,2023,11,15,99.18
31.0,35.0,2023,11,15,98.33
31.0,35.625,2023,11,15,94.72
31.5,34.375,2023,11,15,101.0
31.5,35.0,2023,11,15,97.5
31.5,35.625,2023,11,15,99.29
32.0,34.375,2023,11,15,101.45
32.0,35.0,2023,11,15,98.24
32.0,35.625,2023,11,15,99.49
32.5,34.375,2023,11,15,101.46
32.5,35.0,2023,11,15,100.0
32.5,35.625,2023,11,15,99.69
33.0,34.375,2023,11,15,101.47
33.0,35.0,2023,11,15,100.25
33.0,35.625,2023,11,15,96.89
29.5,34.375,2023,11,16,92.91
29.5,35.0,2023,11,16,94.1
29.5,35.625,2023,11,16,89.65
30.0,34.375,2023,11,16,95.54
30.0,35.0,2023,11,16,95.48
30.0,35.625,2023,11,16,88.69
30.5,34.375,2023,11,16,97.04
30.5,35.0,2023,11,16,97.42
30.5,35.625,2023,11,16,89.32
31.0,34.375,2023,11,16,99.36
31.0,35.0,2023,11,16,98.52
31.0,35.625,2023,11,16,94.88
31.5,34.375,2023,11,16,101.21
31.5,35.0,2023,11,16,97.71
31.5,35.625,2023,11,16,99.47
32.0,34.375,2023,11,16,101.65
32.0,35.0,2023,11,16,98.44
32.0,35.625,2023,11,16,99.68
32.5,34.375,2023,11,16,101.64
32.5,35.0,2023,11,16,100.2
32.5,35.625,2023,11,16,99.87
33.0,34.375,2023,11,16,101.62
33.0,35.0,2023,11,16,100.43
33.0,35.625,2023,11,16,97.11
29.5,34.375,2023,11,17,92.94
29.5,35.0,2023,11,17,94.13
29.5,35.625,2023,11,17,89.68
30.0,34.375,2023,11,17,95.56
30.0,35.0,2023,11,17,95.51
30.0,35.625,2023,11,17,88.73
30.5,34.375,2023,11,17,97.06
30.5,35.0,2023,11,17,97.45
30.5,35.625,2023,11,17,89.35
31.0,34.375,2023,11,17,99.37
31.0,35.0,2023,11,17,98.54
31.0,35.625,2023,11,17,94.91
31.5,34.375,2023,11,17,101.24
31.5,35.0,2023,11,17,97.73
31.5,35.625,2023,11,17,99.47
32.0,34.375,2023,11,17,101.67
32.0,35.0,2023,11,17,98.46
32.0,35.625,2023,11,17,99.68
32.5,34.375,2023,11,17,101.65
32.5,35.0,2023,11,17,100.21
32.5,35.625,2023,11,17,99.87
33.0,34.375,2023,11,17,101.62
33.0,35.0,2023,11,17,100.44
33.0,35.625,2023,11,17,97.12
29.5,34.375,2023,11,18,92.62
29.5,35.0,2023,11,18,93.82
29.5,35.625,2023,11,18,89.36
30.0,34.375,2023,11,18,95.22
30.0,35.0,2023,11,18,95.17
30.0,35.625,2023,11,18,88.42
30.5,34.375,2023,11,18,96.7
30.5,35.0,2023,11,18,97.07
30.5,35.625,2023,11,18,89.05
31.0,34.375,2023,11,18,98.99
31.0,35.0,2023,11,18,98.15
31.0,35.625,2023,11,18,94.54
31.5,34.375,2023,11,18,100.84
31.5,35.0,2023,11,18,97.35
31.5,35.625,2023,11,18,99.05
32.0,34.375,2023,11,18,101.26
32.0,35.0,2023,11,18,98.07
32.0,35.625,2023,11,18,99.27
32.5,34.375,2023,11,18,101.25
32.5,35.0,2023,11,18,99.81
32.5,35.625,2023,11,18,99.47
33.0,34.375,2023,11,18,101.2
33.0,35.0,2023,11,18,100.03
33.0,35.625,2023,11,18,96.77
29.5,34.375,2023,11,19,92.26
29.5,35.0,2023,11,19,93.47
29.5,35.625,2023,11,19,88.95
30.0,34.375,2023,11,19,94.86
30.0,35.0,2023,11,19,94.8
30.0,35.625,2023,11,19,87.99
30.5,34.375,2023,11,19,96.3
30.5,35.0,2023,11,19,96.66
30.5,35.625,2023,11,19,88.67
31.0,34.375,2023,11,19,98.53
31.0,35.0,2023,11,19,97.69
31.0,35.625,2023,11,19,94.17
31.5,34.375,2023,11,19,100.33
31.5,35.0,2023,11,19,96.84
31.5,35.625,2023,11,19,98.54
32.0,34.375,2023,11,19,100.7
32.0,35.0,2023,11,19,97.5
32.0,35.625,2023,11,19,98.65
32.5,34.375,2023,11,19,100.63
32.5,35.0,2023,11,19,99.18
32.5,35.625,2023,11,19,98.81
33.0,34.375,2023,11,19,100.54
33.0,35.0,2023,11,19,99.36
33.0,35.625,2023,11,19,96.06
29.5,34.375,2023,11,20,92.63
29.5,35.0,2023,11,20,93.86
29.5,35.625,2023,11,20,89.24
30.0,34.375,2023,11,20,95.3
30.0,35.0,2023,11,20,95.22
30.0,35.625,2023,11,20,88.23
30.5,34.375,2023,11,20,96.74
30.5,35.0,2023,11,20,97.09
30.5,35.625,2023,11,20,88.95
31.0,34.375,2023,11,20,99.0
31.0,35.0,2023,11,20,98.12
31.0,35.625,2023,11,20,94.54
31.5,34.375,2023,11,20,100.79
31.5,35.0,2023,11,20,97.24
31.5,35.625,2023,11,20,98.95
32.0,34.375,2023,11,20,101.2
32.0,35.0,2023,11,20,97.94
32.0,35.625,2023,11,20,99.02
32.5,34.375,2023,11,20,101.15
32.5,35.0,2023,11,20,99.63
32.5,35.625,2023,11,20,99.2
33.0,34.375,2023,11,20,101.06
33.0,35.0,2023,11,20,99.81
33.0,35.625,2023,11,20,96.38
29.5,34.375,2023,11,21,93.01
29.5,35.0,2023,11,21,94.24
29.5,35.625,2023,11,21,89.71
30.0,34.375,2023,11,21,95.68
30.0,35.0,2023,11,21,95.63
30.0,35.625,2023,11,21,88.72
30.5,34.375,2023,11,21,97.18
30.5,35.0,2023,11,21,97.58
30.5,35.625,2023,11,21,89.39
31.0,34.375,2023,11,21,99.5
31.0,35.0,2023,11,21,98.66
31.0,35.625,2023,11,21,95.03
31.5,34.375,2023,11,21,101.38
31.5,35.0,2023,11,21,97.83
31.5,35.625,2023,11,21,99.6
32.0,34.375,2023,11,21,101.83
32.0,35.0,2023,11,21,98.57
32.0,35.625,2023,11,21,99.77
32.5,34.375,2023,11,21,101.83
32.5,35.0,2023,11,21,100.33
32.5,35.625,2023,11,21,99.98
33.0,34.375,2023,11,21,101.81
33.0,35.0,2023,11,21,100.58
33.0,35.625,2023,11,21,97.19
29.5,34.375,2023,11,22,92.79
29.5,35.0,2023,11,22,93.98
29.5,35.625,2023,11,22,89.61
30.0,34.375,2023,11,22,95.37
30.0,35.0,2023,11,22,95.34
30.0,35.625,2023,11,22,88.69
30.5,34.375,2023,11,22,96.88
30.5,35.0,2023,11,22,97.31
30.5,35.625,2023,11,22,89.27
31.0,34.375,2023,11,22,99.21
31.0,35.0,2023,11,22,98.45
31.0,35.625,2023,11,22,94.77
31.5,34.375,2023,11,22,101.14
31.5,35.0,2023,11,22,97.69
31.5,35.625,2023,11,22,99.43
32.0,34.375,2023,11,22,101.63
32.0,35.0,2023,11,22,98.44
32.0,35.625,2023,11,22,99.76
32.5,34.375,2023,11,22,101.69
32.5,35.0,2023,11,22,100.27
32.5,35.625,2023,11,22,100.03
33.0,34.375,2023,11,22,101.75
33.0,35.0,2023,11,22,100.58
33.0,35.625,2023,11,22,97.37
29.5,34.375,2023,11,23,92.68
29.5,35.0,2023,11,23,93.88
29.5,35.625,2023,11,23,89.42
30.0,34.375,2023,11,23,95.3
30.0,35.0,2023,11,23,95.25
30.0,35.625,2023,11,23,88.48
30.5,34.375,2023,11,23,96.8
30.5,35.0,2023,11,23,97.18
30.5,35.625,2023,11,23,89.13
31.0,34.375,2023,11,23,99.12
31.0,35.0,2023,11,23,98.28
31.0,35.625,2023,11,23,94.65
31.5,34.375,2023,11,23,100.99
31.5,35.0,2023,11,23,97.48
31.5,35.625,2023,11,23,99.19
32.0,34.375,2023,11,23,101.45
32.0,35.0,2023,11,23,98.22
32.0,35.625,2023,11,23,99.44
32.5,34.375,2023,11,23,101.47
32.5,35.0,2023,11,23,100.0
32.5,35.625,2023,11,23,99.68
33.0,34.375,2023,11,23,101.49
33.0,35.0,2023,11,23,100.29
33.0,35.625,2023,11,23,96.98
29.5,34.375,2023,11,24,92.5
29.5,35.0,2023,11,24,93.7
29.5,35.625,2023,11,24,89.28
30.0,34.375,2023,11,24,95.09
30.0,35.0,2023,11,24,95.04
30.0,35.625,2023,11,24,88.32
30.5,34.375,2023,11,24,96.57
30.5,35.0,2023,11,24,96.98
30.5,35.625,2023,11,24,88.94
31.0,34.375,2023,11,24,98.88
31.0,35.0,2023,11,24,98.07
31.0,35.625,2023,11,24,94.42
31.5,34.375,2023,11,24,100.75
31.5,35.0,2023,11,24,97.27
31.5,35.625,2023,11,24,98.96
32.0,34.375,2023,11,24,101.2
32.0,35.0,2023,11,24,97.98
32.0,35.625,2023,11,24,99.22
32.5,34.375,2023,11,24,101.21
32.5,35.0,2023,11,24,99.75
32.5,35.625,2023,11,24,99.43
33.0,34.375,2023,11,24,101.2
33.0,35.0,2023,11,24,100.0
33.0,35.625,2023,11,24,96.74
29.5,34.375,2023,11,25,92.34
29.5,35.0,2023,11,25,93.58
29.5,35.625,2023,11,25,89.13
30.0,34.375,2023,11,25,94.87
30.0,35.0,2023,11,25,94.86
30.0,35.625,2023,11,25,88.2
30.5,34.375,2023,11,25,96.32
30.5,35.0,2023,11,25,96.73
30.5,35.625,2023,11,25,88.85
31.0,34.375,2023,11,25,98.55
31.0,35.0,2023,11,25,97.79
31.0,35.625,2023,11,25,94.28
31.5,34.375,2023,11,25,100.42
31.5,35.0,2023,11,25,96.99
31.5,35.625,2023,11,25,98.67
32.0,34.375,2023,11,25,100.84
32.0,35.0,2023,11,25,97.68
32.0,35.625,2023,11,25,98.89
32.5,34.375,2023,11,25,100.82
32.5,35.0,2023,11,25,99.4
32.5,35.625,2023,11,25,99.08
33.0,34.375,2023,11,25,100.76
33.0,35.0,2023,11,25,99.64
33.0,35.625,2023,11,25,96.43
29.5,34.375,2023,11,26,92.58
29.5,35.0,2023,11,26,93.79
29.5,35.625,2023,11,26,89.26
30.0,34.375,2023,11,26,95.17
30.0,35.0,2023,11,26,95.11
30.0,35.625,2023,11,26,88.35
30.5,34.375,2023,11,26,96.62
30.5,35.0,2023,11,26,96.99
30.5,35.625,2023,11,26,89.06
31.0,34.375,2023,11,26,98.85
31.0,35.0,2023,11,26,98.04
31.0,35.625,2023,11,26,94.53
31.5,34.375,2023,11,26,100.7
31.5,35.0,2023,11,26,97.21
31.5,35.625,2023,11,26,98.9
32.0,34.375,2023,11,26,101.07
32.0,35.0,2023,11,26,97.88
32.0,35.625,2023,11,26,99.04
32.5,34.375,2023,11,26,100.99
32.5,35.0,2023,11,26,99.56
32.5,35.625,2023,11,26,99.19
33.0,34.375,2023,11,26,100.88
33.0,35.0,2023,11,26,99.73
33.0,35.625,2023,11,26,96.48
29.5,34.375,2023,11,27,92.97
29.5,35.0,2023,11,27,94.21
29.5,35.625,2023,11,27,89.59
30.0,34.375,2023,11,27,95.64
30.0,35.0,2023,11,27,95.58
30.0,35.625,2023,11,27,88.64
30.5,34.375,2023,11,27,97.11
30.5,35.0,2023,11,27,97.5
30.5,35.625,2023,11,27,89.39
31.0,34.375,2023,11,27,99.4
31.0,35.0,2023,11,27,98.55
31.0,35.625,2023,11,27,94.98
31.5,34.375,2023,11,27,101.26
31.5,35.0,2023,11,27,97.68
31.5,35.625,2023,11,27,99.39
32.0,34.375,2023,11,27,101.67
32.0,35.0,2023,11,27,98.38
32.0,35.625,2023,11,27,99.5
32.5,34.375,2023,11,27,101.63
32.5,35.0,2023,11,27,100.1
32.5,35.625,2023,11,27,99.67
33.0,34.375,2023,11,27,101.55
33.0,35.0,2023,11,27,100.31
33.0,35.625,2023,11,27,96.9
29.5,34.375,2023,11,28,93.07
29.5,35.0,2023,11,28,94.3
29.5,35.625,2023,11,28,89.74
30.0,34.375,2023,11,28,95.75
30.0,35.0,2023,11,28,95.7
30.0,35.625,2023,11,28,88.77
30.5,34.375,2023,11,28,97.26
30.5,35.0,2023,11,28,97.69
30.5,35.625,2023,11,28,89.47
31.0,34.375,2023,11,28,99.64
31.0,35.0,2023,11,28,98.8
31.0,35.625,2023,11,28,95.14
31.5,34.375,2023,11,28,101.56
31.5,35.0,2023,11,28,97.98
31.5,35.625,2023,11,28,99.75
32.0,34.375,2023,11,28,102.03
32.0,35.0,2023,11,28,98.73
32.0,35.625,2023,11,28,99.95
32.5,34.375,2023,11,28,102.03
32.5,35.0,2023,11,28,100.54
32.5,35.625,2023,11,28,100.18
33.0,34.375,2023,11,28,102.01
33.0,35.0,2023,11,28,100.78
33.0,35.625,2023,11,28,97.39
29.5,34.375,2023,11,29,92.9
29.5,35.0,2023,11,29,94.1
29.5,35.625,2023,11,29,89.68
30.0,34.375,2023,11,29,95.52
30.0,35.0,2023,11,29,95.48
30.0,35.625,2023,11,29,88.73
30.5,34.375,2023,11,29,97.05
30.5,35.0,2023,11,29,97.45
30.5,35.625,2023,11,29,89.34
31.0,34.375,2023,11,29,99.41
31.0,35.0,2023,11,29,98.58
31.0,35.625,2023,11,29,94.89
31.5,34.375,2023,11,29,101.33
31.5,35.0,2023,11,29,97.79
31.5,35.625,2023,11,29,99.5
32.0,34.375,2023,11,29,101.81
32.0,35.0,2023,11,29,98.55
32.0,35.625,2023,11,29,99.8
32.5,34.375,2023,11,29,101.85
32.5,35.0,2023,11,29,100.36
32.5,35.625,2023,11,29,100.06
33.0,34.375,2023,11,29,101.86
33.0,35.0,2023,11,29,100.65
33.0,35.625,2023,11,29,97.35
29.5,34.375,2023,11,30,92.99
29.5,35.0,2023,11,30,94.18
29.5,35.625,2023,11,30,89.72
30.0,34.375,2023,11,30,95.62
30.0,35.0,2023,11,30,95.57
30.0,35.625,2023,11,30,88.77
30.5,34.375,2023,11,30,97.14
30.5,35.0,2023,11,30,97.53
30.5,35.625,2023,11,30,89.38
31.0,34.375,2023,11,30,99.48
31.0,35.0,2023,11,30,98.62
31.0,35.625,2023,11,30,94.95
31.5,34.375,2023,11,30,101.36
31.5,35.0,2023,11,30,97.82
31.5,35.625,2023,11,30,99.54
32.0,34.375,2023,11,30,101.84
32.0,35.0,2023,11,30,98.57
32.0,35.625,2023,11,30,99.8
32.5,34.375,2023,11,30,101.87
32.5,35.0,2023,11,30,100.38
32.5,35.625,2023,11,30,100.05
33.0,34.375,2023,11,30,101.9
33.0,35.0,2023,11,30,100.68
33.0,35.625,2023,11,30,97.37
29.5,34.375,2023,12,1,93.08
29.5,35.0,2023,12,1,94.26
29.5,35.625,2023,12,1,89.8
30.0,34.375,2023,12,1,95.72
30.0,35.0,2023,12,1,95.65
30.0,35.625,2023,12,1,88.86
30.5,34.375,2023,12,1,97.24
30.5,35.0,2023,12,1,97.62
30.5,35.625,2023,12,1,89.48
31.0,34.375,2023,12,1,99.6
31.0,35.0,2023,12,1,98.73
31.0,35.625,2023,12,1,95.03
31.5,34.375,2023,12,1,101.52
31.5,35.0,2023,12,1,97.97
31.5,35.625,2023,12,1,99.68
32.0,34.375,2023,12,1,102.01
32.0,35.0,2023,12,1,98.74
32.0,35.625,2023,12,1,99.96
32.5,34.375,2023,12,1,102.05
32.5,35.0,2023,12,1,100.57
32.5,35.625,2023,12,1,100.22
33.0,34.375,2023,12,1,102.07
33.0,35.0,2023,12,1,100.84
33.0,35.625,2023,12,1,97.47
29.5,34.375,2023,12,2,93.04
29.5,35.0,2023,12,2,94.2
29.5,35.625,2023,12,2,89.79
30.0,34.375,2023,12,2,95.67
30.0,35.0,2023,12,2,95.59
30.0,35.625,2023,12,2,88.85
30.5,34.375,2023,12,2,97.19
30.5,35.0,2023,12,2,97.56
30.5,35.625,2023,12,2,89.45
31.0,34.375,2023,12,2,99.53
31.0,35.0,2023,12,2,98.68
31.0,35.625,2023,12,2,94.99
31.5,34.375,2023,12,2,101.44
31.5,35.0,2023,12,2,97.91
31.5,35.625,2023,12,2,99.66
32.0,34.375,2023,12,2,101.93
32.0,35.0,2023,12,2,98.67
32.0,35.625,2023,12,2,99.94
32.5,34.375,2023,12,2,101.97
32.5,35.0,2023,12,2,100.49
32.5,35.625,2023,12,2,100.17
33.0,34.375,2023,12,2,102.0
33.0,35.0,2023,12,2,100.76
33.0,35.625,2023,12,2,97.42
29.5,34.375,2023,12,3,92.95
29.5,35.0,2023,12,3,94.13
29.5,35.625,2023,12,3,89.78
30.0,34.375,2023,12,3,95.54
30.0,35.0,2023,12,3,95.49
30.0,35.625,2023,12,3,88.84
30.5,34.375,2023,12,3,97.04
30.5,35.0,2023,12,3,97.44
30.5,35.625,2023,12,3,89.41
31.0,34.375,2023,12,3,99.35
31.0,35.0,2023,12,3,98.55
31.0,35.625,2023,12,3,94.89
31.5,34.375,2023,12,3,101.26
31.5,35.0,2023,12,3,97.78
31.5,35.625,2023,12,3,99.5
32.0,34.375,2023,12,3,101.73
32.0,35.0,2023,12,3,98.51
32.0,35.625,2023,12,3,99.8
32.5,34.375,2023,12,3,101.77
32.5,35.0,2023,12,3,100.31
32.5,35.625,2023,12,3,100.04
33.0,34.375,2023,12,3,101.81
33.0,35.0,2023,12,3,100.61
33.0,35.625,2023,12,3,97.35
29.5,34.375,2023,12,4,92.91
29.5,35.0,2023,12,4,94.11
29.5,35.625,2023,12,4,89.74
30.0,34.375,2023,12,4,95.47
30.0,35.0,2023,12,4,95.43
30.0,35.625,2023,12,4,88.81
30.5,34.375,2023,12,4,96.96
30.5,35.0,2023,12,4,97.33
30.5,35.625,2023,12,4,89.38
31.0,34.375,2023,12,4,99.24
31.0,35.0,2023,12,4,98.42
31.0,35.625,2023,12,4,94.8
31.5,34.375,2023,12,4,101.1
31.5,35.0,2023,12,4,97.65
31.5,35.625,2023,12,4,99.33
32.0,34.375,2023,12,4,101.55
32.0,35.0,2023,12,4,98.37
32.0,35.625,2023,12,4,99.62
32.5,34.375,2023,12,4,101.56
32.5,35.0,2023,12,4,100.11
32.5,35.625,2023,12,4,99.83
33.0,34.375,2023,12,4,101.55
33.0,35.0,2023,12,4,100.37
33.0,35.625,2023,12,4,97.19
29.5,34.375,2023,12,5,92.7
29.5,35.0,2023,12,5,93.89
29.5,35.625,2023,12,5,89.46
30.0,34.375,2023,12,5,95.29
30.0,35.0,2023,12,5,95.24
30.0,35.625,2023,12,5,88.54
30.5,34.375,2023,12,5,96.81
30.5,35.0,2023,12,5,97.18
30.5,35.625,2023,12,5,89.13
31.0,34.375,2023,12,5,99.12
31.0,35.0,2023,12,5,98.27
31.0,35.625,2023,12,5,94.61
31.5,34.375,2023,12,5,100.99
31.5,35.0,2023,12,5,97.46
31.5,35.625,2023,12,5,99.15
32.0,34.375,2023,12,5,101.41
32.0,35.0,2023,12,5,98.18
32.0,35.625,2023,12,5,99.4
32.5,34.375,2023,12,5,101.4
32.5,35.0,2023,12,5,99.93
32.5,35.625,2023,12,5,99.61
33.0,34.375,2023,12,5,101.36
