-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
33.0,35.0,2023,10,28,26.68
33.0,35.625,2023,10,28,25.3
29.5,34.375,2023,10,29,25.14
29.5,35.0,2023,10,29,25.72
29.5,35.625,2023,10,29,21.99
30.0,34.375,2023,10,29,25.67
30.0,35.0,2023,10,29,26.01
30.0,35.625,2023,10,29,20.37
30.5,34.375,2023,10,29,26.1
30.5,35.0,2023,10,29,26.87
30.5,35.625,2023,10,29,20.06
31.0,34.375,2023,10,29,27.05
31.0,35.0,2023,10,29,26.55
31.0,35.625,2023,10,29,23.62
31.5,34.375,2023,10,29,27.17
31.5,35.0,2023,10,29,25.45
31.5,35.625,2023,10,29,26.42
32.0,34.375,2023,10,29,26.79
32.0,35.0,2023,10,29,26.23
32.0,35.625,2023,10,29,26.9
32.5,34.375,2023,10,29,26.97
32.5,35.0,2023,10,29,26.93
32.5,35.625,2023,10,29,26.68
33.0,34.375,2023,10,29,26.77
33.0,35.0,2023,10,29,26.74
33.0,35.625,2023,10,29,25.19
29.5,34.375,2023,10,30,24.78
29.5,35.0,2023,10,30,24.84
29.5,35.625,2023,10,30,19.44
30.0,34.375,2023,10,30,25.74
30.0,35.0,2023,10,30,25.44
30.0,35.625,2023,10,30,18.88
30.5,34.375,2023,10,30,26.26
30.5,35.0,2023,10,30,26.55
30.5,35.625,2023,10,30,18.89
31.0,34.375,2023,10,30,27.07
31.0,35.0,2023,10,30,26.16
31.0,35.625,2023,10,30,23.28
31.5,34.375,2023,10,30,27.14
31.5,35.0,2023,10,30,24.83
31.5,35.625,2023,10,30,25.77
32.0,34.375,2023,10,30,26.86
32.0,35.0,2023,10,30,25.22
32.0,35.625,2023,10,30,25.49
32.5,34.375,2023,10,30,26.93
32.5,35.0,2023,10,30,26.31
32.5,35.625,2023,10,30,25.16
33.0,34.375,2023,10,30,26.85
33.0,35.0,2023,10,30,26.43
33.0,35.625,2023,10,30,24.27
29.5,34.375,2023,10,31,24.3
29.5,35.0,2023,10,31,24.99
29.5,35.625,2023,10,31,20.1
30.0,34.375,2023,10,31,25.43
30.0,35.0,2023,10,31,25.66
30.0,35.625,2023,10,31,20.11
30.5,34.375,2023,10,31,26.06
30.5,35.0,2023,10,31,27.08
30.5,35.625,2023,10,31,20.99
31.0,34.375,2023,10,31,26.96
31.0,35.0,2023,10,31,26.87
31.0,35.625,2023,10,31,24.96
31.5,34.375,2023,10,31,26.96
31.5,35.0,2023,10,31,25.47
31.5,35.625,2023,10,31,27.06
32.0,34.375,2023,10,31,26.8
32.0,35.0,2023,10,31,25.43
32.0,35.625,2023,10,31,26.51
32.5,34.375,2023,10,31,26.9
32.5,35.0,2023,10,31,26.17
32.5,35.625,2023,10,31,25.67
33.0,34.375,2023,10,31,26.89
33.0,35.0,2023,10,31,26.35
33.0,35.625,2023,10,31,24.17
29.5,34.375,2023,11,1,22.75
29.5,35.0,2023,11,1,24.2
29.5,35.625,2023,11,1,20.5
30.0,34.375,2023,11,1,23.74
30.0,35.0,2023,11,1,24.01
30.0,35.625,2023,11,1,19.96
30.5,34.375,2023,11,1,24.04
30.5,35.0,2023,11,1,24.95
30.5,35.625,2023,11,1,20.34
31.0,34.375,2023,11,1,25.08
31.0,35.0,2023,11,1,25.65
31.0,35.625,2023,11,1,23.99
31.5,34.375,2023,11,1,26.32
31.5,35.0,2023,11,1,24.85
31.5,35.625,2023,11,1,27.17
32.0,34.375,2023,11,1,26.79
32.0,35.0,2023,11,1,25.38
32.0,35.625,2023,11,1,27.79
32.5,34.375,2023,11,1,26.91
32.5,35.0,2023,11,1,26.36
32.5,35.625,2023,11,1,26.92
33.0,34.375,2023,11,1,26.83
33.0,35.0,2023,11,1,26.43
33.0,35.625,2023,11,1,24.04
29.5,34.375,2023,11,2,23.1
29.5,35.0,2023,11,2,24.51
29.5,35.625,2023,11,2,19.68
30.0,34.375,2023,11,2,24.07
30.0,35.0,2023,11,2,24.39
30.0,35.625,2023,11,2,19.89
30.5,34.375,2023,11,2,24.48
30.5,35.0,2023,11,2,25.44
30.5,35.625,2023,11,2,20.52
31.0,34.375,2023,11,2,25.06
31.0,35.0,2023,11,2,25.89
31.0,35.625,2023,11,2,24.07
31.5,34.375,2023,11,2,25.91
31.5,35.0,2023,11,2,24.59
31.5,35.625,2023,11,2,26.95
32.0,34.375,2023,11,2,26.67
32.0,35.0,2023,11,2,24.67
32.0,35.625,2023,11,2,27.02
32.5,34.375,2023,11,2,26.76
32.5,35.0,2023,11,2,25.18
32.5,35.625,2023,11,2,25.15
33.0,34.375,2023,11,2,26.54
33.0,35.0,2023,11,2,25.29
33.0,35.625,2023,11,2,22.71
29.5,34.375,2023,11,3,23.01
29.5,35.0,2023,11,3,24.44
29.5,35.625,2023,11,3,20.3
30.0,34.375,2023,11,3,23.76
30.0,35.0,2023,11,3,23.88
30.0,35.625,2023,11,3,20.12
30.5,34.375,2023,11,3,23.97
30.5,35.0,2023,11,3,24.57
30.5,35.625,2023,11,3,20.21
31.0,34.375,2023,11,3,24.23
31.0,35.0,2023,11,3,24.83
31.0,35.625,2023,11,3,22.73
31.5,34.375,2023,11,3,25.42
31.5,35.0,2023,11,3,23.69
31.5,35.625,2023,11,3,25.87
32.0,34.375,2023,11,3,26.58
32.0,35.0,2023,11,3,23.84
32.0,35.625,2023,11,3,25.37
32.5,34.375,2023,11,3,26.74
32.5,35.0,2023,11,3,24.63
32.5,35.625,2023,11,3,23.27
33.0,34.375,2023,11,3,26.6
33.0,35.0,2023,11,3,24.85
33.0,35.625,2023,11,3,21.33
29.5,34.375,2023,11,4,23.28
29.5,35.0,2023,11,4,25.4
29.5,35.625,2023,11,4,20.94
30.0,34.375,2023,11,4,24.29
30.0,35.0,2023,11,4,25.36
30.0,35.625,2023,11,4,20.79
30.5,34.375,2023,11,4,24.44
30.5,35.0,2023,11,4,25.47
30.5,35.625,2023,11,4,20.66
31.0,34.375,2023,11,4,24.11
31.0,35.0,2023,11,4,24.47
31.0,35.625,2023,11,4,23.62
31.5,34.375,2023,11,4,25.5
31.5,35.0,2023,11,4,23.34
31.5,35.625,2023,11,4,25.55
32.0,34.375,2023,11,4,26.58
32.0,35.0,2023,11,4,23.61
32.0,35.625,2023,11,4,24.84
32.5,34.375,2023,11,4,26.73
32.5,35.0,2023,11,4,24.26
32.5,35.625,2023,11,4,23.28
33.0,34.375,2023,11,4,26.64
33.0,35.0,2023,11,4,24.58
33.0,35.625,2023,11,4,21.53
29.5,34.375,2023,11,5,22.23
29.5,35.0,2023,11,5,24.48
29.5,35.625,2023,11,5,21.87
30.0,34.375,2023,11,5,22.67
30.0,35.0,2023,11,5,24.33
30.0,35.625,2023,11,5,21.19
30.5,34.375,2023,11,5,22.91
30.5,35.0,2023,11,5,24.67
30.5,35.625,2023,11,5,20.96
31.0,34.375,2023,11,5,23.24
31.0,35.0,2023,11,5,24.02
31.0,35.625,2023,11,5,23.84
31.5,34.375,2023,11,5,25.16
31.5,35.0,2023,11,5,23.01
31.5,35.625,2023,11,5,26.04
32.0,34.375,2023,11,5,26.52
32.0,35.0,2023,11,5,23.19
32.0,35.625,2023,11,5,25.29
32.5,34.375,2023,11,5,26.66
32.5,35.0,2023,11,5,23.78
32.5,35.625,2023,11,5,23.33
33.0,34.375,2023,11,5,26.57
33.0,35.0,2023,11,5,24.21
33.0,35.625,2023,11,5,21.85
29.5,34.375,2023,11,6,21.98
29.5,35.0,2023,11,6,23.85
29.5,35.625,2023,11,6,20.88
30.0,34.375,2023,11,6,22.5
30.0,35.0,2023,11,6,23.1
30.0,35.625,2023,11,6,19.68
30.5,34.375,2023,11,6,22.22
30.5,35.0,2023,11,6,23.08
30.5,35.625,2023,11,6,19.14
31.0,34.375,2023,11,6,22.33
31.0,35.0,2023,11,6,22.76
31.0,35.625,2023,11,6,21.98
31.5,34.375,2023,11,6,24.76
31.5,35.0,2023,11,6,21.7
31.5,35.625,2023,11,6,24.56
32.0,34.375,2023,11,6,26.43
32.0,35.0,2023,11,6,22.38
32.0,35.625,2023,11,6,23.64
32.5,34.375,2023,11,6,26.56
32.5,35.0,2023,11,6,23.29
32.5,35.625,2023,11,6,21.95
33.0,34.375,2023,11,6,26.38
33.0,35.0,2023,11,6,23.92
33.0,35.625,2023,11,6,20.8
29.5,34.375,2023,11,7,20.93
29.5,35.0,2023,11,7,23.68
29.5,35.625,2023,11,7,20.23
30.0,34.375,2023,11,7,21.29
30.0,35.0,2023,11,7,22.55
30.0,35.625,2023,11,7,19.35
30.5,34.375,2023,11,7,21.53
30.5,35.0,2023,11,7,22.33
30.5,35.625,2023,11,7,19.01
31.0,34.375,2023,11,7,22.17
31.0,35.0,2023,11,7,22.28
31.0,35.625,2023,11,7,21.8
31.5,34.375,2023,11,7,24.75
31.5,35.0,2023,11,7,21.87
31.5,35.625,2023,11,7,24.21
32.0,34.375,2023,11,7,26.4
32.0,35.0,2023,11,7,22.5
32.0,35.625,2023,11,7,23.71
32.5,34.375,2023,11,7,26.53
32.5,35.0,2023,11,7,23.28
32.5,35.625,2023,11,7,22.13
33.0,34.375,2023,11,7,26.28
33.0,35.0,2023,11,7,23.91
33.0,35.625,2023,11,7,20.9
29.5,34.375,2023,11,8,21.21
29.5,35.0,2023,11,8,23.61
29.5,35.625,2023,11,8,19.82
30.0,34.375,2023,11,8,21.77
30.0,35.0,2023,11,8,22.76
30.0,35.625,2023,11,8,19.02
30.5,34.375,2023,11,8,21.97
30.5,35.0,2023,11,8,22.79
30.5,35.625,2023,11,8,19.28
31.0,34.375,2023,11,8,22.12
31.0,35.0,2023,11,8,22.34
31.0,35.625,2023,11,8,21.77
31.5,34.375,2023,11,8,24.71
31.5,35.0,2023,11,8,21.98
31.5,35.625,2023,11,8,24.32
32.0,34.375,2023,11,8,26.37
32.0,35.0,2023,11,8,22.56
32.0,35.625,2023,11,8,23.9
32.5,34.375,2023,11,8,26.48
32.5,35.0,2023,11,8,23.23
32.5,35.625,2023,11,8,22.11
33.0,34.375,2023,11,8,26.35
33.0,35.0,2023,11,8,23.91
33.0,35.625,2023,11,8,20.47
29.5,34.375,2023,11,9,21.1
29.5,35.0,2023,11,9,23.24
29.5,35.625,2023,11,9,19.45
30.0,34.375,2023,11,9,21.87
30.0,35.0,2023,11,9,22.85
30.0,35.625,2023,11,9,18.74
30.5,34.375,2023,11,9,22.04
30.5,35.0,2023,11,9,23.03
30.5,35.625,2023,11,9,19.04
31.0,34.375,2023,11,9,22.27
31.0,35.0,2023,11,9,22.61
31.0,35.625,2023,11,9,21.69
31.5,34.375,2023,11,9,24.75
31.5,35.0,2023,11,9,21.47
31.5,35.625,2023,11,9,23.68
32.0,34.375,2023,11,9,26.17
32.0,35.0,2023,11,9,22.23
32.0,35.625,2023,11,9,23.25
32.5,34.375,2023,11,9,26.33
32.5,35.0,2023,11,9,22.93
32.5,35.625,2023,11,9,21.43
33.0,34.375,2023,11,9,26.27
33.0,35.0,2023,11,9,23.72
33.0,35.625,2023,11,9,19.79
29.5,34.375,2023,11,10,20.5
29.5,35.0,2023,11,10,21.84
29.5,35.625,2023,11,10,19.1
30.0,34.375,2023,11,10,20.94
30.0,35.0,2023,11,10,21.2
30.0,35.625,2023,11,10,17.75
30.5,34.375,2023,11,10,20.91
30.5,35.0,2023,11,10,21.74
30.5,35.625,2023,11,10,17.46
31.0,34.375,2023,11,10,21.48
31.0,35.0,2023,11,10,21.79
31.0,35.625,2023,11,10,19.42
31.5,34.375,2023,11,10,24.61
31.5,35.0,2023,11,10,21.04
31.5,35.625,2023,11,10,23.1
32.0,34.375,2023,11,10,26.1
32.0,35.0,2023,11,10,22.33
32.0,35.625,2023,11,10,22.67
32.5,34.375,2023,11,10,26.25
32.5,35.0,2023,11,10,23.32
32.5,35.625,2023,11,10,20.87
33.0,34.375,2023,11,10,26.16
33.0,35.0,2023,11,10,23.93
33.0,35.625,2023,11,10,19.21
29.5,34.375,2023,11,11,20.29
29.5,35.0,2023,11,11,22.21
29.5,35.625,2023,11,11,18.8
30.0,34.375,2023,11,11,21.62
30.0,35.0,2023,11,11,22.32
30.0,35.625,2023,11,11,18.24
30.5,34.375,2023,11,11,21.08
30.5,35.0,2023,11,11,22.48
30.5,35.625,2023,11,11,18.39
31.0,34.375,2023,11,11,21.8
31.0,35.0,2023,11,11,21.91
31.0,35.625,2023,11,11,20.95
31.5,34.375,2023,11,11,24.48
31.5,35.0,2023,11,11,20.86
31.5,35.625,2023,11,11,23.21
32.0,34.375,2023,11,11,26.14
32.0,35.0,2023,11,11,21.39
32.0,35.625,2023,11,11,22.05
32.5,34.375,2023,11,11,26.24
32.5,35.0,2023,11,11,22.49
32.5,35.625,2023,11,11,20.9
33.0,34.375,2023,11,11,26.0
33.0,35.0,2023,11,11,23.65
33.0,35.625,2023,11,11,20.0
29.5,34.375,2023,11,12,22.63
29.5,35.0,2023,11,12,24.22
29.5,35.625,2023,11,12,20.88
30.0,34.375,2023,11,12,23.89
30.0,35.0,2023,11,12,24.01
30.0,35.625,2023,11,12,19.67
30.5,34.375,2023,11,12,24.17
30.5,35.0,2023,11,12,24.52
30.5,35.625,2023,11,12,20.16
31.0,34.375,2023,11,12,24.62
31.0,35.0,2023,11,12,24.88
31.0,35.625,2023,11,12,24.3
31.5,34.375,2023,11,12,25.82
31.5,35.0,2023,11,12,24.34
31.5,35.625,2023,11,12,26.24
32.0,34.375,2023,11,12,26.19
32.0,35.0,2023,11,12,23.56
32.0,35.625,2023,11,12,25.11
32.5,34.375,2023,11,12,26.16
32.5,35.0,2023,11,12,23.62
32.5,35.625,2023,11,12,22.89
33.0,34.375,2023,11,12,26.06
33.0,35.0,2023,11,12,24.08
33.0,35.625,2023,11,12,21.5
29.5,34.375,2023,11,13,23.79
29.5,35.0,2023,11,13,24.67
29.5,35.625,2023,11,13,21.73
30.0,34.375,2023,11,13,23.97
30.0,35.0,2023,11,13,24.23
30.0,35.625,2023,11,13,20.16
30.5,34.375,2023,11,13,23.57
30.5,35.0,2023,11,13,24.62
30.5,35.625,2023,11,13,20.22
31.0,34.375,2023,11,13,23.92
31.0,35.0,2023,11,13,24.55
31.0,35.625,2023,11,13,23.97
31.5,34.375,2023,11,13,25.04
31.5,35.0,2023,11,13,23.88
31.5,35.625,2023,11,13,25.53
32.0,34.375,2023,11,13,25.87
32.0,35.0,2023,11,13,24.18
32.0,35.625,2023,11,13,25.7
32.5,34.375,2023,11,13,25.95
32.5,35.0,2023,11,13,24.64
32.5,35.625,2023,11,13,24.85
33.0,34.375,2023,11,13,25.91
33.0,35.0,2023,11,13,24.85
33.0,35.625,2023,11,13,23.17
29.5,34.375,2023,11,14,19.4
29.5,35.0,2023,11,14,21.24
29.5,35.625,2023,11,14,18.59
30.0,34.375,2023,11,14,20.5
30.0,35.0,2023,11,14,20.99
30.0,35.625,2023,11,14,16.66
30.5,34.375,2023,11,14,20.55
30.5,35.0,2023,11,14,21.56
30.5,35.625,2023,11,14,16.72
31.0,34.375,2023,11,14,21.24
31.0,35.0,2023,11,14,21.34
31.0,35.625,2023,11,14,20.59
31.5,34.375,2023,11,14,24.16
31.5,35.0,2023,11,14,20.31
31.5,35.625,2023,11,14,23.03
32.0,34.375,2023,11,14,25.88
32.0,35.0,2023,11,14,20.61
32.0,35.625,2023,11,14,21.39
32.5,34.375,2023,11,14,26.02
32.5,35.0,2023,11,14,21.97
32.5,35.625,2023,11,14,19.83
33.0,34.375,2023,11,14,25.94
33.0,35.0,2023,11,14,23.02
33.0,35.625,2023,11,14,18.37
29.5,34.375,2023,11,15,17.35
29.5,35.0,2023,11,15,19.37
29.5,35.625,2023,11,15,16.01
30.0,34.375,2023,11,15,18.94
30.0,35.0,2023,11,15,19.45
30.0,35.625,2023,11,15,14.62
30.5,34.375,2023,11,15,18.92
30.5,35.0,2023,11,15,19.83
30.5,35.625,2023,11,15,14.44
31.0,34.375,2023,11,15,20.03
31.0,35.0,2023,11,15,20.31
31.0,35.625,2023,11,15,18.5
31.5,34.375,2023,11,15,23.65
31.5,35.0,2023,11,15,19.72
31.5,35.625,2023,11,15,22.58
32.0,34.375,2023,11,15,25.73
32.0,35.0,2023,11,15,20.48
32.0,35.625,2023,11,15,21.72
32.5,34.375,2023,11,15,25.88
32.5,35.0,2023,11,15,21.76
32.5,35.625,2023,11,15,19.7
33.0,34.375,2023,11,15,25.85
33.0,35.0,2023,11,15,22.77
33.0,35.625,2023,11,15,18.0
29.5,34.375,2023,11,16,18.28
29.5,35.0,2023,11,16,19.87
29.5,35.625,2023,11,16,15.36
30.0,34.375,2023,11,16,18.84
30.0,35.0,2023,11,16,19.56
30.0,35.625,2023,11,16,14.07
30.5,34.375,2023,11,16,18.89
30.5,35.0,2023,11,16,20.18
30.5,35.625,2023,11,16,13.81
31.0,34.375,2023,11,16,19.53
31.0,35.0,2023,11,16,19.92
31.0,35.625,2023,11,16,17.91
31.5,34.375,2023,11,16,23.37
31.5,35.0,2023,11,16,18.86
31.5,35.625,2023,11,16,21.75
32.0,34.375,2023,11,16,25.72
32.0,35.0,2023,11,16,20.05
32.0,35.625,2023,11,16,20.83
32.5,34.375,2023,11,16,25.9
32.5,35.0,2023,11,16,21.48
32.5,35.625,2023,11,16,19.12
33.0,34.375,2023,11,16,25.91
33.0,35.0,2023,11,16,22.79
33.0,35.625,2023,11,16,17.3
29.5,34.375,2023,11,17,17.23
29.5,35.0,2023,11,17,19.83
29.5,35.625,2023,11,17,16.2
30.0,34.375,2023,11,17,18.46
30.0,35.0,2023,11,17,19.25
30.0,35.625,2023,11,17,15.15
30.5,34.375,2023,11,17,19.04
30.5,35.0,2023,11,17,19.66
30.5,35.625,2023,11,17,14.94
31.0,34.375,2023,11,17,20.15
31.0,35.0,2023,11,17,20.42
31.0,35.625,2023,11,17,18.46
31.5,34.375,2023,11,17,23.45
31.5,35.0,2023,11,17,20.17
31.5,35.625,2023,11,17,22.3
32.0,34.375,2023,11,17,25.68
32.0,35.0,2023,11,17,21.28
32.0,35.625,2023,11,17,22.12
32.5,34.375,2023,11,17,25.81
32.5,35.0,2023,11,17,22.31
32.5,35.625,2023,11,17,20.52
33.0,34.375,2023,11,17,25.85
33.0,35.0,2023,11,17,23.21
33.0,35.625,2023,11,17,18.34
29.5,34.375,2023,11,18,17.82
29.5,35.0,2023,11,18,19.59
29.5,35.625,2023,11,18,15.74
30.0,34.375,2023,11,18,18.56
30.0,35.0,2023,11,18,19.21
30.0,35.625,2023,11,18,14.63
30.5,34.375,2023,11,18,19.07
30.5,35.0,2023,11,18,20.0
30.5,35.625,2023,11,18,14.56
31.0,34.375,2023,11,18,19.84
31.0,35.0,2023,11,18,20.28
31.0,35.625,2023,11,18,18.06
31.5,34.375,2023,11,18,23.31
31.5,35.0,2023,11,18,19.42
31.5,35.625,2023,11,18,21.69
32.0,34.375,2023,11,18,25.62
32.0,35.0,2023,11,18,20.62
32.0,35.625,2023,11,18,21.42
32.5,34.375,2023,11,18,25.74
32.5,35.0,2023,11,18,22.05
32.5,35.625,2023,11,18,20.17
33.0,34.375,2023,11,18,25.78
33.0,35.0,2023,11,18,23.17
33.0,35.625,2023,11,18,18.0
29.5,34.375,2023,11,19,16.17
29.5,35.0,2023,11,19,18.67
29.5,35.625,2023,11,19,14.9
30.0,34.375,2023,11,19,17.08
30.0,35.0,2023,11,19,18.01
30.0,35.625,2023,11,19,13.24
30.5,34.375,2023,11,19,17.29
30.5,35.0,2023,11,19,18.13
30.5,35.625,2023,11,19,12.84
31.0,34.375,2023,11,19,18.42
31.0,35.0,2023,11,19,17.95
31.0,35.625,2023,11,19,16.44
31.5,34.375,2023,11,19,22.65
31.5,35.0,2023,11,19,16.83
31.5,35.625,2023,11,19,19.71
32.0,34.375,2023,11,19,25.33
32.0,35.0,2023,11,19,18.14
32.0,35.625,2023,11,19,18.55
32.5,34.375,2023,11,19,25.42
32.5,35.0,2023,11,19,20.13
32.5,35.625,2023,11,19,17.02
33.0,34.375,2023,11,19,25.49
33.0,35.0,2023,11,19,21.77
33.0,35.625,2023,11,19,14.93
29.5,34.375,2023,11,20,12.43
29.5,35.0,2023,11,20,14.88
29.5,35.625,2023,11,20,11.23
30.0,34.375,2023,11,20,13.82
30.0,35.0,2023,11,20,13.93
30.0,35.625,2023,11,20,9.85
30.5,34.375,2023,11,20,15.03
30.5,35.0,2023,11,20,15.18
30.5,35.625,2023,11,20,10.0
31.0,34.375,2023,11,20,17.02
31.0,35.0,2023,11,20,16.03
31.0,35.625,2023,11,20,13.65
31.5,34.375,2023,11,20,22.31
31.5,35.0,2023,11,20,16.35
31.5,35.625,2023,11,20,17.88
32.0,34.375,2023,11,20,25.1
32.0,35.0,2023,11,20,17.94
32.0,35.625,2023,11,20,16.73
32.5,34.375,2023,11,20,25.21
32.5,35.0,2023,11,20,20.1
32.5,35.625,2023,11,20,15.66
33.0,34.375,2023,11,20,25.34
33.0,35.0,2023,11,20,21.63
33.0,35.625,2023,11,20,14.9
29.5,34.375,2023,11,21,13.43
29.5,35.0,2023,11,21,16.08
29.5,35.625,2023,11,21,12.77
30.0,34.375,2023,11,21,14.97
30.0,35.0,2023,11,21,15.94
30.0,35.625,2023,11,21,12.52
30.5,34.375,2023,11,21,16.76
30.5,35.0,2023,11,21,17.07
30.5,35.625,2023,11,21,12.08
31.0,34.375,2023,11,21,18.38
31.0,35.0,2023,11,21,17.61
31.0,35.625,2023,11,21,15.22
31.5,34.375,2023,11,21,22.17
31.5,35.0,2023,11,21,17.28
31.5,35.625,2023,11,21,18.88
32.0,34.375,2023,11,21,24.85
32.0,35.0,2023,11,21,18.27
32.0,35.625,2023,11,21,18.0
32.5,34.375,2023,11,21,25.02
32.5,35.0,2023,11,21,20.29
32.5,35.625,2023,11,21,16.04
33.0,34.375,2023,11,21,25.14
33.0,35.0,2023,11,21,21.5
33.0,35.625,2023,11,21,13.63
29.5,34.375,2023,11,22,13.98
29.5,35.0,2023,11,22,16.9
29.5,35.625,2023,11,22,12.53
30.0,34.375,2023,11,22,14.75
30.0,35.0,2023,11,22,15.9
30.0,35.625,2023,11,22,11.73
30.5,34.375,2023,11,22,15.21
30.5,35.0,2023,11,22,15.78
30.5,35.625,2023,11,22,11.69
31.0,34.375,2023,11,22,15.88
31.0,35.0,2023,11,22,15.48
31.0,35.625,2023,11,22,15.24
31.5,34.375,2023,11,22,21.23
31.5,35.0,2023,11,22,15.33
31.5,35.625,2023,11,22,17.72
32.0,34.375,2023,11,22,24.36
32.0,35.0,2023,11,22,16.88
32.0,35.625,2023,11,22,16.61
32.5,34.375,2023,11,22,24.67
32.5,35.0,2023,11,22,19.06
32.5,35.625,2023,11,22,15.64
33.0,34.375,2023,11,22,24.77
33.0,35.0,2023,11,22,20.94
33.0,35.625,2023,11,22,14.75
29.5,34.375,2023,11,23,15.78
29.5,35.0,2023,11,23,18.53
29.5,35.625,2023,11,23,14.84
30.0,34.375,2023,11,23,16.11
30.0,35.0,2023,11,23,17.45
30.0,35.625,2023,11,23,13.58
30.5,34.375,2023,11,23,16.01
30.5,35.0,2023,11,23,17.33
30.5,35.625,2023,11,23,13.36
31.0,34.375,2023,11,23,16.73
31.0,35.0,2023,11,23,16.77
31.0,35.625,2023,11,23,16.59
31.5,34.375,2023,11,23,21.25
31.5,35.0,2023,11,23,16.25
31.5,35.625,2023,11,23,18.37
32.0,34.375,2023,11,23,24.2
32.0,35.0,2023,11,23,17.73
32.0,35.625,2023,11,23,17.7
32.5,34.375,2023,11,23,24.44
32.5,35.0,2023,11,23,19.65
32.5,35.625,2023,11,23,16.65
33.0,34.375,2023,11,23,24.45
33.0,35.0,2023,11,23,21.3
33.0,35.625,2023,11,23,15.01
29.5,34.375,2023,11,24,15.5
29.5,35.0,2023,11,24,17.97
29.5,35.625,2023,11,24,13.96
30.0,34.375,2023,11,24,16.3
30.0,35.0,2023,11,24,17.49
30.0,35.625,2023,11,24,13.22
30.5,34.375,2023,11,24,16.45
30.5,35.0,2023,11,24,17.57
30.5,35.625,2023,11,24,13.14
31.0,34.375,2023,11,24,17.08
31.0,35.0,2023,11,24,16.95
31.0,35.625,2023,11,24,16.35
31.5,34.375,2023,11,24,21.35
31.5,35.0,2023,11,24,16.25
31.5,35.625,2023,11,24,18.55
32.0,34.375,2023,11,24,24.19
32.0,35.0,2023,11,24,17.46
32.0,35.625,2023,11,24,17.56
32.5,34.375,2023,11,24,24.31
32.5,35.0,2023,11,24,19.34
32.5,35.625,2023,11,24,16.65
33.0,34.375,2023,11,24,24.41
33.0,35.0,2023,11,24,21.13
33.0,35.625,2023,11,24,15.07
29.5,34.375,2023,11,25,17.1
29.5,35.0,2023,11,25,18.94
29.5,35.625,2023,11,25,15.37
30.0,34.375,2023,11,25,17.68
30.0,35.0,2023,11,25,18.41
30.0,35.625,2023,11,25,14.29
30.5,34.375,2023,11,25,17.14
30.5,35.0,2023,11,25,17.72
30.5,35.625,2023,11,25,13.88
31.0,34.375,2023,11,25,17.42
31.0,35.0,2023,11,25,16.61
31.0,35.625,2023,11,25,16.32
31.5,34.375,2023,11,25,21.28
31.5,35.0,2023,11,25,15.52
31.5,35.625,2023,11,25,17.89
32.0,34.375,2023,11,25,24.02
32.0,35.0,2023,11,25,16.99
32.0,35.625,2023,11,25,17.08
32.5,34.375,2023,11,25,24.02
32.5,35.0,2023,11,25,18.9
32.5,35.625,2023,11,25,16.4
33.0,34.375,2023,11,25,24.09
33.0,35.0,2023,11,25,20.81
33.0,35.625,2023,11,25,14.66
29.5,34.375,2023,11,26,15.59
29.5,35.0,2023,11,26,18.37
29.5,35.625,2023,11,26,15.36
30.0,34.375,2023,11,26,16.38
30.0,35.0,2023,11,26,17.42
30.0,35.625,2023,11,26,13.12
30.5,34.375,2023,11,26,16.67
30.5,35.0,2023,11,26,17.23
30.5,35.625,2023,11,26,12.05
31.0,34.375,2023,11,26,17.9
31.0,35.0,2023,11,26,16.62
31.0,35.625,2023,11,26,15.03
31.5,34.375,2023,11,26,21.99
31.5,35.0,2023,11,26,16.13
31.5,35.625,2023,11,26,17.17
32.0,34.375,2023,11,26,23.87
32.0,35.0,2023,11,26,18.1
32.0,35.625,2023,11,26,16.58
32.5,34.375,2023,11,26,23.9
32.5,35.0,2023,11,26,20.4
32.5,35.625,2023,11,26,16.56
33.0,34.375,2023,11,26,24.01
33.0,35.0,2023,11,26,21.69
33.0,35.625,2023,11,26,15.06
29.5,34.375,2023,11,27,12.63
29.5,35.0,2023,11,27,14.7
29.5,35.625,2023,11,27,10.89
30.0,34.375,2023,11,27,13.5
30.0,35.0,2023,11,27,14.15
30.0,35.625,2023,11,27,9.69
30.5,34.375,2023,11,27,14.18
30.5,35.0,2023,11,27,14.33
30.5,35.625,2023,11,27,9.41
31.0,34.375,2023,11,27,16.49
31.0,35.0,2023,11,27,15.15
31.0,35.625,2023,11,27,12.87
31.5,34.375,2023,11,27,21.42
31.5,35.0,2023,11,27,15.45
31.5,35.625,2023,11,27,16.08
32.0,34.375,2023,11,27,23.68
32.0,35.0,2023,11,27,17.35
32.0,35.625,2023,11,27,16.19
32.5,34.375,2023,11,27,23.75
32.5,35.0,2023,11,27,19.59
32.5,35.625,2023,11,27,15.71
33.0,34.375,2023,11,27,23.78
33.0,35.0,2023,11,27,20.89
33.0,35.625,2023,11,27,14.07
29.5,34.375,2023,11,28,12.03
29.5,35.0,2023,11,28,14.54
29.5,35.625,2023,11,28,10.77
30.0,34.375,2023,11,28,13.05
