-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.5,35.625,2019,10,27,88.98
31.0,34.375,2019,10,27,98.98
31.0,35.0,2019,10,27,98.12
31.0,35.625,2019,10,27,94.5
31.5,34.375,2019,10,27,100.8
31.5,35.0,2019,10,27,97.31
31.5,35.625,2019,10,27,99.02
32.0,34.375,2019,10,27,101.23
32.0,35.0,2019,10,27,98.03
32.0,35.625,2019,10,27,99.23
32.5,34.375,2019,10,27,101.24
32.5,35.0,2019,10,27,99.78
32.5,35.625,2019,10,27,99.43
33.0,34.375,2019,10,27,101.22
33.0,35.0,2019,10,27,100.02
33.0,35.625,2019,10,27,96.72
29.5,34.375,2019,10,28,92.52
29.5,35.0,2019,10,28,93.71
29.5,35.625,2019,10,28,89.25
30.0,34.375,2019,10,28,95.13
30.0,35.0,2019,10,28,95.07
30.0,35.625,2019,10,28,88.31
30.5,34.375,2019,10,28,96.62
30.5,35.0,2019,10,28,96.99
30.5,35.625,2019,10,28,88.96
31.0,34.375,2019,10,28,98.93
31.0,35.0,2019,10,28,98.07
31.0,35.625,2019,10,28,94.46
31.5,34.375,2019,10,28,100.78
31.5,35.0,2019,10,28,97.28
31.5,35.625,2019,10,28,98.97
32.0,34.375,2019,10,28,101.2
32.0,35.0,2019,10,28,98.0
32.0,35.625,2019,10,28,99.18
32.5,34.375,2019,10,28,101.18
32.5,35.0,2019,10,28,99.73
32.5,35.625,2019,10,28,99.38
33.0,34.375,2019,10,28,101.13
33.0,35.0,2019,10,28,99.96
33.0,35.625,2019,10,28,96.68
29.5,34.375,2019,10,29,92.69
29.5,35.0,2019,10,29,93.9
29.5,35.625,2019,10,29,89.4
30.0,34.375,2019,10,29,95.32
30.0,35.0,2019,10,29,95.27
30.0,35.625,2019,10,29,88.46
30.5,34.375,2019,10,29,96.82
30.5,35.0,2019,10,29,97.18
30.5,35.625,2019,10,29,89.13
31.0,34.375,2019,10,29,99.11
31.0,35.0,2019,10,29,98.26
31.0,35.625,2019,10,29,94.68
31.5,34.375,2019,10,29,100.94
31.5,35.0,2019,10,29,97.45
31.5,35.625,2019,10,29,99.15
32.0,34.375,2019,10,29,101.37
32.0,35.0,2019,10,29,98.15
32.0,35.625,2019,10,29,99.33
32.5,34.375,2019,10,29,101.36
32.5,35.0,2019,10,29,99.89
32.5,35.625,2019,10,29,99.52
33.0,34.375,2019,10,29,101.33
33.0,35.0,2019,10,29,100.12
33.0,35.625,2019,10,29,96.8
29.5,34.375,2019,10,30,92.88
29.5,35.0,2019,10,30,94.08
29.5,35.625,2019,10,30,89.59
30.0,34.375,2019,10,30,95.53
30.0,35.0,2019,10,30,95.47
30.0,35.625,2019,10,30,88.65
30.5,34.375,2019,10,30,97.03
30.5,35.0,2019,10,30,97.43
30.5,35.625,2019,10,30,89.32
31.0,34.375,2019,10,30,99.35
31.0,35.0,2019,10,30,98.51
31.0,35.625,2019,10,30,94.9
31.5,34.375,2019,10,30,101.21
31.5,35.0,2019,10,30,97.7
31.5,35.625,2019,10,30,99.45
32.0,34.375,2019,10,30,101.66
32.0,35.0,2019,10,30,98.44
32.0,35.625,2019,10,30,99.67
32.5,34.375,2019,10,30,101.67
32.5,35.0,2019,10,30,100.2
32.5,35.625,2019,10,30,99.88
33.0,34.375,2019,10,30,101.67
33.0,35.0,2019,10,30,100.45
33.0,35.625,2019,10,30,97.08
29.5,34.375,2019,10,31,92.83
29.5,35.0,2019,10,31,94.0
29.5,35.625,2019,10,31,89.56
30.0,34.375,2019,10,31,95.45
30.0,35.0,2019,10,31,95.39
30.0,35.625,2019,10,31,88.63
30.5,34.375,2019,10,31,96.97
30.5,35.0,2019,10,31,97.34
30.5,35.625,2019,10,31,89.27
31.0,34.375,2019,10,31,99.29
31.0,35.0,2019,10,31,98.43
31.0,35.625,2019,10,31,94.78
31.5,34.375,2019,10,31,101.14
31.5,35.0,2019,10,31,97.63
31.5,35.625,2019,10,31,99.34
32.0,34.375,2019,10,31,101.59
32.0,35.0,2019,10,31,98.36
32.0,35.625,2019,10,31,99.58
32.5,34.375,2019,10,31,101.6
32.5,35.0,2019,10,31,100.13
32.5,35.625,2019,10,31,99.79
33.0,34.375,2019,10,31,101.6
33.0,35.0,2019,10,31,100.38
33.0,35.625,2019,10,31,97.06
29.5,34.375,2019,11,1,92.72
29.5,35.0,2019,11,1,93.89
29.5,35.625,2019,11,1,89.41
30.0,34.375,2019,11,1,95.34
30.0,35.0,2019,11,1,95.27
30.0,35.625,2019,11,1,88.48
30.5,34.375,2019,11,1,96.85
30.5,35.0,2019,11,1,97.23
30.5,35.625,2019,11,1,89.16
31.0,34.375,2019,11,1,99.18
31.0,35.0,2019,11,1,98.31
31.0,35.625,2019,11,1,94.7
31.5,34.375,2019,11,1,101.04
31.5,35.0,2019,11,1,97.51
31.5,35.625,2019,11,1,99.2
32.0,34.375,2019,11,1,101.48
32.0,35.0,2019,11,1,98.24
32.0,35.625,2019,11,1,99.41
32.5,34.375,2019,11,1,101.46
32.5,35.0,2019,11,1,99.98
32.5,35.625,2019,11,1,99.62
33.0,34.375,2019,11,1,101.42
33.0,35.0,2019,11,1,100.21
33.0,35.625,2019,11,1,96.89
29.5,34.375,2019,11,2,92.77
29.5,35.0,2019,11,2,93.96
29.5,35.625,2019,11,2,89.49
30.0,34.375,2019,11,2,95.4
30.0,35.0,2019,11,2,95.34
30.0,35.625,2019,11,2,88.54
30.5,34.375,2019,11,2,96.9
30.5,35.0,2019,11,2,97.29
30.5,35.625,2019,11,2,89.21
31.0,34.375,2019,11,2,99.22
31.0,35.0,2019,11,2,98.38
31.0,35.625,2019,11,2,94.78
31.5,34.375,2019,11,2,101.07
31.5,35.0,2019,11,2,97.57
31.5,35.625,2019,11,2,99.31
32.0,34.375,2019,11,2,101.51
32.0,35.0,2019,11,2,98.3
32.0,35.625,2019,11,2,99.5
32.5,34.375,2019,11,2,101.5
32.5,35.0,2019,11,2,100.04
32.5,35.625,2019,11,2,99.69
33.0,34.375,2019,11,2,101.45
33.0,35.0,2019,11,2,100.26
33.0,35.625,2019,11,2,96.96
29.5,34.375,2019,11,3,92.88
29.5,35.0,2019,11,3,94.07
29.5,35.625,2019,11,3,89.62
30.0,34.375,2019,11,3,95.49
30.0,35.0,2019,11,3,95.44
30.0,35.625,2019,11,3,88.69
30.5,34.375,2019,11,3,97.0
30.5,35.0,2019,11,3,97.38
30.5,35.625,2019,11,3,89.33
31.0,34.375,2019,11,3,99.33
31.0,35.0,2019,11,3,98.47
31.0,35.625,2019,11,3,94.86
31.5,34.375,2019,11,3,101.2
31.5,35.0,2019,11,3,97.69
31.5,35.625,2019,11,3,99.41
32.0,34.375,2019,11,3,101.66
32.0,35.0,2019,11,3,98.44
32.0,35.625,2019,11,3,99.65
32.5,34.375,2019,11,3,101.69
32.5,35.0,2019,11,3,100.22
32.5,35.625,2019,11,3,99.87
33.0,34.375,2019,11,3,101.7
33.0,35.0,2019,11,3,100.48
33.0,35.625,2019,11,3,97.13
29.5,34.375,2019,11,4,93.01
29.5,35.0,2019,11,4,94.18
29.5,35.625,2019,11,4,89.78
30.0,34.375,2019,11,4,95.6
30.0,35.0,2019,11,4,95.54
30.0,35.625,2019,11,4,88.83
30.5,34.375,2019,11,4,97.12
30.5,35.0,2019,11,4,97.49
30.5,35.625,2019,11,4,89.44
31.0,34.375,2019,11,4,99.43
31.0,35.0,2019,11,4,98.58
31.0,35.625,2019,11,4,94.93
31.5,34.375,2019,11,4,101.29
31.5,35.0,2019,11,4,97.79
31.5,35.625,2019,11,4,99.5
32.0,34.375,2019,11,4,101.75
32.0,35.0,2019,11,4,98.53
32.0,35.625,2019,11,4,99.76
32.5,34.375,2019,11,4,101.78
32.5,35.0,2019,11,4,100.31
32.5,35.625,2019,11,4,99.98
33.0,34.375,2019,11,4,101.79
33.0,35.0,2019,11,4,100.57
33.0,35.625,2019,11,4,97.28
29.5,34.375,2019,11,5,92.78
29.5,35.0,2019,11,5,93.94
29.5,35.625,2019,11,5,89.57
30.0,34.375,2019,11,5,95.35
30.0,35.0,2019,11,5,95.28
30.0,35.625,2019,11,5,88.65
30.5,34.375,2019,11,5,96.85
30.5,35.0,2019,11,5,97.19
30.5,35.625,2019,11,5,89.24
31.0,34.375,2019,11,5,99.13
31.0,35.0,2019,11,5,98.29
31.0,35.625,2019,11,5,94.67
31.5,34.375,2019,11,5,100.99
31.5,35.0,2019,11,5,97.52
31.5,35.625,2019,11,5,99.19
32.0,34.375,2019,11,5,101.45
32.0,35.0,2019,11,5,98.25
32.0,35.625,2019,11,5,99.48
32.5,34.375,2019,11,5,101.48
32.5,35.0,2019,11,5,100.01
32.5,35.625,2019,11,5,99.72
33.0,34.375,2019,11,5,101.51
33.0,35.0,2019,11,5,100.3
33.0,35.625,2019,11,5,97.09
29.5,34.375,2019,11,6,92.62
29.5,35.0,2019,11,6,93.79
29.5,35.625,2019,11,6,89.34
30.0,34.375,2019,11,6,95.2
30.0,35.0,2019,11,6,95.12
30.0,35.625,2019,11,6,88.4
30.5,34.375,2019,11,6,96.67
30.5,35.0,2019,11,6,97.0
30.5,35.625,2019,11,6,89.01
31.0,34.375,2019,11,6,98.92
31.0,35.0,2019,11,6,98.08
31.0,35.625,2019,11,6,94.45
31.5,34.375,2019,11,6,100.76
31.5,35.0,2019,11,6,97.32
31.5,35.625,2019,11,6,99.01
32.0,34.375,2019,11,6,101.23
32.0,35.0,2019,11,6,98.06
32.0,35.625,2019,11,6,99.31
32.5,34.375,2019,11,6,101.29
32.5,35.0,2019,11,6,99.83
32.5,35.625,2019,11,6,99.54
33.0,34.375,2019,11,6,101.33
33.0,35.0,2019,11,6,100.12
33.0,35.625,2019,11,6,96.9
29.5,34.375,2019,11,7,92.55
29.5,35.0,2019,11,7,93.76
29.5,35.625,2019,11,7,89.35
30.0,34.375,2019,11,7,95.13
30.0,35.0,2019,11,7,95.09
30.0,35.625,2019,11,7,88.4
30.5,34.375,2019,11,7,96.61
30.5,35.0,2019,11,7,96.99
30.5,35.625,2019,11,7,89.0
31.0,34.375,2019,11,7,98.88
31.0,35.0,2019,11,7,98.07
31.0,35.625,2019,11,7,94.44
31.5,34.375,2019,11,7,100.72
31.5,35.0,2019,11,7,97.29
31.5,35.625,2019,11,7,99.0
32.0,34.375,2019,11,7,101.18
32.0,35.0,2019,11,7,98.02
32.0,35.625,2019,11,7,99.27
32.5,34.375,2019,11,7,101.23
32.5,35.0,2019,11,7,99.77
32.5,35.625,2019,11,7,99.48
33.0,34.375,2019,11,7,101.27
33.0,35.0,2019,11,7,100.07
33.0,35.625,2019,11,7,96.84
29.5,34.375,2019,11,8,92.63
29.5,35.0,2019,11,8,93.82
29.5,35.625,2019,11,8,89.42
30.0,34.375,2019,11,8,95.21
30.0,35.0,2019,11,8,95.16
30.0,35.625,2019,11,8,88.49
30.5,34.375,2019,11,8,96.7
30.5,35.0,2019,11,8,97.06
30.5,35.625,2019,11,8,89.09
31.0,34.375,2019,11,8,98.97
31.0,35.0,2019,11,8,98.12
31.0,35.625,2019,11,8,94.54
31.5,34.375,2019,11,8,100.81
31.5,35.0,2019,11,8,97.35
31.5,35.625,2019,11,8,99.03
32.0,34.375,2019,11,8,101.25
32.0,35.0,2019,11,8,98.07
32.0,35.625,2019,11,8,99.3
32.5,34.375,2019,11,8,101.28
32.5,35.0,2019,11,8,99.81
32.5,35.625,2019,11,8,99.51
33.0,34.375,2019,11,8,101.29
33.0,35.0,2019,11,8,100.08
33.0,35.625,2019,11,8,96.88
29.5,34.375,2019,11,9,92.77
29.5,35.0,2019,11,9,93.92
29.5,35.625,2019,11,9,89.47
30.0,34.375,2019,11,9,95.37
30.0,35.0,2019,11,9,95.28
30.0,35.625,2019,11,9,88.54
30.5,34.375,2019,11,9,96.87
30.5,35.0,2019,11,9,97.21
30.5,35.625,2019,11,9,89.15
31.0,34.375,2019,11,9,99.15
31.0,35.0,2019,11,9,98.26
31.0,35.625,2019,11,9,94.62
31.5,34.375,2019,11,9,100.97
31.5,35.0,2019,11,9,97.47
31.5,35.625,2019,11,9,99.15
32.0,34.375,2019,11,9,101.41
32.0,35.0,2019,11,9,98.21
32.0,35.625,2019,11,9,99.43
32.5,34.375,2019,11,9,101.43
32.5,35.0,2019,11,9,99.96
32.5,35.625,2019,11,9,99.65
33.0,34.375,2019,11,9,101.44
33.0,35.0,2019,11,9,100.23
33.0,35.625,2019,11,9,97.0
29.5,34.375,2019,11,10,92.7
29.5,35.0,2019,11,10,93.86
29.5,35.625,2019,11,10,89.52
30.0,34.375,2019,11,10,95.28
30.0,35.0,2019,11,10,95.21
30.0,35.625,2019,11,10,88.61
30.5,34.375,2019,11,10,96.77
30.5,35.0,2019,11,10,97.13
30.5,35.625,2019,11,10,89.2
31.0,34.375,2019,11,10,99.04
31.0,35.0,2019,11,10,98.23
31.0,35.625,2019,11,10,94.63
31.5,34.375,2019,11,10,100.89
31.5,35.0,2019,11,10,97.47
31.5,35.625,2019,11,10,99.19
32.0,34.375,2019,11,10,101.34
32.0,35.0,2019,11,10,98.2
32.0,35.625,2019,11,10,99.49
32.5,34.375,2019,11,10,101.39
32.5,35.0,2019,11,10,99.96
32.5,35.625,2019,11,10,99.71
33.0,34.375,2019,11,10,101.43
33.0,35.0,2019,11,10,100.24
33.0,35.625,2019,11,10,97.06
29.5,34.375,2019,11,11,92.7
29.5,35.0,2019,11,11,93.88
29.5,35.625,2019,11,11,89.55
30.0,34.375,2019,11,11,95.28
30.0,35.0,2019,11,11,95.24
30.0,35.625,2019,11,11,88.63
30.5,34.375,2019,11,11,96.79
30.5,35.0,2019,11,11,97.18
30.5,35.625,2019,11,11,89.23
31.0,34.375,2019,11,11,99.07
31.0,35.0,2019,11,11,98.31
31.0,35.625,2019,11,11,94.71
31.5,34.375,2019,11,11,100.94
31.5,35.0,2019,11,11,97.56
31.5,35.625,2019,11,11,99.31
32.0,34.375,2019,11,11,101.41
32.0,35.0,2019,11,11,98.29
32.0,35.625,2019,11,11,99.58
32.5,34.375,2019,11,11,101.47
32.5,35.0,2019,11,11,100.05
32.5,35.625,2019,11,11,99.8
33.0,34.375,2019,11,11,101.52
33.0,35.0,2019,11,11,100.34
33.0,35.625,2019,11,11,97.13
29.5,34.375,2019,11,12,92.6
29.5,35.0,2019,11,12,93.79
29.5,35.625,2019,11,12,89.45
30.0,34.375,2019,11,12,95.19
30.0,35.0,2019,11,12,95.14
30.0,35.625,2019,11,12,88.51
30.5,34.375,2019,11,12,96.69
30.5,35.0,2019,11,12,97.07
30.5,35.625,2019,11,12,89.11
31.0,34.375,2019,11,12,98.96
31.0,35.0,2019,11,12,98.17
31.0,35.625,2019,11,12,94.57
31.5,34.375,2019,11,12,100.82
31.5,35.0,2019,11,12,97.42
31.5,35.625,2019,11,12,99.15
32.0,34.375,2019,11,12,101.32
32.0,35.0,2019,11,12,98.18
32.0,35.625,2019,11,12,99.46
32.5,34.375,2019,11,12,101.39
32.5,35.0,2019,11,12,99.96
32.5,35.625,2019,11,12,99.69
33.0,34.375,2019,11,12,101.44
33.0,35.0,2019,11,12,100.24
33.0,35.625,2019,11,12,97.01
29.5,34.375,2019,11,13,92.52
29.5,35.0,2019,11,13,93.73
29.5,35.625,2019,11,13,89.37
30.0,34.375,2019,11,13,95.07
30.0,35.0,2019,11,13,95.04
30.0,35.625,2019,11,13,88.43
30.5,34.375,2019,11,13,96.54
30.5,35.0,2019,11,13,96.92
30.5,35.625,2019,11,13,89.03
31.0,34.375,2019,11,13,98.77
31.0,35.0,2019,11,13,97.99
31.0,35.625,2019,11,13,94.44
31.5,34.375,2019,11,13,100.59
31.5,35.0,2019,11,13,97.22
31.5,35.625,2019,11,13,98.94
32.0,34.375,2019,11,13,101.05
32.0,35.0,2019,11,13,97.94
32.0,35.625,2019,11,13,99.22
32.5,34.375,2019,11,13,101.09
32.5,35.0,2019,11,13,99.69
32.5,35.625,2019,11,13,99.45
33.0,34.375,2019,11,13,101.13
33.0,35.0,2019,11,13,99.97
33.0,35.625,2019,11,13,96.81
29.5,34.375,2019,11,14,92.56
29.5,35.0,2019,11,14,93.77
29.5,35.625,2019,11,14,89.38
30.0,34.375,2019,11,14,95.12
30.0,35.0,2019,11,14,95.08
30.0,35.625,2019,11,14,88.43
30.5,34.375,2019,11,14,96.59
30.5,35.0,2019,11,14,96.96
30.5,35.625,2019,11,14,89.05
31.0,34.375,2019,11,14,98.82
31.0,35.0,2019,11,14,98.02
31.0,35.625,2019,11,14,94.47
31.5,34.375,2019,11,14,100.64
31.5,35.0,2019,11,14,97.24
31.5,35.625,2019,11,14,98.94
32.0,34.375,2019,11,14,101.09
32.0,35.0,2019,11,14,97.96
32.0,35.625,2019,11,14,99.19
32.5,34.375,2019,11,14,101.11
32.5,35.0,2019,11,14,99.68
32.5,35.625,2019,11,14,99.39
33.0,34.375,2019,11,14,101.1
33.0,35.0,2019,11,14,99.93
33.0,35.625,2019,11,14,96.74
29.5,34.375,2019,11,15,92.82
29.5,35.0,2019,11,15,94.0
29.5,35.625,2019,11,15,89.51
30.0,34.375,2019,11,15,95.46
30.0,35.0,2019,11,15,95.38
30.0,35.625,2019,11,15,88.57
30.5,34.375,2019,11,15,96.95
30.5,35.0,2019,11,15,97.29
30.5,35.625,2019,11,15,89.23
31.0,34.375,2019,11,15,99.24
31.0,35.0,2019,11,15,98.37
31.0,35.625,2019,11,15,94.76
31.5,34.375,2019,11,15,101.06
31.5,35.0,2019,11,15,97.56
31.5,35.625,2019,11,15,99.26
32.0,34.375,2019,11,15,101.48
32.0,35.0,2019,11,15,98.28
32.0,35.625,2019,11,15,99.48
32.5,34.375,2019,11,15,101.47
32.5,35.0,2019,11,15,100.01
32.5,35.625,2019,11,15,99.67
33.0,34.375,2019,11,15,101.43
33.0,35.0,2019,11,15,100.24
33.0,35.625,2019,11,15,96.97
29.5,34.375,2019,11,16,92.65
29.5,35.0,2019,11,16,93.85
29.5,35.625,2019,11,16,89.35
30.0,34.375,2019,11,16,95.32
30.0,35.0,2019,11,16,95.24
30.0,35.625,2019,11,16,88.4
30.5,34.375,2019,11,16,96.84
30.5,35.0,2019,11,16,97.2
30.5,35.625,2019,11,16,89.05
31.0,34.375,2019,11,16,99.15
31.0,35.0,2019,11,16,98.3
31.0,35.625,2019,11,16,94.65
31.5,34.375,2019,11,16,100.99
31.5,35.0,2019,11,16,97.5
31.5,35.625,2019,11,16,99.26
32.0,34.375,2019,11,16,101.43
32.0,35.0,2019,11,16,98.23
32.0,35.625,2019,11,16,99.5
32.5,34.375,2019,11,16,101.45
32.5,35.0,2019,11,16,99.99
32.5,35.625,2019,11,16,99.71
33.0,34.375,2019,11,16,101.47
33.0,35.0,2019,11,16,100.26
33.0,35.625,2019,11,16,96.96
29.5,34.375,2019,11,17,92.64
29.5,35.0,2019,11,17,93.85
29.5,35.625,2019,11,17,89.42
30.0,34.375,2019,11,17,95.29
30.0,35.0,2019,11,17,95.23
30.0,35.625,2019,11,17,88.48
30.5,34.375,2019,11,17,96.8
30.5,35.0,2019,11,17,97.21
30.5,35.625,2019,11,17,89.11
31.0,34.375,2019,11,17,99.13
31.0,35.0,2019,11,17,98.38
31.0,35.625,2019,11,17,94.67
31.5,34.375,2019,11,17,101.08
31.5,35.0,2019,11,17,97.62
31.5,35.625,2019,11,17,99.37
32.0,34.375,2019,11,17,101.58
32.0,35.0,2019,11,17,98.38
32.0,35.625,2019,11,17,99.67
32.5,34.375,2019,11,17,101.66
32.5,35.0,2019,11,17,100.21
32.5,35.625,2019,11,17,99.95
33.0,34.375,2019,11,17,101.72
33.0,35.0,2019,11,17,100.51
33.0,35.625,2019,11,17,97.22
29.5,34.375,2019,11,18,92.89
29.5,35.0,2019,11,18,94.12
29.5,35.625,2019,11,18,89.7
30.0,34.375,2019,11,18,95.53
30.0,35.0,2019,11,18,95.5
30.0,35.625,2019,11,18,88.73
30.5,34.375,2019,11,18,97.05
30.5,35.0,2019,11,18,97.46
30.5,35.625,2019,11,18,89.33
31.0,34.375,2019,11,18,99.37
31.0,35.0,2019,11,18,98.6
31.0,35.625,2019,11,18,94.92
31.5,34.375,2019,11,18,101.3
31.5,35.0,2019,11,18,97.85
31.5,35.625,2019,11,18,99.65
32.0,34.375,2019,11,18,101.83
32.0,35.0,2019,11,18,98.62
32.0,35.625,2019,11,18,99.95
32.5,34.375,2019,11,18,101.9
32.5,35.0,2019,11,18,100.45
32.5,35.625,2019,11,18,100.2
33.0,34.375,2019,11,18,101.95
33.0,35.0,2019,11,18,100.74
33.0,35.625,2019,11,18,97.43
29.5,34.375,2019,11,19,92.99
29.5,35.0,2019,11,19,94.22
29.5,35.625,2019,11,19,89.76
30.0,34.375,2019,11,19,95.65
30.0,35.0,2019,11,19,95.6
30.0,35.625,2019,11,19,88.78
30.5,34.375,2019,11,19,97.16
30.5,35.0,2019,11,19,97.58
30.5,35.625,2019,11,19,89.4
31.0,34.375,2019,11,19,99.5
31.0,35.0,2019,11,19,98.72
31.0,35.625,2019,11,19,95.04
31.5,34.375,2019,11,19,101.42
31.5,35.0,2019,11,19,97.94
31.5,35.625,2019,11,19,99.75
32.0,34.375,2019,11,19,101.93
32.0,35.0,2019,11,19,98.72
32.0,35.625,2019,11,19,100.05
32.5,34.375,2019,11,19,101.99
32.5,35.0,2019,11,19,100.55
32.5,35.625,2019,11,19,100.3
33.0,34.375,2019,11,19,102.05
33.0,35.0,2019,11,19,100.83
33.0,35.625,2019,11,19,97.5
29.5,34.375,2019,11,20,92.96
29.5,35.0,2019,11,20,94.18
29.5,35.625,2019,11,20,89.74
30.0,34.375,2019,11,20,95.61
30.0,35.0,2019,11,20,95.57
30.0,35.625,2019,11,20,88.76
30.5,34.375,2019,11,20,97.13
30.5,35.0,2019,11,20,97.54
30.5,35.625,2019,11,20,89.35
31.0,34.375,2019,11,20,99.46
31.0,35.0,2019,11,20,98.68
31.0,35.625,2019,11,20,94.95
31.5,34.375,2019,11,20,101.38
31.5,35.0,2019,11,20,97.88
31.5,35.625,2019,11,20,99.67
32.0,34.375,2019,11,20,101.87
32.0,35.0,2019,11,20,98.65
32.0,35.625,2019,11,20,99.96
32.5,34.375,2019,11,20,101.93
32.5,35.0,2019,11,20,100.47
32.5,35.625,2019,11,20,100.2
33.0,34.375,2019,11,20,101.97
33.0,35.0,2019,11,20,100.75
33.0,35.625,2019,11,20,97.41
29.5,34.375,2019,11,21,92.88
29.5,35.0,2019,11,21,94.11
29.5,35.625,2019,11,21,89.65
30.0,34.375,2019,11,21,95.51
30.0,35.0,2019,11,21,95.47
30.0,35.625,2019,11,21,88.68
30.5,34.375,2019,11,21,97.02
30.5,35.0,2019,11,21,97.42
30.5,35.625,2019,11,21,89.27
31.0,34.375,2019,11,21,99.33
31.0,35.0,2019,11,21,98.53
31.0,35.625,2019,11,21,94.83
31.5,34.375,2019,11,21,101.23
31.5,35.0,2019,11,21,97.72
31.5,35.625,2019,11,21,99.46
32.0,34.375,2019,11,21,101.69
32.0,35.0,2019,11,21,98.45
32.0,35.625,2019,11,21,99.73
32.5,34.375,2019,11,21,101.71
32.5,35.0,2019,11,21,100.24
32.5,35.625,2019,11,21,99.95
33.0,34.375,2019,11,21,101.72
33.0,35.0,2019,11,21,100.52
33.0,35.625,2019,11,21,97.22
29.5,34.375,2019,11,22,92.78
29.5,35.0,2019,11,22,94.0
29.5,35.625,2019,11,22,89.5
30.0,34.375,2019,11,22,95.42
30.0,35.0,2019,11,22,95.37
30.0,35.625,2019,11,22,88.53
30.5,34.375,2019,11,22,96.92
30.5,35.0,2019,11,22,97.29
30.5,35.625,2019,11,22,89.19
31.0,34.375,2019,11,22,99.23
31.0,35.0,2019,11,22,98.38
31.0,35.625,2019,11,22,94.76
31.5,34.375,2019,11,22,101.1
31.5,35.0,2019,11,22,97.57
31.5,35.625,2019,11,22,99.3
32.0,34.375,2019,11,22,101.53
32.0,35.0,2019,11,22,98.29
32.0,35.625,2019,11,22,99.52
32.5,34.375,2019,11,22,101.55
32.5,35.0,2019,11,22,100.07
32.5,35.625,2019,11,22,99.73
33.0,34.375,2019,11,22,101.56
33.0,35.0,2019,11,22,100.33
33.0,35.625,2019,11,22,97.0
29.5,34.375,2019,11,23,92.89
29.5,35.0,2019,11,23,94.11
29.5,35.625,2019,11,23,89.55
30.0,34.375,2019,11,23,95.57
30.0,35.0,2019,11,23,95.52
30.0,35.625,2019,11,23,88.59
30.5,34.375,2019,11,23,97.08
30.5,35.0,2019,11,23,97.47
30.5,35.625,2019,11,23,89.26
31.0,34.375,2019,11,23,99.41
31.0,35.0,2019,11,23,98.56
31.0,35.625,2019,11,23,94.93
31.5,34.375,2019,11,23,101.28
31.5,35.0,2019,11,23,97.74
31.5,35.625,2019,11,23,99.53
32.0,34.375,2019,11,23,101.74
32.0,35.0,2019,11,23,98.49
32.0,35.625,2019,11,23,99.72
32.5,34.375,2019,11,23,101.75
32.5,35.0,2019,11,23,100.27
32.5,35.625,2019,11,23,99.94
33.0,34.375,2019,11,23,101.74
33.0,35.0,2019,11,23,100.52
33.0,35.625,2019,11,23,97.14
29.5,34.375,2019,11,24,92.85
29.5,35.0,2019,11,24,94.06
29.5,35.625,2019,11,24,89.55
30.0,34.375,2019,11,24,95.52
30.0,35.0,2019,11,24,95.46
30.0,35.625,2019,11,24,88.58
30.5,34.375,2019,11,24,97.04
30.5,35.0,2019,11,24,97.42
30.5,35.625,2019,11,24,89.22
31.0,34.375,2019,11,24,99.38
31.0,35.0,2019,11,24,98.52
31.0,35.625,2019,11,24,94.85
31.5,34.375,2019,11,24,101.24
31.5,35.0,2019,11,24,97.7
31.5,35.625,2019,11,24,99.47
32.0,34.375,2019,11,24,101.69
32.0,35.0,2019,11,24,98.44
32.0,35.625,2019,11,24,99.69
32.5,34.375,2019,11,24,101.71
32.5,35.0,2019,11,24,100.25
32.5,35.625,2019,11,24,99.92
33.0,34.375,2019,11,24,101.72
33.0,35.0,2019,11,24,100.5
33.0,35.625,2019,11,24,97.15
29.5,34.375,2019,11,25,92.72
29.5,35.0,2019,11,25,93.95
29.5,35.625,2019,11,25,89.51
30.0,34.375,2019,11,25,95.31
30.0,35.0,2019,11,25,95.28
30.0,35.625,2019,11,25,88.54
30.5,34.375,2019,11,25,96.77
30.5,35.0,2019,11,25,97.18
30.5,35.625,2019,11,25,89.18
31.0,34.375,2019,11,25,99.04
31.0,35.0,2019,11,25,98.27
31.0,35.625,2019,11,25,94.68
31.5,34.375,2019,11,25,100.91
31.5,35.0,2019,11,25,97.47
31.5,35.625,2019,11,25,99.19
32.0,34.375,2019,11,25,101.37
32.0,35.0,2019,11,25,98.18
32.0,35.625,2019,11,25,99.43
32.5,34.375,2019,11,25,101.38
32.5,35.0,2019,11,25,99.95
32.5,35.625,2019,11,25,99.66
33.0,34.375,2019,11,25,101.38
33.0,35.0,2019,11,25,100.22
33.0,35.625,2019,11,25,96.99
29.5,34.375,2019,11,26,92.62
29.5,35.0,2019,11,26,93.88
29.5,35.625,2019,11,26,89.45
30.0,34.375,2019,11,26,95.15
30.0,35.0,2019,11,26,95.14
30.0,35.625,2019,11,26,88.49
30.5,34.375,2019,11,26,96.6
30.5,35.0,2019,11,26,96.99
30.5,35.625,2019,11,26,89.13
31.0,34.375,2019,11,26,98.83
31.0,35.0,2019,11,26,98.05
31.0,35.625,2019,11,26,94.55
31.5,34.375,2019,11,26,100.69
31.5,35.0,2019,11,26,97.26
