-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.0,35.0,2024,11,18,98.35
31.0,35.625,2024,11,18,94.76
31.5,34.375,2024,11,18,101.05
31.5,35.0,2024,11,18,97.53
31.5,35.625,2024,11,18,99.25
32.0,34.375,2024,11,18,101.46
32.0,35.0,2024,11,18,98.23
32.0,35.625,2024,11,18,99.42
32.5,34.375,2024,11,18,101.43
32.5,35.0,2024,11,18,99.97
32.5,35.625,2024,11,18,99.6
33.0,34.375,2024,11,18,101.37
33.0,35.0,2024,11,18,100.18
33.0,35.625,2024,11,18,96.86
29.5,34.375,2024,11,19,92.99
29.5,35.0,2024,11,19,94.23
29.5,35.625,2024,11,19,89.68
30.0,34.375,2024,11,19,95.65
30.0,35.0,2024,11,19,95.6
30.0,35.625,2024,11,19,88.71
30.5,34.375,2024,11,19,97.15
30.5,35.0,2024,11,19,97.53
30.5,35.625,2024,11,19,89.39
31.0,34.375,2024,11,19,99.46
31.0,35.0,2024,11,19,98.62
31.0,35.625,2024,11,19,95.01
31.5,34.375,2024,11,19,101.31
31.5,35.0,2024,11,19,97.78
31.5,35.625,2024,11,19,99.54
32.0,34.375,2024,11,19,101.72
32.0,35.0,2024,11,19,98.49
32.0,35.625,2024,11,19,99.71
32.5,34.375,2024,11,19,101.71
32.5,35.0,2024,11,19,100.24
32.5,35.625,2024,11,19,99.9
33.0,34.375,2024,11,19,101.67
33.0,35.0,2024,11,19,100.47
33.0,35.625,2024,11,19,97.13
29.5,34.375,2024,11,20,93.0
29.5,35.0,2024,11,20,94.23
29.5,35.625,2024,11,20,89.7
30.0,34.375,2024,11,20,95.66
30.0,35.0,2024,11,20,95.61
30.0,35.625,2024,11,20,88.73
30.5,34.375,2024,11,20,97.16
30.5,35.0,2024,11,20,97.55
30.5,35.625,2024,11,20,89.4
31.0,34.375,2024,11,20,99.48
31.0,35.0,2024,11,20,98.65
31.0,35.625,2024,11,20,95.02
31.5,34.375,2024,11,20,101.34
31.5,35.0,2024,11,20,97.83
31.5,35.625,2024,11,20,99.59
32.0,34.375,2024,11,20,101.77
32.0,35.0,2024,11,20,98.55
32.0,35.625,2024,11,20,99.79
32.5,34.375,2024,11,20,101.77
32.5,35.0,2024,11,20,100.31
32.5,35.625,2024,11,20,99.99
33.0,34.375,2024,11,20,101.74
33.0,35.0,2024,11,20,100.55
33.0,35.625,2024,11,20,97.22
29.5,34.375,2024,11,21,92.98
29.5,35.0,2024,11,21,94.19
29.5,35.625,2024,11,21,89.7
30.0,34.375,2024,11,21,95.63
30.0,35.0,2024,11,21,95.58
30.0,35.625,2024,11,21,88.74
30.5,34.375,2024,11,21,97.16
30.5,35.0,2024,11,21,97.54
30.5,35.625,2024,11,21,89.37
31.0,34.375,2024,11,21,99.49
31.0,35.0,2024,11,21,98.65
31.0,35.625,2024,11,21,94.98
31.5,34.375,2024,11,21,101.37
31.5,35.0,2024,11,21,97.84
31.5,35.625,2024,11,21,99.6
32.0,34.375,2024,11,21,101.82
32.0,35.0,2024,11,21,98.58
32.0,35.625,2024,11,21,99.83
32.5,34.375,2024,11,21,101.82
32.5,35.0,2024,11,21,100.36
32.5,35.625,2024,11,21,100.03
33.0,34.375,2024,11,21,101.79
33.0,35.0,2024,11,21,100.61
33.0,35.625,2024,11,21,97.27
29.5,34.375,2024,11,22,93.03
29.5,35.0,2024,11,22,94.22
29.5,35.625,2024,11,22,89.81
30.0,34.375,2024,11,22,95.66
30.0,35.0,2024,11,22,95.6
30.0,35.625,2024,11,22,88.87
30.5,34.375,2024,11,22,97.18
30.5,35.0,2024,11,22,97.57
30.5,35.625,2024,11,22,89.48
31.0,34.375,2024,11,22,99.51
31.0,35.0,2024,11,22,98.69
31.0,35.625,2024,11,22,95.04
31.5,34.375,2024,11,22,101.39
31.5,35.0,2024,11,22,97.92
31.5,35.625,2024,11,22,99.68
32.0,34.375,2024,11,22,101.87
32.0,35.0,2024,11,22,98.67
32.0,35.625,2024,11,22,99.95
32.5,34.375,2024,11,22,101.92
32.5,35.0,2024,11,22,100.46
32.5,35.625,2024,11,22,100.18
33.0,34.375,2024,11,22,101.94
33.0,35.0,2024,11,22,100.73
33.0,35.625,2024,11,22,97.45
29.5,34.375,2024,11,23,92.89
29.5,35.0,2024,11,23,94.07
29.5,35.625,2024,11,23,89.68
30.0,34.375,2024,11,23,95.52
30.0,35.0,2024,11,23,95.45
30.0,35.625,2024,11,23,88.73
30.5,34.375,2024,11,23,97.03
30.5,35.0,2024,11,23,97.4
30.5,35.625,2024,11,23,89.33
31.0,34.375,2024,11,23,99.35
31.0,35.0,2024,11,23,98.51
31.0,35.625,2024,11,23,94.83
31.5,34.375,2024,11,23,101.24
31.5,35.0,2024,11,23,97.73
31.5,35.625,2024,11,23,99.42
32.0,34.375,2024,11,23,101.7
32.0,35.0,2024,11,23,98.47
32.0,35.625,2024,11,23,99.71
32.5,34.375,2024,11,23,101.72
32.5,35.0,2024,11,23,100.24
32.5,35.625,2024,11,23,99.94
33.0,34.375,2024,11,23,101.73
33.0,35.0,2024,11,23,100.52
33.0,35.625,2024,11,23,97.25
29.5,34.375,2024,11,24,92.74
29.5,35.0,2024,11,24,93.95
29.5,35.625,2024,11,24,89.37
30.0,34.375,2024,11,24,95.42
30.0,35.0,2024,11,24,95.34
30.0,35.625,2024,11,24,88.4
30.5,34.375,2024,11,24,96.91
30.5,35.0,2024,11,24,97.26
30.5,35.625,2024,11,24,89.11
31.0,34.375,2024,11,24,99.21
31.0,35.0,2024,11,24,98.32
31.0,35.625,2024,11,24,94.72
31.5,34.375,2024,11,24,101.06
31.5,35.0,2024,11,24,97.48
31.5,35.625,2024,11,24,99.18
32.0,34.375,2024,11,24,101.49
32.0,35.0,2024,11,24,98.21
32.0,35.625,2024,11,24,99.32
32.5,34.375,2024,11,24,101.47
32.5,35.0,2024,11,24,99.94
32.5,35.625,2024,11,24,99.51
33.0,34.375,2024,11,24,101.42
33.0,35.0,2024,11,24,100.16
33.0,35.625,2024,11,24,96.74
29.5,34.375,2024,11,25,92.69
29.5,35.0,2024,11,25,93.94
29.5,35.625,2024,11,25,89.31
30.0,34.375,2024,11,25,95.4
30.0,35.0,2024,11,25,95.34
30.0,35.625,2024,11,25,88.31
30.5,34.375,2024,11,25,96.91
30.5,35.0,2024,11,25,97.29
30.5,35.625,2024,11,25,89.03
31.0,34.375,2024,11,25,99.27
31.0,35.0,2024,11,25,98.38
31.0,35.625,2024,11,25,94.72
31.5,34.375,2024,11,25,101.17
31.5,35.0,2024,11,25,97.54
31.5,35.625,2024,11,25,99.28
32.0,34.375,2024,11,25,101.62
32.0,35.0,2024,11,25,98.29
32.0,35.625,2024,11,25,99.44
32.5,34.375,2024,11,25,101.62
32.5,35.0,2024,11,25,100.07
32.5,35.625,2024,11,25,99.65
33.0,34.375,2024,11,25,101.59
33.0,35.0,2024,11,25,100.3
33.0,35.625,2024,11,25,96.81
29.5,34.375,2024,11,26,92.89
29.5,35.0,2024,11,26,94.15
29.5,35.625,2024,11,26,89.5
30.0,34.375,2024,11,26,95.61
30.0,35.0,2024,11,26,95.56
30.0,35.625,2024,11,26,88.5
30.5,34.375,2024,11,26,97.13
30.5,35.0,2024,11,26,97.52
30.5,35.625,2024,11,26,89.22
31.0,34.375,2024,11,26,99.5
31.0,35.0,2024,11,26,98.62
31.0,35.625,2024,11,26,94.94
31.5,34.375,2024,11,26,101.4
31.5,35.0,2024,11,26,97.77
31.5,35.625,2024,11,26,99.53
32.0,34.375,2024,11,26,101.87
32.0,35.0,2024,11,26,98.53
32.0,35.625,2024,11,26,99.69
32.5,34.375,2024,11,26,101.87
32.5,35.0,2024,11,26,100.33
32.5,35.625,2024,11,26,99.93
33.0,34.375,2024,11,26,101.85
33.0,35.0,2024,11,26,100.57
33.0,35.625,2024,11,26,97.07
29.5,34.375,2024,11,27,93.23
29.5,35.0,2024,11,27,94.47
29.5,35.625,2024,11,27,89.87
30.0,34.375,2024,11,27,95.96
30.0,35.0,2024,11,27,95.91
30.0,35.625,2024,11,27,88.87
30.5,34.375,2024,11,27,97.5
30.5,35.0,2024,11,27,97.91
30.5,35.625,2024,11,27,89.54
31.0,34.375,2024,11,27,99.87
31.0,35.0,2024,11,27,99.02
31.0,35.625,2024,11,27,95.32
31.5,34.375,2024,11,27,101.73
31.5,35.0,2024,11,27,98.17
31.5,35.625,2024,11,27,99.98
32.0,34.375,2024,11,27,102.16
32.0,35.0,2024,11,27,98.89
32.0,35.625,2024,11,27,100.14
32.5,34.375,2024,11,27,102.13
32.5,35.0,2024,11,27,100.67
32.5,35.625,2024,11,27,100.35
33.0,34.375,2024,11,27,102.09
33.0,35.0,2024,11,27,100.9
33.0,35.625,2024,11,27,97.51
29.5,34.375,2024,11,28,93.25
29.5,35.0,2024,11,28,94.48
29.5,35.625,2024,11,28,89.94
30.0,34.375,2024,11,28,95.95
30.0,35.0,2024,11,28,95.9
30.0,35.625,2024,11,28,88.96
30.5,34.375,2024,11,28,97.48
30.5,35.0,2024,11,28,97.89
30.5,35.625,2024,11,28,89.6
31.0,34.375,2024,11,28,99.86
31.0,35.0,2024,11,28,99.01
31.0,35.625,2024,11,28,95.28
31.5,34.375,2024,11,28,101.73
31.5,35.0,2024,11,28,98.18
31.5,35.625,2024,11,28,99.98
32.0,34.375,2024,11,28,102.16
32.0,35.0,2024,11,28,98.9
32.0,35.625,2024,11,28,100.18
32.5,34.375,2024,11,28,102.17
32.5,35.0,2024,11,28,100.7
32.5,35.625,2024,11,28,100.39
33.0,34.375,2024,11,28,102.18
33.0,35.0,2024,11,28,100.98
33.0,35.625,2024,11,28,97.58
29.5,34.375,2024,11,29,93.19
29.5,35.0,2024,11,29,94.42
29.5,35.625,2024,11,29,89.87
30.0,34.375,2024,11,29,95.89
30.0,35.0,2024,11,29,95.83
30.0,35.625,2024,11,29,88.9
30.5,34.375,2024,11,29,97.43
30.5,35.0,2024,11,29,97.82
30.5,35.625,2024,11,29,89.56
31.0,34.375,2024,11,29,99.8
31.0,35.0,2024,11,29,98.93
31.0,35.625,2024,11,29,95.23
31.5,34.375,2024,11,29,101.67
31.5,35.0,2024,11,29,98.11
31.5,35.625,2024,11,29,99.88
32.0,34.375,2024,11,29,102.14
32.0,35.0,2024,11,29,98.85
32.0,35.625,2024,11,29,100.09
32.5,34.375,2024,11,29,102.18
32.5,35.0,2024,11,29,100.68
32.5,35.625,2024,11,29,100.31
33.0,34.375,2024,11,29,102.19
33.0,35.0,2024,11,29,100.94
33.0,35.625,2024,11,29,97.52
29.5,34.375,2024,11,30,93.17
29.5,35.0,2024,11,30,94.38
29.5,35.625,2024,11,30,89.85
30.0,34.375,2024,11,30,95.87
30.0,35.0,2024,11,30,95.79
30.0,35.625,2024,11,30,88.88
30.5,34.375,2024,11,30,97.42
30.5,35.0,2024,11,30,97.8
30.5,35.625,2024,11,30,89.53
31.0,34.375,2024,11,30,99.81
31.0,35.0,2024,11,30,98.94
31.0,35.625,2024,11,30,95.2
31.5,34.375,2024,11,30,101.73
31.5,35.0,2024,11,30,98.14
31.5,35.625,2024,11,30,99.91
32.0,34.375,2024,11,30,102.22
32.0,35.0,2024,11,30,98.92
32.0,35.625,2024,11,30,100.16
32.5,34.375,2024,11,30,102.24
32.5,35.0,2024,11,30,100.74
32.5,35.625,2024,11,30,100.39
33.0,34.375,2024,11,30,102.26
33.0,35.0,2024,11,30,101.0
33.0,35.625,2024,11,30,97.54
29.5,34.375,2024,12,1,93.03
29.5,35.0,2024,12,1,94.23
29.5,35.625,2024,12,1,89.7
30.0,34.375,2024,12,1,95.73
30.0,35.0,2024,12,1,95.64
30.0,35.625,2024,12,1,88.72
30.5,34.375,2024,12,1,97.27
30.5,35.0,2024,12,1,97.65
30.5,35.625,2024,12,1,89.37
31.0,34.375,2024,12,1,99.65
31.0,35.0,2024,12,1,98.77
31.0,35.625,2024,12,1,95.05
31.5,34.375,2024,12,1,101.56
31.5,35.0,2024,12,1,97.97
31.5,35.625,2024,12,1,99.74
32.0,34.375,2024,12,1,102.04
32.0,35.0,2024,12,1,98.74
32.0,35.625,2024,12,1,99.98
32.5,34.375,2024,12,1,102.07
32.5,35.0,2024,12,1,100.56
32.5,35.625,2024,12,1,100.21
33.0,34.375,2024,12,1,102.08
33.0,35.0,2024,12,1,100.83
33.0,35.625,2024,12,1,97.35
29.5,34.375,2024,12,2,92.82
29.5,35.0,2024,12,2,94.01
29.5,35.625,2024,12,2,89.5
30.0,34.375,2024,12,2,95.49
30.0,35.0,2024,12,2,95.41
30.0,35.625,2024,12,2,88.54
30.5,34.375,2024,12,2,97.03
30.5,35.0,2024,12,2,97.42
30.5,35.625,2024,12,2,89.18
31.0,34.375,2024,12,2,99.4
31.0,35.0,2024,12,2,98.54
31.0,35.625,2024,12,2,94.81
31.5,34.375,2024,12,2,101.32
31.5,35.0,2024,12,2,97.74
31.5,35.625,2024,12,2,99.5
32.0,34.375,2024,12,2,101.79
32.0,35.0,2024,12,2,98.51
32.0,35.625,2024,12,2,99.76
32.5,34.375,2024,12,2,101.81
32.5,35.0,2024,12,2,100.33
32.5,35.625,2024,12,2,99.99
33.0,34.375,2024,12,2,101.81
33.0,35.0,2024,12,2,100.58
33.0,35.625,2024,12,2,97.16
29.5,34.375,2024,12,3,92.74
29.5,35.0,2024,12,3,93.95
29.5,35.625,2024,12,3,89.37
30.0,34.375,2024,12,3,95.41
30.0,35.0,2024,12,3,95.34
30.0,35.625,2024,12,3,88.41
30.5,34.375,2024,12,3,96.93
30.5,35.0,2024,12,3,97.33
30.5,35.625,2024,12,3,89.09
31.0,34.375,2024,12,3,99.3
31.0,35.0,2024,12,3,98.42
31.0,35.625,2024,12,3,94.73
31.5,34.375,2024,12,3,101.19
31.5,35.0,2024,12,3,97.61
31.5,35.625,2024,12,3,99.34
32.0,34.375,2024,12,3,101.63
32.0,35.0,2024,12,3,98.37
32.0,35.625,2024,12,3,99.6
32.5,34.375,2024,12,3,101.63
32.5,35.0,2024,12,3,100.16
32.5,35.625,2024,12,3,99.83
33.0,34.375,2024,12,3,101.62
33.0,35.0,2024,12,3,100.41
33.0,35.625,2024,12,3,97.02
29.5,34.375,2024,12,4,92.96
29.5,35.0,2024,12,4,94.19
29.5,35.625,2024,12,4,89.59
30.0,34.375,2024,12,4,95.63
30.0,35.0,2024,12,4,95.58
30.0,35.625,2024,12,4,88.63
30.5,34.375,2024,12,4,97.14
30.5,35.0,2024,12,4,97.55
30.5,35.625,2024,12,4,89.31
31.0,34.375,2024,12,4,99.49
31.0,35.0,2024,12,4,98.65
31.0,35.625,2024,12,4,94.96
31.5,34.375,2024,12,4,101.36
31.5,35.0,2024,12,4,97.82
31.5,35.625,2024,12,4,99.59
32.0,34.375,2024,12,4,101.79
32.0,35.0,2024,12,4,98.54
32.0,35.625,2024,12,4,99.81
32.5,34.375,2024,12,4,101.76
32.5,35.0,2024,12,4,100.32
32.5,35.625,2024,12,4,100.01
33.0,34.375,2024,12,4,101.72
33.0,35.0,2024,12,4,100.56
33.0,35.625,2024,12,4,97.22
29.5,34.375,2024,12,5,92.98
29.5,35.0,2024,12,5,94.18
29.5,35.625,2024,12,5,89.67
30.0,34.375,2024,12,5,95.63
30.0,35.0,2024,12,5,95.58
30.0,35.625,2024,12,5,88.74
30.5,34.375,2024,12,5,97.18
30.5,35.0,2024,12,5,97.57
30.5,35.625,2024,12,5,89.38
31.0,34.375,2024,12,5,99.55
31.0,35.0,2024,12,5,98.7
31.0,35.625,2024,12,5,94.99
31.5,34.375,2024,12,5,101.46
31.5,35.0,2024,12,5,97.9
31.5,35.625,2024,12,5,99.66
32.0,34.375,2024,12,5,101.92
32.0,35.0,2024,12,5,98.65
32.0,35.625,2024,12,5,99.93
32.5,34.375,2024,12,5,101.93
32.5,35.0,2024,12,5,100.46
32.5,35.625,2024,12,5,100.15
33.0,34.375,2024,12,5,101.93
33.0,35.0,2024,12,5,100.72
33.0,35.625,2024,12,5,97.38
29.5,34.375,2024,12,6,92.95
29.5,35.0,2024,12,6,94.18
29.5,35.625,2024,12,6,89.74
30.0,34.375,2024,12,6,95.55
30.0,35.0,2024,12,6,95.52
30.0,35.625,2024,12,6,88.81
30.5,34.375,2024,12,6,97.05
30.5,35.0,2024,12,6,97.46
30.5,35.625,2024,12,6,89.42
31.0,34.375,2024,12,6,99.37
31.0,35.0,2024,12,6,98.58
31.0,35.625,2024,12,6,94.93
31.5,34.375,2024,12,6,101.28
31.5,35.0,2024,12,6,97.8
31.5,35.625,2024,12,6,99.53
32.0,34.375,2024,12,6,101.76
32.0,35.0,2024,12,6,98.55
32.0,35.625,2024,12,6,99.85
32.5,34.375,2024,12,6,101.81
32.5,35.0,2024,12,6,100.36
32.5,35.625,2024,12,6,100.1
33.0,34.375,2024,12,6,101.85
33.0,35.0,2024,12,6,100.66
33.0,35.625,2024,12,6,97.43
29.5,34.375,2024,12,7,93.04
29.5,35.0,2024,12,7,94.24
29.5,35.625,2024,12,7,89.75
30.0,34.375,2024,12,7,95.66
30.0,35.0,2024,12,7,95.61
30.0,35.625,2024,12,7,88.82
30.5,34.375,2024,12,7,97.18
30.5,35.0,2024,12,7,97.58
30.5,35.625,2024,12,7,89.45
31.0,34.375,2024,12,7,99.52
31.0,35.0,2024,12,7,98.68
31.0,35.625,2024,12,7,95.02
31.5,34.375,2024,12,7,101.44
31.5,35.0,2024,12,7,97.88
31.5,35.625,2024,12,7,99.57
32.0,34.375,2024,12,7,101.88
32.0,35.0,2024,12,7,98.62
32.0,35.625,2024,12,7,99.84
32.5,34.375,2024,12,7,101.87
32.5,35.0,2024,12,7,100.4
32.5,35.625,2024,12,7,100.07
33.0,34.375,2024,12,7,101.85
33.0,35.0,2024,12,7,100.65
33.0,35.625,2024,12,7,97.37
29.5,34.375,2024,12,8,93.14
29.5,35.0,2024,12,8,94.38
29.5,35.625,2024,12,8,89.8
30.0,34.375,2024,12,8,95.8
30.0,35.0,2024,12,8,95.76
30.0,35.625,2024,12,8,88.85
30.5,34.375,2024,12,8,97.32
30.5,35.0,2024,12,8,97.72
30.5,35.625,2024,12,8,89.54
31.0,34.375,2024,12,8,99.67
31.0,35.0,2024,12,8,98.82
31.0,35.625,2024,12,8,95.19
31.5,34.375,2024,12,8,101.57
31.5,35.0,2024,12,8,98.0
31.5,35.625,2024,12,8,99.73
32.0,34.375,2024,12,8,102.02
32.0,35.0,2024,12,8,98.74
32.0,35.625,2024,12,8,99.94
32.5,34.375,2024,12,8,102.01
32.5,35.0,2024,12,8,100.53
32.5,35.625,2024,12,8,100.16
33.0,34.375,2024,12,8,101.98
33.0,35.0,2024,12,8,100.78
33.0,35.625,2024,12,8,97.38
29.5,34.375,2024,12,9,93.41
29.5,35.0,2024,12,9,94.62
29.5,35.625,2024,12,9,90.14
30.0,34.375,2024,12,9,96.07
30.0,35.0,2024,12,9,96.02
30.0,35.625,2024,12,9,89.17
30.5,34.375,2024,12,9,97.59
30.5,35.0,2024,12,9,98.0
30.5,35.625,2024,12,9,89.81
31.0,34.375,2024,12,9,99.95
31.0,35.0,2024,12,9,99.12
31.0,35.625,2024,12,9,95.43
31.5,34.375,2024,12,9,101.88
31.5,35.0,2024,12,9,98.32
31.5,35.625,2024,12,9,100.09
32.0,34.375,2024,12,9,102.36
32.0,35.0,2024,12,9,99.08
32.0,35.625,2024,12,9,100.34
32.5,34.375,2024,12,9,102.39
32.5,35.0,2024,12,9,100.9
32.5,35.625,2024,12,9,100.57
33.0,34.375,2024,12,9,102.39
33.0,35.0,2024,12,9,101.17
33.0,35.625,2024,12,9,97.77
29.5,34.375,2024,12,10,93.31
29.5,35.0,2024,12,10,94.52
29.5,35.625,2024,12,10,90.1
30.0,34.375,2024,12,10,95.94
30.0,35.0,2024,12,10,95.9
30.0,35.625,2024,12,10,89.14
30.5,34.375,2024,12,10,97.47
30.5,35.0,2024,12,10,97.86
30.5,35.625,2024,12,10,89.75
31.0,34.375,2024,12,10,99.81
31.0,35.0,2024,12,10,99.0
31.0,35.625,2024,12,10,95.31
31.5,34.375,2024,12,10,101.73
31.5,35.0,2024,12,10,98.2
31.5,35.625,2024,12,10,99.94
32.0,34.375,2024,12,10,102.21
32.0,35.0,2024,12,10,98.95
32.0,35.625,2024,12,10,100.22
32.5,34.375,2024,12,10,102.23
32.5,35.0,2024,12,10,100.76
32.5,35.625,2024,12,10,100.47
33.0,34.375,2024,12,10,102.25
33.0,35.0,2024,12,10,101.04
33.0,35.625,2024,12,10,97.74
29.5,34.375,2024,12,11,93.17
29.5,35.0,2024,12,11,94.38
29.5,35.625,2024,12,11,89.92
30.0,34.375,2024,12,11,95.8
30.0,35.0,2024,12,11,95.75
30.0,35.625,2024,12,11,88.97
30.5,34.375,2024,12,11,97.32
30.5,35.0,2024,12,11,97.72
30.5,35.625,2024,12,11,89.57
31.0,34.375,2024,12,11,99.68
31.0,35.0,2024,12,11,98.83
31.0,35.625,2024,12,11,95.13
31.5,34.375,2024,12,11,101.56
31.5,35.0,2024,12,11,98.01
31.5,35.625,2024,12,11,99.73
32.0,34.375,2024,12,11,102.02
32.0,35.0,2024,12,11,98.76
32.0,35.625,2024,12,11,99.97
32.5,34.375,2024,12,11,102.04
32.5,35.0,2024,12,11,100.54
32.5,35.625,2024,12,11,100.21
33.0,34.375,2024,12,11,102.05
33.0,35.0,2024,12,11,100.82
33.0,35.625,2024,12,11,97.48
29.5,34.375,2024,12,12,92.99
29.5,35.0,2024,12,12,94.21
29.5,35.625,2024,12,12,89.66
30.0,34.375,2024,12,12,95.68
30.0,35.0,2024,12,12,95.62
30.0,35.625,2024,12,12,88.7
30.5,34.375,2024,12,12,97.19
30.5,35.0,2024,12,12,97.6
30.5,35.625,2024,12,12,89.4
31.0,34.375,2024,12,12,99.55
31.0,35.0,2024,12,12,98.69
31.0,35.625,2024,12,12,95.04
31.5,34.375,2024,12,12,101.44
31.5,35.0,2024,12,12,97.87
31.5,35.625,2024,12,12,99.6
32.0,34.375,2024,12,12,101.9
32.0,35.0,2024,12,12,98.6
32.0,35.625,2024,12,12,99.77
32.5,34.375,2024,12,12,101.89
32.5,35.0,2024,12,12,100.38
32.5,35.625,2024,12,12,99.98
33.0,34.375,2024,12,12,101.85
33.0,35.0,2024,12,12,100.62
33.0,35.625,2024,12,12,97.16
29.5,34.375,2024,12,13,93.08
29.5,35.0,2024,12,13,94.31
29.5,35.625,2024,12,13,89.71
30.0,34.375,2024,12,13,95.79
30.0,35.0,2024,12,13,95.72
30.0,35.625,2024,12,13,88.74
30.5,34.375,2024,12,13,97.28
30.5,35.0,2024,12,13,97.66
30.5,35.625,2024,12,13,89.47
31.0,34.375,2024,12,13,99.63
31.0,35.0,2024,12,13,98.75
31.0,35.625,2024,12,13,95.12
31.5,34.375,2024,12,13,101.51
31.5,35.0,2024,12,13,97.92
31.5,35.625,2024,12,13,99.65
32.0,34.375,2024,12,13,101.96
32.0,35.0,2024,12,13,98.66
32.0,35.625,2024,12,13,99.8
32.5,34.375,2024,12,13,101.94
32.5,35.0,2024,12,13,100.42
32.5,35.625,2024,12,13,100.02
33.0,34.375,2024,12,13,101.91
33.0,35.0,2024,12,13,100.66
33.0,35.625,2024,12,13,97.22
29.5,34.375,2024,12,14,93.4
29.5,35.0,2024,12,14,94.61
29.5,35.625,2024,12,14,90.03
30.0,34.375,2024,12,14,96.13
30.0,35.0,2024,12,14,96.04
30.0,35.625,2024,12,14,89.05
30.5,34.375,2024,12,14,97.67
30.5,35.0,2024,12,14,98.06
30.5,35.625,2024,12,14,89.73
31.0,34.375,2024,12,14,100.03
31.0,35.0,2024,12,14,99.19
31.0,35.625,2024,12,14,95.46
31.5,34.375,2024,12,14,101.95
31.5,35.0,2024,12,14,98.38
31.5,35.625,2024,12,14,100.19
32.0,34.375,2024,12,14,102.45
32.0,35.0,2024,12,14,99.15
32.0,35.625,2024,12,14,100.42
32.5,34.375,2024,12,14,102.48
32.5,35.0,2024,12,14,100.97
32.5,35.625,2024,12,14,100.64
33.0,34.375,2024,12,14,102.49
33.0,35.0,2024,12,14,101.22
33.0,35.625,2024,12,14,97.75
29.5,34.375,2024,12,15,93.5
29.5,35.0,2024,12,15,94.75
29.5,35.625,2024,12,15,90.24
30.0,34.375,2024,12,15,96.2
30.0,35.0,2024,12,15,96.16
30.0,35.625,2024,12,15,89.27
30.5,34.375,2024,12,15,97.76
30.5,35.0,2024,12,15,98.18
30.5,35.625,2024,12,15,89.89
31.0,34.375,2024,12,15,100.15
31.0,35.0,2024,12,15,99.33
31.0,35.625,2024,12,15,95.56
31.5,34.375,2024,12,15,102.09
31.5,35.0,2024,12,15,98.52
31.5,35.625,2024,12,15,100.31
32.0,34.375,2024,12,15,102.57
32.0,35.0,2024,12,15,99.28
32.0,35.625,2024,12,15,100.6
32.5,34.375,2024,12,15,102.61
32.5,35.0,2024,12,15,101.13
32.5,35.625,2024,12,15,100.86
33.0,34.375,2024,12,15,102.64
33.0,35.0,2024,12,15,101.42
33.0,35.625,2024,12,15,98.07
29.5,34.375,2024,12,16,93.34
29.5,35.0,2024,12,16,94.58
29.5,35.625,2024,12,16,90.03
30.0,34.375,2024,12,16,96.03
30.0,35.0,2024,12,16,95.99
30.0,35.625,2024,12,16,89.06
30.5,34.375,2024,12,16,97.57
30.5,35.0,2024,12,16,97.99
30.5,35.625,2024,12,16,89.72
31.0,34.375,2024,12,16,99.96
31.0,35.0,2024,12,16,99.12
31.0,35.625,2024,12,16,95.39
31.5,34.375,2024,12,16,101.89
31.5,35.0,2024,12,16,98.29
31.5,35.625,2024,12,16,100.04
32.0,34.375,2024,12,16,102.34
32.0,35.0,2024,12,16,99.04
32.0,35.625,2024,12,16,100.3
32.5,34.375,2024,12,16,102.34
32.5,35.0,2024,12,16,100.85
32.5,35.625,2024,12,16,100.52
33.0,34.375,2024,12,16,102.32
33.0,35.0,2024,12,16,101.12
33.0,35.625,2024,12,16,97.74
29.5,34.375,2024,12,17,93.37
29.5,35.0,2024,12,17,94.57
29.5,35.625,2024,12,17,89.99
30.0,34.375,2024,12,17,96.06
30.0,35.0,2024,12,17,96.0
30.0,35.625,2024,12,17,89.03
30.5,34.375,2024,12,17,97.6
30.5,35.0,2024,12,17,98.01
30.5,35.625,2024,12,17,89.74
31.0,34.375,2024,12,17,99.98
31.0,35.0,2024,12,17,99.14
31.0,35.625,2024,12,17,95.43
31.5,34.375,2024,12,17,101.88
31.5,35.0,2024,12,17,98.3
31.5,35.625,2024,12,17,100.09
32.0,34.375,2024,12,17,102.35
32.0,35.0,2024,12,17,99.05
32.0,35.625,2024,12,17,100.32
32.5,34.375,2024,12,17,102.37
32.5,35.0,2024,12,17,100.87
32.5,35.625,2024,12,17,100.54
33.0,34.375,2024,12,17,102.38
33.0,35.0,2024,12,17,101.14
33.0,35.625,2024,12,17,97.69
29.5,34.375,2024,12,18,93.05
29.5,35.0,2024,12,18,94.26
29.5,35.625,2024,12,18,89.78
30.0,34.375,2024,12,18,95.71
30.0,35.0,2024,12,18,95.66
30.0,35.625,2024,12,18,88.84
30.5,34.375,2024,12,18,97.25
30.5,35.0,2024,12,18,97.66
30.5,35.625,2024,12,18,89.48
31.0,34.375,2024,12,18,99.63
31.0,35.0,2024,12,18,98.8
31.0,35.625,2024,12,18,95.07
31.5,34.375,2024,12,18,101.57
31.5,35.0,2024,12,18,98.0
31.5,35.625,2024,12,18,99.73
32.0,34.375,2024,12,18,102.06
