-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.5,35.625,2024,11,22,14.42
31.0,34.375,2024,11,22,19.2
31.0,35.0,2024,11,22,18.98
31.0,35.625,2024,11,22,17.54
31.5,34.375,2024,11,22,21.6
31.5,35.0,2024,11,22,18.36
31.5,35.625,2024,11,22,19.99
32.0,34.375,2024,11,22,23.07
32.0,35.0,2024,11,22,18.4
32.0,35.625,2024,11,22,19.3
32.5,34.375,2024,11,22,23.05
32.5,35.0,2024,11,22,19.38
32.5,35.625,2024,11,22,17.92
33.0,34.375,2024,11,22,22.98
33.0,35.0,2024,11,22,20.58
33.0,35.625,2024,11,22,16.36
29.5,34.375,2024,11,23,16.98
29.5,35.0,2024,11,23,19.83
29.5,35.625,2024,11,23,14.59
30.0,34.375,2024,11,23,17.93
30.0,35.0,2024,11,23,19.62
30.0,35.625,2024,11,23,14.01
30.5,34.375,2024,11,23,18.64
30.5,35.0,2024,11,23,20.16
30.5,35.625,2024,11,23,15.01
31.0,34.375,2024,11,23,19.28
31.0,35.0,2024,11,23,19.62
31.0,35.625,2024,11,23,19.03
31.5,34.375,2024,11,23,21.15
31.5,35.0,2024,11,23,18.69
31.5,35.625,2024,11,23,20.65
32.0,34.375,2024,11,23,22.87
32.0,35.0,2024,11,23,18.89
32.0,35.625,2024,11,23,19.71
32.5,34.375,2024,11,23,22.91
32.5,35.0,2024,11,23,19.7
32.5,35.625,2024,11,23,18.52
33.0,34.375,2024,11,23,22.8
33.0,35.0,2024,11,23,20.81
33.0,35.625,2024,11,23,17.42
29.5,34.375,2024,11,24,14.26
29.5,35.0,2024,11,24,17.03
29.5,35.625,2024,11,24,13.9
30.0,34.375,2024,11,24,15.31
30.0,35.0,2024,11,24,16.65
30.0,35.625,2024,11,24,12.38
30.5,34.375,2024,11,24,15.71
30.5,35.0,2024,11,24,17.11
30.5,35.625,2024,11,24,12.29
31.0,34.375,2024,11,24,16.57
31.0,35.0,2024,11,24,16.86
31.0,35.625,2024,11,24,15.74
31.5,34.375,2024,11,24,20.36
31.5,35.0,2024,11,24,16.0
31.5,35.625,2024,11,24,18.16
32.0,34.375,2024,11,24,22.77
32.0,35.0,2024,11,24,16.61
32.0,35.625,2024,11,24,17.01
32.5,34.375,2024,11,24,22.73
32.5,35.0,2024,11,24,18.2
32.5,35.625,2024,11,24,15.1
33.0,34.375,2024,11,24,22.47
33.0,35.0,2024,11,24,19.4
33.0,35.625,2024,11,24,13.28
29.5,34.375,2024,11,25,11.98
29.5,35.0,2024,11,25,14.11
29.5,35.625,2024,11,25,9.97
30.0,34.375,2024,11,25,13.6
30.0,35.0,2024,11,25,14.4
30.0,35.625,2024,11,25,8.96
30.5,34.375,2024,11,25,14.21
30.5,35.0,2024,11,25,14.69
30.5,35.625,2024,11,25,9.35
31.0,34.375,2024,11,25,15.52
31.0,35.0,2024,11,25,14.72
31.0,35.625,2024,11,25,13.2
31.5,34.375,2024,11,25,19.5
31.5,35.0,2024,11,25,14.0
31.5,35.625,2024,11,25,15.71
32.0,34.375,2024,11,25,22.51
32.0,35.0,2024,11,25,14.91
32.0,35.625,2024,11,25,13.36
32.5,34.375,2024,11,25,22.5
32.5,35.0,2024,11,25,16.79
32.5,35.625,2024,11,25,11.63
33.0,34.375,2024,11,25,22.29
33.0,35.0,2024,11,25,18.56
33.0,35.625,2024,11,25,11.01
29.5,34.375,2024,11,26,8.53
29.5,35.0,2024,11,26,11.64
29.5,35.625,2024,11,26,7.59
30.0,34.375,2024,11,26,10.12
30.0,35.0,2024,11,26,10.77
30.0,35.625,2024,11,26,6.27
30.5,34.375,2024,11,26,11.09
30.5,35.0,2024,11,26,11.37
30.5,35.625,2024,11,26,6.0
31.0,34.375,2024,11,26,12.59
31.0,35.0,2024,11,26,12.31
31.0,35.625,2024,11,26,9.97
31.5,34.375,2024,11,26,18.52
31.5,35.0,2024,11,26,11.8
31.5,35.625,2024,11,26,14.42
32.0,34.375,2024,11,26,22.36
32.0,35.0,2024,11,26,13.04
32.0,35.625,2024,11,26,12.67
32.5,34.375,2024,11,26,22.4
32.5,35.0,2024,11,26,15.26
32.5,35.625,2024,11,26,10.7
33.0,34.375,2024,11,26,22.12
33.0,35.0,2024,11,26,17.43
33.0,35.625,2024,11,26,8.59
29.5,34.375,2024,11,27,8.22
29.5,35.0,2024,11,27,11.36
29.5,35.625,2024,11,27,6.73
30.0,34.375,2024,11,27,9.73
30.0,35.0,2024,11,27,10.35
30.0,35.625,2024,11,27,5.88
30.5,34.375,2024,11,27,10.78
30.5,35.0,2024,11,27,11.25
30.5,35.625,2024,11,27,5.8
31.0,34.375,2024,11,27,12.03
31.0,35.0,2024,11,27,11.77
31.0,35.625,2024,11,27,9.28
31.5,34.375,2024,11,27,18.74
31.5,35.0,2024,11,27,11.31
31.5,35.625,2024,11,27,14.25
32.0,34.375,2024,11,27,22.25
32.0,35.0,2024,11,27,13.16
32.0,35.625,2024,11,27,13.03
32.5,34.375,2024,11,27,22.26
32.5,35.0,2024,11,27,15.62
32.5,35.625,2024,11,27,11.73
33.0,34.375,2024,11,27,21.99
33.0,35.0,2024,11,27,17.76
33.0,35.625,2024,11,27,9.34
29.5,34.375,2024,11,28,9.88
29.5,35.0,2024,11,28,12.74
29.5,35.625,2024,11,28,6.91
30.0,34.375,2024,11,28,11.47
30.0,35.0,2024,11,28,12.38
30.0,35.625,2024,11,28,6.74
30.5,34.375,2024,11,28,12.6
30.5,35.0,2024,11,28,13.79
30.5,35.625,2024,11,28,7.89
31.0,34.375,2024,11,28,13.99
31.0,35.0,2024,11,28,13.97
31.0,35.625,2024,11,28,12.06
31.5,34.375,2024,11,28,19.42
31.5,35.0,2024,11,28,13.81
31.5,35.625,2024,11,28,16.21
32.0,34.375,2024,11,28,22.23
32.0,35.0,2024,11,28,15.67
32.0,35.625,2024,11,28,15.42
32.5,34.375,2024,11,28,22.17
32.5,35.0,2024,11,28,17.25
32.5,35.625,2024,11,28,13.68
33.0,34.375,2024,11,28,21.96
33.0,35.0,2024,11,28,18.45
33.0,35.625,2024,11,28,11.76
29.5,34.375,2024,11,29,11.26
29.5,35.0,2024,11,29,13.8
29.5,35.625,2024,11,29,8.49
30.0,34.375,2024,11,29,12.58
30.0,35.0,2024,11,29,13.36
30.0,35.625,2024,11,29,8.4
30.5,34.375,2024,11,29,13.41
30.5,35.0,2024,11,29,14.75
30.5,35.625,2024,11,29,8.92
31.0,34.375,2024,11,29,14.27
31.0,35.0,2024,11,29,14.88
31.0,35.625,2024,11,29,12.47
31.5,34.375,2024,11,29,19.44
31.5,35.0,2024,11,29,13.9
31.5,35.625,2024,11,29,16.75
32.0,34.375,2024,11,29,22.23
32.0,35.0,2024,11,29,15.45
32.0,35.625,2024,11,29,15.79
32.5,34.375,2024,11,29,22.14
32.5,35.0,2024,11,29,16.78
32.5,35.625,2024,11,29,13.91
33.0,34.375,2024,11,29,21.98
33.0,35.0,2024,11,29,18.52
33.0,35.625,2024,11,29,12.34
29.5,34.375,2024,11,30,12.73
29.5,35.0,2024,11,30,13.83
29.5,35.625,2024,11,30,8.05
30.0,34.375,2024,11,30,13.28
30.0,35.0,2024,11,30,13.64
30.0,35.625,2024,11,30,8.0
30.5,34.375,2024,11,30,13.04
30.5,35.0,2024,11,30,14.55
30.5,35.625,2024,11,30,8.83
31.0,34.375,2024,11,30,13.9
31.0,35.0,2024,11,30,14.29
31.0,35.625,2024,11,30,12.37
31.5,34.375,2024,11,30,19.22
31.5,35.0,2024,11,30,13.43
31.5,35.625,2024,11,30,15.73
32.0,34.375,2024,11,30,22.07
32.0,35.0,2024,11,30,14.1
32.0,35.625,2024,11,30,14.33
32.5,34.375,2024,11,30,22.04
32.5,35.0,2024,11,30,15.98
32.5,35.625,2024,11,30,12.28
33.0,34.375,2024,11,30,21.84
33.0,35.0,2024,11,30,18.09
33.0,35.625,2024,11,30,11.13
29.5,34.375,2024,12,1,11.19
29.5,35.0,2024,12,1,13.29
29.5,35.625,2024,12,1,8.25
30.0,34.375,2024,12,1,12.48
30.0,35.0,2024,12,1,12.6
30.0,35.625,2024,12,1,8.06
30.5,34.375,2024,12,1,12.29
30.5,35.0,2024,12,1,13.52
30.5,35.625,2024,12,1,8.64
31.0,34.375,2024,12,1,13.01
31.0,35.0,2024,12,1,13.6
31.0,35.625,2024,12,1,11.57
31.5,34.375,2024,12,1,18.8
31.5,35.0,2024,12,1,12.87
31.5,35.625,2024,12,1,15.15
32.0,34.375,2024,12,1,21.92
32.0,35.0,2024,12,1,13.63
32.0,35.625,2024,12,1,13.89
32.5,34.375,2024,12,1,21.89
32.5,35.0,2024,12,1,15.46
32.5,35.625,2024,12,1,11.99
33.0,34.375,2024,12,1,21.73
33.0,35.0,2024,12,1,17.67
33.0,35.625,2024,12,1,11.34
29.5,34.375,2024,12,2,10.24
29.5,35.0,2024,12,2,14.0
29.5,35.625,2024,12,2,9.06
30.0,34.375,2024,12,2,11.42
30.0,35.0,2024,12,2,12.9
30.0,35.625,2024,12,2,8.56
30.5,34.375,2024,12,2,12.15
30.5,35.0,2024,12,2,13.12
30.5,35.625,2024,12,2,9.26
31.0,34.375,2024,12,2,13.45
31.0,35.0,2024,12,2,13.29
31.0,35.625,2024,12,2,11.89
31.5,34.375,2024,12,2,18.98
31.5,35.0,2024,12,2,12.91
31.5,35.625,2024,12,2,14.78
32.0,34.375,2024,12,2,21.86
32.0,35.0,2024,12,2,13.78
32.0,35.625,2024,12,2,13.52
32.5,34.375,2024,12,2,21.81
32.5,35.0,2024,12,2,15.58
32.5,35.625,2024,12,2,11.87
33.0,34.375,2024,12,2,21.71
33.0,35.0,2024,12,2,17.68
33.0,35.625,2024,12,2,11.3
29.5,34.375,2024,12,3,9.6
29.5,35.0,2024,12,3,12.62
29.5,35.625,2024,12,3,10.0
30.0,34.375,2024,12,3,11.7
30.0,35.0,2024,12,3,11.75
30.0,35.625,2024,12,3,8.95
30.5,34.375,2024,12,3,12.26
30.5,35.0,2024,12,3,12.45
30.5,35.625,2024,12,3,8.33
31.0,34.375,2024,12,3,13.22
31.0,35.0,2024,12,3,13.26
31.0,35.625,2024,12,3,10.61
31.5,34.375,2024,12,3,18.66
31.5,35.0,2024,12,3,12.53
31.5,35.625,2024,12,3,14.28
32.0,34.375,2024,12,3,21.71
32.0,35.0,2024,12,3,13.39
32.0,35.625,2024,12,3,13.36
32.5,34.375,2024,12,3,21.68
32.5,35.0,2024,12,3,15.61
32.5,35.625,2024,12,3,12.0
33.0,34.375,2024,12,3,21.64
33.0,35.0,2024,12,3,17.82
33.0,35.625,2024,12,3,11.83
29.5,34.375,2024,12,4,11.58
29.5,35.0,2024,12,4,12.72
29.5,35.625,2024,12,4,9.72
30.0,34.375,2024,12,4,11.59
30.0,35.0,2024,12,4,12.07
30.0,35.625,2024,12,4,8.12
30.5,34.375,2024,12,4,12.11
30.5,35.0,2024,12,4,13.21
30.5,35.625,2024,12,4,7.53
31.0,34.375,2024,12,4,12.98
31.0,35.0,2024,12,4,13.33
31.0,35.625,2024,12,4,10.92
31.5,34.375,2024,12,4,18.39
31.5,35.0,2024,12,4,12.75
31.5,35.625,2024,12,4,14.54
32.0,34.375,2024,12,4,21.73
32.0,35.0,2024,12,4,14.24
32.0,35.625,2024,12,4,13.82
32.5,34.375,2024,12,4,21.71
32.5,35.0,2024,12,4,16.04
32.5,35.625,2024,12,4,12.84
33.0,34.375,2024,12,4,21.68
33.0,35.0,2024,12,4,18.01
33.0,35.625,2024,12,4,11.1
29.5,34.375,2024,12,5,11.31
29.5,35.0,2024,12,5,14.09
29.5,35.625,2024,12,5,9.83
30.0,34.375,2024,12,5,12.28
30.0,35.0,2024,12,5,13.4
30.0,35.625,2024,12,5,8.71
30.5,34.375,2024,12,5,13.0
30.5,35.0,2024,12,5,13.91
30.5,35.625,2024,12,5,8.91
31.0,34.375,2024,12,5,14.15
31.0,35.0,2024,12,5,13.92
31.0,35.625,2024,12,5,12.85
31.5,34.375,2024,12,5,19.2
31.5,35.0,2024,12,5,13.57
31.5,35.625,2024,12,5,15.85
32.0,34.375,2024,12,5,21.77
32.0,35.0,2024,12,5,14.86
32.0,35.625,2024,12,5,14.9
32.5,34.375,2024,12,5,21.7
32.5,35.0,2024,12,5,16.71
32.5,35.625,2024,12,5,13.8
33.0,34.375,2024,12,5,21.62
33.0,35.0,2024,12,5,18.63
33.0,35.625,2024,12,5,12.13
29.5,34.375,2024,12,6,14.22
29.5,35.0,2024,12,6,16.47
29.5,35.625,2024,12,6,11.87
30.0,34.375,2024,12,6,15.22
30.0,35.0,2024,12,6,16.23
30.0,35.625,2024,12,6,11.2
30.5,34.375,2024,12,6,15.71
30.5,35.0,2024,12,6,16.46
30.5,35.625,2024,12,6,11.93
31.0,34.375,2024,12,6,16.12
31.0,35.0,2024,12,6,15.74
31.0,35.625,2024,12,6,15.8
31.5,34.375,2024,12,6,19.67
31.5,35.0,2024,12,6,14.84
31.5,35.625,2024,12,6,17.4
32.0,34.375,2024,12,6,21.65
32.0,35.0,2024,12,6,15.75
32.0,35.625,2024,12,6,16.43
32.5,34.375,2024,12,6,21.56
32.5,35.0,2024,12,6,17.34
32.5,35.625,2024,12,6,15.72
33.0,34.375,2024,12,6,21.43
33.0,35.0,2024,12,6,18.8
33.0,35.625,2024,12,6,14.37
29.5,34.375,2024,12,7,14.94
29.5,35.0,2024,12,7,17.22
29.5,35.625,2024,12,7,13.28
30.0,34.375,2024,12,7,15.36
30.0,35.0,2024,12,7,16.91
30.0,35.625,2024,12,7,12.82
30.5,34.375,2024,12,7,15.56
30.5,35.0,2024,12,7,16.99
30.5,35.625,2024,12,7,13.91
31.0,34.375,2024,12,7,16.34
31.0,35.0,2024,12,7,16.31
31.0,35.625,2024,12,7,16.49
31.5,34.375,2024,12,7,19.57
31.5,35.0,2024,12,7,15.58
31.5,35.625,2024,12,7,17.97
32.0,34.375,2024,12,7,21.49
32.0,35.0,2024,12,7,16.34
32.0,35.625,2024,12,7,16.96
32.5,34.375,2024,12,7,21.32
32.5,35.0,2024,12,7,17.84
32.5,35.625,2024,12,7,16.15
33.0,34.375,2024,12,7,21.15
33.0,35.0,2024,12,7,18.88
33.0,35.625,2024,12,7,14.04
29.5,34.375,2024,12,8,13.69
29.5,35.0,2024,12,8,15.54
29.5,35.625,2024,12,8,12.48
30.0,34.375,2024,12,8,13.89
30.0,35.0,2024,12,8,14.92
30.0,35.625,2024,12,8,11.09
30.5,34.375,2024,12,8,14.14
30.5,35.0,2024,12,8,15.5
30.5,35.625,2024,12,8,10.84
31.0,34.375,2024,12,8,14.66
31.0,35.0,2024,12,8,15.36
31.0,35.625,2024,12,8,13.64
31.5,34.375,2024,12,8,18.85
31.5,35.0,2024,12,8,14.65
31.5,35.625,2024,12,8,16.28
32.0,34.375,2024,12,8,21.46
32.0,35.0,2024,12,8,15.37
32.0,35.625,2024,12,8,15.28
32.5,34.375,2024,12,8,21.45
32.5,35.0,2024,12,8,16.56
32.5,35.625,2024,12,8,13.9
33.0,34.375,2024,12,8,21.2
33.0,35.0,2024,12,8,17.98
33.0,35.625,2024,12,8,12.43
29.5,34.375,2024,12,9,11.72
29.5,35.0,2024,12,9,14.63
29.5,35.625,2024,12,9,9.66
30.0,34.375,2024,12,9,12.84
30.0,35.0,2024,12,9,14.16
30.0,35.625,2024,12,9,8.92
30.5,34.375,2024,12,9,13.45
30.5,35.0,2024,12,9,14.46
30.5,35.625,2024,12,9,9.85
31.0,34.375,2024,12,9,14.23
31.0,35.0,2024,12,9,14.2
31.0,35.625,2024,12,9,13.78
31.5,34.375,2024,12,9,18.91
31.5,35.0,2024,12,9,13.98
31.5,35.625,2024,12,9,15.98
32.0,34.375,2024,12,9,21.33
32.0,35.0,2024,12,9,14.96
32.0,35.625,2024,12,9,14.92
32.5,34.375,2024,12,9,21.32
32.5,35.0,2024,12,9,16.52
32.5,35.625,2024,12,9,13.92
33.0,34.375,2024,12,9,21.15
33.0,35.0,2024,12,9,18.21
33.0,35.625,2024,12,9,12.9
29.5,34.375,2024,12,10,11.86
29.5,35.0,2024,12,10,15.4
29.5,35.625,2024,12,10,9.73
30.0,34.375,2024,12,10,12.92
30.0,35.0,2024,12,10,14.72
30.0,35.625,2024,12,10,9.63
30.5,34.375,2024,12,10,13.63
30.5,35.0,2024,12,10,15.01
30.5,35.625,2024,12,10,11.23
31.0,34.375,2024,12,10,14.37
31.0,35.0,2024,12,10,14.16
31.0,35.625,2024,12,10,14.86
31.5,34.375,2024,12,10,18.57
31.5,35.0,2024,12,10,13.44
31.5,35.625,2024,12,10,16.15
32.0,34.375,2024,12,10,21.33
32.0,35.0,2024,12,10,14.37
32.0,35.625,2024,12,10,15.25
32.5,34.375,2024,12,10,21.26
32.5,35.0,2024,12,10,16.64
32.5,35.625,2024,12,10,15.13
33.0,34.375,2024,12,10,21.08
33.0,35.0,2024,12,10,18.55
33.0,35.625,2024,12,10,14.17
29.5,34.375,2024,12,11,10.9
29.5,35.0,2024,12,11,14.62
29.5,35.625,2024,12,11,9.62
30.0,34.375,2024,12,11,12.39
30.0,35.0,2024,12,11,14.38
30.0,35.625,2024,12,11,10.0
30.5,34.375,2024,12,11,12.88
30.5,35.0,2024,12,11,14.52
30.5,35.625,2024,12,11,11.97
31.0,34.375,2024,12,11,13.48
31.0,35.0,2024,12,11,13.59
31.0,35.625,2024,12,11,15.05
31.5,34.375,2024,12,11,18.2
31.5,35.0,2024,12,11,13.25
31.5,35.625,2024,12,11,16.21
32.0,34.375,2024,12,11,21.32
32.0,35.0,2024,12,11,14.59
32.0,35.625,2024,12,11,15.37
32.5,34.375,2024,12,11,21.33
32.5,35.0,2024,12,11,16.7
32.5,35.625,2024,12,11,15.27
33.0,34.375,2024,12,11,21.15
33.0,35.0,2024,12,11,18.63
33.0,35.625,2024,12,11,14.4
29.5,34.375,2024,12,12,11.0
29.5,35.0,2024,12,12,13.52
29.5,35.625,2024,12,12,10.72
30.0,34.375,2024,12,12,11.51
30.0,35.0,2024,12,12,12.63
30.0,35.625,2024,12,12,10.34
30.5,34.375,2024,12,12,12.93
30.5,35.0,2024,12,12,13.69
30.5,35.625,2024,12,12,10.7
31.0,34.375,2024,12,12,14.71
31.0,35.0,2024,12,12,14.24
31.0,35.625,2024,12,12,12.88
31.5,34.375,2024,12,12,19.01
31.5,35.0,2024,12,12,14.31
31.5,35.625,2024,12,12,15.1
32.0,34.375,2024,12,12,21.44
32.0,35.0,2024,12,12,15.32
32.0,35.625,2024,12,12,14.65
32.5,34.375,2024,12,12,21.35
32.5,35.0,2024,12,12,17.1
32.5,35.625,2024,12,12,14.14
33.0,34.375,2024,12,12,21.12
33.0,35.0,2024,12,12,18.67
33.0,35.625,2024,12,12,13.88
29.5,34.375,2024,12,13,12.85
29.5,35.0,2024,12,13,14.47
29.5,35.625,2024,12,13,11.22
30.0,34.375,2024,12,13,13.8
30.0,35.0,2024,12,13,14.11
30.0,35.625,2024,12,13,10.62
30.5,34.375,2024,12,13,14.33
30.5,35.0,2024,12,13,14.93
30.5,35.625,2024,12,13,11.15
31.0,34.375,2024,12,13,16.07
31.0,35.0,2024,12,13,15.11
31.0,35.625,2024,12,13,14.01
31.5,34.375,2024,12,13,19.41
31.5,35.0,2024,12,13,14.55
31.5,35.625,2024,12,13,15.66
32.0,34.375,2024,12,13,21.51
32.0,35.0,2024,12,13,15.48
32.0,35.625,2024,12,13,14.84
32.5,34.375,2024,12,13,21.34
32.5,35.0,2024,12,13,17.21
32.5,35.625,2024,12,13,13.66
33.0,34.375,2024,12,13,21.14
33.0,35.0,2024,12,13,18.34
33.0,35.625,2024,12,13,12.1
29.5,34.375,2024,12,14,10.97
29.5,35.0,2024,12,14,13.13
29.5,35.625,2024,12,14,8.72
30.0,34.375,2024,12,14,12.28
30.0,35.0,2024,12,14,12.53
30.0,35.625,2024,12,14,8.63
30.5,34.375,2024,12,14,12.63
30.5,35.0,2024,12,14,12.76
30.5,35.625,2024,12,14,8.85
31.0,34.375,2024,12,14,14.11
31.0,35.0,2024,12,14,12.61
31.0,35.625,2024,12,14,11.9
31.5,34.375,2024,12,14,18.99
31.5,35.0,2024,12,14,12.76
31.5,35.625,2024,12,14,13.65
32.0,34.375,2024,12,14,21.42
32.0,35.0,2024,12,14,14.11
32.0,35.625,2024,12,14,12.65
32.5,34.375,2024,12,14,21.23
32.5,35.0,2024,12,14,15.94
32.5,35.625,2024,12,14,11.54
33.0,34.375,2024,12,14,21.02
33.0,35.0,2024,12,14,17.48
33.0,35.625,2024,12,14,10.59
29.5,34.375,2024,12,15,8.4
29.5,35.0,2024,12,15,11.51
29.5,35.625,2024,12,15,5.97
30.0,34.375,2024,12,15,9.3
30.0,35.0,2024,12,15,10.45
30.0,35.625,2024,12,15,5.4
30.5,34.375,2024,12,15,9.54
30.5,35.0,2024,12,15,10.3
30.5,35.625,2024,12,15,6.43
31.0,34.375,2024,12,15,10.39
31.0,35.0,2024,12,15,10.04
31.0,35.625,2024,12,15,10.28
31.5,34.375,2024,12,15,17.28
31.5,35.0,2024,12,15,10.0
31.5,35.625,2024,12,15,12.81
32.0,34.375,2024,12,15,21.22
32.0,35.0,2024,12,15,11.71
32.0,35.625,2024,12,15,11.51
32.5,34.375,2024,12,15,21.15
32.5,35.0,2024,12,15,14.44
32.5,35.625,2024,12,15,11.04
33.0,34.375,2024,12,15,20.95
33.0,35.0,2024,12,15,16.68
33.0,35.625,2024,12,15,9.75
29.5,34.375,2024,12,16,9.85
29.5,35.0,2024,12,16,12.76
29.5,35.625,2024,12,16,7.59
30.0,34.375,2024,12,16,9.92
30.0,35.0,2024,12,16,11.48
30.0,35.625,2024,12,16,6.81
30.5,34.375,2024,12,16,9.83
30.5,35.0,2024,12,16,10.65
30.5,35.625,2024,12,16,7.67
31.0,34.375,2024,12,16,10.66
31.0,35.0,2024,12,16,9.85
31.0,35.625,2024,12,16,11.03
31.5,34.375,2024,12,16,17.02
31.5,35.0,2024,12,16,10.1
31.5,35.625,2024,12,16,12.83
32.0,34.375,2024,12,16,21.03
32.0,35.0,2024,12,16,12.14
32.0,35.625,2024,12,16,11.59
32.5,34.375,2024,12,16,21.05
32.5,35.0,2024,12,16,14.66
32.5,35.625,2024,12,16,10.69
33.0,34.375,2024,12,16,20.81
33.0,35.0,2024,12,16,16.53
33.0,35.625,2024,12,16,9.23
29.5,34.375,2024,12,17,8.6
29.5,35.0,2024,12,17,12.04
29.5,35.625,2024,12,17,8.05
30.0,34.375,2024,12,17,9.72
30.0,35.0,2024,12,17,10.77
30.0,35.625,2024,12,17,7.55
30.5,34.375,2024,12,17,10.67
30.5,35.0,2024,12,17,11.18
30.5,35.625,2024,12,17,7.38
31.0,34.375,2024,12,17,12.48
31.0,35.0,2024,12,17,11.73
31.0,35.625,2024,12,17,10.42
31.5,34.375,2024,12,17,18.31
31.5,35.0,2024,12,17,12.31
31.5,35.625,2024,12,17,13.06
32.0,34.375,2024,12,17,21.16
32.0,35.0,2024,12,17,13.55
32.0,35.625,2024,12,17,12.58
32.5,34.375,2024,12,17,21.21
32.5,35.0,2024,12,17,15.45
32.5,35.625,2024,12,17,11.72
33.0,34.375,2024,12,17,20.87
33.0,35.0,2024,12,17,17.13
33.0,35.625,2024,12,17,11.05
29.5,34.375,2024,12,18,9.4
29.5,35.0,2024,12,18,13.19
29.5,35.625,2024,12,18,7.56
30.0,34.375,2024,12,18,9.86
30.0,35.0,2024,12,18,11.81
30.0,35.625,2024,12,18,7.23
30.5,34.375,2024,12,18,10.28
30.5,35.0,2024,12,18,11.25
30.5,35.625,2024,12,18,8.75
31.0,34.375,2024,12,18,11.58
31.0,35.0,2024,12,18,11.16
31.0,35.625,2024,12,18,12.33
31.5,34.375,2024,12,18,18.11
31.5,35.0,2024,12,18,11.79
31.5,35.625,2024,12,18,13.94
32.0,34.375,2024,12,18,21.25
32.0,35.0,2024,12,18,13.15
32.0,35.625,2024,12,18,12.92
32.5,34.375,2024,12,18,21.23
32.5,35.0,2024,12,18,15.45
32.5,35.625,2024,12,18,12.21
33.0,34.375,2024,12,18,20.75
33.0,35.0,2024,12,18,17.4
33.0,35.625,2024,12,18,11.41
29.5,34.375,2024,12,19,11.09
29.5,35.0,2024,12,19,15.09
29.5,35.625,2024,12,19,10.74
30.0,34.375,2024,12,19,11.13
30.0,35.0,2024,12,19,14.0
30.0,35.625,2024,12,19,9.84
30.5,34.375,2024,12,19,10.63
30.5,35.0,2024,12,19,13.24
30.5,35.625,2024,12,19,10.44
31.0,34.375,2024,12,19,11.38
31.0,35.0,2024,12,19,12.17
31.0,35.625,2024,12,19,13.53
31.5,34.375,2024,12,19,17.45
31.5,35.0,2024,12,19,11.53
31.5,35.625,2024,12,19,14.57
32.0,34.375,2024,12,19,21.06
32.0,35.0,2024,12,19,12.69
32.0,35.625,2024,12,19,13.24
32.5,34.375,2024,12,19,21.14
32.5,35.0,2024,12,19,15.22
32.5,35.625,2024,12,19,12.82
33.0,34.375,2024,12,19,20.59
33.0,35.0,2024,12,19,17.28
33.0,35.625,2024,12,19,12.48
29.5,34.375,2024,12,20,9.94
29.5,35.0,2024,12,20,11.7
29.5,35.625,2024,12,20,7.8
30.0,34.375,2024,12,20,10.48
30.0,35.0,2024,12,20,10.95
30.0,35.625,2024,12,20,6.99
30.5,34.375,2024,12,20,10.73
30.5,35.0,2024,12,20,11.5
30.5,35.625,2024,12,20,7.23
31.0,34.375,2024,12,20,11.86
31.0,35.0,2024,12,20,11.82
31.0,35.625,2024,12,20,9.72
31.5,34.375,2024,12,20,18.29
31.5,35.0,2024,12,20,12.29
31.5,35.625,2024,12,20,13.47
32.0,34.375,2024,12,20,21.08
32.0,35.0,2024,12,20,14.0
32.0,35.625,2024,12,20,13.37
32.5,34.375,2024,12,20,21.08
32.5,35.0,2024,12,20,15.96
32.5,35.625,2024,12,20,12.87
33.0,34.375,2024,12,20,20.47
33.0,35.0,2024,12,20,17.57
33.0,35.625,2024,12,20,11.98
29.5,34.375,2024,12,21,11.35
29.5,35.0,2024,12,21,13.44
29.5,35.625,2024,12,21,10.15
30.0,34.375,2024,12,21,12.31
30.0,35.0,2024,12,21,12.78
30.0,35.625,2024,12,21,10.19
30.5,34.375,2024,12,21,12.27
30.5,35.0,2024,12,21,12.69
30.5,35.625,2024,12,21,9.3
31.0,34.375,2024,12,21,13.82
31.0,35.0,2024,12,21,12.9
31.0,35.625,2024,12,21,11.66
31.5,34.375,2024,12,21,18.07
31.5,35.0,2024,12,21,12.43
31.5,35.625,2024,12,21,13.85
32.0,34.375,2024,12,21,21.05
32.0,35.0,2024,12,21,13.98
32.0,35.625,2024,12,21,13.3
32.5,34.375,2024,12,21,21.19
32.5,35.0,2024,12,21,16.3
32.5,35.625,2024,12,21,12.51
33.0,34.375,2024,12,21,20.49
33.0,35.0,2024,12,21,17.75
33.0,35.625,2024,12,21,11.03
29.5,34.375,2024,12,22,9.82
29.5,35.0,2024,12,22,13.08
29.5,35.625,2024,12,22,8.06
30.0,34.375,2024,12,22,11.04
30.0,35.0,2024,12,22,12.11
30.0,35.625,2024,12,22,7.85
30.5,34.375,2024,12,22,11.41
30.5,35.0,2024,12,22,11.96
30.5,35.625,2024,12,22,7.96
31.0,34.375,2024,12,22,12.11
31.0,35.0,2024,12,22,12.13
31.0,35.625,2024,12,22,10.86
31.5,34.375,2024,12,22,17.51
31.5,35.0,2024,12,22,12.03
