-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.5,35.0,2014,10,31,69.39
30.5,35.625,2014,10,31,79.12
31.0,34.375,2014,10,31,73.81
31.0,35.0,2014,10,31,72.93
31.0,35.625,2014,10,31,76.37
31.5,34.375,2014,10,31,70.73
31.5,35.0,2014,10,31,77.25
31.5,35.625,2014,10,31,72.15
32.0,34.375,2014,10,31,70.6
32.0,35.0,2014,10,31,74.75
32.0,35.625,2014,10,31,74.84
32.5,34.375,2014,10,31,70.63
32.5,35.0,2014,10,31,71.97
32.5,35.625,2014,10,31,77.06
33.0,34.375,2014,10,31,70.49
33.0,35.0,2014,10,31,72.04
33.0,35.625,2014,10,31,80.86
29.5,34.375,2014,11,1,62.72
29.5,35.0,2014,11,1,59.39
29.5,35.625,2014,11,1,62.98
30.0,34.375,2014,11,1,64.27
30.0,35.0,2014,11,1,63.71
30.0,35.625,2014,11,1,70.47
30.5,34.375,2014,11,1,70.33
30.5,35.0,2014,11,1,66.8
30.5,35.625,2014,11,1,76.54
31.0,34.375,2014,11,1,74.23
31.0,35.0,2014,11,1,71.98
31.0,35.625,2014,11,1,76.6
31.5,34.375,2014,11,1,69.93
31.5,35.0,2014,11,1,75.39
31.5,35.625,2014,11,1,70.72
32.0,34.375,2014,11,1,68.92
32.0,35.0,2014,11,1,72.18
32.0,35.625,2014,11,1,71.74
32.5,34.375,2014,11,1,69.33
32.5,35.0,2014,11,1,68.47
32.5,35.625,2014,11,1,74.35
33.0,34.375,2014,11,1,69.48
33.0,35.0,2014,11,1,69.61
33.0,35.625,2014,11,1,78.82
29.5,34.375,2014,11,2,41.33
29.5,35.0,2014,11,2,39.89
29.5,35.625,2014,11,2,46.67
30.0,34.375,2014,11,2,43.04
30.0,35.0,2014,11,2,39.28
30.0,35.625,2014,11,2,49.36
30.5,34.375,2014,11,2,46.56
30.5,35.0,2014,11,2,43.27
30.5,35.625,2014,11,2,53.31
31.0,34.375,2014,11,2,58.65
31.0,35.0,2014,11,2,56.08
31.0,35.625,2014,11,2,56.22
31.5,34.375,2014,11,2,64.76
31.5,35.0,2014,11,2,64.89
31.5,35.625,2014,11,2,57.75
32.0,34.375,2014,11,2,66.66
32.0,35.0,2014,11,2,65.06
32.0,35.625,2014,11,2,61.38
32.5,34.375,2014,11,2,70.41
32.5,35.0,2014,11,2,68.43
32.5,35.625,2014,11,2,68.84
33.0,34.375,2014,11,2,72.29
33.0,35.0,2014,11,2,71.02
33.0,35.625,2014,11,2,78.79
29.5,34.375,2014,11,3,55.05
29.5,35.0,2014,11,3,51.77
29.5,35.625,2014,11,3,54.13
30.0,34.375,2014,11,3,59.71
30.0,35.0,2014,11,3,54.09
30.0,35.625,2014,11,3,63.92
30.5,34.375,2014,11,3,67.03
30.5,35.0,2014,11,3,58.28
30.5,35.625,2014,11,3,70.65
31.0,34.375,2014,11,3,77.58
31.0,35.0,2014,11,3,72.33
31.0,35.625,2014,11,3,72.52
31.5,34.375,2014,11,3,76.41
31.5,35.0,2014,11,3,82.48
31.5,35.625,2014,11,3,74.94
32.0,34.375,2014,11,3,73.51
32.0,35.0,2014,11,3,79.18
32.0,35.625,2014,11,3,77.73
32.5,34.375,2014,11,3,72.05
32.5,35.0,2014,11,3,75.0
32.5,35.625,2014,11,3,80.43
33.0,34.375,2014,11,3,69.23
33.0,35.0,2014,11,3,72.7
33.0,35.625,2014,11,3,82.36
29.5,34.375,2014,11,4,73.77
29.5,35.0,2014,11,4,71.21
29.5,35.625,2014,11,4,74.24
30.0,34.375,2014,11,4,77.68
30.0,35.0,2014,11,4,75.18
30.0,35.625,2014,11,4,81.82
30.5,34.375,2014,11,4,80.8
30.5,35.0,2014,11,4,76.6
30.5,35.625,2014,11,4,85.76
31.0,34.375,2014,11,4,80.56
31.0,35.0,2014,11,4,78.48
31.0,35.625,2014,11,4,82.05
31.5,34.375,2014,11,4,73.41
31.5,35.0,2014,11,4,79.73
31.5,35.625,2014,11,4,73.82
32.0,34.375,2014,11,4,71.14
32.0,35.0,2014,11,4,74.92
32.0,35.625,2014,11,4,73.47
32.5,34.375,2014,11,4,70.56
32.5,35.0,2014,11,4,73.72
32.5,35.625,2014,11,4,76.08
33.0,34.375,2014,11,4,70.04
33.0,35.0,2014,11,4,71.32
33.0,35.625,2014,11,4,79.1
29.5,34.375,2014,11,5,68.73
29.5,35.0,2014,11,5,63.06
29.5,35.625,2014,11,5,62.12
30.0,34.375,2014,11,5,69.3
30.0,35.0,2014,11,5,68.26
30.0,35.625,2014,11,5,66.96
30.5,34.375,2014,11,5,70.16
30.5,35.0,2014,11,5,70.16
30.5,35.625,2014,11,5,77.29
31.0,34.375,2014,11,5,70.02
31.0,35.0,2014,11,5,71.51
31.0,35.625,2014,11,5,74.38
31.5,34.375,2014,11,5,64.7
31.5,35.0,2014,11,5,75.58
31.5,35.625,2014,11,5,69.96
32.0,34.375,2014,11,5,67.68
32.0,35.0,2014,11,5,74.8
32.0,35.625,2014,11,5,71.68
32.5,34.375,2014,11,5,67.77
32.5,35.0,2014,11,5,72.95
32.5,35.625,2014,11,5,73.34
33.0,34.375,2014,11,5,66.42
33.0,35.0,2014,11,5,66.46
33.0,35.625,2014,11,5,68.55
29.5,34.375,2014,11,6,56.03
29.5,35.0,2014,11,6,43.25
29.5,35.625,2014,11,6,46.24
30.0,34.375,2014,11,6,53.54
30.0,35.0,2014,11,6,42.97
30.0,35.625,2014,11,6,46.88
30.5,34.375,2014,11,6,56.92
30.5,35.0,2014,11,6,49.76
30.5,35.625,2014,11,6,46.61
31.0,34.375,2014,11,6,62.25
31.0,35.0,2014,11,6,55.67
31.0,35.625,2014,11,6,43.85
31.5,34.375,2014,11,6,60.73
31.5,35.0,2014,11,6,59.42
31.5,35.625,2014,11,6,44.25
32.0,34.375,2014,11,6,58.5
32.0,35.0,2014,11,6,62.51
32.0,35.625,2014,11,6,43.34
32.5,34.375,2014,11,6,57.35
32.5,35.0,2014,11,6,58.63
32.5,35.625,2014,11,6,49.01
33.0,34.375,2014,11,6,56.46
33.0,35.0,2014,11,6,54.01
33.0,35.625,2014,11,6,44.85
29.5,34.375,2014,11,7,24.31
29.5,35.0,2014,11,7,19.12
29.5,35.625,2014,11,7,17.29
30.0,34.375,2014,11,7,17.59
30.0,35.0,2014,11,7,15.71
30.0,35.625,2014,11,7,18.83
30.5,34.375,2014,11,7,23.73
30.5,35.0,2014,11,7,23.9
30.5,35.625,2014,11,7,20.31
31.0,34.375,2014,11,7,31.12
31.0,35.0,2014,11,7,32.5
31.0,35.625,2014,11,7,20.77
31.5,34.375,2014,11,7,46.3
31.5,35.0,2014,11,7,37.04
31.5,35.625,2014,11,7,30.78
32.0,34.375,2014,11,7,45.83
32.0,35.0,2014,11,7,43.29
32.0,35.625,2014,11,7,34.43
32.5,34.375,2014,11,7,47.52
32.5,35.0,2014,11,7,44.98
32.5,35.625,2014,11,7,35.04
33.0,34.375,2014,11,7,49.77
33.0,35.0,2014,11,7,44.67
33.0,35.625,2014,11,7,32.05
29.5,34.375,2014,11,8,18.36
29.5,35.0,2014,11,8,16.21
29.5,35.625,2014,11,8,18.07
30.0,34.375,2014,11,8,13.93
30.0,35.0,2014,11,8,11.99
30.0,35.625,2014,11,8,17.89
30.5,34.375,2014,11,8,15.33
30.5,35.0,2014,11,8,17.26
30.5,35.625,2014,11,8,18.05
31.0,34.375,2014,11,8,21.65
31.0,35.0,2014,11,8,25.89
31.0,35.625,2014,11,8,17.54
31.5,34.375,2014,11,8,37.76
31.5,35.0,2014,11,8,29.97
31.5,35.625,2014,11,8,24.94
32.0,34.375,2014,11,8,45.66
32.0,35.0,2014,11,8,35.4
32.0,35.625,2014,11,8,27.26
32.5,34.375,2014,11,8,52.44
32.5,35.0,2014,11,8,43.69
32.5,35.625,2014,11,8,24.46
33.0,34.375,2014,11,8,52.52
33.0,35.0,2014,11,8,41.95
33.0,35.625,2014,11,8,23.58
29.5,34.375,2014,11,9,23.23
29.5,35.0,2014,11,9,23.32
29.5,35.625,2014,11,9,24.5
30.0,34.375,2014,11,9,27.13
30.0,35.0,2014,11,9,20.39
30.0,35.625,2014,11,9,24.54
30.5,34.375,2014,11,9,35.1
30.5,35.0,2014,11,9,25.62
30.5,35.625,2014,11,9,26.35
31.0,34.375,2014,11,9,45.35
31.0,35.0,2014,11,9,34.0
31.0,35.625,2014,11,9,24.87
31.5,34.375,2014,11,9,51.52
31.5,35.0,2014,11,9,34.69
31.5,35.625,2014,11,9,30.57
32.0,34.375,2014,11,9,59.31
32.0,35.0,2014,11,9,36.19
32.0,35.625,2014,11,9,31.09
32.5,34.375,2014,11,9,56.28
32.5,35.0,2014,11,9,43.72
32.5,35.625,2014,11,9,29.63
33.0,34.375,2014,11,9,55.23
33.0,35.0,2014,11,9,45.02
33.0,35.625,2014,11,9,29.66
29.5,34.375,2014,11,10,38.94
29.5,35.0,2014,11,10,30.88
29.5,35.625,2014,11,10,26.23
30.0,34.375,2014,11,10,51.92
30.0,35.0,2014,11,10,34.57
30.0,35.625,2014,11,10,30.45
30.5,34.375,2014,11,10,72.93
30.5,35.0,2014,11,10,44.0
30.5,35.625,2014,11,10,33.3
31.0,34.375,2014,11,10,85.9
31.0,35.0,2014,11,10,54.07
31.0,35.625,2014,11,10,32.34
31.5,34.375,2014,11,10,72.94
31.5,35.0,2014,11,10,55.9
31.5,35.625,2014,11,10,36.9
32.0,34.375,2014,11,10,65.21
32.0,35.0,2014,11,10,54.05
32.0,35.625,2014,11,10,35.61
32.5,34.375,2014,11,10,61.7
32.5,35.0,2014,11,10,53.51
32.5,35.625,2014,11,10,32.46
33.0,34.375,2014,11,10,59.86
33.0,35.0,2014,11,10,51.54
33.0,35.625,2014,11,10,33.02
29.5,34.375,2014,11,11,67.66
29.5,35.0,2014,11,11,44.92
29.5,35.625,2014,11,11,28.18
30.0,34.375,2014,11,11,73.24
30.0,35.0,2014,11,11,51.08
30.0,35.625,2014,11,11,34.26
30.5,34.375,2014,11,11,78.15
30.5,35.0,2014,11,11,59.01
30.5,35.625,2014,11,11,38.83
31.0,34.375,2014,11,11,79.84
31.0,35.0,2014,11,11,70.79
31.0,35.625,2014,11,11,39.57
31.5,34.375,2014,11,11,66.96
31.5,35.0,2014,11,11,65.86
31.5,35.625,2014,11,11,43.04
32.0,34.375,2014,11,11,61.52
32.0,35.0,2014,11,11,59.99
32.0,35.625,2014,11,11,45.3
32.5,34.375,2014,11,11,59.33
32.5,35.0,2014,11,11,57.52
32.5,35.625,2014,11,11,47.8
33.0,34.375,2014,11,11,60.79
33.0,35.0,2014,11,11,55.67
33.0,35.625,2014,11,11,41.51
29.5,34.375,2014,11,12,69.98
29.5,35.0,2014,11,12,53.35
29.5,35.625,2014,11,12,38.14
30.0,34.375,2014,11,12,74.25
30.0,35.0,2014,11,12,60.52
30.0,35.625,2014,11,12,41.15
30.5,34.375,2014,11,12,79.18
30.5,35.0,2014,11,12,65.59
30.5,35.625,2014,11,12,43.5
31.0,34.375,2014,11,12,76.83
31.0,35.0,2014,11,12,75.19
31.0,35.625,2014,11,12,53.24
31.5,34.375,2014,11,12,71.85
31.5,35.0,2014,11,12,76.77
31.5,35.625,2014,11,12,58.06
32.0,34.375,2014,11,12,70.09
32.0,35.0,2014,11,12,73.36
32.0,35.625,2014,11,12,54.3
32.5,34.375,2014,11,12,67.7
32.5,35.0,2014,11,12,64.91
32.5,35.625,2014,11,12,57.74
33.0,34.375,2014,11,12,64.99
33.0,35.0,2014,11,12,61.28
33.0,35.625,2014,11,12,50.25
29.5,34.375,2014,11,13,61.91
29.5,35.0,2014,11,13,51.64
29.5,35.625,2014,11,13,41.0
30.0,34.375,2014,11,13,65.47
30.0,35.0,2014,11,13,57.13
30.0,35.625,2014,11,13,44.24
30.5,34.375,2014,11,13,73.78
30.5,35.0,2014,11,13,66.16
30.5,35.625,2014,11,13,48.78
31.0,34.375,2014,11,13,78.59
31.0,35.0,2014,11,13,76.05
31.0,35.625,2014,11,13,57.15
31.5,34.375,2014,11,13,67.79
31.5,35.0,2014,11,13,76.01
31.5,35.625,2014,11,13,59.03
32.0,34.375,2014,11,13,66.86
32.0,35.0,2014,11,13,67.91
32.0,35.625,2014,11,13,63.15
32.5,34.375,2014,11,13,64.78
32.5,35.0,2014,11,13,66.09
32.5,35.625,2014,11,13,65.55
33.0,34.375,2014,11,13,62.25
33.0,35.0,2014,11,13,61.38
33.0,35.625,2014,11,13,56.27
29.5,34.375,2014,11,14,39.29
29.5,35.0,2014,11,14,35.34
29.5,35.625,2014,11,14,35.31
30.0,34.375,2014,11,14,46.85
30.0,35.0,2014,11,14,37.7
30.0,35.625,2014,11,14,36.44
30.5,34.375,2014,11,14,55.11
30.5,35.0,2014,11,14,45.5
30.5,35.625,2014,11,14,36.74
31.0,34.375,2014,11,14,68.8
31.0,35.0,2014,11,14,58.86
31.0,35.625,2014,11,14,40.28
31.5,34.375,2014,11,14,64.01
31.5,35.0,2014,11,14,65.32
31.5,35.625,2014,11,14,48.42
32.0,34.375,2014,11,14,68.12
32.0,35.0,2014,11,14,66.43
32.0,35.625,2014,11,14,52.36
32.5,34.375,2014,11,14,67.78
32.5,35.0,2014,11,14,69.42
32.5,35.625,2014,11,14,59.6
33.0,34.375,2014,11,14,65.98
33.0,35.0,2014,11,14,65.22
33.0,35.625,2014,11,14,61.31
29.5,34.375,2014,11,15,43.91
29.5,35.0,2014,11,15,42.52
29.5,35.625,2014,11,15,42.98
30.0,34.375,2014,11,15,49.76
30.0,35.0,2014,11,15,47.34
30.0,35.625,2014,11,15,49.74
30.5,34.375,2014,11,15,56.06
30.5,35.0,2014,11,15,53.37
30.5,35.625,2014,11,15,54.1
31.0,34.375,2014,11,15,68.23
31.0,35.0,2014,11,15,67.46
31.0,35.625,2014,11,15,53.92
31.5,34.375,2014,11,15,69.28
31.5,35.0,2014,11,15,77.78
31.5,35.625,2014,11,15,61.81
32.0,34.375,2014,11,15,72.13
32.0,35.0,2014,11,15,78.76
32.0,35.625,2014,11,15,62.53
32.5,34.375,2014,11,15,74.53
32.5,35.0,2014,11,15,77.68
32.5,35.625,2014,11,15,65.08
33.0,34.375,2014,11,15,76.1
33.0,35.0,2014,11,15,75.91
33.0,35.625,2014,11,15,71.76
29.5,34.375,2014,11,16,62.7
29.5,35.0,2014,11,16,58.92
29.5,35.625,2014,11,16,65.78
30.0,34.375,2014,11,16,66.2
30.0,35.0,2014,11,16,62.75
30.0,35.625,2014,11,16,74.58
30.5,34.375,2014,11,16,76.0
30.5,35.0,2014,11,16,69.73
30.5,35.625,2014,11,16,79.25
31.0,34.375,2014,11,16,84.56
31.0,35.0,2014,11,16,82.62
31.0,35.625,2014,11,16,76.68
31.5,34.375,2014,11,16,80.86
31.5,35.0,2014,11,16,87.6
31.5,35.625,2014,11,16,79.77
32.0,34.375,2014,11,16,76.5
32.0,35.0,2014,11,16,85.39
32.0,35.625,2014,11,16,84.67
32.5,34.375,2014,11,16,75.8
32.5,35.0,2014,11,16,83.21
32.5,35.625,2014,11,16,88.21
33.0,34.375,2014,11,16,76.19
33.0,35.0,2014,11,16,80.84
33.0,35.625,2014,11,16,90.67
29.5,34.375,2014,11,17,78.21
29.5,35.0,2014,11,17,72.25
29.5,35.625,2014,11,17,75.64
30.0,34.375,2014,11,17,81.13
30.0,35.0,2014,11,17,75.03
30.0,35.625,2014,11,17,82.24
30.5,34.375,2014,11,17,85.02
30.5,35.0,2014,11,17,77.33
30.5,35.625,2014,11,17,84.96
31.0,34.375,2014,11,17,83.67
31.0,35.0,2014,11,17,82.87
31.0,35.625,2014,11,17,83.19
31.5,34.375,2014,11,17,74.91
31.5,35.0,2014,11,17,84.19
31.5,35.625,2014,11,17,78.98
32.0,34.375,2014,11,17,72.2
32.0,35.0,2014,11,17,80.58
32.0,35.625,2014,11,17,79.54
32.5,34.375,2014,11,17,71.27
32.5,35.0,2014,11,17,77.52
32.5,35.625,2014,11,17,80.25
33.0,34.375,2014,11,17,70.69
33.0,35.0,2014,11,17,75.4
33.0,35.625,2014,11,17,81.48
29.5,34.375,2014,11,18,71.9
29.5,35.0,2014,11,18,64.49
29.5,35.625,2014,11,18,67.14
30.0,34.375,2014,11,18,75.5
30.0,35.0,2014,11,18,65.49
30.0,35.625,2014,11,18,67.31
30.5,34.375,2014,11,18,80.2
30.5,35.0,2014,11,18,71.17
30.5,35.625,2014,11,18,68.15
31.0,34.375,2014,11,18,79.48
31.0,35.0,2014,11,18,75.69
31.0,35.625,2014,11,18,69.13
31.5,34.375,2014,11,18,71.94
31.5,35.0,2014,11,18,78.37
31.5,35.625,2014,11,18,70.3
32.0,34.375,2014,11,18,70.13
32.0,35.0,2014,11,18,78.65
32.0,35.625,2014,11,18,71.18
32.5,34.375,2014,11,18,70.74
32.5,35.0,2014,11,18,76.63
32.5,35.625,2014,11,18,73.01
33.0,34.375,2014,11,18,70.16
33.0,35.0,2014,11,18,72.47
33.0,35.625,2014,11,18,70.68
29.5,34.375,2014,11,19,49.97
29.5,35.0,2014,11,19,40.26
29.5,35.625,2014,11,19,47.73
30.0,34.375,2014,11,19,49.93
30.0,35.0,2014,11,19,38.99
30.0,35.625,2014,11,19,48.29
30.5,34.375,2014,11,19,56.64
30.5,35.0,2014,11,19,46.54
30.5,35.625,2014,11,19,47.25
31.0,34.375,2014,11,19,61.84
31.0,35.0,2014,11,19,54.03
31.0,35.625,2014,11,19,44.47
31.5,34.375,2014,11,19,67.0
31.5,35.0,2014,11,19,58.74
31.5,35.625,2014,11,19,49.43
32.0,34.375,2014,11,19,61.66
32.0,35.0,2014,11,19,63.9
32.0,35.625,2014,11,19,54.24
32.5,34.375,2014,11,19,62.84
32.5,35.0,2014,11,19,64.43
32.5,35.625,2014,11,19,55.49
33.0,34.375,2014,11,19,63.88
33.0,35.0,2014,11,19,62.15
33.0,35.625,2014,11,19,53.99
29.5,34.375,2014,11,20,46.56
29.5,35.0,2014,11,20,43.38
29.5,35.625,2014,11,20,46.64
30.0,34.375,2014,11,20,47.73
30.0,35.0,2014,11,20,40.69
30.0,35.625,2014,11,20,48.45
30.5,34.375,2014,11,20,52.44
30.5,35.0,2014,11,20,45.74
30.5,35.625,2014,11,20,49.11
31.0,34.375,2014,11,20,54.85
31.0,35.0,2014,11,20,54.57
31.0,35.625,2014,11,20,44.87
31.5,34.375,2014,11,20,61.75
31.5,35.0,2014,11,20,56.96
31.5,35.625,2014,11,20,49.09
32.0,34.375,2014,11,20,63.96
32.0,35.0,2014,11,20,60.59
32.0,35.625,2014,11,20,49.24
32.5,34.375,2014,11,20,60.26
32.5,35.0,2014,11,20,62.36
32.5,35.625,2014,11,20,50.42
33.0,34.375,2014,11,20,60.74
33.0,35.0,2014,11,20,59.82
33.0,35.625,2014,11,20,52.75
29.5,34.375,2014,11,21,68.08
29.5,35.0,2014,11,21,60.97
29.5,35.625,2014,11,21,57.46
30.0,34.375,2014,11,21,74.54
30.0,35.0,2014,11,21,68.03
30.0,35.625,2014,11,21,65.9
30.5,34.375,2014,11,21,78.25
30.5,35.0,2014,11,21,71.81
30.5,35.625,2014,11,21,72.97
31.0,34.375,2014,11,21,78.22
31.0,35.0,2014,11,21,78.44
31.0,35.625,2014,11,21,77.34
31.5,34.375,2014,11,21,75.47
31.5,35.0,2014,11,21,81.72
31.5,35.625,2014,11,21,77.82
32.0,34.375,2014,11,21,72.24
32.0,35.0,2014,11,21,78.45
32.0,35.625,2014,11,21,74.05
32.5,34.375,2014,11,21,70.96
32.5,35.0,2014,11,21,72.85
32.5,35.625,2014,11,21,77.73
33.0,34.375,2014,11,21,69.94
33.0,35.0,2014,11,21,70.66
33.0,35.625,2014,11,21,76.47
29.5,34.375,2014,11,22,71.23
29.5,35.0,2014,11,22,69.87
29.5,35.625,2014,11,22,73.99
30.0,34.375,2014,11,22,74.54
30.0,35.0,2014,11,22,72.58
30.0,35.625,2014,11,22,79.35
30.5,34.375,2014,11,22,78.97
30.5,35.0,2014,11,22,74.36
30.5,35.625,2014,11,22,83.97
31.0,34.375,2014,11,22,74.34
31.0,35.0,2014,11,22,75.26
31.0,35.625,2014,11,22,81.25
31.5,34.375,2014,11,22,67.14
31.5,35.0,2014,11,22,73.67
31.5,35.625,2014,11,22,72.95
32.0,34.375,2014,11,22,66.84
32.0,35.0,2014,11,22,70.24
32.0,35.625,2014,11,22,71.36
32.5,34.375,2014,11,22,66.6
32.5,35.0,2014,11,22,65.49
32.5,35.625,2014,11,22,72.86
33.0,34.375,2014,11,22,64.12
33.0,35.0,2014,11,22,64.0
33.0,35.625,2014,11,22,72.1
29.5,34.375,2014,11,23,71.57
29.5,35.0,2014,11,23,70.64
29.5,35.625,2014,11,23,71.58
30.0,34.375,2014,11,23,74.32
30.0,35.0,2014,11,23,72.67
30.0,35.625,2014,11,23,76.9
30.5,34.375,2014,11,23,78.02
30.5,35.0,2014,11,23,75.55
30.5,35.625,2014,11,23,81.73
31.0,34.375,2014,11,23,73.23
31.0,35.0,2014,11,23,75.16
31.0,35.625,2014,11,23,81.17
31.5,34.375,2014,11,23,67.35
31.5,35.0,2014,11,23,75.77
31.5,35.625,2014,11,23,72.56
32.0,34.375,2014,11,23,64.49
32.0,35.0,2014,11,23,72.03
32.0,35.625,2014,11,23,72.21
32.5,34.375,2014,11,23,61.85
32.5,35.0,2014,11,23,68.99
32.5,35.625,2014,11,23,72.98
33.0,34.375,2014,11,23,61.9
33.0,35.0,2014,11,23,66.16
33.0,35.625,2014,11,23,76.1
29.5,34.375,2014,11,24,71.0
29.5,35.0,2014,11,24,68.65
29.5,35.625,2014,11,24,71.09
30.0,34.375,2014,11,24,71.94
30.0,35.0,2014,11,24,71.43
30.0,35.625,2014,11,24,76.02
30.5,34.375,2014,11,24,78.68
30.5,35.0,2014,11,24,77.48
30.5,35.625,2014,11,24,84.58
31.0,34.375,2014,11,24,82.89
31.0,35.0,2014,11,24,85.65
31.0,35.625,2014,11,24,87.65
31.5,34.375,2014,11,24,71.11
31.5,35.0,2014,11,24,83.45
31.5,35.625,2014,11,24,84.19
32.0,34.375,2014,11,24,61.61
32.0,35.0,2014,11,24,73.63
32.0,35.625,2014,11,24,79.36
32.5,34.375,2014,11,24,60.4
32.5,35.0,2014,11,24,67.33
32.5,35.625,2014,11,24,78.92
33.0,34.375,2014,11,24,63.68
33.0,35.0,2014,11,24,65.34
33.0,35.625,2014,11,24,79.31
29.5,34.375,2014,11,25,67.59
29.5,35.0,2014,11,25,64.25
29.5,35.625,2014,11,25,68.5
30.0,34.375,2014,11,25,66.86
30.0,35.0,2014,11,25,65.3
30.0,35.625,2014,11,25,74.08
30.5,34.375,2014,11,25,71.44
30.5,35.0,2014,11,25,70.18
30.5,35.625,2014,11,25,78.43
31.0,34.375,2014,11,25,74.54
31.0,35.0,2014,11,25,74.94
31.0,35.625,2014,11,25,78.42
31.5,34.375,2014,11,25,72.16
31.5,35.0,2014,11,25,79.07
31.5,35.625,2014,11,25,77.28
32.0,34.375,2014,11,25,69.48
32.0,35.0,2014,11,25,75.49
32.0,35.625,2014,11,25,80.06
32.5,34.375,2014,11,25,68.28
32.5,35.0,2014,11,25,74.96
32.5,35.625,2014,11,25,81.5
33.0,34.375,2014,11,25,67.92
33.0,35.0,2014,11,25,73.61
33.0,35.625,2014,11,25,84.01
29.5,34.375,2014,11,26,73.89
29.5,35.0,2014,11,26,70.21
29.5,35.625,2014,11,26,77.31
30.0,34.375,2014,11,26,72.96
30.0,35.0,2014,11,26,70.96
30.0,35.625,2014,11,26,82.05
30.5,34.375,2014,11,26,74.05
30.5,35.0,2014,11,26,71.04
30.5,35.625,2014,11,26,83.88
31.0,34.375,2014,11,26,73.2
31.0,35.0,2014,11,26,75.32
31.0,35.625,2014,11,26,78.85
31.5,34.375,2014,11,26,70.55
31.5,35.0,2014,11,26,77.1
31.5,35.625,2014,11,26,75.64
32.0,34.375,2014,11,26,68.48
32.0,35.0,2014,11,26,75.66
32.0,35.625,2014,11,26,77.84
32.5,34.375,2014,11,26,67.71
32.5,35.0,2014,11,26,71.78
32.5,35.625,2014,11,26,82.12
33.0,34.375,2014,11,26,67.29
33.0,35.0,2014,11,26,68.87
33.0,35.625,2014,11,26,79.64
29.5,34.375,2014,11,27,72.24
29.5,35.0,2014,11,27,66.99
29.5,35.625,2014,11,27,74.04
30.0,34.375,2014,11,27,72.23
30.0,35.0,2014,11,27,68.72
30.0,35.625,2014,11,27,81.67
30.5,34.375,2014,11,27,77.57
30.5,35.0,2014,11,27,72.53
30.5,35.625,2014,11,27,87.08
31.0,34.375,2014,11,27,79.16
31.0,35.0,2014,11,27,81.0
31.0,35.625,2014,11,27,84.89
31.5,34.375,2014,11,27,73.12
31.5,35.0,2014,11,27,85.43
31.5,35.625,2014,11,27,84.95
32.0,34.375,2014,11,27,67.11
32.0,35.0,2014,11,27,77.19
32.0,35.625,2014,11,27,82.4
32.5,34.375,2014,11,27,65.66
32.5,35.0,2014,11,27,71.99
32.5,35.625,2014,11,27,82.14
33.0,34.375,2014,11,27,64.5
33.0,35.0,2014,11,27,68.9
33.0,35.625,2014,11,27,84.92
29.5,34.375,2014,11,28,73.16
29.5,35.0,2014,11,28,68.72
29.5,35.625,2014,11,28,71.49
30.0,34.375,2014,11,28,73.54
30.0,35.0,2014,11,28,73.01
30.0,35.625,2014,11,28,78.33
30.5,34.375,2014,11,28,76.64
30.5,35.0,2014,11,28,74.82
30.5,35.625,2014,11,28,79.96
31.0,34.375,2014,11,28,73.73
31.0,35.0,2014,11,28,77.27
31.0,35.625,2014,11,28,76.67
31.5,34.375,2014,11,28,64.28
31.5,35.0,2014,11,28,77.11
31.5,35.625,2014,11,28,76.19
32.0,34.375,2014,11,28,62.46
32.0,35.0,2014,11,28,71.97
32.0,35.625,2014,11,28,76.7
32.5,34.375,2014,11,28,60.97
32.5,35.0,2014,11,28,70.86
32.5,35.625,2014,11,28,79.89
33.0,34.375,2014,11,28,58.35
33.0,35.0,2014,11,28,64.31
33.0,35.625,2014,11,28,81.0
29.5,34.375,2014,11,29,73.34
29.5,35.0,2014,11,29,65.38
29.5,35.625,2014,11,29,69.58
30.0,34.375,2014,11,29,76.95
30.0,35.0,2014,11,29,69.44
30.0,35.625,2014,11,29,74.53
30.5,34.375,2014,11,29,81.19
30.5,35.0,2014,11,29,74.42
30.5,35.625,2014,11,29,79.86
31.0,34.375,2014,11,29,77.22
31.0,35.0,2014,11,29,77.28
31.0,35.625,2014,11,29,73.8
31.5,34.375,2014,11,29,67.27
31.5,35.0,2014,11,29,79.68
31.5,35.625,2014,11,29,70.73
32.0,34.375,2014,11,29,63.48
32.0,35.0,2014,11,29,73.45
32.0,35.625,2014,11,29,75.38
32.5,34.375,2014,11,29,62.28
32.5,35.0,2014,11,29,72.99
32.5,35.625,2014,11,29,78.98
33.0,34.375,2014,11,29,61.99
33.0,35.0,2014,11,29,68.0
33.0,35.625,2014,11,29,83.3
29.5,34.375,2014,11,30,74.54
29.5,35.0,2014,11,30,63.24
29.5,35.625,2014,11,30,64.26
30.0,34.375,2014,11,30,78.25
30.0,35.0,2014,11,30,68.95
30.0,35.625,2014,11,30,68.92
30.5,34.375,2014,11,30,82.0
30.5,35.0,2014,11,30,72.52
30.5,35.625,2014,11,30,73.6
31.0,34.375,2014,11,30,81.8
31.0,35.0,2014,11,30,77.92
31.0,35.625,2014,11,30,67.26
