-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
29.5,34.375,2014,11,8,93.02
29.5,35.0,2014,11,8,94.25
29.5,35.625,2014,11,8,89.88
30.0,34.375,2014,11,8,95.61
30.0,35.0,2014,11,8,95.59
30.0,35.625,2014,11,8,88.92
30.5,34.375,2014,11,8,97.09
30.5,35.0,2014,11,8,97.51
30.5,35.625,2014,11,8,89.51
31.0,34.375,2014,11,8,99.37
31.0,35.0,2014,11,8,98.62
31.0,35.625,2014,11,8,95.0
31.5,34.375,2014,11,8,101.25
31.5,35.0,2014,11,8,97.84
31.5,35.625,2014,11,8,99.59
32.0,34.375,2014,11,8,101.71
32.0,35.0,2014,11,8,98.57
32.0,35.625,2014,11,8,99.9
32.5,34.375,2014,11,8,101.76
32.5,35.0,2014,11,8,100.37
32.5,35.625,2014,11,8,100.15
33.0,34.375,2014,11,8,101.81
33.0,35.0,2014,11,8,100.65
33.0,35.625,2014,11,8,97.47
29.5,34.375,2014,11,9,93.04
29.5,35.0,2014,11,9,94.24
29.5,35.625,2014,11,9,89.84
30.0,34.375,2014,11,9,95.64
30.0,35.0,2014,11,9,95.59
30.0,35.625,2014,11,9,88.89
30.5,34.375,2014,11,9,97.14
30.5,35.0,2014,11,9,97.52
30.5,35.625,2014,11,9,89.49
31.0,34.375,2014,11,9,99.42
31.0,35.0,2014,11,9,98.61
31.0,35.625,2014,11,9,94.99
31.5,34.375,2014,11,9,101.27
31.5,35.0,2014,11,9,97.82
31.5,35.625,2014,11,9,99.55
32.0,34.375,2014,11,9,101.72
32.0,35.0,2014,11,9,98.55
32.0,35.625,2014,11,9,99.83
32.5,34.375,2014,11,9,101.73
32.5,35.0,2014,11,9,100.31
32.5,35.625,2014,11,9,100.06
33.0,34.375,2014,11,9,101.74
33.0,35.0,2014,11,9,100.57
33.0,35.625,2014,11,9,97.37
29.5,34.375,2014,11,10,93.09
29.5,35.0,2014,11,10,94.27
29.5,35.625,2014,11,10,89.85
30.0,34.375,2014,11,10,95.72
30.0,35.0,2014,11,10,95.65
30.0,35.625,2014,11,10,88.9
30.5,34.375,2014,11,10,97.23
30.5,35.0,2014,11,10,97.59
30.5,35.625,2014,11,10,89.53
31.0,34.375,2014,11,10,99.54
31.0,35.0,2014,11,10,98.69
31.0,35.625,2014,11,10,95.04
31.5,34.375,2014,11,10,101.39
31.5,35.0,2014,11,10,97.89
31.5,35.625,2014,11,10,99.6
32.0,34.375,2014,11,10,101.84
32.0,35.0,2014,11,10,98.62
32.0,35.625,2014,11,10,99.85
32.5,34.375,2014,11,10,101.85
32.5,35.0,2014,11,10,100.39
32.5,35.625,2014,11,10,100.07
33.0,34.375,2014,11,10,101.85
33.0,35.0,2014,11,10,100.65
33.0,35.625,2014,11,10,97.37
29.5,34.375,2014,11,11,92.95
29.5,35.0,2014,11,11,94.13
29.5,35.625,2014,11,11,89.68
30.0,34.375,2014,11,11,95.57
30.0,35.0,2014,11,11,95.5
30.0,35.625,2014,11,11,88.73
30.5,34.375,2014,11,11,97.07
30.5,35.0,2014,11,11,97.44
30.5,35.625,2014,11,11,89.37
31.0,34.375,2014,11,11,99.39
31.0,35.0,2014,11,11,98.54
31.0,35.625,2014,11,11,94.89
31.5,34.375,2014,11,11,101.25
31.5,35.0,2014,11,11,97.73
31.5,35.625,2014,11,11,99.44
32.0,34.375,2014,11,11,101.71
32.0,35.0,2014,11,11,98.47
32.0,35.625,2014,11,11,99.67
32.5,34.375,2014,11,11,101.72
32.5,35.0,2014,11,11,100.23
32.5,35.625,2014,11,11,99.88
33.0,34.375,2014,11,11,101.73
33.0,35.0,2014,11,11,100.5
33.0,35.625,2014,11,11,97.16
29.5,34.375,2014,11,12,92.68
29.5,35.0,2014,11,12,93.87
29.5,35.625,2014,11,12,89.39
30.0,34.375,2014,11,12,95.3
30.0,35.0,2014,11,12,95.25
30.0,35.625,2014,11,12,88.44
30.5,34.375,2014,11,12,96.82
30.5,35.0,2014,11,12,97.2
30.5,35.625,2014,11,12,89.07
31.0,34.375,2014,11,12,99.15
31.0,35.0,2014,11,12,98.29
31.0,35.625,2014,11,12,94.64
31.5,34.375,2014,11,12,101.0
31.5,35.0,2014,11,12,97.47
31.5,35.625,2014,11,12,99.21
32.0,34.375,2014,11,12,101.44
32.0,35.0,2014,11,12,98.2
32.0,35.625,2014,11,12,99.41
32.5,34.375,2014,11,12,101.45
32.5,35.0,2014,11,12,99.97
32.5,35.625,2014,11,12,99.62
33.0,34.375,2014,11,12,101.45
33.0,35.0,2014,11,12,100.23
33.0,35.625,2014,11,12,96.87
29.5,34.375,2014,11,13,92.6
29.5,35.0,2014,11,13,93.8
29.5,35.625,2014,11,13,89.32
30.0,34.375,2014,11,13,95.22
30.0,35.0,2014,11,13,95.18
30.0,35.625,2014,11,13,88.36
30.5,34.375,2014,11,13,96.74
30.5,35.0,2014,11,13,97.12
30.5,35.625,2014,11,13,88.99
31.0,34.375,2014,11,13,99.06
31.0,35.0,2014,11,13,98.21
31.0,35.625,2014,11,13,94.58
31.5,34.375,2014,11,13,100.9
31.5,35.0,2014,11,13,97.39
31.5,35.625,2014,11,13,99.15
32.0,34.375,2014,11,13,101.34
32.0,35.0,2014,11,13,98.12
32.0,35.625,2014,11,13,99.35
32.5,34.375,2014,11,13,101.35
32.5,35.0,2014,11,13,99.89
32.5,35.625,2014,11,13,99.57
33.0,34.375,2014,11,13,101.33
33.0,35.0,2014,11,13,100.13
33.0,35.625,2014,11,13,96.77
29.5,34.375,2014,11,14,92.59
29.5,35.0,2014,11,14,93.81
29.5,35.625,2014,11,14,89.37
30.0,34.375,2014,11,14,95.19
30.0,35.0,2014,11,14,95.15
30.0,35.625,2014,11,14,88.41
30.5,34.375,2014,11,14,96.68
30.5,35.0,2014,11,14,97.06
30.5,35.625,2014,11,14,89.03
31.0,34.375,2014,11,14,98.97
31.0,35.0,2014,11,14,98.15
31.0,35.625,2014,11,14,94.54
31.5,34.375,2014,11,14,100.85
31.5,35.0,2014,11,14,97.34
31.5,35.625,2014,11,14,99.07
32.0,34.375,2014,11,14,101.29
32.0,35.0,2014,11,14,98.07
32.0,35.625,2014,11,14,99.3
32.5,34.375,2014,11,14,101.28
32.5,35.0,2014,11,14,99.83
32.5,35.625,2014,11,14,99.5
33.0,34.375,2014,11,14,101.25
33.0,35.0,2014,11,14,100.07
33.0,35.625,2014,11,14,96.77
29.5,34.375,2014,11,15,92.62
29.5,35.0,2014,11,15,93.84
29.5,35.625,2014,11,15,89.35
30.0,34.375,2014,11,15,95.25
30.0,35.0,2014,11,15,95.2
30.0,35.625,2014,11,15,88.4
30.5,34.375,2014,11,15,96.74
30.5,35.0,2014,11,15,97.12
30.5,35.625,2014,11,15,89.05
31.0,34.375,2014,11,15,99.04
31.0,35.0,2014,11,15,98.21
31.0,35.625,2014,11,15,94.6
31.5,34.375,2014,11,15,100.9
31.5,35.0,2014,11,15,97.4
31.5,35.625,2014,11,15,99.11
32.0,34.375,2014,11,15,101.32
32.0,35.0,2014,11,15,98.12
32.0,35.625,2014,11,15,99.31
32.5,34.375,2014,11,15,101.31
32.5,35.0,2014,11,15,99.85
32.5,35.625,2014,11,15,99.51
33.0,34.375,2014,11,15,101.26
33.0,35.0,2014,11,15,100.09
33.0,35.625,2014,11,15,96.8
29.5,34.375,2014,11,16,92.59
29.5,35.0,2014,11,16,93.81
29.5,35.625,2014,11,16,89.28
30.0,34.375,2014,11,16,95.23
30.0,35.0,2014,11,16,95.17
30.0,35.625,2014,11,16,88.3
30.5,34.375,2014,11,16,96.71
30.5,35.0,2014,11,16,97.08
30.5,35.625,2014,11,16,88.97
31.0,34.375,2014,11,16,99.0
31.0,35.0,2014,11,16,98.16
31.0,35.625,2014,11,16,94.56
31.5,34.375,2014,11,16,100.83
31.5,35.0,2014,11,16,97.33
31.5,35.625,2014,11,16,99.07
32.0,34.375,2014,11,16,101.24
32.0,35.0,2014,11,16,98.02
32.0,35.625,2014,11,16,99.23
32.5,34.375,2014,11,16,101.21
32.5,35.0,2014,11,16,99.75
32.5,35.625,2014,11,16,99.41
33.0,34.375,2014,11,16,101.17
33.0,35.0,2014,11,16,99.97
33.0,35.625,2014,11,16,96.65
29.5,34.375,2014,11,17,92.86
29.5,35.0,2014,11,17,94.08
29.5,35.625,2014,11,17,89.54
30.0,34.375,2014,11,17,95.54
30.0,35.0,2014,11,17,95.47
30.0,35.625,2014,11,17,88.56
30.5,34.375,2014,11,17,97.03
30.5,35.0,2014,11,17,97.39
30.5,35.625,2014,11,17,89.22
31.0,34.375,2014,11,17,99.33
31.0,35.0,2014,11,17,98.47
31.0,35.625,2014,11,17,94.85
31.5,34.375,2014,11,17,101.17
31.5,35.0,2014,11,17,97.64
31.5,35.625,2014,11,17,99.4
32.0,34.375,2014,11,17,101.61
32.0,35.0,2014,11,17,98.36
32.0,35.625,2014,11,17,99.56
32.5,34.375,2014,11,17,101.6
32.5,35.0,2014,11,17,100.11
32.5,35.625,2014,11,17,99.76
33.0,34.375,2014,11,17,101.58
33.0,35.0,2014,11,17,100.35
33.0,35.625,2014,11,17,96.96
29.5,34.375,2014,11,18,93.12
29.5,35.0,2014,11,18,94.33
29.5,35.625,2014,11,18,89.84
30.0,34.375,2014,11,18,95.8
30.0,35.0,2014,11,18,95.73
30.0,35.625,2014,11,18,88.87
30.5,34.375,2014,11,18,97.33
30.5,35.0,2014,11,18,97.71
30.5,35.625,2014,11,18,89.5
31.0,34.375,2014,11,18,99.67
31.0,35.0,2014,11,18,98.82
31.0,35.625,2014,11,18,95.13
31.5,34.375,2014,11,18,101.54
31.5,35.0,2014,11,18,98.02
31.5,35.625,2014,11,18,99.8
32.0,34.375,2014,11,18,102.01
32.0,35.0,2014,11,18,98.76
32.0,35.625,2014,11,18,100.03
32.5,34.375,2014,11,18,102.04
32.5,35.0,2014,11,18,100.56
32.5,35.625,2014,11,18,100.24
33.0,34.375,2014,11,18,102.06
33.0,35.0,2014,11,18,100.82
33.0,35.625,2014,11,18,97.43
29.5,34.375,2014,11,19,93.06
29.5,35.0,2014,11,19,94.25
29.5,35.625,2014,11,19,89.85
30.0,34.375,2014,11,19,95.68
30.0,35.0,2014,11,19,95.64
30.0,35.625,2014,11,19,88.92
30.5,34.375,2014,11,19,97.21
30.5,35.0,2014,11,19,97.6
30.5,35.625,2014,11,19,89.52
31.0,34.375,2014,11,19,99.54
31.0,35.0,2014,11,19,98.73
31.0,35.625,2014,11,19,95.07
31.5,34.375,2014,11,19,101.44
31.5,35.0,2014,11,19,97.96
31.5,35.625,2014,11,19,99.71
32.0,34.375,2014,11,19,101.93
32.0,35.0,2014,11,19,98.72
32.0,35.625,2014,11,19,100.0
32.5,34.375,2014,11,19,101.98
32.5,35.0,2014,11,19,100.52
32.5,35.625,2014,11,19,100.24
33.0,34.375,2014,11,19,102.03
33.0,35.0,2014,11,19,100.81
33.0,35.625,2014,11,19,97.52
29.5,34.375,2014,11,20,92.73
29.5,35.0,2014,11,20,93.92
29.5,35.625,2014,11,20,89.51
30.0,34.375,2014,11,20,95.33
30.0,35.0,2014,11,20,95.27
30.0,35.625,2014,11,20,88.58
30.5,34.375,2014,11,20,96.85
30.5,35.0,2014,11,20,97.22
30.5,35.625,2014,11,20,89.18
31.0,34.375,2014,11,20,99.16
31.0,35.0,2014,11,20,98.34
31.0,35.625,2014,11,20,94.69
31.5,34.375,2014,11,20,101.05
31.5,35.0,2014,11,20,97.56
31.5,35.625,2014,11,20,99.26
32.0,34.375,2014,11,20,101.51
32.0,35.0,2014,11,20,98.29
32.0,35.625,2014,11,20,99.52
32.5,34.375,2014,11,20,101.53
32.5,35.0,2014,11,20,100.06
32.5,35.625,2014,11,20,99.75
33.0,34.375,2014,11,20,101.55
33.0,35.0,2014,11,20,100.33
33.0,35.625,2014,11,20,97.07
29.5,34.375,2014,11,21,92.71
29.5,35.0,2014,11,21,93.92
29.5,35.625,2014,11,21,89.38
30.0,34.375,2014,11,21,95.34
30.0,35.0,2014,11,21,95.28
30.0,35.625,2014,11,21,88.4
30.5,34.375,2014,11,21,96.82
30.5,35.0,2014,11,21,97.19
30.5,35.625,2014,11,21,89.1
31.0,34.375,2014,11,21,99.11
31.0,35.0,2014,11,21,98.26
31.0,35.625,2014,11,21,94.68
31.5,34.375,2014,11,21,100.96
31.5,35.0,2014,11,21,97.42
31.5,35.625,2014,11,21,99.13
32.0,34.375,2014,11,21,101.37
32.0,35.0,2014,11,21,98.13
32.0,35.625,2014,11,21,99.28
32.5,34.375,2014,11,21,101.34
32.5,35.0,2014,11,21,99.85
32.5,35.625,2014,11,21,99.47
33.0,34.375,2014,11,21,101.27
33.0,35.0,2014,11,21,100.07
33.0,35.625,2014,11,21,96.72
29.5,34.375,2014,11,22,92.86
29.5,35.0,2014,11,22,94.09
29.5,35.625,2014,11,22,89.51
30.0,34.375,2014,11,22,95.53
30.0,35.0,2014,11,22,95.47
30.0,35.625,2014,11,22,88.52
30.5,34.375,2014,11,22,97.01
30.5,35.0,2014,11,22,97.38
30.5,35.625,2014,11,22,89.26
31.0,34.375,2014,11,22,99.3
31.0,35.0,2014,11,22,98.43
31.0,35.625,2014,11,22,94.86
31.5,34.375,2014,11,22,101.14
31.5,35.0,2014,11,22,97.57
31.5,35.625,2014,11,22,99.28
32.0,34.375,2014,11,22,101.54
32.0,35.0,2014,11,22,98.28
32.0,35.625,2014,11,22,99.38
32.5,34.375,2014,11,22,101.49
32.5,35.0,2014,11,22,99.98
32.5,35.625,2014,11,22,99.55
33.0,34.375,2014,11,22,101.39
33.0,35.0,2014,11,22,100.15
33.0,35.625,2014,11,22,96.75
29.5,34.375,2014,11,23,92.78
29.5,35.0,2014,11,23,94.01
29.5,35.625,2014,11,23,89.41
30.0,34.375,2014,11,23,95.46
30.0,35.0,2014,11,23,95.41
30.0,35.625,2014,11,23,88.43
30.5,34.375,2014,11,23,96.96
30.5,35.0,2014,11,23,97.34
30.5,35.625,2014,11,23,89.13
31.0,34.375,2014,11,23,99.26
31.0,35.0,2014,11,23,98.41
31.0,35.625,2014,11,23,94.79
31.5,34.375,2014,11,23,101.11
31.5,35.0,2014,11,23,97.55
31.5,35.625,2014,11,23,99.32
32.0,34.375,2014,11,23,101.53
32.0,35.0,2014,11,23,98.26
32.0,35.625,2014,11,23,99.47
32.5,34.375,2014,11,23,101.5
32.5,35.0,2014,11,23,100.02
32.5,35.625,2014,11,23,99.67
33.0,34.375,2014,11,23,101.47
33.0,35.0,2014,11,23,100.24
33.0,35.625,2014,11,23,96.89
29.5,34.375,2014,11,24,92.54
29.5,35.0,2014,11,24,93.78
29.5,35.625,2014,11,24,89.18
30.0,34.375,2014,11,24,95.22
30.0,35.0,2014,11,24,95.17
30.0,35.625,2014,11,24,88.19
30.5,34.375,2014,11,24,96.73
30.5,35.0,2014,11,24,97.11
30.5,35.625,2014,11,24,88.85
31.0,34.375,2014,11,24,99.03
31.0,35.0,2014,11,24,98.19
31.0,35.625,2014,11,24,94.53
31.5,34.375,2014,11,24,100.88
31.5,35.0,2014,11,24,97.34
31.5,35.625,2014,11,24,99.14
32.0,34.375,2014,11,24,101.31
32.0,35.0,2014,11,24,98.06
32.0,35.625,2014,11,24,99.33
32.5,34.375,2014,11,24,101.31
32.5,35.0,2014,11,24,99.84
32.5,35.625,2014,11,24,99.52
33.0,34.375,2014,11,24,101.32
33.0,35.0,2014,11,24,100.09
33.0,35.625,2014,11,24,96.72
29.5,34.375,2014,11,25,92.66
29.5,35.0,2014,11,25,93.9
29.5,35.625,2014,11,25,89.31
30.0,34.375,2014,11,25,95.33
30.0,35.0,2014,11,25,95.27
30.0,35.625,2014,11,25,88.31
30.5,34.375,2014,11,25,96.83
30.5,35.0,2014,11,25,97.2
30.5,35.625,2014,11,25,88.98
31.0,34.375,2014,11,25,99.13
31.0,35.0,2014,11,25,98.28
31.0,35.625,2014,11,25,94.64
31.5,34.375,2014,11,25,100.96
31.5,35.0,2014,11,25,97.43
31.5,35.625,2014,11,25,99.21
32.0,34.375,2014,11,25,101.36
32.0,35.0,2014,11,25,98.12
32.0,35.625,2014,11,25,99.37
32.5,34.375,2014,11,25,101.32
32.5,35.0,2014,11,25,99.86
32.5,35.625,2014,11,25,99.54
33.0,34.375,2014,11,25,101.26
33.0,35.0,2014,11,25,100.07
33.0,35.625,2014,11,25,96.73
29.5,34.375,2014,11,26,92.75
29.5,35.0,2014,11,26,93.99
29.5,35.625,2014,11,26,89.39
30.0,34.375,2014,11,26,95.41
30.0,35.0,2014,11,26,95.35
30.0,35.625,2014,11,26,88.39
30.5,34.375,2014,11,26,96.88
30.5,35.0,2014,11,26,97.26
30.5,35.625,2014,11,26,89.1
31.0,34.375,2014,11,26,99.16
31.0,35.0,2014,11,26,98.31
31.0,35.625,2014,11,26,94.73
31.5,34.375,2014,11,26,100.98
31.5,35.0,2014,11,26,97.42
31.5,35.625,2014,11,26,99.15
32.0,34.375,2014,11,26,101.35
32.0,35.0,2014,11,26,98.08
32.0,35.625,2014,11,26,99.24
32.5,34.375,2014,11,26,101.27
32.5,35.0,2014,11,26,99.79
32.5,35.625,2014,11,26,99.39
33.0,34.375,2014,11,26,101.16
33.0,35.0,2014,11,26,99.96
33.0,35.625,2014,11,26,96.59
29.5,34.375,2014,11,27,92.97
29.5,35.0,2014,11,27,94.23
29.5,35.625,2014,11,27,89.61
30.0,34.375,2014,11,27,95.67
30.0,35.0,2014,11,27,95.61
30.0,35.625,2014,11,27,88.6
30.5,34.375,2014,11,27,97.16
30.5,35.0,2014,11,27,97.54
30.5,35.625,2014,11,27,89.32
31.0,34.375,2014,11,27,99.46
31.0,35.0,2014,11,27,98.61
31.0,35.625,2014,11,27,94.99
31.5,34.375,2014,11,27,101.29
31.5,35.0,2014,11,27,97.72
31.5,35.625,2014,11,27,99.5
32.0,34.375,2014,11,27,101.69
32.0,35.0,2014,11,27,98.42
32.0,35.625,2014,11,27,99.62
32.5,34.375,2014,11,27,101.65
32.5,35.0,2014,11,27,100.15
32.5,35.625,2014,11,27,99.79
33.0,34.375,2014,11,27,101.6
33.0,35.0,2014,11,27,100.37
33.0,35.625,2014,11,27,96.99
29.5,34.375,2014,11,28,93.3
29.5,35.0,2014,11,28,94.54
29.5,35.625,2014,11,28,89.93
30.0,34.375,2014,11,28,96.02
30.0,35.0,2014,11,28,95.96
30.0,35.625,2014,11,28,88.94
30.5,34.375,2014,11,28,97.55
30.5,35.0,2014,11,28,97.94
30.5,35.625,2014,11,28,89.62
31.0,34.375,2014,11,28,99.89
31.0,35.0,2014,11,28,99.03
31.0,35.625,2014,11,28,95.35
31.5,34.375,2014,11,28,101.76
31.5,35.0,2014,11,28,98.19
31.5,35.625,2014,11,28,100.01
32.0,34.375,2014,11,28,102.22
32.0,35.0,2014,11,28,98.94
32.0,35.625,2014,11,28,100.19
32.5,34.375,2014,11,28,102.23
32.5,35.0,2014,11,28,100.75
32.5,35.625,2014,11,28,100.41
33.0,34.375,2014,11,28,102.23
33.0,35.0,2014,11,28,101.0
33.0,35.625,2014,11,28,97.56
29.5,34.375,2014,11,29,93.33
29.5,35.0,2014,11,29,94.55
29.5,35.625,2014,11,29,89.98
30.0,34.375,2014,11,29,96.05
30.0,35.0,2014,11,29,95.97
30.0,35.625,2014,11,29,89.0
30.5,34.375,2014,11,29,97.59
30.5,35.0,2014,11,29,97.99
30.5,35.625,2014,11,29,89.66
31.0,34.375,2014,11,29,99.95
31.0,35.0,2014,11,29,99.1
31.0,35.625,2014,11,29,95.39
31.5,34.375,2014,11,29,101.83
31.5,35.0,2014,11,29,98.27
31.5,35.625,2014,11,29,100.1
32.0,34.375,2014,11,29,102.28
32.0,35.0,2014,11,29,99.02
32.0,35.625,2014,11,29,100.3
32.5,34.375,2014,11,29,102.28
32.5,35.0,2014,11,29,100.82
32.5,35.625,2014,11,29,100.52
33.0,34.375,2014,11,29,102.27
33.0,35.0,2014,11,29,101.06
33.0,35.625,2014,11,29,97.66
29.5,34.375,2014,11,30,93.13
29.5,35.0,2014,11,30,94.33
29.5,35.625,2014,11,30,89.78
30.0,34.375,2014,11,30,95.85
30.0,35.0,2014,11,30,95.75
30.0,35.625,2014,11,30,88.8
30.5,34.375,2014,11,30,97.38
30.5,35.0,2014,11,30,97.76
30.5,35.625,2014,11,30,89.46
31.0,34.375,2014,11,30,99.73
31.0,35.0,2014,11,30,98.87
31.0,35.625,2014,11,30,95.16
31.5,34.375,2014,11,30,101.6
31.5,35.0,2014,11,30,98.05
31.5,35.625,2014,11,30,99.86
32.0,34.375,2014,11,30,102.06
32.0,35.0,2014,11,30,98.8
32.0,35.625,2014,11,30,100.07
32.5,34.375,2014,11,30,102.07
32.5,35.0,2014,11,30,100.6
32.5,35.625,2014,11,30,100.28
33.0,34.375,2014,11,30,102.07
33.0,35.0,2014,11,30,100.85
33.0,35.625,2014,11,30,97.43
29.5,34.375,2014,12,1,93.15
29.5,35.0,2014,12,1,94.36
29.5,35.625,2014,12,1,89.82
30.0,34.375,2014,12,1,95.85
30.0,35.0,2014,12,1,95.77
30.0,35.625,2014,12,1,88.83
30.5,34.375,2014,12,1,97.37
30.5,35.0,2014,12,1,97.75
30.5,35.625,2014,12,1,89.49
31.0,34.375,2014,12,1,99.71
31.0,35.0,2014,12,1,98.85
31.0,35.625,2014,12,1,95.18
31.5,34.375,2014,12,1,101.56
31.5,35.0,2014,12,1,98.02
31.5,35.625,2014,12,1,99.81
32.0,34.375,2014,12,1,102.0
32.0,35.0,2014,12,1,98.75
32.0,35.625,2014,12,1,99.97
32.5,34.375,2014,12,1,101.98
32.5,35.0,2014,12,1,100.51
32.5,35.625,2014,12,1,100.17
33.0,34.375,2014,12,1,101.94
33.0,35.0,2014,12,1,100.73
33.0,35.625,2014,12,1,97.34
29.5,34.375,2014,12,2,93.2
29.5,35.0,2014,12,2,94.4
29.5,35.625,2014,12,2,89.93
30.0,34.375,2014,12,2,95.85
30.0,35.0,2014,12,2,95.79
30.0,35.625,2014,12,2,88.96
30.5,34.375,2014,12,2,97.37
30.5,35.0,2014,12,2,97.76
30.5,35.625,2014,12,2,89.57
31.0,34.375,2014,12,2,99.7
31.0,35.0,2014,12,2,98.88
31.0,35.625,2014,12,2,95.19
31.5,34.375,2014,12,2,101.59
31.5,35.0,2014,12,2,98.07
31.5,35.625,2014,12,2,99.84
32.0,34.375,2014,12,2,102.05
32.0,35.0,2014,12,2,98.81
32.0,35.625,2014,12,2,100.07
32.5,34.375,2014,12,2,102.05
32.5,35.0,2014,12,2,100.58
32.5,35.625,2014,12,2,100.28
33.0,34.375,2014,12,2,102.04
33.0,35.0,2014,12,2,100.83
33.0,35.625,2014,12,2,97.47
29.5,34.375,2014,12,3,93.22
29.5,35.0,2014,12,3,94.43
29.5,35.625,2014,12,3,90.0
30.0,34.375,2014,12,3,95.82
30.0,35.0,2014,12,3,95.79
30.0,35.625,2014,12,3,89.05
30.5,34.375,2014,12,3,97.33
30.5,35.0,2014,12,3,97.72
30.5,35.625,2014,12,3,89.63
31.0,34.375,2014,12,3,99.62
31.0,35.0,2014,12,3,98.83
31.0,35.625,2014,12,3,95.17
31.5,34.375,2014,12,3,101.5
31.5,35.0,2014,12,3,98.03
31.5,35.625,2014,12,3,99.76
32.0,34.375,2014,12,3,101.97
32.0,35.0,2014,12,3,98.76
32.0,35.625,2014,12,3,100.03
32.5,34.375,2014,12,3,102.0
32.5,35.0,2014,12,3,100.55
32.5,35.625,2014,12,3,100.25
33.0,34.375,2014,12,3,102.02
33.0,35.0,2014,12,3,100.82
33.0,35.625,2014,12,3,97.55
29.5,34.375,2014,12,4,93.15
29.5,35.0,2014,12,4,94.37
29.5,35.625,2014,12,4,89.93
30.0,34.375,2014,12,4,95.74
30.0,35.0,2014,12,4,95.7
30.0,35.625,2014,12,4,88.99
30.5,34.375,2014,12,4,97.23
30.5,35.0,2014,12,4,97.61
30.5,35.625,2014,12,4,89.6
31.0,34.375,2014,12,4,99.51
31.0,35.0,2014,12,4,98.7
31.0,35.625,2014,12,4,95.09
31.5,34.375,2014,12,4,101.38
31.5,35.0,2014,12,4,97.91
31.5,35.625,2014,12,4,99.62
32.0,34.375,2014,12,4,101.85
32.0,35.0,2014,12,4,98.64
32.0,35.625,2014,12,4,99.88
32.5,34.375,2014,12,4,101.86
32.5,35.0,2014,12,4,100.4
32.5,35.625,2014,12,4,100.1
33.0,34.375,2014,12,4,101.86
33.0,35.0,2014,12,4,100.67
33.0,35.625,2014,12,4,97.42
29.5,34.375,2014,12,5,92.99
29.5,35.0,2014,12,5,94.18
29.5,35.625,2014,12,5,89.74
30.0,34.375,2014,12,5,95.6
30.0,35.0,2014,12,5,95.55
30.0,35.625,2014,12,5,88.78
30.5,34.375,2014,12,5,97.1
30.5,35.0,2014,12,5,97.47
30.5,35.625,2014,12,5,89.41
31.0,34.375,2014,12,5,99.41
31.0,35.0,2014,12,5,98.57
31.0,35.625,2014,12,5,94.96
31.5,34.375,2014,12,5,101.29
31.5,35.0,2014,12,5,97.78
31.5,35.625,2014,12,5,99.49
32.0,34.375,2014,12,5,101.75
32.0,35.0,2014,12,5,98.52
32.0,35.625,2014,12,5,99.7
32.5,34.375,2014,12,5,101.77
32.5,35.0,2014,12,5,100.29
32.5,35.625,2014,12,5,99.92
33.0,34.375,2014,12,5,101.77
33.0,35.0,2014,12,5,100.55
33.0,35.625,2014,12,5,97.19
29.5,34.375,2014,12,6,92.86
29.5,35.0,2014,12,6,94.05
29.5,35.625,2014,12,6,89.6
30.0,34.375,2014,12,6,95.47
30.0,35.0,2014,12,6,95.42
30.0,35.625,2014,12,6,88.65
30.5,34.375,2014,12,6,96.99
30.5,35.0,2014,12,6,97.38
30.5,35.625,2014,12,6,89.27
31.0,34.375,2014,12,6,99.34
31.0,35.0,2014,12,6,98.48
31.0,35.625,2014,12,6,94.83
31.5,34.375,2014,12,6,101.24
31.5,35.0,2014,12,6,97.69
31.5,35.625,2014,12,6,99.41
32.0,34.375,2014,12,6,101.69
32.0,35.0,2014,12,6,98.44
32.0,35.625,2014,12,6,99.66
32.5,34.375,2014,12,6,101.71
32.5,35.0,2014,12,6,100.23
32.5,35.625,2014,12,6,99.87
33.0,34.375,2014,12,6,101.71
33.0,35.0,2014,12,6,100.49
33.0,35.625,2014,12,6,97.13
29.5,34.375,2014,12,7,92.73
29.5,35.0,2014,12,7,93.94
29.5,35.625,2014,12,7,89.48
30.0,34.375,2014,12,7,95.35
30.0,35.0,2014,12,7,95.3
30.0,35.625,2014,12,7,88.53
30.5,34.375,2014,12,7,96.88
30.5,35.0,2014,12,7,97.26
30.5,35.625,2014,12,7,89.14
31.0,34.375,2014,12,7,99.22
31.0,35.0,2014,12,7,98.36
31.0,35.625,2014,12,7,94.69
31.5,34.375,2014,12,7,101.12
31.5,35.0,2014,12,7,97.56
31.5,35.625,2014,12,7,99.29
32.0,34.375,2014,12,7,101.57
32.0,35.0,2014,12,7,98.31
32.0,35.625,2014,12,7,99.53
32.5,34.375,2014,12,7,101.59
32.5,35.0,2014,12,7,100.11
32.5,35.625,2014,12,7,99.75
33.0,34.375,2014,12,7,101.59
33.0,35.0,2014,12,7,100.37
33.0,35.625,2014,12,7,97.01
29.5,34.375,2014,12,8,92.52
29.5,35.0,2014,12,8,93.73
29.5,35.625,2014,12,8,89.32
30.0,34.375,2014,12,8,95.08
30.0,35.0,2014,12,8,95.05
30.0,35.625,2014,12,8,88.38
