-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
32.0,34.375,2014,11,4,22.27
32.0,35.0,2014,11,4,18.27
32.0,35.625,2014,11,4,18.34
32.5,34.375,2014,11,4,22.37
32.5,35.0,2014,11,4,19.39
32.5,35.625,2014,11,4,17.84
33.0,34.375,2014,11,4,22.03
33.0,35.0,2014,11,4,19.89
33.0,35.625,2014,11,4,15.58
29.5,34.375,2014,11,5,14.67
29.5,35.0,2014,11,5,16.47
29.5,35.625,2014,11,5,13.17
30.0,34.375,2014,11,5,15.71
30.0,35.0,2014,11,5,16.21
30.0,35.625,2014,11,5,12.39
30.5,34.375,2014,11,5,16.52
30.5,35.0,2014,11,5,17.06
30.5,35.625,2014,11,5,11.93
31.0,34.375,2014,11,5,17.68
31.0,35.0,2014,11,5,17.83
31.0,35.625,2014,11,5,15.72
31.5,34.375,2014,11,5,20.94
31.5,35.0,2014,11,5,17.35
31.5,35.625,2014,11,5,18.78
32.0,34.375,2014,11,5,21.94
32.0,35.0,2014,11,5,18.03
32.0,35.625,2014,11,5,18.38
32.5,34.375,2014,11,5,21.63
32.5,35.0,2014,11,5,19.03
32.5,35.625,2014,11,5,17.45
33.0,34.375,2014,11,5,21.64
33.0,35.0,2014,11,5,19.91
33.0,35.625,2014,11,5,14.83
29.5,34.375,2014,11,6,15.35
29.5,35.0,2014,11,6,17.47
29.5,35.625,2014,11,6,13.33
30.0,34.375,2014,11,6,16.69
30.0,35.0,2014,11,6,17.44
30.0,35.625,2014,11,6,12.27
30.5,34.375,2014,11,6,16.9
30.5,35.0,2014,11,6,17.43
30.5,35.625,2014,11,6,12.19
31.0,34.375,2014,11,6,18.0
31.0,35.0,2014,11,6,17.31
31.0,35.625,2014,11,6,15.43
31.5,34.375,2014,11,6,21.54
31.5,35.0,2014,11,6,16.61
31.5,35.625,2014,11,6,18.43
32.0,34.375,2014,11,6,23.15
32.0,35.0,2014,11,6,17.51
32.0,35.625,2014,11,6,18.04
32.5,34.375,2014,11,6,23.06
32.5,35.0,2014,11,6,18.72
32.5,35.625,2014,11,6,16.94
33.0,34.375,2014,11,6,22.79
33.0,35.0,2014,11,6,19.87
33.0,35.625,2014,11,6,14.88
29.5,34.375,2014,11,7,15.61
29.5,35.0,2014,11,7,17.26
29.5,35.625,2014,11,7,12.66
30.0,34.375,2014,11,7,17.09
30.0,35.0,2014,11,7,17.54
30.0,35.625,2014,11,7,11.88
30.5,34.375,2014,11,7,17.1
30.5,35.0,2014,11,7,17.57
30.5,35.625,2014,11,7,12.32
31.0,34.375,2014,11,7,17.06
31.0,35.0,2014,11,7,16.42
31.0,35.625,2014,11,7,15.74
31.5,34.375,2014,11,7,20.46
31.5,35.0,2014,11,7,15.42
31.5,35.625,2014,11,7,17.2
32.0,34.375,2014,11,7,23.04
32.0,35.0,2014,11,7,16.02
32.0,35.625,2014,11,7,15.52
32.5,34.375,2014,11,7,23.2
32.5,35.0,2014,11,7,17.71
32.5,35.625,2014,11,7,15.3
33.0,34.375,2014,11,7,22.55
33.0,35.0,2014,11,7,19.27
33.0,35.625,2014,11,7,14.52
29.5,34.375,2014,11,8,17.84
29.5,35.0,2014,11,8,19.1
29.5,35.625,2014,11,8,13.57
30.0,34.375,2014,11,8,19.47
30.0,35.0,2014,11,8,19.6
30.0,35.625,2014,11,8,12.88
30.5,34.375,2014,11,8,19.86
30.5,35.0,2014,11,8,19.74
30.5,35.625,2014,11,8,13.74
31.0,34.375,2014,11,8,19.63
31.0,35.0,2014,11,8,18.46
31.0,35.625,2014,11,8,17.89
31.5,34.375,2014,11,8,21.77
31.5,35.0,2014,11,8,17.22
31.5,35.625,2014,11,8,19.41
32.0,34.375,2014,11,8,23.3
32.0,35.0,2014,11,8,17.65
32.0,35.625,2014,11,8,17.09
32.5,34.375,2014,11,8,23.07
32.5,35.0,2014,11,8,17.94
32.5,35.625,2014,11,8,16.44
33.0,34.375,2014,11,8,23.08
33.0,35.0,2014,11,8,19.79
33.0,35.625,2014,11,8,15.5
29.5,34.375,2014,11,9,18.72
29.5,35.0,2014,11,9,20.21
29.5,35.625,2014,11,9,15.78
30.0,34.375,2014,11,9,18.84
30.0,35.0,2014,11,9,19.98
30.0,35.625,2014,11,9,15.01
30.5,34.375,2014,11,9,18.88
30.5,35.0,2014,11,9,19.97
30.5,35.625,2014,11,9,15.85
31.0,34.375,2014,11,9,19.57
31.0,35.0,2014,11,9,19.04
31.0,35.625,2014,11,9,19.41
31.5,34.375,2014,11,9,22.12
31.5,35.0,2014,11,9,18.27
31.5,35.625,2014,11,9,20.39
32.0,34.375,2014,11,9,22.93
32.0,35.0,2014,11,9,18.99
32.0,35.625,2014,11,9,18.4
32.5,34.375,2014,11,9,23.28
32.5,35.0,2014,11,9,20.15
32.5,35.625,2014,11,9,18.31
33.0,34.375,2014,11,9,23.42
33.0,35.0,2014,11,9,21.3
33.0,35.625,2014,11,9,16.89
29.5,34.375,2014,11,10,17.89
29.5,35.0,2014,11,10,19.88
29.5,35.625,2014,11,10,17.44
30.0,34.375,2014,11,10,18.13
30.0,35.0,2014,11,10,19.29
30.0,35.625,2014,11,10,15.76
30.5,34.375,2014,11,10,17.97
30.5,35.0,2014,11,10,19.35
30.5,35.625,2014,11,10,16.06
31.0,34.375,2014,11,10,18.9
31.0,35.0,2014,11,10,18.75
31.0,35.625,2014,11,10,19.34
31.5,34.375,2014,11,10,22.04
31.5,35.0,2014,11,10,17.73
31.5,35.625,2014,11,10,20.88
32.0,34.375,2014,11,10,22.86
32.0,35.0,2014,11,10,18.6
32.0,35.625,2014,11,10,19.58
32.5,34.375,2014,11,10,22.89
32.5,35.0,2014,11,10,19.39
32.5,35.625,2014,11,10,20.01
33.0,34.375,2014,11,10,22.57
33.0,35.0,2014,11,10,20.78
33.0,35.625,2014,11,10,18.13
29.5,34.375,2014,11,11,17.25
29.5,35.0,2014,11,11,19.14
29.5,35.625,2014,11,11,17.85
30.0,34.375,2014,11,11,17.73
30.0,35.0,2014,11,11,18.95
30.0,35.625,2014,11,11,15.95
30.5,34.375,2014,11,11,17.98
30.5,35.0,2014,11,11,19.24
30.5,35.625,2014,11,11,15.73
31.0,34.375,2014,11,11,18.91
31.0,35.0,2014,11,11,18.54
31.0,35.625,2014,11,11,18.66
31.5,34.375,2014,11,11,21.74
31.5,35.0,2014,11,11,17.86
31.5,35.625,2014,11,11,20.54
32.0,34.375,2014,11,11,22.84
32.0,35.0,2014,11,11,18.87
32.0,35.625,2014,11,11,19.3
32.5,34.375,2014,11,11,23.0
32.5,35.0,2014,11,11,20.04
32.5,35.625,2014,11,11,18.86
33.0,34.375,2014,11,11,22.87
33.0,35.0,2014,11,11,20.64
33.0,35.625,2014,11,11,17.37
29.5,34.375,2014,11,12,15.89
29.5,35.0,2014,11,12,17.98
29.5,35.625,2014,11,12,16.97
30.0,34.375,2014,11,12,16.64
30.0,35.0,2014,11,12,17.24
30.0,35.625,2014,11,12,15.57
30.5,34.375,2014,11,12,16.76
30.5,35.0,2014,11,12,17.63
30.5,35.625,2014,11,12,15.55
31.0,34.375,2014,11,12,18.2
31.0,35.0,2014,11,12,17.56
31.0,35.625,2014,11,12,17.08
31.5,34.375,2014,11,12,21.44
31.5,35.0,2014,11,12,17.43
31.5,35.625,2014,11,12,19.05
32.0,34.375,2014,11,12,22.75
32.0,35.0,2014,11,12,18.56
32.0,35.625,2014,11,12,19.16
32.5,34.375,2014,11,12,22.9
32.5,35.0,2014,11,12,19.75
32.5,35.625,2014,11,12,18.45
33.0,34.375,2014,11,12,22.96
33.0,35.0,2014,11,12,20.81
33.0,35.625,2014,11,12,17.1
29.5,34.375,2014,11,13,16.02
29.5,35.0,2014,11,13,17.42
29.5,35.625,2014,11,13,15.75
30.0,34.375,2014,11,13,16.97
30.0,35.0,2014,11,13,16.91
30.0,35.625,2014,11,13,14.42
30.5,34.375,2014,11,13,16.94
30.5,35.0,2014,11,13,17.29
30.5,35.625,2014,11,13,14.05
31.0,34.375,2014,11,13,18.01
31.0,35.0,2014,11,13,16.78
31.0,35.625,2014,11,13,16.04
31.5,34.375,2014,11,13,21.27
31.5,35.0,2014,11,13,16.54
31.5,35.625,2014,11,13,18.47
32.0,34.375,2014,11,13,22.42
32.0,35.0,2014,11,13,17.95
32.0,35.625,2014,11,13,17.6
32.5,34.375,2014,11,13,22.42
32.5,35.0,2014,11,13,18.45
32.5,35.625,2014,11,13,16.37
33.0,34.375,2014,11,13,22.66
33.0,35.0,2014,11,13,20.15
33.0,35.625,2014,11,13,16.54
29.5,34.375,2014,11,14,18.41
29.5,35.0,2014,11,14,19.54
29.5,35.625,2014,11,14,16.18
30.0,34.375,2014,11,14,18.17
30.0,35.0,2014,11,14,19.26
30.0,35.625,2014,11,14,15.25
30.5,34.375,2014,11,14,18.2
30.5,35.0,2014,11,14,19.33
30.5,35.625,2014,11,14,15.34
31.0,34.375,2014,11,14,18.2
31.0,35.0,2014,11,14,18.42
31.0,35.625,2014,11,14,18.0
31.5,34.375,2014,11,14,21.0
31.5,35.0,2014,11,14,17.55
31.5,35.625,2014,11,14,20.1
32.0,34.375,2014,11,14,22.11
32.0,35.0,2014,11,14,18.59
32.0,35.625,2014,11,14,19.22
32.5,34.375,2014,11,14,22.58
32.5,35.0,2014,11,14,19.31
32.5,35.625,2014,11,14,18.3
33.0,34.375,2014,11,14,22.76
33.0,35.0,2014,11,14,20.47
33.0,35.625,2014,11,14,16.14
29.5,34.375,2014,11,15,16.16
29.5,35.0,2014,11,15,18.39
29.5,35.625,2014,11,15,15.4
30.0,34.375,2014,11,15,16.55
30.0,35.0,2014,11,15,17.25
30.0,35.625,2014,11,15,14.13
30.5,34.375,2014,11,15,16.82
30.5,35.0,2014,11,15,17.52
30.5,35.625,2014,11,15,13.83
31.0,34.375,2014,11,15,17.23
31.0,35.0,2014,11,15,17.27
31.0,35.625,2014,11,15,16.89
31.5,34.375,2014,11,15,20.43
31.5,35.0,2014,11,15,16.53
31.5,35.625,2014,11,15,18.79
32.0,34.375,2014,11,15,22.03
32.0,35.0,2014,11,15,17.69
32.0,35.625,2014,11,15,18.6
32.5,34.375,2014,11,15,22.01
32.5,35.0,2014,11,15,19.0
32.5,35.625,2014,11,15,17.93
33.0,34.375,2014,11,15,21.76
33.0,35.0,2014,11,15,19.53
33.0,35.625,2014,11,15,15.45
29.5,34.375,2014,11,16,14.02
29.5,35.0,2014,11,16,16.03
29.5,35.625,2014,11,16,12.71
30.0,34.375,2014,11,16,15.06
30.0,35.0,2014,11,16,15.88
30.0,35.625,2014,11,16,11.37
30.5,34.375,2014,11,16,15.36
30.5,35.0,2014,11,16,16.27
30.5,35.625,2014,11,16,11.38
31.0,34.375,2014,11,16,16.18
31.0,35.0,2014,11,16,15.87
31.0,35.625,2014,11,16,14.61
31.5,34.375,2014,11,16,19.39
31.5,35.0,2014,11,16,15.39
31.5,35.625,2014,11,16,16.92
32.0,34.375,2014,11,16,21.39
32.0,35.0,2014,11,16,16.75
32.0,35.625,2014,11,16,16.35
32.5,34.375,2014,11,16,21.44
32.5,35.0,2014,11,16,18.16
32.5,35.625,2014,11,16,15.85
33.0,34.375,2014,11,16,21.08
33.0,35.0,2014,11,16,18.85
33.0,35.625,2014,11,16,14.35
29.5,34.375,2014,11,17,13.68
29.5,35.0,2014,11,17,15.28
29.5,35.625,2014,11,17,12.11
30.0,34.375,2014,11,17,14.76
30.0,35.0,2014,11,17,15.52
30.0,35.625,2014,11,17,11.19
30.5,34.375,2014,11,17,15.31
30.5,35.0,2014,11,17,16.68
30.5,35.625,2014,11,17,11.66
31.0,34.375,2014,11,17,17.13
31.0,35.0,2014,11,17,16.67
31.0,35.625,2014,11,17,14.99
31.5,34.375,2014,11,17,20.15
31.5,35.0,2014,11,17,16.17
31.5,35.625,2014,11,17,17.54
32.0,34.375,2014,11,17,21.58
32.0,35.0,2014,11,17,17.16
32.0,35.625,2014,11,17,17.22
32.5,34.375,2014,11,17,21.62
32.5,35.0,2014,11,17,18.51
32.5,35.625,2014,11,17,16.97
33.0,34.375,2014,11,17,21.43
33.0,35.0,2014,11,17,19.09
33.0,35.625,2014,11,17,15.05
29.5,34.375,2014,11,18,14.48
29.5,35.0,2014,11,18,16.06
29.5,35.625,2014,11,18,12.58
30.0,34.375,2014,11,18,15.12
30.0,35.0,2014,11,18,16.14
30.0,35.625,2014,11,18,12.31
30.5,34.375,2014,11,18,15.43
30.5,35.0,2014,11,18,16.56
30.5,35.625,2014,11,18,12.76
31.0,34.375,2014,11,18,17.23
31.0,35.0,2014,11,18,16.4
31.0,35.625,2014,11,18,15.32
31.5,34.375,2014,11,18,20.5
31.5,35.0,2014,11,18,15.96
31.5,35.625,2014,11,18,17.88
32.0,34.375,2014,11,18,21.93
32.0,35.0,2014,11,18,17.15
32.0,35.625,2014,11,18,17.38
32.5,34.375,2014,11,18,21.92
32.5,35.0,2014,11,18,18.09
32.5,35.625,2014,11,18,16.25
33.0,34.375,2014,11,18,21.79
33.0,35.0,2014,11,18,19.33
33.0,35.625,2014,11,18,14.69
29.5,34.375,2014,11,19,16.2
29.5,35.0,2014,11,19,18.45
29.5,35.625,2014,11,19,13.89
30.0,34.375,2014,11,19,16.91
30.0,35.0,2014,11,19,18.48
30.0,35.625,2014,11,19,13.32
30.5,34.375,2014,11,19,17.08
30.5,35.0,2014,11,19,18.37
30.5,35.625,2014,11,19,13.96
31.0,34.375,2014,11,19,17.77
31.0,35.0,2014,11,19,17.68
31.0,35.625,2014,11,19,17.32
31.5,34.375,2014,11,19,20.66
31.5,35.0,2014,11,19,17.0
31.5,35.625,2014,11,19,19.1
32.0,34.375,2014,11,19,22.87
32.0,35.0,2014,11,19,17.76
32.0,35.625,2014,11,19,18.2
32.5,34.375,2014,11,19,22.92
32.5,35.0,2014,11,19,19.09
32.5,35.625,2014,11,19,18.06
33.0,34.375,2014,11,19,22.57
33.0,35.0,2014,11,19,20.21
33.0,35.625,2014,11,19,16.99
29.5,34.375,2014,11,20,17.48
29.5,35.0,2014,11,20,19.49
29.5,35.625,2014,11,20,16.02
30.0,34.375,2014,11,20,17.67
30.0,35.0,2014,11,20,19.39
30.0,35.625,2014,11,20,14.88
30.5,34.375,2014,11,20,17.51
30.5,35.0,2014,11,20,19.19
30.5,35.625,2014,11,20,15.02
31.0,34.375,2014,11,20,18.1
31.0,35.0,2014,11,20,17.99
31.0,35.625,2014,11,20,18.57
31.5,34.375,2014,11,20,20.15
31.5,35.0,2014,11,20,17.4
31.5,35.625,2014,11,20,20.17
32.0,34.375,2014,11,20,21.68
32.0,35.0,2014,11,20,18.23
32.0,35.625,2014,11,20,19.7
32.5,34.375,2014,11,20,22.44
32.5,35.0,2014,11,20,19.66
32.5,35.625,2014,11,20,19.35
33.0,34.375,2014,11,20,22.46
33.0,35.0,2014,11,20,20.78
33.0,35.625,2014,11,20,17.62
29.5,34.375,2014,11,21,14.85
29.5,35.0,2014,11,21,15.86
29.5,35.625,2014,11,21,13.69
30.0,34.375,2014,11,21,15.57
30.0,35.0,2014,11,21,15.63
30.0,35.625,2014,11,21,12.48
30.5,34.375,2014,11,21,16.13
30.5,35.0,2014,11,21,16.66
30.5,35.625,2014,11,21,12.35
31.0,34.375,2014,11,21,17.52
31.0,35.0,2014,11,21,16.81
31.0,35.625,2014,11,21,14.89
31.5,34.375,2014,11,21,20.19
31.5,35.0,2014,11,21,16.44
31.5,35.625,2014,11,21,17.46
32.0,34.375,2014,11,21,21.68
32.0,35.0,2014,11,21,17.37
32.0,35.625,2014,11,21,17.4
32.5,34.375,2014,11,21,21.7
32.5,35.0,2014,11,21,18.94
32.5,35.625,2014,11,21,16.27
33.0,34.375,2014,11,21,21.56
33.0,35.0,2014,11,21,19.51
33.0,35.625,2014,11,21,14.52
29.5,34.375,2014,11,22,12.65
29.5,35.0,2014,11,22,14.26
29.5,35.625,2014,11,22,11.18
30.0,34.375,2014,11,22,13.4
30.0,35.0,2014,11,22,14.21
30.0,35.625,2014,11,22,10.56
30.5,34.375,2014,11,22,13.68
30.5,35.0,2014,11,22,15.04
30.5,35.625,2014,11,22,10.54
31.0,34.375,2014,11,22,15.59
31.0,35.0,2014,11,22,15.26
31.0,35.625,2014,11,22,13.02
31.5,34.375,2014,11,22,19.62
31.5,35.0,2014,11,22,15.29
31.5,35.625,2014,11,22,16.22
32.0,34.375,2014,11,22,20.89
32.0,35.0,2014,11,22,16.43
32.0,35.625,2014,11,22,15.72
32.5,34.375,2014,11,22,20.75
32.5,35.0,2014,11,22,18.13
32.5,35.625,2014,11,22,15.3
33.0,34.375,2014,11,22,20.71
33.0,35.0,2014,11,22,18.95
33.0,35.625,2014,11,22,14.03
29.5,34.375,2014,11,23,11.75
29.5,35.0,2014,11,23,12.89
29.5,35.625,2014,11,23,9.96
30.0,34.375,2014,11,23,12.44
30.0,35.0,2014,11,23,12.71
30.0,35.625,2014,11,23,8.98
30.5,34.375,2014,11,23,12.77
30.5,35.0,2014,11,23,13.36
30.5,35.625,2014,11,23,9.07
31.0,34.375,2014,11,23,15.04
31.0,35.0,2014,11,23,14.11
31.0,35.625,2014,11,23,11.84
31.5,34.375,2014,11,23,18.31
31.5,35.0,2014,11,23,14.26
31.5,35.625,2014,11,23,15.38
32.0,34.375,2014,11,23,20.09
32.0,35.0,2014,11,23,15.25
32.0,35.625,2014,11,23,14.97
32.5,34.375,2014,11,23,20.03
32.5,35.0,2014,11,23,16.62
32.5,35.625,2014,11,23,14.69
33.0,34.375,2014,11,23,19.67
33.0,35.0,2014,11,23,17.3
33.0,35.625,2014,11,23,12.96
29.5,34.375,2014,11,24,11.11
29.5,35.0,2014,11,24,12.36
29.5,35.625,2014,11,24,9.27
30.0,34.375,2014,11,24,12.17
30.0,35.0,2014,11,24,12.22
30.0,35.625,2014,11,24,8.65
30.5,34.375,2014,11,24,12.4
30.5,35.0,2014,11,24,12.63
30.5,35.625,2014,11,24,8.41
31.0,34.375,2014,11,24,13.78
31.0,35.0,2014,11,24,12.68
31.0,35.625,2014,11,24,11.11
31.5,34.375,2014,11,24,17.2
31.5,35.0,2014,11,24,12.95
31.5,35.625,2014,11,24,13.71
32.0,34.375,2014,11,24,18.94
32.0,35.0,2014,11,24,14.33
32.0,35.625,2014,11,24,13.82
32.5,34.375,2014,11,24,19.34
32.5,35.0,2014,11,24,15.81
32.5,35.625,2014,11,24,13.25
33.0,34.375,2014,11,24,18.98
33.0,35.0,2014,11,24,16.6
33.0,35.625,2014,11,24,11.96
29.5,34.375,2014,11,25,11.35
29.5,35.0,2014,11,25,12.62
29.5,35.625,2014,11,25,9.23
30.0,34.375,2014,11,25,12.75
30.0,35.0,2014,11,25,12.79
30.0,35.625,2014,11,25,8.37
30.5,34.375,2014,11,25,13.06
30.5,35.0,2014,11,25,13.16
30.5,35.625,2014,11,25,8.68
31.0,34.375,2014,11,25,14.16
31.0,35.0,2014,11,25,13.42
31.0,35.625,2014,11,25,11.34
31.5,34.375,2014,11,25,17.57
31.5,35.0,2014,11,25,13.28
31.5,35.625,2014,11,25,13.98
32.0,34.375,2014,11,25,19.14
32.0,35.0,2014,11,25,14.73
32.0,35.625,2014,11,25,13.7
32.5,34.375,2014,11,25,19.33
32.5,35.0,2014,11,25,15.9
32.5,35.625,2014,11,25,13.39
33.0,34.375,2014,11,25,19.17
33.0,35.0,2014,11,25,16.77
33.0,35.625,2014,11,25,12.16
29.5,34.375,2014,11,26,10.01
29.5,35.0,2014,11,26,11.79
29.5,35.625,2014,11,26,8.39
30.0,34.375,2014,11,26,11.02
30.0,35.0,2014,11,26,11.42
30.0,35.625,2014,11,26,7.23
30.5,34.375,2014,11,26,11.75
30.5,35.0,2014,11,26,12.39
30.5,35.625,2014,11,26,7.43
31.0,34.375,2014,11,26,13.91
31.0,35.0,2014,11,26,13.04
31.0,35.625,2014,11,26,11.01
31.5,34.375,2014,11,26,17.89
31.5,35.0,2014,11,26,13.71
31.5,35.625,2014,11,26,14.14
32.0,34.375,2014,11,26,19.36
32.0,35.0,2014,11,26,14.91
32.0,35.625,2014,11,26,14.18
32.5,34.375,2014,11,26,19.24
32.5,35.0,2014,11,26,16.25
32.5,35.625,2014,11,26,13.44
33.0,34.375,2014,11,26,18.94
33.0,35.0,2014,11,26,17.03
33.0,35.625,2014,11,26,12.21
29.5,34.375,2014,11,27,9.72
29.5,35.0,2014,11,27,11.3
29.5,35.625,2014,11,27,7.51
30.0,34.375,2014,11,27,10.62
30.0,35.0,2014,11,27,11.11
30.0,35.625,2014,11,27,6.41
30.5,34.375,2014,11,27,10.67
30.5,35.0,2014,11,27,11.57
30.5,35.625,2014,11,27,6.44
31.0,34.375,2014,11,27,12.9
31.0,35.0,2014,11,27,11.89
31.0,35.625,2014,11,27,9.65
31.5,34.375,2014,11,27,17.31
31.5,35.0,2014,11,27,12.37
31.5,35.625,2014,11,27,12.72
32.0,34.375,2014,11,27,19.4
32.0,35.0,2014,11,27,14.27
32.0,35.625,2014,11,27,13.14
32.5,34.375,2014,11,27,19.57
32.5,35.0,2014,11,27,16.22
32.5,35.625,2014,11,27,13.25
33.0,34.375,2014,11,27,19.22
33.0,35.0,2014,11,27,17.03
33.0,35.625,2014,11,27,11.94
29.5,34.375,2014,11,28,10.44
29.5,35.0,2014,11,28,12.09
29.5,35.625,2014,11,28,8.74
30.0,34.375,2014,11,28,11.95
30.0,35.0,2014,11,28,11.97
30.0,35.625,2014,11,28,7.89
30.5,34.375,2014,11,28,12.71
30.5,35.0,2014,11,28,13.08
30.5,35.625,2014,11,28,8.37
31.0,34.375,2014,11,28,14.43
31.0,35.0,2014,11,28,13.45
31.0,35.625,2014,11,28,11.56
31.5,34.375,2014,11,28,18.02
31.5,35.0,2014,11,28,13.44
31.5,35.625,2014,11,28,14.08
32.0,34.375,2014,11,28,19.44
32.0,35.0,2014,11,28,14.71
32.0,35.625,2014,11,28,13.92
32.5,34.375,2014,11,28,19.19
32.5,35.0,2014,11,28,15.45
32.5,35.625,2014,11,28,13.07
33.0,34.375,2014,11,28,18.78
33.0,35.0,2014,11,28,16.44
33.0,35.625,2014,11,28,11.01
29.5,34.375,2014,11,29,11.26
29.5,35.0,2014,11,29,12.76
29.5,35.625,2014,11,29,8.91
30.0,34.375,2014,11,29,11.92
30.0,35.0,2014,11,29,12.36
30.0,35.625,2014,11,29,8.22
30.5,34.375,2014,11,29,12.36
30.5,35.0,2014,11,29,12.9
30.5,35.625,2014,11,29,8.21
31.0,34.375,2014,11,29,14.31
31.0,35.0,2014,11,29,13.33
31.0,35.625,2014,11,29,11.58
31.5,34.375,2014,11,29,18.18
31.5,35.0,2014,11,29,12.91
31.5,35.625,2014,11,29,14.57
32.0,34.375,2014,11,29,19.78
32.0,35.0,2014,11,29,14.42
32.0,35.625,2014,11,29,13.85
32.5,34.375,2014,11,29,19.86
32.5,35.0,2014,11,29,15.3
32.5,35.625,2014,11,29,12.84
33.0,34.375,2014,11,29,19.63
33.0,35.0,2014,11,29,16.75
33.0,35.625,2014,11,29,11.08
29.5,34.375,2014,11,30,11.66
29.5,35.0,2014,11,30,12.74
29.5,35.625,2014,11,30,8.86
30.0,34.375,2014,11,30,12.34
30.0,35.0,2014,11,30,12.4
30.0,35.625,2014,11,30,8.1
30.5,34.375,2014,11,30,12.74
30.5,35.0,2014,11,30,13.26
30.5,35.625,2014,11,30,8.17
31.0,34.375,2014,11,30,14.79
31.0,35.0,2014,11,30,13.65
31.0,35.625,2014,11,30,12.26
31.5,34.375,2014,11,30,18.33
31.5,35.0,2014,11,30,13.27
31.5,35.625,2014,11,30,15.15
32.0,34.375,2014,11,30,19.56
32.0,35.0,2014,11,30,14.63
32.0,35.625,2014,11,30,14.34
32.5,34.375,2014,11,30,19.53
32.5,35.0,2014,11,30,15.67
32.5,35.625,2014,11,30,13.73
33.0,34.375,2014,11,30,19.27
33.0,35.0,2014,11,30,16.91
33.0,35.625,2014,11,30,12.25
29.5,34.375,2014,12,1,12.21
29.5,35.0,2014,12,1,13.51
29.5,35.625,2014,12,1,10.39
30.0,34.375,2014,12,1,13.26
30.0,35.0,2014,12,1,13.4
30.0,35.625,2014,12,1,9.44
30.5,34.375,2014,12,1,13.56
30.5,35.0,2014,12,1,14.38
30.5,35.625,2014,12,1,9.71
31.0,34.375,2014,12,1,15.15
31.0,35.0,2014,12,1,14.64
31.0,35.625,2014,12,1,13.42
31.5,34.375,2014,12,1,18.83
31.5,35.0,2014,12,1,14.15
31.5,35.625,2014,12,1,16.12
32.0,34.375,2014,12,1,20.35
32.0,35.0,2014,12,1,15.85
32.0,35.625,2014,12,1,15.24
32.5,34.375,2014,12,1,20.49
32.5,35.0,2014,12,1,16.82
32.5,35.625,2014,12,1,13.96
33.0,34.375,2014,12,1,20.37
33.0,35.0,2014,12,1,17.81
33.0,35.625,2014,12,1,13.0
29.5,34.375,2014,12,2,13.41
29.5,35.0,2014,12,2,15.28
29.5,35.625,2014,12,2,11.08
30.0,34.375,2014,12,2,14.15
30.0,35.0,2014,12,2,15.28
30.0,35.625,2014,12,2,10.82
30.5,34.375,2014,12,2,14.0
30.5,35.0,2014,12,2,15.4
30.5,35.625,2014,12,2,11.66
31.0,34.375,2014,12,2,15.03
31.0,35.0,2014,12,2,15.3
31.0,35.625,2014,12,2,14.56
31.5,34.375,2014,12,2,19.09
31.5,35.0,2014,12,2,15.17
31.5,35.625,2014,12,2,16.42
32.0,34.375,2014,12,2,20.71
32.0,35.0,2014,12,2,17.23
32.0,35.625,2014,12,2,16.44
32.5,34.375,2014,12,2,20.91
32.5,35.0,2014,12,2,18.52
32.5,35.625,2014,12,2,16.17
33.0,34.375,2014,12,2,20.89
33.0,35.0,2014,12,2,19.15
33.0,35.625,2014,12,2,15.59
29.5,34.375,2014,12,3,16.08
29.5,35.0,2014,12,3,17.89
29.5,35.625,2014,12,3,13.49
30.0,34.375,2014,12,3,16.3
30.0,35.0,2014,12,3,17.54
30.0,35.625,2014,12,3,12.79
30.5,34.375,2014,12,3,16.52
30.5,35.0,2014,12,3,17.62
30.5,35.625,2014,12,3,13.6
31.0,34.375,2014,12,3,17.68
31.0,35.0,2014,12,3,17.13
31.0,35.625,2014,12,3,17.2
31.5,34.375,2014,12,3,19.87
31.5,35.0,2014,12,3,16.51
31.5,35.625,2014,12,3,18.64
32.0,34.375,2014,12,3,21.38
32.0,35.0,2014,12,3,17.29
32.0,35.625,2014,12,3,17.68
32.5,34.375,2014,12,3,21.57
32.5,35.0,2014,12,3,18.26
32.5,35.625,2014,12,3,17.2
33.0,34.375,2014,12,3,21.53
33.0,35.0,2014,12,3,19.65
33.0,35.625,2014,12,3,16.01
29.5,34.375,2014,12,4,18.77
29.5,35.0,2014,12,4,20.12
29.5,35.625,2014,12,4,16.47
30.0,34.375,2014,12,4,19.16
30.0,35.0,2014,12,4,20.5
30.0,35.625,2014,12,4,15.46
30.5,34.375,2014,12,4,19.05
30.5,35.0,2014,12,4,20.28
30.5,35.625,2014,12,4,16.35
31.0,34.375,2014,12,4,19.25
31.0,35.0,2014,12,4,19.76
31.0,35.625,2014,12,4,19.8
31.5,34.375,2014,12,4,21.01
31.5,35.0,2014,12,4,18.68
31.5,35.625,2014,12,4,21.42
32.0,34.375,2014,12,4,21.56
32.0,35.0,2014,12,4,19.0
32.0,35.625,2014,12,4,19.84
32.5,34.375,2014,12,4,21.58
32.5,35.0,2014,12,4,19.14
32.5,35.625,2014,12,4,18.87
