-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.5,34.375,2014,11,10,21.82
31.5,35.0,2014,11,10,17.03
31.5,35.625,2014,11,10,18.85
32.0,34.375,2014,11,10,24.0
32.0,35.0,2014,11,10,18.39
32.0,35.625,2014,11,10,17.84
32.5,34.375,2014,11,10,24.16
32.5,35.0,2014,11,10,19.92
32.5,35.625,2014,11,10,17.81
33.0,34.375,2014,11,10,23.89
33.0,35.0,2014,11,10,21.59
33.0,35.625,2014,11,10,16.72
29.5,34.375,2014,11,11,18.87
29.5,35.0,2014,11,11,19.96
29.5,35.625,2014,11,11,17.04
30.0,34.375,2014,11,11,19.05
30.0,35.0,2014,11,11,19.79
30.0,35.625,2014,11,11,15.46
30.5,34.375,2014,11,11,18.91
30.5,35.0,2014,11,11,19.76
30.5,35.625,2014,11,11,15.11
31.0,34.375,2014,11,11,18.41
31.0,35.0,2014,11,11,18.46
31.0,35.625,2014,11,11,17.68
31.5,34.375,2014,11,11,21.61
31.5,35.0,2014,11,11,17.41
31.5,35.625,2014,11,11,18.93
32.0,34.375,2014,11,11,23.82
32.0,35.0,2014,11,11,18.36
32.0,35.625,2014,11,11,18.14
32.5,34.375,2014,11,11,23.98
32.5,35.0,2014,11,11,19.88
32.5,35.625,2014,11,11,17.66
33.0,34.375,2014,11,11,23.76
33.0,35.0,2014,11,11,21.25
33.0,35.625,2014,11,11,16.87
29.5,34.375,2014,11,12,17.7
29.5,35.0,2014,11,12,18.85
29.5,35.625,2014,11,12,16.34
30.0,34.375,2014,11,12,18.03
30.0,35.0,2014,11,12,17.96
30.0,35.625,2014,11,12,14.7
30.5,34.375,2014,11,12,17.21
30.5,35.0,2014,11,12,18.03
30.5,35.625,2014,11,12,14.12
31.0,34.375,2014,11,12,17.4
31.0,35.0,2014,11,12,17.43
31.0,35.625,2014,11,12,15.97
31.5,34.375,2014,11,12,21.39
31.5,35.0,2014,11,12,17.37
31.5,35.625,2014,11,12,18.1
32.0,34.375,2014,11,12,23.68
32.0,35.0,2014,11,12,18.63
32.0,35.625,2014,11,12,17.92
32.5,34.375,2014,11,12,23.84
32.5,35.0,2014,11,12,19.54
32.5,35.625,2014,11,12,17.57
33.0,34.375,2014,11,12,23.64
33.0,35.0,2014,11,12,20.94
33.0,35.625,2014,11,12,16.72
29.5,34.375,2014,11,13,17.9
29.5,35.0,2014,11,13,18.52
29.5,35.625,2014,11,13,15.69
30.0,34.375,2014,11,13,18.58
30.0,35.0,2014,11,13,18.12
30.0,35.625,2014,11,13,14.17
30.5,34.375,2014,11,13,17.96
30.5,35.0,2014,11,13,18.13
30.5,35.625,2014,11,13,12.96
31.0,34.375,2014,11,13,17.37
31.0,35.0,2014,11,13,16.75
31.0,35.625,2014,11,13,14.35
31.5,34.375,2014,11,13,21.35
31.5,35.0,2014,11,13,16.68
31.5,35.625,2014,11,13,17.45
32.0,34.375,2014,11,13,23.56
32.0,35.0,2014,11,13,17.65
32.0,35.625,2014,11,13,16.36
32.5,34.375,2014,11,13,23.68
32.5,35.0,2014,11,13,18.49
32.5,35.625,2014,11,13,15.26
33.0,34.375,2014,11,13,23.46
33.0,35.0,2014,11,13,20.31
33.0,35.625,2014,11,13,15.97
29.5,34.375,2014,11,14,17.97
29.5,35.0,2014,11,14,19.24
29.5,35.625,2014,11,14,15.86
30.0,34.375,2014,11,14,18.03
30.0,35.0,2014,11,14,18.77
30.0,35.625,2014,11,14,14.58
30.5,34.375,2014,11,14,17.65
30.5,35.0,2014,11,14,18.68
30.5,35.625,2014,11,14,14.18
31.0,34.375,2014,11,14,17.43
31.0,35.0,2014,11,14,17.53
31.0,35.625,2014,11,14,16.16
31.5,34.375,2014,11,14,21.21
31.5,35.0,2014,11,14,16.8
31.5,35.625,2014,11,14,18.04
32.0,34.375,2014,11,14,23.44
32.0,35.0,2014,11,14,17.78
32.0,35.625,2014,11,14,16.97
32.5,34.375,2014,11,14,23.62
32.5,35.0,2014,11,14,19.12
32.5,35.625,2014,11,14,16.1
33.0,34.375,2014,11,14,23.45
33.0,35.0,2014,11,14,20.39
33.0,35.625,2014,11,14,15.06
29.5,34.375,2014,11,15,16.79
29.5,35.0,2014,11,15,18.51
29.5,35.625,2014,11,15,15.45
30.0,34.375,2014,11,15,16.82
30.0,35.0,2014,11,15,17.69
30.0,35.625,2014,11,15,13.68
30.5,34.375,2014,11,15,16.4
30.5,35.0,2014,11,15,17.62
30.5,35.625,2014,11,15,13.23
31.0,34.375,2014,11,15,16.07
31.0,35.0,2014,11,15,16.54
31.0,35.625,2014,11,15,16.06
31.5,34.375,2014,11,15,20.53
31.5,35.0,2014,11,15,15.67
31.5,35.625,2014,11,15,17.88
32.0,34.375,2014,11,15,23.52
32.0,35.0,2014,11,15,17.4
32.0,35.625,2014,11,15,16.99
32.5,34.375,2014,11,15,23.67
32.5,35.0,2014,11,15,19.03
32.5,35.625,2014,11,15,16.28
33.0,34.375,2014,11,15,23.48
33.0,35.0,2014,11,15,20.43
33.0,35.625,2014,11,15,14.62
29.5,34.375,2014,11,16,15.24
29.5,35.0,2014,11,16,17.29
29.5,35.625,2014,11,16,14.05
30.0,34.375,2014,11,16,16.02
30.0,35.0,2014,11,16,16.91
30.0,35.625,2014,11,16,12.43
30.5,34.375,2014,11,16,15.72
30.5,35.0,2014,11,16,17.03
30.5,35.625,2014,11,16,12.25
31.0,34.375,2014,11,16,15.98
31.0,35.0,2014,11,16,15.91
31.0,35.625,2014,11,16,15.16
31.5,34.375,2014,11,16,20.67
31.5,35.0,2014,11,16,15.43
31.5,35.625,2014,11,16,17.19
32.0,34.375,2014,11,16,23.69
32.0,35.0,2014,11,16,17.19
32.0,35.625,2014,11,16,16.17
32.5,34.375,2014,11,16,23.86
32.5,35.0,2014,11,16,19.0
32.5,35.625,2014,11,16,15.57
33.0,34.375,2014,11,16,23.67
33.0,35.0,2014,11,16,20.38
33.0,35.625,2014,11,16,13.72
29.5,34.375,2014,11,17,15.07
29.5,35.0,2014,11,17,17.1
29.5,35.625,2014,11,17,13.69
30.0,34.375,2014,11,17,15.77
30.0,35.0,2014,11,17,16.85
30.0,35.625,2014,11,17,12.64
30.5,34.375,2014,11,17,15.73
30.5,35.0,2014,11,17,17.49
30.5,35.625,2014,11,17,13.19
31.0,34.375,2014,11,17,16.95
31.0,35.0,2014,11,17,16.83
31.0,35.625,2014,11,17,15.93
31.5,34.375,2014,11,17,21.02
31.5,35.0,2014,11,17,16.38
31.5,35.625,2014,11,17,17.69
32.0,34.375,2014,11,17,23.49
32.0,35.0,2014,11,17,17.56
32.0,35.625,2014,11,17,16.99
32.5,34.375,2014,11,17,23.64
32.5,35.0,2014,11,17,19.2
32.5,35.625,2014,11,17,16.0
33.0,34.375,2014,11,17,23.44
33.0,35.0,2014,11,17,20.39
33.0,35.625,2014,11,17,14.11
29.5,34.375,2014,11,18,15.78
29.5,35.0,2014,11,18,17.73
29.5,35.625,2014,11,18,14.02
30.0,34.375,2014,11,18,15.83
30.0,35.0,2014,11,18,17.27
30.0,35.625,2014,11,18,14.07
30.5,34.375,2014,11,18,15.47
30.5,35.0,2014,11,18,16.96
30.5,35.625,2014,11,18,14.3
31.0,34.375,2014,11,18,16.65
31.0,35.0,2014,11,18,16.36
31.0,35.625,2014,11,18,15.79
31.5,34.375,2014,11,18,20.93
31.5,35.0,2014,11,18,16.15
31.5,35.625,2014,11,18,17.73
32.0,34.375,2014,11,18,23.48
32.0,35.0,2014,11,18,17.45
32.0,35.625,2014,11,18,17.04
32.5,34.375,2014,11,18,23.65
32.5,35.0,2014,11,18,18.78
32.5,35.625,2014,11,18,15.95
33.0,34.375,2014,11,18,23.4
33.0,35.0,2014,11,18,20.36
33.0,35.625,2014,11,18,14.64
29.5,34.375,2014,11,19,16.08
29.5,35.0,2014,11,19,18.97
29.5,35.625,2014,11,19,14.5
30.0,34.375,2014,11,19,16.67
30.0,35.0,2014,11,19,18.62
30.0,35.625,2014,11,19,13.95
30.5,34.375,2014,11,19,16.55
30.5,35.0,2014,11,19,18.02
30.5,35.625,2014,11,19,14.37
31.0,34.375,2014,11,19,17.18
31.0,35.0,2014,11,19,17.19
31.0,35.625,2014,11,19,17.2
31.5,34.375,2014,11,19,21.27
31.5,35.0,2014,11,19,16.84
31.5,35.625,2014,11,19,18.73
32.0,34.375,2014,11,19,23.51
32.0,35.0,2014,11,19,17.82
32.0,35.625,2014,11,19,17.82
32.5,34.375,2014,11,19,23.65
32.5,35.0,2014,11,19,19.36
32.5,35.625,2014,11,19,17.32
33.0,34.375,2014,11,19,23.37
33.0,35.0,2014,11,19,20.86
33.0,35.625,2014,11,19,16.37
29.5,34.375,2014,11,20,17.84
29.5,35.0,2014,11,20,20.51
29.5,35.625,2014,11,20,16.75
30.0,34.375,2014,11,20,18.06
30.0,35.0,2014,11,20,20.3
30.0,35.625,2014,11,20,15.53
30.5,34.375,2014,11,20,17.34
30.5,35.0,2014,11,20,19.41
30.5,35.625,2014,11,20,15.34
31.0,34.375,2014,11,20,17.64
31.0,35.0,2014,11,20,17.79
31.0,35.625,2014,11,20,18.28
31.5,34.375,2014,11,20,20.98
31.5,35.0,2014,11,20,17.25
31.5,35.625,2014,11,20,19.39
32.0,34.375,2014,11,20,23.36
32.0,35.0,2014,11,20,18.11
32.0,35.625,2014,11,20,18.4
32.5,34.375,2014,11,20,23.59
32.5,35.0,2014,11,20,19.85
32.5,35.625,2014,11,20,17.88
33.0,34.375,2014,11,20,23.42
33.0,35.0,2014,11,20,21.19
33.0,35.625,2014,11,20,16.71
29.5,34.375,2014,11,21,15.98
29.5,35.0,2014,11,21,17.3
29.5,35.625,2014,11,21,14.18
30.0,34.375,2014,11,21,16.4
30.0,35.0,2014,11,21,16.72
30.0,35.625,2014,11,21,12.86
30.5,34.375,2014,11,21,16.43
30.5,35.0,2014,11,21,17.12
30.5,35.625,2014,11,21,12.61
31.0,34.375,2014,11,21,17.29
31.0,35.0,2014,11,21,16.82
31.0,35.625,2014,11,21,15.6
31.5,34.375,2014,11,21,21.02
31.5,35.0,2014,11,21,16.21
31.5,35.625,2014,11,21,17.74
32.0,34.375,2014,11,21,23.26
32.0,35.0,2014,11,21,17.21
32.0,35.625,2014,11,21,17.03
32.5,34.375,2014,11,21,23.45
32.5,35.0,2014,11,21,19.0
32.5,35.625,2014,11,21,16.09
33.0,34.375,2014,11,21,23.33
33.0,35.0,2014,11,21,20.35
33.0,35.625,2014,11,21,14.53
29.5,34.375,2014,11,22,13.79
29.5,35.0,2014,11,22,16.01
29.5,35.625,2014,11,22,12.3
30.0,34.375,2014,11,22,14.13
30.0,35.0,2014,11,22,15.47
30.0,35.625,2014,11,22,11.8
30.5,34.375,2014,11,22,13.9
30.5,35.0,2014,11,22,15.33
30.5,35.625,2014,11,22,11.67
31.0,34.375,2014,11,22,15.21
31.0,35.0,2014,11,22,15.11
31.0,35.625,2014,11,22,13.45
31.5,34.375,2014,11,22,20.73
31.5,35.0,2014,11,22,15.25
31.5,35.625,2014,11,22,16.27
32.0,34.375,2014,11,22,23.07
32.0,35.0,2014,11,22,16.78
32.0,35.625,2014,11,22,15.44
32.5,34.375,2014,11,22,23.19
32.5,35.0,2014,11,22,18.82
32.5,35.625,2014,11,22,15.09
33.0,34.375,2014,11,22,23.06
33.0,35.0,2014,11,22,20.27
33.0,35.625,2014,11,22,14.03
29.5,34.375,2014,11,23,13.49
29.5,35.0,2014,11,23,15.1
29.5,35.625,2014,11,23,11.95
30.0,34.375,2014,11,23,13.62
30.0,35.0,2014,11,23,14.42
30.0,35.625,2014,11,23,10.77
30.5,34.375,2014,11,23,13.03
30.5,35.0,2014,11,23,13.81
30.5,35.625,2014,11,23,10.72
31.0,34.375,2014,11,23,14.77
31.0,35.0,2014,11,23,14.08
31.0,35.625,2014,11,23,12.59
31.5,34.375,2014,11,23,19.85
31.5,35.0,2014,11,23,14.35
31.5,35.625,2014,11,23,15.68
32.0,34.375,2014,11,23,22.82
32.0,35.0,2014,11,23,15.65
32.0,35.625,2014,11,23,14.41
32.5,34.375,2014,11,23,23.06
32.5,35.0,2014,11,23,17.52
32.5,35.625,2014,11,23,13.46
33.0,34.375,2014,11,23,22.95
33.0,35.0,2014,11,23,19.19
33.0,35.625,2014,11,23,12.25
29.5,34.375,2014,11,24,12.59
29.5,35.0,2014,11,24,14.72
29.5,35.625,2014,11,24,11.38
30.0,34.375,2014,11,24,13.2
30.0,35.0,2014,11,24,13.54
30.0,35.625,2014,11,24,10.65
30.5,34.375,2014,11,24,12.96
30.5,35.0,2014,11,24,12.57
30.5,35.625,2014,11,24,9.92
31.0,34.375,2014,11,24,13.74
31.0,35.0,2014,11,24,12.39
31.0,35.625,2014,11,24,11.77
31.5,34.375,2014,11,24,19.26
31.5,35.0,2014,11,24,12.89
31.5,35.625,2014,11,24,14.42
32.0,34.375,2014,11,24,22.64
32.0,35.0,2014,11,24,14.74
32.0,35.625,2014,11,24,13.51
32.5,34.375,2014,11,24,22.93
32.5,35.0,2014,11,24,16.73
32.5,35.625,2014,11,24,12.29
33.0,34.375,2014,11,24,22.84
33.0,35.0,2014,11,24,18.89
33.0,35.625,2014,11,24,11.04
29.5,34.375,2014,11,25,13.05
29.5,35.0,2014,11,25,14.8
29.5,35.625,2014,11,25,11.07
30.0,34.375,2014,11,25,14.01
30.0,35.0,2014,11,25,14.13
30.0,35.625,2014,11,25,10.09
30.5,34.375,2014,11,25,13.78
30.5,35.0,2014,11,25,13.52
30.5,35.625,2014,11,25,10.19
31.0,34.375,2014,11,25,14.25
31.0,35.0,2014,11,25,13.49
31.0,35.625,2014,11,25,12.12
31.5,34.375,2014,11,25,19.46
31.5,35.0,2014,11,25,13.41
31.5,35.625,2014,11,25,14.47
32.0,34.375,2014,11,25,22.56
32.0,35.0,2014,11,25,15.03
32.0,35.625,2014,11,25,13.7
32.5,34.375,2014,11,25,22.81
32.5,35.0,2014,11,25,16.84
32.5,35.625,2014,11,25,13.11
33.0,34.375,2014,11,25,22.72
33.0,35.0,2014,11,25,18.93
33.0,35.625,2014,11,25,11.52
29.5,34.375,2014,11,26,10.53
29.5,35.0,2014,11,26,12.82
29.5,35.625,2014,11,26,9.2
30.0,34.375,2014,11,26,10.96
30.0,35.0,2014,11,26,11.53
30.0,35.625,2014,11,26,7.75
30.5,34.375,2014,11,26,11.69
30.5,35.0,2014,11,26,12.15
30.5,35.625,2014,11,26,7.8
31.0,34.375,2014,11,26,13.68
31.0,35.0,2014,11,26,12.95
31.0,35.625,2014,11,26,11.33
31.5,34.375,2014,11,26,19.61
31.5,35.0,2014,11,26,13.78
31.5,35.625,2014,11,26,14.48
32.0,34.375,2014,11,26,22.38
32.0,35.0,2014,11,26,15.38
32.0,35.625,2014,11,26,14.0
32.5,34.375,2014,11,26,22.58
32.5,35.0,2014,11,26,17.33
32.5,35.625,2014,11,26,13.3
33.0,34.375,2014,11,26,22.43
33.0,35.0,2014,11,26,19.11
33.0,35.625,2014,11,26,12.34
29.5,34.375,2014,11,27,10.63
29.5,35.0,2014,11,27,12.73
29.5,35.625,2014,11,27,8.53
30.0,34.375,2014,11,27,11.19
30.0,35.0,2014,11,27,11.7
30.0,35.625,2014,11,27,7.34
30.5,34.375,2014,11,27,10.76
30.5,35.0,2014,11,27,11.66
30.5,35.625,2014,11,27,7.05
31.0,34.375,2014,11,27,12.43
31.0,35.0,2014,11,27,11.61
31.0,35.625,2014,11,27,9.64
31.5,34.375,2014,11,27,18.9
31.5,35.0,2014,11,27,12.01
31.5,35.625,2014,11,27,12.7
32.0,34.375,2014,11,27,22.14
32.0,35.0,2014,11,27,14.44
32.0,35.625,2014,11,27,12.47
32.5,34.375,2014,11,27,22.41
32.5,35.0,2014,11,27,16.99
32.5,35.625,2014,11,27,12.57
33.0,34.375,2014,11,27,22.23
33.0,35.0,2014,11,27,18.73
33.0,35.625,2014,11,27,11.49
29.5,34.375,2014,11,28,11.35
29.5,35.0,2014,11,28,13.73
29.5,35.625,2014,11,28,10.29
30.0,34.375,2014,11,28,12.77
30.0,35.0,2014,11,28,12.95
30.0,35.625,2014,11,28,9.37
30.5,34.375,2014,11,28,13.16
30.5,35.0,2014,11,28,13.44
30.5,35.625,2014,11,28,9.31
31.0,34.375,2014,11,28,13.82
31.0,35.0,2014,11,28,13.35
31.0,35.625,2014,11,28,11.64
31.5,34.375,2014,11,28,18.84
31.5,35.0,2014,11,28,13.23
31.5,35.625,2014,11,28,14.06
32.0,34.375,2014,11,28,22.01
32.0,35.0,2014,11,28,14.77
32.0,35.625,2014,11,28,13.39
32.5,34.375,2014,11,28,22.33
32.5,35.0,2014,11,28,16.09
32.5,35.625,2014,11,28,12.24
33.0,34.375,2014,11,28,22.14
33.0,35.0,2014,11,28,17.93
33.0,35.625,2014,11,28,10.2
29.5,34.375,2014,11,29,12.38
29.5,35.0,2014,11,29,14.06
29.5,35.625,2014,11,29,9.63
30.0,34.375,2014,11,29,12.67
30.0,35.0,2014,11,29,12.98
30.0,35.625,2014,11,29,8.81
30.5,34.375,2014,11,29,12.49
30.5,35.0,2014,11,29,13.1
30.5,35.625,2014,11,29,8.39
31.0,34.375,2014,11,29,13.6
31.0,35.0,2014,11,29,12.92
31.0,35.625,2014,11,29,10.91
31.5,34.375,2014,11,29,19.01
31.5,35.0,2014,11,29,12.31
31.5,35.625,2014,11,29,13.67
32.0,34.375,2014,11,29,22.02
32.0,35.0,2014,11,29,13.69
32.0,35.625,2014,11,29,12.83
32.5,34.375,2014,11,29,22.35
32.5,35.0,2014,11,29,15.76
32.5,35.625,2014,11,29,11.9
33.0,34.375,2014,11,29,22.17
33.0,35.0,2014,11,29,17.93
33.0,35.625,2014,11,29,10.84
29.5,34.375,2014,11,30,12.82
29.5,35.0,2014,11,30,13.96
29.5,35.625,2014,11,30,9.42
30.0,34.375,2014,11,30,13.19
30.0,35.0,2014,11,30,12.95
30.0,35.625,2014,11,30,8.61
30.5,34.375,2014,11,30,13.04
30.5,35.0,2014,11,30,13.64
30.5,35.625,2014,11,30,8.4
31.0,34.375,2014,11,30,14.41
31.0,35.0,2014,11,30,13.52
31.0,35.625,2014,11,30,11.65
31.5,34.375,2014,11,30,19.29
31.5,35.0,2014,11,30,12.87
31.5,35.625,2014,11,30,14.45
32.0,34.375,2014,11,30,22.03
32.0,35.0,2014,11,30,14.17
32.0,35.625,2014,11,30,13.84
32.5,34.375,2014,11,30,22.37
32.5,35.0,2014,11,30,16.3
32.5,35.625,2014,11,30,12.97
33.0,34.375,2014,11,30,22.24
33.0,35.0,2014,11,30,18.27
33.0,35.625,2014,11,30,11.5
29.5,34.375,2014,12,1,13.2
29.5,35.0,2014,12,1,14.24
29.5,35.625,2014,12,1,10.12
30.0,34.375,2014,12,1,13.69
30.0,35.0,2014,12,1,13.26
30.0,35.625,2014,12,1,9.27
30.5,34.375,2014,12,1,13.13
30.5,35.0,2014,12,1,14.09
30.5,35.625,2014,12,1,8.65
31.0,34.375,2014,12,1,13.88
31.0,35.0,2014,12,1,14.09
31.0,35.625,2014,12,1,12.02
31.5,34.375,2014,12,1,18.81
31.5,35.0,2014,12,1,13.63
31.5,35.625,2014,12,1,15.06
32.0,34.375,2014,12,1,21.88
32.0,35.0,2014,12,1,15.57
32.0,35.625,2014,12,1,14.32
32.5,34.375,2014,12,1,22.19
32.5,35.0,2014,12,1,17.01
32.5,35.625,2014,12,1,13.53
33.0,34.375,2014,12,1,22.06
33.0,35.0,2014,12,1,18.79
33.0,35.625,2014,12,1,12.11
29.5,34.375,2014,12,2,12.75
29.5,35.0,2014,12,2,15.45
29.5,35.625,2014,12,2,10.71
30.0,34.375,2014,12,2,13.37
30.0,35.0,2014,12,2,14.51
30.0,35.625,2014,12,2,10.11
30.5,34.375,2014,12,2,13.19
30.5,35.0,2014,12,2,14.51
30.5,35.625,2014,12,2,10.43
31.0,34.375,2014,12,2,14.0
31.0,35.0,2014,12,2,14.34
31.0,35.625,2014,12,2,13.63
31.5,34.375,2014,12,2,19.45
31.5,35.0,2014,12,2,14.34
31.5,35.625,2014,12,2,15.69
32.0,34.375,2014,12,2,21.77
32.0,35.0,2014,12,2,16.57
32.0,35.625,2014,12,2,15.35
32.5,34.375,2014,12,2,22.01
32.5,35.0,2014,12,2,18.36
32.5,35.625,2014,12,2,15.14
33.0,34.375,2014,12,2,21.86
33.0,35.0,2014,12,2,19.66
33.0,35.625,2014,12,2,14.96
29.5,34.375,2014,12,3,14.77
29.5,35.0,2014,12,3,17.74
29.5,35.625,2014,12,3,12.89
30.0,34.375,2014,12,3,15.54
30.0,35.0,2014,12,3,17.08
30.0,35.625,2014,12,3,12.24
30.5,34.375,2014,12,3,15.29
30.5,35.0,2014,12,3,16.56
30.5,35.625,2014,12,3,12.99
31.0,34.375,2014,12,3,16.05
31.0,35.0,2014,12,3,15.47
31.0,35.625,2014,12,3,16.21
31.5,34.375,2014,12,3,19.92
31.5,35.0,2014,12,3,15.31
31.5,35.625,2014,12,3,17.14
32.0,34.375,2014,12,3,22.09
32.0,35.0,2014,12,3,16.84
32.0,35.625,2014,12,3,16.65
32.5,34.375,2014,12,3,22.34
32.5,35.0,2014,12,3,18.5
32.5,35.625,2014,12,3,16.6
33.0,34.375,2014,12,3,22.2
33.0,35.0,2014,12,3,19.96
33.0,35.625,2014,12,3,15.71
29.5,34.375,2014,12,4,17.31
29.5,35.0,2014,12,4,19.58
29.5,35.625,2014,12,4,15.9
30.0,34.375,2014,12,4,17.91
30.0,35.0,2014,12,4,19.52
30.0,35.625,2014,12,4,15.02
30.5,34.375,2014,12,4,16.96
30.5,35.0,2014,12,4,18.85
30.5,35.625,2014,12,4,15.34
31.0,34.375,2014,12,4,16.88
31.0,35.0,2014,12,4,17.44
31.0,35.625,2014,12,4,18.16
31.5,34.375,2014,12,4,20.0
31.5,35.0,2014,12,4,16.7
31.5,35.625,2014,12,4,18.75
32.0,34.375,2014,12,4,22.0
32.0,35.0,2014,12,4,17.54
32.0,35.625,2014,12,4,17.61
32.5,34.375,2014,12,4,22.28
32.5,35.0,2014,12,4,18.55
32.5,35.625,2014,12,4,17.33
33.0,34.375,2014,12,4,22.22
33.0,35.0,2014,12,4,19.83
33.0,35.625,2014,12,4,15.8
29.5,34.375,2014,12,5,16.72
29.5,35.0,2014,12,5,19.17
29.5,35.625,2014,12,5,16.02
30.0,34.375,2014,12,5,17.26
30.0,35.0,2014,12,5,18.58
30.0,35.625,2014,12,5,14.67
30.5,34.375,2014,12,5,16.57
30.5,35.0,2014,12,5,18.39
30.5,35.625,2014,12,5,13.88
31.0,34.375,2014,12,5,16.52
31.0,35.0,2014,12,5,17.08
31.0,35.625,2014,12,5,16.47
31.5,34.375,2014,12,5,19.6
31.5,35.0,2014,12,5,15.98
31.5,35.625,2014,12,5,17.98
32.0,34.375,2014,12,5,21.92
32.0,35.0,2014,12,5,16.25
32.0,35.625,2014,12,5,16.9
32.5,34.375,2014,12,5,22.19
32.5,35.0,2014,12,5,17.84
32.5,35.625,2014,12,5,16.25
33.0,34.375,2014,12,5,22.14
33.0,35.0,2014,12,5,19.44
33.0,35.625,2014,12,5,15.05
29.5,34.375,2014,12,6,16.6
29.5,35.0,2014,12,6,18.64
29.5,35.625,2014,12,6,15.28
30.0,34.375,2014,12,6,16.67
30.0,35.0,2014,12,6,17.78
30.0,35.625,2014,12,6,14.11
30.5,34.375,2014,12,6,15.88
30.5,35.0,2014,12,6,17.19
30.5,35.625,2014,12,6,13.14
31.0,34.375,2014,12,6,15.59
31.0,35.0,2014,12,6,15.89
31.0,35.625,2014,12,6,15.27
31.5,34.375,2014,12,6,19.36
31.5,35.0,2014,12,6,15.15
31.5,35.625,2014,12,6,16.99
32.0,34.375,2014,12,6,21.88
32.0,35.0,2014,12,6,15.78
32.0,35.625,2014,12,6,15.9
32.5,34.375,2014,12,6,22.13
32.5,35.0,2014,12,6,17.25
32.5,35.625,2014,12,6,15.09
33.0,34.375,2014,12,6,22.05
33.0,35.0,2014,12,6,18.94
33.0,35.625,2014,12,6,14.52
29.5,34.375,2014,12,7,16.73
29.5,35.0,2014,12,7,18.39
29.5,35.625,2014,12,7,15.43
30.0,34.375,2014,12,7,16.49
30.0,35.0,2014,12,7,17.95
30.0,35.625,2014,12,7,14.1
30.5,34.375,2014,12,7,15.52
30.5,35.0,2014,12,7,17.15
30.5,35.625,2014,12,7,13.19
31.0,34.375,2014,12,7,15.22
31.0,35.0,2014,12,7,15.74
31.0,35.625,2014,12,7,15.58
31.5,34.375,2014,12,7,19.11
31.5,35.0,2014,12,7,15.16
31.5,35.625,2014,12,7,17.47
32.0,34.375,2014,12,7,21.73
32.0,35.0,2014,12,7,15.69
32.0,35.625,2014,12,7,16.39
32.5,34.375,2014,12,7,21.99
32.5,35.0,2014,12,7,16.92
32.5,35.625,2014,12,7,15.19
33.0,34.375,2014,12,7,21.92
33.0,35.0,2014,12,7,18.64
33.0,35.625,2014,12,7,14.75
29.5,34.375,2014,12,8,17.21
29.5,35.0,2014,12,8,19.33
29.5,35.625,2014,12,8,16.22
30.0,34.375,2014,12,8,17.48
30.0,35.0,2014,12,8,19.12
30.0,35.625,2014,12,8,15.33
30.5,34.375,2014,12,8,16.7
30.5,35.0,2014,12,8,19.15
30.5,35.625,2014,12,8,15.05
31.0,34.375,2014,12,8,16.39
31.0,35.0,2014,12,8,17.25
31.0,35.625,2014,12,8,17.37
31.5,34.375,2014,12,8,19.55
31.5,35.0,2014,12,8,16.76
31.5,35.625,2014,12,8,18.89
32.0,34.375,2014,12,8,21.61
32.0,35.0,2014,12,8,17.3
32.0,35.625,2014,12,8,18.14
32.5,34.375,2014,12,8,21.83
32.5,35.0,2014,12,8,18.15
32.5,35.625,2014,12,8,17.25
33.0,34.375,2014,12,8,21.76
33.0,35.0,2014,12,8,19.45
33.0,35.625,2014,12,8,16.18
29.5,34.375,2014,12,9,16.52
29.5,35.0,2014,12,9,17.99
29.5,35.625,2014,12,9,15.06
30.0,34.375,2014,12,9,16.79
30.0,35.0,2014,12,9,17.57
30.0,35.625,2014,12,9,13.41
30.5,34.375,2014,12,9,16.21
30.5,35.0,2014,12,9,17.93
30.5,35.625,2014,12,9,12.67
31.0,34.375,2014,12,9,16.45
31.0,35.0,2014,12,9,16.67
31.0,35.625,2014,12,9,15.85
31.5,34.375,2014,12,9,19.49
31.5,35.0,2014,12,9,15.69
31.5,35.625,2014,12,9,18.29
32.0,34.375,2014,12,9,21.32
32.0,35.0,2014,12,9,16.48
32.0,35.625,2014,12,9,17.39
32.5,34.375,2014,12,9,21.42
32.5,35.0,2014,12,9,18.11
32.5,35.625,2014,12,9,16.64
33.0,34.375,2014,12,9,21.35
33.0,35.0,2014,12,9,19.28
33.0,35.625,2014,12,9,14.97
29.5,34.375,2014,12,10,12.42
29.5,35.0,2014,12,10,15.11
29.5,35.625,2014,12,10,11.64
30.0,34.375,2014,12,10,12.86
30.0,35.0,2014,12,10,14.08
30.0,35.625,2014,12,10,10.2
30.5,34.375,2014,12,10,12.43
30.5,35.0,2014,12,10,13.97
30.5,35.625,2014,12,10,9.87
31.0,34.375,2014,12,10,12.94
31.0,35.0,2014,12,10,13.21
31.0,35.625,2014,12,10,13.19
31.5,34.375,2014,12,10,18.0
31.5,35.0,2014,12,10,12.92
31.5,35.625,2014,12,10,15.68
32.0,34.375,2014,12,10,21.28
32.0,35.0,2014,12,10,14.36
32.0,35.625,2014,12,10,14.46
