-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.0,35.625,2018,11,18,18.94
32.5,34.375,2018,11,18,23.2
32.5,35.0,2018,11,18,19.36
32.5,35.625,2018,11,18,17.7
33.0,34.375,2018,11,18,23.16
33.0,35.0,2018,11,18,20.71
33.0,35.625,2018,11,18,16.54
29.5,34.375,2018,11,19,15.8
29.5,35.0,2018,11,19,18.91
29.5,35.625,2018,11,19,15.39
30.0,34.375,2018,11,19,16.58
30.0,35.0,2018,11,19,18.38
30.0,35.625,2018,11,19,14.63
30.5,34.375,2018,11,19,17.26
30.5,35.0,2018,11,19,19.33
30.5,35.625,2018,11,19,14.91
31.0,34.375,2018,11,19,18.17
31.0,35.0,2018,11,19,19.2
31.0,35.625,2018,11,19,18.98
31.5,34.375,2018,11,19,21.7
31.5,35.0,2018,11,19,18.68
31.5,35.625,2018,11,19,21.55
32.0,34.375,2018,11,19,23.37
32.0,35.0,2018,11,19,19.5
32.0,35.625,2018,11,19,20.4
32.5,34.375,2018,11,19,23.35
32.5,35.0,2018,11,19,20.71
32.5,35.625,2018,11,19,19.3
33.0,34.375,2018,11,19,23.17
33.0,35.0,2018,11,19,21.47
33.0,35.625,2018,11,19,17.49
29.5,34.375,2018,11,20,16.66
29.5,35.0,2018,11,20,18.31
29.5,35.625,2018,11,20,13.58
30.0,34.375,2018,11,20,17.37
30.0,35.0,2018,11,20,17.71
30.0,35.625,2018,11,20,13.55
30.5,34.375,2018,11,20,17.25
30.5,35.0,2018,11,20,19.28
30.5,35.625,2018,11,20,14.21
31.0,34.375,2018,11,20,17.93
31.0,35.0,2018,11,20,19.51
31.0,35.625,2018,11,20,18.68
31.5,34.375,2018,11,20,21.38
31.5,35.0,2018,11,20,18.81
31.5,35.625,2018,11,20,21.38
32.0,34.375,2018,11,20,23.09
32.0,35.0,2018,11,20,19.31
32.0,35.625,2018,11,20,20.58
32.5,34.375,2018,11,20,23.04
32.5,35.0,2018,11,20,20.42
32.5,35.625,2018,11,20,18.91
33.0,34.375,2018,11,20,22.9
33.0,35.0,2018,11,20,21.17
33.0,35.625,2018,11,20,16.88
29.5,34.375,2018,11,21,17.82
29.5,35.0,2018,11,21,19.46
29.5,35.625,2018,11,21,14.56
30.0,34.375,2018,11,21,18.63
30.0,35.0,2018,11,21,18.39
30.0,35.625,2018,11,21,13.65
30.5,34.375,2018,11,21,18.66
30.5,35.0,2018,11,21,19.34
30.5,35.625,2018,11,21,14.12
31.0,34.375,2018,11,21,18.73
31.0,35.0,2018,11,21,19.44
31.0,35.625,2018,11,21,17.56
31.5,34.375,2018,11,21,21.24
31.5,35.0,2018,11,21,18.06
31.5,35.625,2018,11,21,20.1
32.0,34.375,2018,11,21,22.91
32.0,35.0,2018,11,21,17.99
32.0,35.625,2018,11,21,19.12
32.5,34.375,2018,11,21,22.93
32.5,35.0,2018,11,21,19.23
32.5,35.625,2018,11,21,17.13
33.0,34.375,2018,11,21,22.95
33.0,35.0,2018,11,21,20.22
33.0,35.625,2018,11,21,14.95
29.5,34.375,2018,11,22,16.15
29.5,35.0,2018,11,22,17.94
29.5,35.625,2018,11,22,14.51
30.0,34.375,2018,11,22,17.04
30.0,35.0,2018,11,22,17.01
30.0,35.625,2018,11,22,13.07
30.5,34.375,2018,11,22,17.24
30.5,35.0,2018,11,22,17.75
30.5,35.625,2018,11,22,12.48
31.0,34.375,2018,11,22,17.33
31.0,35.0,2018,11,22,17.31
31.0,35.625,2018,11,22,16.09
31.5,34.375,2018,11,22,20.81
31.5,35.0,2018,11,22,16.16
31.5,35.625,2018,11,22,19.13
32.0,34.375,2018,11,22,22.98
32.0,35.0,2018,11,22,16.49
32.0,35.625,2018,11,22,17.46
32.5,34.375,2018,11,22,23.06
32.5,35.0,2018,11,22,18.08
32.5,35.625,2018,11,22,15.43
33.0,34.375,2018,11,22,22.87
33.0,35.0,2018,11,22,19.47
33.0,35.625,2018,11,22,13.15
29.5,34.375,2018,11,23,13.92
29.5,35.0,2018,11,23,16.34
29.5,35.625,2018,11,23,11.45
30.0,34.375,2018,11,23,15.11
30.0,35.0,2018,11,23,15.63
30.0,35.625,2018,11,23,10.19
30.5,34.375,2018,11,23,15.71
30.5,35.0,2018,11,23,16.03
30.5,35.625,2018,11,23,10.44
31.0,34.375,2018,11,23,16.46
31.0,35.0,2018,11,23,16.21
31.0,35.625,2018,11,23,14.31
31.5,34.375,2018,11,23,20.64
31.5,35.0,2018,11,23,15.57
31.5,35.625,2018,11,23,17.45
32.0,34.375,2018,11,23,22.87
32.0,35.0,2018,11,23,15.84
32.0,35.625,2018,11,23,15.54
32.5,34.375,2018,11,23,22.96
32.5,35.0,2018,11,23,17.19
32.5,35.625,2018,11,23,13.78
33.0,34.375,2018,11,23,22.75
33.0,35.0,2018,11,23,18.76
33.0,35.625,2018,11,23,11.77
29.5,34.375,2018,11,24,12.79
29.5,35.0,2018,11,24,15.16
29.5,35.625,2018,11,24,11.07
30.0,34.375,2018,11,24,14.06
30.0,35.0,2018,11,24,14.31
30.0,35.625,2018,11,24,10.43
30.5,34.375,2018,11,24,14.03
30.5,35.0,2018,11,24,14.25
30.5,35.625,2018,11,24,10.59
31.0,34.375,2018,11,24,15.41
31.0,35.0,2018,11,24,14.52
31.0,35.625,2018,11,24,13.5
31.5,34.375,2018,11,24,20.3
31.5,35.0,2018,11,24,14.32
31.5,35.625,2018,11,24,16.6
32.0,34.375,2018,11,24,22.89
32.0,35.0,2018,11,24,15.7
32.0,35.625,2018,11,24,15.79
32.5,34.375,2018,11,24,22.98
32.5,35.0,2018,11,24,17.72
32.5,35.625,2018,11,24,14.77
33.0,34.375,2018,11,24,22.82
33.0,35.0,2018,11,24,19.22
33.0,35.625,2018,11,24,13.32
29.5,34.375,2018,11,25,13.84
29.5,35.0,2018,11,25,15.91
29.5,35.625,2018,11,25,12.95
30.0,34.375,2018,11,25,15.08
30.0,35.0,2018,11,25,15.18
30.0,35.625,2018,11,25,11.55
30.5,34.375,2018,11,25,15.05
30.5,35.0,2018,11,25,15.43
30.5,35.625,2018,11,25,11.35
31.0,34.375,2018,11,25,16.54
31.0,35.0,2018,11,25,15.91
31.0,35.625,2018,11,25,14.38
31.5,34.375,2018,11,25,20.38
31.5,35.0,2018,11,25,15.12
31.5,35.625,2018,11,25,17.05
32.0,34.375,2018,11,25,22.93
32.0,35.0,2018,11,25,16.37
32.0,35.625,2018,11,25,16.24
32.5,34.375,2018,11,25,22.98
32.5,35.0,2018,11,25,18.22
32.5,35.625,2018,11,25,14.9
33.0,34.375,2018,11,25,22.75
33.0,35.0,2018,11,25,19.65
33.0,35.625,2018,11,25,13.04
29.5,34.375,2018,11,26,12.66
29.5,35.0,2018,11,26,15.39
29.5,35.625,2018,11,26,11.39
30.0,34.375,2018,11,26,14.26
30.0,35.0,2018,11,26,14.85
30.0,35.625,2018,11,26,10.37
30.5,34.375,2018,11,26,14.95
30.5,35.0,2018,11,26,15.63
30.5,35.625,2018,11,26,10.78
31.0,34.375,2018,11,26,15.68
31.0,35.0,2018,11,26,15.78
31.0,35.625,2018,11,26,14.59
31.5,34.375,2018,11,26,20.03
31.5,35.0,2018,11,26,15.44
31.5,35.625,2018,11,26,17.65
32.0,34.375,2018,11,26,22.85
32.0,35.0,2018,11,26,16.55
32.0,35.625,2018,11,26,16.67
32.5,34.375,2018,11,26,22.91
32.5,35.0,2018,11,26,18.41
32.5,35.625,2018,11,26,15.35
33.0,34.375,2018,11,26,22.71
33.0,35.0,2018,11,26,19.76
33.0,35.625,2018,11,26,13.26
29.5,34.375,2018,11,27,12.76
29.5,35.0,2018,11,27,14.79
29.5,35.625,2018,11,27,10.67
30.0,34.375,2018,11,27,14.33
30.0,35.0,2018,11,27,13.95
30.0,35.625,2018,11,27,9.73
30.5,34.375,2018,11,27,14.96
30.5,35.0,2018,11,27,14.67
30.5,35.625,2018,11,27,10.26
31.0,34.375,2018,11,27,15.36
31.0,35.0,2018,11,27,14.8
31.0,35.625,2018,11,27,13.45
31.5,34.375,2018,11,27,20.11
31.5,35.0,2018,11,27,14.66
31.5,35.625,2018,11,27,16.53
32.0,34.375,2018,11,27,22.96
32.0,35.0,2018,11,27,16.36
32.0,35.625,2018,11,27,16.65
32.5,34.375,2018,11,27,23.01
32.5,35.0,2018,11,27,18.54
32.5,35.625,2018,11,27,16.26
33.0,34.375,2018,11,27,22.82
33.0,35.0,2018,11,27,20.11
33.0,35.625,2018,11,27,14.8
29.5,34.375,2018,11,28,15.48
29.5,35.0,2018,11,28,18.1
29.5,35.625,2018,11,28,13.69
30.0,34.375,2018,11,28,16.55
30.0,35.0,2018,11,28,17.34
30.0,35.625,2018,11,28,12.86
30.5,34.375,2018,11,28,16.31
30.5,35.0,2018,11,28,17.43
30.5,35.625,2018,11,28,13.77
31.0,34.375,2018,11,28,16.87
31.0,35.0,2018,11,28,16.67
31.0,35.625,2018,11,28,17.22
31.5,34.375,2018,11,28,20.5
31.5,35.0,2018,11,28,16.14
31.5,35.625,2018,11,28,18.88
32.0,34.375,2018,11,28,22.72
32.0,35.0,2018,11,28,17.39
32.0,35.625,2018,11,28,18.26
32.5,34.375,2018,11,28,22.8
32.5,35.0,2018,11,28,19.29
32.5,35.625,2018,11,28,17.69
33.0,34.375,2018,11,28,22.64
33.0,35.0,2018,11,28,20.73
33.0,35.625,2018,11,28,16.71
29.5,34.375,2018,11,29,15.21
29.5,35.0,2018,11,29,17.45
29.5,35.625,2018,11,29,13.52
30.0,34.375,2018,11,29,16.15
30.0,35.0,2018,11,29,16.94
30.0,35.625,2018,11,29,12.71
30.5,34.375,2018,11,29,15.5
30.5,35.0,2018,11,29,17.28
30.5,35.625,2018,11,29,13.01
31.0,34.375,2018,11,29,15.42
31.0,35.0,2018,11,29,16.57
31.0,35.625,2018,11,29,16.08
31.5,34.375,2018,11,29,19.83
31.5,35.0,2018,11,29,15.6
31.5,35.625,2018,11,29,18.53
32.0,34.375,2018,11,29,22.63
32.0,35.0,2018,11,29,16.51
32.0,35.625,2018,11,29,17.84
32.5,34.375,2018,11,29,22.76
32.5,35.0,2018,11,29,18.31
32.5,35.625,2018,11,29,16.55
33.0,34.375,2018,11,29,22.52
33.0,35.0,2018,11,29,19.89
33.0,35.625,2018,11,29,15.73
29.5,34.375,2018,11,30,13.84
29.5,35.0,2018,11,30,16.78
29.5,35.625,2018,11,30,13.19
30.0,34.375,2018,11,30,14.44
30.0,35.0,2018,11,30,15.64
30.0,35.625,2018,11,30,11.68
30.5,34.375,2018,11,30,14.13
30.5,35.0,2018,11,30,15.79
30.5,35.625,2018,11,30,11.54
31.0,34.375,2018,11,30,14.73
31.0,35.0,2018,11,30,15.78
31.0,35.625,2018,11,30,15.29
31.5,34.375,2018,11,30,19.64
31.5,35.0,2018,11,30,15.29
31.5,35.625,2018,11,30,18.3
32.0,34.375,2018,11,30,22.46
32.0,35.0,2018,11,30,16.53
32.0,35.625,2018,11,30,17.94
32.5,34.375,2018,11,30,22.61
32.5,35.0,2018,11,30,18.35
32.5,35.625,2018,11,30,16.63
33.0,34.375,2018,11,30,22.35
33.0,35.0,2018,11,30,19.68
33.0,35.625,2018,11,30,14.67
29.5,34.375,2018,12,1,11.56
29.5,35.0,2018,12,1,13.9
29.5,35.625,2018,12,1,9.96
30.0,34.375,2018,12,1,12.49
30.0,35.0,2018,12,1,12.89
30.0,35.625,2018,12,1,8.26
30.5,34.375,2018,12,1,12.61
30.5,35.0,2018,12,1,13.36
30.5,35.625,2018,12,1,8.1
31.0,34.375,2018,12,1,13.62
31.0,35.0,2018,12,1,13.25
31.0,35.625,2018,12,1,12.09
31.5,34.375,2018,12,1,19.52
31.5,35.0,2018,12,1,12.62
31.5,35.625,2018,12,1,15.65
32.0,34.375,2018,12,1,22.63
32.0,35.0,2018,12,1,14.65
32.0,35.625,2018,12,1,14.64
32.5,34.375,2018,12,1,22.7
32.5,35.0,2018,12,1,17.68
32.5,35.625,2018,12,1,13.69
33.0,34.375,2018,12,1,22.5
33.0,35.0,2018,12,1,19.19
33.0,35.625,2018,12,1,12.0
29.5,34.375,2018,12,2,10.68
29.5,35.0,2018,12,2,13.8
29.5,35.625,2018,12,2,9.64
30.0,34.375,2018,12,2,11.65
30.0,35.0,2018,12,2,12.84
30.0,35.625,2018,12,2,8.76
30.5,34.375,2018,12,2,12.15
30.5,35.0,2018,12,2,13.41
30.5,35.625,2018,12,2,9.14
31.0,34.375,2018,12,2,13.15
31.0,35.0,2018,12,2,13.5
31.0,35.625,2018,12,2,12.75
31.5,34.375,2018,12,2,19.16
31.5,35.0,2018,12,2,13.27
31.5,35.625,2018,12,2,16.19
32.0,34.375,2018,12,2,22.49
32.0,35.0,2018,12,2,15.31
32.0,35.625,2018,12,2,15.46
32.5,34.375,2018,12,2,22.63
32.5,35.0,2018,12,2,17.88
32.5,35.625,2018,12,2,14.83
33.0,34.375,2018,12,2,22.41
33.0,35.0,2018,12,2,19.41
33.0,35.625,2018,12,2,14.12
29.5,34.375,2018,12,3,13.89
29.5,35.0,2018,12,3,16.74
29.5,35.625,2018,12,3,13.26
30.0,34.375,2018,12,3,15.17
30.0,35.0,2018,12,3,16.34
30.0,35.625,2018,12,3,11.91
30.5,34.375,2018,12,3,14.94
30.5,35.0,2018,12,3,16.65
30.5,35.625,2018,12,3,12.09
31.0,34.375,2018,12,3,15.39
31.0,35.0,2018,12,3,16.4
31.0,35.625,2018,12,3,16.05
31.5,34.375,2018,12,3,19.82
31.5,35.0,2018,12,3,15.47
31.5,35.625,2018,12,3,18.19
32.0,34.375,2018,12,3,22.36
32.0,35.0,2018,12,3,16.42
32.0,35.625,2018,12,3,17.39
32.5,34.375,2018,12,3,22.44
32.5,35.0,2018,12,3,18.26
32.5,35.625,2018,12,3,17.0
33.0,34.375,2018,12,3,22.17
33.0,35.0,2018,12,3,19.82
33.0,35.625,2018,12,3,16.01
29.5,34.375,2018,12,4,11.56
29.5,35.0,2018,12,4,13.91
29.5,35.625,2018,12,4,10.16
30.0,34.375,2018,12,4,12.38
30.0,35.0,2018,12,4,12.85
30.0,35.625,2018,12,4,8.41
30.5,34.375,2018,12,4,12.44
30.5,35.0,2018,12,4,13.62
30.5,35.625,2018,12,4,8.35
31.0,34.375,2018,12,4,13.52
31.0,35.0,2018,12,4,13.75
31.0,35.625,2018,12,4,12.3
31.5,34.375,2018,12,4,19.37
31.5,35.0,2018,12,4,13.52
31.5,35.625,2018,12,4,15.74
32.0,34.375,2018,12,4,22.33
32.0,35.0,2018,12,4,15.39
32.0,35.625,2018,12,4,15.51
32.5,34.375,2018,12,4,22.38
32.5,35.0,2018,12,4,17.46
32.5,35.625,2018,12,4,14.85
33.0,34.375,2018,12,4,22.12
33.0,35.0,2018,12,4,19.11
33.0,35.625,2018,12,4,13.48
29.5,34.375,2018,12,5,11.18
29.5,35.0,2018,12,5,13.7
29.5,35.625,2018,12,5,9.03
30.0,34.375,2018,12,5,12.19
30.0,35.0,2018,12,5,12.59
30.0,35.625,2018,12,5,7.64
30.5,34.375,2018,12,5,12.49
30.5,35.0,2018,12,5,13.13
30.5,35.625,2018,12,5,7.77
31.0,34.375,2018,12,5,13.69
31.0,35.0,2018,12,5,13.39
31.0,35.625,2018,12,5,11.93
31.5,34.375,2018,12,5,19.56
31.5,35.0,2018,12,5,12.96
31.5,35.625,2018,12,5,15.34
32.0,34.375,2018,12,5,22.2
32.0,35.0,2018,12,5,15.18
32.0,35.625,2018,12,5,14.68
32.5,34.375,2018,12,5,22.1
32.5,35.0,2018,12,5,17.64
32.5,35.625,2018,12,5,13.61
33.0,34.375,2018,12,5,21.88
33.0,35.0,2018,12,5,19.11
33.0,35.625,2018,12,5,12.13
29.5,34.375,2018,12,6,11.83
29.5,35.0,2018,12,6,13.74
29.5,35.625,2018,12,6,9.6
30.0,34.375,2018,12,6,13.24
30.0,35.0,2018,12,6,13.21
30.0,35.625,2018,12,6,8.47
30.5,34.375,2018,12,6,13.62
30.5,35.0,2018,12,6,13.34
30.5,35.625,2018,12,6,8.65
31.0,34.375,2018,12,6,14.32
31.0,35.0,2018,12,6,13.55
31.0,35.625,2018,12,6,11.95
31.5,34.375,2018,12,6,19.22
31.5,35.0,2018,12,6,13.27
31.5,35.625,2018,12,6,14.56
32.0,34.375,2018,12,6,21.97
32.0,35.0,2018,12,6,14.9
32.0,35.625,2018,12,6,14.17
32.5,34.375,2018,12,6,21.87
32.5,35.0,2018,12,6,17.09
32.5,35.625,2018,12,6,14.06
33.0,34.375,2018,12,6,21.62
33.0,35.0,2018,12,6,18.71
33.0,35.625,2018,12,6,12.25
29.5,34.375,2018,12,7,9.85
29.5,35.0,2018,12,7,12.62
29.5,35.625,2018,12,7,8.42
30.0,34.375,2018,12,7,11.81
30.0,35.0,2018,12,7,11.9
30.0,35.625,2018,12,7,7.48
30.5,34.375,2018,12,7,11.83
30.5,35.0,2018,12,7,11.71
30.5,35.625,2018,12,7,7.74
31.0,34.375,2018,12,7,12.84
31.0,35.0,2018,12,7,12.08
31.0,35.625,2018,12,7,10.7
31.5,34.375,2018,12,7,18.81
31.5,35.0,2018,12,7,12.39
31.5,35.625,2018,12,7,13.78
32.0,34.375,2018,12,7,21.89
32.0,35.0,2018,12,7,14.78
32.0,35.625,2018,12,7,14.22
32.5,34.375,2018,12,7,21.89
32.5,35.0,2018,12,7,17.17
32.5,35.625,2018,12,7,14.25
33.0,34.375,2018,12,7,21.64
33.0,35.0,2018,12,7,18.74
33.0,35.625,2018,12,7,12.62
29.5,34.375,2018,12,8,8.94
29.5,35.0,2018,12,8,11.51
29.5,35.625,2018,12,8,7.17
30.0,34.375,2018,12,8,10.07
30.0,35.0,2018,12,8,10.84
30.0,35.625,2018,12,8,6.31
30.5,34.375,2018,12,8,10.34
30.5,35.0,2018,12,8,11.09
30.5,35.625,2018,12,8,6.37
31.0,34.375,2018,12,8,12.21
31.0,35.0,2018,12,8,11.81
31.0,35.625,2018,12,8,9.97
31.5,34.375,2018,12,8,18.48
31.5,35.0,2018,12,8,12.14
31.5,35.625,2018,12,8,14.57
32.0,34.375,2018,12,8,21.75
32.0,35.0,2018,12,8,14.71
32.0,35.625,2018,12,8,13.48
32.5,34.375,2018,12,8,21.72
32.5,35.0,2018,12,8,17.41
32.5,35.625,2018,12,8,13.51
33.0,34.375,2018,12,8,21.46
33.0,35.0,2018,12,8,19.0
33.0,35.625,2018,12,8,13.26
29.5,34.375,2018,12,9,8.55
29.5,35.0,2018,12,9,11.42
29.5,35.625,2018,12,9,6.4
30.0,34.375,2018,12,9,9.57
30.0,35.0,2018,12,9,10.82
30.0,35.625,2018,12,9,5.87
30.5,34.375,2018,12,9,9.97
30.5,35.0,2018,12,9,11.4
30.5,35.625,2018,12,9,6.9
31.0,34.375,2018,12,9,11.7
31.0,35.0,2018,12,9,12.1
31.0,35.625,2018,12,9,11.07
31.5,34.375,2018,12,9,17.94
31.5,35.0,2018,12,9,12.33
31.5,35.625,2018,12,9,14.5
32.0,34.375,2018,12,9,21.51
32.0,35.0,2018,12,9,14.48
32.0,35.625,2018,12,9,14.04
32.5,34.375,2018,12,9,21.53
32.5,35.0,2018,12,9,17.08
32.5,35.625,2018,12,9,13.9
33.0,34.375,2018,12,9,21.26
33.0,35.0,2018,12,9,18.83
33.0,35.625,2018,12,9,13.05
29.5,34.375,2018,12,10,9.06
29.5,35.0,2018,12,10,11.37
29.5,35.625,2018,12,10,7.37
30.0,34.375,2018,12,10,10.0
30.0,35.0,2018,12,10,10.72
30.0,35.625,2018,12,10,6.25
30.5,34.375,2018,12,10,10.44
30.5,35.0,2018,12,10,11.58
30.5,35.625,2018,12,10,6.62
31.0,34.375,2018,12,10,11.85
31.0,35.0,2018,12,10,11.92
31.0,35.625,2018,12,10,10.62
31.5,34.375,2018,12,10,18.01
31.5,35.0,2018,12,10,11.74
31.5,35.625,2018,12,10,13.63
32.0,34.375,2018,12,10,21.4
32.0,35.0,2018,12,10,13.66
32.0,35.625,2018,12,10,13.13
32.5,34.375,2018,12,10,21.29
32.5,35.0,2018,12,10,16.33
32.5,35.625,2018,12,10,12.54
33.0,34.375,2018,12,10,21.08
33.0,35.0,2018,12,10,18.29
33.0,35.625,2018,12,10,11.48
29.5,34.375,2018,12,11,9.6
29.5,35.0,2018,12,11,11.67
29.5,35.625,2018,12,11,7.58
30.0,34.375,2018,12,11,10.45
30.0,35.0,2018,12,11,10.75
30.0,35.625,2018,12,11,5.99
30.5,34.375,2018,12,11,11.04
30.5,35.0,2018,12,11,11.77
30.5,35.625,2018,12,11,6.1
31.0,34.375,2018,12,11,12.71
31.0,35.0,2018,12,11,12.06
31.0,35.625,2018,12,11,10.35
31.5,34.375,2018,12,11,18.57
31.5,35.0,2018,12,11,11.66
31.5,35.625,2018,12,11,13.68
32.0,34.375,2018,12,11,21.35
32.0,35.0,2018,12,11,13.67
32.0,35.625,2018,12,11,13.12
32.5,34.375,2018,12,11,21.15
32.5,35.0,2018,12,11,16.79
32.5,35.625,2018,12,11,12.59
33.0,34.375,2018,12,11,20.93
33.0,35.0,2018,12,11,18.68
33.0,35.625,2018,12,11,11.99
29.5,34.375,2018,12,12,9.95
29.5,35.0,2018,12,12,11.85
29.5,35.625,2018,12,12,7.8
30.0,34.375,2018,12,12,10.8
30.0,35.0,2018,12,12,11.04
30.0,35.625,2018,12,12,6.25
30.5,34.375,2018,12,12,11.33
30.5,35.0,2018,12,12,12.05
30.5,35.625,2018,12,12,6.48
31.0,34.375,2018,12,12,13.17
31.0,35.0,2018,12,12,12.56
31.0,35.625,2018,12,12,10.71
31.5,34.375,2018,12,12,19.22
31.5,35.0,2018,12,12,12.89
31.5,35.625,2018,12,12,14.04
32.0,34.375,2018,12,12,21.41
32.0,35.0,2018,12,12,15.2
32.0,35.625,2018,12,12,13.84
32.5,34.375,2018,12,12,21.17
32.5,35.0,2018,12,12,18.08
32.5,35.625,2018,12,12,14.48
33.0,34.375,2018,12,12,20.91
33.0,35.0,2018,12,12,19.05
33.0,35.625,2018,12,12,13.7
29.5,34.375,2018,12,13,10.89
29.5,35.0,2018,12,13,12.34
29.5,35.625,2018,12,13,8.42
30.0,34.375,2018,12,13,11.55
30.0,35.0,2018,12,13,11.84
30.0,35.625,2018,12,13,7.83
30.5,34.375,2018,12,13,12.04
30.5,35.0,2018,12,13,12.73
30.5,35.625,2018,12,13,8.33
31.0,34.375,2018,12,13,13.53
31.0,35.0,2018,12,13,13.02
31.0,35.625,2018,12,13,11.42
31.5,34.375,2018,12,13,18.31
31.5,35.0,2018,12,13,12.52
31.5,35.625,2018,12,13,14.17
32.0,34.375,2018,12,13,21.23
32.0,35.0,2018,12,13,13.45
32.0,35.625,2018,12,13,13.08
32.5,34.375,2018,12,13,21.07
32.5,35.0,2018,12,13,15.96
32.5,35.625,2018,12,13,12.2
33.0,34.375,2018,12,13,20.75
33.0,35.0,2018,12,13,17.62
33.0,35.625,2018,12,13,10.75
29.5,34.375,2018,12,14,9.69
29.5,35.0,2018,12,14,12.62
29.5,35.625,2018,12,14,7.51
30.0,34.375,2018,12,14,10.39
30.0,35.0,2018,12,14,11.47
30.0,35.625,2018,12,14,7.2
30.5,34.375,2018,12,14,10.62
30.5,35.0,2018,12,14,11.65
30.5,35.625,2018,12,14,7.59
31.0,34.375,2018,12,14,11.55
31.0,35.0,2018,12,14,11.59
31.0,35.625,2018,12,14,11.22
31.5,34.375,2018,12,14,17.54
31.5,35.0,2018,12,14,11.04
31.5,35.625,2018,12,14,13.76
32.0,34.375,2018,12,14,21.13
32.0,35.0,2018,12,14,12.1
32.0,35.625,2018,12,14,12.47
32.5,34.375,2018,12,14,21.07
32.5,35.0,2018,12,14,14.67
32.5,35.625,2018,12,14,11.37
33.0,34.375,2018,12,14,20.73
33.0,35.0,2018,12,14,16.98
33.0,35.625,2018,12,14,9.88
29.5,34.375,2018,12,15,12.18
29.5,35.0,2018,12,15,14.94
29.5,35.625,2018,12,15,9.86
30.0,34.375,2018,12,15,12.44
30.0,35.0,2018,12,15,13.97
30.0,35.625,2018,12,15,9.34
30.5,34.375,2018,12,15,12.87
30.5,35.0,2018,12,15,14.08
30.5,35.625,2018,12,15,10.13
31.0,34.375,2018,12,15,14.08
31.0,35.0,2018,12,15,13.69
31.0,35.625,2018,12,15,13.96
31.5,34.375,2018,12,15,18.53
31.5,35.0,2018,12,15,13.07
31.5,35.625,2018,12,15,15.92
32.0,34.375,2018,12,15,21.01
32.0,35.0,2018,12,15,14.33
32.0,35.625,2018,12,15,15.07
32.5,34.375,2018,12,15,20.92
32.5,35.0,2018,12,15,16.38
32.5,35.625,2018,12,15,14.24
33.0,34.375,2018,12,15,20.57
33.0,35.0,2018,12,15,18.03
33.0,35.625,2018,12,15,12.72
29.5,34.375,2018,12,16,13.66
29.5,35.0,2018,12,16,16.26
29.5,35.625,2018,12,16,12.59
30.0,34.375,2018,12,16,13.96
30.0,35.0,2018,12,16,15.75
30.0,35.625,2018,12,16,11.97
30.5,34.375,2018,12,16,13.42
30.5,35.0,2018,12,16,15.58
30.5,35.625,2018,12,16,12.29
31.0,34.375,2018,12,16,14.05
31.0,35.0,2018,12,16,14.94
31.0,35.625,2018,12,16,15.43
31.5,34.375,2018,12,16,18.29
31.5,35.0,2018,12,16,13.85
31.5,35.625,2018,12,16,17.24
32.0,34.375,2018,12,16,20.93
32.0,35.0,2018,12,16,14.7
32.0,35.625,2018,12,16,16.17
32.5,34.375,2018,12,16,20.79
32.5,35.0,2018,12,16,16.74
32.5,35.625,2018,12,16,15.26
33.0,34.375,2018,12,16,20.4
33.0,35.0,2018,12,16,18.13
33.0,35.625,2018,12,16,12.98
29.5,34.375,2018,12,17,10.37
29.5,35.0,2018,12,17,12.58
29.5,35.625,2018,12,17,8.74
30.0,34.375,2018,12,17,10.86
30.0,35.0,2018,12,17,11.55
30.0,35.625,2018,12,17,7.49
30.5,34.375,2018,12,17,10.78
30.5,35.0,2018,12,17,12.1
30.5,35.625,2018,12,17,7.46
31.0,34.375,2018,12,17,12.32
31.0,35.0,2018,12,17,12.11
31.0,35.625,2018,12,17,11.05
31.5,34.375,2018,12,17,18.12
31.5,35.0,2018,12,17,11.94
31.5,35.625,2018,12,17,14.07
32.0,34.375,2018,12,17,20.92
32.0,35.0,2018,12,17,13.82
32.0,35.625,2018,12,17,13.57
32.5,34.375,2018,12,17,20.83
32.5,35.0,2018,12,17,16.29
32.5,35.625,2018,12,17,13.2
33.0,34.375,2018,12,17,20.41
33.0,35.0,2018,12,17,17.86
33.0,35.625,2018,12,17,11.9
29.5,34.375,2018,12,18,10.93
29.5,35.0,2018,12,18,13.07
29.5,35.625,2018,12,18,7.69
30.0,34.375,2018,12,18,11.16
30.0,35.0,2018,12,18,12.41
30.0,35.625,2018,12,18,7.44
30.5,34.375,2018,12,18,10.75
30.5,35.0,2018,12,18,12.44
30.5,35.625,2018,12,18,8.56
31.0,34.375,2018,12,18,12.28
31.0,35.0,2018,12,18,12.24
31.0,35.625,2018,12,18,11.46
31.5,34.375,2018,12,18,18.07
31.5,35.0,2018,12,18,12.16
31.5,35.625,2018,12,18,14.08
32.0,34.375,2018,12,18,20.93
32.0,35.0,2018,12,18,14.11
32.0,35.625,2018,12,18,13.6
32.5,34.375,2018,12,18,20.88
32.5,35.0,2018,12,18,16.63
32.5,35.625,2018,12,18,13.09
33.0,34.375,2018,12,18,20.42
33.0,35.0,2018,12,18,18.24
