-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.0,34.375,2018,11,8,99.21
31.0,35.0,2018,11,8,98.35
31.0,35.625,2018,11,8,94.67
31.5,34.375,2018,11,8,101.07
31.5,35.0,2018,11,8,97.56
31.5,35.625,2018,11,8,99.28
32.0,34.375,2018,11,8,101.53
32.0,35.0,2018,11,8,98.3
32.0,35.625,2018,11,8,99.54
32.5,34.375,2018,11,8,101.56
32.5,35.0,2018,11,8,100.09
32.5,35.625,2018,11,8,99.76
33.0,34.375,2018,11,8,101.58
33.0,35.0,2018,11,8,100.36
33.0,35.625,2018,11,8,97.03
29.5,34.375,2018,11,9,92.53
29.5,35.0,2018,11,9,93.72
29.5,35.625,2018,11,9,89.3
30.0,34.375,2018,11,9,95.14
30.0,35.0,2018,11,9,95.08
30.0,35.625,2018,11,9,88.36
30.5,34.375,2018,11,9,96.65
30.5,35.0,2018,11,9,97.01
30.5,35.625,2018,11,9,88.96
31.0,34.375,2018,11,9,98.96
31.0,35.0,2018,11,9,98.12
31.0,35.625,2018,11,9,94.47
31.5,34.375,2018,11,9,100.83
31.5,35.0,2018,11,9,97.33
31.5,35.625,2018,11,9,99.06
32.0,34.375,2018,11,9,101.29
32.0,35.0,2018,11,9,98.07
32.0,35.625,2018,11,9,99.33
32.5,34.375,2018,11,9,101.32
32.5,35.0,2018,11,9,99.85
32.5,35.625,2018,11,9,99.55
33.0,34.375,2018,11,9,101.33
33.0,35.0,2018,11,9,100.12
33.0,35.625,2018,11,9,96.87
29.5,34.375,2018,11,10,92.61
29.5,35.0,2018,11,10,93.82
29.5,35.625,2018,11,10,89.34
30.0,34.375,2018,11,10,95.25
30.0,35.0,2018,11,10,95.2
30.0,35.625,2018,11,10,88.38
30.5,34.375,2018,11,10,96.77
30.5,35.0,2018,11,10,97.13
30.5,35.625,2018,11,10,88.99
31.0,34.375,2018,11,10,99.06
31.0,35.0,2018,11,10,98.22
31.0,35.625,2018,11,10,94.55
31.5,34.375,2018,11,10,100.89
31.5,35.0,2018,11,10,97.4
31.5,35.625,2018,11,10,99.14
32.0,34.375,2018,11,10,101.32
32.0,35.0,2018,11,10,98.12
32.0,35.625,2018,11,10,99.4
32.5,34.375,2018,11,10,101.33
32.5,35.0,2018,11,10,99.88
32.5,35.625,2018,11,10,99.59
33.0,34.375,2018,11,10,101.34
33.0,35.0,2018,11,10,100.15
33.0,35.625,2018,11,10,96.87
29.5,34.375,2018,11,11,92.91
29.5,35.0,2018,11,11,94.13
29.5,35.625,2018,11,11,89.63
30.0,34.375,2018,11,11,95.56
30.0,35.0,2018,11,11,95.51
30.0,35.625,2018,11,11,88.67
30.5,34.375,2018,11,11,97.08
30.5,35.0,2018,11,11,97.46
30.5,35.625,2018,11,11,89.31
31.0,34.375,2018,11,11,99.41
31.0,35.0,2018,11,11,98.56
31.0,35.625,2018,11,11,94.91
31.5,34.375,2018,11,11,101.27
31.5,35.0,2018,11,11,97.75
31.5,35.625,2018,11,11,99.49
32.0,34.375,2018,11,11,101.7
32.0,35.0,2018,11,11,98.48
32.0,35.625,2018,11,11,99.71
32.5,34.375,2018,11,11,101.7
32.5,35.0,2018,11,11,100.23
32.5,35.625,2018,11,11,99.9
33.0,34.375,2018,11,11,101.69
33.0,35.0,2018,11,11,100.47
33.0,35.625,2018,11,11,97.15
29.5,34.375,2018,11,12,93.01
29.5,35.0,2018,11,12,94.21
29.5,35.625,2018,11,12,89.72
30.0,34.375,2018,11,12,95.67
30.0,35.0,2018,11,12,95.61
30.0,35.625,2018,11,12,88.77
30.5,34.375,2018,11,12,97.2
30.5,35.0,2018,11,12,97.58
30.5,35.625,2018,11,12,89.42
31.0,34.375,2018,11,12,99.55
31.0,35.0,2018,11,12,98.69
31.0,35.625,2018,11,12,95.04
31.5,34.375,2018,11,12,101.43
31.5,35.0,2018,11,12,97.89
31.5,35.625,2018,11,12,99.63
32.0,34.375,2018,11,12,101.9
32.0,35.0,2018,11,12,98.64
32.0,35.625,2018,11,12,99.84
32.5,34.375,2018,11,12,101.9
32.5,35.0,2018,11,12,100.42
32.5,35.625,2018,11,12,100.06
33.0,34.375,2018,11,12,101.89
33.0,35.0,2018,11,12,100.67
33.0,35.625,2018,11,12,97.29
29.5,34.375,2018,11,13,92.65
29.5,35.0,2018,11,13,93.82
29.5,35.625,2018,11,13,89.33
30.0,34.375,2018,11,13,95.29
30.0,35.0,2018,11,13,95.21
30.0,35.625,2018,11,13,88.4
30.5,34.375,2018,11,13,96.82
30.5,35.0,2018,11,13,97.18
30.5,35.625,2018,11,13,89.03
31.0,34.375,2018,11,13,99.15
31.0,35.0,2018,11,13,98.28
31.0,35.625,2018,11,13,94.57
31.5,34.375,2018,11,13,101.04
31.5,35.0,2018,11,13,97.48
31.5,35.625,2018,11,13,99.18
32.0,34.375,2018,11,13,101.48
32.0,35.0,2018,11,13,98.23
32.0,35.625,2018,11,13,99.44
32.5,34.375,2018,11,13,101.5
32.5,35.0,2018,11,13,100.01
32.5,35.625,2018,11,13,99.65
33.0,34.375,2018,11,13,101.5
33.0,35.0,2018,11,13,100.27
33.0,35.625,2018,11,13,96.97
29.5,34.375,2018,11,14,92.3
29.5,35.0,2018,11,14,93.51
29.5,35.625,2018,11,14,88.97
30.0,34.375,2018,11,14,94.94
30.0,35.0,2018,11,14,94.88
30.0,35.625,2018,11,14,88.01
30.5,34.375,2018,11,14,96.46
30.5,35.0,2018,11,14,96.82
30.5,35.625,2018,11,14,88.64
31.0,34.375,2018,11,14,98.75
31.0,35.0,2018,11,14,97.89
31.0,35.625,2018,11,14,94.24
31.5,34.375,2018,11,14,100.58
31.5,35.0,2018,11,14,97.07
31.5,35.625,2018,11,14,98.82
32.0,34.375,2018,11,14,101.0
32.0,35.0,2018,11,14,97.78
32.0,35.625,2018,11,14,99.02
32.5,34.375,2018,11,14,101.0
32.5,35.0,2018,11,14,99.53
32.5,35.625,2018,11,14,99.2
33.0,34.375,2018,11,14,100.99
33.0,35.0,2018,11,14,99.78
33.0,35.625,2018,11,14,96.46
29.5,34.375,2018,11,15,92.49
29.5,35.0,2018,11,15,93.72
29.5,35.625,2018,11,15,89.19
30.0,34.375,2018,11,15,95.16
30.0,35.0,2018,11,15,95.09
30.0,35.625,2018,11,15,88.19
30.5,34.375,2018,11,15,96.66
30.5,35.0,2018,11,15,97.02
30.5,35.625,2018,11,15,88.83
31.0,34.375,2018,11,15,98.95
31.0,35.0,2018,11,15,98.09
31.0,35.625,2018,11,15,94.46
31.5,34.375,2018,11,15,100.76
31.5,35.0,2018,11,15,97.25
31.5,35.625,2018,11,15,99.02
32.0,34.375,2018,11,15,101.19
32.0,35.0,2018,11,15,97.97
32.0,35.625,2018,11,15,99.19
32.5,34.375,2018,11,15,101.18
32.5,35.0,2018,11,15,99.72
32.5,35.625,2018,11,15,99.38
33.0,34.375,2018,11,15,101.16
33.0,35.0,2018,11,15,99.96
33.0,35.625,2018,11,15,96.61
29.5,34.375,2018,11,16,93.02
29.5,35.0,2018,11,16,94.26
29.5,35.625,2018,11,16,89.73
30.0,34.375,2018,11,16,95.69
30.0,35.0,2018,11,16,95.65
30.0,35.625,2018,11,16,88.75
30.5,34.375,2018,11,16,97.19
30.5,35.0,2018,11,16,97.58
30.5,35.625,2018,11,16,89.41
31.0,34.375,2018,11,16,99.51
31.0,35.0,2018,11,16,98.66
31.0,35.625,2018,11,16,95.04
31.5,34.375,2018,11,16,101.34
31.5,35.0,2018,11,16,97.82
31.5,35.625,2018,11,16,99.57
32.0,34.375,2018,11,16,101.73
32.0,35.0,2018,11,16,98.5
32.0,35.625,2018,11,16,99.72
32.5,34.375,2018,11,16,101.69
32.5,35.0,2018,11,16,100.23
32.5,35.625,2018,11,16,99.89
33.0,34.375,2018,11,16,101.64
33.0,35.0,2018,11,16,100.44
33.0,35.625,2018,11,16,97.13
29.5,34.375,2018,11,17,93.21
29.5,35.0,2018,11,17,94.42
29.5,35.625,2018,11,17,89.96
30.0,34.375,2018,11,17,95.85
30.0,35.0,2018,11,17,95.81
30.0,35.625,2018,11,17,89.0
30.5,34.375,2018,11,17,97.38
30.5,35.0,2018,11,17,97.78
30.5,35.625,2018,11,17,89.62
31.0,34.375,2018,11,17,99.73
31.0,35.0,2018,11,17,98.9
31.0,35.625,2018,11,17,95.21
31.5,34.375,2018,11,17,101.64
31.5,35.0,2018,11,17,98.1
31.5,35.625,2018,11,17,99.83
32.0,34.375,2018,11,17,102.1
32.0,35.0,2018,11,17,98.84
32.0,35.625,2018,11,17,100.09
32.5,34.375,2018,11,17,102.13
32.5,35.0,2018,11,17,100.65
32.5,35.625,2018,11,17,100.32
33.0,34.375,2018,11,17,102.14
33.0,35.0,2018,11,17,100.92
33.0,35.625,2018,11,17,97.59
29.5,34.375,2018,11,18,92.92
29.5,35.0,2018,11,18,94.12
29.5,35.625,2018,11,18,89.73
30.0,34.375,2018,11,18,95.53
30.0,35.0,2018,11,18,95.49
30.0,35.625,2018,11,18,88.8
30.5,34.375,2018,11,18,97.05
30.5,35.0,2018,11,18,97.44
30.5,35.625,2018,11,18,89.39
31.0,34.375,2018,11,18,99.38
31.0,35.0,2018,11,18,98.55
31.0,35.625,2018,11,18,94.9
31.5,34.375,2018,11,18,101.27
31.5,35.0,2018,11,18,97.77
31.5,35.625,2018,11,18,99.5
32.0,34.375,2018,11,18,101.74
32.0,35.0,2018,11,18,98.51
32.0,35.625,2018,11,18,99.79
32.5,34.375,2018,11,18,101.77
32.5,35.0,2018,11,18,100.31
32.5,35.625,2018,11,18,100.02
33.0,34.375,2018,11,18,101.8
33.0,35.0,2018,11,18,100.6
33.0,35.625,2018,11,18,97.32
29.5,34.375,2018,11,19,92.9
29.5,35.0,2018,11,19,94.1
29.5,35.625,2018,11,19,89.65
30.0,34.375,2018,11,19,95.55
30.0,35.0,2018,11,19,95.47
30.0,35.625,2018,11,19,88.7
30.5,34.375,2018,11,19,97.05
30.5,35.0,2018,11,19,97.4
30.5,35.625,2018,11,19,89.33
31.0,34.375,2018,11,19,99.34
31.0,35.0,2018,11,19,98.5
31.0,35.625,2018,11,19,94.85
31.5,34.375,2018,11,19,101.17
31.5,35.0,2018,11,19,97.69
31.5,35.625,2018,11,19,99.41
32.0,34.375,2018,11,19,101.61
32.0,35.0,2018,11,19,98.41
32.0,35.625,2018,11,19,99.67
32.5,34.375,2018,11,19,101.62
32.5,35.0,2018,11,19,100.17
32.5,35.625,2018,11,19,99.89
33.0,34.375,2018,11,19,101.64
33.0,35.0,2018,11,19,100.42
33.0,35.625,2018,11,19,97.18
29.5,34.375,2018,11,20,93.23
29.5,35.0,2018,11,20,94.43
29.5,35.625,2018,11,20,89.99
30.0,34.375,2018,11,20,95.87
30.0,35.0,2018,11,20,95.81
30.0,35.625,2018,11,20,89.02
30.5,34.375,2018,11,20,97.39
30.5,35.0,2018,11,20,97.77
30.5,35.625,2018,11,20,89.63
31.0,34.375,2018,11,20,99.72
31.0,35.0,2018,11,20,98.87
31.0,35.625,2018,11,20,95.2
31.5,34.375,2018,11,20,101.59
31.5,35.0,2018,11,20,98.06
31.5,35.625,2018,11,20,99.8
32.0,34.375,2018,11,20,102.05
32.0,35.0,2018,11,20,98.8
32.0,35.625,2018,11,20,100.04
32.5,34.375,2018,11,20,102.05
32.5,35.0,2018,11,20,100.58
32.5,35.625,2018,11,20,100.25
33.0,34.375,2018,11,20,102.03
33.0,35.0,2018,11,20,100.83
33.0,35.625,2018,11,20,97.5
29.5,34.375,2018,11,21,92.98
29.5,35.0,2018,11,21,94.18
29.5,35.625,2018,11,21,89.73
30.0,34.375,2018,11,21,95.61
30.0,35.0,2018,11,21,95.57
30.0,35.625,2018,11,21,88.77
30.5,34.375,2018,11,21,97.12
30.5,35.0,2018,11,21,97.5
30.5,35.625,2018,11,21,89.4
31.0,34.375,2018,11,21,99.46
31.0,35.0,2018,11,21,98.6
31.0,35.625,2018,11,21,94.97
31.5,34.375,2018,11,21,101.33
31.5,35.0,2018,11,21,97.8
31.5,35.625,2018,11,21,99.53
32.0,34.375,2018,11,21,101.78
32.0,35.0,2018,11,21,98.54
32.0,35.625,2018,11,21,99.73
32.5,34.375,2018,11,21,101.78
32.5,35.0,2018,11,21,100.3
32.5,35.625,2018,11,21,99.95
33.0,34.375,2018,11,21,101.75
33.0,35.0,2018,11,21,100.55
33.0,35.625,2018,11,21,97.2
29.5,34.375,2018,11,22,92.7
29.5,35.0,2018,11,22,93.91
29.5,35.625,2018,11,22,89.43
30.0,34.375,2018,11,22,95.33
30.0,35.0,2018,11,22,95.28
30.0,35.625,2018,11,22,88.46
30.5,34.375,2018,11,22,96.82
30.5,35.0,2018,11,22,97.21
30.5,35.625,2018,11,22,89.12
31.0,34.375,2018,11,22,99.13
31.0,35.0,2018,11,22,98.3
31.0,35.625,2018,11,22,94.7
31.5,34.375,2018,11,22,100.98
31.5,35.0,2018,11,22,97.48
31.5,35.625,2018,11,22,99.22
32.0,34.375,2018,11,22,101.43
32.0,35.0,2018,11,22,98.21
32.0,35.625,2018,11,22,99.41
32.5,34.375,2018,11,22,101.41
32.5,35.0,2018,11,22,99.96
32.5,35.625,2018,11,22,99.62
33.0,34.375,2018,11,22,101.35
33.0,35.0,2018,11,22,100.18
33.0,35.625,2018,11,22,96.86
29.5,34.375,2018,11,23,92.49
29.5,35.0,2018,11,23,93.7
29.5,35.625,2018,11,23,89.19
30.0,34.375,2018,11,23,95.12
30.0,35.0,2018,11,23,95.06
30.0,35.625,2018,11,23,88.21
30.5,34.375,2018,11,23,96.62
30.5,35.0,2018,11,23,96.98
30.5,35.625,2018,11,23,88.85
31.0,34.375,2018,11,23,98.9
31.0,35.0,2018,11,23,98.07
31.0,35.625,2018,11,23,94.44
31.5,34.375,2018,11,23,100.75
31.5,35.0,2018,11,23,97.25
31.5,35.625,2018,11,23,99.02
32.0,34.375,2018,11,23,101.18
32.0,35.0,2018,11,23,97.97
32.0,35.625,2018,11,23,99.24
32.5,34.375,2018,11,23,101.18
32.5,35.0,2018,11,23,99.74
32.5,35.625,2018,11,23,99.44
33.0,34.375,2018,11,23,101.17
33.0,35.0,2018,11,23,99.99
33.0,35.625,2018,11,23,96.69
29.5,34.375,2018,11,24,92.7
29.5,35.0,2018,11,24,93.94
29.5,35.625,2018,11,24,89.37
30.0,34.375,2018,11,24,95.37
30.0,35.0,2018,11,24,95.31
30.0,35.625,2018,11,24,88.35
30.5,34.375,2018,11,24,96.85
30.5,35.0,2018,11,24,97.22
30.5,35.625,2018,11,24,89.0
31.0,34.375,2018,11,24,99.15
31.0,35.0,2018,11,24,98.29
31.0,35.625,2018,11,24,94.64
31.5,34.375,2018,11,24,100.98
31.5,35.0,2018,11,24,97.46
31.5,35.625,2018,11,24,99.28
32.0,34.375,2018,11,24,101.44
32.0,35.0,2018,11,24,98.2
32.0,35.625,2018,11,24,99.5
32.5,34.375,2018,11,24,101.49
32.5,35.0,2018,11,24,100.0
32.5,35.625,2018,11,24,99.69
33.0,34.375,2018,11,24,101.51
33.0,35.0,2018,11,24,100.28
33.0,35.625,2018,11,24,96.9
29.5,34.375,2018,11,25,93.12
29.5,35.0,2018,11,25,94.35
29.5,35.625,2018,11,25,89.78
30.0,34.375,2018,11,25,95.81
30.0,35.0,2018,11,25,95.75
30.0,35.625,2018,11,25,88.78
30.5,34.375,2018,11,25,97.31
30.5,35.0,2018,11,25,97.68
30.5,35.625,2018,11,25,89.47
31.0,34.375,2018,11,25,99.63
31.0,35.0,2018,11,25,98.77
31.0,35.625,2018,11,25,95.13
31.5,34.375,2018,11,25,101.48
31.5,35.0,2018,11,25,97.93
31.5,35.625,2018,11,25,99.71
32.0,34.375,2018,11,25,101.92
32.0,35.0,2018,11,25,98.66
32.0,35.625,2018,11,25,99.86
32.5,34.375,2018,11,25,101.91
32.5,35.0,2018,11,25,100.42
32.5,35.625,2018,11,25,100.07
33.0,34.375,2018,11,25,101.88
33.0,35.0,2018,11,25,100.65
33.0,35.625,2018,11,25,97.24
29.5,34.375,2018,11,26,93.03
29.5,35.0,2018,11,26,94.25
29.5,35.625,2018,11,26,89.77
30.0,34.375,2018,11,26,95.68
30.0,35.0,2018,11,26,95.63
30.0,35.625,2018,11,26,88.8
30.5,34.375,2018,11,26,97.19
30.5,35.0,2018,11,26,97.6
30.5,35.625,2018,11,26,89.43
31.0,34.375,2018,11,26,99.53
31.0,35.0,2018,11,26,98.71
31.0,35.625,2018,11,26,95.03
31.5,34.375,2018,11,26,101.42
31.5,35.0,2018,11,26,97.9
31.5,35.625,2018,11,26,99.64
32.0,34.375,2018,11,26,101.87
32.0,35.0,2018,11,26,98.63
32.0,35.625,2018,11,26,99.87
32.5,34.375,2018,11,26,101.87
32.5,35.0,2018,11,26,100.41
32.5,35.625,2018,11,26,100.09
33.0,34.375,2018,11,26,101.85
33.0,35.0,2018,11,26,100.65
33.0,35.625,2018,11,26,97.31
29.5,34.375,2018,11,27,92.91
29.5,35.0,2018,11,27,94.13
29.5,35.625,2018,11,27,89.7
30.0,34.375,2018,11,27,95.54
30.0,35.0,2018,11,27,95.5
30.0,35.625,2018,11,27,88.74
30.5,34.375,2018,11,27,97.04
30.5,35.0,2018,11,27,97.45
30.5,35.625,2018,11,27,89.33
31.0,34.375,2018,11,27,99.35
31.0,35.0,2018,11,27,98.55
31.0,35.625,2018,11,27,94.88
31.5,34.375,2018,11,27,101.24
31.5,35.0,2018,11,27,97.74
31.5,35.625,2018,11,27,99.49
32.0,34.375,2018,11,27,101.69
32.0,35.0,2018,11,27,98.47
32.0,35.625,2018,11,27,99.75
32.5,34.375,2018,11,27,101.71
32.5,35.0,2018,11,27,100.26
32.5,35.625,2018,11,27,99.97
33.0,34.375,2018,11,27,101.72
33.0,35.0,2018,11,27,100.52
33.0,35.625,2018,11,27,97.26
29.5,34.375,2018,11,28,92.77
29.5,35.0,2018,11,28,93.98
29.5,35.625,2018,11,28,89.56
30.0,34.375,2018,11,28,95.36
30.0,35.0,2018,11,28,95.32
30.0,35.625,2018,11,28,88.61
30.5,34.375,2018,11,28,96.86
30.5,35.0,2018,11,28,97.24
30.5,35.625,2018,11,28,89.19
31.0,34.375,2018,11,28,99.14
31.0,35.0,2018,11,28,98.34
31.0,35.625,2018,11,28,94.67
31.5,34.375,2018,11,28,101.02
31.5,35.0,2018,11,28,97.54
31.5,35.625,2018,11,28,99.25
32.0,34.375,2018,11,28,101.48
32.0,35.0,2018,11,28,98.26
32.0,35.625,2018,11,28,99.52
32.5,34.375,2018,11,28,101.49
32.5,35.0,2018,11,28,100.03
32.5,35.625,2018,11,28,99.74
33.0,34.375,2018,11,28,101.48
33.0,35.0,2018,11,28,100.28
33.0,35.625,2018,11,28,97.06
29.5,34.375,2018,11,29,92.56
29.5,35.0,2018,11,29,93.79
29.5,35.625,2018,11,29,89.33
30.0,34.375,2018,11,29,95.14
30.0,35.0,2018,11,29,95.1
30.0,35.625,2018,11,29,88.39
30.5,34.375,2018,11,29,96.63
30.5,35.0,2018,11,29,97.01
30.5,35.625,2018,11,29,88.98
31.0,34.375,2018,11,29,98.94
31.0,35.0,2018,11,29,98.1
31.0,35.625,2018,11,29,94.47
31.5,34.375,2018,11,29,100.81
31.5,35.0,2018,11,29,97.3
31.5,35.625,2018,11,29,98.99
32.0,34.375,2018,11,29,101.23
32.0,35.0,2018,11,29,98.02
32.0,35.625,2018,11,29,99.24
32.5,34.375,2018,11,29,101.23
32.5,35.0,2018,11,29,99.78
32.5,35.625,2018,11,29,99.44
33.0,34.375,2018,11,29,101.21
33.0,35.0,2018,11,29,100.02
33.0,35.625,2018,11,29,96.76
29.5,34.375,2018,11,30,92.53
29.5,35.0,2018,11,30,93.74
29.5,35.625,2018,11,30,89.21
30.0,34.375,2018,11,30,95.14
30.0,35.0,2018,11,30,95.09
30.0,35.625,2018,11,30,88.28
30.5,34.375,2018,11,30,96.64
30.5,35.0,2018,11,30,97.02
30.5,35.625,2018,11,30,88.92
31.0,34.375,2018,11,30,98.96
31.0,35.0,2018,11,30,98.11
31.0,35.625,2018,11,30,94.47
31.5,34.375,2018,11,30,100.83
31.5,35.0,2018,11,30,97.3
31.5,35.625,2018,11,30,99.0
32.0,34.375,2018,11,30,101.24
32.0,35.0,2018,11,30,98.02
32.0,35.625,2018,11,30,99.23
32.5,34.375,2018,11,30,101.23
32.5,35.0,2018,11,30,99.77
32.5,35.625,2018,11,30,99.43
33.0,34.375,2018,11,30,101.21
33.0,35.0,2018,11,30,100.02
33.0,35.625,2018,11,30,96.71
29.5,34.375,2018,12,1,92.91
29.5,35.0,2018,12,1,94.16
29.5,35.625,2018,12,1,89.6
30.0,34.375,2018,12,1,95.58
30.0,35.0,2018,12,1,95.54
30.0,35.625,2018,12,1,88.63
30.5,34.375,2018,12,1,97.09
30.5,35.0,2018,12,1,97.49
30.5,35.625,2018,12,1,89.3
31.0,34.375,2018,12,1,99.41
31.0,35.0,2018,12,1,98.58
31.0,35.625,2018,12,1,94.94
31.5,34.375,2018,12,1,101.24
31.5,35.0,2018,12,1,97.73
31.5,35.625,2018,12,1,99.5
32.0,34.375,2018,12,1,101.63
32.0,35.0,2018,12,1,98.42
32.0,35.625,2018,12,1,99.67
32.5,34.375,2018,12,1,101.59
32.5,35.0,2018,12,1,100.15
32.5,35.625,2018,12,1,99.85
33.0,34.375,2018,12,1,101.55
33.0,35.0,2018,12,1,100.37
33.0,35.625,2018,12,1,97.06
29.5,34.375,2018,12,2,92.81
29.5,35.0,2018,12,2,94.01
29.5,35.625,2018,12,2,89.55
30.0,34.375,2018,12,2,95.43
30.0,35.0,2018,12,2,95.4
30.0,35.625,2018,12,2,88.62
30.5,34.375,2018,12,2,96.97
30.5,35.0,2018,12,2,97.37
30.5,35.625,2018,12,2,89.23
31.0,34.375,2018,12,2,99.32
31.0,35.0,2018,12,2,98.5
31.0,35.625,2018,12,2,94.81
31.5,34.375,2018,12,2,101.23
31.5,35.0,2018,12,2,97.71
31.5,35.625,2018,12,2,99.46
32.0,34.375,2018,12,2,101.68
32.0,35.0,2018,12,2,98.46
32.0,35.625,2018,12,2,99.75
32.5,34.375,2018,12,2,101.71
32.5,35.0,2018,12,2,100.26
32.5,35.625,2018,12,2,99.98
33.0,34.375,2018,12,2,101.72
33.0,35.0,2018,12,2,100.53
33.0,35.625,2018,12,2,97.25
29.5,34.375,2018,12,3,92.4
29.5,35.0,2018,12,3,93.62
29.5,35.625,2018,12,3,89.15
30.0,34.375,2018,12,3,94.98
30.0,35.0,2018,12,3,94.94
30.0,35.625,2018,12,3,88.22
30.5,34.375,2018,12,3,96.48
30.5,35.0,2018,12,3,96.87
30.5,35.625,2018,12,3,88.81
31.0,34.375,2018,12,3,98.78
31.0,35.0,2018,12,3,97.96
31.0,35.625,2018,12,3,94.28
31.5,34.375,2018,12,3,100.66
31.5,35.0,2018,12,3,97.17
31.5,35.625,2018,12,3,98.85
32.0,34.375,2018,12,3,101.11
32.0,35.0,2018,12,3,97.9
32.0,35.625,2018,12,3,99.14
32.5,34.375,2018,12,3,101.13
32.5,35.0,2018,12,3,99.67
32.5,35.625,2018,12,3,99.38
33.0,34.375,2018,12,3,101.14
33.0,35.0,2018,12,3,99.95
33.0,35.625,2018,12,3,96.74
29.5,34.375,2018,12,4,92.48
29.5,35.0,2018,12,4,93.71
29.5,35.625,2018,12,4,89.15
30.0,34.375,2018,12,4,95.11
30.0,35.0,2018,12,4,95.08
30.0,35.625,2018,12,4,88.19
30.5,34.375,2018,12,4,96.61
30.5,35.0,2018,12,4,97.0
30.5,35.625,2018,12,4,88.83
31.0,34.375,2018,12,4,98.9
31.0,35.0,2018,12,4,98.07
31.0,35.625,2018,12,4,94.44
31.5,34.375,2018,12,4,100.75
31.5,35.0,2018,12,4,97.23
31.5,35.625,2018,12,4,98.98
32.0,34.375,2018,12,4,101.14
32.0,35.0,2018,12,4,97.93
32.0,35.625,2018,12,4,99.18
32.5,34.375,2018,12,4,101.11
32.5,35.0,2018,12,4,99.67
32.5,35.625,2018,12,4,99.35
33.0,34.375,2018,12,4,101.06
33.0,35.0,2018,12,4,99.9
33.0,35.625,2018,12,4,96.62
29.5,34.375,2018,12,5,92.45
29.5,35.0,2018,12,5,93.69
29.5,35.625,2018,12,5,89.15
30.0,34.375,2018,12,5,95.08
30.0,35.0,2018,12,5,95.05
30.0,35.625,2018,12,5,88.17
30.5,34.375,2018,12,5,96.58
30.5,35.0,2018,12,5,96.98
30.5,35.625,2018,12,5,88.82
31.0,34.375,2018,12,5,98.86
31.0,35.0,2018,12,5,98.05
31.0,35.625,2018,12,5,94.42
31.5,34.375,2018,12,5,100.71
31.5,35.0,2018,12,5,97.21
31.5,35.625,2018,12,5,98.99
32.0,34.375,2018,12,5,101.09
32.0,35.0,2018,12,5,97.9
32.0,35.625,2018,12,5,99.17
32.5,34.375,2018,12,5,101.04
32.5,35.0,2018,12,5,99.62
32.5,35.625,2018,12,5,99.32
33.0,34.375,2018,12,5,100.96
33.0,35.0,2018,12,5,99.82
33.0,35.625,2018,12,5,96.57
29.5,34.375,2018,12,6,92.33
29.5,35.0,2018,12,6,93.58
29.5,35.625,2018,12,6,89.0
30.0,34.375,2018,12,6,94.96
30.0,35.0,2018,12,6,94.93
30.0,35.625,2018,12,6,88.0
30.5,34.375,2018,12,6,96.42
30.5,35.0,2018,12,6,96.8
30.5,35.625,2018,12,6,88.67
31.0,34.375,2018,12,6,98.67
31.0,35.0,2018,12,6,97.84
31.0,35.625,2018,12,6,94.26
31.5,34.375,2018,12,6,100.46
31.5,35.0,2018,12,6,96.96
31.5,35.625,2018,12,6,98.75
32.0,34.375,2018,12,6,100.79
32.0,35.0,2018,12,6,97.61
32.0,35.625,2018,12,6,98.88
32.5,34.375,2018,12,6,100.69
32.5,35.0,2018,12,6,99.3
32.5,35.625,2018,12,6,99.01
33.0,34.375,2018,12,6,100.6
33.0,35.0,2018,12,6,99.46
33.0,35.625,2018,12,6,96.23
29.5,34.375,2018,12,7,92.61
29.5,35.0,2018,12,7,93.87
29.5,35.625,2018,12,7,89.25
30.0,34.375,2018,12,7,95.27
30.0,35.0,2018,12,7,95.22
30.0,35.625,2018,12,7,88.25
30.5,34.375,2018,12,7,96.73
30.5,35.0,2018,12,7,97.12
30.5,35.625,2018,12,7,88.97
31.0,34.375,2018,12,7,99.0
31.0,35.0,2018,12,7,98.16
31.0,35.625,2018,12,7,94.58
31.5,34.375,2018,12,7,100.8
31.5,35.0,2018,12,7,97.26
31.5,35.625,2018,12,7,99.02
32.0,34.375,2018,12,7,101.14
32.0,35.0,2018,12,7,97.89
32.0,35.625,2018,12,7,99.08
32.5,34.375,2018,12,7,101.03
32.5,35.0,2018,12,7,99.57
32.5,35.625,2018,12,7,99.2
33.0,34.375,2018,12,7,100.92
33.0,35.0,2018,12,7,99.73
33.0,35.625,2018,12,7,96.38
29.5,34.375,2018,12,8,92.89
29.5,35.0,2018,12,8,94.15
29.5,35.625,2018,12,8,89.55
30.0,34.375,2018,12,8,95.58
30.0,35.0,2018,12,8,95.54
30.0,35.625,2018,12,8,88.55
30.5,34.375,2018,12,8,97.08
30.5,35.0,2018,12,8,97.49
30.5,35.625,2018,12,8,89.24
31.0,34.375,2018,12,8,99.41
31.0,35.0,2018,12,8,98.57
31.0,35.625,2018,12,8,94.91
31.5,34.375,2018,12,8,101.24
31.5,35.0,2018,12,8,97.69
31.5,35.625,2018,12,8,99.47
